Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
ProfitMax2,inter,2.0,COBYLA,7,1150.50624,3696.0,kmax2,0.59927624,,
ProfitMax2,inter,2.0,dual_annealing,2,1110.479,445104.0,kmax2,0.69814108,,
ProfitMax2,inter,2.0,ampgo,3,1121.52185,2960320.0,kmax2,0.53474896,,
ProfitMax,inter,3.0,differential_evolution,2,974.205541,57494.0,kmax,0.63222535,,
ProfitMax,inter,3.0,basinhopping,1,974.193819,4716822.0,kmax,0.67299918,,
ProfitMax,inter,3.0,Nelder-Mead,5,980.032763,12638.0,kmax,0.64700902,,
ProfitMax,inter,3.0,Powell,3,974.284035,15842.0,kmax,0.614121,,
ProfitMax,inter,3.0,COBYLA,6,987.329922,3382.0,kmax,0.58742861,,
ProfitMax,inter,3.0,dual_annealing,4,974.580482,466538.0,kmax,0.62802298,,
ProfitMax,inter,3.0,ampgo,7,1008.46952,3169468.0,kmax,0.58013477,,
CAP,inter,3.0,differential_evolution,1,1004.88293,150054.0,krlC,8.12853744,PcritC,-0.47764762
CAP,inter,3.0,basinhopping,3,1014.55458,4726612.0,krlC,8.62611624,PcritC,-0.50034193
CAP,inter,3.0,Nelder-Mead,6,1076.42394,23852.0,krlC,1.08450343,PcritC,-3.14637741
CAP,inter,3.0,Powell,5,1072.9996,27412.0,krlC,1.13796739,PcritC,-3.14941202
CAP,inter,3.0,COBYLA,7,1078.13429,5340.0,krlC,1.09967892,PcritC,-2.9693959
CAP,inter,3.0,dual_annealing,2,1005.48631,1408514.0,krlC,8.36327801,PcritC,-0.48017413
CAP,inter,3.0,ampgo,4,1031.14567,4857264.0,krlC,9.47310386,PcritC,-0.40436054
MES,inter,3.0,differential_evolution,1,778.968529,258990.0,krlM,11.4716216,PcritM,-0.31786712
MES,inter,3.0,basinhopping,2,786.178239,4509274.0,krlM,11.6174442,PcritM,-0.31099954
MES,inter,3.0,Nelder-Mead,7,966.663848,43254.0,krlM,0.86534962,PcritM,-3.16484679
MES,inter,3.0,Powell,5,950.70412,38270.0,krlM,0.818308,PcritM,-3.36077315
MES,inter,3.0,COBYLA,6,959.181691,5696.0,krlM,1.12253474,PcritM,-2.44135791
MES,inter,3.0,dual_annealing,3,797.439599,1270208.0,krlM,10.1236276,PcritM,-0.35430723
MES,inter,3.0,ampgo,4,834.147908,4200978.0,krlM,9.27412641,PcritM,-0.32884523
LeastCost,inter,3.0,differential_evolution,5,950.25605,128694.0,kmaxLC,0.3197694,Eta,80.2385029
LeastCost,inter,3.0,basinhopping,6,950.68971,5425618.0,kmaxLC,0.32222225,Eta,69.5577689
LeastCost,inter,3.0,Nelder-Mead,1,949.49145,33464.0,kmaxLC,0.32429576,Eta,73.43626
LeastCost,inter,3.0,Powell,3,949.545326,40940.0,kmaxLC,0.31978723,Eta,76.0867715
LeastCost,inter,3.0,COBYLA,7,960.840999,5874.0,kmaxLC,0.30869364,Eta,102.770187
LeastCost,inter,3.0,dual_annealing,2,949.540338,1002674.0,kmaxLC,0.31749673,Eta,76.7034049
LeastCost,inter,3.0,ampgo,4,950.005242,3603432.0,kmaxLC,0.31725548,Eta,75.8932806
Tuzet,inter,3.0,differential_evolution,6,942.356543,200784.0,g1T,2.88807858,PrefT,-2.20029678
Tuzet,inter,3.0,basinhopping,3,941.915533,4343556.0,g1T,2.88957701,PrefT,-2.17721781
Tuzet,inter,3.0,Nelder-Mead,5,942.187586,55002.0,g1T,2.9075621,PrefT,-2.19565924
Tuzet,inter,3.0,Powell,1,941.852474,42720.0,g1T,2.88966456,PrefT,-2.19384968
Tuzet,inter,3.0,COBYLA,7,942.916125,6586.0,g1T,2.90557977,PrefT,-2.18442352
Tuzet,inter,3.0,dual_annealing,2,941.858644,899612.0,g1T,2.88978767,PrefT,-2.18055229
Tuzet,inter,3.0,ampgo,4,942.035028,3700086.0,g1T,2.88978944,PrefT,-2.03268534
WUE-LWP,inter,3.0,differential_evolution,2,1047.22977,29726.0,Lambda,10.7484936,,
WUE-LWP,inter,3.0,basinhopping,6,1049.50649,53934.0,Lambda,10.5890927,,
WUE-LWP,inter,3.0,Nelder-Mead,3,1047.32168,6230.0,Lambda,10.7990919,,
WUE-LWP,inter,3.0,Powell,1,1047.22574,10502.0,Lambda,10.6374799,,
WUE-LWP,inter,3.0,COBYLA,5,1047.89266,3916.0,Lambda,10.8192959,,
WUE-LWP,inter,3.0,dual_annealing,4,1047.4624,360806.0,Lambda,10.904568,,
WUE-LWP,inter,3.0,ampgo,7,1064.26901,840160.0,Lambda,11.6040844,,
CGain,inter,3.0,differential_evolution,1,941.514438,24386.0,Kappa,7.0865429,,
CGain,inter,3.0,basinhopping,5,948.637449,53934.0,Kappa,8.32686759,,
CGain,inter,3.0,Nelder-Mead,3,941.947485,5696.0,Kappa,7.65074946,,
CGain,inter,3.0,Powell,4,944.028873,11392.0,Kappa,6.43679109,,
CGain,inter,3.0,COBYLA,6,949.466901,3916.0,Kappa,5.51619071,,
CGain,inter,3.0,dual_annealing,2,941.561365,359382.0,Kappa,7.21961166,,
CGain,inter,3.0,ampgo,7,955.356098,92560.0,Kappa,3.37801752,,
CMax,inter,3.0,differential_evolution,2,1085.01595,64614.0,Alpha,5.03378265,Beta,0.10566467
CMax,inter,3.0,basinhopping,5,1088.44279,71912.0,Alpha,6.22887326,Beta,0.87444772
CMax,inter,3.0,Nelder-Mead,6,1088.68437,9612.0,Alpha,6.03618394,Beta,0.86702694
CMax,inter,3.0,Powell,4,1088.43219,56782.0,Alpha,5.38951966,Beta,0.61487649
CMax,inter,3.0,COBYLA,7,1091.7692,4984.0,Alpha,4.99482301,Beta,0.98631906
CMax,inter,3.0,dual_annealing,1,1085.01263,723392.0,Alpha,5.05767341,Beta,0.1
CMax,inter,3.0,ampgo,3,1087.14646,3212010.0,Alpha,4.12433654,Beta,0.10054383
Medlyn-LWP,inter,3.0,differential_evolution,2,905.329154,16910.0,sref,1.25261366,,
Medlyn-LWP,inter,3.0,basinhopping,1,905.329154,2270212.0,sref,1.25261367,,
Medlyn-LWP,inter,3.0,Nelder-Mead,5,905.329154,5340.0,sref,1.25265862,,
Medlyn-LWP,inter,3.0,Powell,4,905.329154,6408.0,sref,1.25261365,,
Medlyn-LWP,inter,3.0,COBYLA,7,905.329162,4094.0,sref,1.25239987,,
Medlyn-LWP,inter,3.0,dual_annealing,6,905.329154,360094.0,sref,1.26542179,,
Medlyn-LWP,inter,3.0,ampgo,3,905.329154,509080.0,sref,1.25261368,,
Eller,inter,3.0,differential_evolution,4,1031.21988,27412.0,kmaxS1,0.21337348,,
Eller,inter,3.0,basinhopping,5,1031.21988,3985598.0,kmaxS1,0.23917877,,
Eller,inter,3.0,Nelder-Mead,2,1031.21988,4984.0,kmaxS1,0.21338139,,
Eller,inter,3.0,Powell,3,1031.21988,6230.0,kmaxS1,0.21337349,,
Eller,inter,3.0,COBYLA,7,1031.22069,3382.0,kmaxS1,0.23651637,,
Eller,inter,3.0,dual_annealing,1,1031.21988,362942.0,kmaxS1,0.21924478,,
Eller,inter,3.0,ampgo,6,1031.21988,741548.0,kmaxS1,0.25426115,,
SOX-OPT,inter,3.0,differential_evolution,3,977.577937,59274.0,kmaxS2,0.39269127,ksc_prev,0.15892923
SOX-OPT,inter,3.0,basinhopping,6,977.752029,72624.0,kmaxS2,0.39225098,ksc_prev,0.22667156
SOX-OPT,inter,3.0,Nelder-Mead,4,977.619045,13350.0,kmaxS2,0.38983963,ksc_prev,0.25654996
SOX-OPT,inter,3.0,Powell,2,977.481594,17978.0,kmaxS2,0.39159944,ksc_prev,0.20057364
SOX-OPT,inter,3.0,COBYLA,5,977.716431,5162.0,kmaxS2,0.39436746,ksc_prev,0.25509668
SOX-OPT,inter,3.0,dual_annealing,1,977.384907,727130.0,kmaxS2,0.39404665,ksc_prev,0.19976012
SOX-OPT,inter,3.0,ampgo,7,1120.97993,537204.0,kmaxS2,0.55860466,ksc_prev,0.19661006
ProfitMax2,inter,3.0,differential_evolution,3,1132.58236,68886.0,kmax2,0.63069244,,
ProfitMax2,inter,3.0,basinhopping,4,1152.6274,4111088.0,kmax2,0.69601296,,
ProfitMax2,inter,3.0,Nelder-Mead,6,1180.91071,13884.0,kmax2,0.75028952,,
ProfitMax2,inter,3.0,Powell,5,1154.16227,12282.0,kmax2,0.58665707,,
ProfitMax2,inter,3.0,COBYLA,7,1208.64678,3382.0,kmax2,0.58709241,,
ProfitMax2,inter,3.0,dual_annealing,2,1131.07129,513530.0,kmax2,0.64854689,,
ProfitMax2,inter,3.0,ampgo,1,1131.02002,3119984.0,kmax2,0.75921123,,
