Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
CAP,inter,3.0,basinhopping,3,917.165701,4437718.0,krlC,10.6590822,PcritC,-0.4461304
CAP,inter,3.0,Nelder-Mead,6,1006.67064,25632.0,krlC,1.29280128,PcritC,-3.15813996
CAP,inter,3.0,Powell,5,1005.29067,45034.0,krlC,1.32181032,PcritC,-3.14646524
CAP,inter,3.0,COBYLA,7,1007.89476,5162.0,krlC,1.2853668,PcritC,-3.17460264
CAP,inter,3.0,dual_annealing,2,906.59222,920972.0,krlC,11.6764304,PcritC,-0.41919352
CAP,inter,3.0,ampgo,4,939.775319,2824326.0,krlC,8.4585911,PcritC,-0.47260719
CGain,inter,3.0,differential_evolution,1,941.514438,24386.0,Kappa,7.0865429,,
CGain,inter,3.0,basinhopping,5,946.859932,53934.0,Kappa,8.41435661,,
CGain,inter,3.0,Nelder-Mead,3,941.947126,4984.0,Kappa,7.69678391,,
CGain,inter,3.0,Powell,4,944.693525,12994.0,Kappa,6.4295462,,
CGain,inter,3.0,COBYLA,7,949.663921,3382.0,Kappa,5.54390316,,
CGain,inter,3.0,dual_annealing,2,941.561365,359382.0,Kappa,7.21961166,,
CGain,inter,3.0,ampgo,6,949.364021,107868.0,Kappa,5.12156362,,
CMax,inter,3.0,differential_evolution,6,1009.39838,59274.0,Alpha,2.0230355,Beta,7.98948166
CMax,inter,3.0,basinhopping,2,987.901835,71912.0,Alpha,2.53511019,Beta,0.9429296
CMax,inter,3.0,Nelder-Mead,5,1004.52593,11214.0,Alpha,2.17494918,Beta,1.18561797
CMax,inter,3.0,Powell,3,990.869192,22428.0,Alpha,1.82019348,Beta,6.2375079
CMax,inter,3.0,COBYLA,1,986.15493,5518.0,Alpha,1.76646673,Beta,0.98440261
CMax,inter,3.0,dual_annealing,4,1002.80184,714848.0,Alpha,1.8896839,Beta,3.73469784
CMax,inter,3.0,ampgo,7,1033.73943,641334.0,Alpha,1.28486078,Beta,3.55737284
Eller,inter,3.0,differential_evolution,4,1031.21988,27412.0,kmaxS1,0.21337348,,
Eller,inter,3.0,basinhopping,5,1031.21988,3985598.0,kmaxS1,0.23917877,,
Eller,inter,3.0,Nelder-Mead,2,1031.21988,4984.0,kmaxS1,0.21338139,,
Eller,inter,3.0,Powell,3,1031.21988,6230.0,kmaxS1,0.21337349,,
Eller,inter,3.0,COBYLA,7,1031.22069,3382.0,kmaxS1,0.23651637,,
Eller,inter,3.0,dual_annealing,1,1031.21988,362942.0,kmaxS1,0.21924478,,
Eller,inter,3.0,ampgo,6,1031.21988,741548.0,kmaxS1,0.25426115,,
LeastCost,inter,3.0,differential_evolution,6,948.151032,150054.0,kmaxLC,0.31144555,Eta,4.49823863
LeastCost,inter,3.0,basinhopping,3,947.16483,5907108.0,kmaxLC,0.31425077,Eta,4.17051954
LeastCost,inter,3.0,Nelder-Mead,5,947.779067,19936.0,kmaxLC,0.32744681,Eta,5.52109737
LeastCost,inter,3.0,Powell,2,946.088365,32752.0,kmaxLC,0.32222355,Eta,4.93700808
LeastCost,inter,3.0,COBYLA,7,1117.68179,6052.0,kmaxLC,4.57493254,Eta,13.5147879
LeastCost,inter,3.0,dual_annealing,1,945.75306,997334.0,kmaxLC,0.31936892,Eta,4.89167461
LeastCost,inter,3.0,ampgo,4,947.626727,1486122.0,kmaxLC,0.32169334,Eta,4.91712523
Medlyn-LWP,inter,3.0,differential_evolution,3,905.328513,21538.0,sref,1.25255737,,
Medlyn-LWP,inter,3.0,basinhopping,2,905.328513,2663770.0,sref,1.25255738,,
Medlyn-LWP,inter,3.0,Nelder-Mead,4,905.328513,5696.0,sref,1.2525547,,
Medlyn-LWP,inter,3.0,Powell,1,905.328513,8722.0,sref,1.2525574,,
Medlyn-LWP,inter,3.0,COBYLA,7,905.328536,4094.0,sref,1.25291373,,
Medlyn-LWP,inter,3.0,dual_annealing,5,905.328513,359738.0,sref,1.26536516,,
Medlyn-LWP,inter,3.0,ampgo,6,905.328513,562836.0,sref,1.35240375,,
MES,inter,3.0,differential_evolution,4,902.339571,144714.0,krlM,6.54943016,PcritM,-0.45366416
MES,inter,3.0,basinhopping,2,893.17394,4309380.0,krlM,13.8747082,PcritM,-0.23764198
MES,inter,3.0,Nelder-Mead,6,1004.18423,35778.0,krlM,0.85138987,PcritM,-3.14761223
MES,inter,3.0,Powell,5,1001.48232,35244.0,krlM,0.86401542,PcritM,-3.14912036
MES,inter,3.0,COBYLA,7,1008.17648,5162.0,krlM,0.89503572,PcritM,-3.14043695
MES,inter,3.0,dual_annealing,1,883.482538,910292.0,krlM,13.418871,PcritM,-0.23873872
MES,inter,3.0,ampgo,3,894.610241,3859218.0,krlM,10.0914382,PcritM,-0.27883586
ProfitMax,inter,3.0,differential_evolution,2,974.205541,57494.0,kmax,0.63222535,,
ProfitMax,inter,3.0,basinhopping,1,974.193819,4716822.0,kmax,0.67299918,,
ProfitMax,inter,3.0,Nelder-Mead,5,980.033065,12994.0,kmax,0.6470106,,
ProfitMax,inter,3.0,Powell,3,974.361398,23674.0,kmax,0.6143695,,
ProfitMax,inter,3.0,COBYLA,6,987.329922,3382.0,kmax,0.58742861,,
ProfitMax,inter,3.0,dual_annealing,4,974.580482,466538.0,kmax,0.62802298,,
ProfitMax,inter,3.0,ampgo,7,1008.46952,3169468.0,kmax,0.58013477,,
ProfitMax2,inter,3.0,differential_evolution,3,967.826623,79388.0,kmax2,1.24779344,,
ProfitMax2,inter,3.0,basinhopping,2,967.47243,4481684.0,kmax2,1.25655481,,
ProfitMax2,inter,3.0,Nelder-Mead,7,976.889172,12816.0,kmax2,1.30114346,,
ProfitMax2,inter,3.0,Powell,6,972.829617,15130.0,kmax2,1.20284494,,
ProfitMax2,inter,3.0,COBYLA,5,971.310877,3560.0,kmax2,1.31306726,,
ProfitMax2,inter,3.0,dual_annealing,1,967.441402,433074.0,kmax2,1.26885884,,
ProfitMax2,inter,3.0,ampgo,4,970.817972,1475264.0,kmax2,1.34652778,,
SOX-OPT,inter,3.0,differential_evolution,3,979.372567,59274.0,kmaxS2,0.3644579,ksc_prev,0.21600645
SOX-OPT,inter,3.0,basinhopping,6,980.126825,75472.0,kmaxS2,0.37282856,ksc_prev,0.2652354
SOX-OPT,inter,3.0,Nelder-Mead,4,979.463804,11926.0,kmaxS2,0.371124,ksc_prev,0.25223567
SOX-OPT,inter,3.0,Powell,1,979.067142,21360.0,kmaxS2,0.36492877,ksc_prev,0.18874041
SOX-OPT,inter,3.0,COBYLA,5,979.556591,6230.0,kmaxS2,0.36390333,ksc_prev,0.22035535
SOX-OPT,inter,3.0,dual_annealing,2,979.199886,726596.0,kmaxS2,0.37165468,ksc_prev,0.18713126
SOX-OPT,inter,3.0,ampgo,7,1285.52946,942510.0,kmaxS2,0.6918594,ksc_prev,0.40664251
Tuzet,inter,3.0,differential_evolution,2,1010.03359,172482.0,g1T,2.81701667,PrefT,-1.79435669
Tuzet,inter,3.0,basinhopping,6,1041.91398,5614476.0,g1T,2.79794056,PrefT,-1.67249277
Tuzet,inter,3.0,Nelder-Mead,3,1031.93742,36134.0,g1T,2.614852,PrefT,-2.15372914
Tuzet,inter,3.0,Powell,5,1032.29083,52332.0,g1T,2.5999187,PrefT,-2.21946479
Tuzet,inter,3.0,COBYLA,7,1055.33598,7832.0,g1T,2.481506,PrefT,-3.63665943
Tuzet,inter,3.0,dual_annealing,1,1009.40568,1014956.0,g1T,2.82434357,PrefT,-1.77808602
Tuzet,inter,3.0,ampgo,4,1032.12354,5044164.0,g1T,2.67611477,PrefT,-1.70708663
WUE-LWP,inter,3.0,differential_evolution,5,999.66388,19046.0,Lambda,1.99009804,,
WUE-LWP,inter,3.0,basinhopping,6,1001.72823,53934.0,Lambda,2.0693663,,
WUE-LWP,inter,3.0,Nelder-Mead,4,994.748019,6586.0,Lambda,2.11863796,,
WUE-LWP,inter,3.0,Powell,1,992.609592,18156.0,Lambda,2.20708442,,
WUE-LWP,inter,3.0,COBYLA,3,993.304967,3916.0,Lambda,2.11575461,,
WUE-LWP,inter,3.0,dual_annealing,2,992.981986,359382.0,Lambda,2.13955805,,
WUE-LWP,inter,3.0,ampgo,7,1004.97394,955504.0,Lambda,2.27365501,,
