doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
202.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202,6.0,2.08645136062821,0.21357508039169734,0.03234790848202859,1000.0,31.288983390844233,6.31601191593394,-0.22800395878886467,False,-0.0018158292129122988
202,6.5,3.6213713844424498,0.3907693031344934,0.05439932034485959,1000.0,30.959507141790347,7.543662735124499,-0.39765051235795146,True,-0.0018216985158170378
202,7.0,4.496852910278639,0.5107708702760981,0.06554144898661106,1000.0,30.634757503144222,8.741418749230407,-0.5107498115239906,True,-0.0018275831481161643
202,7.5,5.387426932160007,0.6429335908974859,0.07630569139727145,1000.0,30.317686168655168,9.899975913519773,-0.6521223152675364,True,-0.001833483140346607
202,8.0,5.722354568222718,0.7159279495010923,0.07889779347585614,1000.0,30.011332904009823,11.010326400279748,-0.7086743424793235,True,-0.0018393985230872208
202,8.5,5.973312095956307,0.7814667561013497,0.08031996747877942,1000.0,29.71855058797675,12.063830980403841,-0.7934996320729765,True,-0.0018453293269588265
202,9.0,6.194836449847273,0.8450384469904817,0.0813969391478888,1000.0,29.442110687759588,13.05229433817748,-0.8500514178186197,True,-0.0018512755826242363
202,9.5,6.387292642617753,0.9055974455733894,0.08217820538984477,1000.0,29.18462975776414,13.968027245513078,-0.9066030970343866,True,-0.001857237320788285
202,10.0,6.551181831965433,0.9620789745829589,0.08270765294470106,1000.0,28.948532671186587,14.803906198242574,-0.9631546692789619,True,-0.001863214572197864
202,10.5,6.687511521886799,1.013493787920972,0.08302865659525818,1000.0,28.736026752871343,15.553428907963704,-1.0197061341098281,True,-0.0018692073676419532
202,11.0,6.797847422932454,1.058985373749814,0.08318494071621367,1000.0,28.549081362579916,16.210765004302207,-1.0762574910832656,True,-0.001875215737951657
202,11.5,6.884215338656692,1.0978617897937253,0.08321977192541657,1000.0,28.38941248117978,16.770801430113234,-1.1045355522533389,True,-0.0018812397140002177
202,12.0,6.94890669270044,1.1296035114167153,0.08317425030930822,1000.0,28.258471698490556,17.229182229482813,-1.1610867225257433,True,-0.0018872793267030745
202,12.5,6.994219164074285,1.15384891274313,0.08308505230567907,1000.0,28.15743875412175,17.582342502587018,-1.1893646569583938,True,-0.0018933346070178748
202,13.0,7.022164720526098,1.1703623288109215,0.08298190967974872,1000.0,28.087216837883314,17.82753603342017,-1.1893694466251854,True,-0.0018994055859445124
202,13.5,7.034179676133383,1.1789928160098504,0.0828850891130873,1000.0,28.048429888630878,17.962856716723962,-1.1893742487018042,True,-0.0019054922945251549
202,14.0,7.030866290160479,1.179632718500945,0.08280305756857914,1000.0,28.04142116235544,17.98725329961183,-1.1893790632127748,True,-0.0019115947638442923
202,14.5,7.011778400145632,1.172182761164265,0.08273032775205377,1000.0,28.066252634330134,17.900537592294004,-1.1893838901826537,True,-0.0019177130250287427
202,15.0,6.97522646887705,1.1565235211034992,0.08264506339156145,1000.0,28.122704915227008,17.703385841477992,-1.1893887296360326,True,-0.0019238471092477
202,15.5,6.917996961151283,1.1324789775228998,0.08250507478148852,1000.0,28.21027765739161,17.397333520929774,-1.1611206391082536,True,-0.0019299970477127673
202,16.0,6.834672345642473,1.0997253941945417,0.08223823754438447,1000.0,28.32819064409718,16.984763338507996,-1.104579711576095,True,-0.0019361628716779834
202,16.5,6.715563377317932,1.0575016114070428,0.08171473360082461,1000.0,28.475386088776087,16.468886764799223,-1.0763118013787059,True,-0.0019423446124398514
202,17.0,6.5395113907029865,1.0035907657530316,0.08065288956199693,1000.0,28.65053309654229,15.853719199649362,-1.019771116995217,False,-0.0019485423013373769
202,17.5,6.243471040848359,0.9300571739092899,0.07822355000043131,1000.0,28.852036756913325,15.144049314285423,-0.9349577523651502,False,-0.001954755969752094
202,18.0,5.56527180529284,0.8016665797844613,0.07098968426990972,1000.0,29.078062760840186,14.34540393842586,-0.8218718019114345,False,-0.001960985649108108
202,18.5,2.154262769052175,0.29901622204832345,0.028037426553122254,1000.0,29.326734528778452,13.463998012075184,-0.3129675405743013,False,-0.001967231370872111
202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203,6.0,2.1095827553088244,0.21754475171789736,0.03256104650491585,1000.0,31.243134154556497,6.487728493562789,-0.2281552844931132,False,-0.0019734931665534236
203,6.5,3.8159873105327455,0.4173572453142354,0.05686681458729766,1000.0,30.874566427467915,7.858093063119336,-0.42607015659637415,True,-0.0019797710677040303
203,7.0,4.814864710370486,0.55759517720554,0.06938918400540474,1000.0,30.51087905628086,9.195263931465107,-0.567439279910824,True,-0.0019860651059186007
203,7.5,5.5705643052636535,0.6816601461158021,0.07777666342689567,1000.0,30.15550185645284,10.488826845257194,-0.6805354720487412,True,-0.001992375312834523
203,8.0,5.877546025192892,0.7580967045715169,0.07966064402448393,1000.0,29.811888035839,11.728695542896482,-0.765358827191258,True,-0.001998701720131952
203,8.5,6.147488655235041,0.8333831881003023,0.08105071420239646,1000.0,29.48333011713671,12.905197778726482,-0.8501820053728798,True,-0.002005044359533812
203,9.0,6.381992664047831,0.9064108882759877,0.08203293268227052,1000.0,29.173011952656225,14.009157514952468,-0.9067324724731652,True,-0.00201140326280586
203,9.5,6.581559390196444,0.9758403016664405,0.08266732078433724,1000.0,28.883924049359823,15.031964373775287,-0.99155532664444,True,-0.002017778461756691
203,10.0,6.747082735865777,1.040337539437137,0.08300904104240758,1000.0,28.61882728150484,15.965640905422514,-1.0481055325499469,True,-0.0020241699882377856
203,10.5,6.880274680247647,1.0987019795990352,0.08311410021625325,1000.0,28.38022418881085,16.802904933618695,-1.1046556231358662,True,-0.0020305778741435336
203,11.0,6.98372793515417,1.149949134330656,0.08304040196333189,1000.0,28.170337616789297,17.53722646915501,-1.1612055979343057,True,-0.0020370021514112785
203,11.5,7.060774155657504,1.193354762828842,0.08284664804893385,1000.0,27.991095817495502,18.162878626898983,-1.2177554564761237,True,-0.0020434428520213245
203,12.0,7.1151874609413195,1.2284569399818634,0.08258984170574468,1000.0,27.844123001253568,18.674982369945184,-1.2460328583290832,True,-0.0020499000079970014
203,12.5,7.150774832988282,1.2550172303660678,0.08232185483208468,1000.0,27.730734118690783,19.06954451890022,-1.2743102080451212,True,-0.0020563736514046652
203,13.0,7.170908007562881,1.2729504313100604,0.08208554118204482,1000.0,27.651932585144404,19.343488875666534,-1.30258750540037,True,-0.0020628638143537496
203,13.5,7.178059438937996,1.282239340028485,0.0819108817591333,1000.0,27.608409811968073,19.494680170333094,-1.3025925080503216,True,-0.0020693705289967948
203,14.0,7.173398240558775,1.2828534723020855,0.08181153571839436,1000.0,27.600545548418975,19.521940717867853,-1.3025975234507008,True,-0.002075893827529467
203,14.5,7.156476675891681,1.2746868551648387,0.08178189764301115,1000.0,27.62840831747569,19.425059569207658,-1.3026025516262947,True,-0.002082433742190606
203,15.0,7.124986880034597,1.2575189752154197,0.0817942303139656,1000.0,27.691755515026717,19.204794109955838,-1.2743354490737344,True,-0.0020889903052622527
203,15.5,7.074463889019125,1.2309817971154402,0.08179428624332198,1000.0,27.790033167302177,18.862864190590187,-1.2460684254088132,True,-0.0020955635490696725
203,16.0,6.997553058061444,1.1944713920503935,0.0816907390000943,1000.0,27.92237555490901,18.401938707635622,-1.217801480908374,True,-0.002102153505981394
203,16.5,6.881640189013121,1.146817317926792,0.081323543353727,1000.0,28.087605508098974,17.825614843892673,-1.1612625716680027,True,-0.002108760208409249
203,17.0,6.700335655296578,1.085038264880031,0.08035457233699231,1000.0,28.284236595452033,17.138390247800626,-1.104723808715496,False,-0.002115383688808383
203,17.5,6.377525328597609,0.9990959994983354,0.07781009239003657,1000.0,28.510480383321795,16.345628598150547,-1.0199132150533547,False,-0.002122023979677309
203,18.0,5.611730497182857,0.8468774388491767,0.06982543489826293,1000.0,28.764270772683783,15.453520384471235,-0.8502870034202669,False,-0.002128681113557927
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204,6.0,2.227420047226772,0.2399447550661424,0.033493587438166425,1000.0,30.970400738922418,7.503733132176906,-0.22831063943626942,False,-0.0021353551230355525
204,6.5,4.604431751845958,0.531836198106436,0.06645688320795702,1000.0,30.52757484838797,9.134181714783917,-0.5393077074533309,False,-0.002142046040738967
204,7.0,5.5338660693952715,0.6840102446923477,0.0768236255752855,1000.0,30.09015332191328,10.725355254498604,-0.6806729909062214,True,-0.002148753899340429
204,7.5,5.939353915842499,0.7836555294213777,0.07948620565897052,1000.0,29.662421546647824,12.264825489243261,-0.7937661423653689,True,-0.0021554787315557133
204,8.0,6.277743403330385,0.8815647169749655,0.08118898310011743,1000.0,29.248642159071288,13.740550839943424,-0.8785872622142753,True,-0.0021622205701441522
204,8.5,6.561505122084273,0.9773215629319941,0.08221449081208677,1000.0,28.852971990429708,15.14099037174598,-0.9916799344923241,True,-0.0021689794479086482
204,9.0,6.793028576911809,1.0690991307276907,0.0826824681804955,1000.0,28.47935074016606,16.455191752977985,-1.0765006412602447,True,-0.0021757553976957224
204,9.5,6.973443796452872,1.1547586245856882,0.08267775704154319,1000.0,28.131444439205136,17.67287713000607,-1.1895928306957018,True,-0.002182548452395548
204,10.0,7.104969182626316,1.2322821828566992,0.08228197917134353,1000.0,27.81260230590682,18.784523565202242,-1.2461414818905228,True,-0.002189358644941955
204,10.5,7.19176459142825,1.3000586604877906,0.08158398661025762,1000.0,27.525826335859335,19.781437674640497,-1.330961614255054,True,-0.0021961860083125066
204,11.0,7.2401307640724735,1.3570793257422107,0.08068238797728887,1000.0,27.27375242452479,20.655823620032837,-1.3875099831892008,True,-0.0022030305755284902
204,11.5,7.258209668476642,1.4030205573329921,0.07968313831918175,1000.0,27.058641180418775,21.40084410061221,-1.4440582273635179,True,-0.0022098923796549643
204,12.0,7.255262899393023,1.4381921330094463,0.07869353487276227,1000.0,26.882376243091755,22.010673780336884,-1.4723348448707265,True,-0.002216771453800806
204,12.5,7.240657152598354,1.4633582442386097,0.07781403964924519,1000.0,26.746467732239758,22.480544787831544,-1.500611405936301,True,-0.002223667831118715
204,13.0,7.222734551289045,1.4794707083000378,0.07712949096525676,1000.0,26.65205846116359,22.80678395374604,-1.5288879103235782,True,-0.0022305815448052614
204,13.5,7.207747424380894,1.4873745536206593,0.07670104393171692,1000.0,26.59993085159717,22.986841495659657,-1.5288929606104016,True,-0.0022375126281009208
204,14.0,7.1989919135100555,1.4875483256246251,0.0765596331918635,1000.0,26.59051283061916,23.01931092623329,-1.5288980235777254,True,-0.0022444611142900988
204,14.5,7.196202031934395,1.4799262845957772,0.0767010622232199,1000.0,26.62388147866797,22.903940037106306,-1.528903099249834,True,-0.0022514270367011585
204,15.0,7.195174982608396,1.4638212346748682,0.07708201452534785,1000.0,26.69976374593537,22.64163289959567,-1.5006368954802598,True,-0.0022584104287064716
204,15.5,7.187452450598886,1.4379234036638266,0.07761484575521656,1000.0,26.817534116323547,22.234442774759387,-1.4723707748248898,True,-0.0022654113237224223
204,16.0,7.159520096733014,1.4002706529598943,0.07815501612367984,1000.0,26.976209721959464,21.685556163914104,-1.444104737572473,True,-0.002272429755209468
204,16.5,7.089806069441851,1.347874457465705,0.0784612606319923,1000.0,27.174444063008444,20.999268008571352,-1.3875675976473492,True,-0.002279465756672149
204,17.0,6.937070736892167,1.2749161777130522,0.0780527396121983,1000.0,27.410521441321134,20.18094839306027,-1.3027594616754339,False,-0.0022865193616591344
204,17.5,6.591754195413766,1.1649335805362206,0.07562107603665201,1000.0,27.682356637599835,19.237001660081074,-1.1896804368151228,False,-0.0022935906037632394
204,18.0,5.66998074969329,0.9587361163434673,0.06650945247023343,1000.0,27.98751351075345,18.174819782316447,-0.9635173914690618,False,-0.0023006795166214803
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205,6.0,2.2662631108596845,0.24978865063032982,0.03361850828079586,1000.0,30.82590389409702,8.038414599774278,-0.25674718259887647,False,-0.002307786133915078
205,6.5,5.028932272921773,0.5987365858208176,0.07132420065749234,1000.0,30.332869296248433,9.844692165215694,-0.5960060837578747,False,-0.0023149104893695235
205,7.0,5.702872894156133,0.7317990075789691,0.07751510072434485,1000.0,29.84550724328959,11.60770876409826,-0.7373673339973943,True,-0.0023220526167545747
205,7.5,6.138296533975029,0.8466014838425335,0.08016773950485773,1000.0,29.368677563641782,13.313648905933364,-0.8504573039867954,True,-0.002329212549884305
205,8.0,6.490282475171226,0.9589513637257076,0.08167158776032388,1000.0,28.90731334335697,14.949133377844198,-0.9635470009313194,True,-0.0023363903226171503
205,8.5,6.772601689597456,1.0679383238129967,0.0823507465045561,1000.0,28.466166100178263,16.501336017845535,-1.0766364237826405,True,-0.002343585968855909
205,9.0,6.987324713120511,1.1708892161416546,0.0823407653208698,1000.0,28.049711451208605,17.95808377895697,-1.1897255714897417,True,-0.002350799522547797
205,9.5,7.135463280983418,1.264775311385094,0.08173948235998225,1000.0,27.6620836512224,19.307952348901907,-1.3028144429989106,True,-0.002358031017684476
205,10.0,7.220161288088207,1.3468762317520837,0.08064783077716899,1000.0,27.3070286647057,20.540355839224794,-1.387632282118427,True,-0.0023652804883020806
205,10.5,7.2480233984480975,1.415275296571337,0.07918458739499708,1000.0,26.987874374382482,21.645629907633424,-1.4724499159644853,True,-0.0023725479684812523
205,11.0,7.229415740559115,1.4692001931980951,0.07748931497161082,1000.0,26.707515980231317,22.615107538035417,-1.5289966617426416,True,-0.002379833492347172
205,11.5,7.17786067127205,1.5091341448617641,0.07571685195453343,1000.0,26.468413692252653,23.441186968103924,-1.5572726287656082,True,-0.0023871370940695908
205,12.0,7.108680655910735,1.5366552840878047,0.07402585905034618,1000.0,26.272599428865657,24.11739123147612,-1.5855485354007495,True,-0.002394458807862865
205,12.5,7.03720269985845,1.554036795962182,0.07256464081332605,1000.0,26.121689103448375,24.63841886737505,-1.613824381399465,True,-0.002401798667985986
205,13.0,6.976906703300243,1.5637075732268777,0.0714574733547518,1000.0,26.01689718962227,25.000185441575113,-1.6138296318607082,True,-0.002409156708742604
205,13.5,6.937834135428079,1.5677001550358332,0.0707936106569516,1000.0,25.95905071129803,25.199855525052943,-1.6421053929047542,True,-0.0024165329644810878
205,14.0,6.925415602856075,1.5671952433031842,0.07061954647895086,1000.0,25.948600387861504,25.235864952643166,-1.6421106322274726,True,-0.0024239274695945162
205,14.5,6.93971600513021,1.5622290047082017,0.07093373650135026,1000.0,25.985627281878493,25.10793304259179,-1.6138454613283892,True,-0.002431340258520742
205,15.0,6.974984612605037,1.5515816124986663,0.07168214025721152,1000.0,26.06984406485809,24.817064827498267,-1.6138507639275121,True,-0.0024387713657424166
205,15.5,7.019279699679932,1.532813088365819,0.07275189733946767,1000.0,26.20059076551035,24.36554328870098,-1.5855857312226749,True,-0.002446220825787008
205,16.0,7.053565853663223,1.5023148445002275,0.07395646883149377,1000.0,26.376825604045706,23.756911445941753,-1.5573207866922347,True,-0.0024536886732268496
205,16.5,7.048247484855938,1.4549619627589685,0.07498948230666906,1000.0,26.597112469540264,22.995944830097503,-1.5007856573849836,True,-0.0024611749426791695
205,17.0,6.949239088480859,1.3819104815138692,0.07525723147105606,1000.0,26.859607708318325,22.08861441219121,-1.4159804567406458,False,-0.00246867966880611
205,17.5,6.619438388084711,1.2606655548921502,0.07319238341828153,1000.0,27.162051997097873,21.042041154373848,-1.3029052987572043,False,-0.0024762028863147822
205,18.0,5.61436547369073,1.0183776312352892,0.06357984230871437,1000.0,27.501781763898972,19.864444338763835,-1.0202094988020765,False,-0.002483744629957272
205.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206,6.0,2.2684260423766407,0.2513131095051664,0.03354902369826357,1000.0,30.793437156566437,8.158224200095903,-0.25692240155423807,False,-0.00249130493453069
206,6.5,5.115635299966891,0.6130167816986608,0.0722845418886321,1000.0,30.29106250357968,9.996764396871454,-0.6244407265924486,False,-0.0024988838348772
206,7.0,5.736609559347862,0.741885082643286,0.07763443141559094,1000.0,29.794362622979843,11.791529527101236,-0.7375276665280445,False,-0.002506481365884046
206,7.5,6.177283647455291,0.859731057752818,0.08027910796225143,1000.0,29.308313333137168,13.528413333979612,-0.8788843241977577,True,-0.0025140975624835912
206,8.0,6.530661018341134,0.9748794027333663,0.08173150760569778,1000.0,28.83798407301331,15.193755196271539,-0.9919706455170785,True,-0.0025217324596533467
206,8.5,6.810923706317211,1.0863163644676046,0.08232643467122663,1000.0,28.388247297643485,16.774457337364236,-1.105056674969653,True,-0.002529386092416
206,9.0,7.02004251037355,1.191163529941429,0.08220251643409507,1000.0,27.963687429439357,18.258087653127614,-1.2181424114531871,True,-0.0025370584958394507
206,9.5,7.158969304641399,1.2861754961878675,0.08146001182815266,1000.0,27.568533498202342,19.632977672915175,-1.331227853862602,True,-0.002544749705036849
206,10.0,7.231065778562575,1.3684686392138057,0.08020413718349695,1000.0,27.20661133361636,20.88831443606399,-1.4160431865540515,True,-0.0025524597551666132
206,10.5,7.243556806951545,1.4360738405328057,0.07856086725776892,1000.0,26.88131397120395,22.014225576259413,-1.4725885249333488,True,-0.002560188681432478
206,11.0,7.20784426922655,1.4883142009300188,0.07667979820343965,1000.0,26.595587970260134,23.001857030869953,-1.5291337217369971,True,-0.0025679365190835086
206,11.5,7.138799757428032,1.5259183222557964,0.07472759650102699,1000.0,26.35193262548615,23.843442508685214,-1.5856787764201659,True,-0.0025757033034141535
206,12.0,7.053223501869829,1.5508231893187527,0.07287496168941034,1000.0,26.152408502968782,24.532364605725206,-1.6139540298268644,True,-0.0025834890697642577
206,12.5,6.9678425208548145,1.5657100601798117,0.07128089891896575,1000.0,25.998651636469887,25.063206662379038,-1.6422292184592986,True,-0.002591293853519104
206,13.0,6.897292788857702,1.5733929913496878,0.07007801008843437,1000.0,25.89188989613232,25.43179538471481,-1.6422347619817068,True,-0.0025991176901094507
