doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
255,8.0,5.716658422013106,0.7742971566935004,29.829882026301988,True,0.07759918311284937,-0.7935883226187993,-0.0019485423013373769
255,8.5,5.988420345727999,0.8700525236476642,29.49451723090933,True,0.07902693889559045,-0.8784121162199745,-0.001954755969752094
255,9.0,6.224314089002555,0.965328727351566,29.175509328431605,True,0.08002249118506818,-0.991508522517433,-0.001960985649108108
255,9.5,6.425203489817126,1.0576441142621662,28.876472440335572,True,0.08065615732501039,-1.0763319358918093,-0.001967231370872111
255,10.0,6.591725827501782,1.1443485810884229,28.600770766686345,True,0.0809847964132446,-1.1611551737151722,-0.0019734931665534236
255,10.5,6.725313180518543,1.2229000217731287,28.351477860261927,True,0.08106539573665483,-1.2459782352851363,-0.0019797710677040303
255,11.0,6.82842546307544,1.2910664898781294,28.131343373174918,True,0.08095800102880812,-1.3308011198974465,-0.0019860651059186007
255,11.5,6.904454691287506,1.3470715439540901,27.942767567393627,True,0.08072493731221597,-1.3873511978153108,-0.001992375312834523
255,12.0,6.957411858909166,1.3896689159382272,27.78778299827566,True,0.08042800842446073,-1.44390116094337,-0.001998701720131952
255,12.5,6.99145590251586,1.4181394764038706,27.668042320568514,True,0.08012439714365245,-1.4721784434493335,-0.002005044359533812
255,13.0,7.010332438548691,1.4322208824554348,27.584810781098994,True,0.07986188168928877,-1.4721831407296397,-0.00201140326280586
255,13.5,7.01679818528351,1.4319961717307053,27.538962008196542,True,0.07967394774198062,-1.472187850047458,-0.002017778461756691
255,14.0,7.012093105001808,1.417773875344766,27.5309758328306,True,0.07957515579005198,-1.4721925714263155,-0.0020241699882377856
255,14.5,6.995469766362468,1.3899836940814463,27.560937112280563,True,0.07955653272190168,-1.4439248678317809,-0.0020305778741435336
255,15.0,6.963655794142982,1.34908293765182,27.628534949020537,True,0.07957926684165315,-1.387384836135846,-0.0020370021514112785
255,15.5,6.909733598302899,1.295397180444179,27.733061982475625,True,0.07956041659585644,-1.3308449461155751,-0.0020434428520213245
255,16.0,6.819404030274955,1.2285779533998853,27.873413716565405,True,0.0793261095433279,-1.2460328583290832,-0.0020499000079970014
255,16.5,6.654402901195745,1.145111371941194,28.048087846376774,False,0.07840809032439977,-1.1612209783212353,-0.0020563736514046652
255,17.0,6.246914251843218,1.0223506224502932,28.255184696085216,False,0.07475303738338715,-1.0481370320465841,-0.0020628638143537496
255,17.5,2.9574844453900053,0.45899003821315304,28.49268323828796,False,0.03603287460597882,-0.45442524444945764,-0.0020693705289967948
255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
255.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002069370529
256,6.5,2.846184755918375,0.32592142306855376,30.52192546864169,False,0.04105780561748648,-0.3413424059031394,-0.002075893827529467
256,7.0,5.30669742838155,0.6615923421170422,30.09321092551374,False,0.07368967075498886,-0.6523424926842427,-0.002082433742190606
256,7.5,5.776024055226461,0.7837104569369449,29.66980782855144,True,0.07734855833713489,-0.7937090090945338,-0.0020889903052622527
256,8.0,6.121257013393931,0.9020406311028866,29.25644688952616,True,0.07921558995342605,-0.906803099447065,-0.0020955635490696725
256,8.5,6.404272137605123,1.0207661977445053,28.85796670007147,True,0.08027613998503602,-1.0481690166196678,-0.002102153505981394
256,9.0,6.633939871894862,1.1375347427251183,28.47899615596467,True,0.0807440792008915,-1.1612625716680027,-0.002108760208409249
256,9.5,6.812241479695676,1.2488017557047872,28.12388970157035,True,0.08072125595906353,-1.2743558741042171,-0.002115383688808383
256,10.0,6.941170835637398,1.3508767839389715,27.796669346845416,True,0.0802920894550495,-1.3874489229410718,-0.002122023979677309
256,10.5,7.024563768462262,1.4404719630002472,27.500977574602373,True,0.07954646067999384,-1.5005417171887439,-0.002128681113557927
256,11.0,7.068606116938169,1.515103177580499,27.24004274004612,True,0.0785855440441454,-1.5570904347765184,-0.0021353551230355525
256,11.5,7.08163438477039,1.5733298290013689,27.016656483021332,True,0.07752017614960727,-1.6419109071949667,-0.002142046040738967
256,12.0,7.073396760729382,1.614785163425516,26.833161386688765,True,0.07646450041150288,-1.6984593464165427,-0.002148753899340429
256,12.5,7.053935949736832,1.6399913638509789,26.691446513832073,True,0.07552677932644997,-1.7267358530766486,-0.0021554787315557133
256,13.0,7.032304138403379,1.6500133982251641,26.59294807770493,True,0.07479926579137901,-1.726740528321499,-0.0021622205701441522
256,13.5,7.015323574138712,1.6460490962787353,26.538652733127282,True,0.07434872777715841,-1.7267452153824614,-0.0021689794479086482
256,14.0,7.006545884100952,1.6290613487503445,26.529101189963406,True,0.07420847273313766,-1.6984782067596151,-0.0021757553976957224
256,14.5,7.0054480528452965,1.599528438734774,26.564390488908916,True,0.07437157957762885,-1.6702112782703735,-0.002182548452395548
256,15.0,7.006700680981469,1.5573216753038677,26.644173920045063,True,0.07478304934057066,-1.6136727910312625,-0.002189358644941955
256,15.5,6.998812452546956,1.501586726889302,26.76765820541908,True,0.07532288986410571,-1.5571344531055633,-0.0021961860083125066
256,16.0,6.959334727839259,1.4301028857363496,26.93359818984696,True,0.07574836576238425,-1.4723246945737114,-0.0022030305755284902
256,16.5,6.831916836508786,1.3355281028393606,27.14028978408453,False,0.0754281060928818,-1.3592436194232906,-0.0022098923796549643
256,17.0,6.375797044582646,1.1798585337336818,27.38556452825317,False,0.07161097453227108,-1.1896198307520869,-0.002216771453800806
256,17.5,2.7296268048594423,0.4772137491848417,27.667024192268297,False,0.03127873805150797,-0.4828386026950451,-0.002223667831118715
256.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
256.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00222366783112
257,6.5,2.766747199055821,0.3117515743887338,30.625745015419298,False,0.0402911521483187,-0.3132163337034442,-0.0022305815448052614
257,7.0,5.279005826574389,0.654902717516192,30.12246521705478,False,0.07349278728198946,-0.6524796478798216,-0.0022375126281009208
257,7.5,5.805504355902356,0.7927178781041171,29.624250181354235,True,0.0774463565990175,-0.7938426046138493,-0.0022444611142900988
257,8.0,6.197406510429804,0.9290786499550892,29.137018728714587,True,0.07942942638280336,-0.9352052267225045,-0.0022514270367011585
257,8.5,6.512542566592852,1.0669058041863984,28.666752568544105,True,0.08042168601366832,-1.0765675129184995,-0.0022584104287064716
257,9.0,6.756818251005745,1.202362268553707,28.21915693378235,True,0.08063668281326654,-1.2179294619112262,-0.0022654113237224223
257,9.5,6.9302864669333015,1.3302228004450312,27.799569535192436,True,0.08018308108228668,-1.3592910724067515,-0.002272429755209468
257,10.0,7.034487153799409,1.4451666700643593,27.41288385229146,True,0.07916241800943752,-1.5006523431078125,-0.002279465756672149
257,10.5,7.074840559639191,1.5426834182353226,27.06349174922226,True,0.07769620162832905,-1.6137421217939452,-0.0022865193616591344
257,11.0,7.06146092108661,1.6198202096829366,26.755246645090605,True,0.07593342264024695,-1.6985605137628481,-0.0022935906037632394
257,11.5,7.0087561054009875,1.6756176303152563,26.491445462226196,True,0.07404624758180925,-1.7551076248416595,-0.0023006795166214803
257,12.0,6.933949875008009,1.7110873449910722,26.27482573937431,True,0.07221695796618886,-1.811654605440307,-0.002307786133915078
257,12.5,6.854881231362591,1.7287209664522942,26.107573346969648,True,0.07062011466951484,-1.8116594385457663,-0.0023149104893695235
257,13.0,6.787600461398091,1.7316776399791645,25.991336033340254,True,0.06940448189748885,-1.81166428370756,-0.0023220526167545747
257,13.5,6.744238244723741,1.7228909443470644,25.92723837585379,True,0.06867811295337925,-1.811669140948628,-0.002329212549884305
257,14.0,6.731405340569325,1.70432700425599,25.915894419526104,True,0.06849768326609695,-1.7834031099799184,-0.0023363903226171503
257,14.5,6.749111934512344,1.6765388242068227,25.957415257459434,True,0.06886076395762251,-1.7551371634545043,-0.002343585968855909
257,15.0,6.7899331099093345,1.6385377253465845,26.051409949688228,True,0.06969745938718512,-1.726871301665377,-0.002350799522547797
257,15.5,6.83761008619251,1.5878203243487434,26.196979308281726,True,0.07085240352190861,-1.6420639417766216,-0.002358031017684476
257,16.0,6.861881456511287,1.5198732656367053,26.392703152886515,True,0.07202213634160767,-1.5855275680655878,-0.0023652804883020806
257,16.5,6.791852849050945,1.4237668088693543,26.63662265880156,True,0.07245309936727137,-1.4724499159644853,-0.0023725479684812523
257,17.0,6.332652380106858,1.2492856071396221,26.92622346613434,False,0.06889209764362154,-1.2745605237009259,-0.002379833492347172
257,17.5,2.5631320695428537,0.4749906768838073,27.258631796286952,False,0.02853150050583687,-0.4829881072470906,-0.0023871370940695908
257.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
257.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238713709407
258,6.5,2.7135220795608905,0.3041907746664229,30.658244636459795,False,0.039633941005171335,-0.3133711524243228,-0.002394458807862865
258,7.0,5.297817037184976,0.6613156812785168,30.078013971157592,False,0.07346888750167829,-0.6526249460859511,-0.002401798667985986
258,7.5,5.885281498615374,0.8178665268526298,29.5024119064968,True,0.07771662983860711,-0.8222546616106199,-0.002409156708742604
258,8.0,6.317764452778647,0.9745450788912212,28.93870167080456,True,0.07969870494978619,-0.9918839484456803,-0.0024165329644810878
258,8.5,6.651927524525301,1.1330087933101662,28.394145985247302,True,0.0804408028812503,-1.1615128049708532,-0.0024239274695945162
258,9.0,6.889711707732693,1.2871749665765961,27.875637531133286,True,0.08015706021336505,-1.3311412295617457,-0.002431340258520742
258,9.5,7.027846829964987,1.4291045430474847,27.389575196074382,True,0.07895749183882404,-1.472498834755427,-0.0024387713657424166
258,10.0,7.0668740253156646,1.550870178889744,26.941766375949932,True,0.07696197206967748,-1.6138560796226191,-0.002446220825787008
258,10.5,7.014981798758272,1.646229089140826,26.53736112892276,True,0.07433870869893924,-1.726942651930672,-0.0024536886732268496
258,11.0,6.8894429356134665,1.712080230716715,26.180818386814042,True,0.07131447164444907,-1.8117586631748959,-0.0024611749426791695
258,11.5,6.71554090979119,1.7492186570828803,25.875900046447097,True,0.06816186181744598,-1.8400339898621976,-0.00246867966880611
258,12.0,6.523236108424374,1.7620363570769628,25.625686242488754,True,0.06516947871920792,-1.868309253483678,-0.0024762028863147822
258,12.5,6.3426487851733055,1.7572372411151052,25.432604079796377,True,0.06260610017187332,-1.8400441341073948,-0.002483744629957272
258,13.0,6.199795645494718,1.742039349335201,25.29846205831666,True,0.06069082126948478,-1.8400492249657507,-0.00249130493453069
258,13.5,6.113594831282646,1.7224633639729012,25.224483270224756,True,0.05957573117266625,-1.8117842445841759,-0.0024988838348772
258,14.0,6.094273566699541,1.70211915956019,25.211331800089997,True,0.0593396336508402,-1.7835193531049651,-0.002506481365884046
258,14.5,6.14259808014915,1.6816040718388745,25.259128282120184,True,0.05998568129506971,-1.755254550833032,-0.0025140975624835912
258,15.0,6.249111989132683,1.65842142559718,25.367452346839922,True,0.0614344252533237,-1.726989838074023,-0.0025217324596533467
258,15.5,6.39240345670163,1.6271930085344768,25.535331337764337,True,0.06350200178619772,-1.6987252151343193,-0.002529386092416
258,16.0,6.533204646397902,1.5794119179488524,25.761216349361938,True,0.06582936943707014,-1.642190790391797,-0.0025370584958394507
258,16.5,6.583937562904039,1.4984509904312135,26.042948308968704,True,0.06754593937850217,-1.5573866801021874,-0.002544749705036849
258,17.0,6.183322652776044,1.3163816420867727,26.377722687508516,False,0.06483549715004337,-1.359503557482096,-0.0025524597551666132
258,17.5,2.3591978696297358,0.46909162197490356,26.762238244417848,False,0.025379795581811644,-0.48314637553302053,-0.002560188681432478
258.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
258.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256018868143
259,6.5,2.740404034362244,0.31769537263259784,30.440535407049467,False,0.03924217715020022,-0.31353504091532514,-0.0025679365190835086
259,7.0,5.483555250520877,0.7191107453806175,29.745662748985605,False,0.07390365136436128,-0.7375878443933346,-0.0025757033034141535
259,7.5,6.158500912815462,0.9133988131126649,29.05531207386846,True,0.07841455482443768,-0.9354822231922959,-0.0025834890697642577
259,8.0,6.611576361983692,1.1051007503091905,28.378885335783227,True,0.07986015615305271,-1.1333760694437118,-0.002591293853519104
259,8.5,6.907616985627153,1.2934018703357717,27.725629166253054,True,0.07949327660519047,-1.3312693811677832,-0.0025991176901094507
259,9.0,7.0390238288579186,1.4654405681513614,27.104207397711786,True,0.07752072112372087,-1.5291621563797588,-0.0026069606150115497
259,9.5,6.9943874641157695,1.6051902058519438,26.522524261152995,True,0.07404726507486191,-1.6705153907808723,-0.002614822663747189
259,10.0,6.776074247821201,1.6981282792304002,25.98760151020291,True,0.06926998763654887,-1.7835987815512766,-0.00262270387188372
259,10.5,6.409292363625939,1.7361490725226103,25.505514247778454,True,0.06355145708199715,-1.8401430245216677,-0.0026306042750340944
259,11.0,5.942793248737129,1.721166713899267,25.081381157759104,True,0.057407978605680705,-1.8118789752876294,-0.0026385239088568928
259,11.5,5.439966621547314,1.6652452793859653,24.719398421277432,True,0.05142011582399544,-1.7553456766560493,-0.0026464628090563554
259,12.0,4.964075085313926,1.5867868642655354,24.42290342822699,True,0.04610934577627543,-1.6422739467470306,-0.0026544210113824194
259,12.5,4.56541559969845,1.5048999826026,24.19445378882633,True,0.04184800126471461,-1.5574718129359038,-0.0026623985516307435
259,13.0,4.2762366858945455,1.4349682220117774,24.035908361109115,True,0.0388423611850182,-1.4726699339649014,-0.0026703954656427456
259,13.5,4.1131346646064015,1.38685748981474,23.94849932057221,True,0.03717526563320119,-1.416137492348457,-0.0026784117893056403
259,14.0,4.082524618508568,1.3651238088725648,23.93288691033157,True,0.03686589621129896,-1.4161435090802046,-0.002686447558552456
259,14.5,4.184816611110942,1.3697904918220447,23.98919114730625,True,0.037910808908610316,-1.41614954039865,-0.0026945028093620796
259,15.0,4.414821236567373,1.3966593525405007,24.116997316023266,True,0.04028774831435082,-1.4444246465058268,-0.0027025775777592847
259,15.5,4.757360208107519,1.4368512321078935,24.31533449491821,True,0.04391336019952617,-1.4726996859037116,-0.0027106718998147626
259,16.0,5.1765449897805595,1.475542883042425,24.582628729089244,True,0.04853563750343218,-1.5292436370506726,-0.0027187858116451643
259,16.5,5.582388649215459,1.4864185147607907,24.91663485002025,True,0.053392119636583246,-1.5292495634977898,-0.0027269193494131065
259,17.0,5.5577166554623,1.3719328821027408,25.314359684165023,False,0.05445836682087871,-1.4161799167366138,-0.0027350725493272324
259,17.5,1.980605772235105,0.4527655874455776,25.772136194078133,False,0.019969808756846355,-0.4550449384701215,-0.0027432454476422397
259.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
259.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00274324544764
260,6.5,2.711254459675398,0.3187632698352241,30.348665252740755,False,0.0385063043926354,-0.31370839917450194,-0.002751438080658894
260,7.0,5.44735969829245,0.7097370565976063,29.785580256781415,False,0.07366492126484127,-0.7094789848980412,-0.002759650484724073
260,7.5,6.054190719402971,0.8752337082776999,29.227540768862173,True,0.07816380618593212,-0.8790985749639364,-0.0027678826962308093
260,8.0,6.460548701940658,1.03369057193184,28.681504040452655,True,0.07987103268751768,-1.0487176847693822,-0.002776134751618298
260,8.5,6.7583718784158355,1.1908511031389324,28.15439508825791,True,0.08026525767489058,-1.2183363125480569,-0.00278440668737196
260,9.0,6.955856910740831,1.3411085040843762,27.652781444726706,True,0.07962883281593687,-1.3879544565292723,-0.0027926985400234467
260,9.5,7.052295147965056,1.4766957308170825,27.182760137113185,True,0.07809156470677422,-1.5293035493999354,-0.0028010103461506754
260,10.0,7.05036097030602,1.5900605747614978,26.749868226960974,True,0.07578649878269379,-1.6706522386552856,-0.0028093421423778814
260,10.5,6.960420295066369,1.6756423811931822,26.359021980860938,True,0.07289448249861548,-1.7554635594119077,-0.002817693965375637
260,11.0,6.801718844744812,1.7312533369274912,26.01448491797891,True,0.06965249293178126,-1.8120062022338885,-0.0028260658518608696
260,11.5,6.600893450169581,1.7586480818081314,25.719861103008988,True,0.06633768830309911,-1.8685486902105801,-0.0028344578385969335
260,12.0,6.3883681500515355,1.7630206806789712,25.47810769773297,True,0.06323594806283044,-1.868554312383771,-0.002842869962393595
260,12.5,6.193870012512425,1.751589173800692,25.29155982057221,True,0.06060706926755662,-1.8402916352251841,-0.0028513022601070943
260,13.0,6.042485667592702,1.7317885321797095,25.161960769807017,True,0.058658092870320026,-1.812029056524166,-0.002859754768640177
260,13.5,5.952122276905977,1.709649946384418,25.090491371667024,True,0.057529928869187105,-1.783766576610653,-0.0028682275249421085
260,14.0,5.932328274368058,1.688711403207632,25.07779335686114,True,0.05729439750561028,-1.7837723809000257,-0.0028767205660087283
260,14.5,5.983775952506196,1.6695063355419024,25.12398316007375,True,0.05795382171398147,-1.7555100567737187,-0.002885233928882466
260,15.0,6.097539775926231,1.649499173759205,25.228654021089806,True,0.059434453037106455,-1.7272478323270775,-0.002893767650652373
260,15.5,6.253131547303168,1.62322345614962,25.39086581589304,True,0.0615630192079046,-1.6989857078929587,-0.0029023217684541716
260,16.0,6.411744803439485,1.5817988864806634,25.60912352535199,True,0.06398901347262032,-1.6424556704577866,-0.0029108963194702745
260,16.5,6.4808046536053565,1.5067236174018441,25.88134680074161,True,0.06580203939275003,-1.5576578499291656,-0.002919491340929811
260,17.0,6.036478900025591,1.3148745626937686,26.204840277532377,False,0.06258252721501996,-1.359788596247705,-0.002928106870108677
260,17.5,2.1670709306201763,0.4423229213797801,26.57641220916443,False,0.023023562462332947,-0.4552228783791355,-0.0029367429443295547
260.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
260.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00293674294433
