doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
253,6.5,2.6924846661474646,0.28994409481376104,0.04049499688348824,1000.0,30.97250151859953,7.495820126323205,-0.28440588182127063,False,-0.001663042107331104
253,7.0,4.52861037759257,0.52032128582969,0.06556364037248194,1000.0,30.561434040455,9.010317372030341,-0.5106051259078832,True,-0.0016685089072025073
253,7.5,5.423687774560317,0.6637074326300213,0.07572407348216009,1000.0,30.15533216533914,10.489558388344573,-0.6802554851648334,True,-0.0016739902277050527
253,8.0,5.771305261091989,0.7504364318900711,0.07786721765521917,1000.0,29.758783138957405,11.919600938962315,-0.7650829222316462,True,-0.0016794860982555218
253,8.5,6.072519104568762,0.8365901821107324,0.07935667612161824,1000.0,29.37630208916423,13.286944510779536,-0.8499102059754097,True,-0.001684996548311774
253,9.0,6.330573965297977,0.9209084881058176,0.08032674982509698,1000.0,29.012306045842113,14.578683217862991,-0.9347373357613563,True,-0.0016905216073727694
253,9.5,6.545504336463338,1.001534017320094,0.08085238744272573,1000.0,28.670983522049706,15.782624899302695,-1.0195643109529733,True,-0.001696061304978612
253,10.0,6.717848197625966,1.0765447097336966,0.0810011970345196,1000.0,28.356227932621827,16.887406322463004,-1.1043911309120005,True,-0.00170161567071058
253,10.5,6.849610070607843,1.1442081178439851,0.08084539516754462,1000.0,28.071584475901137,17.882600625506445,-1.1609437328492767,True,-0.0017071847341911491
253,11.0,6.944507478956415,1.2031573205544417,0.08046448829898652,1000.0,27.82021037672132,18.75881581585691,-1.2174962343906854,True,-0.0017127685250840352
253,11.5,7.00782170951195,1.2524960704670594,0.0799438937993687,1000.0,27.604847434446555,19.50778347707847,-1.2740486351151723,True,-0.0017183670730942138
253,12.0,7.045915436295486,1.291814351569187,0.07937067450253749,1000.0,27.42780505314622,20.12243676303405,-1.3306009346005194,True,-0.0017239804079679584
253,12.5,7.065483298440892,1.321107991773854,0.07882718582904198,1000.0,27.290951495551823,20.596976935669634,-1.3588791829567357,True,-0.0017296085594928781
253,13.0,7.072649356476891,1.3406199876678835,0.07838365708057406,1000.0,27.19571084001252,20.926928048210772,-1.387157385939429,True,-0.0017352515574979347
253,13.5,7.072051693733082,1.3506420616187822,0.07809078647135075,1000.0,27.14306328413456,21.109179013319576,-1.3871616506688427,True,-0.001740909431853486
253,14.0,7.066036788620656,1.351322875690457,0.07797312483576378,1000.0,27.133546743634106,21.14201294013333,-1.3871659266341327,True,-0.0017465822124713144
253,14.5,7.054015985338349,1.342518833359965,0.07802327240681341,1000.0,27.167258252572363,21.02512331913048,-1.3871702138578763,True,-0.001752269929304655
253,15.0,7.031880926715518,1.3236891155260442,0.07819529162610023,1000.0,27.24385429162134,20.759616904980916,-1.3589007054290025,True,-0.0017579726123482292
253,15.5,6.990964760019137,1.2937539756645728,0.07839116860621277,1000.0,27.36254996107774,20.348003495888168,-1.3306312657679458,True,-0.0017636902916382802
253,16.0,6.91452934745515,1.2505717625425454,0.07841653363404531,1000.0,27.522117726593624,19.794172626781712,-1.2740881457298476,True,-0.0017694229972526
253,16.5,6.761944607165857,1.1884034183540837,0.07778878830069376,1000.0,27.720887968138985,19.103357778803232,-1.2175451527250538,False,-0.0017751707593105601
253,17.0,6.371463596207047,1.082176312311578,0.07456882557349877,1000.0,27.95675987351742,18.28209017501203,-1.1044549041278897,False,-0.0017809336079731481
253,17.5,3.036234009602196,0.4958107370243031,0.03625569246176556,1000.0,28.227445117018064,17.338118573373404,-0.5107126368756698,False,-0.001786711573442994
253.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
253.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994
254,6.5,2.708538263823875,0.2943119801661909,0.040519319820707216,1000.0,30.915822031154626,7.7058570306224246,-0.2845288387426862,False,-0.0017925046859644034
254,7.0,4.5188854831861756,0.5189995945502568,0.06543783119800492,1000.0,30.563950528746016,9.001099396726769,-0.5107231889049706,True,-0.0017983129758233948
254,7.5,5.374622550476754,0.6514938291411437,0.07544621059885617,1000.0,30.216827658855586,10.266563131850738,-0.6520963604263715,True,-0.0018041364733477224
254,8.0,5.680902591574796,0.7253626713539165,0.07743195718149892,1000.0,29.878239450344957,11.49025931458368,-0.7369221611754966,True,-0.0018099752089069132
254,8.5,5.948039294474871,0.7980498480113732,0.07886766410065581,1000.0,29.551911689875855,12.660574736835237,-0.7934742827287457,True,-0.0018158292129122988
254,9.0,6.1810636735989055,0.868936788460055,0.07989016477293706,1000.0,29.24150681021093,13.76640584507873,-0.8782997863091148,True,-0.0018216985158170378
254,9.5,6.380729027076147,0.9367738696810376,0.08056569418473312,1000.0,28.950510986437475,14.79726106327991,-0.934851668503886,True,-0.0018275831481161643
254,10.0,6.547557211596622,1.0002030622906792,0.08094780705572806,1000.0,28.68218117146955,15.74336029891345,-1.0196768725568175,True,-0.001833483140346607
254,10.5,6.682786492222669,1.0579497866275762,0.08108999574993714,1000.0,28.4395007823775,16.595727879284343,-1.0762285133365663,True,-0.0018393985230872208
254,11.0,6.788583356326295,1.1089316261952271,0.0810483362830687,1000.0,28.225144242622406,17.3462778111216,-1.1327800475355556,True,-0.0018453293269588265
254,11.5,6.86795292242017,1.1523197385092487,0.08088071849478999,1000.0,28.041449874196218,17.98789055002765,-1.161058136638485,True,-0.0018512755826242363
254,12.0,6.924455318261903,1.1875542401385881,0.08064426919197139,1000.0,27.890400386933155,18.514480542378326,-1.2176094863109361,True,-0.001857237320788285
254,12.5,6.961782790528341,1.2143141126051726,0.0803916283888357,1000.0,27.773609626717292,18.921053939956003,-1.245887450075069,True,-0.001863214572197864
254,13.0,6.98325700980789,1.2324500440795028,0.08016661822358961,1000.0,27.69231427593266,19.203755885496953,-1.245892117830314,True,-0.0018692073676419532
254,13.5,6.991312541962338,1.2418964327314888,0.07999980443038751,1000.0,27.647369072849184,19.35990704923607,-1.2741700154889812,True,-0.001875215737951657
254,14.0,6.987019826760704,1.2425812276967698,0.07990425287644524,1000.0,27.63924437965238,19.38802897532924,-1.274174677259391,True,-0.0018812397140002177
254,14.5,6.9696533665049065,1.2343454387120556,0.07987124270473295,1000.0,27.668025143341474,19.287858046050673,-1.2741793511305277,True,-0.0018872793267030745
254,15.0,6.936188053553467,1.216861492834424,0.07986431480431759,1000.0,27.733410784070198,19.060348105815258,-1.2459109104036974,True,-0.0018933346070178748
254,15.5,6.880246755838464,1.1894771894114564,0.07980580183381573,1000.0,27.83471593222894,18.70766144718365,-1.2176425428404054,True,-0.0018994055859445124
254,16.0,6.788642265801877,1.1506900183515258,0.07953328491398298,1000.0,27.970872536516815,18.233148689294826,-1.1611011830730593,True,-0.0019054922945251549
254,16.5,6.6263187456640384,1.095812305505209,0.07861363842701277,1000.0,28.140435020481505,17.64131785320274,-1.1045599583235655,False,-0.0019115947638442923
254,17.0,6.242438982125949,1.0024540199724945,0.07518747319654456,1000.0,28.341596247701084,16.937794614583773,-1.0197458648744215,False,-0.0019177130250287427
254,17.5,3.033042263305612,0.4708827147829131,0.03718039810647237,1000.0,28.572430277724358,16.129253323103203,-0.48256439479866065,False,-0.0019238471092477
254.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
254.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092477
255,6.5,2.694370059658534,0.2937342388768215,0.040229167778358284,1000.0,30.895154061137404,7.782360473285687,-0.2846594219405276,False,-0.0019299970477127673
255,7.0,4.5862805969508464,0.5291526820571985,0.06623756392823323,1000.0,30.534715580213575,9.108133706277094,-0.5391214814712657,True,-0.0019361628716779834
255,7.5,5.403020425927169,0.6587715282664292,0.07559246797188815,1000.0,30.178988797977283,10.403813032295952,-0.652218594760443,True,-0.0019423446124398514
255,8.0,5.715774393004747,0.7349942706436774,0.07759898206621237,1000.0,29.831869284911285,11.657056950088542,-0.7370426240246949,True,-0.0019485423013373769
255,8.5,5.987305415718046,0.8099761063442271,0.07902803093665221,1000.0,29.497214334181184,12.855910517798488,-0.8218664800747989,True,-0.001954755969752094
255,9.0,6.223079410474679,0.883082982246886,0.08002556358573339,1000.0,29.17880870962835,13.98894053707849,-0.9066901622144338,True,-0.001960985649108108
255,9.5,6.423951787208982,0.9529990793297952,0.08066163719887014,1000.0,28.880254031319122,15.045341756397653,-0.9632409143632896,True,-0.001967231370872111
255,10.0,6.5905415351933145,1.0182947816940706,0.08099285406285921,1000.0,28.604913435908877,16.015039878120035,-1.0197915541360723,True,-0.0019734931665534236
255,10.5,6.724257457542615,1.07763616457272,0.08107596867841182,1000.0,28.3558656103759,16.88878779991834,-1.1046147734422465,True,-0.0019797710677040303
255,11.0,6.827534480235547,1.1299049949421751,0.0809708246011329,1000.0,28.13586827643397,17.658253876209017,-1.161165155455975,True,-0.0019860651059186007
255,11.5,6.903740475466343,1.174266211056729,0.08073957877528617,1000.0,27.94733064769059,18.31610144480802,-1.1894427946006714,True,-0.001992375312834523
255,12.0,6.956865301206635,1.2101828977273479,0.08044390505923486,1000.0,27.79229385521138,18.85605876237324,-1.2459929802656706,True,-0.001998701720131952
255,12.5,6.9910515420519,1.2373789116602243,0.0801408986804948,1000.0,27.672418038969955,19.272978750826713,-1.2742704858795528,True,-0.002005044359533812
255,13.0,7.010034525397255,1.2557589817339845,0.07987829610627967,1000.0,27.588974506900897,19.562888074989694,-1.2742754068398736,True,-0.00201140326280586
255,13.5,7.0165674384886305,1.2653053844663809,0.07968958856643792,1000.0,27.542841469790762,19.723024873192035,-1.3025528417875691,True,-0.002017778461756691
255,14.0,7.011893562583622,1.2659733335343375,0.07958938892676781,1000.0,27.534502036340697,19.75186509103671,-1.302557755875768,True,-0.0020241699882377856
255,14.5,6.995275148792838,1.2575995658209242,0.07956882121931427,1000.0,27.564043443448018,19.649136997104495,-1.2742902454838234,True,-0.0020305778741435336
255,15.0,6.963454811521725,1.23981331873613,0.07958921240495127,1000.0,27.63115699812755,19.41582377374583,-1.2742952170350759,True,-0.0020370021514112785
255,15.5,6.909533551030004,1.211869501493446,0.07956779675105984,1000.0,27.73513864583611,19.054154297822816,-1.2460278288859867,True,-0.0020434428520213245
255,16.0,6.819231710961117,1.1720759339174276,0.07933090878920962,1000.0,27.87489074882724,18.567582280592436,-1.1894881784053974,True,-0.0020499000079970014
255,16.5,6.654300171058711,1.1151906301374008,0.07841051748603055,1000.0,28.04892689869884,17.96075429594097,-1.1329486708902636,False,-0.0020563736514046652
255,17.0,6.246912584453225,1.0158912810074552,0.07475344044873046,1000.0,28.255388497028058,17.239468778705696,-1.019864757229497,False,-0.0020628638143537496
255,17.5,2.957430116748408,0.46458293968855613,0.03603096172418737,1000.0,28.492287072268326,16.410609672384712,-0.45442524444945764,False,-0.0020693705289967948
255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
255.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020693705289967948
256,6.5,2.8462829154973566,0.32908569363832385,0.04105775960588419,1000.0,30.52156257036269,9.156840908126915,-0.3413424059031394,False,-0.002075893827529467
256,7.0,5.3065878490220495,0.6555789954856159,0.07368984163046106,1000.0,30.093555408505868,10.713148171865392,-0.6523424926842427,False,-0.002082433742190606
256,7.5,5.775601008392331,0.761074901176567,0.0773490301324476,1000.0,29.67090089288338,12.234590997282327,-0.7654368655663455,True,-0.0020889903052622527
256,8.0,6.12059834305558,0.8582659449631818,0.0792172661416282,1000.0,29.258263895033068,13.706590962272323,-0.8785309889502527,True,-0.0020955635490696725
256,8.5,6.4035004422709365,0.9527440605913953,0.08027990876260076,1000.0,28.860417679061285,15.115035678841863,-0.963352784475315,True,-0.002102153505981394
256,9.0,6.633179413587246,1.0435521641133565,0.08075057774140863,1000.0,28.481966528401024,16.446423353849294,-1.0481743949402376,True,-0.002108760208409249
256,9.5,6.811600006976315,1.1286601587766563,0.08073084254266992,1000.0,28.12726010126955,17.687991432396462,-1.1612678305117363,True,-0.002115383688808383
256,10.0,6.940729710123396,1.205954687299543,0.08030485314572865,1000.0,27.800325576449577,18.827838893126465,-1.2178170577621255,True,-0.002122023979677309
256,10.5,7.024372634621593,1.2736665812513674,0.07956223847787755,1000.0,27.504815128480928,19.855040411005117,-1.3026381086505117,True,-0.002128681113557927
256,11.0,7.068681219384483,1.330636214087744,0.07860394449902192,1000.0,27.24396818127889,20.75975114394183,-1.3591870610024388,True,-0.0021353551230355525
256,11.5,7.081960386836541,1.3764416204812266,0.07754061412139411,1000.0,27.02058701213154,21.533301013936043,-1.4157358918633491,True,-0.002142046040738967
256,12.0,7.073931728388617,1.4113693116783765,0.0764862441912644,1000.0,26.8370234349397,22.16827773371142,-1.4440127575389623,True,-0.002148753899340429
256,12.5,7.054618689057622,1.4362314589480283,0.0755490061254313,1000.0,26.69517389030375,22.658597689768182,-1.4722895683372086,True,-0.0021554787315557133
256,13.0,7.033062773906094,1.4520712804795277,0.07482111894066336,1000.0,26.596480005995,22.999564126599385,-1.5005663240262392,True,-0.0021622205701441522
256,13.5,7.0160843231072825,1.4598255836369465,0.07436937005826097,1000.0,26.54193199443609,23.18791202259836,-1.5005712828008806,True,-0.0021689794479086482
256,14.0,7.007241336715095,1.4600170928355143,0.07422713384927751,1000.0,26.532072530841397,23.22183932161246,-1.5005762541007246,True,-0.0021757553976957224
256,14.5,7.006024661882566,1.4525269344066087,0.07438759953355584,1000.0,26.56699945550014,23.101024219966945,-1.500581237949901,True,-0.002182548452395548
256,15.0,7.007125346886453,1.436446028428944,0.07479592142385329,1000.0,26.64636636796237,22.82662834315438,-1.472314595207901,True,-0.002189358644941955
256,15.5,6.999077935954202,1.4098853536527634,0.07533230649208142,1000.0,26.769380980150576,22.40128584397319,-1.4440480336803085,True,-0.0021961860083125066
256,16.0,6.959463124478925,1.369220276515913,0.07575426922349925,1000.0,26.934802125270394,21.829078723964972,-1.4157815536507043,True,-0.0022030305755284902
256,16.5,6.831958947271615,1.3051058307555037,0.07543074610815872,1000.0,27.140938221420196,21.11549906184189,-1.3309720834432148,False,-0.0022098923796549643
256,17.0,6.3758127020200535,1.175973162109602,0.07161092382026031,1000.0,27.385659700905215,20.267401315991812,-1.1896198307520869,False,-0.002216771453800806
256,17.5,2.729551139535504,0.48351953752060695,0.03127684482263233,1000.0,27.666635814967556,19.29293408617957,-0.4828386026950451,False,-0.002223667831118715
256.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
256.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002223667831118715
257,6.5,2.7668553826991937,0.31474613419901476,0.04029130099282213,1000.0,30.625386549187343,8.776395306701954,-0.3132163337034442,False,-0.0022305815448052614
257,7.0,5.278902258140046,0.6492322057258764,0.07349294664404023,1000.0,30.12279358653125,10.607334309895256,-0.6524796478798216,False,-0.0022375126281009208
257,7.5,5.805099380386195,0.770262097473345,0.07744690993525229,1000.0,29.625318261358338,12.397797652130205,-0.7655712423460078,True,-0.0022444611142900988
257,8.0,6.1967974552524305,0.8846069734311932,0.07943142820361912,1000.0,29.13879050460719,14.130538558767052,-0.9069338994592984,True,-0.0022514270367011585
257,8.5,6.511873599424215,0.9966431563527283,0.08042613074421302,1000.0,28.669124650146873,15.788859251444332,-1.0200249285769314,True,-0.0022584104287064716
257,9.0,6.7562322672756965,1.1041215680053902,0.08064426924948873,1000.0,28.222004742868624,17.3567801024416,-1.1331156909400049,True,-0.0022654113237224223
257,9.5,6.9299045299918465,1.2036380843027727,0.08019419625118773,1000.0,27.802768997213143,18.819193228301028,-1.2179349637972159,True,-0.002272429755209468
257,10.0,7.034396673734908,1.2918125924924164,0.07917714562369033,1000.0,27.416321291549917,20.162008167399627,-1.3310252249171173,True,-0.002279465756672149
257,10.5,7.075088366751707,1.3659903106618845,0.07771433093375345,1000.0,27.067067471368663,21.37228777020835,-1.4158440653548925,True,-0.0022865193616591344
257,11.0,7.062051186602906,1.4247646341128632,0.0759544697935673,1000.0,26.75887508907275,22.438372869264004,-1.4723915906749703,True,-0.0022935906037632394
257,11.5,7.009653593396614,1.468239906733194,0.07406950171406354,1000.0,26.495053581036586,23.349994414760353,-1.528938986735203,True,-0.0023006795166214803
257,12.0,6.935087958105865,1.4979434098916224,0.0722415507350973,1000.0,26.278350597486927,24.0983722339821,-1.5572152089753457,True,-0.002307786133915078
257,12.5,6.856172826701447,1.5163920013550654,0.07064509981035473,1000.0,26.11095951334017,24.67629938526419,-1.5854913725387167,True,-0.0023149104893695235
257,13.0,6.7889495207512525,1.5264286207185067,0.06942890773959692,1000.0,25.994533088488666,25.078211298334196,-1.5854965048212093,True,-0.0023220526167545747
257,13.5,6.745549960124362,1.5305034094235717,0.0687010768075664,1000.0,25.930198694668643,25.300239317836724,-1.585501649898785,True,-0.002329212549884305
257,14.0,6.732594432202163,1.5300610325332358,0.06851836763071463,1000.0,25.918571319535385,25.340247814807963,-1.585506807795774,True,-0.0023363903226171503
257,14.5,6.750109543536536,1.5251307253205915,0.06887846438576563,1000.0,25.959761609541214,25.197854815423774,-1.5855119785365384,True,-0.002343585968855909
257,15.0,6.79069328851922,1.5141255407115435,0.06971161790844187,1000.0,26.05337744780535,24.874435870470432,-1.5572463342414922,True,-0.002350799522547797
257,15.5,6.838116438801471,1.4937056432195515,0.0708626588024565,1000.0,26.198518858397534,24.3731110780949,-1.5572515670821938,True,-0.002358031017684476
257,16.0,6.862153386513763,1.4580524741337728,0.07202839617455954,1000.0,26.393767535023713,23.69871571709104,-1.5007153026596618,True,-0.0023652804883020806
257,16.5,6.791949294490143,1.3941046649415882,0.07245564253795905,1000.0,26.637174863147706,22.85775538010649,-1.4441791973491775,True,-0.0023725479684812523
257,17.0,6.332658758105954,1.2474022229521844,0.06889168596167534,1000.0,26.926264599159254,21.858349355228338,-1.2745605237009259,False,-0.002379833492347172
257,17.5,2.5630476290863284,0.48149239493233664,0.028529656413510466,1000.0,27.258250606775995,20.710155943310244,-0.4829881072470906,False,-0.0023871370940695908
257.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
257.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023871370940695908
