doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
201.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,6.0,2.0864648977094724,0.213577895814444,0.032348068145692604,1000.0,31.288972486548722,6.3160955128345995,-0.22800395878886467,False,-0.0018158292129122988
202.0,6.5,3.6214346995988924,0.3907785103802121,0.05440006151180811,1000.0,30.95948841881405,7.543764502468912,-0.39765051235795146,True,-0.0018216985158170378
202.0,7.0,4.496936892508088,0.5107829950407147,0.06554224424369261,1000.0,30.634734493690118,8.741538748560943,-0.5107498115239906,True,-0.0018275831481161643
202.0,7.5,5.387531367722588,0.6429483058924681,0.07630642861644356,1000.0,30.31765888532405,9.90011396780829,-0.6521223152675364,True,-0.001833483140346607
202.0,8.0,5.722389878447772,0.715933341591098,0.0788972213292736,1000.0,30.011304240537278,11.010482085682309,-0.7086743424793235,True,-0.0018393985230872208
202.0,8.5,5.973350271299385,0.7814709517452291,0.08031909296024302,1000.0,29.71852095979584,12.064003645793571,-0.7934996320729765,True,-0.0018453293269588265
202.0,9.0,6.194876692824583,0.845041013608126,0.08139575110509811,1000.0,29.442080243387263,13.052483100738728,-0.8500514178186197,True,-0.0018512755826242363
202.0,9.5,6.387334189265927,0.9055980830244564,0.08217671030548379,1000.0,29.184598640676334,13.96823102545027,-0.9066030970343866,True,-0.001857237320788285
202.0,10.0,6.551223968407481,0.9620775455592795,0.08270587274903408,1000.0,28.948501014909265,14.804123729619482,-0.9631546692789619,True,-0.001863214572197864
202.0,10.5,6.687553622681479,1.013490337598348,0.08302662618304905,1000.0,28.73599467653703,15.55365878515063,-1.0197061341098281,True,-0.0018692073676419532
202.0,11.0,6.797888985206586,1.0589801340289104,0.08318270516382016,1000.0,28.54904896686117,16.211005695657615,-1.0762574910832656,True,-0.001875215737951657
202.0,11.5,6.884256016979626,1.0978551672984043,0.08321738388159544,1000.0,28.38937985860035,16.77105130803923,-1.1045355522533389,True,-0.0018812397140002177
202.0,12.0,6.948946321575378,1.1295960647395231,0.08317176743076056,1000.0,28.258438923509395,17.229439614271538,-1.1610867225257433,True,-0.0018872793267030745
202.0,12.5,6.994257752334721,1.1538413145942237,0.08308253491574963,1000.0,28.15740588393456,17.582605639208744,-1.1893646569583938,True,-0.0018933346070178748
202.0,13.0,7.022202442228691,1.1703553201498593,0.08297941898451505,1000.0,28.08718392215409,17.82780315790654,-1.1893694466251854,True,-0.0018994055859445124
202.0,13.5,7.0342168231662985,1.1789871535694763,0.08288268534819956,1000.0,28.048396963154918,17.963126034003814,-1.1893742487018042,True,-0.0019054922945251549
202.0,14.0,7.030903220356197,1.1796291178422418,0.08280079854833798,1000.0,28.04138826137517,17.98752301926727,-1.1893790632127748,True,-0.0019115947638442923
202.0,14.5,7.011815461743002,1.1721818387159475,0.08272826722041411,1000.0,28.066219794758165,17.90080590382573,-1.1893838901826537,True,-0.0019177130250287427
202.0,15.0,6.975263929008748,1.156525739957168,0.08264324934167179,1000.0,28.122672183840052,17.703650957321134,-1.1893887296360326,True,-0.0019238471092477
202.0,15.5,6.918034917311465,1.1324845966148815,0.08250354723800206,1000.0,28.21024509418745,17.397593653979513,-1.1611206391082536,True,-0.0019299970477127673
202.0,16.0,6.834710633350221,1.09973442213498,0.08223702587711465,1000.0,28.328158337970596,16.985016731513703,-1.104579711576095,True,-0.0019361628716779834
202.0,16.5,6.715601419436001,1.0575137570955953,0.08171385249933093,1000.0,28.475354181148823,16.469131701239885,-1.0763118013787059,True,-0.0019423446124398514
202.0,17.0,6.5395478444322475,1.0036053533046176,0.08065233164805692,1000.0,28.650501834558423,15.853954029025534,-1.019771116995217,False,-0.0019485423013373769
202.0,17.5,6.243502667735416,0.9300728775402017,0.07822326718684972,1000.0,28.852006700736517,15.144272457996953,-0.9349577523651502,False,-0.001954755969752094
202.0,18.0,5.565290268303836,0.8016804865780082,0.07098953748843645,1000.0,29.078035754889125,14.345613934152343,-0.8218718019114345,False,-0.001960985649108108
202.0,18.5,2.1542563953004588,0.29901981669193667,0.028037253227410013,1000.0,29.326723976954824,13.46419353308679,-0.3129675405743013,False,-0.001967231370872111
202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,6.0,2.1095956927531905,0.21754758474022073,0.032561194379472094,1000.0,31.24312314855935,6.487814598724074,-0.2281552844931132,False,-0.0019734931665534236
203.0,6.5,3.8160538387592626,0.41736720546297496,0.056867581746370764,1000.0,30.874546750353918,7.85819957061949,-0.42607015659637415,True,-0.0019797710677040303
203.0,7.0,4.814954871116634,0.5576086953818075,0.06939001704505739,1000.0,30.51085452363166,9.195390958730073,-0.567439279910824,True,-0.0019860651059186007
203.0,7.5,5.5705972913836765,0.6816668653292666,0.07777633710469443,1000.0,30.155473819457548,10.48897421907221,-0.6805354720487412,True,-0.001992375312834523
203.0,8.0,5.877582818422049,0.7581027998536657,0.07966002675952295,1000.0,29.81185879220098,11.728862788762534,-0.765358827191258,True,-0.001998701720131952
203.0,8.5,6.147528172173038,0.8333880423265655,0.08104977372357305,1000.0,29.483299868203215,12.90538414192908,-0.8501820053728798,True,-0.002005044359533812
203.0,9.0,6.382033859174379,0.9064139863666036,0.08203165823787271,1000.0,29.172980875898208,14.00936197672477,-0.9067324724731652,True,-0.00201140326280586
203.0,9.5,6.5816012418001755,0.9758412716069467,0.08266572087470204,1000.0,28.88389232126432,15.032185668225384,-0.99155532664444,True,-0.002017778461756691
203.0,10.0,6.747124284594408,1.0403361931484856,0.0830071405373585,1000.0,28.618795052858317,15.965877567728771,-1.0481055325499469,True,-0.0020241699882377856
203.0,10.5,6.880315091904193,1.098698335301965,0.08311193742345921,1000.0,28.380191599748045,16.803155345045667,-1.1046556231358662,True,-0.0020305778741435336
203.0,11.0,6.983766561082488,1.1499434252460987,0.08303802531418786,1000.0,28.170304783657823,17.537488870043255,-1.1612055979343057,True,-0.0020370021514112785
203.0,11.5,7.0608105982229095,1.1933474289205062,0.08284411318740201,1000.0,27.991062833371384,18.163151187025793,-1.2177554564761237,True,-0.0020434428520213245
203.0,12.0,7.11522160692405,1.2284486010836804,0.0825872087981556,1000.0,27.844089939952987,18.67526318982685,-1.2460328583290832,True,-0.0020499000079970014
203.0,12.5,7.150806860691129,1.255008647450827,0.0823191862999776,1000.0,27.730701029522056,19.06983165875821,-1.2743102080451212,True,-0.0020563736514046652
203.0,13.0,7.170938358893787,1.2729424543648833,0.0820828999275929,1000.0,27.65189949897721,19.343780373416188,-1.30258750540037,True,-0.0020628638143537496
203.0,13.5,7.1780887581325,1.2822328475685885,0.08190832972096108,1000.0,27.60837674681493,19.494974068301946,-1.3025925080503216,True,-0.0020693705289967948
203.0,14.0,7.1734272808850275,1.2828493044228575,0.08180913254652432,1000.0,27.600512516280848,19.522235051826193,-1.3025975234507008,True,-0.002075893827529467
203.0,14.5,7.156506188085245,1.2746857447582833,0.081779699307061,1000.0,27.628375328754768,19.42535236406869,-1.3026025516262947,True,-0.002082433742190606
203.0,15.0,7.125017496867004,1.2575214781585942,0.08179228756661662,1000.0,27.691722598653865,19.205083405181295,-1.2743354490737344,True,-0.0020889903052622527
203.0,15.5,7.07449599730633,1.2309882291813743,0.08179264228389989,1000.0,27.790000366995613,18.8631480254492,-1.2460684254088132,True,-0.0020955635490696725
203.0,16.0,6.997586667366502,1.194481766316881,0.08168942649908174,1000.0,27.922342956929818,18.40221513212243,-1.217801480908374,True,-0.002102153505981394
203.0,16.5,6.881674743010936,1.1468312814510602,0.08132257971921884,1000.0,28.08757325967687,17.825881944941127,-1.1612625716680027,True,-0.002108760208409249
203.0,17.0,6.700369611774232,1.0850549863296894,0.08035395107491769,1000.0,28.284204978463446,17.13864615168527,-1.104723808715496,False,-0.002115383688808383
203.0,17.5,6.377554870153454,0.9991138383064389,0.07780976166793217,1000.0,28.51045004781141,16.345871517385138,-1.0199132150533547,False,-0.002122023979677309
203.0,18.0,5.611746264462508,0.8468928503130918,0.06982524504450445,1000.0,28.764243837999626,15.453748629513136,-0.8502870034202669,False,-0.002128681113557927
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,6.0,2.227429791799161,0.23994773727044663,0.03349367270286805,1000.0,30.970389218735235,7.503834301357552,-0.22831063943626942,False,-0.0021353551230355525
204.0,6.5,4.604509127064326,0.5318493405733551,0.06645771779221085,1000.0,30.52755138075911,9.134307793704616,-0.5393077074533309,False,-0.002142046040738967
204.0,7.0,5.53389682771169,0.6840188599568163,0.07682348814581785,1000.0,30.09012553345441,10.725506393462867,-0.6806729909062214,True,-0.002148753899340429
204.0,7.5,5.939390081888925,0.7836644738386358,0.07948579835100271,1000.0,29.66239214584837,12.265001421049629,-0.7937661423653689,True,-0.0021554787315557133
204.0,8.0,6.277782814540409,0.8815730504226023,0.08118824175462594,1000.0,29.248611517367245,13.740750890969865,-0.8785872622142753,True,-0.0021622205701441522
204.0,8.5,6.561545864302305,0.9773284245646675,0.08221338298992444,1000.0,28.852940395998225,15.141213457332608,-0.9916799344923241,True,-0.0021689794479086482
204.0,9.0,6.793068721921333,1.0691037655530218,0.08268098701469306,1000.0,28.479318456984743,16.455436464666857,-1.0765006412602447,True,-0.0021757553976957224
204.0,9.5,6.97348139768364,1.1547604397562399,0.0826759168195181,1000.0,28.131411704749944,17.67314174320037,-1.1895928306957018,True,-0.002182548452395548
204.0,10.0,7.105002400532205,1.2322808041254256,0.08227981137205925,1000.0,27.812569332713547,18.784806141847454,-1.2461414818905228,True,-0.002189358644941955
204.0,10.5,7.191791864567851,1.30005397583215,0.08158153584187644,1000.0,27.525793309064507,19.781736107410524,-1.330961614255054,True,-0.0021961860083125066
204.0,11.0,7.240150997344823,1.357071514942762,0.08067970813280755,1000.0,27.273719485736194,20.656135713483188,-1.3875099831892008,True,-0.0022030305755284902
204.0,11.5,7.258222387012292,1.403010097676882,0.07968028921107188,1000.0,27.058608423599583,21.401167615160826,-1.4440582273635179,True,-0.0022098923796549643
204.0,12.0,7.255268336597095,1.4381797803040923,0.07869057952459399,1000.0,26.8823437182818,22.01100647063959,-1.4723348448707265,True,-0.002216771453800806
204.0,12.5,7.2406562481015,1.4633449918747203,0.0778110422030789,1000.0,26.74643544156291,22.480884431504208,-1.500611405936301,True,-0.002223667831118715
204.0,13.0,7.22272886392932,1.4794577240929694,0.07712651537299832,1000.0,26.6520263669421,22.80712836248847,-1.5288879103235782,True,-0.0022305815448052614
204.0,13.5,7.2077389755766825,1.487363100001585,0.07669815325028317,1000.0,26.59989888757831,22.987188511190247,-1.5288929606104016,True,-0.0022375126281009208
204.0,14.0,7.198982983833307,1.4875396669748469,0.07655688921363743,1000.0,26.590480916093234,23.019658410280236,-1.5288980235777254,True,-0.0022444611142900988
204.0,14.5,7.196194931447275,1.4799215843884708,0.07669852503391235,1000.0,26.62384953568758,22.904285859722957,-1.528903099249834,True,-0.0022514270367011585
204.0,15.0,7.195171806791686,1.4638214453220626,0.07707974143956722,1000.0,26.699731714538967,22.641974904483412,-1.5006368954802598,True,-0.0022584104287064716
204.0,15.5,7.187454831168621,1.4379291511809746,0.07761288916496167,1000.0,26.817501974647456,22.234778794845017,-1.4723707748248898,True,-0.0022654113237224223
204.0,16.0,7.159528941738302,1.4002821191569044,0.07815341969793502,1000.0,26.97617751204117,21.685883995183467,-1.444104737572473,True,-0.002272429755209468
204.0,16.5,7.089821239283346,1.3478912502040383,0.07846005288940185,1000.0,27.17441193124879,20.99958540472607,-1.3875675976473492,True,-0.002279465756672149
204.0,17.0,6.937090427264236,1.2749371267136902,0.078051921802721,1000.0,27.410489725574358,20.181253116922417,-1.3027594616754339,False,-0.0022865193616591344
204.0,17.5,6.591773203388386,1.1649561825384311,0.07562059353199863,1000.0,27.682326196213896,19.237291478318216,-1.1896804368151228,False,-0.0022935906037632394
204.0,18.0,5.669987234137276,0.9587550464571776,0.06650913836486223,1000.0,27.987487032161837,18.175092546002897,-0.9635173914690618,False,-0.0023006795166214803
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,6.0,2.2662711444150974,0.2497917020288474,0.03361856172757072,1000.0,30.82589222477603,8.038523842720945,-0.25674718259887647,False,-0.002307786133915078
205.0,6.5,5.029013523291626,0.5987515125446711,0.07132504100280804,1000.0,30.332843831096827,9.844829352285984,-0.5960060837578747,False,-0.0023149104893695235
205.0,7.0,5.702904811460245,0.7318088697367133,0.07751493456484254,1000.0,29.845478839522517,11.607874060194131,-0.7373673339973943,True,-0.0023220526167545747
205.0,7.5,6.138333786085543,0.8466118899986589,0.08016728226873401,1000.0,29.36864748043206,13.31384195541845,-0.8504573039867954,True,-0.002329212549884305
205.0,8.0,6.490322153794594,0.9589611796840911,0.08167077105027609,1000.0,28.907282035620476,14.949353305008547,-0.9635470009313194,True,-0.0023363903226171503
205.0,8.5,6.772641059104119,1.067946470766291,0.08234953749599168,1000.0,28.466133932152125,16.501581482203786,-1.0766364237826405,True,-0.002343585968855909
205.0,9.0,6.987360896657323,1.1708946960668642,0.08233915860271097,1000.0,28.049678747857808,17.958353030387507,-1.1897255714897417,True,-0.002350799522547797
205.0,9.5,7.135493322437192,1.2647772741187968,0.08173749480119127,1000.0,27.662050720649734,19.308243292089923,-1.3028144429989106,True,-0.002358031017684476
205.0,10.0,7.220182394539017,1.3468740587676786,0.08064549681206011,1000.0,27.30699577536248,20.540666152611305,-1.387632282118427,True,-0.0023652804883020806
205.0,10.5,7.2480332720915595,1.4152686776577916,0.07918195474456388,1000.0,26.987841752026846,21.645957130076965,-1.4724499159644853,True,-0.0023725479684812523
205.0,11.0,7.229412910227306,1.4691891895629536,0.07748644055230643,1000.0,26.70748378829806,22.615449157412563,-1.5289966617426416,True,-0.002379833492347172
205.0,11.5,7.177844735089026,1.5091192208982995,0.0757137981911508,1000.0,26.468382021976247,23.44154048484962,-1.5572726287656082,True,-0.0023871370940695908
205.0,12.0,7.108652374953934,1.5366372979578613,0.07402269078155298,1000.0,26.272568303551452,24.117754200658425,-1.5855485354007495,True,-0.002394458807862865
205.0,12.5,7.037163925379316,1.5540169519881915,0.07256142289507118,1000.0,26.12165847613808,24.63878892896761,-1.613824381399465,True,-0.002401798667985986
205.0,13.0,6.976860177241286,1.5636873417973047,0.07145426935068143,1000.0,26.01686695054077,25.00056032339431,-1.6138296318607082,True,-0.002409156708742604
205.0,13.5,6.9377832235320245,1.5676811706996896,0.07079048270337712,1000.0,25.959020710107428,25.200233039247752,-1.6421053929047542,True,-0.0024165329644810878
205.0,14.0,6.925364012009983,1.5671791938530397,0.07061655597506494,1000.0,25.948570451215467,25.236242937177405,-1.6421106322274726,True,-0.0024239274695945162
205.0,14.5,6.939667496952692,1.5622175074410667,0.07093094494389988,1000.0,25.98559723672346,25.108309345849104,-1.6138454613283892,True,-0.002431340258520742
205.0,15.0,6.974942710333965,1.551576074158187,0.07167960935992194,1000.0,26.06981376512835,24.817437288417945,-1.6138507639275121,True,-0.0024387713657424166
205.0,15.5,7.019247373083411,1.5328145477868838,0.07274968748147848,1000.0,26.200560112564077,24.365909657570654,-1.5855857312226749,True,-0.002446220825787008
205.0,16.0,7.053545148264613,1.502323789913084,0.07395463492318827,1000.0,26.37679458829268,23.7572694122341,-1.5573207866922347,True,-0.0024536886732268496
205.0,16.5,7.048239050578688,1.4549781252847882,0.07498806583883426,1000.0,26.59708121227749,22.996291983053204,-1.5007856573849836,True,-0.0024611749426791695
205.0,17.0,6.9492413312853385,1.3819325174153212,0.07525624519534899,1000.0,26.859576579266257,22.08894827602128,-1.4159804567406458,False,-0.00246867966880611
205.0,17.5,6.6194452437188716,1.2606902579150676,0.0731917755376762,1000.0,27.16202200604769,21.04235921122449,-1.3029052987572043,False,-0.0024762028863147822
205.0,18.0,5.61436314729836,1.0183981436244822,0.06357943573837643,1000.0,27.501755999240967,19.864744096606643,-1.0202094988020765,False,-0.002483744629957272
205.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,6.0,2.268433628688005,0.2513161639866044,0.03354906938357475,1000.0,30.79342549042157,8.158335265869574,-0.25692240155423807,False,-0.00249130493453069
206.0,6.5,5.115717033792255,0.6130320754056012,0.0722853793785348,1000.0,30.291036632617068,9.996903978714759,-0.6244407265924486,False,-0.0024988838348772
206.0,7.0,5.736641663935599,0.7418952157434405,0.07763425919038855,1000.0,29.794334101378986,11.79169778701005,-0.7375276665280445,False,-0.002506481365884046
206.0,7.5,6.177321043955163,0.8597417710417105,0.08027863987310829,1000.0,29.30828312124942,13.528609900744733,-0.8788843241977577,True,-0.0025140975624835912
206.0,8.0,6.530700616792063,0.9748895130764738,0.08173067427717796,1000.0,28.837952646957074,15.19397915814815,-0.9919706455170785,True,-0.0025217324596533467
206.0,8.5,6.810962565399797,1.0863247386024066,0.08232520307095705,1000.0,28.388215034179765,16.77470728291864,-1.105056674969653,True,-0.002529386092416
