doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
202.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018099752089069132
202,6.0,2.0864512441598286,0.21357514289151736,0.03234791794850686,1000.0,31.28897248766645,6.316011915931829,-0.22800395878886467,False,-0.0018158292129122988
202,6.5,3.621370692928808,0.3907694647549666,0.05439934284540431,1000.0,30.959488424555026,7.543662735118054,-0.39765051235795146,True,-0.0018216985158170378
202,7.0,4.496851731325974,0.5107711197180694,0.0655414809967759,1000.0,30.63473450966563,8.741418749219019,-0.5107498115239906,True,-0.0018275831481161643
202,7.5,5.3874251248605125,0.6429339532022436,0.07630573440019578,1000.0,30.317658912237597,9.899975913501269,-0.6521223152675364,True,-0.001833483140346607
202,8.0,5.722352393714634,0.7159283610438565,0.07889783883290333,1000.0,30.0113042466222,11.01032640025666,-0.7086743424793235,True,-0.0018393985230872208
202,8.5,5.973309590467053,0.7814672071959947,0.080320013846481,1000.0,29.718520966481517,12.063830980376453,-0.7934996320729765,True,-0.0018453293269588265
202,9.0,6.194833616533563,0.8450389339546629,0.08139698605773098,1000.0,29.442080254149566,13.052294338145883,-0.8500514178186197,True,-0.0018512755826242363
202,9.5,6.38728948893931,0.9055979635603209,0.08217825239829733,1000.0,29.184598653578767,13.96802724547753,-0.9066030970343866,True,-0.001857237320788285
202,10.0,6.551178371525378,0.9620795180085848,0.08270769966558011,1000.0,28.948501027326028,14.80390619820349,-0.9631546692789619,True,-0.001863214572197864
202,10.5,6.687507775304334,1.0134943509845853,0.08302870272706242,1000.0,28.735994687824984,15.553428907921601,-1.0197061341098281,True,-0.0018692073676419532
202,11.0,6.797843418005063,1.0589859509648993,0.08318498606112404,1000.0,28.549048980624164,16.210765004257645,-1.0762574910832656,True,-0.001875215737951657
202,11.5,6.884211109917413,1.097862376443531,0.08321981639816016,1000.0,28.38937987120537,16.77080143006676,-1.1045355522533389,True,-0.0018812397140002177
202,12.0,6.94890228052849,1.129604103865682,0.08317429393576362,1000.0,28.258438933833784,17.229182229434933,-1.1610867225257433,True,-0.0018872793267030745
202,12.5,6.994214613586208,1.153849508565013,0.08308509521251445,1000.0,28.157405893622588,17.582342502538143,-1.1893646569583938,True,-0.0018933346070178748
202,13.0,7.022160080491371,1.1703629267281768,0.08298195207724537,1000.0,28.087183928258302,17.82753603337063,-1.1893694466251854,True,-0.0018994055859445124
202,13.5,7.034174998110514,1.1789934156680908,0.08288513127351917,1000.0,28.04839696811631,17.962856716674004,-1.1893742487018042,True,-0.0019054922945251549
202,14.0,7.030861627967982,1.1796333201226776,0.08280309980227028,1000.0,28.0413882654753,17.98725329956166,-1.1893790632127748,True,-0.0019115947638442923
202,14.5,7.011773809720198,1.1721833651379083,0.08273037038283874,1000.0,28.06621979762084,17.900537592243815,-1.1893838901826537,True,-0.0019177130250287427
202,15.0,6.9752220086033,1.1565241275702354,0.08264510673319979,1000.0,28.122672183894416,17.703385841427995,-1.1893887296360326,True,-0.0019238471092477
202,15.5,6.9179926929872995,1.132479586028617,0.08250511911692684,1000.0,28.210245093391006,17.39733352088024,-1.1611206391082536,True,-0.0019299970477127673
202,16.0,6.83466833805191,1.0997260034732954,0.08223828311042466,1000.0,28.328158337636953,16.984763338459274,-1.104579711576095,True,-0.0019361628716779834
202,16.5,6.7155597128389495,1.0575022193192236,0.08171478057894793,1000.0,28.475354180022915,16.468886764751723,-1.0763118013787059,True,-0.0019423446124398514
202,17.0,6.539508185900286,1.003591369015744,0.08065293804670477,1000.0,28.650501832509633,15.853719199603576,-1.019771116995217,False,-0.0019485423013373769
202,17.5,6.243468495504094,0.9300577636946263,0.07822359960889938,1000.0,28.852006696873694,15.144049314242233,-0.9349577523651502,False,-0.001954755969752094
202,18.0,5.565270234392364,0.8016670980661642,0.07098973016837584,1000.0,29.078035752577293,14.345403938389515,-0.8218718019114345,False,-0.001960985649108108
202,18.5,2.1542625801063338,0.2990163034121227,0.02803743418245918,1000.0,29.326723976419476,13.463998012069766,-0.3129675405743013,False,-0.001967231370872111
202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001967231370872111
203,6.0,2.109582636171734,0.21754481607742784,0.032561056138252824,1000.0,31.243123146699254,6.487728493560558,-0.2281552844931132,False,-0.0019734931665534236
203,6.5,3.8159865478071384,0.41735742775443047,0.05686683944701399,1000.0,30.874546759350483,7.85809306311178,-0.42607015659637415,True,-0.0019797710677040303
203,7.0,4.814863354306672,0.557595468222361,0.06938922022311568,1000.0,30.51085453800733,9.195263931451196,-0.567439279910824,True,-0.0019860651059186007
203,7.5,5.570562340698577,0.6816605393417069,0.07777670829702302,1000.0,30.15547382454767,10.488826845236051,-0.6805354720487412,True,-0.001992375312834523
203,8.0,5.877543673937174,0.7580971447853779,0.0796606902857498,1000.0,29.81185879725696,11.728695542870394,-0.765358827191258,True,-0.001998701720131952
203,8.5,6.147485916946881,0.8333836717182531,0.08105076124049114,1000.0,29.48329987356603,12.905197778695397,-0.8501820053728798,True,-0.002005044359533812
203,9.0,6.381989539478232,0.9064114096944887,0.08203297987609638,1000.0,29.17298088647559,14.0091575149166,-0.9067324724731652,True,-0.00201140326280586
203,9.5,6.581555886111209,0.9758408537231364,0.08266736755512605,1000.0,28.883892329602055,15.031964373735098,-0.99155532664444,True,-0.002017778461756691
203,10.0,6.747078867516127,1.0403381141298256,0.08300908690122466,1000.0,28.618795062660727,15.96564090537866,-1.0481055325499469,True,-0.0020241699882377856
203,10.5,6.880270472482545,1.0987025689435586,0.08311414480242114,1000.0,28.380191607909133,16.80290493357194,-1.1046556231358662,True,-0.0020305778741435336
203,11.0,6.983723422342123,1.1499497312079567,0.08304044506875748,1000.0,28.170304790487034,17.53722646910614,-1.1612055979343057,True,-0.0020370021514112785
203,11.5,7.060769380580098,1.1933553616746402,0.08284668962624082,1000.0,27.99106284004594,18.162878626848702,-1.2177554564761237,True,-0.0020434428520213245
203,12.0,7.115182473016258,1.2284575372119488,0.08258988186117085,1000.0,27.84408994393831,18.674982369894042,-1.2460328583290832,True,-0.0020499000079970014
203,12.5,7.150769686325264,1.2550178244914936,0.08232189380647659,1000.0,27.730701031103155,19.069544518848605,-1.2743102080451212,True,-0.0020563736514046652
203,13.0,7.170902759351823,1.272951022757591,0.08208557932435943,1000.0,27.651899498486486,19.343488875614653,-1.30258750540037,True,-0.0020628638143537496
203,13.5,7.178054148516614,1.2822399307244186,0.08191091949654042,1000.0,27.608376744288535,19.494680170281004,-1.3025925080503216,True,-0.0020693705289967948
203,14.0,7.173392969279427,1.2828540650964935,0.08181157352582098,1000.0,27.600512511528322,19.52194071781553,-1.3025975234507008,True,-0.002075893827529467
203,14.5,7.156471487715397,1.2746874531750192,0.08178193601353864,1000.0,27.62837532519865,19.42505956915505,-1.3026025516262947,True,-0.002082433742190606
203,15.0,7.1249818427455605,1.2575195811647972,0.08179426973064072,1000.0,27.691722592593663,19.20479410990294,-1.2743354490737344,True,-0.0020889903052622527
203,15.5,7.074459076226438,1.2309824127470033,0.08179432715315768,1000.0,27.790000362286232,18.862864190537103,-1.2460684254088132,True,-0.0020955635490696725
203,16.0,6.997548553018768,1.1944720176958652,0.08169078179192375,1000.0,27.922342951922968,18.401938707582598,-1.217801480908374,True,-0.002102153505981394
203,16.5,6.881636093473712,1.1468179522453248,0.08132358833842071,1000.0,28.08757325519476,17.82561484384012,-1.1612625716680027,True,-0.002108760208409249
203,17.0,6.7003321118402726,1.085038904152098,0.08035461968330526,1000.0,28.284204971849665,17.13839024774916,-1.104723808715496,False,-0.002115383688808383
203,17.5,6.377522569798787,0.9990966305459545,0.07781014154016246,1000.0,28.510450041080663,16.345628598101516,-1.0199132150533547,False,-0.002122023979677309
203,18.0,5.611728842145118,0.8468779822267424,0.06982547970312182,1000.0,28.76424383224491,15.453520384430805,-0.8502870034202669,False,-0.002128681113557927
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002128681113557927
204,6.0,2.22741991016174,0.23994482955868032,0.03349359783683464,1000.0,30.970389217849426,7.50373313217395,-0.22831063943626942,False,-0.0021353551230355525
204,6.5,4.604430694424343,0.5318364846762543,0.06645691901936411,1000.0,30.527551387351345,9.1341817147703,-0.5393077074533309,False,-0.002142046040738967
204,7.0,5.533864252644127,0.6840106517685839,0.07682367129897912,1000.0,30.090125534438645,10.725355254476284,-0.6806729909062214,True,-0.002148753899340429
204,7.5,5.939351561897695,0.783655995471769,0.0794862529342342,1000.0,29.662392148509763,12.264825489214564,-0.7937661423653689,True,-0.0021554787315557133
204,8.0,6.277740524180917,0.88156523608162,0.08118903091188026,1000.0,29.248611520464358,13.740550839908275,-0.8785872622142753,True,-0.0021622205701441522
204,8.5,6.561501713155467,0.9773221251543552,0.08221453811138629,1000.0,28.85294040075336,15.140990371704817,-0.9916799344923241,True,-0.0021689794479086482
204,9.0,6.793024637826368,1.0690997225328445,0.08268251395357232,1000.0,28.479318459616447,16.45519175293177,-1.0765006412602447,True,-0.0021757553976957224
204,9.5,6.973439340268238,1.154759230270501,0.08267780041060835,1000.0,28.13141170609988,17.672877129956202,-1.1895928306957018,True,-0.002182548452395548
204,10.0,7.1049642403076945,1.232282786527096,0.08228201948295619,1000.0,27.81256933311184,18.78452356515034,-1.2461414818905228,True,-0.002189358644941955
204,10.5,7.191759212306287,1.3000592481711262,0.08158402349279413,1000.0,27.525793303874416,19.781437674588165,-1.330961614255054,True,-0.0021961860083125066
204,11.0,7.2401250124994005,1.3570798871608214,0.08068242135798218,1000.0,27.273719474253575,20.65582361998142,-1.3875099831892008,True,-0.0022030305755284902
204,11.5,7.258203617716214,1.4030210869756126,0.07968316840209742,1000.0,27.05860840766289,21.400844100562622,-1.4440582273635179,True,-0.0022098923796549643
204,12.0,7.255256624635175,1.4381926303756007,0.07869356208927941,1000.0,26.882343696318408,22.010673780289526,-1.4723348448707265,True,-0.002216771453800806
204,12.5,7.240650725212945,1.4633587133798451,0.07781406459776036,1000.0,26.746435414566363,22.48054478778632,-1.500611405936301,True,-0.002223667831118715
204,13.0,7.2227280359027395,1.4794711569266326,0.07712951435538509,1000.0,26.652026336791373,22.806783953702446,-1.5288879103235782,True,-0.0022305815448052614
204,13.5,7.207740879408288,1.4873749920464479,0.0767010665422254,1000.0,26.599898856287876,22.98684149561686,-1.5288929606104016,True,-0.0022375126281009208
204,14.0,7.198985394851213,1.487548765727397,0.07655965584436208,1000.0,26.590480885403647,23.019310926190297,-1.5288980235777254,True,-0.0022444611142900988
204,14.5,7.196195598962836,1.4799267388492268,0.0767010857679024,1000.0,26.623849505873846,22.903940037062057,-1.528903099249834,True,-0.0022514270367011585
204,15.0,7.195168705420303,1.4638217152227502,0.07708203983202683,1000.0,26.699731686870035,22.64163289954916,-1.5006368954802598,True,-0.0022584104287064716
204,15.5,7.187446417866403,1.4379239213905544,0.07761487370274064,1000.0,26.817501950791048,22.234442774709795,-1.4723707748248898,True,-0.0022654113237224223
204,16.0,7.159514424763326,1.400271216550998,0.07815504758253694,1000.0,26.976177492236936,21.685556163860912,-1.444104737572473,True,-0.002272429755209468
204,16.5,7.089800916101167,1.347875072368975,0.07846129642899917,1000.0,27.174411912816677,20.99926800851445,-1.3875675976473492,True,-0.002279465756672149
204,17.0,6.937066329353811,1.2749168435035823,0.07805278037631436,1000.0,27.410489710256012,20.180948393000197,-1.3027594616754339,False,-0.0022865193616591344
204,17.5,6.591750869144086,1.1649342741274864,0.07562112106418413,1000.0,27.682326185718807,19.237001660020457,-1.1896804368151228,False,-0.0022935906037632394
204,18.0,5.66997884262142,0.9587367011628246,0.06650949304302664,1000.0,27.98748702405677,18.174819782267317,-0.9635173914690618,False,-0.0023006795166214803
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023006795166214803
205,6.0,2.266262965156746,0.2497887291105068,0.033618518843626356,1000.0,30.825892226832167,8.03841459977096,-0.25674718259887647,False,-0.002307786133915078
205,6.5,5.028931057767507,0.5987369436394301,0.07132424328549837,1000.0,30.332843837941745,9.84469216519751,-0.5960060837578747,False,-0.0023149104893695235
205,7.0,5.702870930626663,0.7317994520107843,0.0775151478040033,1000.0,29.845478840334557,11.607708764072157,-0.7373673339973943,True,-0.0023220526167545747
205,7.5,6.138293936575722,0.8466019927191604,0.08016778769607888,1000.0,29.36864748200988,13.313648905899793,-0.8504573039867954,True,-0.002329212549884305
205,8.0,6.490279251784173,0.9589519259436627,0.0816716356469894,1000.0,28.90728203732184,14.949133377803447,-0.9635470009313194,True,-0.0023363903226171503
205,8.5,6.772597832645324,1.0679389224295217,0.08235079266881129,1000.0,28.466133931306853,16.50133601779869,-1.0766364237826405,True,-0.002343585968855909
205,9.0,6.9873202263764655,1.1708898293775842,0.08234080844918015,1000.0,28.049678747933832,17.95808377890589,-1.1897255714897417,True,-0.002350799522547797
205,9.5,7.135458192914945,1.2647759153563112,0.08173952139642578,1000.0,27.662050715671057,19.30795234884899,-1.3028144429989106,True,-0.002358031017684476
205,10.0,7.220155657275436,1.3468768040308159,0.08064786504665822,1000.0,27.30699576517319,20.54035583917257,-1.387632282118427,True,-0.0023652804883020806
205,10.5,7.248017310882426,1.415275819610318,0.07918461666132114,1000.0,26.98784173283839,21.645629907584116,-1.4724499159644853,True,-0.0023725479684812523
205,11.0,7.229409299480012,1.4692006566584712,0.07748933941757137,1000.0,26.70748375949755,22.615107537990593,-1.5289966617426416,True,-0.002379833492347172
205,11.5,7.177853982732119,1.5091345463274208,0.07571687209854608,1000.0,26.468381986451654,23.44118696806432,-1.5572726287656082,True,-0.0023871370940695908
205,12.0,7.108673814835328,1.5366556282996044,0.07402587563341503,1000.0,26.27256825977865,24.11739123144165,-1.5855485354007495,True,-0.002394458807862865
205,12.5,7.03719578080086,1.5540370931806202,0.07256465469273632,1000.0,26.121658424020335,24.63841886734497,-1.613824381399465,True,-0.002401798667985986
205,13.0,6.97689975797119,1.563707837429929,0.07145748542902444,1000.0,26.01686689436315,25.000185441548183,-1.6138296318607082,True,-0.002409156708742604
205,13.5,6.937827196842217,1.5677004024506405,0.07079362183040684,1000.0,25.95902065227842,25.19985552502763,-1.6421053929047542,True,-0.0024165329644810878
205,14.0,6.925408694611414,1.5671954914495487,0.07061955766148943,1000.0,25.948570394659285,25.235864952617764,-1.6421106322274726,True,-0.0024239274695945162
205,14.5,6.939709154043279,1.5622292718580042,0.07093374863227206,1000.0,25.985597184117523,25.107933042564504,-1.6138454613283892,True,-0.002431340258520742
205,15.0,6.9749778632495785,1.5515819173007492,0.07168215433989442,1000.0,26.069813716643647,24.81706482746731,-1.6138507639275121,True,-0.0024387713657424166
205,15.5,7.0192731300089655,1.5328134493618402,0.07275191447466593,1000.0,26.200560072151433,24.365543288664643,-1.5855857312226749,True,-0.002446220825787008
205,16.0,7.05355959218949,1.5023152793326193,0.07395649023915457,1000.0,26.376794554137163,23.75691144589855,-1.5573207866922347,True,-0.0024536886732268496
205,16.5,7.04824173310344,1.4549624867929358,0.07498950931767262,1000.0,26.59708118465078,22.99594483004634,-1.5007856573849836,True,-0.0024611749426791695
205,17.0,6.949234156802159,1.3819111033918077,0.07525726534035129,1000.0,26.859576558732925,22.08861441213187,-1.4159804567406458,False,-0.00246867966880611
205,17.5,6.619434720771815,1.2606662490862783,0.07319242372511905,1000.0,27.16202199067503,21.042041154309526,-1.3029052987572043,False,-0.0024762028863147822
205,18.0,5.614363437218481,1.0183782161739106,0.06357987883020572,1000.0,27.501755990761424,19.8644443387116,-1.0202094988020765,False,-0.002483744629957272
205.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002483744629957272
206,6.0,2.2684258954583725,0.2513131884359771,0.03354903423547941,1000.0,30.793425490451842,8.15822420009252,-0.25692240155423807,False,-0.00249130493453069
206,6.5,5.115634054101383,0.6130171557421809,0.07228458599756957,1000.0,30.291036642496483,9.996764396852184,-0.6244407265924486,False,-0.0024988838348772
206,7.0,5.736607565217403,0.7418855349203033,0.07763447874771263,1000.0,29.794334101018404,11.791529527074308,-0.7375276665280445,False,-0.002506481365884046
206,7.5,6.177280998353948,0.8597315752131458,0.08027915628502404,1000.0,29.308283122719025,13.52841333394502,-0.8788843241977577,True,-0.0025140975624835912
206,8.0,6.530657721867425,0.9748799729408199,0.08173155541440487,1000.0,28.837952647782274,15.193755196229676,-0.9919706455170785,True,-0.0025217324596533467
206,8.5,6.810919754967708,1.086316968758544,0.08232648047115734,1000.0,28.388215035266136,16.77445733731636,-1.105056674969653,True,-0.002529386092416
206,9.0,7.020037910056303,1.1911641445979244,0.08220255885519243,1000.0,27.96365467368594,18.25808765307581,-1.2181424114531871,True,-0.0025370584958394507
206,9.5,7.158964089043651,1.2861760955338224,0.08146004979086134,1000.0,27.568500565693096,19.63297767286207,-1.331227853862602,True,-0.002544749705036849
206,10.0,7.231060014600292,1.3684691995863956,0.0802041700288275,1000.0,27.206578505236354,20.888314436012305,-1.4160431865540515,True,-0.0025524597551666132
206,10.5,7.243550590879443,1.436074343993417,0.0785608948019024,1000.0,26.881281478131186,22.01422557621147,-1.4725885249333488,True,-0.002560188681432478
206,11.0,7.207837714335638,1.488314637628118,0.07667982070439391,1000.0,26.59555597972784,23.00185703082731,-1.5291337217369971,True,-0.0025679365190835086
206,11.5,7.138792977304721,1.5259186909261684,0.07472761455698002,1000.0,26.351901230310613,23.843442508648515,-1.5856787764201659,True,-0.0025757033034141535
206,12.0,7.053216594839224,1.550823496163895,0.07287497610946655,1000.0,26.15237771774235,24.532364605694216,-1.6139540298268644,True,-0.0025834890697642577
206,12.5,6.9678355602468365,1.565710316900365,0.0712809106073215,1000.0,25.99862140165501,25.06320666235284,-1.6422292184592986,True,-0.002591293853519104
206,13.0,6.897285821068586,1.5733932131378865,0.07007801996744419,1000.0,25.891860089580234,25.431795384692023,-1.6422347619817068,True,-0.0025991176901094507
