doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
201.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009699836438549292
202.0,6.0,2.0106719315496417,0.1310968313381048,0.019855402525023404,1000.0,25.440365914798043,6.316098299336116,-0.15093513362509553,False,-0.009767339326393681
202.0,6.5,3.350962365711312,0.23031880740526567,0.032061818290452807,1000.0,24.92321831202756,7.543770901659019,-0.2357009634726513,True,-0.009835221527433428
202.0,7.0,4.110084036513206,0.29735981902971415,0.038155298793099875,1000.0,24.413435790592295,8.741548493013449,-0.3204651065015408,True,-0.009903484666194775
202.0,7.5,4.869380762949266,0.3701468055513218,0.04392830402781539,1000.0,23.91571031889507,9.900127901352375,-0.3769950172391094,True,-0.009972130371996258
202.0,8.0,5.110042761615933,0.40722493744861576,0.0448753652356291,1000.0,23.434767818691345,11.010499404699605,-0.4052917205297142,True,-0.010041160278956412
202.0,8.5,5.269271081393848,0.4390970764691644,0.045128445027300644,1000.0,22.975125029513876,12.064024431681858,-0.46181992086127616,True,-0.010110576026001607
202.0,9.0,5.397219552081875,0.46895455252455587,0.04516874057998943,1000.0,22.54113757591202,13.052507504389016,-0.49011559505427843,True,-0.010180379256873798
202.0,9.5,5.495681983674163,0.4963103705500216,0.04503491490852365,1000.0,22.136913389056154,13.968259112910134,-0.5184109216417594,True,-0.010250571620138252
202.0,10.0,5.567219064754274,0.5207654281071066,0.04476624526837444,1000.0,21.766259429288628,14.804155468819589,-0.5184751203853706,True,-0.010321154769191392
202.0,10.5,5.615268520422088,0.5420499658633682,0.04440367596849014,1000.0,21.432641126505377,15.553694038121055,-0.5467700952818499,True,-0.010392130362268544
202.0,11.0,5.643976745339111,0.5600355898520478,0.04398881969770947,1000.0,21.139150345260884,16.21104421662951,-0.5750647113541377,True,-0.010463500062451706
202.0,11.5,5.657896630024074,0.5747247212931568,0.043562222964762316,1000.0,20.88848121059676,16.77109274757215,-0.575129264218788,True,-0.010535265537677344
202.0,12.0,5.661623029339365,0.586222010980565,0.0431614257257178,1000.0,20.68291277822963,17.22948352887427,-0.6034235118930742,True,-0.01060742846074421
202.0,12.5,5.6594160608669135,0.5946934039182463,0.0428190960558286,1000.0,20.524297321781763,17.582651505283124,-0.6034884166400423,True,-0.010679990509321018
202.0,13.0,5.654850544770434,0.600319731949816,0.04256139727022765,1000.0,20.414052943113273,17.827850388511145,-0.6035536798987395,True,-0.010752953365954403
202.0,13.5,5.650518610071438,0.6032519716330211,0.04240665739177714,1000.0,20.353159278359072,17.96317399699158,-0.6036193031785271,True,-0.01082631871807654
202.0,14.0,5.647800737721965,0.6035744312188335,0.04236433958586629,1000.0,20.342155252402478,17.987571055690978,-0.6036852879931437,True,-0.010900088258013077
202.0,14.5,5.64670763204022,0.6012801496023877,0.04243424265888591,1000.0,20.3811381038622,17.900853345877195,-0.6037516358607118,True,-0.010974263682990832
202.0,15.0,5.645777361664792,0.5962595802484385,0.04260575428405078,1000.0,20.46976323466162,17.703697145141216,-0.6038183483037447,True,-0.011048846695145633
202.0,15.5,5.641975465083115,0.5882982733637971,0.042856720822377715,1000.0,20.607244806058464,17.39763795001778,-0.603885426849154,True,-0.01112383900153014
202.0,16.0,5.6304427408898725,0.5770678245121776,0.04315069741593222,1000.0,20.792357382091183,16.985058528886114,-0.603952873028256,True,-0.011199242314121605
202.0,16.5,5.603571705669145,0.5620596212807181,0.043428406303747676,1000.0,21.02343929844249,16.469170415997127,-0.5757947059945431,True,-0.011275058349829689
202.0,17.0,5.547243866946059,0.5422610436238203,0.04357575026569584,1000.0,21.298398860254117,15.853989043973506,-0.5476376758058824,True,-0.01135128883050431
202.0,17.5,5.421577846856294,0.5144337981162549,0.04326453790909999,1000.0,21.614725499811296,15.14430289553985,-0.5194817902807933,True,-0.011427935482943385
202.0,18.0,5.016752749285615,0.46030903139237733,0.04075946178479596,1000.0,21.969515686445227,14.345637874284643,-0.4631022303806757,False,-0.011505000038900697
202.0,18.5,1.997258009688072,0.1765802356963543,0.01655664244310444,1000.0,22.35964744267919,13.464201685984133,-0.1809291094063389,False,-0.01158248423509365
202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158248423509365
203.0,6.0,2.032466803612314,0.13350093111655567,0.01998134727187675,1000.0,25.368384457564154,6.487817510655977,-0.15278062002932966,False,-0.011660389813211164
203.0,6.5,3.5277548306084983,0.24576074070042794,0.03348486028585859,1000.0,24.789877254073037,7.85820667751192,-0.26575159040461116,True,-0.01173871851992144
203.0,7.0,4.389386535336431,0.32378282766296657,0.04029101086470839,1000.0,24.218973301120453,9.19540213582217,-0.3222732956414845,True,-0.011817472106879801
203.0,7.5,5.0106420439806625,0.39055137462236755,0.044559304073446125,1000.0,23.66109777122578,10.488989870070508,-0.40701667545222336,True,-0.011896652330736486
203.0,8.0,5.21190105399653,0.42819387479804577,0.04499217012766333,1000.0,23.1216548379096,11.72888233990458,-0.43531314221909306,True,-0.0119762609531445
203.0,8.5,5.372107457360917,0.4638813036121498,0.04511228650733922,1000.0,22.605846933900413,12.905407892485758,-0.4636092044783723,True,-0.012056299740767449
203.0,9.0,5.49340837299613,0.4969643671623397,0.04497414504450978,1000.0,22.118672778840036,14.009390142897825,-0.5201265095360911,True,-0.012136770465287376
203.0,9.5,5.578296947630722,0.5268239210465869,0.044626614086766964,1000.0,21.664827390019525,15.032218356532537,-0.5484213416004727,True,-0.01221767490341253
203.0,10.0,5.630519947362752,0.5529935345361977,0.04412080605448567,1000.0,21.248645211250064,15.965914756160505,-0.5767157522818946,True,-0.012299014836885282
203.0,10.5,5.655129060667986,0.5752140326908516,0.04351065081560181,1000.0,20.87405517767051,16.803196872210695,-0.5767893106818606,True,-0.012380792052489913
203.0,11.0,5.658189851037187,0.5934461200332949,0.042851161424264476,1000.0,20.544547164693526,17.53753443345688,-0.6050832768120404,True,-0.01246300834206044
203.0,11.5,5.646319047568268,0.6078479153571843,0.04219588650969461,1000.0,20.263148622509984,18.16320035070735,-0.6333768087792185,True,-0.012545665502488547
203.0,12.0,5.62614845918488,0.6187241094402796,0.04159422241137441,1000.0,20.0324097319167,18.675315399828452,-0.6334507216962234,True,-0.012628765335731287
203.0,12.5,5.6037885383701065,0.6264562948192117,0.04108895638426048,1000.0,19.85439516394856,19.06988626399892,-0.633525029954598,True,-0.01271230964881906
203.0,13.0,5.5843447367590535,0.6314259320067422,0.04071422728964447,1000.0,19.73068047969167,19.343836648771546,-0.6335997351661198,True,-0.012796300253863389
203.0,13.5,5.571520005768223,0.633941513479395,0.040493953031271325,1000.0,19.66235134480258,19.495031237398134,-0.6618927525825032,True,-0.012880738968064714
203.0,14.0,5.567318473232435,0.6341798154538383,0.040440674247619504,1000.0,19.650004023441383,19.522292308098486,-0.661967829977656,True,-0.012965627613720434
203.0,14.5,5.571848706365113,0.6321479757406431,0.04055468651035568,1000.0,19.693746022431363,19.42540888979366,-0.6338262487052823,True,-0.01305096801823256
203.0,15.0,5.583205515559157,0.6276685423506986,0.040823232464822834,1000.0,19.793196241953446,19.205138388720037,-0.6339025579378014,True,-0.013136762014115667
203.0,15.5,5.5973703069808804,0.6203825497013266,0.041219265770570265,1000.0,19.947484519044835,18.863200676129892,-0.6339792722503913,True,-0.01322301143900476
203.0,16.0,5.607954859866357,0.6097512321497842,0.04169843111047133,1000.0,20.155250993534665,18.40226468886885,-0.6340563932820923,True,-0.013309718135663071
203.0,16.5,5.6051906392011475,0.5949937651652358,0.042189584775940696,1000.0,20.414646265024185,17.82592766531008,-0.60591860273449,True,-0.013396883951989992
203.0,17.0,5.571599476455486,0.5747103745449751,0.042558518287758446,1000.0,20.723333901057963,17.13868723759487,-0.5777821028690389,True,-0.0134845107410289
203.0,17.5,5.458972505880106,0.5447371078873665,0.042421821133638495,1000.0,21.07849816413644,16.345906820954234,-0.549646902315856,True,-0.013572600360975072
203.0,18.0,5.015881325565772,0.4821597379006529,0.039752166656213714,1000.0,21.476868859451464,15.453775767374394,-0.49329901779866214,False,-0.013661154675183449
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013661154675183449
204.0,6.0,2.1401788781238684,0.14684822211689147,0.020497882796566197,1000.0,24.940202663794153,7.503837996019069,-0.15481789858892414,False,-0.013750175552176626
204.0,6.5,4.247292128113496,0.31248518897973443,0.03904576131869515,1000.0,24.245164413480637,9.134318216648627,-0.3241837089010287,True,-0.013839664865652669
204.0,7.0,4.9969263040966565,0.3934179089805416,0.04418402122617927,1000.0,23.55849589671787,10.725522326647884,-0.40890662444868037,True,-0.013929624494492967
204.0,7.5,5.256077820682622,0.44173830504067774,0.04480314707128602,1000.0,22.88699816231852,12.26502247452561,-0.46541507108393265,True,-0.014020056322770185
204.0,8.0,5.443776943230309,0.4869315862286065,0.044842097238230516,1000.0,22.237400481512108,13.740777612237732,-0.49371039959138685,True,-0.014110962239756095
204.0,8.5,5.568572640699485,0.5283167701211819,0.04444047279297201,1000.0,21.616230290225655,15.141246332933799,-0.5502165198043574,True,-0.014202344139929409
204.0,9.0,5.634474950833548,0.5648379918587011,0.043680862203653845,1000.0,21.029672973445965,16.455475842717057,-0.5785104198518023,True,-0.014294203922983787
204.0,9.5,5.646907062188146,0.5956207974021467,0.04264202202669835,1000.0,20.48348399021223,17.673187780545184,-0.6068038258422714,True,-0.014386543493835613
204.0,10.0,5.613831183254414,0.620186130493343,0.04140815345626499,1000.0,19.982921441137112,18.7848587686654,-0.635096732241758,True,-0.014479364762631949
204.0,10.5,5.545559767140739,0.6385385403795063,0.040067967624343045,1000.0,19.53269846170559,19.78179501420266,-0.6633891334824935,True,-0.014572669644758392
204.0,11.0,5.4540125297282325,0.6511616661538473,0.03871058310823915,1000.0,19.136953632700386,20.656200363728242,-0.6634720838002403,True,-0.014666460060847004
204.0,11.5,5.351740157271294,0.658935946088076,0.037420734362339475,1000.0,18.799236577574693,21.40123728084071,-0.6635554652382549,True,-0.01476073793678413
204.0,12.0,5.25091641160811,0.6629984042827376,0.0362744500778113,1000.0,18.52250527291875,22.011080281740448,-0.6918472696914783,True,-0.014855505203718372
204.0,12.5,5.162431759319152,0.6645700925542155,0.03533572066138509,1000.0,18.309131343583726,22.480961427482622,-0.691931039812138,True,-0.014950763798068499
204.0,13.0,5.095164992502827,0.664778784922922,0.03465428015587748,1000.0,18.160909706532017,22.80720753469636,-0.692015243712168,True,-0.015046515661531283
204.0,13.5,5.055457928082479,0.6645016739733733,0.03426435346261213,1000.0,18.07906930422393,22.987268829615314,-0.6920998831037392,True,-0.015142762741089432
204.0,14.0,5.0467744674676185,0.6642459396218386,0.034184026164247774,1000.0,18.064282260928888,23.019738833775442,-0.6921849597036779,True,-0.015239506989019507
204.0,14.5,5.0694968989119715,0.6640766737761641,0.034414794957886845,1000.0,18.116669539247923,22.904365334051732,-0.6922704752334722,True,-0.015336750362899828
204.0,15.0,5.120800703861508,0.663593853221752,0.034940835396838926,1000.0,18.235802013837596,22.642052355234032,-0.6923564314192797,True,-0.015434494825618367
204.0,15.5,5.194531354350948,0.6619515598867055,0.03572741354172963,1000.0,18.42069676955801,22.234853121066656,-0.6924428299919351,True,-0.015532742345380681
204.0,16.0,5.280900199141824,0.6578947219415724,0.03671708495214841,1000.0,18.66980933650857,21.68595406216831,-0.6643255819456537,True,-0.015631494895717867
204.0,16.5,5.365312861668862,0.6497282014637756,0.037818591370025016,1000.0,18.98102347615276,20.999650013794046,-0.6644133692950037,True,-0.01573075445549431
204.0,17.0,5.423085255863675,0.6348548670328916,0.03886422869779477,1000.0,19.351641104097162,20.18131086993869,-0.6645016068095876,True,-0.015830523008915846
204.0,17.5,5.388912779108162,0.6066302445690279,0.0393764831534433,1000.0,19.778376867501073,19.237340274542927,-0.636387709566252,True,-0.015930802545537488
204.0,18.0,4.9222176074873065,0.5301508854401565,0.03677552103385661,1000.0,20.2573738300675,18.175128553605646,-0.5518711186267773,False,-0.016031595060271457
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016031595060271457
205.0,6.0,2.173211675070956,0.1525717730657283,0.02053380622856833,1000.0,24.713346031643987,8.038527953991567,-0.15714075807754915,False,-0.01613290255339509
205.0,6.5,4.6380910743322366,0.35173532808377844,0.04189846338260442,1000.0,23.939510779502147,9.844841906113004,-0.3546474401190513,True,-0.016234727030558685
205.0,7.0,5.114947198637601,0.4180778030672796,0.044282245762844785,1000.0,23.174417874456513,11.607892487458919,-0.4393452475313313,True,-0.016337070502793538
205.0,7.5,5.372960750701703,0.472022618189588,0.04469502680624199,1000.0,22.425840698507084,13.313866666882777,-0.49584041486732156,True,-0.016439934986519834
205.0,8.0,5.539654872080186,0.5213548798667326,0.0443998618771917,1000.0,21.701537926411703,14.949385023778863,-0.552333987670953,True,-0.016543322503554583
205.0,8.5,5.62498670063555,0.5649752790717052,0.04356349627949138,1000.0,21.008970720448342,16.501620842695957,-0.5806269654664068,True,-0.016647235081119583
205.0,9.0,5.634582190064319,0.6014275896570498,0.04229146119735849,1000.0,20.355165669340344,17.95840046275715,-0.6089193703846153,True,-0.016751674751849226
205.0,9.5,5.576739518808506,0.6296333270514264,0.04068881126228331,1000.0,19.746613172281457,19.30829893961259,-0.6372111962921929,True,-0.016856643553798657
205.0,10.0,5.463542169871797,0.6491882316731201,0.038868984520438486,1000.0,19.189194120548965,20.540729822210242,-0.665502437019589,True,-0.01696214353045154
205.0,10.5,5.3102730827420395,0.6604701658121608,0.03695042946645993,1000.0,18.688133387771014,21.64602828868342,-0.6937930863609592,True,-0.017068176730728066
205.0,11.0,5.134141564936668,0.6645997665978546,0.03504990247614388,1000.0,18.24797698106194,22.615526978079878,-0.6938868023594333,True,-0.017174745208992943
205.0,11.5,4.952784631772264,0.6632794328321224,0.03327564351090317,1000.0,17.87258840458677,23.441623931515313,-0.6939809908911535,True,-0.017281851025063247
205.0,12.0,4.782826904242963,0.6585462079223616,0.03172182095032882,1000.0,17.565159057428193,24.117842128544638,-0.6658803972086476,True,-0.017389496244216446
205.0,12.5,4.638692585235635,0.6524857877289747,0.03046487722296092,1000.0,17.328227304029756,24.638880174300862,-0.6659760799119883,True,-0.017497682937198344
205.0,13.0,4.53178184815557,0.6469581256632987,0.029561930277787085,1000.0,17.16370113170307,25.000653761857013,-0.6660722433430121,True,-0.01760641318023099
205.0,13.5,4.47001913965441,0.6433741407615456,0.029050868272649102,1000.0,17.07287993911955,25.200327603898945,-0.666168889342826,True,-0.017715689055020748
205.0,14.0,4.457674553180428,0.6425420907662527,0.028951286802465274,1000.0,17.05647187666355,25.236337598730024,-0.6662660197573949,True,-0.017825512648766063
205.0,14.5,4.495300970790894,0.644582924690977,0.029265199344720265,1000.0,17.114604193822448,25.108403067417758,-0.6663636364375473,True,-0.01793588605416567
205.0,15.0,4.579642954402339,0.6489052285826362,0.029976596765645343,1000.0,17.24682517273607,24.81752897120913,-0.6664617412389838,True,-0.018046811369426288
205.0,15.5,4.703423502536678,0.6542299363075197,0.031049208792059947,1000.0,17.452097394374285,24.365998092233053,-0.6665603360222835,True,-0.018158290698270838
205.0,16.0,4.854881789804912,0.6586459191007935,0.032421469416794725,1000.0,17.728783264574247,23.75735323952359,-0.6666594226529109,True,-0.018270326149946257
205.0,16.5,5.016450282773855,0.6596133931337315,0.03399416959099804,1000.0,18.07462491013721,22.996369635845795,-0.6949492674865276,True,-0.01838291983923153
205.0,17.0,5.159144346115756,0.6534973326632216,0.03558604101958703,1000.0,18.486721824813344,22.089017781866183,-0.6668590789424782,True,-0.018496073886445558
205.0,17.5,5.208109219003639,0.6318041849569938,0.036679069342829614,1000.0,18.961512034197316,21.042417483604343,-0.6669596523568386,True,-0.018609790417455325
205.0,18.0,4.7598444941433735,0.549949406785218,0.034332663649439835,1000.0,19.49477695332277,19.864785928241947,-0.5824950746642912,False,-0.018724071563683685
205.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018724071563683685
206.0,6.0,2.174250874659347,0.15342990546673266,0.020481616072911494,1000.0,24.662373525093084,8.158339461958766,-0.15977878461168052,False,-0.018838919462117448
206.0,6.5,4.718604317411999,0.3601665008038484,0.04246753878091099,1000.0,23.873881009685654,9.996917006658398,-0.38539044585366894,True,-0.018954336255315347
206.0,7.0,5.137704892613775,0.4232222188923045,0.044285753958673284,1000.0,23.09412412753741,11.791716759525201,-0.44187247698010784,True,-0.019070324091416003
206.0,7.5,5.394111195331604,0.47819286290382185,0.04464970200925632,1000.0,22.33107299377044,13.528635406903014,-0.4983527009228388,True,-0.019186885124145844
206.0,8.0,5.55471946549698,0.5281700665946764,0.044277785803709085,1000.0,21.592695649449023,15.19401195600979,-0.5548311023527073,True,-0.019304021512827268
206.0,8.5,5.629948380453599,0.5719685891988229,0.043343780341043886,1000.0,20.886643141649845,16.77474803487511,-0.58312262155227,True,-0.019421735422386437
206.0,9.0,5.625859604579976,0.6080473978851889,0.04195861056521973,1000.0,20.220112856567454,18.258410905756374,-0.6395979260817034,True,-0.019540029023361397
206.0,9.5,5.551461714985602,0.6352919707828165,0.04023333893152818,1000.0,19.599743917269354,19.63333144121638,-0.6678875120407783,True,-0.019658904491910045
