doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
253,8.0,5.771305261091989,0.7504364318900711,0.07786721765521917,1000.0,29.758783138957405,11.919600938962315,-0.7791280569996543,True,-0.017929380393799706
253,8.5,6.072519104568762,0.8365901821107324,0.07935667612161824,1000.0,29.37630208916423,13.286944510779536,-0.8638755418579604,True,-0.018129386137824156
253,9.0,6.330573965297977,0.9209084881058176,0.08032674982509698,1000.0,29.012306045842113,14.578683217862991,-0.9486184979590411,True,-0.018331191952790222
253,9.5,6.545504336463338,1.001534017320094,0.08085238744272573,1000.0,28.670983522049706,15.782624899302695,-1.0333568539986229,True,-0.018534810176660955
253,10.0,6.717848197625966,1.0765447097336966,0.0810011970345196,1000.0,28.356227932621827,16.887406322463004,-1.118090537975229,True,-0.0187402532056014
253,10.5,6.849610070607843,1.1442081178439851,0.08084539516754462,1000.0,28.071584475901137,17.882600625506445,-1.1746320499551572,True,-0.018947533494129285
253,11.0,6.944507478956415,1.2031573205544417,0.08046448829898652,1000.0,27.82021037672132,18.75881581585691,-1.2593572218960518,True,-0.019156663555265914
253,11.5,7.00782170951195,1.2524960704670594,0.0799438937993687,1000.0,27.604847434446555,19.50778347707847,-1.2877068787769272,True,-0.019367655960686833
253,12.0,7.045915436295486,1.291814351569187,0.07937067450253749,1000.0,27.42780505314622,20.12243676303405,-1.344240103071884,True,-0.019580523340872923
253,12.5,7.065483298440892,1.321107991773854,0.07882718582904198,1000.0,27.290951495551823,20.596976935669634,-1.3725873042818162,True,-0.01979527838526141
253,13.0,7.072649356476891,1.3406199876678835,0.07838365708057406,1000.0,27.19571084001252,20.926928048210772,-1.4009337796215136,True,-0.020011933842396686
253,13.5,7.072051693733082,1.3506420616187822,0.07809078647135075,1000.0,27.14306328413456,21.109179013319576,-1.401098529881075,True,-0.02023050252008184
253,14.0,7.066036788620656,1.351322875690457,0.07797312483576378,1000.0,27.133546743634106,21.14201294013333,-1.4012647319655835,True,-0.020450997285529487
253,14.5,7.054015985338349,1.342518833359965,0.07802327240681341,1000.0,27.167258252572363,21.02512331913048,-1.4014323956188375,True,-0.020673431065513285
253,15.0,7.031880926715518,1.3236891155260442,0.07819529162610023,1000.0,27.24385429162134,20.759616904980916,-1.3734239038177456,True,-0.020897816846519233
253,15.5,6.990964760019137,1.2937539756645728,0.07839116860621277,1000.0,27.36254996107774,20.348003495888168,-1.3454191680908372,True,-0.021124167674896978
253,16.0,6.91452934745515,1.2505717625425454,0.07841653363404531,1000.0,27.522117726593624,19.794172626781712,-1.2892428861499625,True,-0.021352496657011506
253,16.5,6.761944607165857,1.1884034183540837,0.07778878830069376,1000.0,27.720887968138985,19.103357778803232,-1.233072754771351,False,-0.021582816959394537
253,17.0,6.371463596207047,1.082176312311578,0.07456882557349877,1000.0,27.95675987351742,18.28209017501203,-1.120562810219084,False,-0.021815141808896137
253,17.5,3.036234009602196,0.4958107370243031,0.03625569246176556,1000.0,28.227445117018064,17.338118573373404,-0.5291425961641635,False,-0.022049484492836613
253.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
253.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836613
254,6.5,2.708538263823875,0.2943119801661909,0.040519319820707216,1000.0,30.915822031154626,7.7058570306224246,-0.3039923756483827,False,-0.022285858359158067
254,7.0,4.5188854831861756,0.5189995945502568,0.06543783119800492,1000.0,30.563950528746016,9.001099396726769,-0.5295744424485699,True,-0.02252427681657628
254,7.5,5.374622550476754,0.6514938291411437,0.07544621059885617,1000.0,30.216827658855586,10.266563131850738,-0.6706343934294055,True,-0.02276475333473276
254,8.0,5.680902591574796,0.7253626713539165,0.07743195718149892,1000.0,29.878239450344957,11.49025931458368,-0.7553499875007782,True,-0.02300730144434653
254,8.5,5.948039294474871,0.7980498480113732,0.07886766410065581,1000.0,29.551911689875855,12.660574736835237,-0.8400600498762782,True,-0.02325193473736621
254,9.0,6.1810636735989055,0.868936788460055,0.07989016477293706,1000.0,29.24150681021093,13.76640584507873,-0.8965999404951412,True,-0.02349866686712229
254,9.5,6.378364784698209,0.9348010829694154,0.08039601322096251,1000.0,28.92859893860967,14.797261205109052,-0.981299940641205,True,-0.023747511548479067
254,10.0,6.540886626962651,0.9947940722656419,0.08051001181706595,1000.0,28.62539403430539,15.743360707208206,-1.037832123336091,True,-0.023998482557987057
254,10.5,6.671092429220718,1.0487092543237433,0.08038166292049016,1000.0,28.347120297818865,16.595728605500394,-1.094360992879092,True,-0.024251593734035303
254,11.0,6.771229436547364,1.095529244835197,0.08006871194293695,1000.0,28.09660640801484,17.34627889966309,-1.150886495848908,True,-0.024506858977003623
254,11.5,6.844427888026468,1.1345068318010911,0.07963032972229878,1000.0,27.876342905760215,17.98789203541247,-1.1792503810271935,True,-0.024764292249415325
254,12.0,6.894413884067473,1.1651772127987194,0.07912455939352533,1000.0,27.688461102936042,18.51448244691989,-1.207613400456606,True,-0.025023907576089435
254,12.5,6.925078740800087,1.1873240169259098,0.07860463758658773,1000.0,27.534719270131014,18.921056272088176,-1.2359755322851411,True,-0.025285719044293484
254,13.0,6.93996709412215,1.2009084516631827,0.07811476718297335,1000.0,27.41649466669066,19.20375863875044,-1.2643367544263915,True,-0.025549740803896125
254,13.5,6.9417525116642,1.2059785943046086,0.07768586726784771,1000.0,27.33477978518465,19.359910201775385,-1.2645441321694149,True,-0.025815987067519718
254,14.0,6.931756239165941,1.2025779948463509,0.07733161974934477,1000.0,27.290181400137403,19.388032489906767,-1.2647532536854549,True,-0.02608447211069344
254,14.5,6.9095173968889405,1.1906658570396238,0.07704460804381133,1000.0,27.2829211962753,19.28786187021118,-1.236813927418423,True,-0.026355210272005786
254,15.0,6.872304104554784,1.170039469539265,0.07679105639722145,1000.0,27.31283723026146,19.060352172093452,-1.2088791110858295,True,-0.026628215953257723
254,15.5,6.814110463282938,1.1401916528156355,0.07649879683968588,1000.0,27.379385866796394,18.707665672592476,-1.180948850356297,True,-0.026903503619615663
254,16.0,6.722361000457937,1.0998316369961452,0.07601776366579742,1000.0,27.48164444064444,18.233152971578928,-1.153023191239958,True,-0.027181087799764487
254,16.5,6.56344465434182,1.044737400640416,0.07494921880701019,1000.0,27.618316046086658,17.641322053085986,-1.0969575340131428,True,-0.027460983086060566
254,17.0,6.190893070237028,0.9541672163026964,0.0715655139348037,1000.0,27.7877437987993,16.93779846812377,-0.9846129520820293,False,-0.027743204134685243
254,17.5,3.014984157524157,0.4479131133377554,0.035366672979245714,1000.0,27.988145690955488,16.129255089705484,-0.4782965324395811,False,-0.028027765665797764
254.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
254.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028027765665797764
255,6.5,2.6857610809100345,0.27836437225289995,0.03812406349472201,1000.0,30.342768240522645,7.78236110414765,-0.30971824376776125,False,-0.028314682463688973
255,7.0,4.555304082440965,0.4985781261393156,0.06241009564339716,1000.0,29.938174527482097,9.108135155237838,-0.535104213068795,True,-0.028603969376934265
255,7.5,5.3583456910596485,0.6184409224443738,0.07096428376917881,1000.0,29.53758955584992,10.403815185002319,-0.6479192495804368,True,-0.028895641318547504
255,8.0,5.660187424145165,0.6875532488333487,0.07258988679351909,1000.0,29.145132177658656,11.657059746705373,-0.7325886880335456,True,-0.029189713266134266
255,8.5,5.920154403809413,0.7550175143607639,0.07366539260731277,1000.0,28.76488013989781,12.855914038948479,-0.7891168661320074,True,-0.02948620026204551
255,9.0,6.143470417501906,0.8202075663381919,0.07432729855836258,1000.0,28.40082859525899,13.988944857108406,-0.845641160705163,True,-0.029785117413531254
255,9.5,6.331018294131808,0.8818947878149062,0.07464290048018014,1000.0,28.056775987856415,15.045346936282463,-0.9302929639165058,True,-0.03008647989289434
255,10.0,6.4835854000012265,0.9387770571356336,0.07466768117548366,1000.0,27.736265680856963,16.015045960279323,-0.9868077827477992,True,-0.030390302937644192
255,10.5,6.602856991707161,0.9896755367985188,0.07445770988148574,1000.0,27.4425387135541,16.888794804139344,-1.0433185225557098,True,-0.03069660185065065
255,11.0,6.691628329593334,1.0336450758118272,0.07407211886019255,1000.0,27.17849772387541,17.658261796821954,-1.0716982861477045,True,-0.031005392000298004
255,11.5,6.753682191711847,1.0700316355047896,0.0735720872990504,1000.0,26.946681372997766,18.316110249321508,-1.128202245002395,True,-0.03131668882063883
255,12.0,6.793446217277921,1.0984775916488918,0.07301796711089951,1000.0,26.74924797890113,18.85606839158068,-1.1565782554704789,True,-0.031630507811548185
255,12.5,6.815496534548606,1.118877018312222,0.07246530389760673,1000.0,26.587966700427952,19.272989120126123,-1.1568310229058827,True,-0.03194686453887769
255,13.0,6.8239812057214335,1.1312923355151587,0.07196038555686458,1000.0,26.464214274613333,19.56289907645833,-1.1852063318656894,True,-0.03226577463460974
255,13.5,6.8220419437913575,1.1358518291842663,0.071535880415096,1000.0,26.378975406322677,19.723036377910795,-1.1854615766277976,True,-0.03258725379701174
255,14.0,6.811296200300417,1.1326495972006798,0.07120690191011807,1000.0,26.33284509090056,19.75187695126114,-1.185718873668084,True,-0.03291131779079036
255,14.5,6.79139126095533,1.1216621703338778,0.07096732229816759,1000.0,26.326031459626645,19.649149047994943,-1.1859782355561244,True,-0.033237982447246156
255,15.0,6.75952137700793,1.102674367908239,0.07078494521517936,1000.0,26.358358271276536,19.415835834196084,-1.158125713664488,True,-0.03356726366442767
255,15.5,6.709450857304789,1.0751499684674084,0.07059048492344625,1000.0,26.429266644674385,19.05416616872597,-1.1302786177353779,True,-0.033899177407286304
255,16.0,6.628224741274648,1.0377807340587062,0.07024054817508733,1000.0,26.53781632925249,18.567593734023625,-1.0743263883015755,True,-0.03423373970783063
255,16.5,6.481211126406749,0.9863696933475157,0.0693522532366569,1000.0,26.68268801624623,17.96076502693824,-1.0464919972531208,True,-0.0345709666652813
255,17.0,6.1121219134269955,0.8996909833915634,0.06620232444727046,1000.0,26.8621946902392,17.23947817420672,-0.9343415764311103,False,-0.03491087444622548
255,17.5,2.9126166247984835,0.4127301151861958,0.0320093495546035,1000.0,27.074505239970495,16.410613713323304,-0.45683579635486893,False,-0.03525347928477176
255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
255.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03525347928477176
256,6.5,2.8226019570928713,0.2913095433995865,0.036344511446782454,1000.0,29.195074200616542,9.156842707047492,-0.31663632285617355,False,-0.035598797482705065
256,7.0,5.219903858919085,0.5750571757415444,0.0646382376049169,1000.0,28.70270650799553,10.71315258229178,-0.6260889200182185,True,-0.03594684540964149
256,7.5,5.655873851051805,0.6639875747653893,0.06748121542703926,1000.0,28.216188189785147,12.234596962637832,-0.7107034179447766,True,-0.03629763950318334
256,8.0,5.971785463423493,0.7453694932583655,0.06879624752641175,1000.0,27.740597980471176,13.706598590874522,-0.7953097270024039,True,-0.036651196269073955
256,8.5,6.224706619993255,0.8236344797204733,0.06940009067949601,1000.0,27.281056760448063,15.115045118963911,-0.8799077363215602,True,-0.03700753228135304
256,9.0,6.422698821522416,0.8978039960546967,0.06947165771147314,1000.0,26.842452854487615,16.446434730466066,-0.9364024653052802,True,-0.03736666418251176
256,9.5,6.56796606340967,0.9660901148740206,0.06910163998770245,1000.0,26.42935467692579,17.68800482576077,-1.0209853575810741,True,-0.037728608683648
256,10.0,6.66322699243245,1.0267381012425587,0.06836986145523118,1000.0,26.04594537768205,18.82785432609088,-1.0774684091196665,True,-0.038093382564621595
256,10.5,6.713326080456932,1.0783909886289942,0.06736301577093519,1000.0,25.69597687302049,19.85505784233788,-1.1339464169449645,True,-0.03846100267420969
256,11.0,6.725550818096285,1.1202995168685033,0.06617790524595206,1000.0,25.382741964972713,20.75977046834628,-1.190419308673293,True,-0.03883148593026221
256,11.5,6.70925662113139,1.152399044340225,0.06491843610751794,1000.0,25.109062181636855,21.53332206877445,-1.2188013796212875,True,-0.03920484931985726
256,12.0,6.6750068962473135,1.1752456434643899,0.06368906975092886,1000.0,24.877288074927005,22.16830031061072,-1.2471819693374298,True,-0.039581109899456846
256,12.5,6.633420559233712,1.189826171014996,0.06258659300489373,1000.0,24.689308355342714,22.65862154774021,-1.247479211969161,True,-0.03996028479506223
256,13.0,6.593938504935024,1.197286312736691,0.06169182890381953,1000.0,24.54656406582945,22.999589002928534,-1.2758586680533435,True,-0.040342391202370015
256,13.5,6.563697907182892,1.1986378389619314,0.06106247134897505,1000.0,24.45006442039815,23.187937638687668,-1.2761585854081494,True,-0.04072744638692725
256,14.0,6.546634153192233,1.194504574062645,0.060727545705647965,1000.0,24.400401312581515,23.22186538270984,-1.2483847824752874,True,-0.041115467684287844
256,14.5,6.542827822725464,1.1849463766526525,0.06068314964977499,1000.0,24.397760294876374,23.101050409319146,-1.2486912988133645,True,-0.041506472500168146
256,15.0,6.547955501196664,1.1693613899901416,0.06088780785088447,1000.0,24.441926622748753,22.82665431150018,-1.220928081890368,True,-0.041900478310602875
256,15.5,6.552295611486541,1.146384156648612,0.06125204189483281,1000.0,24.5322858000756,22.40131119215779,-1.2212413121576307,True,-0.04229750266210127
256,16.0,6.537056577206521,1.1134175083185212,0.061600576010502235,1000.0,24.66781909988308,21.82910296195035,-1.1654207770899785,True,-0.04269756317180284
256,16.5,6.45573911869784,1.0638782953320864,0.06148762442069989,1000.0,24.84709625704606,21.115521461986305,-1.1376768087869136,True,-0.04310067752763381
256,17.0,6.096520106553679,0.9663601105918357,0.05884568062891851,1000.0,25.06827631584194,20.267420281306567,-1.025747336415193,False,-0.04350686348846303
256,17.5,2.6413825847190338,0.40047935998101536,0.02590516916792934,1000.0,25.329311939341466,19.292941357967806,-0.4367835348110253,False,-0.043916138884258556
256.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
256.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043916138884258556
257,6.5,2.730232915685511,0.2603406156553686,0.03332649835484302,1000.0,28.517185025962142,8.776397799781524,-0.2968674828081348,False,-0.044328521616243594
257,7.0,5.139938106431664,0.5301689537565973,0.0600141661916012,1000.0,27.9248572742259,10.607340774675293,-0.5778421649957254,True,-0.044744029657052944
257,7.5,5.609676553245373,0.6246322391548331,0.06280341131267576,1000.0,27.340121443372396,12.397806701410527,-0.6623879231112135,True,-0.045162681050889754
257,8.0,5.949872070380894,0.7132081863634855,0.06403997750756611,1000.0,26.769466578557292,14.130550432365222,-0.7749773960293961,True,-0.04558449391368147
257,8.5,6.21086164663393,0.7986764641169087,0.06444969117522716,1000.0,26.219295786220094,15.788874228630798,-0.8595011744405898,True,-0.0460094864332369
257,9.0,6.397647980784681,0.8789227485489467,0.06419474258374529,1000.0,25.695621120766738,17.356798401594254,-0.9440148226857362,True,-0.046437676869402526
257,9.5,6.51135483975665,0.9511421343674333,0.0633700851048016,1000.0,25.20395460306996,18.81921496481039,-1.000471093309281,True,-0.04686908355421933
257,10.0,6.555665001197824,1.0127886720755221,0.062074148429715835,1000.0,24.749235609724966,20.16203332657784,-1.084966275737999,True,-0.04730372489207943
257,10.5,6.538621716894062,1.0621234492215665,0.060425451284414615,1000.0,24.335790822080735,21.372316196730644,-1.113365485973371,True,-0.04774161935988287
257,11.0,6.472817429499075,1.0985649243293976,0.05856352405537538,1000.0,23.96732290835003,22.438404278080686,-1.1698034421720251,True,-0.04818278550719462
257,11.5,6.374469322045053,1.122794192549639,0.056641365599931603,1000.0,23.646922414830826,23.350028422744632,-1.1981968436086194,True,-0.0486272419564014
257,12.0,6.261689816961485,1.1365823261162018,0.05481300818630508,1000.0,23.377096307781624,24.098408403709332,-1.1985523558726487,True,-0.049075007402868825
257,12.5,6.152361167219477,1.1423782716752087,0.05321958963086724,1000.0,23.159806331928255,24.676337267543765,-1.226944276371804,True,-0.04952610061509813
257,13.0,6.062061235166439,1.142762771774881,0.05197696189331294,1000.0,22.99651074352288,25.078250460942414,-1.2273028042698255,True,-0.04998054043488341
257,13.5,6.002383910661674,1.139900896154677,0.05116668103532956,1000.0,22.888203823099673,25.30027935320848,-1.1996348054364017,True,-0.050438345777469126
257,14.0,5.979789871399224,1.135104029293303,0.05083054239281964,1000.0,22.835448659502493,25.340288326170977,-1.2000009762754447,True,-0.050899535631706835
257,14.5,5.994911710794184,1.1285605168864754,0.05096733934165463,1000.0,22.838399921654982,25.197895386126767,-1.2003698494498367,True,-0.05136412906021301
257,15.0,6.042071655040894,1.1192353068922882,0.05152942512695972,1000.0,22.896814634730244,24.874476022989167,-1.2007414401534116,True,-0.05183214519952565
257,15.5,6.108457514936172,1.1048547779494184,0.0524141025884016,1000.0,23.010050246327935,24.373150223911924,-1.1730959548490998,True,-0.05230360326026257
257,16.0,6.170822598504796,1.0816111724882773,0.05343087477643815,1000.0,23.177050650723395,23.698753071588218,-1.1454579906961753,True,-0.05277852252727818
257,16.5,6.176869884177121,1.0415191432234703,0.05412960291337207,1000.0,23.396322927750298,22.857789688312458,-1.117827615536135,True,-0.053256922359821414
257,17.0,5.887741825209072,0.9483372775762688,0.05237389522563434,1000.0,23.665917989025335,21.858377715365982,-1.006167107757438,False,-0.053738822191693285
257,17.5,2.4285500303339167,0.3711788552670911,0.02199313359460538,1000.0,23.983599624026606,20.7101660633888,-0.41835628696599336,False,-0.05422424153140435
257.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
257.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422424153140435
