doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
201.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
201.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014340313615673514
202.0,6.0,2.0864648977094724,0.213577895814444,0.032348068145692604,1000.0,31.288972486548722,6.3160955128345995,-0.240136091598,False,-0.014456114181592527
202.0,6.5,3.6214346995988924,0.3907785103802121,0.05440006151180811,1000.0,30.95948841881405,7.543764502468912,-0.4095044302416407,True,-0.014572669644758392
202.0,7.0,4.496936892508088,0.5107829950407147,0.06554224424369261,1000.0,30.634734493690118,8.741538748560943,-0.522448778910265,True,-0.014689983755124968
202.0,7.5,5.387531367722588,0.6429483058924681,0.07630642861644356,1000.0,30.31765888532405,9.90011396780829,-0.6635973181609154,True,-0.014808060275474043
202.0,8.0,5.722389878447772,0.715933341591098,0.0788972213292736,1000.0,30.011304240537278,11.010482085682309,-0.7483253194903113,True,-0.014926902981439467
202.0,8.5,5.973350271299385,0.7814709517452291,0.08031909296024302,1000.0,29.71852095979584,12.064003645793571,-0.8048433650539408,True,-0.015046515661531283
202.0,9.0,6.194876692824583,0.845041013608126,0.08139575110509811,1000.0,29.442080243387263,13.052483100738728,-0.8613596634685521,True,-0.015166902117159837
202.0,9.5,6.387334189265927,0.9055980830244564,0.08217671030548379,1000.0,29.184598640676334,13.96823102545027,-0.9178741946052036,True,-0.015288066162659932
202.0,10.0,6.551223968407481,0.9620775455592795,0.08270587274903408,1000.0,28.948501014909265,14.804123729619482,-0.9743869381923502,True,-0.015410011625314869
202.0,10.5,6.687553622681479,1.013490337598348,0.08302662618304905,1000.0,28.73599467653703,15.55365878515063,-1.0308978738152121,True,-0.015532742345380698
202.0,11.0,6.797888985206586,1.0589801340289104,0.08318270516382016,1000.0,28.54904896686117,16.211005695657615,-1.0874069809151428,True,-0.015656262176110342
202.0,11.5,6.884256016979626,1.0978551672984043,0.08321738388159544,1000.0,28.38937985860035,16.77105130803923,-1.143914238788994,True,-0.015780574983777728
202.0,12.0,6.948946321575378,1.1295960647395231,0.08317176743076056,1000.0,28.258438923509395,17.229439614271538,-1.1722169136851293,True,-0.015905684647701944
202.0,12.5,6.994257752334721,1.1538413145942237,0.08308253491574963,1000.0,28.15740588393456,17.582605639208744,-1.2005189629441266,True,-0.016031595060271457
202.0,13.0,7.022202442228691,1.1703553201498593,0.08297941898451505,1000.0,28.08718392215409,17.82780315790654,-1.2006189341274,True,-0.016158310126968344
202.0,13.5,7.0342168231662985,1.1789871535694763,0.08288268534819956,1000.0,28.048396963154918,17.963126034003814,-1.228920345836133,True,-0.01628583376639234
202.0,14.0,7.030903220356197,1.1796291178422418,0.08280079854833798,1000.0,28.04138826137517,17.98752301926727,-1.2290209510544612,True,-0.01641416991028513
202.0,14.5,7.011815461743002,1.1721818387159475,0.08272826722041411,1000.0,28.066219794758165,17.90080590382573,-1.200922687610435,True,-0.016543322503554583
202.0,15.0,6.975263929008748,1.156525739957168,0.08264324934167179,1000.0,28.122672183840052,17.703650957321134,-1.2010252291235854,True,-0.016673295504298975
202.0,15.5,6.918034917311465,1.1324845966148815,0.08250354723800206,1000.0,28.21024509418745,17.397593653979513,-1.1729302227369305,True,-0.016804092883831067
202.0,16.0,6.834710633350221,1.09973442213498,0.08223702587711465,1000.0,28.328158337970596,16.985016731513703,-1.1448371927549488,True,-0.016935718626702522
202.0,16.5,6.715601419436001,1.0575137570955953,0.08171385249933093,1000.0,28.475354181148823,16.469131701239885,-1.0885492836452608,True,-0.017068176730728066
202.0,17.0,6.5395478444322475,1.0036053533046176,0.08065233164805692,1000.0,28.650501834558423,15.853954029025534,-1.0322647220787577,False,-0.017201471207009742
202.0,17.5,6.243502667735416,0.9300728775402017,0.07822326718684972,1000.0,28.852006700736517,15.144272457996953,-0.9477880092410027,False,-0.017335606079961145
202.0,18.0,5.565290268303836,0.8016804865780082,0.07098953748843645,1000.0,29.078035754889125,14.345613934152343,-0.8351212087229825,False,-0.017470585387331695
202.0,18.5,2.1542563953004588,0.29901981669193667,0.028037253227410013,1000.0,29.326723976954824,13.46419353308679,-0.3277422449972132,False,-0.01760641318023099
202.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
202.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01760641318023099
203.0,6.0,2.1095956927531905,0.21754758474022073,0.032561194379472094,1000.0,31.24312314855935,6.487814598724074,-0.2432909310665329,False,-0.017743093523153
203.0,6.5,3.8160538387592626,0.41736720546297496,0.056867581746370764,1000.0,30.874546750353918,7.85819957061949,-0.44077245877948235,True,-0.017880630494000356
203.0,7.0,4.814954871116634,0.5576086953818075,0.06939001704505739,1000.0,30.51085452363166,9.195390958730073,-0.5818608899158291,True,-0.01801902818410865
203.0,7.5,5.5705972913836765,0.6816668653292666,0.07777633710469443,1000.0,30.155473819457548,10.48897421907221,-0.6947517292972406,True,-0.018158290698270838
203.0,8.0,5.877582818422049,0.7581027998536657,0.07966002675952295,1000.0,29.81185879220098,11.728862788762534,-0.7794470277679226,True,-0.018298422154761435
203.0,8.5,6.147528172173038,0.8333880423265655,0.08104977372357305,1000.0,29.483299868203215,12.90538414192908,-0.8641388426244615,True,-0.01843942668536088
203.0,9.0,6.382033859174379,0.9064139863666036,0.08203165823787271,1000.0,29.172980875898208,14.00936197672477,-0.9206378702813052,True,-0.01858130843537986
203.0,9.5,6.5816012418001755,0.9758412716069467,0.08266572087470204,1000.0,28.88389232126432,15.032185668225384,-1.0053233269897468,True,-0.018724071563683685
203.0,10.0,6.747124284594408,1.0403361931484856,0.0830071405373585,1000.0,28.618795052858317,15.965877567728771,-1.0618173674304774,True,-0.018867720242716553
203.0,10.5,6.880315091904193,1.098698335301965,0.08311193742345921,1000.0,28.380191599748045,16.803155345045667,-1.1464963378055013,True,-0.019012258658525988
203.0,11.0,6.983766561082488,1.1499434252460987,0.08303802531418786,1000.0,28.170304783657823,17.537488870043255,-1.2029852798498097,True,-0.01915769101078716
203.0,11.5,7.0608105982229095,1.1933474289205062,0.08284411318740201,1000.0,27.991062833371384,18.163151187025793,-1.2312863623609767,True,-0.019304021512827268
203.0,12.0,7.11522160692405,1.2284486010836804,0.0825872087981556,1000.0,27.844089939952987,18.67526318982685,-1.2877715730400845,True,-0.0194512543916499
203.0,12.5,7.150806860691129,1.255008647450827,0.0823191862999776,1000.0,27.730701029522056,19.06983165875821,-1.316070365205705,True,-0.019599393887959393
203.0,13.0,7.170938358893787,1.2729424543648833,0.0820828999275929,1000.0,27.65189949897721,19.343780373416188,-1.3161849617199688,True,-0.01974844425618535
203.0,13.5,7.1780887581325,1.2822328475685885,0.08190832972096108,1000.0,27.60837674681493,19.494974068301946,-1.3444829107924485,True,-0.01989840976450687
203.0,14.0,7.1734272808850275,1.2828493044228575,0.08180913254652432,1000.0,27.600512516280848,19.522235051826193,-1.3445981595834853,True,-0.020049294694877064
203.0,14.5,7.156506188085245,1.2746857447582833,0.081779699307061,1000.0,27.628375328754768,19.42535236406869,-1.3165329860430337,True,-0.02020110334304747
203.0,15.0,7.125017496867004,1.2575214781585942,0.08179228756661662,1000.0,27.691722598653865,19.205083405181295,-1.3166504167533775,True,-0.020353840018592403
203.0,15.5,7.07449599730633,1.2309882291813743,0.08179264228389989,1000.0,27.790000366995613,18.8631480254492,-1.2885889761386058,True,-0.020507509044933526
203.0,16.0,6.997586667366502,1.194481766316881,0.08168942649908174,1000.0,27.922342956929818,18.40221513212243,-1.2323509982728347,True,-0.020662114759364095
203.0,16.5,6.881674743010936,1.1468312814510602,0.08132257971921884,1000.0,28.08757325967687,17.825881944941127,-1.1761168752164293,True,-0.020817661513073578
203.0,17.0,6.700369611774232,1.0850549863296894,0.08035395107491769,1000.0,28.284204978463446,17.13864615168527,-1.1198866388520698,False,-0.020974153671172092
203.0,17.5,6.377554870153454,0.9991138383064389,0.07780976166793217,1000.0,28.51045004781141,16.345871517385138,-1.0354838692050388,False,-0.021131595612714733
203.0,18.0,5.611746264462508,0.8468928503130918,0.06982524504450445,1000.0,28.764243837999626,15.453748629513136,-0.8665596742459023,False,-0.0212899917307262
203.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
203.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212899917307262
204.0,6.0,2.227429791799161,0.23994773727044663,0.03349367270286805,1000.0,30.970389218735235,7.503834301357552,-0.27502304419022783,False,-0.021449346432225163
204.0,6.5,4.604509127064326,0.5318493405733551,0.06645771779221085,1000.0,30.52755138075911,9.134307793704616,-0.5569166082450484,False,-0.021609664138248892
204.0,7.0,5.53389682771169,0.6840188599568163,0.07682348814581785,1000.0,30.09012553345441,10.725506393462867,-0.6979286903649852,True,-0.021770949283877534
204.0,7.5,5.939390081888925,0.7836644738386358,0.07948579835100271,1000.0,29.66239214584837,12.265001421049629,-0.8107610741107268,True,-0.02193320631825885
204.0,8.0,6.277782814540409,0.8815730504226023,0.08118824175462594,1000.0,29.248611517367245,13.740750890969865,-0.9235877543112812,True,-0.02209643970463259
204.0,8.5,6.561545864302305,0.9773284245646675,0.08221338298992444,1000.0,28.852940395998225,15.141213457332608,-1.008237897374139,True,-0.022260653920355
204.0,9.0,6.793068721921333,1.0691037655530218,0.08268098701469306,1000.0,28.479318456984743,16.455436464666857,-1.1210538346597094,True,-0.022425853456923456
204.0,9.5,6.97348139768364,1.1547604397562399,0.0826759168195181,1000.0,28.131411704749944,17.67314174320037,-1.205694793588737,True,-0.02259204282000084
204.0,10.0,7.105002400532205,1.2322808041254256,0.08227981137205925,1000.0,27.812569332713547,18.784806141847454,-1.2903315112773697,True,-0.02275922652944025
204.0,10.5,7.191791864567851,1.30005397583215,0.08158153584187644,1000.0,27.525793309064507,19.781736107410524,-1.3467965183398356,True,-0.02292740911930947
204.0,11.0,7.240150997344823,1.357071514942762,0.08067970813280755,1000.0,27.273719485736194,20.656135713483188,-1.431425478875808,True,-0.023096595137915493
204.0,11.5,7.258222387012292,1.403010097676882,0.07968028921107188,1000.0,27.058608423599583,21.401167615160826,-1.4597186330001497,True,-0.023266789147829123
204.0,12.0,7.255268336597095,1.4381797803040923,0.07869057952459399,1000.0,26.8823437182818,22.01100647063959,-1.5161756867033336,True,-0.023437995725909582
204.0,12.5,7.239988639020841,1.462878399823029,0.07778622967950757,1000.0,26.74307899206471,22.48088447648022,-1.5444660384551658,True,-0.023610219463328995
204.0,13.0,7.216801927163661,1.475352229332023,0.07691247019795158,1000.0,26.622827382739715,22.80712876146906,-1.5445922726151098,True,-0.023783464965597106
204.0,13.5,7.196443566654245,1.479576037283795,0.07629656580169987,1000.0,26.54476548211423,22.98718927127523,-1.544719254643318,True,-0.02395773685258578
204.0,14.0,7.1824041202478295,1.4761155440319498,0.07596888966504473,1000.0,26.509418592040973,23.019659526246343,-1.5448469879165103,True,-0.024133039758553614
204.0,14.5,7.1746231037696475,1.4649945522961458,0.0759248472858128,1000.0,26.516960108176423,22.904287313817775,-1.5449754758219099,True,-0.024309378332170582
204.0,15.0,7.169123574888999,1.4456224718283734,0.07612136228482407,1000.0,26.56721448146757,22.64197666588751,-1.5169451298216876,True,-0.024486757236542638
204.0,15.5,7.157706536423098,1.4167985584247,0.07647225500159946,1000.0,26.659657020284875,22.234780818817278,-1.4889173384648422,True,-0.024665181149236326
204.0,16.0,7.127172643552561,1.3766896288137127,0.07683654479022178,1000.0,26.79341081175314,21.685886221857395,-1.4327343275392945,True,-0.024844654762303468
204.0,16.5,7.056373737238533,1.3224743889340453,0.07698042075134909,1000.0,26.96724171247909,20.99958775684098,-1.3765557242011814,True,-0.025025182782305744
204.0,17.0,6.904736300148559,1.2485984501349057,0.07643932312760097,1000.0,27.17955333498521,20.181255493395117,-1.2922255900901258,False,-0.02520676993033932
204.0,17.5,6.5637686158816,1.1391477695372245,0.0739451578891428,1000.0,27.42838653657617,19.237293733905922,-1.1797467143610518,False,-0.025389420942059652
204.0,18.0,5.649931412556776,0.9363066045974004,0.06495177077520892,1000.0,27.711437484869474,18.175094431926205,-0.9828136531445841,False,-0.025573140567705963
204.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
204.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025573140567705963
205.0,6.0,2.2629646844775255,0.24346287704184363,0.03276675929984094,1000.0,30.563170488089423,8.038524110356526,-0.27913677060520853,False,-0.025757933572126024
205.0,6.5,5.014895712870038,0.5818849406184745,0.06931570038889623,1000.0,30.04010125643339,9.84483020947689,-0.6171414766005219,False,-0.025943804734800843
205.0,7.0,5.680292028289373,0.7093041273771408,0.07513099029427824,1000.0,29.521996407276532,11.607875382029585,-0.7299140243730927,True,-0.026130758849869273
205.0,7.5,6.107332345120886,0.8184997983749583,0.07750507538744435,1000.0,29.013896232092964,13.31384380995888,-0.8426799856455934,True,-0.026318800726152756
205.0,8.0,6.4500189473301415,0.9247464335744825,0.07875659468620322,1000.0,28.520917506254538,14.94935578497667,-0.9554392988480297,True,-0.026507935187180098
205.0,8.5,6.721800179702695,1.027105113242644,0.0791999809055795,1000.0,28.04798535229989,16.501584678283322,-1.0681919020345791,True,-0.026698167071211937
205.0,9.0,6.92471033657504,1.1229703565471423,0.07896874913059453,1000.0,27.599733306802225,17.95835702212814,-1.18093773288213,True,-0.026889501231265888
205.0,9.5,7.059936218461567,1.2094441343060487,0.07816122217060611,1000.0,27.180434526395082,19.308248140049454,-1.2655301778854011,True,-0.027081942535140752
205.0,10.0,7.130978141071871,1.2839853970209336,0.07687964388428256,1000.0,26.793953381565334,20.54067189172154,-1.3501176700253232,True,-0.0272754958654416
205.0,10.5,7.1449226893871005,1.344884544474484,0.07524373836004805,1000.0,26.443716067995716,21.64596376553895,-1.4065555627450368,True,-0.027470166119604466
205.0,11.0,7.112656079131165,1.3915742177559909,0.07339260465378762,1000.0,26.132697993931647,22.615456664407716,-1.4629903768252233,True,-0.027665958209921026
205.0,11.5,7.048166028058474,1.4247090991223055,0.0714785164330014,1000.0,25.863424824308755,23.441548812364253,-1.4912794555472848,True,-0.027862877063563288
205.0,12.0,6.967121445116418,1.445983842959104,0.06965538605842113,1000.0,25.63798353895188,24.11776327826639,-1.5195673854818161,True,-0.02806092762260855
205.0,12.5,6.885062513918695,1.4577301719385347,0.06806515966365434,1000.0,25.45803971732701,24.63879867429831,-1.5478541531798218,True,-0.028260114844064
205.0,13.0,6.815584217283774,1.4623941552218982,0.066825207055303,1000.0,25.324857443464737,25.000570647794873,-1.548000121441606,True,-0.028460443699891574
205.0,13.5,6.768813572618984,1.4620148847002536,0.06601862192494212,1000.0,25.239318653020796,25.20024384982817,-1.5481469251812314,True,-0.02866191917703269
205.0,14.0,6.750318099603129,1.4578048379900286,0.06568779886661665,1000.0,25.201939338056082,25.23625413459346,-1.548294568043332,True,-0.028864546277433137
205.0,14.5,6.760426715470059,1.4498893770697519,0.06583039702264903,1000.0,25.212880714023502,25.10832081835546,-1.520306484726726,True,-0.029068330018067707
205.0,15.0,6.7938414883099725,1.4372180981604226,0.06639609061273963,1000.0,25.271954188825156,24.817448903569232,-1.5204568466879473,True,-0.02927327543096521
205.0,15.5,6.839315321883153,1.4176141146175336,0.06728166680107464,1000.0,25.378619731291753,24.36592125316575,-1.4924735612932718,True,-0.029479387563233123
205.0,16.0,6.878828499074339,1.3878415215117164,0.0683185841984127,1000.0,25.531978018831865,23.7572807871185,-1.464493218853062,True,-0.029686671477082486
205.0,16.5,6.884326115910731,1.3433165218544747,0.06923267878052487,1000.0,25.730757609373658,22.996302884762798,-1.4083834266623096,True,-0.029895132249852744
205.0,17.0,6.804271604433939,1.2761174334016037,0.0694933851574389,1000.0,25.973299631954063,22.088958372687355,-1.3241473667442467,False,-0.030104774974036536
205.0,17.5,6.505042456317809,1.165628404912428,0.06767235271687207,1000.0,26.25754570709005,21.042368019625002,-1.2117882570267104,False,-0.030315604757304517
205.0,18.0,5.539412858572414,0.9430003207408494,0.0588719752818574,1000.0,26.581044162363565,19.864750829497527,-0.9869216441774786,False,-0.030527626722530326
205.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
205.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030527626722530326
206.0,6.0,2.257876507006771,0.23246546404020108,0.03103254331333413,1000.0,29.975287016358784,8.158336073942326,-0.25576616083824405,False,-0.030740846007815414
206.0,6.5,5.072764453722176,0.5645396664132843,0.06656702397856097,1000.0,29.426564816820914,9.996906477102973,-0.593497004917088,False,-0.030955267766513743
206.0,7.0,5.670937370067086,0.6806820132850683,0.07122823554775515,1000.0,28.883893395350835,11.791701431399197,-0.7061949761920774,True,-0.031170897167256854
206.0,7.5,6.090725215341796,0.7863026426264332,0.07342070271203228,1000.0,28.352549058790405,13.528614810076128,-0.8188853211255415,True,-0.031387739393978716
206.0,8.0,6.422164915986501,0.8887674339630875,0.07450997680797314,1000.0,27.837861987541114,15.193985481177194,-0.9315679709454441,True,-0.03160579964594057
206.0,8.5,6.6786277101764036,0.9869843166416113,0.07479624803116514,1000.0,27.344915546547423,16.77471515356733,-1.0442428564742934,True,-0.03182508313775582
206.0,9.0,6.8621378153518755,1.0782481107484576,0.07440772125589401,1000.0,26.878453100665805,18.25837127616584,-1.1287883003019135,True,-0.03204559509941492
206.0,9.5,6.974234645784811,1.1596221336147405,0.07344215576847767,1000.0,26.442812091824198,19.633284983723026,-1.2133280688608006,True,-0.032267340776310376
206.0,10.0,7.01923765240248,1.2286142164297373,0.07200478625070815,1000.0,26.041880878494283,20.88864301797783,-1.2978621104259753,True,-0.03249032542926162
