doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
207.0,9.0,1060.0484235446693,18.062287568543237,0.0,1.4504130786980909,3.9629731363237393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,9.5,1196.6656914649664,19.36262656171678,0.0,1.573268452571874,3.8096188140310563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,10.0,1314.5667730078735,20.549980980685728,0.0,1.6933032948389524,3.5993402068407145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,10.5,1411.2724243042649,21.614989805819825,0.0,1.8077036347692947,3.51943755086564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,11.0,1484.8235808033521,22.549256581638602,0.0,1.9135621536777492,3.3813243319207342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,11.5,1533.7651783964936,23.34541561388209,0.0,2.008003873646539,3.356731530957424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,12.0,1557.1429495257469,23.997190040131997,0.0,2.088321591134508,3.284398724131712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,12.5,1554.5045718353024,24.49944131615829,0.0,2.152111968772409,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,13.0,1525.9009864594946,24.84820972784437,0.0,2.197402424156856,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,13.5,1471.886226402595,25.040745609297687,0.0,2.2227591099885333,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,14.0,1393.5159326128064,25.075531021024343,0.0,2.2273674058295745,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,14.5,1292.3466436726585,24.952291717258447,0.0,2.211078359395099,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,15.0,1170.4407293474055,24.671999308096648,0.0,2.174417232366572,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,15.5,1030.3869163821166,24.236863599391732,0.0,2.118553438731516,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,16.0,875.3569469995613,23.65031517079701,0.0,2.0452343741538987,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,16.5,709.2433170423449,22.91697832931507,0.0,1.956688574105532,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,17.0,536.9848661658832,22.042634651583015,0.0,1.8555059936548697,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,17.5,365.36002237413226,21.03417740232455,0.0,1.7445047368276234,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,18.0,205.0568877615692,19.899557188330505,0.0,1.6265941479450878,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,18.5,0.0,18.647719276428013,0.0,1.50464379975401,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,19.0,0.0,14.22889122516531,0.0,1.1357165426601021,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,19.5,0.0,13.096652604929133,0.0,1.0550521623774118,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,20.0,0.0,12.083880600648847,0.0,0.9872059428596462,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,20.5,0.0,11.177969855050039,0.0,0.92979667016051,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,21.0,0.0,10.367645047963196,0.0,0.8809522546840973,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,21.5,0.0,9.64282055927,0.0,0.8391879040334247,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,22.0,0.0,8.994474939322744,0.0,0.8033161207760106,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,22.5,0.0,8.414538624446504,0.0,0.7723796046018143,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,23.0,0.0,7.895793499987119,0.0,0.7456007903138172,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,23.5,0.0,7.4317830608274225,0.0,0.7223435759168391,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,24.0,0.0,7.0167320511942055,0.0,0.7020840595678308,2.146794410505768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,0.5,0.0,6.181572071095901,0.0,0.6628289989808299,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,1.0,0.0,5.819501055756562,0.0,0.646420545918846,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,1.5,0.0,5.495536762770983,0.0,0.6320435889871705,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,2.0,0.0,5.2056685913812295,0.0,0.6194194630671145,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,2.5,0.0,4.946308042690824,0.0,0.6083129733898628,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,3.0,0.0,4.714244294903415,0.0,0.5985246434041158,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,3.5,0.0,4.506604454113973,0.0,0.5898845185191963,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,4.0,0.0,4.320817988566756,0.0,0.5822471823067117,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,4.5,0.0,4.154584906084621,0.0,0.5754877235245881,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,5.0,0.0,4.29733357437055,0.0,0.5812880185658741,6.068510920757731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,5.5,0.0,6.241568100818203,0.0,0.6655830728705721,6.292741562182924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,6.0,52.473330555657064,8.171374326802898,0.0,0.7597233196273643,6.3192386921415205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,6.5,235.0436714670452,10.07149215247913,0.0,0.8636722086496946,6.404622570782534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,7.0,399.33656518361465,11.926896241443886,0.0,0.9770400582200104,6.581130539647588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,7.5,572.3730427199869,13.722914834807534,0.0,1.0990240534649642,6.699540831414247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,8.0,744.4477487415406,15.445345769321726,0.0,1.2283620489802765,6.922747237646147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,8.5,909.2143247294567,17.080568782141533,0.0,1.3633069771314898,7.018343943452253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,9.0,1061.9615844985074,18.615653214162798,0.0,1.5016281165907257,7.221909670685563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,9.5,1198.9438505372016,20.03846026026171,0.0,1.6406441097882152,7.425182017251611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,10.0,1317.10365735369,21.337738957884632,0.0,1.7772904501558628,7.559558761587929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,10.5,1413.954476626241,22.503215154950432,0.0,1.9082213249778008,7.770769964924407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,11.0,1487.533133211192,23.525672753544555,0.0,2.0299424477172368,7.813153652276607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,11.5,1536.3832591745181,24.3970265869636,0.0,2.138968189218656,8.009185643222926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,12.0,1559.5518984383982,25.110386353829288,0.0,2.231993318304591,8.036652657063451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,12.5,1556.5905478327766,25.66011110370754,0.0,2.3060673872525395,8.01910726911393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,13.0,1527.5564160555018,26.041853843383322,0.0,2.3587585859258637,7.926137102902866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,13.5,1473.0122375696255,26.25259591106339,0.0,2.3882939661139244,7.860192698451713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,14.0,1394.0248432655612,26.290670846690173,0.0,2.393664377194155,7.819578488003493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,14.5,1292.164635828618,26.155777569610358,0.0,2.3746851549000123,7.793945637480554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,15.0,1169.5109716602994,25.848982759394694,0.0,2.3320072997667416,7.712374226840402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,15.5,1028.6736782207656,25.372712420982385,0.0,2.2670781695197793,7.527919350364102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,16.0,872.8518783394493,24.730732700849572,0.0,2.18205510793932,7.399619584958963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,16.5,705.9766015237452,23.928120105899442,0.0,2.079679444042012,7.3540012804317865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,17.0,533.0480402070474,22.97122136057059,0.0,1.9631214753426616,7.204756494689781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,17.5,360.95932879513776,21.867603219596795,0.0,1.8358090660953852,7.056525172764903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,18.0,200.6547576194789,20.625992633277928,0.0,1.7012531695375588,7.006755895287283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,18.5,0.0,19.25620773841,0.0,1.5628829193380362,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,19.0,0.0,14.432274258838632,0.0,1.1507656094532173,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,19.5,0.0,13.20184536846416,0.0,1.0623283467967877,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,20.0,0.0,12.100914864083393,0.0,0.9883146032303238,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,20.5,0.0,11.115853488364868,0.0,0.9259699942688696,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,21.0,0.0,10.23446641618246,0.0,0.8731442459604889,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,21.5,0.0,9.445842285585897,0.0,0.8281433622787081,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,22.0,0.0,8.740218117739605,0.0,0.7896211880039979,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,22.5,0.0,8.108858453570921,0.0,0.7564991227091504,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,23.0,0.0,7.543947210868093,0.0,0.7279061404521282,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,23.5,0.0,7.03849092304482,0.0,0.703133589602936,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,24.0,0.0,6.5862321616901935,0.0,0.681600845404015,6.849334760117958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,0.5,0.0,6.355986652448452,0.0,0.6708633367928377,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,1.0,0.0,6.033798714499677,0.0,0.6560883535046558,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,1.5,0.0,5.745432653567573,0.0,0.6431083507469627,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,2.0,0.0,5.487337997302946,0.0,0.6316834293252273,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,2.5,0.0,5.256336986375935,0.0,0.6216099685148215,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,3.0,0.0,5.049585448697492,0.0,0.6127143593939883,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,3.5,0.0,4.864537780893531,0.0,0.6048479594128221,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,4.0,0.0,4.6989156058703765,0.0,0.5978830056863994,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,4.5,0.0,4.5506797205715666,0.0,0.5917092855072348,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,5.0,0.0,4.6275783908205925,0.0,0.5949049023849858,5.56969261137445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,5.5,0.0,6.362053273858375,0.0,0.6711443307486564,5.476029202675432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,6.0,52.238796958703716,8.083988838061531,0.0,0.7552198484728396,5.444285558725637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,6.5,234.20592450681733,9.779727027775968,0.0,0.8469403379585304,5.201636960418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,7.0,399.0140336077056,11.43581757979126,0.0,0.9458303447904971,5.198731266160713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,7.5,572.663026670291,13.03912470819423,0.0,1.051091491036418,5.0714510209071015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,8.0,745.3467880809378,14.576931294850171,0.0,1.1615754947312622,4.989402450576499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,8.5,910.6704870345767,16.037039759093197,0.0,1.2757732846671894,4.855571898097406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,9.0,1063.8953322503223,17.40786880654726,0.0,1.3918241577527382,4.799156835848788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,9.5,1201.2580594490767,18.67854528968487,0.0,1.507547856357106,4.565869660033692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,10.0,1319.6894600601574,19.83899045150383,0.0,1.6205008755542738,4.364989098258767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,10.5,1416.6953467565795,20.879999868253826,0.0,1.7280563482055795,4.341525898867877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,11.0,1490.3081720056598,21.793316457122945,0.0,1.8275046718297772,4.124254823734937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,11.5,1539.0700964011148,22.571695969801365,0.0,1.91616986162265,3.912004597094527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,12.0,1562.0293930504652,23.208964452440185,0.0,1.9915346932049236,3.911984165704912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,12.5,1558.7413771289844,23.70006721624417,0.0,2.0513662857078274,4.113761464853531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,13.0,1529.269604505956,24.041108930273328,0.0,2.093833078380811,4.166288878442897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,13.5,1474.1856726339552,24.229384518445023,0.0,2.1176043058323484,4.258103355836492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,14.0,1394.5678506636175,24.26340061566765,0.0,2.1219241143665637,4.378548018419212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,14.5,1292.0007514583688,24.14288741292009,0.0,2.1066543124187,4.512529594941621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,15.0,1168.5811851284386,23.86880079732403,0.0,2.0722822362666573,4.608628013646426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,15.5,1026.940717355322,23.443314770234494,0.0,2.019893079494847,4.7427042419824925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,16.0,870.306768467235,22.869804203486904,0.0,1.9511089726047235,4.94785241255975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,16.5,702.6503530068076,22.152818070574643,0.0,1.86799978983464,4.982435714334001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,17.0,529.0356522433436,21.29804336508217,0.0,1.772972818515269,5.114689899725354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,17.5,356.4761696390126,20.31225999256582,0.0,1.6686498367463742,5.299512729047127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,18.0,196.18678191415017,19.203286993670662,0.0,1.557740688580769,5.331506975804427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,18.5,0.0,17.979920525031538,0.0,1.4429221110683672,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,19.0,0.0,13.68212394346166,0.0,1.0961118060613957,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,19.5,0.0,12.590870235883456,0.0,1.0206745803887185,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,20.0,0.0,11.614171557666914,0.0,0.9570625292026635,5.476983403823967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
