Model,training,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
Eller,San_Lorenzo_Tocoyena_pittieri,Powell,2,292.650756,960.0,kmaxS1,0.28071257,,
Eller,San_Lorenzo_Tocoyena_pittieri,dual_annealing,3,292.650756,64992.0,kmaxS1,0.28825527,,
LeastCost,San_Lorenzo_Tocoyena_pittieri,differential_evolution,1,282.887003,47136.0,kmaxLC,0.62529946,Eta,8.0435796
LeastCost,San_Lorenzo_Tocoyena_pittieri,Powell,2,284.233298,5824.0,kmaxLC,0.6618108,Eta,8.45327799
LeastCost,San_Lorenzo_Tocoyena_pittieri,dual_annealing,3,285.503171,143296.0,kmaxLC,15.3411086,Eta,10.9431449
Medlyn-LWP,San_Lorenzo_Tocoyena_pittieri,differential_evolution,2,279.420788,15072.0,sref,0.01,g1,3.52576881
Medlyn-LWP,San_Lorenzo_Tocoyena_pittieri,Powell,3,281.750016,1856.0,sref,0.01000085,g1,3.65034442
Medlyn-LWP,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,279.420788,129760.0,sref,0.01,g1,3.54857104
MES,San_Lorenzo_Tocoyena_pittieri,differential_evolution,1,284.133778,48096.0,krlM,1.86330587,PcritM,-4.35126133
MES,San_Lorenzo_Tocoyena_pittieri,Powell,3,285.863237,6400.0,krlM,3.27811443,PcritM,-3.15064689
MES,San_Lorenzo_Tocoyena_pittieri,dual_annealing,2,284.32128,172864.0,krlM,1.814906,PcritM,-4.55515264
ProfitMax,San_Lorenzo_Tocoyena_pittieri,differential_evolution,2,288.461848,11424.0,kmax,1.13807295,,
ProfitMax,San_Lorenzo_Tocoyena_pittieri,Powell,3,290.818842,3072.0,kmax,1.01690746,,
ProfitMax,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,287.799227,70304.0,kmax,1.19286927,,
ProfitMax2,San_Lorenzo_Tocoyena_pittieri,differential_evolution,2,284.295936,9024.0,kmax2,3.63754549,,
ProfitMax2,San_Lorenzo_Tocoyena_pittieri,Powell,3,286.598293,2112.0,kmax2,3.68290385,,
ProfitMax2,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,283.896713,80288.0,kmax2,3.53458251,,
SOX-OPT,San_Lorenzo_Tocoyena_pittieri,differential_evolution,3,293.867889,8736.0,kmaxS2,0.60676312,ksc_prev,0.18971711
SOX-OPT,San_Lorenzo_Tocoyena_pittieri,Powell,2,293.840458,6112.0,kmaxS2,0.59452214,ksc_prev,0.09503442
SOX-OPT,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,293.796134,130240.0,kmaxS2,0.58537291,ksc_prev,0.03650038
Tuzet,San_Lorenzo_Tocoyena_pittieri,differential_evolution,1,284.899992,16896.0,g1T,6.52177177,kmaxT,16.7559028
Tuzet,San_Lorenzo_Tocoyena_pittieri,Powell,3,289.576536,5248.0,g1T,6.40592601,kmaxT,17.5399021
Tuzet,San_Lorenzo_Tocoyena_pittieri,dual_annealing,2,286.601764,163744.0,g1T,7.60197819,kmaxT,3.22351533
WUE-LWP,San_Lorenzo_Tocoyena_pittieri,differential_evolution,2,282.047483,4864.0,Lambda,1.06655867,,
WUE-LWP,San_Lorenzo_Tocoyena_pittieri,Powell,3,285.141436,1888.0,Lambda,1.27531233,,
WUE-LWP,San_Lorenzo_Tocoyena_pittieri,dual_annealing,1,282.047414,64416.0,Lambda,1.08906736,,
CAP,Sevilleta_Juniperus_monosperma,differential_evolution,2,221.723633,46740.0,krlC,1.27799518,PcritC,-5.76067543
CAP,Sevilleta_Juniperus_monosperma,Powell,3,229.984303,7448.0,krlC,0.68683176,PcritC,-8.0627089
CAP,Sevilleta_Juniperus_monosperma,dual_annealing,1,221.389202,260338.0,krlC,1.31198593,PcritC,-5.79596428
CGain,Sevilleta_Juniperus_monosperma,differential_evolution,2,237.035045,4066.0,Kappa,8.61570267,,
CGain,Sevilleta_Juniperus_monosperma,Powell,3,237.111375,2470.0,Kappa,9.54201096,,
CGain,Sevilleta_Juniperus_monosperma,dual_annealing,1,236.899125,76722.0,Kappa,8.83267632,,
CMax,Sevilleta_Juniperus_monosperma,differential_evolution,2,280.066423,9234.0,Alpha,0.51360076,Beta,7.36583099
CMax,Sevilleta_Juniperus_monosperma,Powell,3,294.419292,950.0,Alpha,79.8934786,Beta,7.96699598
CMax,Sevilleta_Juniperus_monosperma,dual_annealing,1,279.298482,152380.0,Alpha,0.54321896,Beta,4.66413453
Eller,Sevilleta_Juniperus_monosperma,differential_evolution,1,220.055438,5510.0,kmaxS1,0.02678506,,
Eller,Sevilleta_Juniperus_monosperma,Powell,2,220.055438,1596.0,kmaxS1,0.02678506,,
Eller,Sevilleta_Juniperus_monosperma,dual_annealing,3,220.055438,77178.0,kmaxS1,0.02504933,,
LeastCost,Sevilleta_Juniperus_monosperma,differential_evolution,2,234.990365,18354.0,kmaxLC,0.17931673,Eta,20.474158
LeastCost,Sevilleta_Juniperus_monosperma,Powell,3,235.588208,3648.0,kmaxLC,0.17985087,Eta,28.2825463
LeastCost,Sevilleta_Juniperus_monosperma,dual_annealing,1,234.953459,174724.0,kmaxLC,0.17355594,Eta,19.3716254
Medlyn-LWP,Sevilleta_Juniperus_monosperma,differential_evolution,1,241.570902,16758.0,sref,0.38154116,g1,3.73559115
Medlyn-LWP,Sevilleta_Juniperus_monosperma,Powell,3,241.570904,4674.0,sref,0.38157972,g1,3.73541303
Medlyn-LWP,Sevilleta_Juniperus_monosperma,dual_annealing,2,241.570902,153406.0,sref,0.38154113,g1,3.75868027
MES,Sevilleta_Juniperus_monosperma,differential_evolution,1,229.587536,65892.0,krlM,0.93599477,PcritM,-6.00857991
MES,Sevilleta_Juniperus_monosperma,Powell,3,237.870237,3534.0,krlM,0.4244101,PcritM,-9.65605264
MES,Sevilleta_Juniperus_monosperma,dual_annealing,2,230.488036,182818.0,krlM,0.83914409,PcritM,-6.27586628
ProfitMax,Sevilleta_Juniperus_monosperma,differential_evolution,2,233.682882,12046.0,kmax,0.24685324,,
ProfitMax,Sevilleta_Juniperus_monosperma,Powell,3,234.270962,1862.0,kmax,0.25861183,,
ProfitMax,Sevilleta_Juniperus_monosperma,dual_annealing,1,233.682809,96786.0,kmax,0.25357616,,
ProfitMax2,Sevilleta_Juniperus_monosperma,differential_evolution,3,235.509248,13300.0,kmax2,0.46912597,,
ProfitMax2,Sevilleta_Juniperus_monosperma,Powell,1,235.154518,2432.0,kmax2,0.49445441,,
ProfitMax2,Sevilleta_Juniperus_monosperma,dual_annealing,2,235.216814,91390.0,kmax2,0.4552962,,
SOX-OPT,Sevilleta_Juniperus_monosperma,differential_evolution,3,238.808166,13794.0,kmaxS2,0.13745065,ksc_prev,0.12815742
SOX-OPT,Sevilleta_Juniperus_monosperma,Powell,1,238.662115,8094.0,kmaxS2,0.14021455,ksc_prev,0.13317357
SOX-OPT,Sevilleta_Juniperus_monosperma,dual_annealing,2,238.666355,156142.0,kmaxS2,0.1389768,ksc_prev,0.13066544
Tuzet,Sevilleta_Juniperus_monosperma,differential_evolution,2,243.553927,25080.0,g1T,3.15558428,kmaxT,4.13238544
Tuzet,Sevilleta_Juniperus_monosperma,Powell,3,245.203916,6536.0,g1T,3.36262208,kmaxT,3.32894207
Tuzet,Sevilleta_Juniperus_monosperma,dual_annealing,1,243.442453,175066.0,g1T,3.193676,kmaxT,4.65013372
WUE-LWP,Sevilleta_Juniperus_monosperma,differential_evolution,1,253.745363,4636.0,Lambda,1.98248645,,
WUE-LWP,Sevilleta_Juniperus_monosperma,Powell,3,254.691279,2964.0,Lambda,2.33677384,,
WUE-LWP,Sevilleta_Juniperus_monosperma,dual_annealing,2,254.15619,77026.0,Lambda,2.28638369,,
CAP,Sevilleta_Pinus_edulis,differential_evolution,1,259.268502,74412.0,krlC,3.01514653,PcritC,-2.56403129
CAP,Sevilleta_Pinus_edulis,Powell,3,284.515964,8692.0,krlC,0.88641315,PcritC,-4.14890084
CAP,Sevilleta_Pinus_edulis,dual_annealing,2,260.255169,295051.0,krlC,2.73271685,PcritC,-2.56847489
CGain,Sevilleta_Pinus_edulis,differential_evolution,2,300.329531,6466.0,Kappa,6.25815589,,
CGain,Sevilleta_Pinus_edulis,Powell,1,299.877595,2703.0,Kappa,8.05987445,,
CGain,Sevilleta_Pinus_edulis,dual_annealing,3,300.682357,106583.0,Kappa,7.2904193,,
CMax,Sevilleta_Pinus_edulis,differential_evolution,1,340.493639,16059.0,Alpha,0.6170184,Beta,0.64587969
CMax,Sevilleta_Pinus_edulis,Powell,3,342.826083,3710.0,Alpha,0.51321882,Beta,0.5939093
CMax,Sevilleta_Pinus_edulis,dual_annealing,2,340.69203,213484.0,Alpha,0.5686843,Beta,5.58253887
Eller,Sevilleta_Pinus_edulis,differential_evolution,1,264.047782,7685.0,kmaxS1,0.04985946,,
Eller,Sevilleta_Pinus_edulis,Powell,2,264.047782,2014.0,kmaxS1,0.04985947,,
Eller,Sevilleta_Pinus_edulis,dual_annealing,3,264.047782,107961.0,kmaxS1,0.04971313,,
LeastCost,Sevilleta_Pinus_edulis,differential_evolution,1,291.471841,53265.0,kmaxLC,0.28574668,Eta,32.5103815
LeastCost,Sevilleta_Pinus_edulis,Powell,3,291.813413,10229.0,kmaxLC,0.3051376,Eta,24.6219293
LeastCost,Sevilleta_Pinus_edulis,dual_annealing,2,291.810294,32118.0,kmaxLC,0.29339821,Eta,29.2698056
Medlyn-LWP,Sevilleta_Pinus_edulis,differential_evolution,1,279.847008,24168.0,sref,1.36989091,g1,9.23638979
Medlyn-LWP,Sevilleta_Pinus_edulis,Powell,3,279.847009,12190.0,sref,1.36981099,g1,9.23571068
Medlyn-LWP,Sevilleta_Pinus_edulis,dual_annealing,2,279.847008,214597.0,sref,1.3698905,g1,9.25388262
MES,Sevilleta_Pinus_edulis,differential_evolution,1,268.651518,53742.0,krlM,2.38245458,PcritM,-2.62827616
MES,Sevilleta_Pinus_edulis,Powell,3,294.804049,12932.0,krlM,0.73238203,PcritM,-4.2832695
MES,Sevilleta_Pinus_edulis,dual_annealing,2,269.242612,228907.0,krlM,2.17443144,PcritM,-2.64298765
ProfitMax,Sevilleta_Pinus_edulis,differential_evolution,2,293.42882,19292.0,kmax,0.4304229,,
ProfitMax,Sevilleta_Pinus_edulis,Powell,3,293.654704,8321.0,kmax,0.42789776,,
ProfitMax,Sevilleta_Pinus_edulis,dual_annealing,1,293.376818,128525.0,kmax,0.45102905,,
ProfitMax2,Sevilleta_Pinus_edulis,differential_evolution,3,292.124934,14999.0,kmax2,0.74521429,,
ProfitMax2,Sevilleta_Pinus_edulis,Powell,2,291.948114,3498.0,kmax2,0.74691237,,
ProfitMax2,Sevilleta_Pinus_edulis,dual_annealing,1,291.743302,124815.0,kmax2,0.75471258,,
SOX-OPT,Sevilleta_Pinus_edulis,differential_evolution,3,299.921926,17649.0,kmaxS2,0.22341343,ksc_prev,0.08171849
SOX-OPT,Sevilleta_Pinus_edulis,Powell,2,299.916711,13833.0,kmaxS2,0.22549187,ksc_prev,0.11332475
SOX-OPT,Sevilleta_Pinus_edulis,dual_annealing,1,299.901401,216664.0,kmaxS2,0.22988054,ksc_prev,0.11428995
Tuzet,Sevilleta_Pinus_edulis,differential_evolution,3,278.163615,28461.0,g1T,3.30424462,kmaxT,2.36511503
Tuzet,Sevilleta_Pinus_edulis,Powell,1,277.779464,7102.0,g1T,3.31623372,kmaxT,2.39426396
Tuzet,Sevilleta_Pinus_edulis,dual_annealing,2,277.93231,300616.0,g1T,3.28862266,kmaxT,2.39677128
WUE-LWP,Sevilleta_Pinus_edulis,differential_evolution,1,326.959132,7261.0,Lambda,2.76503156,,
WUE-LWP,Sevilleta_Pinus_edulis,Powell,2,327.561743,3710.0,Lambda,3.01606703,,
WUE-LWP,Sevilleta_Pinus_edulis,dual_annealing,3,328.127642,107219.0,Lambda,3.03131334,,
CAP,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,306.720138,65205.0,krlC,1.27730218,PcritC,-4.19126477
CAP,Vic_la_Gardiole_Quercus_ilex,Powell,3,312.580025,4095.0,krlC,0.66943839,PcritC,-6.90954525
CAP,Vic_la_Gardiole_Quercus_ilex,dual_annealing,2,307.447062,241605.0,krlC,1.66114193,PcritC,-3.48045148
CGain,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,316.277543,6165.0,Kappa,14.6113503,,
CGain,Vic_la_Gardiole_Quercus_ilex,Powell,2,316.714603,4590.0,Kappa,18.0176957,,
CGain,Vic_la_Gardiole_Quercus_ilex,dual_annealing,3,316.78154,90765.0,Kappa,20.9801341,,
CMax,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,343.77435,14985.0,Alpha,0.75318218,Beta,5.5825264
CMax,Vic_la_Gardiole_Quercus_ilex,Powell,3,407.474404,1125.0,Alpha,79.8934786,Beta,7.96699598
CMax,Vic_la_Gardiole_Quercus_ilex,dual_annealing,2,344.174807,181395.0,Alpha,0.74277925,Beta,3.71671738
Eller,Vic_la_Gardiole_Quercus_ilex,differential_evolution,2,306.37987,7920.0,kmaxS1,0.05635199,,
Eller,Vic_la_Gardiole_Quercus_ilex,Powell,1,306.37987,1665.0,kmaxS1,0.056352,,
Eller,Vic_la_Gardiole_Quercus_ilex,dual_annealing,3,306.37987,91845.0,kmaxS1,0.05657183,,
LeastCost,Vic_la_Gardiole_Quercus_ilex,differential_evolution,2,316.144542,35100.0,kmaxLC,0.23180131,Eta,42.1342189
LeastCost,Vic_la_Gardiole_Quercus_ilex,Powell,3,316.766452,4410.0,kmaxLC,0.24887001,Eta,42.0656038
LeastCost,Vic_la_Gardiole_Quercus_ilex,dual_annealing,1,315.427703,272790.0,kmaxLC,0.25181582,Eta,42.6071337
Medlyn-LWP,Vic_la_Gardiole_Quercus_ilex,differential_evolution,2,318.849654,21465.0,sref,0.33779703,g1,1.59628373
Medlyn-LWP,Vic_la_Gardiole_Quercus_ilex,Powell,1,318.827359,6390.0,sref,0.33815013,g1,1.59854709
Medlyn-LWP,Vic_la_Gardiole_Quercus_ilex,dual_annealing,3,318.849654,182610.0,sref,0.33779702,g1,1.61389079
MES,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,310.37527,87885.0,krlM,0.99451036,PcritM,-4.34621058
MES,Vic_la_Gardiole_Quercus_ilex,Powell,3,315.036914,8325.0,krlM,0.54406919,PcritM,-7.44563192
MES,Vic_la_Gardiole_Quercus_ilex,dual_annealing,2,310.990129,231615.0,krlM,0.98427722,PcritM,-4.31042035
ProfitMax,Vic_la_Gardiole_Quercus_ilex,differential_evolution,2,313.462714,19845.0,kmax,0.41798167,,
ProfitMax,Vic_la_Gardiole_Quercus_ilex,Powell,3,314.075875,3960.0,kmax,0.40443125,,
ProfitMax,Vic_la_Gardiole_Quercus_ilex,dual_annealing,1,312.374591,120285.0,kmax,0.42853258,,
ProfitMax2,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,311.566971,15390.0,kmax2,0.67387232,,
ProfitMax2,Vic_la_Gardiole_Quercus_ilex,Powell,3,312.33101,3240.0,kmax2,0.65942392,,
ProfitMax2,Vic_la_Gardiole_Quercus_ilex,dual_annealing,2,311.567078,101295.0,kmax2,0.68842845,,
SOX-OPT,Vic_la_Gardiole_Quercus_ilex,differential_evolution,3,317.65545,13635.0,kmaxS2,0.21483959,ksc_prev,0.16904724
SOX-OPT,Vic_la_Gardiole_Quercus_ilex,Powell,2,317.594581,12645.0,kmaxS2,0.21521594,ksc_prev,0.16982677
SOX-OPT,Vic_la_Gardiole_Quercus_ilex,dual_annealing,1,317.577178,183690.0,kmaxS2,0.21523362,ksc_prev,0.16427387
Tuzet,Vic_la_Gardiole_Quercus_ilex,differential_evolution,2,319.243473,18225.0,g1T,2.09098569,kmaxT,2.68524697
Tuzet,Vic_la_Gardiole_Quercus_ilex,Powell,3,408.567206,2385.0,g1T,0.08240165,kmaxT,2.14386162
Tuzet,Vic_la_Gardiole_Quercus_ilex,dual_annealing,1,319.241259,205155.0,g1T,2.09091027,kmaxT,2.73457762
WUE-LWP,Vic_la_Gardiole_Quercus_ilex,differential_evolution,1,330.189471,9540.0,Lambda,3.99675987,,
WUE-LWP,Vic_la_Gardiole_Quercus_ilex,Powell,3,333.99603,2880.0,Lambda,4.90992643,,
WUE-LWP,Vic_la_Gardiole_Quercus_ilex,dual_annealing,2,330.355862,90855.0,Lambda,4.08217669,,
