doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
261.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
261.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
261.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,6.5,2.3263092794184743,2.377980500989229,2.361349500435157,2.4582374537221705,2.46242424622158,2.5067194101251737,2.4690588437421517,2.4754148592837426,2.5198521432228103,2.3530374554055893,1.3696239830210073,1.5385709529977496,0.15616796442728625,0.19146055162485182,0.17792959060408606,0.3617849424833675,0.34936865808108064,0.7953057581002002,0.3869814578720352,0.4209830318816755,1.3646106400217448,0.17475434529759373,0.06163231174378749,0.0766216504817289,0.021867524083337704,0.026825706150913068,0.024924056551268628,0.05083924267752389,0.04908393342532833,0.10973818681200245,0.05339133922301104,0.058082971920663515,0.18831822793563122,0.024109394096609393,0.008502660925676574,0.010570596211319748,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.626404972538896,27.447897814764865,26.478114819883974,33.85761552128956,33.56893033695478,37.894744996400824,34.15680315937792,34.738260776342955,39.38992176044906,26.016396540983134,15.882462152569607,8.751187181488739,7.675575120651,7.675536838556076,7.6755515156634075,7.675352105076586,7.675365570768333,7.674903579003025,7.675340833687901,7.675304423051746,7.674293938022548,7.675568097407399,7.675689234305464,7.675673182949758,-0.3347764537901138,-0.39020544958723014,-0.39020544958723014,-2.110849219752573,-1.285780648111603,-0.9167809096598358,-0.501063441181463,-0.7504939222684867,-1.526499863428116,-0.6396359306742538,-2.274791306689187,-2.829081264660351,False,False,False,False,False,False,False,False,False,False,True,False,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,7.0,4.402387785929457,4.609336350868414,4.567386839898899,4.530960018577478,4.851126049221679,5.101775803741322,4.92869218070231,4.8276484438504,5.104499328928584,4.541280924273237,1.5084585528097147,0.04421502000287078,0.33372423619825436,0.41689121673609175,0.39627591289570585,0.4144334074557952,0.6171715147256924,1.6045789171167721,0.7415164923784708,0.5820337125539017,1.6277597466517733,0.3792379841139083,0.07269452154395448,0.001563707152688345,0.039891580836048046,0.04990895515136813,0.04742300527640569,0.049612475823305746,0.07415862656962975,0.19532359396841348,0.09024665843167945,0.07083421135741437,0.19814639136555728,0.04615164431831075,0.00884601043781007,0.00019028051715870288,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.993457681493165,26.857496661239846,26.2280619592429,27.021021798034464,31.142909011878814,37.39599938690699,32.827446992077924,30.66776772626703,37.479063977545614,25.85002170163846,14.387248032539844,2.2449151155997393,9.526095561048862,9.526007675464484,9.526029462310525,9.526010272802093,9.525796007177718,9.52475514239037,9.525658036583213,9.525824879758902,9.524730891726952,9.526037034847914,9.526357725801748,9.526432139421672,-0.6119214327756957,-0.7504939222684867,-0.7227794243699285,-2.3730337345376413,-1.8886523507484436,-1.803644842413698,-0.8613519138627194,-0.9999244033555104,-1.8313593403122561,-1.2770693823410924,-2.662794277269002,-0.1684894663987646,True,True,True,True,True,False,False,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,7.5,4.997234004992592,5.289008929722441,5.253599358555257,5.114539804349583,5.5756950618881795,5.993805922797584,5.700986355565021,5.518237581747161,5.969708281590581,5.272595173138252,1.466683558005959,0.04662695753323362,0.43001946897290577,0.5405272276278322,0.5269194199052467,0.5049257332574778,0.7363747474850506,1.8717471349274353,0.8488327694798972,0.6524124123159022,1.6963398185515535,0.5035248799895481,0.07585515291543075,0.001563707152688345,0.0437453958118916,0.05509344574766656,0.05369367556509252,0.05143273942850076,0.07531318848726176,0.20186071198508543,0.09152453046563312,0.07034292950464209,0.18293726184643988,0.054288292423878,0.008177734886320242,0.00016857644110800958,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.37682336877955,26.27742243806364,25.89532508569746,25.73011349355405,29.77185351992964,36.814419833322674,31.581368944075255,29.006375688535183,36.31603402429348,26.09912524824821,13.05818990592605,2.492329371065103,11.338728082613665,11.338618707982729,11.338632178552851,11.338653944731117,11.338424861487503,11.337286426580603,11.338291637777209,11.338484658765996,11.337458798192873,11.338630969561487,11.339051237780046,11.33912424349354,-0.7782084201670448,-0.944495407558394,-0.9167809096598358,-2.823677196688185,-2.175076999995513,-2.1362188171963963,-0.9722099054569522,-1.110782394949743,-1.9145028340079306,-1.6927868508194652,-2.7736522688632346,-0.1684894663987646,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,8.0,5.271134134434197,5.6307145726802705,5.597737916925012,5.416671153310459,5.931382797344798,6.498850295440917,6.2121945884783685,5.8940443393162925,6.439213300580408,5.700268082728674,1.38841465594827,0.03844749421140209,0.5195274494862161,0.6560508550575018,0.6486211095748828,0.6107919364148069,0.8457069339286497,2.074407807402243,1.0858470818124033,0.7390903678605284,1.7188709114182263,0.6240213280941451,0.08059609997264518,0.001563707152688345,0.044684104155991985,0.05656823696270015,0.05591991008146175,0.05262190542123074,0.07317705684823311,0.1992773103460852,0.10429273397098482,0.07098318025651494,0.16511206290148775,0.05993054508228332,0.007739622349069395,0.0001501602231640297,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.783428990281575,25.714584631406158,25.42264200553439,25.174188727131842,28.65477099978443,36.315958863643765,31.99662422634537,28.258738545736193,35.319189316333954,26.348263650155875,12.975124386689208,2.7401393876099367,13.095264114465946,13.09513711096046,13.095144026191779,13.095179214157401,13.094960676161255,13.09379365021306,13.094708250109363,13.095029063637973,13.094122587019653,13.095135523594468,13.09563829155239,13.09571141100414,-0.8890664117612777,-1.110782394949743,-1.110782394949743,-3.3508811545144574,-2.3879103314082553,-2.413363796181978,-1.2216403865439758,-1.2493548844425342,-1.9422173319064888,-2.1362188171963963,-2.9399392562545836,-0.1684894663987646,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,8.5,5.470900056253181,5.8989544215290355,5.800082021100316,5.654281301285189,6.191851070428354,6.917433162032039,6.530803066540739,6.215376063276605,6.822080736024622,6.079244654284428,0.031148071218347728,0.023124640563142396,0.6089074027071951,0.772862088569122,0.7604582029742905,0.7215422696029494,0.9461869167820706,2.168329182164415,1.1375213927203653,0.8408829832650094,1.7634255315004113,0.7582033968259392,0.0007901578428690708,0.001563707152688345,0.04502501737225039,0.05731243084321856,0.05638035374531952,0.05345874432748006,0.07037901293903313,0.18672759717827098,0.0979419991018618,0.07239752006212434,0.15184880828241876,0.06527816308177166,6.802080418453525e-05,0.00013461187859402935,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.219684258667016,25.175611076004095,24.445167868956574,24.72341786444255,27.553348178338542,35.65138037123987,30.83366985728114,27.76030284829172,34.322356766672925,26.59740722683747,3.0072411476298995,2.9882468204011365,14.778061272136108,14.777920126933134,14.777930806251858,14.777964307274257,14.777770913220074,14.77669111675863,14.777574688229054,14.777828956035632,14.77703818564738,14.777899826012083,14.77854905347829,14.778548390419562,-1.0553533991526267,-1.3047838802396505,-1.2770693823410924,-3.902407630821499,-2.5827317844747797,-2.551936285674769,-1.2770693823410924,-1.4156418718338832,-1.9976463277036052,-2.718223273066118,-0.14077496850020643,-0.1684894663987646,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
262,9.0,5.6004124115628535,6.097661395239746,5.746722248871403,5.829678243922073,6.369876045510101,7.273229383517633,6.814004226909686,6.331292046848915,7.11841910783056,6.410822097606362,9999.0,0.04048742538261574,0.6970639354854855,0.8898480990768973,0.8457906177923338,0.834886964061474,1.0432629432563212,2.3243342336794126,1.2396082769708825,0.857585642754324,1.7634255315004113,0.9002086719034728,9999.0,0.001563707152688345,0.04486428402736335,0.057456666757581314,0.05457186524478013,0.053858424608804335,0.06753563109685451,0.1807336433507647,0.0963727366451422,0.06666875248738419,0.13710742953440766,0.06998271660326325,9999.0,0.0001215470619071064,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,21.69118849575758,24.66652597619308,22.51581497695983,24.33019024885458,26.544736961283927,35.069874833094836,30.169108439038745,26.265108145345625,33.24247039777094,26.846554996070356,9999.0,3.3167381610033773,16.370517013081113,16.370363205252342,16.37039834900106,16.370407054695246,16.370240806081853,16.369190803034762,16.37005317918051,16.370356893869776,16.369636735283095,16.370323007814623,9999.0,16.371037446310634,-1.1939258886454176,-1.4987853655295578,-1.387927373935325,-4.466853787715781,-2.774679784305454,-2.801366766761793,-1.387927373935325,-1.4433563697324414,-1.9976463277036052,-3.577372707921422,9999.0,-0.1684894663987646,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
