doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
254,13.5,6.991652657230832,6.573242582602915,5.195133110745436,6.160055860286318,6.53485452313971,7.780782403152232,7.13639914861111,6.53067869730876,7.541368942720623,6.69431195034383,5.908924686145434,5.961367825541181,1.4209645043770152,1.1369197457545994,0.8967759627072749,1.0160368528397297,1.1161464905598617,2.4518598982742756,1.3759335632909626,0.9823784627304392,1.8838641589371712,1.0583186761702676,1.236153381727816,1.329252764787546,0.07998466741906739,0.06383926500956247,0.050250912678645204,0.05699213419506712,0.06266159633581594,0.15785180823088177,0.08857150995633596,0.06323455244357516,0.121275543597231,0.06812336976843751,0.07957222428400304,0.0855660864810459,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.643402250055402,25.169270885470855,18.75631098859514,24.354754941840426,24.958794334469047,33.65769329240449,28.59081378880763,24.936015495938904,31.581103319624667,25.849715067197263,29.6708104101688,22.067485758045187,19.367954183706015,19.368141017874386,19.368298965050894,19.36822052974086,19.36815468167654,19.367251792237766,19.36795781390631,19.368216064327115,19.367624510412398,19.36816623244322,19.368049537506533,19.367988445794552,-2.348552290834295,-1.7830879353893931,-1.3024432332612264,-5.250381462672445,-3.0937671344266002,-2.829196992962462,-1.4155361043502068,-1.5286289754391873,-2.009273677567354,-5.486879463553502,-0.9348914022220401,-1.5003557576669422,True,True,True,True,True,False,True,True,True,True,True,True,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555,-0.0018752157379516555
254,14.0,6.987318822891592,6.56967853963878,5.302649198593741,6.1573798802495086,6.533234446462117,7.774265975495434,7.1327965918444685,6.528703810276025,7.53606884020876,6.691997331515286,5.9070545062577775,5.960414793081538,1.405832789930627,1.1249573785308589,0.9013201338777069,1.0060603966030182,1.1054119935298816,2.4518556229452977,1.3759316378745468,0.9823770564267396,1.8838612153649579,1.0594097217591614,1.236139888184956,1.3292425796310787,0.07989045693495313,0.06377221873242479,0.05099509681258545,0.05697301129526939,0.0626535333520055,0.1575867630154921,0.08842284043010211,0.06312841439795326,0.12107194791338215,0.06807924360632303,0.07943790634076699,0.08542192731687165,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.635634917813377,25.160941762091284,19.195294464726405,24.356455948804733,24.96077302749391,33.657694407883746,28.590814736158368,24.936016321858535,31.58110436625047,25.849715923547635,29.67081091210282,22.068863984859608,19.39532140143638,19.395505923489342,19.39565283318106,19.395584032809694,19.395518763820967,19.394612098885478,19.395317229424275,19.395575154108464,19.394984346561156,19.395524669050445,19.395408845033877,19.395347828129434,-2.3202826147967124,-1.7830920522775473,-1.3307210522614084,-5.2007713885824955,-3.102304590658348,-2.8291999898148688,-1.4155406147644345,-1.5286333647684691,-2.0092775522856168,-5.543425989911702,-0.9348964272472868,-1.5003601772674604,True,True,True,True,True,False,True,True,True,True,True,True,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177,-0.0018812397140002177
254,14.5,6.969934565362122,6.558469463362604,5.4894049371203515,6.1483501544426975,6.5155050342417224,7.74924703488432,7.226945464451004,6.4207020019102,7.516163702322771,6.688043232938575,5.897450179870608,5.960684904650035,1.3769391018240809,1.1024715706236823,0.9139681027671815,0.9858901062363837,1.0797136227911015,2.468237706252692,1.477682317065839,0.9317684646342775,1.8838582641485941,1.0565200070291103,1.2361262981353454,1.3292323237148926,0.07985930877573627,0.0637853317748281,0.052791055123970865,0.05698146399967637,0.06245604021622745,0.15964538293150243,0.09556468955144451,0.06025528931666779,0.12183900255606678,0.06832373010090648,0.07994039658758538,0.08596255749984655,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.664840742372295,25.192268397436486,20.002245601239096,24.384216721903886,24.95348025456592,33.74076359683137,29.42145561130227,24.437638762905333,31.664173208845728,25.932783813785267,29.753878559108614,22.12130181342318,19.294269053837713,19.294450185477135,19.29457457662784,19.29452712156995,19.294465204231386,19.293529179524196,19.29418126588173,19.29454064303463,19.2939138787202,19.294458518622644,19.2943402831222,19.294278991073572,-2.2637398514223914,-1.7265498655496654,-1.33072566543292,-5.100470282081139,-3.0767682348027687,-2.85747615159751,-1.5286377654912928,-1.4438182940377045,-2.0092814370616265,-5.402060295205159,-0.9349014653161745,-1.5003646083400966,True,True,True,True,True,False,True,True,True,True,True,True,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769,-0.0018872793267030769
254,15.0,6.9364605539782485,6.536926631743851,5.711010416618177,6.131161610676821,6.506814094559851,7.692974012181738,7.108749631437526,6.537855669500011,7.477464149160594,6.692720930183396,5.88253836173753,5.9607848636496845,1.334838739286446,1.0698964811046805,0.9159610545463934,0.9562776751813173,1.0539925323405126,2.418410121204167,1.37592777202878,0.9823742328544144,1.8838553052729259,1.0583126446484405,1.198654653013538,1.2539830156235399,0.07985462937214902,0.06385179753685723,0.05458908089430247,0.05701251700986685,0.0628936155082999,0.158670224731491,0.09026192706521408,0.06444134430775451,0.12359020279039411,0.06942337626115609,0.07863093315289885,0.08226100440313626,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.730716852619288,25.262970273128516,21.05383486459194,24.441529058301725,25.090925322317933,33.82383777221218,28.92308295241967,25.26828278564067,31.83031037690537,26.18198282535324,29.58775222849997,22.22967439025872,19.065749958590587,19.065926602272405,19.066029227372557,19.06600235426356,19.065937205768023,19.06501048582084,19.065703732688696,19.06596544432207,19.065365962776525,19.065914945561907,19.065821618650613,19.065784825496163,-2.1789240922512074,-1.6700078112434744,-1.3590034172943046,-4.953216100459068,-3.0458156363681597,-2.7726597534268955,-1.4155496707396082,-1.5286421776302155,-2.0092853319152963,-5.486879918801469,-0.9066333897318758,-1.4155496707396082,True,True,True,True,True,False,True,True,False,True,True,True,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748,-0.0018933346070178748
254,15.5,6.880502021589605,6.499331323901724,5.917877365377043,6.101946211569526,6.486741569816128,7.605927724529239,7.075098894920648,6.509675850539417,7.420361608234469,6.683570453059948,5.853450374851475,5.958453176053443,1.2800189395043504,1.0276141507935022,0.9104603769027854,0.9182692327800523,1.0209475358295648,2.3840862492154344,1.375925831579578,0.9655907161097574,1.88385233872278,1.0552091893584485,1.1611837455204796,1.2790526694735656,0.07979858113194149,0.06391402772423639,0.056566362643694364,0.057055591872094524,0.06349548184138408,0.159918686102453,0.09228189205034702,0.06475776396629118,0.1263561628232164,0.07076887405935856,0.07787723659201609,0.08578365268352157,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.832574506826553,25.37240704780766,22.205287096157164,24.535906131302102,25.297221653199966,33.98998163105481,29.2553517756734,25.43442245884268,32.16258062327056,26.514250306882314,29.504694030238735,22.408874997036108,18.711926109331934,18.712097069192524,18.712176415086418,18.71217113053644,18.712101584615496,18.711164451250752,18.711845413449762,18.712122574403192,18.71150233436712,18.712062041583664,18.71199046104396,18.71191084645064,-2.0658354292970063,-1.6134658898534857,-1.3590080239165054,-4.764210946842329,-2.9976804048302794,-2.7161166422470666,-1.4155542163469454,-1.5003735049926055,-2.0092892368665662,-5.345514590262528,-0.8783653882577651,-1.4438273125621655,True,True,True,True,True,False,True,True,False,True,True,True,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124,-0.0018994055859445124
254,16.0,6.788853347135649,6.4342001103462305,6.028982987140608,6.053027142363499,6.442668649387068,7.47020537805612,7.032425236856079,6.407702992433149,7.308417791022734,6.657156135490468,5.809390082683589,5.940586580046614,1.2123991242391237,0.975634610397833,0.8866234678812994,0.8732313685945646,0.9801930445568323,2.3665926276426186,1.4015533974883743,0.9147257847581162,1.8612822621951324,1.053806321040285,1.1237135839432315,1.2288840604531726,0.07952854542205588,0.06385440359560829,0.057979913068997455,0.057096900766818844,0.06415551527601983,0.1635554520383459,0.09684925580831531,0.06320477339422664,0.12862489129133564,0.07281614195273925,0.07764732014401424,0.08491564876260879,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.9693388177509,25.5195733278545,23.123661441147927,24.68451764060837,25.57371038443972,34.23919755071333,29.919882951094518,25.35137717759884,32.49485895124291,27.01265200071368,29.587769444110418,22.64463688958628,18.236153958783937,18.23631773831597,18.236379307410427,18.236388574014065,18.236314585079892,18.23534564810173,18.236011191112695,18.2363469336453,18.235694137335724,18.236251016219363,18.23620280440705,18.236130273184056,-1.9244739550491674,-1.528651036246741,-1.330739576845528,-4.540250481715123,-2.9260713716202407,-2.687846727025275,-1.4438318393605067,-1.415558773731762,-1.9810200863066567,-5.288968764869791,-0.8500974611568672,-1.3872857081030172,True,True,True,True,True,False,False,True,False,True,True,True,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573,-0.0019054922945251573
254,16.5,6.626444665217995,6.3118377464434845,6.083372669953517,5.965163340687036,6.342404090877266,7.232173582523547,6.891620212623715,6.389337312340421,7.119127117487782,6.48773321351749,5.723332581172405,5.889453092283585,1.1291018067075551,0.9120496366101756,0.8474756814134273,0.8230123873363279,0.9291613635751738,2.2758739611847436,1.4015513991800619,0.9317631712376861,1.8612793297891006,0.990102326920497,1.0862441766460342,1.228874312443497,0.0786111816658377,0.06336543406976056,0.05884217128091917,0.05713005535509085,0.06456502463807881,0.16327296907211084,0.10053647881385668,0.06683324421587991,0.13352212752157935,0.0710183398511173,0.07791544439430631,0.08814789550397902,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.139548626628393,25.703090769061724,24.164752019122414,24.938976639147935,25.922090353952953,34.488428049700886,30.584427701710577,26.265108216674303,33.07634280804756,27.01268274081178,29.836982232860766,22.975630547643203,17.642965483300852,17.6431195825489,17.64316542724549,17.643182794840538,17.643107433955674,17.642146182480577,17.64276482139528,17.643097226496213,17.642439534595635,17.64305594782685,17.64298792134308,17.642887001435202,-1.7831127974372398,-1.4155633429173329,-1.3024712030650538,-4.290525797736143,-2.8201299115967804,-2.5464847414401235,-1.4438363778804026,-1.4438363778804026,-1.9810240421787282,-4.073228629445891,-0.8218296086928676,-1.3872903079542631,False,True,True,True,True,False,False,True,False,True,False,True,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912,-0.0019115947638442912
254,17.0,6.242448887408595,6.000078210804175,5.8958075492078015,5.753657344393187,6.045826249734251,6.717423795090484,6.357853970813128,6.0462404798716,6.651580818005725,6.106640822044569,5.505247544006141,5.713253955714244,1.0104737757837485,0.8223792457759282,0.7803303513879569,0.7711700748525623,0.8514678514088354,2.1196524117908173,1.1401110032932822,0.8457742345609925,1.8156089458796678,0.8871653017405065,0.9738629940658566,1.1536278949332461,0.07518696928398018,0.0610761211875851,0.05792887553277865,0.05724361350054395,0.06325487099807575,0.15900230716612584,0.08551177245960526,0.06343299145750568,0.13618913592701112,0.06653770620130069,0.07304095641273162,0.08652574516156572,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.34135722554227,25.921197523174893,25.00726439457914,25.559733878865227,26.344334842150708,34.82076059578113,29.670791257665154,26.3482304253564,33.74092830615043,26.929678570110905,29.58782434043473,23.55469470927636,16.938062944653346,16.93820062949808,16.938231409251536,16.938238113305616,16.93817933715946,16.93725180283696,16.93796596291377,16.9381805567712,16.9374734736138,16.938150379539834,16.938087170337987,16.93795610807324,-1.5852059492351953,-1.2742029028367698,-1.2176568944006922,-4.03272875013824,-2.629020469047777,-2.320304058904201,-1.161110885964615,-1.3024759070548084,-1.9244819998516596,-3.2250401938814393,-0.7370158226940347,-1.3024759070548084,False,False,False,False,False,False,False,False,False,False,False,False,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414,-0.0019177130250287414
254,17.5,3.033094057431939,2.9546100060837093,2.9606166633496547,3.148111857842947,3.084221982876358,3.2004202698770152,3.1557797679733506,3.08625747398725,3.2440680774183175,2.977859826179101,3.093675675627573,3.021994865218493,0.4647692478646766,0.38238223029092366,0.38746433109494144,0.7620950888893868,0.5468643874693911,1.0056473420746848,0.7588754774348562,0.559576613093875,1.5277489122186583,0.40662748119024816,0.9738518195258116,0.8275959638550058,0.03718233588140927,0.03056536172168263,0.030973209839217964,0.06115566053101047,0.043787013590243944,0.07941921151793253,0.0599286576300441,0.04418865690531455,0.12066056041764325,0.03210984147718024,0.07690785543243102,0.06535620148880655,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.572828597029158,26.1720353931337,26.34367014430247,33.36056825035681,30.34438793677466,35.15347257688604,33.15991014821858,30.418761813989054,37.313165217333555,26.84696247337174,35.1534908622222,28.21095929896321,16.12813535693925,16.128197739558967,16.12819389163179,16.127910234393543,16.12807319651874,16.12773191267995,16.127917974537347,16.128068242546753,16.127338256830914,16.128183563633343,16.127755885972004,16.127866160440295,-0.7087481819466196,-0.5673833149791452,-0.5956562883726401,-3.9876014308460754,-1.827123542460859,-1.0197508892750633,-0.7652941287336094,-0.850113048914094,-1.585210357144961,-1.2459346764230224,-0.7370211553401145,-0.9349319690945787,False,False,False,False,False,False,False,False,False,False,False,False,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
254.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986,-0.0019238471092476986
