doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
265.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643
265.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643
265.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643,-0.00382430727682643
265,6.5,2.4129087934742115,2.3495179143241613,2.3791969467032983,2.4959896951049374,2.478652331540208,2.468382376959468,2.4683824728411388,2.487701845457181,2.5100134057878716,2.3748686066088496,2.4427998365121333,2.4211263093287885,0.28869716895431147,0.21441560363809717,0.2424735474452992,0.6868805048170895,0.5038087138505928,0.45665867589762843,0.45781235360448247,0.5839198531213396,0.879897904504242,0.24195690315808727,0.650873699403556,0.5758360941860987,0.03377236002725209,0.0250139643168197,0.02831657444665648,0.08155328654292582,0.05940927152103539,0.05273546817771869,0.052870011522433695,0.06761729769912057,0.10254755944008027,0.027812690571172378,0.07547976070163272,0.0666695531218482,5.239687712465021,5.2381193850107515,5.238722185851182,5.246992512677879,5.243833950657567,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,5.482570385882095,30.11886439347229,26.544138329884337,28.119260108360074,36.613789920170895,34.837716872244755,34.016330586109405,34.016331856200686,35.592052502751564,37.58262164900277,27.8796860784267,36.34011354247559,30.643618247486593,10.454290536267665,10.45469260253787,10.454540716529591,10.452137533217385,10.45312696685064,10.453684353979828,10.453678352182413,10.453022300964621,10.451482529247684,10.454801300711843,10.452673985816373,10.453064355243027,-0.3147320881591658,-0.2299419796870026,-0.28646871866844476,-2.4014252265322757,-1.209336753071831,-0.5125756745942134,-0.5125756745942134,-0.6538925220478188,-0.9930529559364716,-0.5408390440849344,-0.371258827140608,-0.48431230510349227,False,False,False,False,False,False,False,False,False,False,False,False,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154,-0.0038350237612340154
265,7.0,5.366395613060423,5.128515217351059,5.265824466313933,5.286196295454597,5.476760652660957,5.556697846617944,5.433721746807602,5.463388099219954,5.571094317783782,5.27077156801529,4.859951493134433,5.1058652320066145,0.6937365511842586,0.5102138476288418,0.5988039720455265,0.6832708375460909,0.8569517171399603,1.0491340772624032,0.7835923330271263,0.832982320672453,1.0967375371918693,0.5979145452795981,0.650825354126277,0.9145166837560178,0.07267597144705534,0.05304852073118241,0.062485881418172004,0.07154862889247077,0.09038639062290836,0.11136847999068632,0.08266139002172132,0.08797366954688357,0.1165529317241359,0.0628001415198306,0.06844220546054125,0.09677039489756777,4.359403472573351,4.367754593607165,4.364019554214146,4.35994071870594,4.3484554532932425,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,4.61901306446146,29.630146806672997,26.005230706012007,27.97369413816843,29.624943122229723,31.71053175924356,33.42742976752873,30.863016978300948,31.442035714442916,33.758373151477656,28.05085833290219,30.131298512575917,25.71390971376348,11.937186978966501,11.938521430107304,11.937877664630227,11.937263175147175,11.93599711533677,11.934591598428094,11.936427790963172,11.936086264523015,11.934262425634497,11.937711732848747,11.93734586030954,11.935522463191974,-0.7669552834741575,-0.5691120748544831,-0.6821653369228685,-2.3898561593647543,-1.7863973353304898,-1.1909050162306027,-0.8800085455425428,-0.9365351765767356,-1.2474316472647953,-1.3604849093331808,-0.3712688662348088,-0.7669552834741575,False,False,False,False,False,False,False,False,False,False,False,False,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964,-0.0038457645125563964
265,7.5,5.9543499363508126,5.601477933729228,5.839880083383175,5.774159244145228,6.0991861675807675,6.218906350779184,6.039964739028508,6.039964739028508,6.1967319765346565,5.8585049241017275,5.247303077928285,5.483682680346281,0.8503975858788008,0.6194631699424717,0.7562393041790189,0.7801204888721047,1.0216603667642428,1.190795820894194,0.9065831468128253,0.9065831468128253,1.1439637636496496,0.7341976141888104,0.8009559362724801,1.0499468767590863,0.07798984398843999,0.056270475270008724,0.06908397844289488,0.07133616077741115,0.09436920803850952,0.11521403677006183,0.08711065721261695,0.08711065721261695,0.11055639305386876,0.07025292004872646,0.07676459268132084,0.10123807814128906,3.896949520675369,3.899718798348365,3.8980802769649543,3.8978024746513777,3.894775300605676,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,4.099053734301674,29.190991423640828,25.513304291106035,27.892752592285273,28.46407122570546,31.019349336134674,32.72480793082926,30.245912240437697,30.245912240437697,32.39424251942567,28.09793455958524,30.51635676920311,24.47520117478746,13.403216507106166,13.405278801331399,13.404057689041018,13.403844332787342,13.401685932007974,13.399189610988556,13.401628197464637,13.401628197464637,13.399591436916316,13.403107290646838,13.40253449444088,13.400398115610837,-0.9648074178974761,-0.6821748036843094,-0.8517543722122094,-2.7002615339387086,-2.061447805079445,-1.3604930777959097,-1.0213339407401094,-1.0213339407401094,-1.3039665549532762,-1.6996522148517097,-0.4560687123137759,-0.8800176336335261,True,True,True,True,False,False,True,True,False,True,True,True,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486,-0.0038565295727090486
265,8.0,6.291538076288605,5.858887742882528,6.186202116061405,6.05566484563166,6.438671837744473,6.578665790266304,6.409737946251883,6.409737946251883,6.52230511658821,6.253259129070731,5.45370405423545,5.664173463430331,1.0159590904498526,0.7387061498579769,0.9303634014142385,0.9203073746605512,1.178079247156564,1.2602479218646627,1.0277840555374596,1.0277840555374596,1.167427913311866,0.8805583209963488,0.8509516467771704,1.1176277891763309,0.07989465462472849,0.05729281602749568,0.07284968971576833,0.07202602492133851,0.0934060369094076,0.11192410485693804,0.09062806808492836,0.09062806808492836,0.10338428856915521,0.07729702465695312,0.07463064769871255,0.09882256795842645,2.830430320523173,2.832658175550639,2.8311074323599468,2.8311983537915544,2.829090520331964,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,2.992225121426765,28.716336204843287,24.996869496851854,27.723931710706697,27.87479496051145,30.22222082030207,31.814081246437084,29.917879238364286,29.917879238364286,31.154423964349782,28.351896796693087,29.623109467773187,23.585593751439166,14.848406280869556,14.852038276244677,14.849528392789155,14.84965993135565,14.846280827446696,14.841914569742482,14.844846247181632,14.844846247181632,14.84308515306485,14.846702958812715,14.847076338212394,14.84371319863039,-1.162658814313677,-0.8235003278756223,-1.049605985500992,-3.149563748223819,-2.2439460407824696,-1.4452908863453888,-1.162658814313677,-1.162658814313677,-1.3322380575327042,-2.0953446520183268,-0.48434184143756787,-0.9365531566883072,True,True,True,True,True,True,True,True,True,True,True,True,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347,-0.003867318983657347
265,8.5,6.549708951006622,6.043421593048376,6.456109045609995,6.2731606348168345,6.676833162292755,6.8314625014137995,6.600286961565937,6.600286961565937,6.719927722374644,6.57147247300256,5.60307949927846,5.772743854153846,1.1767489601336367,0.8519514462611982,1.1022678857226795,1.0634294123322632,1.310408313475198,1.3059871385130188,1.0517770021912525,1.0517770021912525,1.1674250286370182,1.0274363289162414,0.9509915768495072,1.1514355762842572,0.08066145217648121,0.05754107838140364,0.07529876589956422,0.07251694074182109,0.09037755028575262,0.10588343968580688,0.08465060103482105,0.08465060103482105,0.09427150184715628,0.08263380700512597,0.07631811090616612,0.09293750117613984,2.794408423076243,2.7963866334475562,2.7948448865707927,2.7950962202086087,2.793581451591996,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,2.9339577941069144,28.309721277358555,24.544204184831894,27.542492489175526,27.473650711758836,29.417397543304975,30.88639982996201,28.74447510376604,28.74447510376604,29.815326278211526,28.497379345628733,29.610676293400672,22.84814437766867,16.233302550743055,16.237928773435886,16.234364584469507,16.23491739202103,16.231397460737867,16.226695067769516,16.23020970153527,16.23020970153527,16.22861078630486,16.230546228447263,16.231603130861604,16.228831851719278,-1.3322463173225103,-0.9648253301106757,-1.2474568587351638,-3.608273192243702,-2.397004045290405,-1.501825234497203,-1.1909305530102663,-1.1909305530102663,-1.3322463173225103,-2.5475618904078083,-0.5408780371739438,-0.9648253301106757,True,True,True,True,True,True,True,True,True,True,True,True,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606,-0.003878132787416606
265,9.0,6.743522405783801,6.162958039128401,6.62863990295393,6.430890908436229,6.848247527143129,7.002348362691321,6.806738512143209,6.806738512143209,6.838953846712543,6.849577093947927,5.699789426636684,5.807290819753669,1.388970683980152,1.0043833864136482,1.3110145167846172,1.2590790157906055,1.5009435461714913,1.3286784495037633,1.1468453601625894,1.1468453601625894,1.1674221374352194,1.1762942393948506,1.0510158325028125,1.2529674252242613,0.08079703640411273,0.05730172824201895,0.07596016899778896,0.07275895400440191,0.08781251843535587,0.09936671675258897,0.08523452800271891,0.08523452800271891,0.08682493929860381,0.08751136955516223,0.07785711686722592,0.09346096275191891,2.1765587027955866,2.178609221044111,2.1769799429651497,2.177244616526897,2.175964368713869,2.287613040265959,2.287613040265959,2.287613040265959,2.287613040265959,2.287613040265959,2.287613040265959,2.287613040265959,27.851620519834473,24.056041156024698,27.02737854586122,27.078403344746754,28.643124424678206,29.88848423290044,28.327405167339915,28.327405167339915,28.573791393129717,28.65594227139613,29.540208713395646,22.098116571943304,17.585844893497907,17.59315008546787,17.587326239140943,17.588314120719318,17.58371538878683,17.578559064440814,17.58193418397445,17.58193418397445,17.581552245334105,17.58138756461105,17.58371293674093,17.579964384879922,-1.614885579765522,-1.1344129069835749,-1.5018331861697696,-4.2353347006254065,-2.546016710993231,-1.5300962845687078,-1.303991497377203,-1.303991497377203,-1.3322545957761414,-3.1128297949092394,-0.5974140374037515,-1.0496236117867606,True,True,True,True,True,True,True,True,True,True,True,True,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118,-0.003888971026052118
265,9.5,6.884471412277612,6.2323682145953425,6.701315236249764,6.550254647674202,6.9523701498172095,7.098755379716217,6.934043948681123,6.87230652114183,6.909544347134003,7.075939230670629,5.749881316383961,5.797403741727459,1.5542641864883935,1.118069455730039,1.462914629848244,1.415171425574665,1.6277200522900401,1.3512483379495772,1.2171110061598822,1.1703685443344483,1.1907839686208903,1.337226060095416,1.151024264632859,1.3206260091372046,0.08033668441578531,0.05663796922778489,0.07529449676239021,0.07267527899892039,0.0844231847346656,0.09312669399943058,0.08352233724155107,0.08019485942691897,0.08164695967029902,0.09211881548508448,0.07882069247770948,0.09092682653030833,2.1777922592305505,2.1798236465028467,2.1783023106898454,2.1784336739946526,2.1774585044656236,2.2750130977735776,2.2750130977735776,2.2750130977735776,2.2750130977735776,2.2750130977735776,2.2750130977735776,2.2750130977735776,27.486998612367643,23.655500320232044,26.32139892824086,26.793676388602307,27.941589003810936,28.968233513973328,27.818722749045854,27.408221941930982,27.654444893307456,28.804064080381643,29.53295675248006,21.495965219686152,18.82578591383474,18.83450653303076,18.827604879514237,18.82856899690363,18.824315040820256,18.820382870543455,18.823021328052352,18.82394074398036,18.823539176208083,18.820658686260096,18.824321242528764,18.82098520631618,-1.8127346377370315,-1.2757368053009113,-1.6714194186748945,-4.735614487530101,-2.682536493815605,-1.558367243425185,-1.3887889805506208,-1.332262892925766,-1.3605259367381934,-4.045515098918794,-0.6539498414275089,-1.106158542426347,True,True,True,True,True,True,True,True,True,True,True,True,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918,-0.00389983374167918
265,10.0,6.972705222550169,6.252691593976337,6.575346238274148,6.6287581952728365,7.00120078493637,7.105672754306385,6.916855648778503,6.916855648778503,6.846256405016751,7.207830559798809,5.769436599909056,5.760462064429652,1.7038832740352414,1.218875450471908,1.5736210195278473,1.5618157755460949,1.7389292808812244,1.3512448189420008,1.2171079426441755,1.2171079426441755,1.167416335405579,1.4364605048431194,1.2009760540741896,1.3544165947283435,0.07945224431907884,0.0556670368773408,0.07296885718531923,0.07238195967079798,0.08120990918752324,0.08639783545162073,0.07750793529147566,0.07750793529147566,0.07423277220565337,0.09208291305589171,0.07644361573774527,0.08660891412145139,2.177222917069957,2.179270714485876,2.1781020183377313,2.1778167813776133,2.17708541932127,2.263535993976389,2.263535993976389,2.263535993976389,2.263535993976389,2.263535993976389,2.263535993976389,2.263535993976389,27.151994044839604,23.289680491417784,24.919953614435983,26.558002773279938,27.323926776327614,27.969186087325344,26.82037383712421,26.82037383712421,26.410093765949433,28.625785172961624,29.11336886474623,21.04218896804549,19.966245022816732,19.976375989597116,19.96892767295561,19.96921510784822,19.965511034439672,19.963495912094064,19.96626734890281,19.96626734890281,19.967294040094586,19.961735248694797,19.96660065403867,19.963430379211488,-2.0105829472685075,-1.3887971870090008,-1.7562160453441638,-5.205613024012278,-2.8100272380872124,-1.5583751216252297,-1.3887971870090008,-1.3887971870090008,-1.332271208803591,-5.628245552414728,-0.6822224594413796,-1.134430285084657,True,True,True,True,True,True,True,True,True,True,True,True,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131,-0.003910720976463131
265,10.5,7.013746485766775,6.231877813336966,6.0109081363004,6.672174614595012,7.002059853571887,7.06517097816668,6.931145612598033,6.931145612598033,6.775609396685898,7.1796351304033905,5.764044229813573,5.711597592314711,1.8317163119894337,1.3028267367508397,1.6022812890085758,1.6934903080677384,1.8296516375794514,1.3512412919859562,1.2634156952453812,1.2634156952453812,1.1674134245551084,1.4358051661202562,1.250919496474066,1.3204859037227934,0.07825452072888434,0.054484940614179994,0.0678244107805283,0.07194363717018643,0.07815983965937207,0.08081228187476919,0.07537124565328233,0.07537124565328233,0.06945461969409132,0.08607703010268034,0.07459927766594861,0.07890380699118366,2.175374074713514,2.1774565450420362,2.177049293007569,2.1759125595479905,2.1753941066031524,2.2532672259834245,2.2532672259834245,2.2532672259834245,2.2532672259834245,2.2532672259834245,2.2532672259834245,2.2532672259834245,26.851067243870705,22.96279218366678,21.990022270059022,26.370154209170757,26.78653037011599,27.13741135232493,26.399240552199483,26.399240552199483,25.579116838248332,27.79366203018426,28.860531375830707,20.73830955265818,20.993882582201056,21.00534845447362,20.998751022890893,20.996881955707007,20.993925740146008,20.993828294791303,20.995719343348686,20.995719343348686,20.9977864509145,20.9920074771923,20.995988409765953,20.994490515542033,-2.2084305057981695,-1.5018571490592112,-1.643171820407003,-5.627632949015898,-2.9243885067742528,-1.5583830175983278,-1.4453312805200944,-1.4453312805200944,-1.3322795434418613,-5.5999826181451695,-0.7104949895115777,-1.1061760692853946,True,True,True,True,True,True,True,True,True,True,True,True,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725,-0.0039216327726193725
265,11.0,7.015964780298412,6.180393022939793,4.634967213454792,6.687379076563708,6.964959500275694,6.961732077669147,6.880537894063389,6.880537894063389,6.678397591191594,7.118845285654046,5.732250824971229,5.6099024843689405,1.93331958748029,1.3673969489431999,1.3766507856236545,1.8053128670161884,1.8965492577304288,1.3286646698633937,1.2863991196335414,1.2863991196335414,1.1674105071324294,1.435125138205599,1.3008545139178236,1.421985576426834,0.07686827976802321,0.05319717562563393,0.05358044602870676,0.07142309172466994,0.07529872462181064,0.07493220140303801,0.0724655140119239,0.0724655140119239,0.06555137376298137,0.0811705390461427,0.073308519028971,0.0803986378497078,2.1725893499448437,2.1747160437381208,2.175322260073487,2.1730644159855514,2.172742266477651,2.2442809872622353,2.2442809872622353,2.2442809872622353,2.2442809872622353,2.2442809872622353,2.2442809872622353,2.2442809872622353,26.58798885385984,22.678299217495855,16.866229848661046,26.22725919251163,26.325492479505865,26.30852553410523,25.898656669188235,25.898656669188235,24.914874646682335,27.128494186879106,28.69210421866964,20.36733812232487,21.896763351434046,21.909419968479344,21.90911250797032,21.899629076086857,21.897584151653167,21.89965952696117,21.900601186101927,21.900601186101927,21.903252203632714,21.89728763134882,21.90027912584039,21.8975803754013,-2.349751552132776,-1.5866538106878387,-1.417076534811186,-5.986026839143291,-3.0210535037885804,-1.530128052062288,-1.473602293436737,-1.473602293436737,-1.3322878968728598,-5.571719793789177,-0.7387674313045751,-1.1909735003089825,True,True,True,True,True,True,True,True,True,True,True,True,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404,-0.003932569172413404
265,11.5,6.990241408915897,6.110494394545628,1.6237849631527035,6.682077007366486,6.902116700811625,6.824009985973518,6.824015899317153,6.824015899317153,6.555754085465868,7.02709874311312,5.694383719228533,5.545632157599255,2.0062869861663826,1.4116545505134201,0.5375522572617453,1.8932862983502385,1.938126878039068,1.3059669357299102,1.3092662597527782,1.3092662597527782,1.1674075831261932,1.435120189825651,1.3507810279016825,1.3541989747649237,0.07542930244746676,0.05191366982170886,0.019150647582005274,0.07087972249921286,0.07268062407936758,0.07010068979673924,0.07028382331434187,0.07028382331434187,0.06243805287055338,0.07729307694203727,0.0725908481147001,0.07278100984308782,2.1690970530370866,2.1712737142232648,2.1729502005256864,2.1695039450693594,2.1693620687550914,2.2366404330813983,2.2366404330813983,2.2366404330813983,2.2366404330813983,2.2366404330813983,2.2366404330813983,2.2366404330813983,26.365815714228294,22.438944912968672,8.46139780950568,26.124613313777957,25.93680618039029,25.56433454907212,25.56436156680836,25.56436156680836,24.335071878157645,26.547980177134303,28.690046903187874,20.234468161968636,22.66449974856432,22.678143990139397,22.69842333061885,22.667095663907205,22.666062482121916,22.669900870775464,22.669825302916127,22.669825302916127,22.673074440147484,22.666942739088263,22.668874446880732,22.668796162078756,-2.4628092384146503,-1.643187335682487,-1.1061936752717596,-6.267983723158082,-3.096555407296894,-1.5018732145217693,-1.5018732145217693,-1.5018732145217693,-1.332296269128908,-5.571719903950441,-0.7670397844860368,-1.134456499503903,True,True,True,True,True,True,True,True,True,True,True,True,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884,-0.003943530218160884
265,12.0,6.9488965040295145,6.035054523210345,7.351858554166719,6.664272465216477,6.826779528141306,6.6508477284929395,6.885148828243013,6.687687018314504,6.404627844012462,6.954809690890205,5.648906094801419,5.454138082039637,2.050202971647699,1.4360968352586558,2.389943753928499,1.9544776601036835,1.9546208619951386,1.2602222217717973,1.399528794750639,1.2863924789859382,1.1439383008232382,1.435115230300127,1.4006989593292256,1.4218317808553387,0.07407505059960609,0.05074102928663239,0.08753729954652933,0.07036842441608099,0.07037416584864861,0.06496971716476925,0.07240542714729553,0.06636261616238609,0.05880268842232917,0.07431330764677906,0.07246810815240612,0.07360074631905242,2.1650401850333956,2.167272157564357,2.172511020463272,2.16537990553064,2.1654034844577135,2.230397968012704,2.230397968012704,2.230397968012704,2.230397968012704,2.230397968012704,2.230397968012704,2.230397968012704,26.18690818097008,22.246803224331124,28.198360346263836,26.05620328465194,25.616592578268452,24.822350564596277,25.887684318965423,24.98627890664452,23.757281473416455,26.215438625736432,28.771944365331766,20.042780880561978,23.288378661762884,23.30276392136033,23.27898457917543,23.290624173401337,23.29061675826368,23.29621845274353,23.292957847447695,23.295605912520617,23.29894019056507,23.292124912448784,23.29293045861212,23.292435824451573,-2.547603728422705,-1.6714578885717628,-0.003954515952227611,-6.464103454160837,-3.1491011988854867,-1.4453557363521647,-1.6149323505168631,-1.4736185053796145,-1.304041891214916,-5.571720014359828,-0.7953120487208205,-1.190990815105117,True,True,True,True,True,True,True,True,True,True,True,True,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611,-0.003954515952227611
265,12.5,6.911561519441525,5.974663773594216,7.342026149364467,6.646650136009621,6.772953362596172,6.522086799049029,6.6549045357447065,6.6549045357447065,6.326399564338021,6.874541033198282,5.607746503759263,5.3833126399822175,2.029437312996087,1.414995238850467,2.396945525442868,1.950167593905525,1.9224145186112438,1.2371773914025284,1.3092594473729724,1.3092594473729724,1.14393543959017,1.4344097541919507,1.450608228507858,1.4556054348060725,0.0730062107859663,0.04984284339890353,0.08742022175804261,0.06996248910827303,0.06890098280304094,0.06192768612314929,0.06564357235951848,0.06564357235951848,0.057139051329052185,0.07212427987891541,0.07296580536008133,0.07322554072253988,2.3324212310133565,2.334644458627964,2.3397486457572696,2.332700512843047,2.332821936430273,2.401705793267308,2.401705793267308,2.401705793267308,2.401705793267308,2.401705793267308,2.401705793267308,2.401705793267308,26.08193056208554,22.128109805518797,28.18743835147479,26.039448788042087,25.45057944875638,24.35392421873383,24.927968888422836,24.927968888422836,23.533958762786007,25.9121075931588,28.960355271549233,19.922791785233567,23.73539333552225,23.749052824316408,23.72597781851404,23.737158018429344,23.737772279543314,23.74309923619175,23.74150115478957,23.74150115478957,23.74516643900788,23.738726533906302,23.738367408737084,23.738256619132923,-2.519347045581829,-1.6432029209289214,-0.003965526417029613,-6.450289592217499,-3.1969013540209525,-1.4171012113410741,-1.501889352436517,-1.501889352436517,-1.3040503565471506,-5.543457411319285,-0.8235842236729756,-1.2192622154517079,True,True,True,True,True,True,True,True,True,True,True,True,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613,-0.003965526417029613
