doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
259,9.0,0.11886809930752573,2.3302729665288546,7.15331211408245,5.914555386268913,6.416011253460134,7.008136040809638,6.410638991309351,6.231373591278669,5.3729033210031645,6.582279137691061,0.010881511796610621,0.002943773324129262,0.011260158013996366,0.25641759096985606,1.7955426647797126,1.0981337752652829,1.2426088179272747,1.3444066716618805,1.0214960032093974,0.9500528894919894,0.6842664710425225,1.0947601501259128,1.0941052226621566e-05,1.0940393275331961e-05,0.000511235888686624,0.01169647007244933,0.08440880325278874,0.05091071005429315,0.05777102035810846,0.07710022750836469,0.05857952974847537,0.05448205731647707,0.039239004298576866,0.06278151225053104,6.273622031662896e-07,6.273244187626716e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.562142596077806,9.85630983970562,27.76603072545621,23.067989995232548,23.88163214904899,26.929513066061826,23.856163256397732,23.025528174146597,19.45379732488067,24.68679833898383,4.336270917418315,4.311698242163562,21.240829128410983,21.240674112633734,21.23970063014726,21.24014187763102,21.240050521642104,21.239971199364152,21.24017493155914,21.240220006757315,21.240387697873526,21.240128707426823,21.240819411330765,21.24081941133118,-0.7746682235845493,-1.0443114085195593,-0.7501552067722758,-4.525744401909665,-3.248342042559239,-2.4905794004437034,-2.000319064198231,-1.9022669969491361,-1.5590847615773056,-5.383115384291992,-0.799181240396823,-0.799181240396823,True,True,True,True,True,True,True,True,True,True,True,True,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758,-0.7501552067722758
259,9.5,-0.04129031109165271,1.9263756635502727,7.29426736513203,5.830917286241171,6.192902121603493,6.676095374516838,6.074036843006259,6.074036843006259,4.781954506260326,6.27607501864482,-0.0027636243699500906,-0.0007382220664285954,1e-17,0.24829462215090883,2.158979290336986,1.2701193892680374,1.3491214106974645,1.2952090859526129,1.018630906222721,1.018630906222721,0.6433706597403912,1.0933173121304525,1.062172137617567e-05,1.0621099283387701e-05,1e-17,0.009533044011904893,0.08605562058026316,0.049734286314521675,0.05290912284238073,0.06572358778240066,0.05168758208967974,0.05168758208967974,0.03264482316131031,0.055477749676451305,5.389147022690093e-07,5.388831391223126e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.835014791143292,9.403822208634953,28.058384291491535,22.898370456979823,22.9290044287433,25.019020574771275,22.444055104549328,22.444055104549328,17.70944118605847,23.274689126338693,4.834651625041112,4.841270917752393,23.251710056953847,23.251567934845127,23.250474018708925,23.25098304175106,23.250937820420745,23.25095521750187,23.251113245468314,23.251113245468314,23.25132765722595,23.25107057203378,23.25169525266895,23.251695252669304,-0.7583422960600241,-1.052004803980911,-0.7583422960600241,-5.093805946469957,-3.433999977915942,-2.422429840945049,-2.0064079547237927,-2.0064079547237927,-1.5169704415223146,-5.456942422794211,-0.807286047380172,-0.807286047380172,True,True,True,True,True,True,True,True,True,True,True,True,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241,-0.7583422960600241
259,10.0,-0.04662913755334608,1.5055276787348832,7.221096392246881,5.6586315866448,5.832825454934749,6.082552794242448,5.844945394722902,5.756489356342485,4.1953704601917945,5.866888465529749,0.0073981025896851516,-0.010394607188387028,1e-17,0.22077692852705774,2.449980736059572,1.4157929942282634,1.4037343522222474,1.1814317826373206,1.0847453900536985,1.0504905973768501,0.60233176563487,1.0867386662834808,1.0312125228504606e-05,1.031153787497091e-05,1e-17,0.0073595820349967285,0.08517567750992389,0.04825083967147238,0.047829077446033645,0.0536661782082757,0.049273800897328114,0.04771765424047024,0.02735931515369064,0.049364352904397536,4.683754953187193e-07,4.6834881779139763e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5.3841917947691105,9.00721828309296,28.055619875075177,22.89300255638477,22.149004598835763,23.10854779211574,22.194850945328774,21.862597546587992,16.546543173516596,22.27791429481056,5.416098070762924,5.369994586038853,25.09852033856243,25.098405142110366,25.09724177012299,25.09778160263289,25.0977878946902,25.097891971989498,25.097942345063213,25.097960191620007,25.098193679883078,25.097941306577365,25.09850748601615,25.098507486016455,-0.7666014791404641,-1.0109052014155526,-0.7666014791404641,-5.574959986679661,-3.568778009601913,-2.256854185018505,-2.1102719516534516,-2.061411207198434,-1.475082273738221,-5.359511457912131,-0.8154622235954818,-0.8154622235954818,True,True,True,True,True,True,True,True,True,True,True,True,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641,-0.7666014791404641
259,10.5,-0.051098981016150735,1.0980231391221769,6.99172809067896,5.417359873081504,5.4196852565267015,5.285950638193612,5.4928522073302455,5.4928522073302455,3.648815119892532,5.447297742010896,-0.008666445836178982,-0.008991762923738822,1e-17,0.180038443465358,2.6704354388070275,1.5397780307320628,1.4379458224554507,1.0275953614133222,1.1152041106827482,1.1152041106827482,0.561164695487107,1.0891754607978748,1.001195129064057e-05,0.0,1e-17,0.005311638668133798,0.08245361656111828,0.04654901456320975,0.04339028682106038,0.04230002480973114,0.045906686486847065,0.045906686486847065,0.02309895496666518,0.044835138204515256,4.120983496781412e-07,1e-17,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5.931256420377443,8.664745599008402,28.052777511221542,23.035510788509423,21.67914045332458,21.19809216842336,21.945662365472057,21.945662365472057,15.798974085775146,21.77953565484795,5.914483148843097,5.920948243306569,26.763369847557797,26.763283377406424,26.76208707776743,26.762630305762347,26.762679215308975,26.762865795011702,26.762823771977267,26.762823771977267,26.7630895264552,26.762836257064198,26.76335869389324,26.763358698695647,-0.774933239509513,-0.9700412721891196,-0.774933239509513,-5.984477560269187,-3.6706620450221688,-2.0431354519269562,-2.1650779723517104,-2.1650779723517104,-1.4334228498031854,-5.5794685442448255,-0.8237102476794147,-0.774933239509513,True,True,True,True,True,True,True,True,True,True,True,True,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513,-0.774933239509513
259,11.0,-0.05442653364121197,0.731302943383365,6.639654876207605,5.132289666194411,4.985328415333192,4.350736014912111,4.943889276721059,4.943889276721059,3.1483315844457813,5.012862821960153,0.007262547454785329,0.001753200463114335,1e-17,0.1316821033677388,2.802903217107592,1.6360821768652696,1.4466239080731904,0.84655779318252,1.06143900870685,1.06143900870685,0.5198842042510767,1.0808715378326763,9.720897650366036e-06,9.7203739112878e-06,1e-17,0.003506688128251317,0.07828547238077642,0.0447319761624291,0.03941942352019147,0.03198431445149376,0.040103517071136845,0.040103517071136845,0.019641580936854083,0.040837780451779285,3.672478780670133e-07,3.672280916159878e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.458261412640977,8.374487504724707,28.049856576106066,23.29730899850015,21.430513663715146,19.204585299054436,21.281170661205344,21.281170661205344,15.300604821018243,21.53036090460391,6.495935531568057,6.475731843335392,28.23010571823292,28.23004689267224,28.22885342737683,28.229374835394374,28.229459472231255,28.229718249495342,28.229622366107613,28.229622366107613,28.229864016403404,28.229613695006602,28.230095992597953,28.230095992598187,-0.7833380628948476,-0.9294156756441907,-0.7833380628948476,-6.302566269706904,-3.731672114772477,-1.8058813521402495,-2.0980365776389354,-2.0980365776389354,-1.3919947826837773,-5.409129133290714,-0.8320306004779621,-0.8320306004779621,True,True,True,True,True,True,True,True,True,True,True,True,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476,-0.7833380628948476
259,11.5,-0.05649931289450838,0.4251069840779962,6.219844318256687,4.832945302087267,4.579081048762019,3.541077752260485,4.4821107379267024,4.527255057690696,2.710764499417983,4.639307867658468,0.009336890113968654,0.008927454916025424,1e-17,0.08252175619786117,2.8479591910515905,1.7019688171329932,1.439370955324162,0.6943262875868491,1.024133528867342,1.0412647010820908,0.47850487655926155,1.081718581848524,9.438672598664474e-06,9.43817796304923e-06,1e-17,0.002023799173514796,0.07332015518095593,0.0429218377097751,0.03613340861563111,0.02439632118294785,0.03598547959128059,0.03658746960613128,0.016812820409676132,0.038009026149620165,3.3162758957685406e-07,3.31610210563524e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.945473694863045,8.134530592265989,28.046857381660608,23.63706756698059,21.389497379678858,17.709464785874832,21.03200531498086,21.19813234147188,14.968368850612064,21.613449907686267,6.9943269090281195,6.984549013833593,29.484490232619542,29.484455567213647,29.483293730885016,29.483775271306904,29.483885583844952,29.484190319409663,29.484051917498093,29.48404472848983,29.484280887754156,29.484027752226947,29.484481685902264,29.484481685902473,-0.7918164372615668,-0.8890310928425349,-0.7918164372615668,-6.520187184417666,-3.760203817247962,-1.6181410096997952,-2.0556069598141518,-2.0799106237093934,-1.350800706852133,-5.579638224624244,-0.8404237650520509,-0.8404237650520509,True,True,True,True,True,True,True,True,True,True,True,True,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668,-0.7918164372615668
259,12.0,-0.0574703516396019,0.18828375577864687,5.795723968985343,4.549612392114188,4.2431125289106895,2.756735539803108,4.044370649999514,4.2826537710921295,2.366232565413243,4.304071283984035,0.0029640021373208503,-0.004441129619811357,1e-17,0.03866410466944193,2.822968077524769,1.7382213073941102,1.4293581174850871,0.536929836800967,0.9691197414631278,1.071891562879775,0.43704110929476053,1.0747817025340944,0.00045824971331706864,4.5822635361942865e-06,1e-17,0.0008912517068931137,0.06830576695105707,0.04125061268793771,0.03373977235039391,0.017783702067270646,0.03209921469422272,0.03550346592533125,0.014475183427647151,0.03559920062808439,1.5177195616308986e-05,1.517642149259328e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,7.372587199716492,7.943106729204547,28.043780564738583,24.00406748734826,21.54339861993583,16.13128060276783,20.782843888975258,21.69654382043505,14.802262521298234,21.77960745053119,8.655809806425674,7.375810339853597,30.51434095835899,30.514325511254047,30.51321300200371,30.513646498382986,30.513769897131265,30.51411906935548,30.513946564066984,30.51390554348202,30.5141589391756,30.513904389904926,30.51433319787839,30.514333378956277,-0.8003688528178433,-0.8488902266831386,-0.8003688528178433,-6.639927697200074,-3.7808329195189914,-1.4311467130666826,-1.9891425125175788,-2.134706634113465,-1.3098432784034442,-5.458420743886195,-3.226437546082609,-0.824629539750491,True,True,True,True,True,True,True,True,True,True,True,True,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433,-0.8003688528178433
259,12.5,-0.05768077799890825,0.019611919007411993,5.424094274174525,4.308952974881736,3.9730946337368067,2.154083888285757,3.775809847986273,4.00378201132424,2.154083888285757,4.065190347242478,9999.0,-0.007063379556687233,1e-17,0.003912016465715972,2.6041137998821258,1.6467762489942583,1.3248185913371793,0.41572520886554165,0.9487141471235873,1.0518421124773112,0.41572520886554165,1.0729363401424197,9999.0,8.89914895773965e-06,1e-17,9.243663651593544e-05,0.06391168681663804,0.03984312567589338,0.03190374487110481,0.013159369475529436,0.030031609850774146,0.03329634783698977,0.013159369475529436,0.03396413627438678,9999.0,2.8168639718690606e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,7.7202122458335465,7.799004095742031,28.040626373366717,24.34517496108854,21.738499668821227,14.885346186973967,20.948999399843824,21.86270056903567,14.885346186973967,22.111891796982164,9999.0,7.715696098493815,31.3096280499832,31.309626551184643,31.308630241549647,31.308997120252847,31.309120472557492,31.309462171640014,31.309258150593323,31.309218674585615,31.309462171640014,31.309210599997012,9999.0,31.30962130229085,-0.808995802020587,-0.808995802020587,-0.808995802020587,-6.337888358513327,-3.787477160685992,-1.2933425106029126,-1.9714279026181687,-2.116731915192866,-1.2933425106029126,-5.531376210698262,9999.0,-0.8574304728788196,True,True,True,True,True,True,True,True,True,True,True,True,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587,-0.808995802020587
259,13.0,-0.05752378374773681,-0.0072435832944811596,5.14595269747351,4.130992513713122,3.7771940524557976,1.8278998042871453,3.6891534021979093,3.8281455098715287,1.9867005656938286,3.887206597723834,9999.0,-0.004829694141661012,1e-17,1e-17,2.4675179661455124,1.5982618018995025,1.2650976410061823,0.35391680800520187,0.9805663628839227,1.0485798555373216,0.3944438865484094,1.0691035273597915,9999.0,0.0,1e-17,1e-17,0.06062052465820528,0.03880127082654617,0.030576518195209488,0.010857221160756514,0.03008229860747939,0.03216898298515517,0.01210051333218692,0.03279866180342481,9999.0,1e-17,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,7.97153188949588,7.971658738515684,28.037394234795723,24.6128647209929,21.89781648281134,14.303915311474752,21.53046871585151,22.11191554150814,14.88536213710373,22.361107038214453,9999.0,7.974201871091535,31.862654954372232,31.862654954372232,31.861735998781487,31.86205978057669,31.862183847531,31.862517197486568,31.86228404207687,31.86225873652352,31.86250211871163,31.8622511003494,9999.0,31.862648878132834,-0.817697779581108,-0.817697779581108,-0.817697779581108,-6.177647096998895,-3.7781449904943893,-1.2286490968583519,-2.0263781245141783,-2.123072552108824,-1.2769963106556748,-5.531551124820083,9999.0,-0.817697779581108,True,True,True,True,True,True,True,True,True,True,True,True,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108,-0.817697779581108
259,13.5,-0.0573264128734553,-0.009133245978284465,4.985466776766481,4.0283506277616326,3.671970514145344,1.6049200944609405,3.557700065506529,3.732348835183907,1.8497900002187582,3.789983585831052,0.0053363933185122114,-1.9404200810146932e-05,1e-17,1e-17,2.379283315621509,1.5646029437265812,1.230494000019621,0.3122839876716411,0.9602848325992877,1.0452855717777847,0.3731996989251599,1.067010564274379,8.392561236938993e-06,8.3921673438124e-06,1e-17,1e-17,0.05871620487564764,0.03819468252086449,0.02990793155153373,0.009416238338083456,0.028956401775468047,0.03151967159464446,0.01125305884746377,0.032174811454477696,2.53054549686136e-07,2.5304267292467903e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,8.113794924822837,8.1138673607867,28.034082693783628,24.771403879608886,22.018209353252427,13.80554128591709,21.530482737577465,22.278057716740804,14.71924403828575,22.52724937646538,8.157254841990238,8.132846361050845,32.16803488951812,32.16803488951812,32.167162325362845,32.16746114466333,32.167583664019745,32.16791494566581,32.167677523836026,32.16764638031023,32.16789262668314,32.167638420463405,32.168029360706726,32.168029360706875,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-6.066473246367764,-3.7697087068160178,-1.188417765129872,-2.0088207258238127,-2.1294682200435098,-1.2608062616616904,-5.604116053570788,-0.8747342801586594,-0.8747342801586594,True,True,True,True,True,True,True,True,True,True,True,True,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805,-0.8264752824707805
259,14.0,-0.05728263921117793,-0.009627543635200575,4.953446895990716,4.007019541384796,3.665406463114836,1.5223187945558583,3.435451403438142,3.7452707784624124,1.8551126920364258,3.7643606505601537,-0.0002728365200700411,-0.008653217261133994,1e-17,1e-17,2.3282203705808437,1.5356254776098641,1.214727094963276,0.291061011114623,0.9050385230715874,1.058524546000813,0.37217332076748577,1.0613455265897538,8.150435915813166e-06,8.150063735768314e-06,1e-17,1e-17,0.05832506477922024,0.038058085048499175,0.029977063926424893,0.008749334627704662,0.02720657838380799,0.03182084888818953,0.011187635980364558,0.03190565718771065,2.449989980907397e-07,2.449878105003966e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,8.139568304229282,8.139635558991586,28.03068957315049,24.80035007099907,22.098086451211035,13.556351765241669,21.115166645254433,22.4441890416695,14.80231026198052,22.527252941450392,8.15725628414106,8.12950689758117,32.22278669248895,32.22278669248895,32.221935092324344,32.222225047868704,32.222342414834145,32.22267527854617,32.22245091300244,32.22239482466969,32.222645637709,32.22239379379994,32.222781637870526,32.22278163787067,-0.835328809926714,-0.835328809926714,-0.835328809926714,-5.97076184483483,-3.7813055620402185,-1.1725189325138103,-1.9432392127128881,-2.160004291518879,-1.2688589675386952,-5.531905517389843,-0.8834988274391563,-0.8834988274391563,True,True,True,True,True,True,True,True,True,True,True,True,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714,-0.835328809926714
259,14.5,-0.05742797717374659,-0.00831576740494222,5.0506734986404584,4.067237452480366,3.7259178380088818,1.7118839887414818,3.556840862615698,3.7727271966014073,1.869216380235298,3.8115442737200738,0.0017395027354925041,-0.00629859489883855,1e-17,1e-17,2.29311601621047,1.49715615181908,1.187095790238678,0.33083289310746705,0.937015353803687,1.03860001419994,0.371135539605855,1.0510420118441997,7.915583770632115e-06,7.915232074358802e-06,1e-17,1e-17,0.05945519582508992,0.03839076879301196,0.030311806673814518,0.010055950500308802,0.028482426818753907,0.031570485562238945,0.011281011478447175,0.031948710808554354,2.4059619214635033e-07,2.4058550224821485e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,8.047482349835816,8.04757321007864,28.02721212468752,24.69595861472206,21.995312483659074,14.054730488282708,21.281287348296125,22.194989939793082,14.636177591961582,22.361117683701526,8.074190255172484,8.045628161014507,32.02636134293589,32.02636134293589,32.02551471393535,32.02580863001286,32.02592309720493,32.02623470689187,32.026011117291624,32.02597364792377,32.026219841313925,32.025969058709364,32.02635673124802,32.02635673124815,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-5.843699213732696,-3.781456767675957,-1.228901009303233,-1.9981853009948605,-2.142426105687041,-1.2769812775339597,-5.315723808915004,-0.892339131688146,-0.892339131688146,True,True,True,True,True,True,True,True,True,True,True,True,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193,-0.8442588634574193
259,15.0,-0.05763602759188802,-0.006193391584413899,5.267911789717877,4.203325682247682,3.8804566874487216,2.0243054519144628,3.6595280317720413,3.9429796499297325,1.9316762225675976,3.9629530446703667,0.00233108320380527,0.006557588668482439,1e-17,1e-17,2.2666661798063688,1.4483974656909233,1.163994665677954,0.39007184311199583,0.9167341822973348,1.0516439942055915,0.3700862472585095,1.0534636040780985,0.0003805448657765055,7.687442695925644e-06,1e-17,1e-17,0.06199675530266913,0.039154326703393326,0.03134066172169122,0.012159679087942979,0.02857821137655352,0.03278415382937331,0.011536655448697636,0.032840882386372096,1.18624102432574e-05,2.3963428516471484e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,7.842374142865315,7.842755249479186,28.02364702423034,24.47168899703409,21.852797300456263,14.719230503263162,20.94901623001952,22.111909565811192,14.386975264528358,22.19497337549692,9.071140684611716,7.881945405992765,31.580655025403516,31.580655025403516,31.579800189477954,31.580108828944123,31.580216079029732,31.580503910250965,31.58030548930417,31.580254661799298,31.580511439858753,31.580253976258135,31.580650727121284,31.580650867595963,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-5.6826512405443825,-3.789777638696931,-1.309168522254308,-1.981024949168151,-2.172983928286392,-1.2851736498645279,-5.532266062855609,-3.228758313436717,-0.901255691628046,True,True,True,True,True,True,True,True,True,True,True,True,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858,-0.8532659468484858
259,15.5,-0.057632384733998676,0.1064800979283278,5.581133599966093,4.40194870982427,4.096555599666585,2.467586254275108,3.8885083853230404,4.120507103030545,2.13104660274126,4.162153955993472,0.005675068609512501,-0.004387000296974808,1e-17,0.017676920269815107,2.2341836790511813,1.3873405703125141,1.1297994720567293,0.46790217849110305,0.9309896746778443,1.0317836293844442,0.38894846475747297,1.043128192780829,7.466787716118065e-06,3.7332367906790125e-06,1e-17,0.0005030067348469716,0.06566589793006292,0.04026665489343904,0.03266885891586632,0.015170146672887642,0.030185089746102782,0.0334533062708039,0.012610275527670255,0.03382115329335982,2.4207809267985466e-07,1.2103395408479087e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,7.5347961430777355,7.874826825944034,28.019990138716803,24.158721935510442,21.601265938312284,15.549853448106356,20.78286832783136,21.69656933878439,14.386961252835544,21.862696795291765,7.575794264581972,7.539390420286022,30.889986968705717,30.88998007881577,30.88911608119691,30.889446223377576,30.889546606239144,30.889801142793395,30.889620827304164,30.889581580484922,30.889831885531294,30.889577163176067,30.889983330100428,30.889983331554184,-0.8623505661682581,-0.8862997872046725,-0.8623505661682581,-5.480982778354517,-3.779041915092269,-1.4131826500057898,-2.0119131759161504,-2.155608502134637,-1.317385765860132,-5.316905678941341,-0.910249008241087,-0.8862997872046725,True,True,True,True,True,True,True,True,True,True,True,True,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581
259,16.0,-0.05704092580842424,0.3125135226495318,5.939453856000958,4.638185392724578,4.400389274072158,3.160711104157286,4.200612252693094,4.397118739037411,2.365382689538435,4.46173529050306,9999.0,-0.004776942966272735,1e-17,0.04769106643028471,2.1738838785851957,1.3115428284399486,1.102300034236056,0.6011198695378712,0.9449644646403391,1.0283258154471446,0.4076002366872892,1.0477580664943278,9999.0,7.252110088060255e-06,1e-17,0.0014838323946737887,0.06986311480266864,0.04159148309466394,0.034844983203474164,0.02055301787227828,0.032310232420157174,0.03516072240205468,0.013936164567465499,0.03582520085727566,9999.0,2.479483760857285e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,7.1399768624386315,8.045713746232199,28.016235944944476,23.809073750137916,21.459893664154844,16.961922294841663,20.699786845913923,21.447359756387044,14.30388528170043,21.69655072648104,9999.0,7.143545063501204,29.961060914644214,29.9610414778308,29.960174857495907,29.960526380178635,29.96061166043292,29.96081322032081,29.96067324055881,29.960639304000804,29.960892002516413,29.960631393095948,9999.0,29.961057934364078,-0.8715132297735091,-0.9193195847749284,-0.8715132297735091,-5.230625894890867,-3.775700331377988,-1.5886085547947983,-2.0427689273082814,-2.16228481481183,-1.3495767797877019,-5.628245552414728,9999.0,-0.9193195847749284,True,True,True,True,True,True,True,True,True,True,True,True,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091
