doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
253.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
253.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994,-0.001786711573442994
254,6.5,2.6579163276181927,2.5758950571263513,2.6611569439630287,2.713136952344973,2.7216963762472437,2.6826242422723565,2.682624000575671,2.7372473241959474,2.7579747962535928,2.5775901042199703,2.5778362442924196,2.6456032183555944,0.4473601374932146,0.3384413720165949,0.45372002073405787,0.6593909827000518,0.6389892864115189,0.5072699930807726,0.5085515324738935,0.7342787167469472,0.9046975110875483,0.3427901147662214,0.606239534247912,0.7498340235806885,0.03109743707300106,0.02350998682990134,0.031540798436429,0.04589776738577885,0.044471951014539234,0.03492190762921289,0.035010137696193364,0.050551176953014317,0.06228484583089057,0.023598190952512244,0.041735735734997115,0.05162217097345196,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.952936515888997,24.119846192421903,28.1277155952641,32.145960599290845,31.81380932210822,29.33898148952434,29.33898148957675,32.91078889781093,34.4890293846376,24.18893360798655,31.747891941317132,27.30989525332407,7.704217234810555,7.7043262569378745,7.704210869264353,7.704005023031044,7.704025441024688,7.704176951427094,7.704175683251365,7.703952309909941,7.703783668212417,7.70433971613855,7.704079013922664,7.703936916811075,-0.5107179059880635,-0.36934973895970274,-0.5107179059880635,-2.3112443797915714,-1.4594299965152475,-0.5672651727994079,-0.5672651727994079,-0.8217278734504576,-1.0196433072901627,-0.7651806066391132,-0.34107610555403056,-0.6238124396107523,False,False,False,False,False,False,False,False,False,False,False,False,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021,-0.0017925046859644021
254,7.0,4.351749894973318,4.083862491990898,4.378827664217471,4.1774446991001595,4.4990402532264895,4.3892594772765685,4.349572458030701,4.459313931698187,4.511541903159238,4.142253703748322,3.8623485533765862,4.087359098952637,0.7863810144592398,0.5787670379384252,0.817476604883775,0.6855805063593776,0.9994735634090957,0.8312401556536133,0.7839248179418261,0.9313900332685681,1.0256615121349886,0.6098822997916525,0.8083089055977408,1.0224916596397025,0.049440109603328265,0.036341280710082705,0.05140486299105923,0.04307623089091059,0.06291925260122613,0.05240252068009551,0.049419439735015135,0.05871675301825881,0.06466049213248232,0.03844688180479019,0.05095677471714706,0.06446063354100848,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.547029597108956,23.672721511697898,27.998413768093485,26.122122215681493,30.174253300967706,28.17586049158121,27.511343078901728,29.421830642143334,30.418606764749512,24.437950052018714,29.50496332629887,23.72091618046273,9.001358288753039,9.00156218886575,9.001327746035567,9.001457291964606,9.001148949745216,9.001309890324903,9.001355883042375,9.001212539967728,9.001120903688607,9.001525060496299,9.001332180570648,9.001123984933237,-0.878280043742688,-0.6520912099964004,-0.9348272521792599,-2.395180872479874,-2.057336562410348,-0.9348272521792599,-0.878280043742688,-1.0479216690524038,-1.1610160859255476,-1.3872049196718352,-0.45417598046839863,-0.850006439524402,True,True,True,True,True,True,True,True,True,True,True,True,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948,-0.0017983129758233948
