doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
258,14.0,3.9779134804578202,4.201931389262196,6.427731372167292,4.298372606724077,3.250398078197242,3.3114325164349765,4.806584395178189,3.551654519281584,4.395106508913189,3.311431883783004,1.1971701224736593,1.0905163310311103,1.4355898870598773,1.5634637024516673,3.6827784726554995,1.7398136645225004,1.0722584864155718,1.045684269125219,1.8759704052672905,1.158055664668769,1.6018427462557125,1.039733190413721,0.3951250508199024,0.36820081946077543,0.026395872509386374,0.028763898947726418,0.0684213957771288,0.03203418514166023,0.01968264171731709,0.020283910807172845,0.036390730489887224,0.022463757556391427,0.031072783223057048,0.020168468782815606,0.00766434364586199,0.007142080017819626,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.575700895676707,18.31039497501319,26.605810148012438,20.203866548649,15.278916895885219,15.466728815604805,20.36746936201081,16.214299407195135,18.95539157699064,15.466728815576479,16.713047057534062,9.114874500887165,27.779144428721285,27.779087514973906,27.778144074431133,27.779009025423107,27.77930613879041,27.779310933016838,27.77894184155594,27.779260979969642,27.779063700965285,27.77931357848114,27.779600129526127,27.779612098296234,-2.467789018103789,-2.775444078965916,-0.062485814999888686,-8.906836697077635,-4.282182695756471,-1.125294207069054,-2.076228031551991,-1.9084161801726494,-1.7406043287933075,-5.572308268621613,-3.3068482750004984,-3.2229423493108276,True,True,True,True,True,True,True,True,True,True,True,True,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686,-0.062485814999888686
258,14.5,4.019763574319658,4.256365228390313,6.46241782670843,4.322719252425902,3.302875679038002,3.403351390058477,4.822572328582408,3.6166932740018525,4.4348045739075905,3.3224382201076628,1.192899430606531,1.0875511628059453,1.426203425694195,1.5597004766693767,3.6390916956227217,1.7166309246296227,1.0725995078476487,1.072005181254336,1.8538038071276082,1.173027606086989,1.6016206882879345,1.029637089872991,0.3870895623494321,0.3674199351437031,0.026682826423199954,0.029198430360670657,0.0687899298644286,0.032159585271150315,0.020034526521036423,0.020995491818029767,0.03630830146680183,0.022974130312458613,0.03136878092621407,0.020165669364041034,0.007581047968118057,0.007195818040117262,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.584008565084734,18.359661315498318,26.605661284607017,20.166662937583915,15.323634491668429,15.632855939282333,20.28440638632537,16.297363145793863,18.95539197244998,15.383665736829052,16.546916254182108,9.027895533268413,27.614114025755182,27.61405414575706,27.613121263114518,27.613983754565453,27.614272633925232,27.614266687822965,27.613916454036037,27.61422143132693,27.61402942820328,27.614285668077727,27.614573519509538,27.614582331200676,-2.4401344828326605,-2.7477592351607547,-0.06303412393375095,-8.791490487481651,-4.291627377403495,-1.1537037003697213,-2.0486120707787228,-1.9367485244775973,-1.7409873184506282,-5.152825480634946,-3.3070769666663806,-3.2791110800910994,True,True,True,True,True,True,True,True,True,True,True,True,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095,-0.06303412393375095
258,15.0,4.1278373928950005,4.37704980369012,6.539029283368048,4.379413231210259,3.3896097763475392,3.6751410812831535,4.957064079603509,3.7017214885727245,4.52186572738307,3.406185346988457,1.1951076420824998,1.1000884451332964,1.4240300368290821,1.562473253943789,3.5704963615701706,1.6801488644717797,1.067583847594032,1.150643872025981,1.8754174361208316,1.1728580269328996,1.6013970289672277,1.0318615293541251,0.3792145037192808,0.3539901684560935,0.02748100876011715,0.030172219902394205,0.06960472165196081,0.03246247054342887,0.020568023221050283,0.0230340327181484,0.03754389308899061,0.023478744625135283,0.03205794809543222,0.02065610606725761,0.007591033244991848,0.007086091014999315,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.654454797949505,18.471779624021007,26.605513350923058,20.088337185764626,15.333039064210446,16.214299760498914,20.450533208589096,16.297363161470077,18.955391991198297,15.383665751499999,16.29771983307274,8.885975210935364,27.239878506682228,27.239815302879542,27.238898410855704,27.239761580026872,27.240041235130654,27.239998037510613,27.239667595390504,27.239987909530225,27.23979252804365,27.240052193306422,27.240349751161066,27.240361251556823,-2.440450814243408,-2.748045043365202,-0.06358631648409054,-8.609973230379843,-4.2907324486222755,-1.238037009494577,-2.076930361644924,-1.9371148029531997,-1.7413730207847853,-5.236761988077899,-3.3073072781321002,-3.2234179429170653,True,True,True,True,True,True,True,True,True,True,True,True,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054,-0.06358631648409054
258,15.5,4.291302784291927,4.552143548331386,6.635946720908466,4.46078805282789,3.502921682003104,4.060939819715205,5.101207663198221,3.79715503347512,4.717919310079954,3.527234518358002,1.226674427277705,1.128545393381087,1.4241322263187521,1.5663505708431618,3.467542390357916,1.6297850083462166,1.0546027644009164,1.2797052708687002,1.8751379709053504,1.1575558789781413,1.6249059154216152,1.03242771217253,0.3714970464465692,0.34093642998061013,0.028728278715853896,0.03161849608428005,0.07063563589190323,0.03290889459944553,0.021236749928709654,0.026504145792676286,0.03883716566580282,0.023974175219658923,0.03365411147955312,0.021382533846989932,0.00769384238387162,0.007060911902387145,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.786682201632676,18.6464184953543,26.605365219049077,19.986091555159646,15.309756419376082,17.044935574449163,20.533598786915835,16.214301476697898,19.20458422932645,15.383667379023779,16.2146539465612,8.70087482755954,26.660046688498618,26.659979960865403,26.6590877870788,26.659950197887937,26.66022006743728,26.66011032378355,26.659831355516783,26.6601675524244,26.659948592616463,26.660226176661556,26.6605358316104,26.660550149672215,-2.4407693824455814,-2.7762931898107546,-0.06414241360893728,-8.359386805670574,-4.247637800619162,-1.3782773257891994,-2.077285257799977,-1.9095233541173904,-1.7697217677152348,-5.264761427769123,-3.307539218138946,-3.1677376317367902,True,True,True,True,True,True,True,True,True,True,True,True,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728,-0.06414241360893728
258,16.0,4.491352009859451,4.760802434490816,6.714529236446199,4.553873550361993,3.703408364546732,4.560063337310598,5.323672318504793,3.9676575137171364,4.950836979146709,3.6989601949062587,1.2545363155206055,1.1758352373869658,1.4192722652946943,1.5632599534067417,3.315509720776935,1.5647609824904938,1.0598897646613517,1.430702667186838,1.8965517404363166,1.1573868844696975,1.6482482610397606,1.0362455351829576,0.34511019743070703,0.3433074433157965,0.03031436965940289,0.033413008794421,0.07147136086566648,0.033445333876409314,0.022599141148845744,0.031026170479565993,0.04112936705502058,0.025098763832405824,0.03574418534777527,0.022471611928305917,0.007483705208474443,0.007444611968020477,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.98015655006152,18.88300552707015,26.605214879657723,19.88918331004499,15.480317146030242,18.207831148130133,20.86586141417955,16.29737189591481,19.53684628079165,15.46673743860314,14.885593531778554,8.494856860120214,25.880220959783333,25.880150869167064,25.87929778472881,25.880150138491082,25.88039589888701,25.88021276257648,25.87998636326654,25.880345592087487,25.880107036977446,25.880404465914783,25.8807403527342,25.880741228859776,-2.441090199489901,-2.776580236639883,-0.06470243634419663,-8.03585839833883,-4.232064968246397,-1.5464501004232827,-2.105600162339919,-1.9098976406690962,-1.798067628285769,-5.432543030743905,-3.140027776885696,-3.2518577892690237,True,True,True,True,True,True,True,True,True,True,True,True,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663,-0.06470243634419663
258,16.5,4.692820156277254,4.962799050695281,6.689933829286583,4.634811242978695,3.920018433386168,5.0387148563761635,5.4380733602593985,4.133833121850007,5.197297899376981,3.8973246758274787,1.2978998300348654,0.021897012232684587,1.3987404373536838,1.540730679778368,3.084917299798094,1.4844415774690038,1.0557844360946915,1.5768381397888274,1.8306467247993752,1.141979326072189,1.6714213124813244,1.0366476844250319,0.37496464710835414,0.0059050969009118845,0.032019215162335454,0.0352942200940594,0.07120881871623345,0.033995363499604546,0.02412778877791881,0.03622741837377172,0.042059076589561914,0.02623614866511638,0.03840060261099744,0.023816118452401763,0.00861424653694152,0.00013565844953719838,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.234107542332563,19.180658303260397,26.60505793019582,19.860877878440313,15.703762528480976,19.453806437050673,20.948950285633593,16.38045519536853,20.03525126693593,15.632883272000496,17.460653826495374,5.38600167446434,24.90795428152215,24.907881913788746,24.90709487930639,24.907910602668778,24.90812906932936,24.907862926372204,24.907733819902695,24.90808412884324,24.907814814132422,24.90813770857688,24.908474291206183,24.908662023136387,-2.385503939314895,-2.720959968256257,-0.06526640580380824,-7.6362275104867985,-4.198066663472218,-1.7145918814321712,-2.0220932412950865,-1.8823198959028522,-1.8264105577459584,-5.460517537944047,-3.4757360333743215,-0.12117574396070191,True,True,True,True,True,True,True,True,True,True,True,True,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824,-0.06526640580380824
258,17.0,4.7512074248750755,4.984639932111511,6.213245988536455,4.625802460967446,4.111985348726869,5.304835811974086,5.451322899169302,4.34191142770305,5.304835811974086,4.086377374525258,1.3718763184560332,0.02900365340215183,1.3249183295342941,1.4516562706913878,2.6488293408823016,1.391343614657758,1.0394030391345574,1.6711773203530331,1.7857414770967408,1.141810974981603,1.6711773203530331,1.0303408168403434,0.3522733059744207,0.005789444231113541,0.032859208356145024,0.03602521306917628,0.0661341760620498,0.03451806052986289,0.02574147253824298,0.04114394504531627,0.043964724553384786,0.028110375613214784,0.04114394504531627,0.025365944153935373,0.008672330511547218,0.00014252327249922092,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.547447037133786,19.53809532406042,26.604876340808953,20.230819154199345,16.137603925337995,21.03208673503566,21.779661262990242,16.9619587526574,21.03208673503566,16.048256553018437,16.463860096702053,5.05586186476098,23.752717521393187,23.752649332694325,23.752004856225337,23.752681782564018,23.752871139920128,23.752533334645904,23.75247182176199,23.75281756709239,23.752533334645904,23.75287741871695,23.753241493216926,23.753427530649326,-2.246075922678981,-2.4976422587750284,-0.06583434317990532,-7.173016639769825,-4.107119930277474,-1.826798695852236,-1.966557771461151,-1.882702326095802,-1.826798695852236,-5.208968325587982,-3.336196712428519,-0.12173797342347137,True,True,False,True,True,False,False,True,False,True,True,True,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532,-0.06583434317990532
258,17.5,1.9559602533101308,2.022387839165838,2.2563330911880852,2.483944882061926,2.1764739731776164,2.1804872019931745,2.3527244279578783,2.322135366126291,2.5008672936106473,2.2679832710162904,1.3737420191309724,1.0736826349931747,0.5079564959751501,0.5502577327856712,0.8060888293330227,1.3582718686847997,0.6779523053429185,0.6942329632166162,0.9382121663174989,0.8841152977844916,1.3802496132795434,0.7967186568655974,0.3391981105000486,0.28947330807463206,0.013749088265428672,0.014897258269906753,0.021851676623724992,0.03692350131843892,0.018366212366800885,0.01851812497667155,0.025026394878355878,0.023583319169933937,0.036818385891984856,0.021251963313976212,0.009047680795962604,0.007721314795111998,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.91879205528945,19.953659699852842,24.348238498512085,30.84787943975931,22.697970203967124,22.776802496222288,26.5978021856219,25.85021528980296,30.751062719199908,24.60423713015801,17.377622102132378,10.105551394599708,22.42600046529094,22.4259762529629,22.42582982175261,22.425513774434812,22.425903163692098,22.425898013709784,22.425758670440743,22.425789566658167,22.425506210632225,22.425839481296357,22.426100783931062,22.426129183140645,-0.8489766210736727,-0.9048745033115798,-1.2961596789769292,-7.008467472573503,-2.938562950342544,-0.7651297977168121,-1.0166702677873938,-1.435904384571697,-1.491802266809604,-2.833351440519374,-3.2805344984226306,-2.9171982638762346,False,False,False,False,False,False,False,False,False,False,False,False,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
258.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356,-0.06640626974297356
