doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
264,13.0,3.85257743339505,4.72298519378631,6.217860354391929,5.168971335835569,4.754165237524137,6.515410492323143,6.152405088823716,4.898446470661634,6.093199852384413,4.82980139637146,0.016627961482973408,0.576298619352428,0.7865685654292572,1.100620928604257,1.9797030289900523,1.3886113276348944,1.1142963915960677,2.055017733040817,1.7412335839859217,1.0512228959069707,1.6963398185515535,1.0162047463173758,0.0015803156857381406,0.09694984346667739,0.02590753997714755,0.03638361315277507,0.06612271109015187,0.04605762553652642,0.03684153080152358,0.07681445074164187,0.06497546666739093,0.039081864821609226,0.06328491103787626,0.037772874807011234,5.8422965855074926e-05,0.0035859816473799875,7.783890044499963,7.783018815510721,7.786028555708215,7.782209823140251,7.782982691503741,7.9036243223928,7.9036243223928,7.9036243223928,7.9036243223928,7.9036243223928,7.9036243223928,7.9036243223928,17.823312680420322,20.813116271038496,26.623439071757335,23.601695648131393,20.924532743813714,27.896478895800794,26.324517065784082,21.443368196230793,26.076316092656402,21.19517721708064,6.636168384644853,8.107968332882011,28.543005758371486,28.54046484230674,28.533263451287656,28.53813446363336,28.54035415483317,28.530831468237608,28.533346962386297,28.538878528762805,28.533706859483082,28.539159256615555,28.54729313407895,28.546528591032978,-1.3324983781382087,-1.8590738382108143,-0.11306047060164823,-7.224350205972198,-3.8133223531481404,-2.38564929828342,-1.969931829805047,-1.7759303445151398,-1.9145028340079306,-5.267957079733471,-0.1684894663987646,-3.549658210022864,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,13.5,3.7598401523181098,4.626083046871836,6.1346845235615985,5.1071742216431755,4.667273552527268,6.3949497413449405,6.01094510380511,4.933896999856316,6.01094510380511,4.775626642959091,0.011608060468893289,0.5659478555926615,0.7706483678968019,1.081741523654174,1.9668168761440759,1.3864020944124202,1.0995556338993515,2.0156425126441855,1.6963398185515535,1.0974536531703194,1.6963398185515535,1.023370963066857,0.0007901578428690708,0.09460428273764486,0.025205952592307942,0.03550895307521271,0.0652381927641987,0.04567141366320634,0.03610119066072631,0.07425441431274621,0.06238527487819252,0.04023200817465167,0.06238527487819252,0.03750142314388869,2.879896114822856e-05,0.0034497608530819515,7.772506411211781,7.7715988341846876,7.7747064631629,7.770696980592632,7.77154812458535,7.89481586325306,7.89481586325306,7.89481586325306,7.89481586325306,7.89481586325306,7.89481586325306,7.89481586325306,17.751815925602436,20.740295509978814,26.622950756317973,23.666963105136823,20.888076324467534,27.731803975656145,26.077070398110163,21.857653635702952,26.077070398110163,21.278527200706446,6.718943411547587,8.195919160537695,28.79191850824248,28.78938539093099,28.782091142072716,28.7869042929269,28.789240299893898,28.779946652102602,28.78252169949627,28.787351474777847,28.78252169949627,28.787948921782196,28.79619562337922,28.795439050314634,-1.3047838802396505,-1.8313593403122561,-0.11306047060164823,-7.213348427652835,-3.8128688298732056,-2.3302203024863033,-1.9145028340079306,-1.8590738382108143,-1.9145028340079306,-5.60053105451617,-0.14077496850020643,-3.466514716327189,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,14.0,3.7463989401409927,4.611327426321666,6.116641572722664,5.09307812434754,4.6562582069596985,6.359656713816672,5.9955156110077805,4.853648253085019,5.9955156110077805,4.763074758536895,0.006642031159382,0.5635634946595328,0.7613187553038726,1.0689943690709551,1.9449664005426153,1.3725015205550246,1.088211868502657,1.9956603429222968,1.6963398185515535,1.066737574653712,1.6963398185515535,1.0223767888263382,0.0015803156857381406,0.09694984346667739,0.025106549889870225,0.03538039128408599,0.06504631826758124,0.045588087984992906,0.036024563817730774,0.07338401429034398,0.06227809299483935,0.039032575081391484,0.06227809299483935,0.03740058614247675,5.749981737792211e-05,0.0035292974671743737,7.766559658064418,7.765591654658891,7.768896751036835,7.764620264016436,7.765531461358832,7.893225505537497,7.893225505537497,7.893225505537497,7.893225505537497,7.893225505537497,7.893225505537497,7.893225505537497,17.743329432264243,20.731640306323325,26.613750142996107,23.68382101021842,20.893124245592862,27.64940822362332,26.077394625294023,21.609726419972688,26.077394625294023,21.278792431706105,6.719172127942338,8.20590070169512,28.826443391917355,28.823933701005874,28.816704292207994,28.821457643321114,28.823776920971067,28.814664076146595,28.817080548772992,28.822163449757134,28.817080548772992,28.82252158298192,28.83076267082464,28.829992734136336,-1.2770693823410924,-1.803644842413698,-0.11306047060164823,-7.144124847935099,-3.812573006911087,-2.3025058045877453,-1.9145028340079306,-1.803644842413698,-1.9145028340079306,-5.545102058719054,-0.1684894663987646,-3.549658210022864,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,14.5,3.812593900576685,4.679091715575014,6.165844758074522,5.126735401087797,4.721522463432939,6.446457004653243,6.16382876531565,4.906275378977274,6.066645901041902,4.81558265773352,0.6112965806992827,0.5722259466817747,0.75866267385756,1.062543013173822,1.915489586623729,1.3473729989610141,1.0804923540516367,2.0354288161173852,1.7854444967313623,1.066737574653712,1.6963398185515535,1.0223767888263382,0.08770752055846681,0.09460428273764486,0.02561002261840991,0.03599846324784614,0.06556956064105109,0.0458045025977202,0.036614442634292275,0.07568083893476493,0.06629685030637542,0.0394576254854626,0.06295809968546594,0.03780778800686201,0.003227313669126036,0.0034812169053684444,7.765837029654723,7.764773382237572,7.768415768105659,7.763755764648458,7.764709290204411,7.898861363537503,7.898861363537503,7.898861363537503,7.898861363537503,7.898861363537503,7.898861363537503,7.898861363537503,17.797731443996977,20.78704945479295,26.604447413348314,23.650268236496647,20.93947770461284,27.814808006381238,26.57373793458997,21.609658941776093,26.160047722216998,21.2787257457641,11.463708630763831,8.14563579298448,28.646559850261713,28.644088064385702,28.637070888391946,28.641770883307014,28.64394205794297,28.634641432092103,28.636651966471547,28.642432268928648,28.63736860349618,28.642789046846655,28.650306257133607,28.650250788944632,-1.2770693823410924,-1.803644842413698,-0.11306047060164823,-7.01898712084577,-3.82340828896817,-2.3579348003848617,-2.025360825602163,-1.803644842413698,-1.9145028340079306,-5.545102058719054,-3.1893697373416074,-3.466514716327189,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,15.0,3.9534288109376527,4.8224079690133195,6.271215068509208,5.20236052683227,4.8160318234615795,6.622663819510107,6.232478107753868,5.016845015796218,6.174482734204652,4.925949343123488,0.5422734381307646,0.5906002047433375,0.76102582699792,1.060213456955113,1.875473839569045,1.310908548999876,1.058202912414035,2.093597648319825,1.7412335839859217,1.066737574653712,1.6963398185515535,1.021852146146207,0.07269452154395448,0.09538613631398904,0.026690567116003153,0.037320277471697395,0.06669010214524086,0.04628749432219438,0.03724858390491166,0.07971054554402944,0.06616705945196283,0.040387149622305975,0.0644452680039416,0.03867830716189763,0.002737417654023671,0.0035923451600440824,7.769929828606775,7.768715310511578,7.7729072030138555,7.767671620801659,7.768720784756663,7.911694624163098,7.911694624163098,7.911694624163098,7.911694624163098,7.911694624163098,7.911694624163098,7.911694624163098,17.914703226059533,20.90606826367412,26.594941896031425,23.57480972975604,20.88320288013047,28.14551122515407,26.40802138896915,21.609457226063714,26.159812669345506,21.278526410829887,9.634540590546687,8.015988853167746,28.254540266367474,28.25212473539708,28.245470165511588,28.25010040101346,28.25214099711423,28.242482873368395,28.24529199007636,28.250669206997877,28.245649892142236,28.251027042600107,28.258593916784065,28.258413014698313,-1.2770693823410924,-1.803644842413698,-0.11306047060164823,-6.837397512773203,-3.7946815350254934,-2.4410782940805364,-1.969931829805047,-1.803644842413698,-1.9145028340079306,-5.517387560820495,-2.662794277269002,-3.4942292142257476,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,15.5,4.157407170120154,5.025459712194092,6.40316272785138,5.307380684862899,4.9858412694849275,6.855922942041851,6.2769833843538905,5.146472418595418,6.372066671582523,5.0783381888610775,0.017219606426550405,0.6188833636930937,0.7651759929538087,1.057683746219879,1.8173306419197477,1.2626028008541383,1.0427770716586544,2.168329182164415,1.650781819475631,1.0512228959069707,1.7188709114182263,1.016921410326638,0.0015803156857381406,0.0961679898903332,0.02828676323932747,0.03924542851292016,0.06809327565838379,0.04697130827021428,0.038684984642655025,0.08559476044288247,0.06497496714254616,0.04123724475541575,0.06768087191677775,0.039884003872248004,6.162992242825177e-05,0.0037523835947645373,7.778087863000893,7.776623363688718,7.781733568508146,7.775563349036971,7.776692984446554,7.9316590568508385,7.9316590568508385,7.9316590568508385,7.9316590568508385,7.9316590568508385,7.9316590568508385,7.9316590568508385,18.093701971438666,21.087870667907573,26.56160980443291,23.477592679444825,20.945251562168167,28.642060346634672,25.994442928277724,21.52680333705455,26.408123956318637,21.278603560123987,6.305388687019417,7.826827130079795,27.65494789370411,27.652615262977466,27.646494033106443,27.650980851447464,27.6527341956856,27.642756415473286,27.646824470298576,27.651537156997232,27.646289272596885,27.65180677545921,27.659787616512887,27.659044133167782,-1.3047838802396505,-1.7759303445151398,-0.11306047060164823,-6.596839328492756,-3.7660443013949325,-2.551936285674769,-1.8590738382108143,-1.7759303445151398,-1.9422173319064888,-5.29567157763203,-0.1684894663987646,-3.5219437121243056,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,16.0,4.403451502458607,5.258919871062222,6.514296720456738,5.4191858771395305,5.204546025793594,7.064522085490758,6.49940293167576,5.312108171645805,6.588054478131889,5.289816374049492,0.7235822929560536,0.6561885321238673,0.7664340875139987,1.0484633222568158,1.7312103650608608,1.2018229789834665,1.0282268815800426,2.222217181296143,1.6736426561561102,1.0356060490335872,1.7412335839859217,1.0189317562458904,0.10509099310158636,0.09773169704302156,0.03027741881950229,0.04157349795581338,0.06927510999793254,0.04775151348349754,0.040760156731765876,0.09204932025633121,0.0691040289908256,0.042601027667521454,0.07192321927545996,0.04191104265602257,0.004299778747934897,0.003998504208445994,7.788807752179602,7.7868702926676905,7.7936949305980505,7.785767014248358,7.787000270892513,7.9586499085253495,7.9586499085253495,7.9586499085253495,7.9586499085253495,7.9586499085253495,7.9586499085253495,7.9586499085253495,18.333907806089197,21.331232792465123,26.491070022777265,23.396889617421003,21.131181506022244,29.222745922911738,26.409485391039308,21.527912260700752,26.82319006778313,21.445172414584825,14.70589701980472,7.589413245547053,26.854638883662172,26.85242890149848,26.84702770013955,26.851226952004886,26.852587553054256,26.84258959404776,26.846816094186767,26.851731856193776,26.84629533893333,26.851860323516913,26.858901022520346,26.858957722320262,-1.3047838802396505,-1.7759303445151398,-0.11306047060164823,-6.294161403994283,-3.739906728645612,-2.6350797793704435,-1.8867883361093725,-1.7482158466165816,-1.969931829805047,-5.378815071327704,-3.799088691109888,-3.577372707921422,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,16.5,4.646710066733403,5.454453483720177,6.474964006314946,5.488017012109544,5.388866371654923,7.087686298553151,6.534424190904291,5.490794792141574,6.699103610360398,5.511324386772437,0.0005858503244987601,0.7054682392493233,0.7573957594859797,1.0205972421319305,1.592142574612586,1.1282017517492466,0.9961440675363841,2.222217181296143,1.6045789171167721,1.0198887581236302,1.7412335839859217,1.0223767888263382,0.0007901578428690708,0.09538613631398904,0.03237625195520837,0.043786960612283,0.06885683336491806,0.048476119562351,0.042723304865515545,0.09770264903021143,0.07028073318420412,0.044511966787995384,0.07633005684884432,0.044621231261670266,3.42726104707145e-05,0.00413968834085664,7.798141496041599,7.794957361276397,7.80606202256834,7.793546193746377,7.7952409736787445,7.992522215188005,7.992522215188005,7.992522215188005,7.992522215188005,7.992522215188005,7.992522215188005,7.992522215188005,18.634184637473396,21.63462008990414,26.272791003673312,23.43971145534042,21.37458048669908,29.889983213078335,26.579675079357305,21.77999405094107,27.4899848147365,21.86274314394004,5.644543445877412,7.328589285280829,25.862819016018157,25.860803081471186,25.856391783424442,25.859978664843972,25.860990469077965,25.851380984450433,25.856014672407788,25.86040117484075,25.854989452435337,25.86038250896693,25.868046725942985,25.867337041534363,-1.2770693823410924,-1.7205013487180234,-0.11306047060164823,-5.927534461491897,-3.658196920794077,-2.6350797793704435,-1.803644842413698,-1.7205013487180234,-1.969931829805047,-5.545102058719054,-0.14077496850020643,-3.4942292142257476,True,True,True,True,True,False,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,17.0,4.6104945062447005,5.186100314521792,3.4729464757372894,5.262821151613118,5.158203012881958,6.2780640543828925,5.955963883742454,5.288505930377129,6.133085526858115,5.417258211911918,0.01744955905590806,0.7640188103375561,0.6986636045431556,0.9049273923932791,0.727925012497994,1.046335917305269,0.8931681648492508,1.975483890648327,1.462303681200353,0.9560504158920635,1.6963398185515535,1.019557313619374,0.0007901578428690708,0.0992954041957099,0.03263855396036665,0.04240251102055782,0.03402034136247151,0.049130256994958536,0.04184429625372456,0.09308595043710835,0.06867581402568801,0.0447534785158011,0.07978793536087762,0.04774584187169445,3.6761437808830445e-05,0.004622554983358928,7.768374213098859,7.778214366396083,7.75788483832677,7.788888248560102,7.777148531674169,8.033088586449756,8.033088586449756,8.033088586449756,8.033088586449756,8.033088586449756,8.033088586449756,8.033088586449756,18.994077370330913,21.998658192026973,14.5898303528965,24.4127417099836,21.834452188180762,30.735280137777654,27.588711628638322,22.620676472122327,29.2447752988935,23.448667958216184,5.316421360840234,7.067330353239709,24.691470798296972,24.689926802255346,24.69125191391424,24.68887152966882,24.690014661884597,24.682197524757783,24.685918471212034,24.689589192057888,24.684221531385806,24.689128718794173,24.696515554775377,24.695801316890922,-1.1939258886454176,-1.526499863428116,-1.2493548844425342,-5.519850133137599,-3.3255433678049413,-2.274791306689187,-1.6373578550223487,-1.6096433571237905,-1.9145028340079306,-5.4065295692262625,-0.14077496850020643,-3.6328017037185383,False,False,True,False,False,False,False,False,False,False,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264,17.5,1.540195548582319,1.6903440916571515,1.8414690873005568,2.0405952100503875,1.948491149873198,2.0044248110476945,2.0044248110476945,2.0109946913442736,2.120207953312146,1.8975930452987155,0.8727335257480658,0.6262177568110698,0.21703118552179665,0.27559798884601133,0.37415665860691866,0.7792819304668299,0.5046389380764928,0.6332396209447461,0.6332396209447461,0.6524124123159022,1.314977445806069,0.4384000150626983,0.09955988820150287,0.08444018624517062,0.011092943759140673,0.014099005339796328,0.019169864298773754,0.04017477884786456,0.02590671243427915,0.03207413794466029,0.03207413794466029,0.033049609611840745,0.06691815532224436,0.022175659726140655,0.005024373990703131,0.004260904468482738,7.866969053885927,7.867953056798409,7.869587376677882,7.875419267473709,7.871548906453204,8.080116532636644,8.080116532636644,8.080116532636644,8.080116532636644,8.080116532636644,8.080116532636644,8.080116532636644,19.43472585126931,22.447129115655702,26.235018367606354,33.432754881803376,29.545905827435007,31.546039280367864,31.546039280367864,31.794956418607622,36.44149207498089,27.895277030800493,13.961312707092183,9.146818712466928,23.356910305086284,23.356493968851908,23.35579353931402,23.352915820249198,23.354866361184417,23.354287786740493,23.354287786740493,23.354154582213468,23.349551357769016,23.355641450745097,23.357995570078128,23.358100615436875,-0.4456344453843465,-0.5287779390800211,-0.6950649264713703,-4.189945833034592,-2.1706540842843403,-0.7504939222684867,-0.7504939222684867,-1.110782394949743,-1.4710708676309996,-1.4710708676309996,-3.6050872058199803,-3.1062262436459327,False,False,False,False,False,False,False,False,False,False,True,False,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
264.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
