doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
255,9.0,7.622178127158353,7.523126615267857,7.496935264371821,7.4058954042686045,7.663365583268854,7.980555135821856,7.8283723038187185,7.6268015058147745,7.957269650586723,7.498931714934244,6.4294391060678935,7.25519022475139,0.6430100599362947,0.5557054051794832,0.5390006840384893,0.5446249900054322,0.6920937311212306,2.4641999753758768,0.8641665078158938,0.5199256675146284,1.8923498618179337,0.4300785476272917,0.3477061836856849,0.6172077576315637,0.0460959511332991,0.03976785519959255,0.038559555180213256,0.038966291786914395,0.04966339399032736,0.2231976946319872,0.0782510292016618,0.04707689702680846,0.1713846390584746,0.03894104047627469,0.031482263577063255,0.05588629396816699,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.79423647290647,53.00472556996719,52.093648895975,52.86429782272564,58.551724922025365,77.44358212969972,66.96477404718227,56.984956992074416,75.61394893096104,52.16137875968419,50.16551218072091,45.07570332369706,13.997481356673319,13.997560594915713,13.997575756700783,13.997570651524853,13.997436807809006,13.995787152025242,13.997232693300099,13.997543695759257,13.996303786807538,13.997624867636507,13.99769928648736,13.997455806799795,-1.0144389627655006,-0.8737741277152193,-0.845641160705163,-2.9331236324239742,-1.65672551683077,-2.8993477524392706,-0.9019070947252755,-0.8175081936951067,-2.0553587421375825,-1.3520345668861757,-0.6768433586448255,-1.4083005009062883,False,False,False,False,False,False,False,False,False,False,False,False,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129,-0.02978511741353129
255,9.5,7.941651131335591,7.833509408710172,7.811301862756822,7.6949362550246265,7.968790113039662,8.340293656087676,8.195988985631788,7.934049139314259,8.30783548947373,7.8381235309000115,6.594940172691316,7.484619028404216,0.7242820318630239,0.6282357949033232,0.6164025214462608,0.61165261050615,0.755386620102787,2.677301583456535,1.0264329138789234,0.5563182926672894,1.9141742070001928,0.4893309116340296,0.3721091107994218,0.6341130058584409,0.046801996266193524,0.04052106510396652,0.039748826390679566,0.03943894594251743,0.048841037103771974,0.22647747453163758,0.086804262861102,0.04704358869860559,0.16190303215303456,0.04137852439415492,0.031465477621276675,0.05362277537012208,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.105126932630334,52.34555408053461,51.64070572005777,52.060731639352525,57.14356841662173,77.11086952599308,67.7963797233252,55.820607345859464,74.78224702749722,52.49400391644899,49.33383899855094,43.26046713924203,15.054835466274398,15.054918271383883,15.05492847326855,15.054932568322979,15.054808649724874,15.053110651700573,15.054528276548623,15.054931970785931,15.053765960236635,15.054989493820688,15.055090153879638,15.05486516733845,-1.1272131322966708,-0.9865558691679815,-0.9584244165422438,-3.266518791140053,-1.7404161095563302,-3.3214664371042235,-1.0709502270451952,-0.8740300586650301,-2.083682521571758,-1.5491849216827387,-0.7333727955363408,-1.4647905638055252,False,False,False,False,False,False,False,False,False,False,False,False,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434,-0.03008647989289434
255,10.0,8.223402963742261,8.106439316451077,8.082352073819301,7.945390260717738,8.23600267366281,8.66291333235396,8.43248370429838,8.247963342068754,8.622601072463567,8.126125139832698,6.719774909876532,7.667892646901638,0.8023492611247144,0.6983754653987996,0.6893720683999076,0.6755651405641661,0.8162618359267909,2.81306706859757,0.8912902922660157,0.628608168000963,1.9358072902844752,0.5383550650421616,0.3956241481620921,0.6503863850166626,0.04733709911701849,0.041123731793251586,0.04058683418358298,0.039763801225725044,0.048170314914115504,0.2236046890276589,0.07082577121421979,0.04994989375825656,0.15385237145453787,0.042777688133924616,0.03143559921728511,0.051680588250355736,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.463376478781825,51.74042089744566,51.04038551136952,51.31229194549415,55.899669698970605,76.77816223896698,63.80441658831411,56.319563440731336,74.11688101613689,52.32764176875861,48.502169783787615,41.599968215689316,16.02517046798875,16.02525592251522,16.02526332145431,16.025274669920687,16.02515903340962,16.023478084350074,16.02505202300448,16.025267160139183,16.024196561694605,16.025341077593687,16.02545797447267,16.025249323740073,-1.2681070415154918,-1.0993274862548763,-1.071197560378107,-3.5844195004813635,-1.8242700350133665,-3.6591507410408792,-0.9305479309942607,-0.9868077827477992,-2.1120048178185695,-1.7181858555438,-0.7898983016104144,-1.5212763744064153,False,False,False,False,False,False,False,False,False,False,False,False,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192,-0.030390302937644192
255,10.5,8.46681849375659,8.34156570071465,8.305943961237547,8.157652111646605,8.465002422272335,8.944029685574533,8.736682604694,8.387977778729907,8.894808069471361,8.393739249486345,6.816292886751006,7.806950014822998,0.8742583698294241,0.7634900418790743,0.753336923498368,0.7341071770656667,0.87232857612509,2.7921850444603145,1.0530692774671153,0.5924988949740164,1.9356493683475895,0.5932161601120035,0.41826305014718584,0.6781425268132155,0.04772306618025605,0.04159362745469281,0.0410330549064718,0.039971800271631365,0.047616070726341685,0.2099269882181632,0.07915358143361163,0.04453197178198799,0.14551118151606843,0.04458588580884033,0.031435676938668146,0.0509695499635141,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.87544602661645,51.19538223486205,50.24475197213749,50.63290515280775,54.81797669265548,76.27913054430606,65.1350217515681,52.4939433172977,73.28519081838202,52.660273296141426,48.00316531169215,40.10674409802211,16.899278531556206,16.899365698888197,16.89937368680344,16.899388821183535,16.899280050168226,16.8977309997189,16.899095246828058,16.89945654066761,16.898402908019776,16.8994559780099,16.899593219750237,16.899389357631627,-1.3808591627907296,-1.2120888426732197,-1.183960455986968,-3.875607392952815,-1.9058522822238635,-3.6030017110046093,-1.0995752959282132,-0.9308049758107033,-2.1121972166332723,-1.9152985098295108,-0.8464198157519484,-1.6058862562807428,False,False,False,False,False,False,False,False,False,False,False,False,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686,-0.030696601850650686
255,11.0,8.671345622380692,8.538673513920427,8.476551481942753,8.332585538280824,8.655926166784482,9.186608063892796,8.92968646051828,8.618232391040213,9.127996035251483,8.61823263503884,6.884141124081632,7.907689812405492,0.937096667012855,0.8209616078979617,0.8119158151898636,0.785169665651993,0.9212525056008206,2.8785126562656793,1.026227159838164,0.6464841952290455,1.957085220937623,0.6452725976445414,0.4258431927005303,0.6810576914758956,0.04797780239293665,0.041945912731397,0.04147724960470042,0.0400919025595071,0.04715342296597015,0.2061355900415479,0.07347101707032076,0.04628150165567698,0.14013244920112514,0.046194756138910865,0.0304849765559588,0.04875683737386082,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.347117005343094,50.71576495185,49.1902847488018,50.03602077361686,53.896354927762914,75.94643481930353,63.305362172067554,52.82657841321152,72.61983669968357,52.826578413114746,46.50617769801071,38.826538237569494,17.6688670616949,17.668955002544894,17.668961846353426,17.668982105167963,17.668879059363586,17.667360931065474,17.66875947769283,17.669046198202945,17.668056644136986,17.669047113005615,17.66921279062649,17.669020093886594,-1.4936008108020584,-1.2967129659633598,-1.240459296009446,-4.129592039274757,-1.98259044352664,-3.856254948866441,-1.0716982861477045,-1.0154446161937907,-2.1405180152720678,-2.112391180295111,-0.874810441309006,-1.634234985686843,False,False,False,False,False,False,False,False,False,False,False,False,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804,-0.03100539200029804
255,11.5,8.83695895000274,8.698092025516685,8.601394824019081,8.471754958097439,8.803512751746577,9.389493014710661,9.061292275841403,8.759761076273204,9.318027558703257,8.804317043640983,6.925769332625475,7.971857642964751,0.98821631126114,0.8683874069480395,0.857209085638061,0.8268869457269524,0.9552582336587148,3.0583699456890026,0.9723715772999896,0.6643463708924515,1.9783254490746744,0.6942619841380357,0.446992887158934,0.7072542068326257,0.04811816928471189,0.04219534195234941,0.04164429899735658,0.04014983686483606,0.04648667270078589,0.21014382853818792,0.06679398321239398,0.04563328257296914,0.1359131352544437,0.047688347251471724,0.030702595742356464,0.04858085817557251,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.883443673768305,50.306146858054575,48.10415214300746,49.53229667431189,52.97243803403295,75.78007508422102,60.976719550433685,51.828578610842726,71.95448875649492,52.99288745651147,46.50617162330319,37.71539207525724,18.326634463812763,18.326722255895202,18.32673043656082,18.326752660929646,18.326658610412075,18.325084278434634,18.326608454758478,18.32683351952069,18.325873434493136,18.326811661081052,18.326992333179813,18.326802168054343,-1.578206575743628,-1.3813296810443385,-1.2969538690303575,-4.337093649922643,-2.041059538953349,-4.64386107891828,-1.0157011623170866,-1.0438264329884137,-2.1688372598414967,-2.309463613198132,-0.9313253503031054,-1.7188329291002635,False,False,False,False,False,False,False,False,False,False,False,False,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883,-0.03131668882063883
255,12.0,8.964260170311661,8.820754609318822,8.686948359887545,8.577331059507284,8.920676108883795,9.545911636838966,9.197011101189682,8.87183279810141,9.467538586100051,8.951726731141418,6.941015595683345,8.006818185394327,1.0254293555740768,0.90375448344962,0.8924202763481196,0.857735315802404,0.9838424249049361,3.018701735160641,0.9992369584785007,0.6821513810908924,1.9781585797907404,0.733637424172485,0.46730208495400855,0.7092657265339537,0.04816067731930952,0.04235667910016256,0.04181758182280344,0.040167891591178534,0.046174190542108765,0.2005268426309558,0.06636008085451928,0.045300323123956814,0.13138770530486865,0.04871973503888339,0.031031740913940394,0.047101098963994795,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.48872234101896,49.97035045550745,47.1121909795666,49.12924717053725,52.36488813645432,75.44739175008266,60.47771109370905,51.16324324318111,71.4554768480622,53.15920063774194,46.67249926727555,36.79478800329193,18.86633816691035,18.866424924652765,18.86643299411531,18.866457737579463,18.866367819629065,18.864885539319538,18.86632179805439,18.866547311732806,18.865625581539213,18.866510694466708,18.866700114189086,18.86652802780375,-1.6346810482255243,-1.4378151923852114,-1.3253204176193185,-4.490533338824137,-2.0993034106077006,-4.418926723681378,-1.0440834807045858,-1.072207174396059,-2.1690312283635165,-2.4783918589697223,-0.9878360933216392,-1.7471758229914174,False,False,False,False,False,False,False,False,False,False,False,False,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185,-0.031630507811548185
255,12.5,9.054290513506889,8.907980366557602,8.782360004794658,8.651763618656352,8.996907223749323,9.66130205492038,9.359159996960846,8.993204097606748,9.573136820652651,9.060570618291713,6.95383701439635,8.023480536952484,1.0071781494043621,0.8899931895770813,0.8864901259573674,0.8428265121369867,0.9563852562157901,3.1217427661331776,1.1325374173501532,0.7176321379583612,1.9779903519428992,0.76451773055686,0.4732621505502162,0.7224613591100408,0.04812074074707374,0.042443889483435616,0.04227474917777845,0.0401648465231885,0.045657593738615686,0.2020596369445872,0.07328682629285835,0.046435751927239775,0.1280099979896973,0.049469866207056824,0.030622382386407403,0.046748264369462555,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.16650752910682,49.71148400851171,47.10930487204187,48.831857274135515,51.75153242406587,75.28104458769575,62.30732432870609,51.66222066996493,70.95647111166322,53.32551811446588,46.339834539474026,36.110864818064286,19.282813226977982,19.28289456907472,19.282896989659022,19.282927309002574,19.282848484085907,19.28131677464508,19.282694170183227,19.282981465147994,19.282108748924163,19.282948999919558,19.283150675496497,19.282978121225923,-1.6067846862526847,-1.4099299585384588,-1.3255636466609335,-4.416376999584174,-2.1356214741024795,-5.178291889067926,-1.184953126865058,-1.1287089189467077,-2.1692267654361874,-2.6191804287829896,-1.0162205031100071,-1.8036394139669107,False,False,False,False,False,False,False,False,False,False,False,False,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769,-0.03194686453887769
255,13.0,9.108157296667256,8.961080049031306,8.892006395567725,8.69729979871638,9.046943978619367,9.732500995385093,9.442358750393888,8.997740633465819,9.64226660621604,9.131068743584187,6.949924921511841,8.02445207924905,0.9650321037935218,0.8548960026426712,0.8614992986425551,0.808842852339425,0.9146883643179122,3.061786770322386,1.1851473584928827,0.6998481080588906,1.9778207569969055,0.7821571829720361,0.4655477586059319,0.7237516468818737,0.048010896581587956,0.042468430559472505,0.04280036600353781,0.04015573812649671,0.045475365250399476,0.19464697039763126,0.07532590974962876,0.04447846538488211,0.12571916394501362,0.04971007914943195,0.029586778107062253,0.04599777757251326,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.91953421272336,49.53186621561657,48.09667952006961,48.64368276335201,51.45087415734322,75.11470379909926,62.806304342233965,50.33157532773648,70.79013096782099,53.491840006793254,45.17551675913065,35.61887885340252,19.57211119811548,19.572185810049994,19.57218133074954,19.572217008783923,19.572145303605257,19.57066464830861,19.571932960585634,19.572260946342237,19.57139723838101,19.572205318388583,19.572419296426887,19.572244791319825,-1.5226523486162493,-1.3539293402409693,-1.3258088388450893,-4.2473423901601395,-2.1682295995430065,-4.672148504954808,-1.2414473346574495,-1.1008448276780494,-2.1694238807214887,-2.7037134072432085,-1.0164833234904094,-1.8319778639709292,False,False,False,False,False,False,False,False,False,False,False,False,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976,-0.03226577463460976
255,13.5,9.126502166233596,8.980811592293275,8.915852961879951,8.715432048088013,9.05840729978581,9.762334735094864,9.474658820155453,8.976137173494918,9.667649491429495,9.156493297972698,6.931048112055463,8.009263313195746,0.9480905475681957,0.8422088431231851,0.8563660734353364,0.7973217126942935,0.894308948355151,3.15147236804021,1.2112520191772005,0.6820088928341995,1.9776497863796556,0.7935279883646997,0.4579046330400737,0.6913180456883288,0.047838366170768226,0.04243696537262047,0.04315841112970134,0.04015162871847583,0.0450929047220886,0.1983810407711185,0.07622864698746797,0.042918610454275224,0.12447259754243058,0.04993715331412749,0.02881500916843502,0.043504482067589584,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.7496868780306,49.433009697977106,48.094152594209916,48.56831403021517,51.1420082443874,75.11469920096043,62.97263020425865,49.33359398646538,70.62379691737864,53.49183673001607,44.3438627981834,35.2665756206149,19.731570406408583,19.731641376750687,19.731631880915167,19.731671463610528,19.731606455131757,19.730069860658737,19.7313672820525,19.731721185852667,19.730854793427234,19.731646613260722,19.73187104391454,19.73171496084112,-1.4947693217775206,-1.326056006241308,-1.297937120318606,-4.190036280352205,-2.175961007208202,-5.628245552414728,-1.269818234395904,-1.0729860329369894,-2.169622583922371,-2.760119188299115,-1.016748261091585,-1.7759581810045417,False,False,False,False,False,False,False,False,False,False,False,False,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176,-0.03258725379701176
255,14.0,9.108836914865266,8.966718390325124,8.917317042233725,8.70633450657051,9.044857036548088,9.746296910381373,9.43562789367254,8.962869719802768,9.651861951636668,9.142443622121649,6.898580593123707,7.98006921495332,0.9288619472924515,0.8274680411303632,0.843206603270219,0.785137301319223,0.8792153864908144,3.151148306625307,1.1586832372140181,0.6819606203219984,1.9774774314790566,0.7934533184892507,0.46320092774594784,0.6815475105690963,0.047602238295263666,0.04234874673717509,0.04316335594954078,0.04015967389028125,0.04502814184463899,0.1980204588658617,0.07279480425342656,0.042841996578561234,0.12424833315222827,0.049846846901109694,0.029098341579874308,0.04281604212113456,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.658180992802144,49.415822369156025,48.38651742112025,48.61126993141492,51.14391989657233,75.11470122894859,62.140983330155606,49.333595318269445,70.6237988245015,53.491838174263556,44.84285888387273,35.05394321934421,19.75963324213153,19.759701111271404,19.759690571337426,19.759729445760783,19.759666473626755,19.758124333225098,19.75945482708554,19.759773164668793,19.758908066861153,19.7596987140033,19.759919244232425,19.75977344052808,-1.4668914482723021,-1.2981879035097714,-1.2981879035097714,-4.129431059192517,-2.1777694166045167,-5.628245552414728,-1.213836131128506,-1.073249843826397,-2.169822884782847,-2.7602852914517046,-1.0451325863659753,-1.776181280336942,False,False,False,False,False,False,False,False,False,False,False,False,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394,-0.032911317790790394
255,14.5,9.05284088373972,8.916439944359455,8.89062741003515,8.66824240468827,8.996901051288498,9.68151485213834,9.32632502657,8.991210897007086,9.592062589275578,9.086442413284896,6.864125356256277,7.939262866965944,0.8970381684208114,0.8013881119991718,0.8215579154832304,0.7636235818124388,0.8541884365137189,3.109923793955357,1.0524815567634542,0.7174273252833026,1.9773036836439006,0.7819377534931943,0.4554904561622229,0.7043333043348705,0.0472898149377496,0.042192272003227435,0.0432661500313845,0.04018332094258403,0.04500455003667415,0.196695676188132,0.0665502800073771,0.04536233994805274,0.12504261965408456,0.049441672712388585,0.028799361285716814,0.044534344204688554,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.64545022068787,49.48048199516617,48.92663041966199,48.78237197705872,51.29668946524063,75.11471027404872,60.477693464806265,51.1632283338208,70.79013706637704,53.49184461435451,44.84286268483415,35.01052313230475,19.656003321595325,19.65606766868997,19.65605409596208,19.65609307413581,19.656032148106878,19.654495659073962,19.655876369072466,19.65610121753678,19.6552557386925,19.656057925826506,19.656276998342495,19.656110004682933,-1.410903162992003,-1.2703250833445787,-1.2703250833445787,-4.0224218907936375,-2.164201481723526,-5.065933233825031,-1.1016313877676698,-1.1297470036971546,-2.170024793088093,-2.704221495748305,-1.0454001559087003,-1.8607530178637604,False,False,False,False,False,False,False,False,False,False,False,False,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156,-0.033237982447246156
255,15.0,8.953250093563911,8.824633532018517,8.824891743975181,8.59656194451604,8.908825968502773,9.56553650227991,9.201834767671048,8.862670960300136,9.482372505826234,8.983339122950436,6.806244879586734,7.884776865251977,0.8535531274806674,0.7647130729029687,0.7906531104308588,0.7337339313691488,0.8197692151792723,3.087628436309679,0.9988169543279867,0.6818628958173764,1.9771285341837361,0.7581204058618116,0.4478575397847718,0.6728350151407914,0.04687065706128531,0.041939900245692274,0.043378382197266564,0.040223400856400984,0.04499414939367834,0.19815659351823894,0.06408501650508416,0.04374722644711192,0.12686983460877993,0.04864024717274815,0.028732982583246313,0.04316796365140284,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.711140133895505,49.62642641696011,49.632280407766174,49.10006659025364,51.60074847719518,75.28105684165592,59.97871766641419,50.49792068059118,71.12281243880587,53.49185656820737,45.00920027461088,35.162008172362164,19.4216605858192,19.421721035083454,19.421703382168925,19.42174211411082,19.421683573358745,19.420124287199968,19.42154191175028,19.42175702060933,19.42087795594315,19.42170526652845,19.421915834241137,19.421763147608054,-1.3549234424144987,-1.214353636164491,-1.214353636164491,-3.8737508701149,-2.1333360317204404,-4.869168598664687,-1.045669868664482,-1.0737838299144835,-2.1702283186645426,-2.591937737414565,-1.045669868664482,-1.8047468224145229,False,False,False,False,False,False,False,False,False,False,False,False,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767,-0.03356726366442767
255,15.5,8.799399496791684,8.680584616241292,8.703644408480729,8.481903378610568,8.769250927232147,9.383872798991726,9.041596880181316,8.75396836199378,9.30781128610053,8.810698900352156,6.737272562124424,7.805363332698945,0.799429802755263,0.7182762132602113,0.7462484800985401,0.6967996644789386,0.7764945326715876,3.016528300067161,0.9718299650374171,0.681813438836579,1.9555694448013223,0.7203107437150034,0.42807277485468176,0.6420138039093283,0.046282992527481435,0.041535638214112686,0.043170722539198236,0.040281165520458066,0.04494018155302015,0.19802466862741874,0.06378069680945263,0.044745412588383944,0.12835906356519577,0.047272108966147544,0.028092252108372046,0.042133266292119644,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,52.85412938330588,49.8523689529165,50.406641106883825,49.601653388710574,52.05701633110558,75.44741270134784,60.31139805932279,51.66224693623032,71.45549669209424,53.1592153984897,44.676546380258344,35.505611386132784,19.058830845613222,19.058887044551664,19.058867672780544,19.058901917045503,19.058846728327143,19.05728259649568,19.058694654952134,19.05889493891643,19.0580152893814,19.058868352869986,19.059070170951486,19.058922424345504,-1.2708400844441075,-1.1302786177353779,-1.1583909110771238,-3.6900399509455144,-2.0837542648022858,-4.419416938719652,-1.0178294443683942,-1.074054031051886,-2.1423211780382316,-2.4234441114556913,-1.0178294443683942,-1.7487490712537885,False,False,False,False,False,False,False,False,False,False,False,False,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325,-0.033899177407286325
255,16.0,8.568040817636293,8.461174922863673,8.49434756261553,8.304122573926584,8.559515541286387,9.111928166717684,8.847144972404102,8.523990689717083,9.050064144761242,8.576749861269136,6.631114260611432,7.6838841845595525,0.7352520745253159,0.6625311164197705,0.6910809171328083,0.6546268733966983,0.7286391109659959,2.901021329093395,1.025503831652117,0.6460340750234309,1.93382505588207,0.6800345015018239,0.40878320512949046,0.6326081578586588,0.04539383367491107,0.04085925463355913,0.04263832141027934,0.04036697793680103,0.0449810649973251,0.19634362879563752,0.0693899485643071,0.043711240881997876,0.13086638071122922,0.04601194475576971,0.027657776974622,0.04280275616249754,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.07252705859742,50.15628511086226,51.02528929667104,50.373495074623804,52.82701467319403,75.61378112114848,62.640047638869454,51.82860320612105,72.1208528233549,53.32557243323321,44.67655859428076,36.11661774552183,18.57097054443781,18.57102210641269,18.571001863160536,18.571027710811574,18.5709752332925,18.569425983368376,18.570751800865253,18.571020050904806,18.570109701725407,18.570996015746303,18.571187765338227,18.571029541787144,-1.1586582246740413,-1.0462157761774202,-1.0743263883015755,-3.480272630080932,-2.0228674654799317,-3.941608824965412,-1.0743263883015755,-1.0181051640532648,-2.11441903689532,-2.254972097516096,-0.9899945519291096,-1.7489810792813016,False,False,False,False,False,False,False,False,False,False,False,False,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067,-0.03423373970783067
