doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
256,9.0,3.8729706000888613,5.671511987807233,5.479110407443393,5.633430416406812,6.2518952639036485,7.284125253462685,6.764586554131578,6.175856955188807,7.066345272345433,6.424348853424172,9999.0,0.01950435531269873,0.32401475936633617,0.6681739713802701,0.7398754086012403,0.7053462580460804,0.9001162234697638,2.2817119428625605,1.1717332607890383,0.7789781377666085,1.615360120117862,0.9011795515803249,9999.0,9.521216842446079e-05,0.02233804021716817,0.046227966522192666,0.051226508553088385,0.04881842152663038,0.06242398643994619,0.1764875661806168,0.09061741138720782,0.06023976284245416,0.12493392614798093,0.06969105886496053,9999.0,7.3620886900586744e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,13.968097285519338,22.03230220466779,20.988183160054106,23.19203100295649,25.616779418528687,34.98680842102233,29.587659412558978,25.10221260282824,32.49489347698003,26.846553025582534,9999.0,3.2881646343682855,16.453498548799757,16.45323758995784,16.453183214137454,16.45320940378097,16.453061717212893,16.45198887150263,16.452827702536222,16.45312451471029,16.452492445667826,16.4530321648842,9999.0,16.453713130672092,-0.839417333647013,-1.3715093579545368,-1.4513231616006652,-4.03622254564359,-2.873780739751677,-3.1274130381693652,-1.55774156646217,-1.55774156646217,-2.089833590769694,-4.35122469407667,9999.0,-0.3871391129856177,True,True,True,True,True,False,True,True,True,True,True,True,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653,-0.3339299105548653
256,9.5,3.7499542267388755,5.732788407993542,4.799818308132401,5.715603594132814,6.31763168050075,7.525770821042444,6.929210188284457,6.22135794016634,7.2263155899106835,6.531365425229771,9999.0,0.017554152264273704,0.3400822271169872,0.7292143880479621,0.7192508762059187,0.7773934870883378,0.9562209565487337,2.39029062895853,1.2403985582144306,0.8091959948014685,1.613321774392798,0.9488711037653222,9999.0,9.208801754493797e-05,0.021263293880826633,0.04577127737702761,0.04514142479716517,0.048818965229185204,0.06015695140197855,0.17089065738416945,0.08866678922713452,0.05783996226491976,0.11533011863365476,0.06782499059008572,9999.0,6.581572107358149e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,13.494365893782678,21.62459204370274,17.401830928314162,22.924456185089458,24.842522940709607,34.488383053565066,29.006176976257873,24.27154451438496,31.498088813885186,26.18201024114146,9999.0,3.5318026170951997,17.69582669377544,17.695547358833434,17.695554504189122,17.69551277361065,17.695384402395824,17.694329814529922,17.695152872775942,17.695461514634207,17.694885945525968,17.695361539381643,9999.0,17.69604064693654,-0.843269226777331,-1.4812660701956506,-1.4280996665774572,-4.3968752743590045,-3.023823509177177,-3.3686733986415125,-1.6407652810502305,-1.6141820792411339,-2.0926797118048737,-5.628245552414728,9999.0,-0.39135479602268786,True,True,True,True,True,False,True,True,True,True,True,True,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455,-0.33818839240449455
256,10.0,3.5991319247346465,5.750042601214034,2.5368004279269587,5.762698013157074,6.316460524818109,7.7031239126488,7.021652650442554,6.228405702731392,7.3254817404682635,6.487919109763644,0.007336954600874357,0.017437850393339616,0.35076317284754044,0.7832870835684507,0.4325618779737062,0.8451641672881305,0.9972447060439021,2.4205688523426074,1.2848942883443069,0.8389739628401824,1.6112608960618415,0.9427676462955962,8.912809011591913e-05,8.907241733532041e-05,0.020097098162959917,0.04506915871572174,0.024803453229674345,0.048659016916885726,0.05750068001056905,0.16110030420200572,0.0855034358425231,0.055826450219919256,0.10722599080544262,0.06273384916427832,5.930069531919309e-06,5.9263653858605616e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,13.060251817698314,21.253288927766675,9.89270595787192,22.70926247591851,24.073999763330658,33.906900942670795,28.34163707488321,23.607009658001513,30.584355336832168,25.019091516396763,3.7548087852468885,3.774883804376722,18.836163533598736,18.835868648018,18.83610780092674,18.83582646121111,18.83572277486638,18.834728007039473,18.83550031839473,18.835803564889673,18.835278373970592,18.835732980372878,18.83637404546938,18.83637404550724,-0.8737223219259096,-1.5643234615499837,-1.2455844740311803,-4.736120531475269,-3.147193170528743,-3.450195804369571,-1.697131373016152,-1.6705697907229182,-2.095555107414656,-5.389191311775625,-0.39561384064770444,-0.39561384064770444,True,True,True,True,True,False,True,True,True,True,True,True,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372,-0.3424906760612372
256,10.5,3.4311593217716854,5.730816257737676,6.729146632227154,5.781120026607112,6.283934379952222,7.832578412249379,7.132467921407672,6.2110855459463234,7.391775341905918,6.413080282453778,9999.0,-0.014163762826894077,0.3559803256300712,0.8287314380607144,1.3273011413994482,0.9067055061087885,1.034331207717909,2.4593151607882735,1.3734955157443711,0.8682970269438367,1.6296465633930428,0.9424910225517099,9999.0,8.616137754207072e-05,0.018898009099979667,0.044195576836363853,0.07112928920163251,0.04839025164287015,0.055269613482868026,0.15353984553962494,0.08573884638464505,0.054199141559651685,0.10173189830282751,0.05883085740527799,9999.0,5.37763770212215e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,12.66658438750492,20.92132264679908,25.77924653405767,22.5440593680478,23.46221107929006,33.40848936913751,28.175484736235372,23.108607287240172,29.919819603917944,24.10537006181838,9999.0,3.9407800593532465,19.863622655072344,19.863315212321545,19.86299072808615,19.863264503323038,19.863181504133216,19.862231669294307,19.86293619734807,19.86326399258525,19.862769995161646,19.863215852222744,9999.0,19.863827326389497,-0.877631923415727,-1.6472844107954534,-0.3468371045331571,-5.044183063088418,-3.2650954929377436,-3.5581457587727052,-1.8065228564602245,-1.726903633627839,-2.1249997477897664,-5.442467365805828,9999.0,-0.3999165864214141,True,True,True,True,True,False,True,True,True,True,True,True,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571,-0.3468371045331571
256,11.0,3.256819192321334,5.684531828113129,6.864026023665149,5.777805016760147,6.217685647520578,7.919310633587409,7.1299402700625265,6.091643920401849,7.388296041697863,6.311615103206944,-0.007479333483037975,-0.0027247456537414783,0.3561250648180175,0.8645729358132938,1.4427745245760941,0.9602602370126819,1.0602383073924997,2.531505428592136,1.3939311441722375,0.8672283152119841,1.6275046218016311,0.9415875125439047,8.339989179368566e-05,8.335106252908453e-05,0.017721282817365853,0.04323048046764463,0.07254469873393132,0.04805880463923499,0.05311304948899457,0.14945732109746893,0.08228552908030913,0.05119052472471892,0.09607622065921143,0.05558024982653625,4.922421469097832e-06,4.91953947228103e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.313745113452768,20.63114274763145,26.107694610451812,22.423960437924237,22.926261927216913,32.99314787488128,27.59402000036194,22.361019189764264,29.172226600982224,23.35778124672919,4.170122160416332,4.181767346817309,20.768397049386678,20.76808001285022,20.76771924144059,20.76802034778103,20.76795800713411,20.767018973684134,20.767726818004256,20.768054553617638,20.76758147922354,20.768008284344326,20.76859412594398,20.768594125974364,-0.8815815432531369,-1.7301471761758795,-0.3512280226764228,-5.312266375838454,-3.3647231520885272,-3.772008230396229,-1.8362178802912223,-1.7301471761758795,-2.127912316608415,-5.469139496241714,-0.4042633747340942,-0.4042633747340942,True,True,True,True,True,False,True,True,True,True,True,True,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228,-0.3512280226764228
256,11.5,3.0863588751393016,5.621800850249402,6.937014538735106,5.759861856129092,6.129585793478136,7.959782923849356,7.2164653709306315,6.144634068737404,7.34637070782251,6.202251352468011,0.015926119043644882,0.018202979652468365,0.35198468404765976,0.8905761503244711,1.5354967830902322,1.004355544830579,1.0748592890390578,2.544811768216111,1.5005024961084885,0.9255206457465752,1.6049409791701572,0.9406498313634263,8.06835245816542e-05,8.063778499662058e-05,0.01661642554826971,0.04225567416227704,0.07330548545212671,0.04770541947035186,0.051088250438544036,0.14327884190995913,0.08447219967141142,0.05209979820491084,0.09035268836494274,0.05295154379983761,4.541414003732078e-06,4.538839470766458e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12.001759719194718,20.38475279711455,26.25165342986072,22.34212404346789,22.462521998640284,32.57781239828362,27.760131728212297,22.527133807544633,28.50770286201639,22.776324183879478,4.419311243998443,4.421112914332155,21.54184985607389,21.541525974896942,21.541137923312213,21.541457553379576,21.54141515572182,21.540511022781804,21.541137802365107,21.541482898300004,21.541075119871863,21.541473817977813,21.542038334212894,21.542038334240345,-0.8855714933026744,-1.7864146106759138,-0.3556637772007689,-5.5329978779305495,-3.4402534752091256,-3.82655931766825,-1.9718823113115806,-1.8394053822861043,-2.104359240337057,-5.495768623389253,-0.4086545488109595,-0.4086545488109595,True,True,True,True,True,False,True,True,True,True,True,True,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689,-0.3556637772007689
256,12.0,2.928930853412609,5.553524371729083,6.981311505629061,5.734191116331807,6.031822472707338,7.961120012955337,7.075966711270903,5.857686182697534,7.293641776919626,6.0829153527579285,0.01589512365659579,0.01594606524142439,0.3446118479199958,0.9071647724464452,1.6075333319320395,1.0378745195223635,1.0788309831268144,2.505799465861967,1.4340876613163536,0.8650547115313653,1.6027878764147112,0.9350277524550159,7.806085147380299e-05,7.801799996572944e-05,0.01562533984467192,0.041349753257241065,0.07376269828267121,0.04736580013959652,0.04925390577959514,0.135721593078939,0.0776657521096085,0.04684589374433375,0.08680356873047253,0.05063556254917013,4.226898992068261e-06,4.224578635649572e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.73038350523637,20.183749387697095,26.362796190030227,22.29062692736409,22.067462056934332,32.162482314953515,26.846423015600262,21.36423690826356,28.00931098190346,22.277934590915745,4.585437085963482,4.582386613665211,22.17659575664115,22.17626742745438,22.17585844472213,22.176191139344425,22.176167235274413,22.175315613371787,22.175939966146824,22.17627147066117,22.175841685576433,22.176230706099194,22.176775384651766,22.17677538467673,-0.8896020871010715,-1.8161524853467583,-0.36014471667496456,-5.700786561090657,-3.488978085028746,-3.7221990188807434,-1.8955710909106744,-1.7367338797828424,-2.1073540390811174,-5.3105711301590635,-0.41309045371757525,-0.41309045371757525,True,True,True,True,True,True,True,True,True,True,True,True,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456,-0.36014471667496456
256,12.5,2.7921691273837816,5.489929475599676,6.99855059846588,5.70706984763429,5.954825367771123,7.956380635228662,7.165992556305611,5.946299599015508,7.245453520855027,6.008646629716696,-0.00480572625940906,-0.0066599326192419706,0.3375794896993739,0.9216159660942129,1.6667054076465855,1.0674237914739533,1.088268605144994,2.5368117961266523,1.5386486398474257,0.9231281138928843,1.6006111863071761,0.9396194309627907,7.552845049537288e-05,7.548829901663049e-05,0.01478111855583689,0.040582956903359786,0.07393372145325353,0.047070368006469424,0.04799932155152826,0.13337204230956595,0.0808857080236365,0.04852516781011267,0.08414356857347385,0.04939213373719847,3.969856034321389e-06,3.967745629694335e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.49916888632277,20.029352858411354,26.415780253448656,22.261416357714104,21.813459000834296,31.913283688006825,27.26173302007138,21.779548349029806,27.677050041901225,22.028738560609955,4.668499764280336,4.6654699658034895,22.66659465042888,22.666260750172107,22.665834563340475,22.666177389654397,22.66616547234859,22.66531988837585,22.66588954586947,22.666240826998088,22.66585418348538,22.666231415307937,22.666767618453964,22.66676761847688,-0.8672235174456839,-1.8458780468559874,-0.36467119153228483,-5.848703777374494,-3.5310017206034114,-3.829637228093089,-2.03102890377145,-1.8458780468559874,-2.110379271020934,-5.601795429998233,-0.4175714363652742,-0.4175714363652742,True,True,True,True,True,True,True,True,True,True,True,True,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483,-0.36467119153228483
256,13.0,2.6819424620238888,5.4396761839823045,7.002282205471535,5.683725499337469,5.909263817537957,7.943906660628769,7.116735205974194,5.780512211286944,7.1984788633861525,5.930205983141511,-0.009381352692874712,-0.012736188855613728,0.333570592426029,0.9399469382912725,1.7226580118049235,1.0985303248957607,1.110347313847988,2.541055334810973,1.536559002131555,0.892560027958506,1.5984106932437763,0.9356113581345517,7.308303165027431e-05,7.304540476999355e-05,0.014107635097245105,0.04001270990928534,0.07396180414420617,0.04684351417955248,0.04735345443923599,0.1308690414625855,0.07912765274297193,0.045960889341225594,0.08231331874718184,0.04817795377726914,3.7629519417391166e-06,3.761014581724704e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.307545627991502,19.922461372474007,26.445981953555616,22.247290158506598,21.69734741059203,31.74715230172247,27.012538916498965,21.198101471770197,27.42785587813457,21.779545214800933,4.751562906419266,4.746195649842723,23.00716762043001,23.006824471174735,23.00638132643394,23.00673472800639,23.00672804070243,23.00590215425578,23.006469618446232,23.006833428989527,23.006434676935065,23.006809108255414,23.007337616376994,23.00733761639825,-0.8713593227615921,-1.8755908601328095,-0.36924355407598336,-6.00441630523413,-3.5774664307346358,-3.857626789154949,-2.034153734454581,-1.796309422971924,-2.1134351716154662,-5.469682678092957,-0.42209784551657376,-0.42209784551657376,True,True,True,True,True,True,True,True,True,True,True,True,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336,-0.36924355407598336
256,13.5,2.602271548890595,5.4091206055045635,6.9956840560664295,5.6679318083145915,5.863434648159968,7.917972387828104,7.06116148006801,5.832701191841268,7.177298569642646,5.8969633282590195,9999.0,-0.0011377232025999162,0.3224173522228252,0.9331224022825657,1.7222920700414295,1.0963077603635343,1.0957303774456817,2.5027878443371963,1.5135443496647452,0.9206820764028429,1.5961861800657233,0.9365663109862694,9999.0,7.068616560056719e-05,0.013619795688472889,0.03968013987420273,0.07388056649090376,0.046702553563673616,0.0466776626916671,0.12744477972778387,0.07706382087867375,0.046874811041193454,0.08127228944258477,0.047683602368422486,9999.0,3.5985256338206547e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,9999.0,1000.0,11.154897053138765,19.86370567799637,26.443265717393658,22.242831381688674,21.566133310917884,31.581024222239055,26.76334764551861,21.447290771685218,27.34479136762868,21.69648093694212,9999.0,4.82431251855341,23.194972849809027,23.194630329470247,23.194187517257056,23.194538804617515,23.19453912845144,23.193735049191414,23.194288924667653,23.194620867081948,23.19424265367025,23.194611973530417,9999.0,23.195136315578647,-0.8755369548901393,-1.8788865477008856,-0.37386215848476595,-5.993290631506645,-3.593359827441992,-3.753566050057807,-2.0109062309654577,-1.8524826110479713,-2.1165219775771154,-5.601841615761813,9999.0,-0.4266700317905947,True,True,True,True,True,True,True,True,True,True,True,True,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595,-0.37386215848476595
256,14.0,2.555283370013404,5.401717899789499,6.988346237127492,5.661641028959701,5.840037714932899,7.907454001904489,6.986426228796825,5.827881088133671,7.1699790066666855,5.870758865433616,-0.0006546713336120225,-0.005621130492112603,0.3132890516825917,0.9248500676755195,1.70754303395173,1.0874357664939824,1.0798024906459052,2.5160692490931997,1.4692460632234607,0.9194386747872264,1.5939374280586407,0.9295947621924505,6.844060837730227e-05,6.840755057305741e-05,0.01332372515752764,0.03960697919787983,0.0737913189828146,0.04665632610026563,0.046324778199941796,0.12786634530600205,0.07465916698654977,0.04671837284898323,0.08099631108641771,0.04723446989977483,3.477276575272413e-06,3.4755970003557754e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,11.040514820203896,19.85338307066152,26.440496824629687,22.2451525504973,21.49426021824596,31.581026025195918,26.431095597912417,21.447291994065097,27.344792927475453,21.613418780395463,4.834626833902209,4.823886593128311,23.228277875966896,23.22793485248525,23.227495650196094,23.227843657787673,23.227847939315353,23.227028792388264,23.227614933567367,23.227922783790106,23.227545115908956,23.227917097155412,23.22843756103269,23.228437561051198,-0.8533762424702143,-1.855834992624311,-0.37852736081827376,-5.94887936349905,-3.5846683334452853,-3.8079915060822884,-1.9613569663247423,-1.855834992624311,-2.119639926875389,-5.338060124738542,-0.4312883476684894,-0.4312883476684894,True,True,True,True,True,True,True,True,True,True,True,True,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376,-0.37852736081827376
256,14.5,2.5413465335419425,5.417679410010898,6.972865212017974,5.664714224982044,5.8588018879167505,7.89822422345214,7.028765761571979,5.8520163929862745,7.143569179416513,5.894444843935166,0.013501730959990632,0.008476303522510165,0.302710598566034,0.9050065420338657,1.659348522672324,1.0602462359736928,1.0583302137462622,2.511901381161388,1.48834165237143,0.9181815128361318,1.5713228058681454,0.9292677454206449,6.623763679791524e-05,6.620664459061894e-05,0.013217781504106053,0.0397940433580627,0.07361589834222819,0.04670453380377781,0.04661908951379893,0.12859842791022372,0.07618883644712728,0.046999423999989846,0.08043734286951118,0.04756695325522385,3.39022894288248e-06,3.3886426743506704e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.963713623113938,19.89156145921143,26.403710038424627,22.25460982678018,21.556835640520955,31.664094591496685,26.680290134121652,21.53035889899412,27.261733984797758,21.696485712588668,4.834627638805776,4.820721021249799,23.106732033330093,23.106392221314934,23.105966443096506,23.106304635247202,23.106305716266455,23.10547356890071,23.106050023133506,23.10637112918776,23.10600328933202,23.106364885579772,23.106888198609017,23.10688819862647,-0.8576621753092899,-1.8328643021208988,-0.38323951902256126,-5.812774498607132,-3.5750164479199418,-3.8096253699822684,-1.9910051875498083,-1.8592211163590504,-2.0964324445024145,-5.391034224271364,-0.43595314749886444,-0.43595314749886444,True,True,True,True,True,True,True,True,True,True,True,True,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126,-0.38323951902256126
256,15.0,2.559110138927382,5.453660995736195,6.94689006764556,5.67463744706813,5.896447992290523,7.88279748647211,7.110016019083417,5.900791845402796,7.172671618482447,5.942305664227469,0.010830945960396021,0.006230207530401932,0.29264098223512897,0.8792585935893434,1.5893987551383908,1.0221918315266698,1.0301816982144305,2.507691552958473,1.527969089316355,0.9169104604682704,1.5690632624867922,0.9270865219550247,6.410970343861528e-05,6.408064374673047e-05,0.013292825570359101,0.04021892400255991,0.07332952722412982,0.04683691421836528,0.047207523398254896,0.1305424354603968,0.0795333007639228,0.04772373780197583,0.08167266037289493,0.048253435489980456,3.3364983239291216e-06,3.3349859535905116e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.923799074230171,19.978032278177015,26.341904113784008,22.27543887666901,21.67916937272078,31.830230831353294,27.178678619763737,21.696492126940985,27.510932347190387,21.862618989855143,4.7515653254139645,4.739199677181467,22.8315040198403,22.831168627740137,22.83076243924343,22.831086906518557,22.831082338352335,22.83022722738813,22.830786322751692,22.83113503379888,22.83076287165963,22.831129226655523,22.831658247834316,22.8316582478509,-0.8356582467604363,-1.7836425489777687,-0.38799899293558493,-5.6222824424114775,-3.5525249062475535,-3.8112756398315075,-2.046971521815917,-1.862641240829213,-2.0996373163835464,-5.36491657957658,-0.44066478750321453,-0.44066478750321453,True,True,True,True,True,False,True,True,True,True,True,True,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493,-0.38799899293558493
256,15.5,2.605533554358608,5.502287875271113,6.893915802648233,5.6860097604049304,5.944660819110465,7.845587624467412,6.998013030073237,5.964749452912743,7.1938080365791475,6.024667830432365,-0.009960631450582846,-0.013669874897909384,0.2827603237351357,0.8473023730169915,1.4976250321097977,0.9744498704742095,0.9950174705711573,2.4861791412905268,1.4204612438293571,0.9156253865882844,1.5667791880804207,0.9298133972919125,6.205410229464221e-05,6.202685087164802e-05,0.01353232704937498,0.0408317343510299,0.07275806498742159,0.04703258101496331,0.04803746752290838,0.13281750785790522,0.07587595542332033,0.048906863778294014,0.08369300952355392,0.049664770009708904,3.3142185761370334e-06,3.3127631176007533e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.920089232117547,20.112319852718027,26.21631363767794,22.317155587699027,21.862793200417624,32.07943660260492,26.763374361616098,21.945692992412404,27.843199499025907,22.19488340735369,4.5854399923168705,4.579623873249555,22.40522023822861,22.404890758153805,22.40451105138308,22.40481655108663,22.404804547196356,22.40392590059719,22.404546631259667,22.404840674455198,22.404461407923655,22.404832410604786,22.405373947130137,22.40537394714601,-0.813745996201997,-1.734551922253612,-0.3928061442926872,-5.383296588872322,-3.509073958207317,-3.7603249595671655,-1.918713107463935,-1.8660956259752712,-2.102874292674258,-5.575628070926064,-0.4454236257813509,-0.4454236257813509,True,True,True,True,True,False,True,True,True,True,True,True,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872,-0.3928061442926872
256,16.0,2.675727624415274,5.550316447560326,6.787944656061961,5.688802665828927,6.0052403226728135,7.75594875536005,6.987294961128023,6.007303232743334,7.179476447595481,6.101381626507522,-0.01609542021779875,0.016511788418059337,0.2725969295874039,0.8084680825820002,1.3837671876819844,0.9184898431696282,0.9583903201525539,2.4548261714330097,1.396949324570751,0.8998516750129356,1.564470360163976,0.9277242678516913,3.0034115217240527e-05,6.004267126500835e-05,0.013911345716242392,0.041539545337726975,0.07162732406322668,0.04725869000873185,0.04933676029838964,0.13580675649057974,0.0772737320189523,0.04977358872174404,0.08654189426535824,0.05131546209794292,1.6611194262103996e-06,3.3208252429011053e-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,10.95190064154619,20.293655373534854,25.975028593973718,22.399769370247842,22.185893840282734,32.41171568895462,27.095649300476964,22.194900637451404,28.258538817732344,22.610218319793816,4.41931489649737,4.493241222306007,21.831958399869567,21.831636884269635,21.831291563973828,21.831570871776233,21.83154693161882,21.83064319155592,21.831276510236183,21.831574107473816,21.831176220489326,21.83155742100056,21.8321128033114,21.832112785346194,-0.8182108214100903,-1.6855941335584674,-0.3976613367320892,-5.103172886480533,-3.4558076839208978,-3.6832041857789726,-1.895868875897468,-1.8433001903127177,-2.1061436182364686,-5.549392524037603,-0.42394567952446427,-0.45023002231683934,True,True,True,True,True,False,True,True,True,True,True,True,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892,-0.3976613367320892
