doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
254,11.5,6.8452218947536,6.1869436025743685,6.778717884720914,6.540525993030004,6.9112679052516865,7.0679883992154515,6.805114346910012,6.805114346910012,6.864885928395728,6.957451456968748,4.760619595698614,4.977441362633178,1.3014379001140601,0.9093586840722403,1.2586975966360177,1.1769231227588064,1.359868395757622,1.3444867401447858,1.1179091561215218,1.1179091561215218,1.1618371500816205,1.233320379207497,0.6999231023570907,0.7795768254446475,0.0796164705292866,0.05545820020041596,0.0769756771134499,0.07192812113002763,0.0832295887830382,0.09428903717572663,0.07839677351745152,0.07839677351745152,0.08147783035601247,0.08649165481158008,0.049081521885446934,0.0546677478771808,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.871693810872106,23.80203382996362,27.413993485496103,27.08366684231661,28.33910050237098,29.504546302483792,27.594081414285817,27.594081414285817,28.009399867690867,28.67390939341191,26.016079008651083,18.05872994936051,17.997520502327863,17.99779189037714,17.997550088589495,17.99760668882834,17.99748005782642,17.997457034512532,17.997613454127606,17.997613454127606,17.997583128091886,17.997533779083103,17.99790201408343,17.997847024509955,-1.517148748474348,-1.038459394590879,-1.4889905511870851,-3.990913935789783,-2.6143587350847666,-1.5734651430488737,-1.291883170176245,-1.291883170176245,-1.3481995647507707,-3.431906164008224,-0.8976684081545646,-1.2074085783144564,True,True,True,True,True,True,True,True,True,True,True,True,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353,-0.024764292249415353
254,12.0,6.895038875222257,6.211649604919298,6.831437638255061,6.5885103707579775,6.950653360083944,7.096861693298666,6.843757002697076,6.843757002697076,6.881563413431113,7.050695045225181,4.732738267597929,4.915229785932138,1.3339991528267874,0.9329885855209511,1.300848000076962,1.2138123428271863,1.3816923742744238,1.3444023820582427,1.1413228664355393,1.1413228664355393,1.1617674866755703,1.2986387260679428,0.7117782782515062,0.7883678319445097,0.07910952688976926,0.05515730825618951,0.07712376528180899,0.07191521334742956,0.08196812952570705,0.09121988098264487,0.07743859261218648,0.07743859261218648,0.07882596354598374,0.08811422631123503,0.048291397468191784,0.053488226453103374,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.683864885914907,23.633962666350463,27.26454391514342,26.9749196268981,28.059362679107892,29.089214270701987,27.344877582025717,27.344877582025717,27.594068536877323,28.756959662713044,25.849948126709382,17.725821437770403,18.523900489063998,18.52417115698185,18.523922866892374,18.523981611164793,18.523868297615774,18.523861925172678,18.52399865481862,18.52399865481862,18.523984889837557,18.52389273698775,18.52428785916933,18.52423629285292,-1.545496112708182,-1.0668289370184492,-1.545496112708182,-4.109165602423333,-2.675566105113452,-1.5736530053958135,-1.3202409712071315,-1.3202409712071315,-1.3483978638947627,-3.8262044204063215,-0.9260444735802925,-1.2357702931442374,True,True,True,True,True,True,True,True,True,True,True,True,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462
254,12.5,6.9255618854347345,6.224459497790537,6.865971865946678,6.620299582070798,6.974852493414695,7.132483248964429,6.99872003758604,6.909681450783621,6.8705691551715,7.1206279143956355,4.69878648809572,4.878842703599239,1.3632366987210858,0.9549815370611446,1.3405773142837036,1.2478260679415456,1.4046953356980967,1.3666128238124664,1.2570850315529236,1.1879068227041296,1.1616972288323544,1.3585647103843028,0.7230204497397064,0.7967037076623172,0.07858895953802046,0.05487444005432262,0.07726866356588696,0.07186936258823659,0.08100585068302957,0.09040195913722782,0.08315551217145592,0.07857872867892564,0.07684474041573358,0.08986948269592154,0.04782421977601467,0.052698488885752064,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.5302344651202,23.50447623168321,27.149765560375233,26.89525286642141,27.851592416296416,28.923077113507926,28.009377255411117,27.427931891448146,27.178741021456993,28.840013490154874,25.76688408174937,17.544074781907696,18.93017064205984,18.93044243174526,18.930185728547578,18.930247475191184,18.930143041418198,18.93013866459459,18.930211404859712,18.93025734791351,18.930274754388776,18.930144009556745,18.930566091085655,18.9305171561112,-1.6019980339626065,-1.0951976470245774,-1.5738424569104938,-4.218199614954168,-2.7255483699258223,-1.6019980339626065,-1.4612201487020429,-1.3767534175457048,-1.348597840493592,-4.333089008017542,-0.9544197617640138,-1.2641311093372538,True,True,True,True,True,True,True,True,True,True,True,True,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351,-0.02528571904429351
254,13.0,6.94034110502811,6.229429053571531,6.8777135741963065,6.638774068573085,6.975796042184882,7.132781331691841,6.90312522630979,6.90312522630979,6.862821820720486,7.16907836282909,4.672006823771563,4.83409289317209,1.3828653409499192,0.9709668510173106,1.3661260979646725,1.2728035040142558,1.4121117349792414,1.3665251215139225,1.1878339449491713,1.1878339449491713,1.161626372623912,1.3966266672325842,0.7336583744137518,0.7867083166851466,0.07809907598490332,0.05464625767620568,0.07714278007741793,0.0718163552467983,0.07977053195147281,0.08881999740915758,0.0772039053067357,0.0772039053067357,0.0755002853264633,0.09077684477245584,0.04768184154193874,0.05112999283112957,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.41219501881383,23.41466162651317,27.021268557539614,26.843511512514873,27.637595588783658,28.67388004075804,27.178735143614244,27.178735143614244,26.92954432776859,28.923070857091403,25.84995108370302,17.357766391465237,19.21243989525787,19.21271230497129,19.21245096643204,19.212512685076007,19.2124205529762,19.21242268939247,19.212540585618584,19.212540585618584,19.212557876757028,19.212402829102167,19.212840239954012,19.212805238852617,-1.6303420084512197,-1.1235655028783806,-1.6021877581416175,-4.2982670015336595,-2.744822422304632,-1.6021877581416175,-1.3769537556648002,-1.3769537556648002,-1.348799505355198,-4.839926543745867,-0.9827942513303699,-1.2643367544263915,True,True,True,True,True,True,True,True,True,True,True,True,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125
254,13.5,6.942051341657767,6.229545880929544,6.891960437289052,6.6459884426511415,6.980117513573064,7.136399947576855,6.930994860844633,6.930994860844633,6.863390726174061,7.185212718570419,4.640170488930698,4.796643616223895,1.3803438746565542,0.9719565013636133,1.3691020291135352,1.2766902881020508,1.4113164485780034,1.3664366744656504,1.2109256315357615,1.2109256315357615,1.1615549141030876,1.4116936500551232,0.7224525230231248,0.7943720540426112,0.07767088859036184,0.05449885303303247,0.07703081487211788,0.07177406829049642,0.07943496062031456,0.08796007433976073,0.077948051724702,0.077948051724702,0.0747695744499213,0.09087385470265831,0.04650194101650984,0.05113162058741812,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.330758504094234,23.365272421411348,27.020826133030187,26.818856491481505,27.570172542357334,28.590813788182434,27.261796225621048,27.261796225621048,26.84647823746871,28.923068179396886,25.517691803951582,17.214563766934667,19.367980902543206,19.36824952398272,19.367988298602754,19.36804908211403,19.367960529840968,19.36796404575423,19.36806609192825,19.36806609192825,19.36809848893831,19.36793434817701,19.368386627440668,19.368339433924124,-1.6023790808335683,-1.1237795702260178,-1.6305319932222475,-4.310726432645907,-2.764415125990693,-1.6023790808335683,-1.4053086941128123,-1.4053086941128123,-1.3490028693354534,-5.149646041807178,-0.9830150082826207,-1.2926970445580945,True,True,True,True,True,True,True,True,True,True,True,True,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752,-0.025815987067519752
254,14.0,6.932013514332881,6.226320688247037,6.889068974456199,6.6428716430277595,6.977299301487425,7.120481116714201,6.928062032879603,6.819401458309916,6.860650703330837,7.181431893370934,4.623006406354049,4.768852646361965,1.3610973806161961,0.9617892816770346,1.3602028571261897,1.2641890398653999,1.3975213067626309,1.366347477778002,1.210849627250355,1.141044871128798,1.1614828493035587,1.4127080410970168,0.7322370217392175,0.7841662231356866,0.0773179810963321,0.05444493618713109,0.07726655618788796,0.07175223854493536,0.07941235930886091,0.08780682109907485,0.07781244036298753,0.07332597282945393,0.07463954766585516,0.09078664734978843,0.04705275401319098,0.0503899884590203,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.286515841365933,23.356689559831906,27.02038160090153,26.821285644558152,27.571840042839867,28.507751135718046,27.261797128819392,26.597288326305044,26.846479126869742,28.923069137852846,25.849956263543,17.11488748321994,19.395350790611758,19.395613116664904,19.395351378845,19.395414454937058,19.395326861694144,19.3953235106152,19.39542541956476,19.395471167652893,19.39545777317265,19.395293127196442,19.395739088903007,19.395705055954334,-1.6025720122967535,-1.0958438743798056,-1.6025720122967535,-4.27065257268781,-2.7728131842891957,-1.6025720122967535,-1.4055110697734958,-1.3210563801206712,-1.3492079433382795,-5.177820540932997,-1.011389184726981,-1.292904816903063,True,True,True,True,True,True,True,True,True,True,True,True,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344
254,14.5,6.909758663357516,6.219459042581268,6.888883215710882,6.628954891444941,6.954579344862308,7.096778307063877,6.853829731063919,6.853829731063919,6.853829950523411,7.156872297700043,4.601927157415446,4.764196892232563,1.328772809458077,0.9429958136534414,1.3370716494815977,1.238681264747678,1.3643270128266103,1.3439697086483526,1.1643442979020344,1.1643442979020344,1.1614101742397607,1.3978721947438335,0.7208475953028788,0.7739741345155673,0.07703281896065736,0.05448162150653791,0.07751962509844317,0.07175256112580188,0.0791189738120806,0.08691579422221511,0.07529758241847374,0.07529758241847374,0.07510780691101852,0.09040231940360924,0.04661431831742438,0.050050125763214305,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.279680742414296,23.38897628657629,27.14815718044228,26.85220823155814,27.565696365830817,28.507755852623074,26.929547183040253,26.929547183040253,26.929547182858883,28.92307392422354,25.766894393711127,17.10667176308776,19.294300840731008,19.294555428936317,19.294295365139302,19.294360295656475,19.294277377055685,19.294269289397356,19.29438753748433,19.29438753748433,19.294389469029028,19.294233805186977,19.294679493040306,19.294644519638695,-1.5464661573861114,-1.0960629137967466,-1.5746163601104466,-4.188885137263771,-2.748734529233863,-1.5746163601104466,-1.3494147383157642,-1.3494147383157642,-1.3494147383157642,-4.868190078857675,-1.011612305623741,-1.2931143328670938,True,True,True,True,True,True,True,True,True,True,True,True,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786,-0.026355210272005786
254,15.0,6.872540914230113,6.206533468859386,6.873294686486559,6.602026478594733,6.93270854211314,7.073812262100705,6.915884266918478,6.852243676410481,6.8522439109164095,7.097166101201986,4.586164175454137,4.754798298920275,1.2840583997132955,0.9159359657532161,1.2973643845075138,1.2011314127235015,1.3317547141112793,1.3438809638694327,1.2106956840156664,1.1642708234148982,1.1613368849068193,1.357987757419871,0.6892636246429731,0.7637993311443433,0.07678149300100741,0.05458751952247447,0.07758644985085811,0.07176896473101746,0.07966790919720561,0.0881592789597766,0.07942093600524293,0.07637504941359748,0.07618255795996691,0.08908484871258576,0.04521235185447795,0.05010199895022393,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.310089253291135,23.46187685505042,27.314998698163418,26.915259687387078,27.70571964317151,28.67389203140037,27.594064707773445,27.17874650685726,27.17874650667313,28.84001931159235,25.35157079295504,17.090079000298157,19.065783815254502,19.066029250855888,19.06577494597216,19.065839104833728,19.065752014784827,19.065725043696407,19.06581361140998,19.06584448376885,19.065846434826998,19.065715662731396,19.066160361781577,19.06611079581519,-1.4903674194507275,-1.0681349569033805,-1.546665081123707,-4.068515756304477,-2.7229464928225133,-1.574813911960197,-1.405920926941258,-1.3496232652682785,-1.3496232652682785,-4.333399333936197,-0.9836884643939109,-1.293325603595299,True,True,True,True,True,True,True,True,True,True,True,True,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775
254,15.5,6.814336829865412,6.182343282185131,6.825917382121547,6.557382875050233,6.881412222517856,7.05329964470794,6.870121315644381,6.7347668992086085,6.833986328246383,7.020150771239694,4.570765546137331,4.764368616449071,1.227569223638308,0.8809243159306602,1.2468675870181658,1.1528874966898135,1.2807825822328844,1.3437914711168835,1.1874601828823352,1.0937985426891716,1.1612629772804732,1.31339927331213,0.6783540226126213,0.7368976444117442,0.07649166771011648,0.05471637503013713,0.0777080237753233,0.07178857529325737,0.07984675201420258,0.09012630546792683,0.07963978787392394,0.07335727611077199,0.07788255122322538,0.08808760013839212,0.04549244472176965,0.04941892323519206,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.377194699431747,23.574805540627654,27.455954842671854,27.018191850852705,27.838932773389146,29.08922441295138,27.760205518585284,26.84650503013545,27.511014476199275,28.84003337011122,25.51770719600199,17.166089089830184,18.711961634952097,18.712196424874406,18.71194856523834,18.712012218762894,18.711925592086256,18.711867118611345,18.71197271261796,18.712035976395583,18.711990407526848,18.711887647028735,18.712316588497593,18.71227704519403,-1.4342758776887392,-1.0120641654680023,-1.4624233251701217,-3.9138656047063214,-2.665610509555881,-1.5750131150956517,-1.3779809827259744,-1.2653911928004444,-1.3498335352445918,-3.9393987035317792,-0.9839167179866197,-1.2653911928004444,True,True,True,True,True,True,True,True,True,True,True,True,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569,-0.02690350361961569
254,16.0,6.7225523436559795,6.136717804905893,6.740448579777702,6.485385150627515,6.808895161900289,6.963159740801601,6.738203060698542,6.738203060698542,6.794191930348317,6.8911046679152514,4.5529670444195345,4.774265805986116,1.159388896138061,0.8380125008139215,1.1786693772189616,1.095710593570332,1.2294735207798437,1.3212948528656931,1.1172922696050578,1.1172922696050578,1.1611884473170035,1.2428421835315886,0.6478929453218825,0.7269929902723282,0.07601308138422355,0.054775859629196136,0.07729127504444308,0.07179481425261802,0.08066161614369957,0.0913023211956062,0.07720354977788939,0.07720354977788939,0.0802371839231334,0.0858803092948014,0.04476587072398797,0.05023177284019311,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.480067936251668,23.726837983346826,27.6105680417294,27.17899478549559,28.12046355052853,29.338436759901924,27.594098190017622,27.594098190017622,28.009416896674367,28.75699056905044,25.351583238621703,17.286915851824446,18.23619062829832,18.236412935973785,18.23617729262506,18.23623467722491,18.236142147639065,18.236066541726196,18.23620723289114,18.23620723289114,18.236176959723615,18.236120646910873,18.236530955937692,18.236476404287938,-1.350045559341992,-0.9560008231379242,-1.3781916119279969,-3.730579970738168,-2.6028543295143436,-1.5470679274440258,-1.2937534541699822,-1.2937534541699822,-1.350045559341992,-3.48914555587836,-0.9560008231379242,-1.2656074015839773,True,True,True,True,True,True,True,True,True,True,True,True,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487
254,16.5,6.563561531388652,6.044207577071493,6.577814875332755,6.3607932108852445,6.656665387173044,6.824035725614618,6.591060759680221,6.591060759680221,6.697836119692191,6.6884150571655425,4.514547128307814,4.772605390943511,1.07701583735083,0.7858538977358841,1.092431769450395,1.0319747038039333,1.1562121745833467,1.2986796278760815,1.0700043745069157,1.0700043745069157,1.1611132909531585,1.1550860996622956,0.6181482900809354,0.7008173131414701,0.07494678329962819,0.05453099346100292,0.07603094268879805,0.07178100644759597,0.08051994709207519,0.09315595378583176,0.07675040725617933,0.07675040725617933,0.08328659205085964,0.08285419430481122,0.04433648150881699,0.05026645271405988,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.617396781460346,23.916697849349795,27.73405490935458,27.452367713015462,28.3976160464786,29.919917008961377,27.843321102178713,27.843321102178713,28.757023300254836,28.673959464200333,25.268529563578674,17.453336240164557,17.64300246277653,17.64320917547757,17.64299151880937,17.643034440469854,17.64294623567262,17.64283760972732,17.642999412037714,17.642999412037714,17.642934946674885,17.642939211296707,17.643319129004677,17.64326063540411,-1.2376807643982852,-0.8999450114739435,-1.2658254104753137,-3.5262689233568976,-2.496577711405722,-1.5191272251685701,-1.2376807643982852,-1.2376807643982852,-1.3502593487063992,-3.067082759405136,-0.928089657550972,-1.2376807643982852,True,True,True,True,False,False,True,True,False,False,True,True,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594,-0.027460983086060594
254,17.0,6.190903200712878,5.789800437691735,6.199132145888916,6.072425913227774,6.272175758437006,6.404946172211928,6.234892770436888,6.234892770436888,6.357854184076022,6.264986187172181,4.43858510933999,4.7341613281973665,0.9622611278652315,0.7132547817067616,0.9709371558480745,0.9662203705503635,1.0410095027436501,1.2073298074803487,0.9984334109564954,0.9984334109564954,1.1377356026276053,1.0288500913501581,0.5891150586591336,0.6751195825408397,0.07156498129509829,0.052913948227376995,0.07221650757021822,0.07186228835823534,0.07748278839661683,0.09055424454351003,0.07488402826565473,0.07488402826565473,0.08533358163759289,0.07716565671801111,0.044181977021016915,0.05063268923781733,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.787484896219876,24.14273821219056,27.874368759074326,28.1067071598765,28.671570879590547,30.252239404790153,28.258702902394962,28.258702902394962,29.67079125751204,28.590958985728175,25.60081254262287,17.772444093829094,16.93809823692292,16.938280505245793,16.938091886459578,16.938095338726132,16.938040591847585,16.93791695530067,16.938069256638105,16.938069256638105,16.937967694761248,16.93804708056814,16.938367680802084,16.93830497697267,-1.097185863605246,-0.8157535847972038,-1.1253290914860503,-3.315487576361778,-2.296982548547587,-1.4067613702940927,-1.1534723193668546,-1.1534723193668546,-1.32233168665168,-2.5887769412878705,-0.9001832684396165,-1.209758775128463,False,False,False,False,False,False,False,False,False,False,True,True,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243
254,17.5,3.0150368031747163,2.8886583291005463,3.019246654376979,3.187050812455483,3.134808827118157,3.0974696348229878,3.125449385440113,3.125449385440113,3.1878614769300806,3.0285906878390336,2.8848475435840375,2.8073769699121596,0.44219914179979564,0.33544221494945775,0.44722636314103814,0.9550882468748836,0.6717429537200552,0.5796554861584334,0.6559305586552533,0.6559305586552533,0.9237851538955723,0.463843762202703,0.5234019772605453,0.4913883680291237,0.035368487849932566,0.0268003406500611,0.03577242783034296,0.0767953581124372,0.05385507546638129,0.045774381498631285,0.051798274337937565,0.051798274337937565,0.0729534085487629,0.03662830534275753,0.0413317967170789,0.03880357542417164,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.98854631007708,24.403218463661393,28.122953976792484,34.94762129995283,32.28972091984339,30.834087318837373,31.913933632191128,31.913933632191128,34.57201686813238,28.425199390939163,30.41879150410988,22.47921714013486,16.1281524466746,16.128233282624418,16.128148640188257,16.127764115425595,16.127978643700583,16.128053103412388,16.12799559328382,16.12799559328382,16.127793635400266,16.128140423514697,16.128095517616966,16.128119655342733,-0.5064383303629426,-0.39387113866949675,-0.534580128286304,-3.27980256661215,-1.6201955927342269,-0.6752891179031113,-0.7597145116731957,-0.7597145116731957,-1.0692742888301718,-1.0692742888301718,-0.8159981075199185,-0.9004235012900029,False,False,False,False,False,False,False,False,False,False,False,False,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978
254.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978
254.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978
254.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978
254.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978,-0.0280277656657978
