doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
214.0,11.5,4.465026009100081,4.735774469469677,6.36515912131495,6.2523332060016825,6.085914672477049,6.717384866008192,5.458840935774721,6.0313684037070034,6.220286395258584,6.517179395618287,6.064106830436233,5.05412653906764,4.611639536189199,0.7633828184443178,0.8414921698836642,1.532188777546035,1.5826173792690719,1.3743253884138316,1.7728868159990274,1.0890187979699701,1.3472537114277852,1.4487848749094359,1.630886557729673,1.3637120987857403,1.5655977881161682,1.326710224458301,0.030583374061922464,0.033712794544480174,0.061386323402573786,0.06340687463126363,0.055061186048396896,0.07103059772045776,0.043630009628255306,0.05397651071644392,0.05804455389516372,0.0653409125705114,0.0546359452145874,0.06272494002768374,0.053153400942187415,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.324405042151515,19.20266495831765,25.054024769319614,25.862746096390772,23.965886680173973,26.495280352399966,21.664093908755838,23.758299189307085,24.484013891088836,25.66589212052288,23.882707423861955,28.734898886765205,27.760097386347482,27.227380487419264,27.22737222915345,27.22729920388723,27.227293872223477,27.227315894306567,27.227273755610604,27.227346058910666,27.22731875651321,27.22730802192995,27.227288768869027,27.227317016417626,27.227295671653447,27.22732092851404,-0.9828234933803929,-1.0796031196102749,-1.881491451229297,-5.628245552414728,-3.5380025934397836,-2.2133073125888925,-1.3284650156299715,-1.7017578596595162,-1.7708861641094318,-0.9413465107104435,-5.628245552414728,-0.9551721716004267,-1.273162372070039,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512,-0.11180685731145512
214.0,12.0,4.156441548042687,4.435091640121032,6.117143849939717,6.063097935007824,5.836462217536324,6.4033098518388405,4.86276802791743,5.792802828359216,5.923337958461401,6.33239823498236,5.80376320158679,4.872329103435408,4.402513400292556,0.7380431812885391,0.819090874873576,1.5402420972920086,1.6264620881063625,1.379179160160015,1.734342059966232,0.9588052279210988,1.3575616011269993,1.4270212789071788,1.683697383628424,1.3631325256240825,1.6153440529549339,1.3258535068806128,0.028122793279055678,0.03121119694064566,0.05869242362639635,0.061978171281330416,0.052554565916395124,0.06608939438028696,0.036535207748278654,0.05173076148735964,0.0543777448616873,0.06415935941245283,0.051943058761425784,0.06155447396030295,0.0505224287976794,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.03794946568907,18.94415880597981,24.969182246516347,25.98688872573812,23.88236926970285,26.122069962481863,20.378553309676096,23.716842769833313,24.214475981753175,25.831783921761406,23.75831220415221,28.963002231263186,27.697908450970264,28.085863370893357,28.085854705419404,28.085777601224866,28.085768382738177,28.085794821785065,28.085756848405186,28.085839767411507,28.08579713309568,28.085789706591584,28.085762263243094,28.085796537462432,28.085769571458545,28.085800523268215,-0.9556874075511304,-1.0524563632139858,-1.895728691133156,-5.628245552414728,-3.5763710150440815,-2.158387285075192,-1.1768735919233717,-1.71601491633071,-1.74366318937724,-0.9695115440743954,-5.614421415891463,-0.9833356805976605,-1.2736425475862272,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025,-0.11241507963196025
214.0,12.5,3.8988882852690985,4.183710272459776,5.910748385566164,5.89445633102113,5.633122958597104,6.221508611457545,4.605526503795674,5.582350566829753,5.669216463713552,6.15092315544745,5.5932578852234,4.715678677570293,4.232087628158462,0.7125704310952473,0.7959545200366457,1.5465443871876579,1.656889510018844,1.3838130733004512,1.7627904073549978,0.9347401470711744,1.3573490918994522,1.4051280771789039,1.7099285232505126,1.363171051222687,1.613742973797632,1.356535170587424,0.02612909759388034,0.02918680241265988,0.056712071661472276,0.06075875343241023,0.050744307575682344,0.06464249079514173,0.03427614000210296,0.04977381559247206,0.05152597701512783,0.06270386543287976,0.04998731935279576,0.05917643764653404,0.04974396735779438,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.8120680961009,18.74643301027747,24.96920009830059,26.11612359445228,23.88961355929267,26.22575914189351,20.17121811924388,23.696122136886565,24.027877809449983,25.93547292795978,23.73759159595217,28.88007477712488,28.029680596100707,28.747527890825477,28.74751890761393,28.74743804437432,28.74742615657181,28.747455575894264,28.747414747558697,28.747503955832798,28.74745842693631,28.747453279566614,28.747420442523932,28.74745779971962,28.747430804874227,28.74745851462243,-0.9285596964138944,-1.0253179346256762,-1.896142078531713,-5.628245552414728,-3.604317095776888,-2.2002393986258846,-1.1497213837551101,-1.7164482075669751,-1.7164482075669751,-0.9838501182491983,-5.628245552414728,-0.9838501182491983,-1.3017700438021957,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168,-0.11302597434316168
214.0,13.0,3.7179458315874157,3.999970586939395,5.750206625815449,5.764767067793992,5.480537046650685,6.034929432761989,4.751423097652909,5.430135037496042,5.516292902462536,5.989684119441891,5.440951616605694,4.600158189943238,4.1084907483610085,0.6937941589820635,0.7768287812290539,1.54480101616899,1.6757676149689114,1.384205451497606,1.7436557157069705,1.0417346744397176,1.3573370909201021,1.4051156537624527,1.7099155172726987,1.3631557417231241,1.664879342358863,1.3407118843048114,0.024773784615183612,0.027738861704944228,0.05516336616929528,0.05984040778892662,0.049428297935748856,0.062264829834151735,0.03719851324796809,0.04846880323926203,0.05017502272190353,0.061059896988577805,0.04867659259456974,0.05945156692188761,0.04787510246205759,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.675369097297672,18.60990060934183,24.966713617845297,26.22406506644269,23.910543782565988,26.122098988181907,21.20796554113491,23.71686911377052,24.04862495831038,25.93548632537245,23.758338594333424,29.25332154913628,27.905286638382435,29.207039832741664,29.207030844568816,29.206947714580366,29.206933537958673,29.20696509842164,29.206926189337494,29.207002169542765,29.206968006816506,29.206962834974092,29.206929841581907,29.206967376970333,29.206934716571563,29.20696980643005,-0.9009440537178025,-0.997701686732067,-1.8961654218645236,-5.628245552414728,-3.6178188984447246,-2.1726158019052795,-1.274152066772823,-1.7164726748380323,-1.7164726748380323,-0.9838791677300293,-5.628245552414728,-1.0115242057341047,-1.2879745857748608,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,13.5,3.615556004798734,3.8953139193931405,5.655138072847063,5.687020382801781,5.395377860408474,5.928415176632511,4.126279344788683,5.34237583555312,5.427949761143429,5.89839181189908,5.353118348365491,4.532970321181613,4.038546390565706,0.6825025510563988,0.7651405190188386,1.5416239026576042,1.6848159063057873,1.3852925728713856,1.7340329875751088,0.8382191274991347,1.3573370909201021,1.4051156537624527,1.7099155172726987,1.3631557417231241,1.664879342358863,1.32493880331299,0.02401685093332042,0.026924929077910796,0.05425086655291039,0.05929027179501906,0.048749117118195906,0.06102240021935119,0.02949662546963716,0.04776529124066619,0.04944674418084551,0.060173617664560294,0.047970064444525444,0.05858863372982368,0.04662511455852966,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.601148107086335,18.534802440902617,24.96658058694431,26.290479546717517,23.942708814198006,26.080638519152537,19.321110845657486,23.73761205323924,24.069368012817847,25.956230034113446,23.77908154818217,29.25332823972438,27.78088779845457,29.460695719815355,29.460686752686883,29.46060249569909,29.4605869577917,29.460619459367884,29.460581617197036,29.46067882285406,29.460622492845165,29.460617308345572,29.460584234207836,29.46062186145755,29.460589121128173,29.460626008415723,-0.8871215347157647,-0.9838791677300293,-1.8961654218645236,-5.628245552414728,-3.626577021749138,-2.158793282903242,-1.0391692437381803,-1.7164726748380323,-1.7164726748380323,-0.9838791677300293,-5.628245552414728,-1.0115242057341047,-1.274152066772823,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,14.0,3.596155572550675,3.875326073475205,5.634716438678946,5.668078832868999,5.37255640353405,5.85718464628863,4.318662482700845,5.3067668049825985,5.429395911625458,5.87720414790469,5.333572994674499,4.519440513498957,4.0252502026217885,0.6802495917791098,0.7627720086653387,1.5401061196445693,1.6850984279575076,1.3821048678174461,1.6951216408552578,0.9107206464483396,1.346822137582342,1.4159669230621386,1.7099155172726987,1.3615497381123034,1.6392658140148808,1.3407118843048114,0.02387463299480929,0.026771008974519915,0.0540549539259081,0.05914430055278636,0.04850905682058783,0.05949612587421074,0.031963770466100314,0.04727063164577258,0.04969761985174965,0.060015406953567704,0.04778757051406777,0.05753553197625479,0.04705616191527577,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.587761930023376,18.52125544459859,24.966582353019056,26.303770021389113,23.930422730245972,25.873294300631503,20.046829526506205,23.675410789659544,24.152310041809525,25.95623330110442,23.779084540116553,29.066712013488498,27.946769296707124,29.50645183344139,29.506442875016514,29.506358489591335,29.506342749593035,29.50637564180764,29.506341661498393,29.506426814086563,29.506379472011606,29.506371965828563,29.506340055512585,29.506377873220536,29.506347725065694,29.506380135325248,-0.8871215347157647,-0.9838791677300293,-1.8961654218645236,-5.628245552414728,-3.622941807091885,-2.1035032068950903,-1.1221043577504073,-1.7026501558359945,-1.7302951938400701,-0.9838791677300293,-5.559132957404539,-0.997701686732067,-1.2879745857748608,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,14.5,3.6603682560551873,3.9407002522239614,5.6898984382779805,5.7083749209109005,5.422417435149559,5.912125325219495,4.365613540569837,5.340391849692634,5.426150785587955,5.932111302203715,5.388737778110476,4.558521419837212,4.069593216057974,0.6873038058437985,0.7700158960359765,1.5406931987589227,1.6767194146568383,1.3803080820679188,1.6951216408552578,0.9107206464483396,1.3362748136589921,1.3833119797293436,1.7099155172726987,1.3628461362144204,1.6392658140148808,1.3564849652966329,0.024349170938316587,0.027279519332464204,0.054584336232742364,0.059403889394908274,0.048901795999088234,0.0600559043452295,0.03226449824103995,0.04734168520086368,0.049008225131504615,0.06058007145411018,0.048283113725403067,0.05807686283522432,0.048057735665763386,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.635219446157883,18.569279553128027,24.966577579699933,26.262474469634526,23.909713253275022,25.873291937887437,20.026092949476464,23.59246963550845,23.924225606577295,25.95623093076421,23.77908236923371,29.066709293377514,28.091909980995524,29.34394086252261,29.3439318972836,29.343848362866765,29.34383361886097,29.343865747156073,29.343831624226862,29.343916646167173,29.34387051996226,29.34386542156086,29.343830020705084,29.343867639872336,29.343837678490956,29.34386832936546,-0.9009440537178025,-0.997701686732067,-1.8961654218645236,-5.628245552414728,-3.6169943151103108,-2.1035032068950903,-1.1221043577504073,-1.6888276368339568,-1.6888276368339568,-0.9838791677300293,-5.61442303341269,-0.997701686732067,-1.3017971047768986,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,15.0,3.8045911177146046,4.087318197308867,5.812635337151441,5.801647950936181,5.537725395676527,6.113843956766055,4.536826444143115,5.479037102323639,5.6231874705504445,5.984400844294501,5.505930306483372,4.647992264588357,4.166949155597019,0.7024889516190768,0.7855546196800951,1.540711853326277,1.6587715368966234,1.377698265814668,1.753235960408072,0.9347327755710615,1.346822137582342,1.4267840788529458,1.656966521175155,1.3615497381123034,1.6392658140148808,1.32493880331299,0.02542368122580023,0.028430005941708705,0.05576179959288648,0.06003496261304707,0.04986160749828397,0.06345412953799083,0.03382913997666209,0.04874407184472237,0.05163823385853149,0.05996962990204735,0.04927712464336988,0.05932895108383271,0.047952024743248646,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.743487630957,18.678802578623646,24.966566963386803,26.17599698932149,23.881362549291257,26.20504132865145,20.212700612153043,23.65466794188069,24.214506002041603,25.66593801074062,23.75834165671775,29.08743776281662,27.739412293950004,28.974474992524396,28.974466022081153,28.974384470999166,28.974371721475617,28.974402075193165,28.97436152005583,28.97444991200569,28.974405409573812,28.97439677430881,28.974371916403214,28.974403819108005,28.97437382794131,28.97440777280296,-0.9147665727198403,-1.0115242057341047,-1.8961654218645236,-5.628245552414728,-3.608058552098732,-2.1864383209073175,-1.1497493957544829,-1.7026501558359945,-1.744117712842108,-0.9562341297259537,-5.559132957404539,-0.997701686732067,-1.274152066772823,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,15.5,4.019970325309712,4.305185401783899,6.02497382993195,5.934469535462831,5.702316471570151,6.259149023916375,5.049204911475977,5.657920444758417,5.764626436722727,6.2395279676898605,5.684745377804524,4.7791073835139475,4.313348430740859,0.7231371240941944,0.80641490653255,1.560122395812936,1.6295438543438558,1.3696433653832685,1.724367993609806,1.065263025277841,1.346822137582342,1.4051156537624527,1.7099155172726987,1.3615497381123034,1.6136522856708981,1.32493880331299,0.02705500984301173,0.03017083019807382,0.05837172730566378,0.06096931593227345,0.05124453309403431,0.06451744058953643,0.039855730462102036,0.05039063480662815,0.05257179768260919,0.06397665658549694,0.05094169490416401,0.060374689166773896,0.04957183123812688,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,17.912474298682557,18.849642994075342,25.129295342838294,26.065015192925525,23.847186444131324,26.101359901270463,21.415309379574147,23.67539569160936,24.09009042804137,26.018420953865707,23.779069375716542,28.96301624450037,27.718669358469036,28.40103546011841,28.401026522899684,28.400945636395644,28.400938186212162,28.400966078255497,28.400928009859623,28.400998743794794,28.400968527387764,28.40096227143463,28.40092956087285,28.400966946848715,28.400939891666138,28.400970875867024,-0.9424116107239159,-1.0391692437381803,-1.9238104598685992,-5.628245552414728,-3.584743488834886,-2.144970763901204,-1.3017971047768986,-1.7026501558359945,-1.7164726748380323,-0.9838791677300293,-5.559132957404539,-0.9838791677300293,-1.274152066772823,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,16.0,4.290415220341718,4.576351925765574,6.215972058269382,6.085271650433841,5.903589655840301,6.468258281080309,5.354749094220476,5.902827569406707,6.027817994997249,6.353119429516019,5.91334231478509,4.934611007615273,4.499961024386397,0.7450635430765009,0.8279475488115509,1.538760345724024,1.5869603523471985,1.3569650863323095,1.714660954633574,1.1003735102673096,1.3573370909201021,1.4267840788529458,1.630440067547223,1.3631557417231241,1.5624252289829332,1.32493880331299,0.02915832024081834,0.03240214347587989,0.06022221440575097,0.06210875391973514,0.05310685933532777,0.06710697469574596,0.043064233570647495,0.0531214192287577,0.05583951722991558,0.06381054966061932,0.0533491557408854,0.06114845257439869,0.05185338309247081,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.141988952196193,19.08147099810369,25.129278715786146,25.962810960283704,23.86500779524446,26.20502934570241,21.788531118781272,23.862004463306725,24.35963806634595,25.707395742002372,23.903473930224738,28.714182971519524,27.760134339447404,27.628248767298484,27.628239956470463,27.628164394855723,27.628159271044858,27.62818372025815,27.628145696073002,27.62821099674206,27.628183680712905,27.628176298281737,27.628154649015677,27.628183062172198,27.628161879204907,27.628187124751808,-0.9700566487279915,-1.066814281742256,-1.8961654218645236,-5.628245552414728,-3.5440864346083987,-2.1311482448991663,-1.343264661783012,-1.7164726748380323,-1.744117712842108,-0.9424116107239159,-5.628245552414728,-0.9562341297259537,-1.274152066772823,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,16.5,4.5893667655883466,4.871299533579032,6.4303094106328,6.221281005568987,6.103466724736946,6.5448026403914845,5.916158568164154,6.070117178720644,6.194851273921213,6.466970444796967,6.155291227252807,5.092547335713516,4.709499311198427,0.7625529552012513,0.8437809621138125,1.5253758176692027,1.529192973370474,1.3326909654861547,1.6051748314437086,1.2384616348820698,1.3150842321799547,1.3833119797293436,1.5506612440910077,1.3618827032910559,1.5111981722949681,1.3407118843048114,0.031580949668157984,0.03494513086390836,0.06317549795819337,0.06333360272244325,0.055194660613916875,0.06648074826448731,0.05129182072216357,0.054465412870101086,0.05729132359178984,0.06422280958068935,0.05640374681307886,0.06258826707267309,0.055526876930593355,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.431682484751246,19.37374892485107,25.35711417735281,25.922599084318698,23.957816401127317,25.87327954419889,23.198498311076694,23.82054045789634,24.338908913775935,25.52078899380137,24.173031007896682,28.61050014134335,28.071161781995855,26.662349711775462,26.662341194108638,26.66226972124959,26.662269320978037,26.662289926415706,26.66226135342871,26.66229980741702,26.66229177267901,26.66228461823507,26.662267069789266,26.662286865334856,26.662271207934594,26.662289085332482,-0.9838791677300293,-1.0806368007442937,-1.868520383860448,-5.628245552414728,-3.468760702014131,-1.9791005358767504,-1.5091348898074655,-1.6611825988298812,-1.6888276368339568,-0.9009440537178025,-5.572955476406577,-0.9285890917218781,-1.2879745857748608,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,17.0,4.869528984940626,5.136542922025162,6.526438628419326,6.284407426695607,6.235511038204516,6.662300055074805,5.584089197601777,6.2017591574321695,6.337654181568194,6.560814311507014,6.359035007208317,5.208591065617034,4.914615444953007,0.7674996990856053,0.8446272189714706,1.4714505667981566,1.455529887224692,1.2901861043967207,1.5744787104481266,0.9943987271420953,1.272327673479726,1.3503581967108333,1.4973160555061797,1.3631557417231241,1.4343575872630205,1.2933926413293475,0.03402295115037116,0.03744213610464878,0.065231244404507,0.06452540624211418,0.05719501402228738,0.06979899241859824,0.04408182389311665,0.05640328159311639,0.05986268357543975,0.06637798496328476,0.06043005213946957,0.06358674108646964,0.05733717218217224,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,18.780967484583957,19.725653323372313,25.632954442875665,26.055585036488893,24.205771552890795,26.35020579122182,21.41533296620105,24.04864745515814,24.69142500812945,25.81110203649315,24.79509880701276,28.50682668556916,27.92604752000681,25.511131647502257,25.511123711821817,25.51105921772439,25.51106085580929,25.511077868095246,25.511048617118725,25.511108301773238,25.51107970555613,25.511071676965326,25.511056556414225,25.511070360220955,25.51106303423545,25.511077538173417,-0.9838791677300293,-1.0806368007442937,-1.799407788850259,-5.628245552414728,-3.3375680845289293,-1.937632978870637,-1.2188619907646718,-1.60589252282173,-1.6473600798278434,-0.8732990157137269,-5.628245552414728,-0.8871215347157647,-1.2465070287687474,True,True,True,True,True,False,True,True,True,False,True,True,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,17.5,4.9870676054616,5.205998132693574,6.278004533212345,6.111090212793248,6.059451881369909,6.172050350026366,5.770955394358974,6.062908203398333,6.075686962658782,6.220005304825729,6.284066259867427,5.1763403683369775,5.014719898060617,0.7394554399433202,0.8060555574803708,1.3562756556212745,1.3688555681610084,1.1930714307835082,1.272350814628226,1.0299350921014334,1.1963498578965883,1.204310498155784,1.309690109863709,1.3625308173300783,1.3062899455431083,1.2776195603375262,0.035479930767833255,0.03867562745970279,0.06507795176553918,0.06568161837609307,0.05724642178196995,0.06105071007557414,0.0494182938565741,0.05740373918125432,0.05778573584062895,0.06284247957292216,0.0653781152954803,0.06267931842127324,0.061303536505875236,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.18892547931861,20.135986457532585,26.202785854676,26.748119260718013,24.71061908832956,25.458680647629855,22.97050265457033,24.732962066027532,24.81590133246934,25.790437713624133,26.24660367945785,28.423910716265063,28.527433498046733,24.183885527801348,24.18387884927734,24.18382367432765,24.183822412839664,24.183840040114585,24.183832090139603,24.18385639909404,24.183839711360598,24.18383891308382,24.183828345831202,24.183823047072785,24.183828686792747,24.183831561800524,-0.9562341297259537,-1.0391692437381803,-1.6611825988298812,-5.628245552414728,-3.062957468360489,-1.5506024468135788,-1.2603295477707852,-1.5091348898074655,-1.467667332801352,-0.7765413826994624,-5.600600514410653,-0.8180089397055758,-1.2326845097667096,True,True,False,False,False,False,False,False,False,False,False,False,True,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
214.0,18.0,4.152138422834838,4.271701719066799,4.914814004573684,5.028960656650937,4.888889672434466,4.7255466659502465,4.8523465099785925,4.88604841547667,4.838627654158066,4.865928283029774,5.091979631717461,4.50513078161941,4.331911618132339,0.5746386109413577,0.6179654869101945,1.03710362356741,1.287038225835082,1.0086813136202994,0.8624611732411874,0.9705964778035399,1.0063122624307854,0.9586629536879998,0.9852501938067645,1.2930872406279545,1.2294493605111605,1.119888750419313,0.030167530557803312,0.03244220200103325,0.054447674996848154,0.06757020607869546,0.05295541936214642,0.045278509500962766,0.05095586048963082,0.05283103735416349,0.05032931948993933,0.051725219871580345,0.06788780764248015,0.06454653300230304,0.058794169370271605,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19.654233696475906,20.603108801864725,27.189638390049172,29.709616017165775,26.862797340158842,24.940478550993646,26.412660504487956,26.827359646501158,26.246780847747505,26.578540161298967,29.605843900000306,30.456051022610684,29.8339284229056,22.691333643574122,22.69132944485721,22.691288827057186,22.69126460641772,22.691291581403785,22.69130575129171,22.691295272125554,22.691291810983582,22.691296428578415,22.691293852064593,22.691264020220352,22.691270187234192,22.69128080452372,-0.7627188636974246,-0.8180089397055758,-1.274152066772823,-5.628245552414728,-2.562930354586354,-1.066814281742256,-1.1912169527605962,-1.274152066772823,-1.1773944337585585,-0.6106711546750088,-4.3012837282191,-0.7765413826994624,-1.0944593197463315,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823,-0.11306047060164823
