doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
219.0,17.0,8.586141417278146,8.293736759529356,8.594945178327405,8.575700506252174,8.62120357238378,8.482195235413595,8.575950312311248,8.609896678705297,8.69413818145266,8.489526216935303,8.577279811387175,7.738436753366267,8.280425598274451,0.7802246758200612,0.5877905816308173,0.7888564288591575,0.8562919191764862,0.8161632591590411,0.6943201739751033,0.7701054117240014,0.8045569058685219,0.9076826517796215,0.6997062630983442,0.7724061035856823,0.6970589580420758,1.0207662800077797,0.04857081101967682,0.036590844484038654,0.049108187588812954,0.053306459359693116,0.05080820003079059,0.04322279432436252,0.04794082913017543,0.05008563477554948,0.0565058735114426,0.04355810541105459,0.04808406024057494,0.043393297349862775,0.06354616106009692,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.97723603367486,47.04143606244001,55.256441690311235,57.50666031816713,56.10567821056187,51.87556419574986,54.65741087249703,55.73693346383957,58.601820341834454,52.08316469398804,54.69893097221225,54.74053571569082,62.38014941232645,19.910734840865835,19.910752051153388,19.9107340688875,19.91072803781393,19.91073162670903,19.910742523710113,19.910735745879293,19.91073266471988,19.910723441698625,19.910742042006788,19.91073554011758,19.91074227876775,19.910713328097042,-0.8938394358538128,-0.6683915255413883,-0.8656584470647597,-3.275132988528797,-1.8618624759728593,-0.767024986303074,-0.8515679526702332,-0.9220204246428659,-1.0065633910100251,-0.35840064886180456,-1.8379025602870906,-0.35840064886180456,-0.8656584470647597,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,17.5,7.66912617751128,7.437619056670207,7.667189485398367,7.730989319471714,7.73008660269178,7.578647510036822,7.755947513022429,7.737891205592536,7.747451167405034,7.57268972475014,7.632556246677233,7.086457543204143,7.4848967483876585,0.6721075109488863,0.5070560424295536,0.6700934353505978,0.822343676369091,0.7447789323842519,0.5926095090506773,0.7826891727351085,0.7560751614788692,0.7701054117240014,0.5879370232059459,0.6369619228102907,0.6412942413987098,0.9538307862367779,0.04417216162533767,0.033324266660354505,0.04403978630145539,0.05404655960091921,0.048948524546993895,0.03894717695121616,0.051440212924263554,0.04969097901956281,0.05061313113330232,0.038640080981227606,0.041862219826808426,0.0421469605777036,0.06268883901954024,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.47954540264937,47.5939256789838,55.40352281069255,60.34355053917201,57.97637650244226,52.124778155473614,59.100167415051324,58.31128410556046,58.72648584739439,51.91717728473198,54.07622634054695,56.35989798882622,64.12410849222456,19.038159204467043,19.03817352755896,19.038159379247613,19.038146167040438,19.0381528980739,19.038166103267752,19.03814960824036,19.03815191779224,19.03815070025346,19.038166508743966,19.038162254385313,19.03816187842866,19.03813475664841,-0.767024986303074,-0.5838485591742291,-0.738843997514021,-3.0637755726108993,-1.7079756423609729,-0.6543010311468618,-0.8656584470647597,-0.8656584470647597,-0.8515679526702332,-0.30203867128369843,-1.4856402004239273,-0.3302196600727515,-0.8092964694866536,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,18.0,5.553501124705114,5.407052069614491,5.546627780776006,5.689784007190913,5.647294981226335,5.4812753144123585,5.628576994695206,5.642307558457683,5.6462363116474386,5.505643414592379,5.554610484175338,5.404991985729939,5.519231060435281,0.4672387542710895,0.3528578639551142,0.4595615238500881,0.8043583476150806,0.6203329206998737,0.40036540858572406,0.5798493941361644,0.609380875031361,0.6181007230266332,0.420093392866353,0.46880852188956196,0.5855295247553437,0.7697581783665226,0.03265241858156083,0.02465882929761679,0.032115885482314095,0.056213082667197135,0.043351733988661954,0.027978910416404847,0.04052243091711118,0.04258631827208169,0.043195730219825174,0.029357614566396493,0.03276212388471351,0.04091940146393504,0.053794884294424986,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.042941997981515,48.21698486097245,55.624982699110724,66.9973737910801,62.37621433311662,51.91738277323091,61.010336968890044,62.00682510044564,62.29746747216084,53.24603361424987,56.11093699053693,62.089892307924636,66.78166406549484,18.057278517117062,18.057288082077534,18.057279159115957,18.05725032590805,18.057265714806753,18.057284109317877,18.05726910019159,18.057266630658027,18.057265901471524,18.057282459589594,18.057278385847184,18.057268625197693,18.057253219304407,-0.5274865815961229,-0.40067213204538416,-0.5133960872015965,-2.951051617454687,-1.446832576462657,-0.44294361522896375,-0.6402105367523352,-0.6965725143304413,-0.6824820199359148,-0.21749570491653922,-1.0770158629826578,-0.30203867128369843,-0.6543010311468618,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219,-0.006138288998641219
