site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Richmond_Eucalyptus_dunnii,41,16.1,15.107059954707566,14.257292360620903,14.851627973859706,14.899125785807106,14.45921151860741,14.964552906411939,14.639849629367461,14.007501411207974,14.57245038437866,3.5472941405775145,3.1635804852543568,13.32701478379832,11.333564646000106,12.99433112182431,12.825647802929144,5.867815623767878,7.694043326720481,6.4161194742156695,4.8249140570170805,6.174617264867079,0.6111742943425811,0.5504163828112746,0.4499259980548401,0.26993446939704746,0.4095228916368596,0.3911368861015421,0.30852543999889903,0.4196758130847128,0.3410492656747657,0.2485635323634649,0.3266370079751213,0.0291009684229192,0.0261793167328626,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.16624192444081,30.11140704287474,32.743512938075646,32.36948721545311,30.953339742259026,32.72796132344445,31.57001847857018,29.49040899362725,31.338573764337006,19.447728836200305,11.061384286869538,30.339252792566942,30.46894702402372,30.36102689833801,30.37204113702944,30.81179954724155,30.694832243224365,30.776681460342846,30.878595919030747,30.792149335622593,31.148479997052988,31.152371455439066,-2.911088928809756,-2.5728319004763924,-5.664740757208683,-2.6629961075085915,-1.413093517619144,-1.751350545952508,-1.5097383828572477,-1.219803787142936,-9.966164091191349,-5.375532992381407,-5.230565694524251,False,False,False,False,False,False,False,False,False,True,True,41,16.1,-0.35,1799.0,30.2,1.9,101.2,0.0,38.9318514375,4.64,-0.35,41,16.1,19.75,10.85,32.19601875,0.633,4.64,31.82,-2.5
Richmond_Eucalyptus_dunnii,41,16.216666666666697,15.100575188823495,14.32098253769439,14.811485711933697,14.86819649868124,14.408433300815926,15.11056772887884,14.803395484781324,13.75825883153059,14.52097903687334,3.4407007184466645,3.065216392247777,13.238432545093074,11.35441847132863,12.844828400835857,12.659551170721144,5.867815623767878,8.695537853438095,7.186169850164922,4.562055418015351,6.174617264867079,0.6170509702497212,0.5613157171243692,0.4338068421561607,0.270140288777099,0.389563151552795,0.37106774713757984,0.2863820847159477,0.4474770665748661,0.35937837305064124,0.217458367591535,0.3030550328359635,0.0274693315465623,0.024964789183155704,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.11289134362378,30.22276513153173,32.608662625221626,32.20084631652334,30.606186301313357,33.16244387934134,31.99907781821381,28.520835313896608,30.9927605486312,19.05563223874721,10.773125450869555,29.939237855203306,30.063353549994773,29.965314781365873,29.977556045275787,30.411525292964253,30.228308542718782,30.326105100521584,30.496129480386774,30.39164667862853,30.75173835421448,30.75534961130494,-2.8627664961907033,-2.5728319004763924,-5.603593461737937,-2.72234531006481,-1.413093517619144,-1.944640276428716,-1.6547056807144038,-1.171481354523884,-9.966164091191349,-5.423855425000459,-5.3272105597623565,False,False,False,False,False,False,False,False,False,True,True,41,16.216666666666697,-0.35,1799.0,29.8025,2.0525,101.2,0.0,39.0762395625,4.64,-0.35,41,16.216666666666697,17.725,8.52,30.87879375,0.443,4.64,31.68,-2.0
Richmond_Eucalyptus_dunnii,57,8.06666666666667,7.191914567148241,6.948382294546852,7.20346136974225,7.210394888629158,7.21203393481777,7.199705952791543,7.199705952791543,7.213475495773251,7.072393345413525,5.065616679038254,5.765472330295223,2.3082290813562376,1.2743654114927407,2.528803344609635,2.5409884145716357,2.989235021328742,2.189887068514921,2.189887068514921,3.2582943806269005,1.0500312258457842,0.3095267764304787,0.4553494048175027,0.3693518400603087,0.12992117042267762,0.4685987975278148,0.4755187825788986,0.5694130127970014,0.3988090026568724,0.3988090026568724,0.6304160903246233,0.17993200506239088,0.05107805068980542,0.07569327886010578,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.901737646298706,30.48910835533917,36.53364408064556,36.522238765273364,36.887840765256726,36.02362191120011,36.02362191120011,37.12407733021018,32.6641425106257,23.10785252021312,17.71139241976973,15.3182466519908,15.408428142786706,15.297689073883015,15.296480179267894,15.261159961013608,15.324507391538962,15.324507391538962,15.239837307955778,15.414839691194222,15.473523839940613,15.461967559864767,-0.6885895112036722,-0.5428684445022951,-1.333489465399947,-1.1082162553654575,-0.8343105779050493,-0.6885895112036722,-0.6885895112036722,-0.8828842668055084,-1.1257527113078034,-2.0486528004165248,-3.1658476451270823,False,False,False,False,False,False,False,False,False,False,False,57,8.06666666666667,-0.3,399.0,15.2975,0.607,102.3,0.0,39.207202125,4.64,-0.3,57,8.06666666666667,17.25,1.93,30.2455125,0.344,4.64,16.1525,-0.75
Richmond_Eucalyptus_dunnii,57,8.18333333333333,7.960806567183807,7.6491857796412575,7.9744717520477,7.988296806948258,7.993079601906186,7.976725394013706,7.976725394013706,7.9927776404994235,7.847724250187267,5.551936856234835,6.2192051190442506,2.439875868625987,1.3910753681343535,2.6243018186586333,2.6811894275353985,3.2582943806269005,2.4619045080144972,2.4619045080144972,3.5267575830587257,1.231169353862587,0.32672270845439416,0.4707849778621638,0.42256982426579975,0.14286253777115296,0.5255159093588307,0.5662387706718333,0.6866336188211709,0.4929014667351668,0.4929014667351668,0.7566029218684674,0.2288126993146845,0.05767647155888157,0.08377734297373883,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.04734059820239,30.523793647323075,36.61063899705784,36.72969638297393,37.16451119057778,36.37591513801691,36.37591513801691,37.323488559539314,33.47802192660917,23.6024805512674,17.75049256937109,17.27821584613169,17.370017672672397,17.261110929872693,17.25564631157625,17.210025304531033,17.27394921703105,17.27394921703105,17.18847653947023,17.3727367694727,17.44533408670421,17.433770624861122,-0.7371632001041313,-0.5428684445022951,-1.3725184658565424,-1.1400459323794443,-0.8828842668055084,-0.7371632001041313,-0.7371632001041313,-0.9314579557059672,-1.2714737780091805,-2.1458001782174434,-3.2629950229280005,False,False,False,False,False,False,False,False,False,False,False,57,8.18333333333333,-0.3,401.0,17.26,0.5635,102.3,0.0,39.272050125,4.64,-0.3,57,8.18333333333333,16.025,1.545,29.66289375,0.29375,4.64,16.105,-0.6
Richmond_Eucalyptus_dunnii,57,8.33333333333333,7.705646622222503,7.387820974266113,7.701018081007053,7.720603806683505,7.713067221479099,7.706355158078095,7.706355158078095,7.70510420310824,7.583348768176827,7.515633267086811,7.409319742865588,2.52889963616752,1.264934861888002,2.5907568724814083,2.7306364149177758,3.3613372175462137,2.2564400354888416,2.2564400354888416,4.1939291513931085,1.0217828274426273,1.8385018187195776,1.4564205995400623,0.5543824390146109,0.13801585080319442,0.6010694265503622,0.7360210936599221,0.8857038505994097,0.5455014511494342,0.5455014511494342,1.185322868003008,0.22613364607257205,0.4309962929386008,0.3322181720964351,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.82799073906737,30.51605330601933,36.98111257589464,37.30066586986055,37.55407490587249,36.682435321998284,36.682435321998284,37.954998404677745,33.62734531647413,36.21484408587454,30.98135715573864,16.532393698265516,16.64309541011248,16.526645934414244,16.513285660928858,16.46387099513106,16.552338854915973,16.552338854915973,16.397206306635372,16.651196452290307,16.585802692239778,16.616395500578633,-0.4984697327674478,-0.29914985153747103,-1.106688457805255,-0.9277628341726976,-0.6479596436899305,-0.4486397624599536,-0.4486397624599536,-0.7974495546124131,-0.8472795249199073,-0.24931988122997684,-1.1462593467648725,False,False,False,False,False,False,False,False,False,False,False,57,8.33333333333333,-0.05,399.0,16.52,0.4695,102.4,0.0,39.2545715625,4.64,-0.05,57,8.33333333333333,12.975,1.9775,34.0958625,0.46775,4.64,15.8125,-1.2
Richmond_Eucalyptus_dunnii,57,8.46666666666667,7.6858651398063,7.382148899732765,7.685919517615455,7.701384382859647,7.686127529030691,7.676302195138511,7.676302195138511,7.6847057470573965,7.544006032749612,7.466576754998138,7.3237825574093565,2.5991032780603542,1.371048232473222,2.6592187436459263,2.8079378034129574,3.0828505027672795,2.537486284425149,2.537486284425149,4.1939291513931085,1.2104881749203529,1.8385018187195776,1.7874252812537132,0.4880073798184841,0.1381010324134402,0.5238759049463182,0.6258673665563717,0.580538557741788,0.46314766459825,0.46314766459825,0.8442713130391724,0.20554387728022044,0.3228345404464134,0.31299739152716266,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.47733589573793,30.47385650642665,36.6255332568921,36.95525055351195,36.789461635742576,36.239182634281015,36.239182634281015,37.501309456986384,33.035025566881274,35.22574809401688,29.843122625795328,16.51433912871594,16.623526707812115,16.508687524396972,16.495046911608163,16.47615290615472,16.519819019763062,16.519819019763062,16.387191282221654,16.626068840082855,16.57578516873916,16.57987475476753,-0.4984697327674478,-0.29914985153747103,-1.1346119074456709,-1.041416441718981,-0.5981296733824363,-0.4984697327674478,-0.4984697327674478,-0.7974495546124131,-0.9967694358423901,-0.24931988122997684,-1.3954091983023436,False,False,False,False,False,False,False,False,False,False,False,57,8.46666666666667,-0.05,400.0,16.5175,0.61675,102.4,0.0,39.2003626875,4.64,-0.05,57,8.46666666666667,14.575,2.6075,33.3865875,0.4695,4.64,16.0775,-1.0
Richmond_Eucalyptus_dunnii,57,8.61666666666667,7.5262017980324565,7.244366643649085,7.533207145948511,7.548813095770769,7.54661712538918,7.544663061793537,7.544663061793537,7.545219919443767,7.410430667084969,5.8038781534379105,6.411855053046999,2.379743609577317,1.2824881333963345,2.553262376312554,2.6423096687377248,3.279635027733536,3.5680953551502483,3.5680953551502483,3.5500655643789183,1.0572165814881969,0.3767323139449665,0.5598763607346886,0.4290103870548845,0.13555261835313007,0.5250654205538698,0.5896823929077576,0.7395695203957182,0.820986592753601,0.820986592753601,0.8158009954332153,0.2066159083221548,0.07073271252038324,0.10624272442374766,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.182054971937,30.46726904233732,36.671815376343815,36.870592372875535,37.255717083112,37.41463976606372,37.41463976606372,37.41444305998546,33.18460127589855,25.811324590709912,20.950783726508515,16.14850874914255,16.244355599794414,16.13248978866136,16.123902830684973,16.07363275346423,16.050595623616257,16.050595623616257,16.052035525715972,16.251120391993904,16.30546548884409,16.290839168391074,-0.6894245066367946,-0.4941247259093303,-1.2928093357262929,-1.065687748285122,-0.8358993421823928,-0.8847242873642589,-0.8847242873642589,-0.8847242873642589,-1.0800240680917232,-1.6170984650922495,-2.642422313911437,False,False,False,False,False,False,False,False,False,False,False,57,8.61666666666667,-0.25,399.0,16.1275,0.53225,102.3,0.0,39.187950375,4.64,-0.25,57,8.61666666666667,16.15,2.765,33.96920625,0.59075,4.64,16.0825,-1.6
Richmond_Eucalyptus_dunnii,57,8.73333333333333,9.59971615170404,9.093299917736203,9.624665652110522,9.636822283559617,9.648383521960165,9.590403083089468,9.647980010425838,9.648383521960165,9.454994481305336,6.798463321639303,7.109123654295613,2.8254930102865408,1.8337654753684285,2.9555783611726474,2.979928484461229,4.089081134896894,3.023915513983923,4.1098484350980335,4.089081134896894,2.008410104666286,0.5650984709174498,0.708414987052055,0.4833290853881425,0.1699871007014753,0.5718330671405032,0.5906803446147368,0.7063310959524317,0.4916780957029268,0.7107818241021094,0.7063310959524317,0.3092284005281246,0.08089306048820169,0.10212181010227547,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.847245067961005,30.496548281192542,36.307194281731064,36.32498257298861,36.72799498033672,35.78184959353556,36.72821860284893,36.72799498033672,34.05828327860058,25.52441258784226,18.498754006086585,22.30125887073524,22.384510956072173,22.290145798254546,22.288084814756065,22.204272179479887,22.286636131263275,22.20266634759905,22.204272179479887,22.3651601062458,22.47676420562389,22.46568225330312,-0.7382494518186606,-0.5917746162730624,-1.4571241624421924,-1.3518339635491514,-0.9823741777279908,-0.7870743970005267,-0.9823741777279908,-0.9823741777279908,-1.86122319100158,-2.3006476976383747,-3.277146601275696,False,False,False,False,False,False,False,False,False,False,False,57,8.73333333333333,-0.25,401.0,22.3075,0.69925,102.3,0.0,39.2788895625,4.64,-0.25,57,8.73333333333333,14.6,1.305,26.36983125,0.1955,4.64,18.79,-1.15
Richmond_Eucalyptus_dunnii,57,10.966666666666699,11.21668229522649,10.775303077523398,11.103301582972,11.211785307826329,11.262928378981586,11.319186325271057,11.319186325271057,11.247623949228178,11.087886903097656,5.325954487747752,5.615572187866162,6.682609610297215,4.81463983087935,6.589316631472082,6.730652657704903,4.5939696112982755,5.677632008298197,5.677632008298197,4.328230352660778,3.262236607976215,0.5674657567892111,0.6637296409204276,0.4330788340947457,0.2063874324849565,0.4159757236261635,0.44226740454885305,0.4167030400819968,0.5326252160804839,0.5326252160804839,0.3894350770914156,0.2843216625349139,0.04581710007120237,0.05373099880767316,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.951260791711604,29.763449503283343,33.780428446397316,33.925966717101424,33.62182878505216,34.542087623834036,34.542087623834036,33.391885066922306,31.712496403021643,19.469271095121826,11.985816035260562,21.581747740126136,21.73294137581769,21.589429258827767,21.577785994862452,21.737831665186793,21.65302964181734,21.65302964181734,21.758627096387087,21.842046459002873,22.052925807894482,22.045392675643765,-1.5143422225114755,-1.1743264002082625,-2.9929691220660346,-1.752545162190554,-1.1257527113078034,-1.3200474669096396,-1.3200474669096396,-1.0771790224073443,-3.0687002673261636,-3.5058634674302955,-4.477337245439476,False,False,False,False,False,False,False,False,False,False,True,57,10.966666666666699,-0.3,1000.25,21.4825,1.19,102.4,0.0,38.390015999999996,4.64,-0.3,57,10.966666666666699,28.775,6.285,29.080275,0.59675,4.64,23.0575,-2.15
Richmond_Eucalyptus_dunnii,57,11.066666666666698,11.167113575817542,10.729201260341231,11.056168717387097,11.163531970573855,11.242301541400296,11.196222261310632,11.196222261310632,11.220003386204116,11.056565503068144,5.4778024496364575,5.822250017764927,6.623491192995722,4.7014705817853635,6.5501088477365705,6.6808421762132735,4.5939696112982755,4.0823879919629915,4.0823879919629915,4.328230352660778,3.11531830525952,0.5416718587533377,0.6482940678757665,0.4393540846419437,0.2035825882950143,0.42550317536264615,0.4506159495104334,0.446276450620457,0.3900623956188369,0.3900623956188369,0.4168444948172517,0.28868350856070885,0.0464556555088998,0.05577237275690231,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.388289522496876,30.0443582157666,34.25440153653481,34.378546141303396,34.32602867099224,33.708265629403854,33.708265629403854,34.01705075811555,32.166778330087325,19.6491233114455,12.344711728683489,21.402768166334532,21.558426267851836,21.40881465571661,21.398036300491913,21.554094227273463,21.59422321794272,21.59422321794272,21.574939089221736,21.670081163121964,21.871960648886123,21.86359709266499,-1.5143422225114755,-1.1743264002082625,-2.976945404152696,-1.700486832384413,-1.1257527113078034,-1.0286053335068854,-1.0286053335068854,-1.0771790224073443,-2.922979200624787,-3.3601424007289182,-4.380189867638558,False,False,False,False,False,False,False,False,False,False,True,57,11.066666666666698,-0.3,1000.0,21.295,1.115,102.4,0.0,38.74819987500001,4.64,-0.3,57,11.066666666666698,24.675,5.585,30.27084375,0.56275,4.64,22.63,-2.18
Richmond_Eucalyptus_dunnii,57,11.2,11.256847779560122,10.757281882232306,11.120775009096434,11.232633747124355,11.29272287435233,11.291713709401211,11.291713709401211,11.305235480905635,11.103631126909752,10.69240354457308,10.032553984975564,7.075414223025408,4.652921979373414,6.701295021865966,6.956976438396545,4.746231039925468,4.7703358208232896,4.7703358208232896,5.02144355068436,3.036039368930794,3.6770036374391553,2.7804393263946654,0.5552935631394044,0.20284450871647144,0.4656297747101709,0.524318218450969,0.4840059498213056,0.4868661980852154,0.4868661980852154,0.5169451025908103,0.29244664961730577,0.3617069884889601,0.2656224623114869,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.451572769593675,30.23258626181937,34.83418080136267,35.15648528746898,34.8526971922331,34.85289127831582,34.85289127831582,35.08661673302125,32.52316140733446,33.85574298089754,25.222844235308308,21.369660154109656,21.56659416881234,21.400709418700927,21.3795258791067,21.54641362316706,21.54452287786982,21.54452287786982,21.52482633877464,21.680558665721673,21.630282325043996,21.700607575539493,-1.2957492576873553,-0.8971094952274016,-2.7832480238376345,-1.5848275301158798,-0.8971094952274016,-0.8971094952274016,-0.8971094952274016,-0.9469394655348956,-2.5414985153747103,-0.4486397624599536,-2.142858752914756,False,False,False,False,False,False,False,False,False,False,False,57,11.2,-0.05,999.0,21.2975,1.07,102.4,0.0,38.98986,4.64,-0.05,57,11.2,20.175,5.715,32.3733375,0.60475,4.64,22.445,-1.82
Richmond_Eucalyptus_dunnii,57,11.283333333333301,11.256366253487098,10.762124545793322,11.118215112091471,11.228587085829492,11.269748987360465,11.168844491133099,11.168844491133099,11.2909448485005,11.08925915954314,10.668252832625447,9.98310824155767,7.099062386952219,4.719457905215845,6.709917999834808,6.95517728692497,4.746231039925468,3.6578538586742497,3.6578538586742497,5.02144355068436,3.1431669786372987,3.6770036374391553,2.7804393263946654,0.5402509910009632,0.2033213542847203,0.4513186215176112,0.5045668668922377,0.4516443602716797,0.3363562285408633,0.3363562285408633,0.4820762296886044,0.2844931561108342,0.3383177246447089,0.2489076864666567,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.28768785039688,30.175291755246878,34.639392546706894,34.949884442580384,34.47616052427817,33.15800109392922,33.15800109392922,34.786570049025634,32.3067778583927,33.48161612383597,24.889862917477608,21.398545448784684,21.592229072663844,21.430887677291285,21.41054866643218,21.57746128239862,21.662794862688852,21.662794862688852,21.55588340545644,21.70314858836276,21.66129343541536,21.731588039105887,-1.3455792279948493,-0.8971094952274016,-2.7867650660535093,-1.6179345203642381,-0.8971094952274016,-0.6977896139974247,-0.6977896139974247,-0.9469394655348956,-2.6411584559896983,-0.4486397624599536,-2.142858752914756,False,False,False,False,False,False,False,False,False,False,False,57,11.283333333333301,-0.05,999.0,21.3325,1.1425,102.4,0.0,38.9166526875,4.64,-0.05,57,11.283333333333301,21.525,5.715,31.43608125,0.56075,4.64,22.88,-1.8
Richmond_Eucalyptus_dunnii,57,11.45,11.290195352210937,10.826751731027832,11.171372564170584,11.280300312127169,11.344531397387307,11.343569732822125,11.343569732822125,11.344531397387307,11.161000905755081,6.4150679181202985,6.847614339009036,6.769321211268735,4.762040498610976,6.621344459781481,6.779220633245669,4.625406110190037,4.648897255039849,4.648897255039849,4.625406110190037,3.1423819473788868,0.7131004513958294,0.8798057097259393,0.4624619659663256,0.2057752399009712,0.4330421042699526,0.4645298228743231,0.4449013541483988,0.4475018374187473,0.4475018374187473,0.4449013541483988,0.2883682864124353,0.06084674678803111,0.07543513747481095,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.484515894446645,29.99450860629757,34.224494225484946,34.39653097810722,34.19124078394006,34.191420850514326,34.191420850514326,34.19124078394006,32.11221650810738,21.524695762864674,14.26860532398558,21.610910950810666,21.773184624286987,21.623086508409106,21.61009495775579,21.7713877652292,21.769550863873377,21.769550863873377,21.7713877652292,21.887353552030806,22.077312385547234,22.064276787793,-1.4706236295466515,-1.128849013273589,-2.954304846136367,-1.6902013252834145,-1.0800240680917232,-1.0800240680917232,-1.0800240680917232,-1.0800240680917232,-2.8865470398207678,-2.837722094638901,-4.009520779003687,False,False,False,False,False,False,False,False,False,False,False,57,11.45,-0.25,1000.25,21.515,1.125,102.3,0.0,38.6871515625,4.64,-0.25,57,11.45,22.075,5.525,30.87879375,0.54925,4.64,23.2075,-2.15
Richmond_Eucalyptus_dunnii,57,11.516666666666698,11.190085083552864,10.73373678551748,11.073692972451685,11.184007996919386,11.267427395323665,11.222584338676565,11.222584338676565,11.245747598356388,11.080555698275104,6.491590547687845,6.968805666213268,6.713890432868303,4.66205167992746,6.581869312086336,6.750428945652372,4.625406110190037,4.1098484350980335,4.1098484350980335,4.357597133667537,3.0413113700907277,0.6996457258977951,0.8683796615476803,0.4672903276233786,0.20327418231939856,0.4405106107618757,0.47510854100112393,0.4703603765182608,0.4106939668215064,0.4106939668215064,0.4391069629503941,0.2933714800000009,0.06270907096633807,0.07823259257443485,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.69781962544252,30.10264415036639,34.46934795797226,34.65503186068333,34.62490563856584,34.00572115826101,34.00572115826101,34.31521184829904,32.38327801911533,21.986494273975982,14.575226898858896,21.385482622828068,21.55162590096191,21.39636452024676,21.382464865088835,21.541646138642047,21.582079867811547,21.582079867811547,21.56264963863638,21.66588220532182,21.84953241370232,21.83629908873135,-1.4706236295466515,-1.128849013273589,-2.9381823148495023,-1.6541298724699978,-1.0800240680917232,-0.9823741777279908,-0.9823741777279908,-1.031199122909857,-2.788897149457036,-2.788897149457036,-3.9606958338218208,False,False,False,False,False,False,False,False,False,False,False,57,11.516666666666698,-0.25,1000.0,21.2825,1.0675,102.3,0.0,38.8229270625,4.64,-0.25,57,11.516666666666698,22.15,5.285,31.08144375,0.5555,4.64,22.78,-2.18
Richmond_Eucalyptus_dunnii,57,13.416666666666698,13.336778797027467,12.743895069927357,13.041161612978494,13.290062640387035,13.470150958156625,13.498157289669225,13.498157289669225,13.338129854192491,13.350210730649483,5.2399232753679215,5.161127537441363,12.218918014704812,9.319772230342304,11.70337055159458,12.023829606451454,5.648942607652423,5.9405426124008205,5.9405426124008205,4.858943706271206,4.9050431767771325,0.6620433829207462,0.7100363600544108,0.4907201737974241,0.2454789092203229,0.4289695190582744,0.4659865179571597,0.4354483212172438,0.4615863492583635,0.4615863492583635,0.36666809689048296,0.3706023013188628,0.04491794921256904,0.04822998160133957,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.537500144650515,29.595009294571515,32.97942786050209,33.19465887783823,32.805903548295326,33.034674194888,33.034674194888,31.893866536771444,31.96971454015437,19.378373839305347,11.513982682549422,24.399819717806743,24.61807343845841,24.439016545281586,24.41466222683847,24.881206303794688,24.859383049604656,24.859383049604656,24.94032957729932,24.93687950718103,25.25442429977968,25.250832520210853,-2.5829633783215744,-2.0972264893169843,-5.083017311538745,-2.053116538874297,-1.3200474669096396,-1.3686211558100985,-1.3686211558100985,-1.1743264002082625,-5.108795201145443,-4.040174045335346,-4.768779378842231,False,False,False,False,False,False,False,False,False,False,True,57,13.416666666666698,-0.3,1801.0,24.16,1.3175,102.2,0.0,38.230429125,4.64,-0.3,57,13.416666666666698,32.3,7.56,28.49765625,0.64925,4.64,25.8175,-2.55
Richmond_Eucalyptus_dunnii,57,13.5,13.283253265349755,12.705356247333677,12.986680937065811,13.232273273975586,13.412038014825894,13.338724778529258,13.338724778529258,13.295496671034815,13.294909539755853,5.209724992445882,5.151942585318368,12.170733890524907,9.289836159964343,11.65300033764879,11.939120517430242,5.648942607652423,5.1491381875397355,5.1491381875397355,4.858943706271206,4.875132267306405,0.6878372809566193,0.6946007870097499,0.4838729059935224,0.24407333785169136,0.4232685693537854,0.4553758407117142,0.4284514292201493,0.3853940262108101,0.3853940262108101,0.3609095886202652,0.3622656825958091,0.04604301153080343,0.04650322631888173,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.59666748065303,29.675397118275924,33.03738747382555,33.21222177936341,32.81975322032158,32.286017142238194,32.286017142238194,31.981055712744563,31.981168991512817,20.044042967874066,11.480955493137055,24.284728257564808,24.50206887415012,24.324173122909514,24.30238510631791,24.763505103751942,24.80099570940597,24.80099570940597,24.822763357754827,24.821549044848705,25.13564035491544,25.13513302059011,-2.5829633783215744,-2.0972264893169843,-5.062431651687464,-2.0671163918525948,-1.3200474669096396,-1.2229000891087214,-1.2229000891087214,-1.1743264002082625,-5.0602215122449845,-4.185895112036722,-4.671632001041312,False,False,False,False,False,False,False,False,False,False,True,57,13.5,-0.3,1801.0,24.0425,1.34,102.2,0.0,38.33226075,4.64,-0.3,57,13.5,32.125,6.96,27.73771875,0.58125,4.64,25.54,-2.1
Richmond_Eucalyptus_dunnii,57,13.6333333333333,13.453319853339169,12.812207121583786,13.102376816411814,13.325629171068076,13.395125924819231,13.394082335707404,13.394082335707404,13.350969701573907,13.339241270466413,12.482100601404348,10.931793485211902,12.935779209357795,9.457954660390303,11.852892734481996,12.077113845697838,5.5698081240731465,5.598095622794615,5.598095622794615,5.295981446590557,5.241685083009331,5.515505456158733,3.4424486898219664,0.5607021046932305,0.2429258542400073,0.4210648865238863,0.4455025122539195,0.36404009294375067,0.3661276664581404,0.3661276664581404,0.34397145019606873,0.3400218639092349,0.3600402313226522,0.21446370690494346,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.647067186952405,30.06643427498341,33.46740269167552,33.57537149230813,32.48067830534419,32.480858190543806,32.480858190543806,32.172030374424075,32.094962968184205,32.814945761672604,22.14992292563693,24.302051985052533,24.565388442508873,24.38494897241785,24.367853550096868,24.844863103832587,24.84274483727037,24.84274483727037,24.86536820046428,24.869434101537976,24.848929476996737,25.004167197833613,-2.4418385747597218,-1.8438789310697916,-4.884423128301775,-2.0467388568110554,-1.046599406149884,-1.046599406149884,-1.046599406149884,-0.9967694358423901,-5.132656971364408,-0.6479596436899305,-2.6411584559896983,False,False,False,False,False,False,False,False,False,False,False,57,13.6333333333333,-0.05,1801.0,24.13,1.555,102.2,0.0,38.8355926875,4.64,-0.05,57,13.6333333333333,22.0,5.215,27.43374375,0.3595,4.64,26.44,-2.05
