site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Pinus_edulis,217,15.816666666666698,3.2800526288277716,3.1890749573394115,2.7314075948407264,2.7898404325974084,2.6332843253949405,2.072020226719184,2.8236682966878366,2.7502092307100563,2.794521567837105,2.7742370304836332,2.0043513414389764,2.1759868074338984,1.1390427761841948,1.022280081843124,0.6782348077374143,0.6845985907619562,0.5969049273456234,0.3778532022992528,0.706013408976783,0.6608640316340362,0.6876058730567044,0.6751779723534315,0.8046442465878566,0.8607241992730564,0.03594063890125428,0.03223130881440739,0.021334742728434008,0.02153588172181426,0.018766289206633167,0.01186210694604877,0.022212762994320158,0.02078599397111957,0.02163096111477024,0.021238236792366662,0.025332599119910072,0.02710832415878579,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.060156824190734,24.081695786947225,20.379803290833756,20.18459468371791,18.808923743998086,14.440456360561285,20.492271081991092,19.828995572908248,20.22696086795045,20.04398831462366,26.639999075383834,26.489193634438706,16.556459009115404,16.55743347400627,16.56030476815015,16.5602516580094,16.560983521869105,16.562811658985556,16.560072936641134,16.560449739209055,16.560226560172886,16.560330279541226,16.55924979454981,16.558781768822232,-4.83238795433879,-1.5613014602589832,-5.81120411752891,-5.214475824120675,-2.6488749749146736,-1.9795989658957875,-2.908219428409492,-2.8580237277330762,-1.7955480634155934,-4.606507301294917,-1.2768591564259566,-1.5111057595825668,True,True,True,True,True,True,True,True,True,True,True,True,217,15.816666666666698,-0.8,,16.43,2.58,81.3,36.780975,5.0,-0.8,217,15.816666666666698,2.05,1.09,25.027275,0.0334,5.0,31.79,-2.25
Sevilleta_Pinus_edulis,217,16.0,3.4021681397456582,3.3098078260454815,2.863596820941369,2.8631222119337414,2.739308494186381,1.920390066380484,2.8465592011480774,2.7686780987300814,2.8911718552633454,2.8680707905083453,2.0267008588845017,2.1638680813501123,1.1479825105869117,1.0460855742240978,0.7388228334867711,0.7065098935442078,0.6404672067528839,0.3435361994662477,0.6973125618563466,0.6553253653165264,0.7229120413497793,0.7094706847112741,0.8210602973641572,0.8683613545569783,0.03386192595224891,0.030836510079257005,0.021736602255334657,0.02078173473298803,0.01883129760636889,0.010081883528651771,0.02051005761244367,0.019269973085324733,0.021266456871287646,0.020869268572899488,0.024168757706405152,0.025568764885951247,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.87938754191369,24.004359745106484,20.89521051680762,20.1243911982772,19.139896752067468,13.415234829637365,19.99060633406641,19.37019933224837,20.352510450987715,20.164508308701905,27.034065794397684,26.932581557561203,18.497641073304752,18.49856951561663,18.501369165336694,18.501663587345195,18.502265340714786,18.504970851996227,18.50174738958892,18.502129959381648,18.501514137827165,18.501636609853094,18.500619851924434,18.50018886445355,-5.233767910138219,-1.6536634243159374,-5.81120411752891,-5.276663631742341,-2.866279459836388,-1.9423815280112828,-2.9570194352834966,-2.9157739918984475,-1.917634261980253,-5.81120411752891,-1.3566962319435822,-1.5876707148998586,True,True,True,True,True,True,True,True,True,True,True,True,217,16.0,-0.87,,18.36,2.76,81.4,37.794225,5.0,-0.87,217,16.0,1.41,0.77,25.432575,0.022,5.0,31.15,-2.15
Sevilleta_Pinus_edulis,217,16.2,3.34016559214802,3.291904596098075,2.8147215004664106,2.8947379015530195,2.829041690438592,2.1538309221849183,2.8969985002713847,2.824382595905491,2.913482853759841,2.927625652155365,1.9588803624776152,2.1276719273122757,0.9944234236137638,0.9482543622363216,0.655052825605198,0.6681314784292586,0.6337631084421312,0.3788646021715579,0.6694338947393549,0.6313681257418361,0.6785146274878604,0.6864923640185474,0.7617015192722274,0.799887178745452,0.031191961269385532,0.029734678358950693,0.02050015227201236,0.02091132846067717,0.019831135274618026,0.011834834821458905,0.020952329723665064,0.019755876064474983,0.02123783860920273,0.021488696731415617,0.023854953302519532,0.025057279265062696,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.45791195076487,23.996178444493818,20.612459093923572,20.46670562852459,19.924968380194507,14.922403579837892,20.48555990335511,19.886962176592935,20.62333240527408,20.742101807102824,27.67795157351257,27.317171642578675,18.198207996891924,18.198623311751124,18.20126081295369,18.201143163629798,18.201452325096728,18.203745270503987,18.20113144771376,18.20147386921899,18.201049761772342,18.20097799785891,18.200301452163735,18.19995795218097,-4.254572406872684,-1.6897595364650149,-5.81120411752891,-5.199993287246079,-2.964100522390838,-2.165621043867696,-2.9882968702248727,-2.9560350731128264,-1.9639848119174077,-5.795073218972886,-1.431665159568646,-1.641366840796946,True,True,True,True,True,True,True,True,True,True,True,True,217,16.2,-0.98,,18.06,2.59,81.3,38.199525,5.0,-0.98,217,16.2,0.97,0.72,29.080275,0.0218,5.0,30.22,-2.1
Sevilleta_Pinus_edulis,244,8.03333333333333,3.173603508734662,3.246682946042467,2.9176236053462574,3.0517045407700496,3.2032885688641186,2.5109707604955562,3.0118414798384685,2.95723295803604,3.1044609738902698,3.0862119531605257,1.7810231150055142,1.8838547103020613,0.6507927447744418,0.6880180021026028,0.5650727500492791,0.5943655036030784,0.6657097223914172,0.4046281935198142,0.5773808000195438,0.5549492600089941,0.6180073446689528,0.6097581870611573,0.6139583930772647,0.6287248636383135,0.02474146944388869,0.02616507636511348,0.021467035687346744,0.022585479388634727,0.025311932786438986,0.01535113245144569,0.02193709093172941,0.02108083476877258,0.02348871151610912,0.023173571265979017,0.023334025074128902,0.02389821541615933,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.26364937571672,22.7965577300308,21.29414730875973,21.39252584161514,22.479123608324183,17.77228710824488,21.11231202636734,20.732107423972398,21.76684149512913,21.636898142099096,28.925397055065783,28.60570915462679,22.86305237911449,22.862657344836737,22.863962039346177,22.863651184765875,22.862894080209337,22.865664676320577,22.86383142637048,22.864069469780873,22.86340029764565,22.86348783767228,22.863443265103303,22.863286563378402,-3.3534455886732513,-1.8638949651243653,-5.81120411752891,-5.095847355480906,-3.509848404145884,-2.6310135362520413,-3.1002219826699404,-3.107669735787685,-2.2511781272470754,-5.788860858175679,-1.7149399027694767,-1.87134271824211,True,True,True,True,True,True,True,True,True,True,True,True,244,8.03333333333333,-1.35,,22.69,2.12,81.3,38.70615,5.0,-1.35,244,8.03333333333333,2.12,0.54,20.46765,0.0204,5.0,25.44,-2.1
Sevilleta_Pinus_edulis,244,8.16666666666667,3.0435260831539943,3.1448328063909075,2.8260697115018707,2.910210133395001,3.103607001091075,2.5109318644190295,2.9094119140806365,2.8338788295746733,2.998222131516457,2.965354205370548,1.7103798241002923,1.789996963047469,0.6396465118256089,0.6906354150888818,0.5713135071869605,0.5795541857278628,0.6694334985255928,0.4350605907732125,0.5793239072119154,0.5482706280634081,0.6184414907807348,0.6036301224016601,0.6344353465689987,0.6242359630877726,0.0235349373660475,0.025421787962792854,0.021008893436453884,0.02131340201275546,0.024637077793538176,0.015980775737171278,0.021305047452028048,0.02015791322322627,0.022750914767700883,0.022203346734911443,0.023342347977359845,0.022965169351709263,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.42331070058161,22.137818756849928,20.764792740465886,20.504383241689688,21.84531372896134,17.886465700785056,20.498927366040395,19.988717826768244,21.108344335807764,20.881584530502533,28.609508919403964,28.010343716503648,23.26494512163041,23.264397772788435,23.265678653606287,23.265590192675226,23.264625368279532,23.267141283144134,23.265592664638163,23.26592601121543,23.265172750447093,23.265331745538397,23.26500106174848,23.265110548722703,-3.3477801256472293,-1.8978368751703236,-5.81120411752891,-5.141185083214286,-3.5623125453606486,-2.763364223669293,-3.1406453755790995,-3.1184523666432287,-2.282515696725421,-5.79640877823833,-1.757281151909807,-1.8978368751703236,True,True,True,True,True,True,True,True,True,True,True,True,244,8.16666666666667,-1.38,,23.09,2.19,81.3,37.996875,5.0,-1.38,244,8.16666666666667,2.49,0.56,16.81995,0.0203,5.0,26.04,-2.15
Sevilleta_Pinus_edulis,244,8.4,3.130941914451685,3.2220568855584037,2.9252283935943586,2.9797273011739813,3.1724558359846364,2.5282435572163893,2.9911394555870716,2.9202901308929596,3.0687112398847063,3.050641566039681,1.774953718911464,1.8480078217575615,0.6471117286794708,0.6929806617888079,0.5836139511558643,0.5791712675417997,0.6676430819462706,0.42047828514035535,0.5841200506038541,0.5549492600089941,0.6180073446689528,0.6099967761210199,0.6389534879855304,0.6287248636383135,0.024342465382985862,0.02607818477749442,0.02194205579626335,0.02177425281896929,0.02511931880266301,0.01578714052507878,0.021961401945621045,0.020859531777631387,0.02324210877831456,0.022939298356415797,0.024034094731652918,0.023647309534607492,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.21982684788805,22.864859759920826,21.625242377950954,21.173495336798673,22.51230782560618,18.21464975359262,21.251404725306408,20.770144014820787,21.78560412265873,21.660476335249424,29.23882662532025,28.691694246620703,23.918915686772408,23.918414432649325,23.919609588300794,23.919658137794496,23.91869132085021,23.921392329246963,23.91960405766344,23.919922835059552,23.919233738479647,23.919321277697172,23.919004839746066,23.919116617801052,-3.3385500824377616,-1.87134271824211,-5.81120411752891,-5.139128484326597,-3.5172961572636283,-2.6831478080762525,-3.1225652420231738,-3.107669735787685,-2.2511781272470754,-5.81120411752891,-1.7298354090049657,-1.87134271824211,True,True,True,True,True,True,True,True,True,True,True,True,244,8.4,-1.35,,23.74,2.14,81.3,38.70615,5.0,-1.35,244,8.4,1.2,0.33,21.582225,0.0123,5.0,25.46,-2.2
Sevilleta_Pinus_edulis,244,9.55,2.822148157781701,2.974656731093942,2.6053847064785254,2.5381550613419197,2.7358916198834344,1.5048682793737456,2.5435718289408182,2.4105315753177927,2.7193237737934144,2.5420848869718355,1.6110047826555494,1.6282225770883174,0.7469963662300899,0.8361091814004077,0.6700537645740249,0.6082294274424694,0.7015881331888763,0.27526024792971376,0.6107591315976579,0.5549492600089941,0.6932691618103618,0.6099967761210199,0.7263807934488019,0.7001940552681377,0.020663929638780564,0.023141915199183318,0.01852658234374948,0.01681076507841244,0.019402415551071084,0.007592231522795157,0.016881023877859117,0.015333163680599568,0.019171364616933542,0.016859873092523653,0.020091147896198102,0.01936369479651081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.198197093466746,21.220618760670934,19.68551273984923,18.365413417072574,19.6319814511087,12.368408383890266,18.39951707109799,17.5700638704346,19.52419939407588,18.390144718372728,27.4236737441014,26.92367126123087,24.153114069696894,24.15213405774517,24.15396024057677,24.154640149399984,24.153613443563643,24.158301954661738,24.154612329155487,24.15522609431459,24.153704930869488,24.154620713106517,24.15334078801658,24.153628774838058,-3.7034899852072387,-1.9756112618905322,-5.81120411752891,-5.327937689336127,-3.6513557133830283,-2.2139393616583543,-3.2119382794361067,-3.107669735787685,-2.3628944240132417,-5.81120411752891,-1.7819696808291767,-1.9309247431840653,True,True,True,True,True,True,True,True,True,True,True,True,244,9.55,-1.35,,23.98,2.92,81.3,37.6929,5.0,-1.35,244,9.55,1.35,0.53,20.771625,0.0145,5.0,28.93,-2.1
Sevilleta_Pinus_edulis,244,9.68333333333333,2.7559993531555382,2.9589667701871627,2.4970019593853836,2.3460501552338235,2.6353790947085,0.5396051092047446,2.378830974514567,2.2180828765988587,2.613065962958385,2.3442739239107664,1.561940477659058,1.5675863269593855,0.8031883671894026,0.9255743324632636,0.7064997889987428,0.6045163275698598,0.7390361691040843,0.0971482263935373,0.6186552199329166,0.552530568457688,0.7276844780259969,0.6037865551404118,0.7707782822672177,0.7305938726280337,0.017903646700038498,0.020644411753196742,0.0157407241413094,0.01346170053413142,0.01646839121256819,0.002157878946748031,0.013777566892780509,0.012300889244359424,0.01621451319649829,0.013445438795384151,0.017178449593355034,0.01627957840228225,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.80747107727889,21.15695537871128,19.213749080969826,17.22046845117396,19.027694507775195,7.578699269188484,17.420904076484607,16.447985123673025,18.88519627153277,17.209613595264802,27.87516234496311,27.194316574726308,24.267620126785392,24.266269992507528,24.268686773303248,24.26981183177496,24.2683278393196,24.27540900187007,24.269655854713477,24.270385326907192,24.26845306860714,24.269819882459284,24.267977667509154,24.268420972824174,-3.991377384787489,-2.0753809466572912,-5.81120411752891,-5.4411026825302695,-3.8508216615269713,-1.6833044554569037,-3.2738034291943263,-3.133247705933809,-2.445264428921808,-5.81120411752891,-1.8386555180080009,-1.9866089109138076,True,True,True,True,True,True,True,True,True,True,True,True,244,9.68333333333333,-1.38,,24.1,3.63,81.3,39.51675,5.0,-1.38,244,9.68333333333333,0.14,0.12,28.371,0.0026,5.0,31.37,-2.15
Sevilleta_Pinus_edulis,244,9.96666666666667,2.8686839953328693,3.0565347892055685,2.648997421836813,2.507515958684781,2.796236114278027,1.4352988218288385,2.5626407909838718,2.4314135504664645,2.733086528681917,2.5603355685266176,1.6392238279569804,1.6529590763202764,0.7574508952651057,0.8669687332677155,0.6814442251743771,0.5875392925124024,0.7197062675126329,0.2588464447451682,0.6107591315976579,0.5571000307882892,0.6882677949922086,0.6098392636014963,0.7388629411451074,0.7091193796397076,0.020060155623744514,0.022975691460102976,0.018038971111447345,0.01554447923323449,0.019056306445906147,0.00683491655416102,0.016161111609916727,0.014736540020406443,0.01822046453089993,0.016136682765242546,0.01956577090142397,0.01877480214201461,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.693580483985226,21.962473120912595,20.20795717701598,18.364983364379988,20.21508116212409,12.182630186268876,18.711421869044916,17.891685026769192,19.80278748547111,18.696870327466318,28.27957123928676,27.73822823052857,24.614421066848532,24.613202388747226,24.615266843811284,24.616311786691156,24.61484107652113,24.61996937145484,24.616053404039288,24.61665050467865,24.61519091339427,24.616063640024624,24.614627907423976,24.61495888389066,-3.7481765039137054,-1.9979545212437653,-5.81120411752891,-5.371411297162762,-3.7258332445604716,-2.1618050898341425,-3.2119382794361067,-3.1151174889054287,-2.355446670895498,-5.796308611293423,-1.789417433946921,-1.9383724963018096,True,True,True,True,True,True,True,True,True,True,True,True,244,9.96666666666667,-1.35,,24.44,3.05,81.3,39.010125,5.0,-1.35,244,9.96666666666667,0.71,0.32,23.1021,0.0083,5.0,29.72,-2.2
Sevilleta_Pinus_edulis,244,11.1333333333333,2.5823981065629695,2.808460125436809,2.4875238857183324,2.2730096294143225,2.474424497647836,0.7541129141131937,2.2987625940440912,2.133129225807504,2.5163340698596226,2.282290597650185,1.5323797346051105,1.488012385773951,0.7586427314497127,0.8946667672664672,0.7445188648687735,0.6056683071384888,0.7015881331888763,0.1430376569981475,0.6173355158011037,0.5463139895895499,0.7232247139686845,0.6099187860103809,0.7887715576426558,0.7358835422701864,0.0174285838233701,0.020568286145661054,0.017102749862534884,0.013902994893666564,0.016113024470003887,0.0032754362777328854,0.014171746479674572,0.01253666564552773,0.01661183450144084,0.014000938911524544,0.018123646680406304,0.01690372403828347,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.96228208151883,21.440115452197908,20.312015334760343,18.016494372101008,19.27343611978121,9.543996674886953,18.175185632941748,17.164020936626713,19.539532024396557,18.073585358783657,28.096052326288195,27.6530448253809,26.600612696373982,26.599029119187282,26.60077712490877,26.602393608159428,26.601276919866987,26.607779504402213,26.602257779771747,26.603084604736896,26.60102502912198,26.602344124541816,26.600261939821767,26.600877656405178,-3.7556242570314504,-2.0202977805969984,-5.81120411752891,-5.434899207506641,-3.6513557133830283,-1.7968651870646657,-3.2342815387893395,-3.077878723316707,-2.407580942719709,-5.803756364411168,-1.819208446417899,-1.9607157556550432,True,True,True,True,True,True,True,True,True,True,True,True,244,11.1333333333333,-1.35,,26.42,3.51,81.2,38.9088,5.0,-1.35,244,11.1333333333333,1.32,0.59,20.568975,0.0132,5.0,31.72,-2.1
Sevilleta_Pinus_edulis,244,11.333333333333302,2.4173533087208936,2.6875718165957707,2.307326618528669,2.0272364936379126,2.1968108294165822,0.011664229270569816,2.0631971619731484,1.8496884194830048,2.3161095997984926,2.0170114517660487,1.4389955470446147,1.378840799313099,0.8090943579769269,0.9817416888627416,0.78776132812199,0.6083005053215328,0.6899001875959578,0.0023729585848554172,0.6250894429356427,0.5311033470388372,0.7523373118835548,0.6037865551404118,0.8450396840424695,0.7659812106635762,0.014992285023491262,0.01820474906857836,0.014595601991032256,0.011261991747212,0.01277717902733737,4.38199895657259e-05,0.011573676197935057,0.009829578322178735,0.013937231807126277,0.011178236974029102,0.015660734657923066,0.014190811064758285,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.907726040103615,20.63729817679545,19.312830304866928,16.5242749249351,17.5445311205661,5.9377776125232185,16.738643492792512,15.480672393143498,18.276709432258464,16.46346233183348,27.77341807443331,27.102167507385836,26.593042262764783,26.59103232111811,26.593290619602595,26.595379883188897,26.594429908469237,26.60243402648092,26.595184428183945,26.596278604198037,26.59370302218748,26.595432434111142,26.592623791147,26.59354418138617,-4.013570393723359,-2.1197669645290333,-5.81120411752891,-5.529939181229137,-3.6436869114588433,-1.3873976696452903,-3.2959964381301967,-3.059271009480906,-2.48225277714826,-5.81120411752891,-1.8830415358797428,-2.0161995894949687,True,True,True,True,True,True,True,True,True,True,True,True,244,11.333333333333302,-1.38,,26.42,4.36,81.2,39.51675,5.0,-1.38,244,11.333333333333302,-0.01,0.11,37.186275,0.002,5.0,34.06,-2.15
Sevilleta_Pinus_edulis,244,11.6333333333333,2.4179030320250643,2.6925316099905463,2.367903878461167,2.0697586368056617,2.2465626477355087,0.012452820792847707,2.139641578385465,1.942343334733435,2.3696589630779803,2.095968917200092,1.4640860004778489,1.3964256154431505,0.7751249474666558,0.9490837049609608,0.7862363952851328,0.5977353833058449,0.6829334307459098,0.0023895290108391807,0.6303826532479008,0.5419774161547094,0.7481152593392586,0.6099187860103809,0.8261810891703499,0.7448008905139436,0.01567385507277009,0.019207096032218433,0.015899276251335415,0.012076796825621156,0.013803698488619322,4.8145019093935215e-05,0.01273839706811844,0.01094743830921388,0.015125781332963138,0.012323698037654093,0.016710250208871024,0.0150585365725676,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.4930267168544,21.28246631231433,20.174209185207925,17.31876923621771,18.410300397801574,6.214814679727424,17.74713179866652,16.547576605599627,19.185622383430847,17.478938588655275,28.01363986357573,27.36308508594605,27.370049486362234,27.367992808747896,27.36991811806368,27.3721467256785,27.3711394471748,27.379185373855535,27.37176074390773,27.37280594033669,27.37036881619501,27.372002683883945,27.36944586039232,27.37040800127697,-3.82265403509115,-2.064984299303465,-5.81120411752891,-5.500844601144586,-3.576878182205584,-1.3574477531177445,-3.2789680574958067,-3.0629832170812183,-2.4448197083084313,-5.803756364411168,-1.841551705771132,-1.968163508772788,True,True,True,True,True,True,True,True,True,True,True,True,244,11.6333333333333,-1.35,,27.19,3.99,81.2,39.212775,5.0,-1.35,244,11.6333333333333,0.44,0.38,26.851125,0.0075,5.0,33.38,-2.2
Sevilleta_Pinus_edulis,244,13.1166666666667,2.1173635579168693,2.443398117050981,2.1462725996396923,1.792992970050287,1.8009610945410448,0.010048092278113095,1.841663443171872,1.6066972645490545,2.0809295682504834,1.7849447873043869,1.3371922701463226,1.237742822861907,0.7949909909683771,1.0206628472873798,0.8574087947872383,0.61386463348697,0.6179363211830814,0.0023895290108391807,0.6389999040573022,0.5245097829600538,0.7729356150996861,0.6099967761210199,0.900939580072257,0.7804492461665468,0.012851586587413687,0.01651377270555075,0.013863798604592676,0.00991672120191274,0.0099826778809434,3.8513035193956014e-05,0.010323778011647071,0.008470397741923928,0.012493980098385041,0.009854120293241429,0.014570120997542612,0.01261579084301958,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.593277711615986,20.725082418302566,19.859126347259394,16.557429063784124,16.606426733762607,6.633593425306843,16.857718181435803,15.42387847078422,18.360539146885518,16.507881058270915,27.905410006427203,27.10155251659524,28.5264281191524,28.52370390190961,28.525674637259737,28.52861460157082,28.528565449842247,28.53599607593949,28.52831117898811,28.529693256341968,28.526694362521052,28.528661292744022,28.525149151637386,28.526603661076752,-3.9045793193863374,-2.1171185711276763,-5.81120411752891,-5.579752031656367,-3.331102329320017,-1.3574477531177445,-3.3087590699667846,-3.003401192139263,-2.4820584738971534,-5.81120411752891,-1.8862382244775988,-1.9979545212437653,True,True,True,True,True,True,True,True,True,True,True,True,244,13.1166666666667,-1.35,,28.35,4.99,81.1,39.618075,5.0,-1.35,244,13.1166666666667,0.44,0.44,25.837875,0.0069,5.0,36.12,-2.1
Sevilleta_Pinus_edulis,244,14.45,1.9564712854872424,2.33477898990142,2.0792396494100056,1.7239120623133692,1.6723477990048516,0.009523801766467443,1.7757002347689659,1.5490055859536689,2.000205559589684,1.7337442795374334,1.2833003726346746,1.173844826434959,0.7358863265856656,0.999804037178898,0.8577826666799351,0.6048061750286634,0.578423243305614,0.0023895290108391807,0.6325431344557834,0.5179112177405498,0.7630161646019679,0.6099967761210199,0.8760294013278754,0.7715403771543369,0.011895389168460212,0.016177777960254217,0.01387215804692554,0.009771574649662934,0.009344403895933993,3.8518166012970704e-05,0.010220817021147535,0.008364905137849722,0.012335174355417656,0.009855659177862602,0.01416829175153991,0.012473385195956695,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.55717494906144,21.11246920228122,20.409936444827643,17.043552174994367,16.713436471239664,7.020633055193059,17.376989418401838,15.931918331037092,18.8466356034752,17.106653059392286,27.97284488385447,27.526907516509453,29.511256145297317,29.508020278585047,29.509761587359645,29.512863304961254,29.51318678325432,29.52024947077552,29.512523225079875,29.513928714702487,29.510923509266373,29.512799663558567,29.50953786610531,29.51081899481153,-3.6662512196185166,-2.1022230648921867,-5.81120411752891,-5.566958691332087,-3.1895950200828738,-1.3574477531177445,-3.2864158106135517,-2.9810579327860296,-2.467162967661664,-5.81120411752891,-1.87134271824211,-1.9905067681260211,True,True,True,True,True,True,True,True,True,True,True,True,244,14.45,-1.35,,29.33,4.98,81.0,39.51675,5.0,-1.35,244,14.45,0.17,0.44,31.81605,0.0069,5.0,36.05,-2.1
Sevilleta_Pinus_edulis,244,14.6,1.8597496319175424,2.248715641361095,1.9959439794670044,1.63875980952671,1.5513846000042706,0.00943599490886049,1.6850777254117515,1.4465772412857678,1.9178803920775385,1.6371245404786434,1.2343055789412891,1.1210594715956057,0.7306948005752305,1.003352930835847,0.863349348670761,0.6043139988809418,0.5588957070420715,0.0023729585848554172,0.6293585957241802,0.5071841579080857,0.7670940173967491,0.6036301224016601,0.8945001264790564,0.7836614955549263,0.01091963877851007,0.015008674250129181,0.012908004678829221,0.009026908861358809,0.008347158591946477,3.537098528565461e-05,0.009401862793379848,0.00757346178678243,0.011465030860362862,0.009016692562156021,0.01337525909019489,0.0117133336666442,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.918065320775707,20.515275534570385,19.909998588565603,16.49556341880416,15.943055823135769,7.018715325106538,16.79064514907752,15.287652255071395,18.298564880403216,16.485118794095463,27.857897190987444,27.42494980941037,29.50776235495399,29.50441932289465,29.506135891783146,29.50931189639383,29.509868765193424,29.516692230857426,29.509004827281018,29.510502794945,29.50731606806479,29.509320281329924,29.50575395544115,29.507112935993966,-3.6806752596852954,-2.134562303819614,-5.81120411752891,-5.588355541022287,-3.1554407148696804,-1.3873976696452903,-3.3107917774207776,-2.9778966433827128,-2.5044457860841307,-5.79640877823833,-1.912632214460904,-2.030994928785549,True,True,True,True,True,True,True,True,True,True,True,True,244,14.6,-1.38,,29.33,5.39,81.0,39.618075,5.0,-1.38,244,14.6,-0.01,0.11,36.477,0.0016,5.0,36.99,-2.15
Sevilleta_Pinus_edulis,244,16.0666666666667,1.8057010491246237,2.226036810481116,2.0049792588671997,1.669977859025701,1.5935164780606341,0.010013817230088928,1.7225995984284537,1.483713776102301,1.9478769551727837,1.6871820397750965,1.2242334540039257,1.1106480038845579,0.6699988803079763,0.9564137728530564,0.8377820104255521,0.5942983654942522,0.5546556110399112,0.0023729585848554172,0.6229487381215445,0.5006015021929451,0.7572591980278653,0.6037090945783791,0.8574084636887502,0.7482919152640933,0.010810005942264457,0.015448023167407109,0.013525669875362606,0.009585782620332986,0.008945030018469616,3.818835462328458e-05,0.010049033653314977,0.008071618872482061,0.012221937081308112,0.009737953635094792,0.01384362978991703,0.012076792770799418,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.26030492358025,21.165718254412134,20.644769251109334,17.352803228549377,16.84762731249073,7.281775132438343,17.70294864232316,16.129943641703846,19.226796032297628,17.46699796416506,28.259775027824155,27.814437875150137,30.134523220194033,30.13098031644109,30.132447771267163,30.13545962275205,30.135949996916203,30.14278163986843,30.13510522249094,30.13661863709547,30.133443824830252,30.135343213625788,30.132204995361533,30.13355474860057,-3.4513475006812944,-2.0975739555931625,-5.81120411752891,-5.548607627634678,-3.1406453755790995,-1.3873976696452903,-3.2885987684849063,-2.955703634446841,-2.4896504467935503,-5.8038064478836215,-1.8904392055250328,-2.0014042502043883,True,True,True,True,True,True,True,True,True,True,True,True,244,16.0666666666667,-1.38,,29.95,4.98,80.9,39.51675,5.0,-1.38,244,16.0666666666667,0.07,0.17,31.2081,0.0026,5.0,35.88,-2.15
