site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Juniperus_monosperma,109,10.75,4.4698809474384005,-0.03496900235027989,3.6580048944312775,5.908661831526315,7.150092620310228,4.3652420006728105,5.461778268512627,5.272200098153738,6.062965288202513,6.000890503772433,0.1649900585206142,1.1419719766496217,0.5093278948665921,1e-17,0.4158118103748445,0.7873110073696871,1.151183147454364,0.4928860336708921,0.6896032984502825,0.65162537355423,0.8242768075843913,0.8093662180354642,0.017557574374992974,0.21362563420992126,0.02124727493612129,1e-17,0.017330860314123248,0.03292941831617527,0.048314619782307236,0.02055837659201981,0.02881670375300253,0.027219985069602357,0.034488031705296164,0.03385941376634948,0.0007290769602037793,0.00888707238839622,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.456139516508992,3.490393415772674,12.38745446134018,16.328924682238792,20.27913743814633,12.198328685802958,15.055433923604536,14.535512618245043,16.78528722884696,16.60063837503684,10.546278943252156,22.90186580044887,17.688182569174195,17.696252405168647,17.689664246247645,17.68377818027318,17.678012958059693,17.6884430754701,17.685326269812986,17.68592799539764,17.683192490881055,17.683428735574214,17.695974221414932,17.692867701818095,-6.74177376860381,-4.6,,-11.03887772476016,-12.706207048259992,-6.6739961176986276,-7.609327700190164,-7.419550277655648,-6.362218923534781,-12.706207048259992,-5.535331582491537,-5.237109918508729,True,True,True,True,True,True,True,True,True,True,True,True,109,10.75,-4.6,,17.43,1.91,80.7,0.0,39.212775,5.0,-4.6,109,10.75,0.84,0.15,16.81995,0.006,5.0,21.53,-5.3
Sevilleta_Juniperus_monosperma,109,10.75,5.8481547231732485,4.554096670384153,4.592273580019447,6.018659192039684,7.694099372893414,4.589555094444239,6.095171113579467,6.029748071563683,6.484230291946834,6.611607469218577,0.5075608849985296,2.1013641458941827,0.7936298789758173,0.5377020547587446,0.5784250753429386,0.8352408754427145,1.4149455422586952,0.5437858449542012,0.8545754888022362,0.838142938601752,0.9597009777629704,0.9977182495353438,0.05925059981344667,0.38707326638882017,0.03203504034058148,0.02165442516069578,0.023302674867359468,0.033727399321024414,0.0574395675885694,0.02190064001762524,0.034514722073241716,0.033845986824658385,0.03879761545001463,0.04034848594339583,0.002375847489168361,0.015567026520279666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.152493312179807,12.665707455236303,14.342477091229734,16.653458861416823,22.24519503317417,12.754550373810284,16.881822507652767,16.68644441009641,18.078524260843018,18.48394251355529,12.33927631334378,22.26360696137361,17.682902174354478,17.68695711732671,17.686311898204362,17.682242886064092,17.673057994300702,17.68686072521939,17.6819365467483,17.68219690551998,17.680270929248646,17.679668580248624,17.694537744289484,17.68934369310715,-6.7938717725982976,-3.6231353933681607,,-11.308886362312439,-12.411924095020629,-5.701045156455872,-7.070926407676659,-6.9939667868215585,-5.485558218061591,-12.688978730098992,-5.131543962128129,-4.654394312826506,True,True,True,True,True,True,True,True,True,True,True,True,109,10.75,-3.5,,17.43,1.98,80.7,0.0,39.415425,5.0,-3.5,109,10.75,2.07,0.49,21.176925,0.02,5.0,22.72,-4.3
Sevilleta_Juniperus_monosperma,109,11.25,4.539676587435569,-0.037063169711064485,3.664866901852077,5.43409324291201,6.850363877545963,2.4943188256570448,5.187592550079819,4.963772230515925,5.853575348107616,5.668570294973402,0.20665225489685984,1.2845941246699255,0.6119269331101375,1e-17,0.4900832697259824,0.8028869484591958,1.2236627471249542,0.286850316459956,0.7462877182715849,0.6976518504767157,0.9087988045124684,0.8605725765730917,0.02579381061980916,0.26865002016624784,0.022072893537788185,1e-17,0.017660190211752084,0.02900620860449452,0.04436121718511405,0.010319652096853378,0.026949267223390867,0.025182942821054585,0.03286145262621663,0.03110532949230493,0.0009259791320797297,0.009663448046396579,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.67794267235574,3.6405820092032415,12.464107349526367,14.963262597380915,19.0906964051358,8.157480039991956,14.311461952095582,13.734511714129061,16.114455676169108,15.599997421108132,10.567747464082712,21.95036777494507,18.40056874637682,18.41052405581173,18.402550995083388,18.39746205840537,18.39061654621792,18.405857348877703,18.398382859271962,18.39917410588546,18.39573900089183,18.396523583161443,18.41010442177974,18.40615344563633,-6.872314777720716,-4.3,,-11.330296906384936,-12.691649848629876,-5.466678287162948,-7.5189075633772875,-7.279949359982468,-6.225721992064142,-12.719762578441028,-5.466678287162948,-5.101212799617928,True,True,True,True,True,True,True,True,True,True,True,True,109,11.25,-4.3,,18.14,2.21,80.6,0.0,38.807475,5.0,-4.3,109,11.25,1.84,0.36,14.489475,0.013,5.0,23.78,-5.3
Sevilleta_Juniperus_monosperma,110,15.75,5.95771521551142,6.823368989517545,4.934830607754262,4.560715183415214,6.149854946585388,0.025090266284164664,4.715518939911358,4.429354885039759,5.3289598255114035,4.920517989856607,0.9879665000011054,2.0570925142703183,1.6347022589879656,2.081169744964748,1.292157447060856,1.0883309805725805,1.7265548039010885,0.004429005611085531,1.141437002381389,1.0449184190497922,1.3681934133144225,1.214054053867212,0.24679651408038486,0.6622583660599752,0.035040683516587734,0.04471590850325825,0.02764795306562707,0.023262132917605628,0.037027677989456144,9.413406133716956e-05,0.02440435224131727,0.022329478553271248,0.029287216197088795,0.025966792356656658,0.0052520299955091795,0.014123940749988503,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.635039199629094,19.825572645517546,16.587408539445416,14.358245599261988,18.109704439790388,5.376105476136199,14.707093824898672,14.064558575002383,16.123610360530982,15.174395362245257,15.461735201775847,20.810550097788838,24.87474962930543,24.866185754160657,24.881320121206798,24.885229799884485,24.87298776813732,24.90602056623209,24.88421115159656,24.886062513952755,24.87986164429199,24.882818254281894,24.90137161609155,24.89340247267232,-9.923164894717216,-2.70444712360512,,-12.436778943957815,-12.667326371871207,-2.267478735523274,-6.9343011202373885,-6.4973327321555425,-5.046597683723813,-12.684805107394483,-4.662065502211791,-4.225097114129944,True,True,True,True,True,True,True,True,True,True,True,True,110,15.75,-2.25,,24.6,3.74,80.7,0.0,39.3141,5.0,-2.25,110,15.75,3.24,1.39,19.1200275,0.03,5.0,30.26,-3.5
Sevilleta_Juniperus_monosperma,138,9.5,7.614423555491482,7.466269113072583,6.334070056516553,7.240318090967655,7.627634813387632,6.039970767506159,7.2774657813552155,7.287968985373936,7.1414312696616,6.699338985560764,2.4441434965181945,3.8069770820328035,1.2188233429177515,1.1479995165307062,0.8128669863620129,1.0533976598630683,1.227412857808719,0.6984072464342639,1.0684605235296214,1.0726965244137476,1.015492603609933,0.8683238840827133,0.3088565514066972,0.6112591488073189,0.06269681409319018,0.0590079234182967,0.04162216329777309,0.05408592220214901,0.06314683951668562,0.035715993363622286,0.05486993879022333,0.05509012638866023,0.05211845104478207,0.044490921864029434,0.01572537405515569,0.03122851895787944,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.059780188440946,22.423495303641733,19.22324010203817,21.486688326128544,23.11783234659241,17.08961919074867,21.638151691944298,21.681109290143514,21.08925236958592,19.39486420485059,18.896954545794845,23.078819502006198,15.921689691432375,15.922730764081061,15.927657034358194,15.924121361151506,15.921563430123513,15.929339531770331,15.923899945052234,15.92383767808806,15.924678545355256,15.926841847402851,15.935065720181179,15.930620562539954,-6.758556629943173,-2.055219826541193,,-10.926437264490767,-6.959086493654108,-4.570958116732949,-6.102277075980106,-6.120507063590191,-3.8599885999396255,-6.995546468874278,-3.641228748618604,-3.6229987610085193,True,True,True,True,True,True,True,True,True,True,True,True,138,9.5,-1.8,,15.69,1.55,80.1,0.0,38.5035,5.0,-1.8,138,9.5,2.89,0.46,17.529225,0.023,5.0,18.83,-2.9
Sevilleta_Juniperus_monosperma,138,13.75,2.6191256356880084,-0.04523163939429264,2.6960051395121223,5.043742004472673,5.814669784957923,1.4297006309360905,4.1612716540069785,3.678749012393447,5.0525951338278565,4.58680500876854,0.01698098642407306,0.1593233199700484,0.31790102175844354,1e-17,0.35608406955515665,0.7349208895945704,0.9135930449504364,0.16183171195523902,0.5628215832719511,0.4799079807479229,0.736963971938203,0.6423229433562843,0.0021615960030739647,0.04782543556762255,0.010421121356559144,1e-17,0.011676119156463593,0.024168307287610918,0.030085775704828944,0.005298683233957929,0.01848455481318136,0.015751433189270362,0.024236229834645063,0.02110846403228033,7.06885089672558e-05,0.0015645330653098585,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.959610910709403,4.221922564268568,11.512191245644562,14.221903326711669,16.126196545883545,6.7055881639972545,12.189582823641851,11.137840614620853,14.243012867881735,13.151184191898716,10.39482295398222,27.7041143742202,20.926719757006538,20.93230513439256,20.926048898100483,20.91939290625769,20.91625371717766,20.92946182429781,20.92241661334856,20.92387336790055,20.919357010223585,20.921019810355233,20.932267156126976,20.931464863087932,-6.990671488610351,-5.6,,-11.327150928938446,-12.719762578441028,-6.289392703755557,-8.238710004029898,-7.787038922259012,-7.2759374349919606,-12.719762578441028,-5.766405135389272,-5.742632973190805,True,True,True,True,True,True,True,True,True,True,True,True,138,13.75,-5.6,,20.64,2.39,79.6,0.0,40.428675,5.0,-5.6,138,13.75,0.67,0.14,16.00935,0.005,5.0,24.11,-5.8
Sevilleta_Juniperus_monosperma,138,15.5,7.366626898146786,7.7985674248354435,5.8958147553027676,5.401599748735669,7.253093852704317,0.03609163120133818,6.040512522807844,5.943792803409322,6.339035003903265,6.34076462796,1.8788954764379489,2.9220256907968847,1.7472062539583202,2.000759031728197,1.2013475156440758,0.9847086101723126,1.6898792176416977,0.004621551024797801,1.1848625769946204,1.1521007222973283,1.2911538258301871,1.2919397037477027,0.3791902215290144,0.7090606126164898,0.05165743269796122,0.059258288180998375,0.03538636205770344,0.02896266691377201,0.04994413567904588,0.00013503090765419092,0.0348977606546664,0.03392524086658552,0.03805596088188785,0.038079328512023024,0.01110721925727028,0.02081637203136885,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.437726080483685,21.802019863118637,17.47445988856252,14.989068584066644,20.09070398352777,4.114051134953917,16.642067972520955,16.38521250070501,17.450693417075193,17.455450164720414,17.24551262449789,20.808119956504267,20.192221858515147,20.187855404280622,20.20162213888411,20.205352896142934,20.193209092347406,20.222231059842276,20.201906027433093,20.202470222155913,20.200075576677822,20.200062043006483,20.21578058049107,20.210099854061337,-9.91234448648791,-2.237519702642045,,-12.33702005061836,-9.8029645608274,-1.8182299876100847,-6.61271672906249,-6.4668768281818085,-4.425118215852266,-12.665072615610773,-4.0605184636505625,-3.9146785627698817,True,True,True,True,True,True,True,True,True,True,True,True,138,15.5,-1.8,,19.94,2.68,79.5,0.0,38.402175,5.0,-1.8,138,15.5,3.52,1.22,20.6703,0.036000000000000004,5.0,26.61,-2.9
Sevilleta_Juniperus_monosperma,171,13.25,3.1735415617646034,-0.05841701965993296,3.156797299033351,4.313878339263401,5.3752745959164585,0.02292550170966423,3.9010146762124265,3.4100896673961496,4.716033721922027,4.2160999877359595,0.15196862676426814,0.9105079424334116,0.6019732405282154,1e-17,0.6438360323772342,0.8969977121638393,1.2359911117310272,0.003531168508251952,0.7834608477846192,0.6587469662526834,1.016875146917288,0.8691161313334583,0.02862226594553938,0.2844688147992908,0.014530918965305778,1e-17,0.015545020718691115,0.021689733177325133,0.029946978715314012,8.493907767700828e-05,0.018931991946490867,0.015906654615198173,0.0246061633557897,0.02101241185305022,0.0006885841009618268,0.0068539278474433855,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.232552909770288,5.221006967152321,13.171410653829868,13.663002866048615,16.083030175695864,5.268512082190028,12.76388917696728,11.723371640665267,14.56073646210578,13.447939146656662,11.002676678820636,22.094068452475252,24.55827797661128,24.56975328970823,24.55747995335835,24.552653975484066,24.546191802191405,24.56968597564591,24.55481830934325,24.55719570877193,24.55036877241449,24.55318547729864,24.569207668339782,24.56433050926491,-6.766891050020874,-4.25,,-11.757699416662712,-12.705622741081363,-4.264139837359668,-7.643560966320279,-7.035547959854562,-6.413395116029178,-12.719762578441028,-5.508445525010437,-5.09839024158007,True,True,True,True,True,True,True,True,True,True,True,True,171,13.25,-4.25,,24.26,3.29,80.5,0.0,38.9088,5.0,-4.25,171,13.25,1.38,0.39,13.3749,0.009000000000000001,5.0,28.39,-5.1
Sevilleta_Juniperus_monosperma,171,17.25,2.212635469869769,-0.06742971049384194,2.7163494578927128,3.218339846466093,4.459871139545767,0.01866359291031605,3.226899020040295,2.5445227242786164,3.9605016595731466,3.4345370757495077,0.12225477253122803,0.7128283614482808,0.5094537405570029,1e-17,0.7024282408955375,0.7997697528805692,1.2361670419112691,0.003531168508251952,0.8027150345449751,0.6005279183416481,1.0480910883518897,0.8689924395082819,0.0292654629330796,0.2797276678859693,0.00962612360918747,1e-17,0.013284288331110812,0.015132236332020337,0.023438176438703055,6.656050438987397e-05,0.015188338046269654,0.011351777749070351,0.01985436084255952,0.01644758046304695,0.0005517046192654327,0.005279628754082628,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.45007551708617,6.073895922678803,13.644015397655533,12.589198046351873,15.382471766650358,6.118875656729783,12.607729065525367,11.144531827236571,14.237330863047474,13.062840742373734,11.543435049046286,22.46294515935142,27.162600911310676,27.172666347628088,27.158788253969263,27.15686504738165,27.148243010144213,27.17259658123142,27.156806856533944,27.160801530397997,27.151958885370327,27.155497393189517,27.172088140756678,27.167139680919853,-6.356835766590509,-4.25,,-11.997005923009878,-12.719762578441028,-4.264139837359668,-7.742539827837954,-6.766891050020874,-6.484094302827518,-12.705622741081363,-5.536725199729774,-5.084250404220402,True,True,True,True,True,True,True,True,True,True,True,True,171,17.25,-4.25,,26.86,4.2,80.4,0.0,39.51675,5.0,-4.25,171,17.25,0.49,0.22,17.123925,0.004,5.0,31.47,-5.1
Sevilleta_Juniperus_monosperma,172,14.75,0.40795722053646855,-0.06861100778173279,1.7761076685064627,2.5838028427557007,3.4994715685168427,0.013045217845540136,2.426129141898969,1.4734192616528698,3.1905766044302526,2.6402847022165448,0.011720069368508177,0.04608191002430684,0.08637564438609442,1e-17,0.4536243124460743,0.6337855783912887,0.9249628906554292,0.002872262015927348,0.5880697558406137,0.3339748204141244,0.8215810144395475,0.6505273609111529,0.002798712329764013,0.03612097465883465,0.0016044648195011012,1e-17,0.0084406652599445,0.011802949231291292,0.017249317798904668,5.333195539443779e-05,0.010949320283319129,0.006210875741531681,0.015313919994318541,0.012115786035645231,5.19662721437167e-05,0.0006707963892743332,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0084891599199555,6.213392152366781,12.546957315266214,11.443841960793518,13.449009144805714,6.24860830132708,11.107258782768698,9.125808427244225,12.762545581418722,11.564894835951108,10.68383293605488,30.58504435787704,27.5621834768304,27.563899736068805,27.554886351305807,27.551306598711435,27.545520989171372,27.56384266504775,27.552214958971454,27.557263752337445,27.54757515735039,27.550973944302644,27.56384412645888,27.56318202267982,-5.909086606599718,-5.55,,-11.835824100261915,-12.695823471334384,-5.561969553553324,-8.314966870817827,-7.010285533505519,-7.429219907871857,-12.719762578441028,-5.765451963959831,-5.657725981979915,True,True,True,True,True,True,True,True,True,True,True,True,172,14.75,-5.55,,27.25,4.29,80.9,0.0,39.3141,5.0,-5.55,172,14.75,0.07,0.08,28.57365,0.002,5.0,32.11,-5.9
Sevilleta_Juniperus_monosperma,199,15.0,-0.006394148510975639,-0.06981760295185091,1.6638166139976114,1.6233966200538297,1.4495251289232516,0.010581567219688505,1.8221310065068892,1.104701488705964,2.257313405750459,1.9586000632219207,0.07677232297461951,0.3178652605933383,1e-17,1e-17,0.7798058067006614,0.6990016146384034,0.6092083364296592,0.0035787715947919116,0.8079271066138771,0.4433659195913212,1.0706562344111543,0.8862249707466103,0.032401939003030886,0.2542475848738705,1e-17,1e-17,0.009444283914042327,0.008463367320366826,0.007374014188574186,4.3231229467215466e-05,0.009785828779856785,0.005363654581282498,0.012979429347433213,0.010736992880555057,0.00039144990236721165,0.003073846736102561,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.140179818342732,9.139941327123855,16.687461163114993,14.687937270171538,14.077035530739696,9.194089328709039,15.391484977578967,12.879424930691929,16.95421743208253,15.878317758204107,14.184028334186955,26.00451156602003,34.223722443880554,34.223722443880554,34.207842054870504,34.209487595327595,34.2113161944175,34.22364956383193,34.207269377444604,34.21469349947362,34.20191901878115,34.205674877210825,34.22306259319513,34.218544807964065,-4.15,-4.15,,-12.086146272102793,-6.768141155016207,-4.164306782267849,-7.640854873354943,-5.966961348016713,-6.424778380587852,-12.719762578441028,-5.4948375331777255,-4.908259460195952,True,True,True,True,True,True,True,True,True,True,True,True,199,15.0,-4.15,,33.92,6.64,81.3,0.0,39.212775,5.0,-4.15,199,15.0,0.3,0.2,14.79345,0.002,5.0,40.27,-4.5
Sevilleta_Juniperus_monosperma,234,9.5,7.421540748236262,7.430343061821254,6.776247862369335,6.411805983161626,7.787966376551672,3.0417412652365177,6.760324926444683,6.760324926444683,6.914977463082107,7.160322142774078,2.230406859529684,3.127956487640182,1.4070475369091884,1.4105233193361109,1.2133882711775708,1.0412874066996265,1.5801770283511607,0.34783886155990984,1.1541419302767086,1.1541419302767086,1.208310708195234,1.3009445209710462,0.3687035847224288,0.632479755744996,0.0610574825137021,0.06121467826986906,0.05254316284713155,0.04500890767174985,0.06870244239745771,0.01492551881256466,0.04995069159115282,0.04995069159115282,0.05232541650122135,0.05639281216577486,0.01582431230667575,0.02722146363872118,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.96776548111945,21.99149424204568,21.035621677078648,19.300809573479626,22.98539513311055,11.53957670831731,20.1994757003344,20.1994757003344,20.605446505608523,21.258744552979948,19.601475266706,22.914199563134588,25.86141984041554,25.861352052763525,25.865196747397178,25.86855320418296,25.85804332247572,25.88207742488913,25.866352219704385,25.866352219704385,25.8652957743299,25.863489151275292,25.88167050339077,25.87652611715053,-7.610307220536108,-2.0613288210909806,,-11.87678950369272,-8.837309044835857,-3.1235095048131507,-6.419932316364712,-6.419932316364712,-4.204003648599496,-12.701449118376855,-3.8194209872518137,-3.636286386610061,True,True,True,True,True,True,True,True,True,True,True,True,234,9.5,-1.75,,25.55,1.84,81.5,0.0,37.6929,5.0,-1.75,234,9.5,5.99,1.77,23.811375,0.078,5.0,28.4,-2.7
Sevilleta_Juniperus_monosperma,234,9.75,7.192102365386566,7.355140342382661,6.622828221416018,6.39291374371646,6.984968734259474,1.1797075414113245,6.220754965430015,6.129673199859142,6.373157803519787,6.513598950052973,2.6944617649143225,2.9926757619471127,1.6839550735152542,1.7747884130655396,1.4691116399702788,1.3119180086492015,1.5781021506595148,0.14373346462497869,1.2444417491080209,1.2099341556796603,1.3040883446129157,1.3618417167549088,0.5837911614728649,0.7096880903167991,0.06310543142767436,0.0665694471803008,0.05494185533388308,0.048992349108385715,0.059083329138204264,0.005310161349943714,0.0464465164029126,0.04514407873279397,0.048699762684665984,0.05088387652791675,0.021655720290752488,0.02635657451228911,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.828166625152264,22.27268026593868,21.00227691358527,19.71813166081048,21.269781080329057,8.117356462776153,19.277455841100867,19.04653503791447,19.666854761342755,20.029090425007716,20.592997581448568,21.97515097568952,26.576012555560638,26.57422410927905,26.580242675709773,26.58333771071362,26.5780967271568,26.606338464779302,26.58466627207742,26.585345702972056,26.5834918714392,26.58235474707311,26.597674029941768,26.59519520558754,-8.656742621237655,-1.7779553448561278,,-11.930541798668015,-8.278787276381527,-1.966933017284192,-6.426806086586501,-6.27562394864405,-4.045687413992893,-12.719762578441028,-3.478754396708703,-3.5165499311943162,True,True,True,True,True,True,True,True,True,True,True,True,234,9.75,-1.4,,26.27,2.14,81.5,0.0,36.578325,5.0,-1.4,234,9.75,4.86,1.44,20.46765,0.054000000000000006,5.0,29.95,-2.9
Sevilleta_Juniperus_monosperma,234,16.5,5.643621415935804,6.7397240192992305,5.256635292922394,4.253011643558678,4.350650321003831,0.02065026572014284,4.068364344147042,3.752755248981976,4.521569591489953,4.178281227132103,2.186755561678356,2.0099701606223257,2.2677129036170807,3.2328708036065983,2.0958282168219857,1.4333193923268102,1.4829537821180137,0.004876517217300858,1.3436415372640196,1.198579112358465,1.5719322334238293,1.396551135119465,0.912649162929154,0.8511961214543678,0.0391304184219142,0.056024365924652084,0.03613515019719448,0.024640194337130147,0.025499564930090226,8.330602473284734e-05,0.023089806188481943,0.020583744213495004,0.02704023188777498,0.0240046613584894,0.01565350921011316,0.0145955144331816,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.086034920984922,23.11473418918301,19.938794361414455,16.492058074522898,16.735922514142015,6.885242159826558,16.032963167414252,15.258278600575647,17.166308184057662,16.305538622382766,20.742536416690218,20.99632050928139,29.150494938159795,29.1310353279048,29.153960494431853,29.167318063711768,29.166317330173154,29.196118472040247,29.169126157608165,29.172050920749346,29.164523337725374,29.168059388996486,29.177815869030017,29.179054891407706,-12.719762578441028,-1.892339654130012,,-12.709428071059596,-7.488751858347608,-1.219231657059167,-6.64255894774426,-6.00791426479175,-4.392455071821721,-12.719762578441028,-3.642420446514208,-3.7385787318100427,True,True,True,True,True,True,True,True,True,True,True,True,234,16.5,-1.2,,28.88,4.68,81.2,0.0,38.604825,5.0,-1.2,234,16.5,1.52,0.71,15.19875,0.012,5.0,36.51,-3.3
Sevilleta_Juniperus_monosperma,236,16.75,5.752198159996519,6.34414786964658,5.705526602129835,4.897255185572838,5.044940066994571,0.028641119983785487,4.7801710266888335,4.553619214198676,5.0602057067991835,4.9582143280470135,2.6182865036655443,2.4371764312906565,1.8559828128086453,2.2890573221020447,1.886300844919215,1.3781337527111477,1.4515375097912906,0.00490619277509204,1.3227283618138577,1.2203652792956194,1.4593862067464634,1.4081791097708545,0.8981924166753692,0.839742374840012,0.04618507697652111,0.05712194445868826,0.046945443894562185,0.03418623908173408,0.03602582347455769,0.00012063729047888151,0.032801548211468086,0.030243083497452014,0.03622246124527658,0.03493990127805118,0.022212737939146045,0.020759412170923516,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.477168775055848,23.186743685101447,21.86549026013969,19.103017622126764,19.505056370033028,7.257077825659205,18.785094868205853,18.176616936971566,19.546860864425646,19.26816496452936,22.395428230367774,22.463361597143965,30.022934044384336,30.014159544593717,30.022319772334843,30.0326157189872,30.031128489336623,30.060438610149266,30.033738284689857,30.035812257705697,30.03096946730159,30.03200697159253,30.042339785082497,30.043524038297218,-9.372468878824506,-1.61371296237233,,-12.432204397532693,-7.244131844386254,-1.149348518494893,-6.4701911045905245,-6.025175179207982,-4.09032332971866,-12.66171702295635,-3.2970340714280386,-3.4131251823973976,True,True,True,True,True,True,True,True,True,True,True,True,236,16.75,-1.13,,29.72,3.22,81.2,0.0,37.49025,5.0,-1.13,236,16.75,3.52,1.59,20.771625,0.039,5.0,32.54,-2.4
Sevilleta_Juniperus_monosperma,276,15.25,4.17411138920836,1.6118941542229166,3.6988772860476233,4.997071018291964,6.117597562013388,0.025502067177478268,4.541137061974756,4.211392991099961,5.282752937232562,4.882793958730204,0.2456990755589852,1.2715029502619841,0.7464645608620692,0.24124483754101336,0.6820934069657162,0.9610605227059584,1.321497382728325,0.0036961572128266975,0.8382112362076447,0.7559524505470381,1.0445332372767642,0.929109621842331,0.04204536618846285,0.3455947296800225,0.020310814646679547,0.006542587531213495,0.018551302942935263,0.026186129212459688,0.03609256497586327,0.00010008566614781554,0.022820931284481892,0.020570333641898447,0.028476536681646226,0.025310719322982504,0.0011388006178067445,0.009378930013176313,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.883710348758342,7.728776814465808,13.678001806671881,14.72761331829761,17.417154602860148,4.906043067551819,13.693264231946467,12.96501487257478,15.392537920843404,14.465215308216386,11.677952614142518,21.87795835326669,23.312084788337653,23.321513461128212,23.313286116233662,23.308079887077866,23.30135322725456,23.32594671793758,23.310372564246784,23.311907720414172,23.30652207593888,23.30867617137893,23.325231025088478,23.31956602926185,-7.036242786657661,-3.9588965781531953,,-11.68723774860533,-12.719762578441028,-3.9147241445382983,-7.477967122806628,-7.080415220272558,-6.0938975362065335,-12.719762578441028,-5.401862742906486,-4.930690117680921,True,True,True,True,True,True,True,True,True,True,True,True,276,15.25,-3.9,,23.02,2.95,81.3,0.0,39.212775,5.0,-3.9,276,15.25,1.01,0.27,14.79345,0.006999999999999999,5.0,29.75,-4.2
