site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Sevilleta_Pinus_edulis,242,15.75,2.4769564804389836,2.779743411790629,2.9666419033495632,2.4572105912849382,3.3850943421241575,1.866822512121149,2.5513005154168504,2.717965353081184,2.250585951733023,2.7179571454654887,2.437573445307662,1.8416965242144352,0.7545784015198221,0.9011770829957051,1.03890097919773,0.7458513938918712,1.259495403146218,0.5112078599625889,0.7931523094557358,0.8685680258577898,0.6592146323626022,0.8675406225499882,1.3047754621636174,0.9309709522202324,0.015121337295008166,0.018061847912961126,0.02085003751774353,0.014945035949827256,0.025308085199084836,0.010230560904435053,0.015897218916260007,0.01741589543257315,0.013203117664628575,0.017395197863141844,0.026224381108990398,0.01867346666783813,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.94245628786936,19.220052931034868,20.667203750261,17.862021799509087,21.80356286578487,15.470052991719035,18.250603126199216,18.945743204483446,17.014800520906906,18.94574306002583,26.954071068133423,15.359277706647514,32.75694201943374,32.75395599735346,32.75115074296166,32.75711977708619,32.74665752505502,32.76189915686133,32.75615631972853,32.75462020090325,32.75888445382329,32.7546411277556,32.74573522988387,32.75334913547403,-3.117732349936536,-3.5551337480925627,-22.08950116118537,-5.5508384932980235,-5.765161865091434,-2.3810563109369123,-3.2328379810302272,-2.3810563109369123,-2.7263732042179862,-5.650056233997743,-2.6573098255617715,-3.0716900974990597,True,True,True,True,True,True,True,True,True,True,True,True,242,15.75,-1.23,,32.43392156862745,3.96,80.9,0.0,38.807475,5.0,-1.23,0.9982553757999583,242,15.75,0.25,0.1,15.908025,0.002,5.0,33.27,-2.3
Sevilleta_Pinus_edulis,243,8.0,3.5161056373301967,4.7284651951381225,4.088817295944595,5.315545547051093,6.380096750685305,4.845234995556203,4.994178823692817,5.202454152311378,4.909389464583724,5.524892306854992,3.725776696886172,3.4441933005010927,0.30491978162463146,0.4896796337146839,0.405669153817141,0.6151397887157307,0.9650259888092119,0.5118023656691758,0.5445961691459291,0.5872882834283353,0.5269870495090275,0.666046175868037,0.7627033694899197,0.6473411236389113,0.019471508232092243,0.031353519329151106,0.025943935213508986,0.03946439362186058,0.06224427200619528,0.03278538545160045,0.03490339746933452,0.037663845614683486,0.03376583864563725,0.04276564728755396,0.04904358216433971,0.04155286500557791,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.317822745940058,17.102663702223502,16.241959531238315,19.127744468673377,23.22041216711044,17.494117481682984,18.001486808960333,18.72629877491737,17.711562580940804,19.88602134168104,26.700472381949787,13.106145196774547,21.951434365963966,21.948090616787358,21.94961102270783,21.945820062415095,21.939487887539258,21.94769024373055,21.94709674762123,21.946324113738033,21.94741543416823,21.944898768160964,21.943149484385675,21.945237288690628,-2.706718394892601,-3.211197324821001,-10.180333199509423,-4.93945357843344,-5.791801081762434,-3.15298821752157,-3.3664216109528167,-2.7455244664255547,-3.191794289054524,-5.772398045995957,-2.7843305379585086,-3.230600360587478,True,True,True,True,True,True,True,True,True,True,True,True,243,8.0,-1.95,,21.64,1.23,81.4,0.0,36.477,5.0,-1.95,0.9921597457142617,243,8.0,2.44,0.33,16.921275,0.0212,5.0,24.33,-2.0
Sevilleta_Pinus_edulis,243,11.5,2.07466876655768,3.1355873272771655,3.0150031211158796,2.895541427362687,3.918351196656002,2.0416610515586906,2.922380820649158,3.1775089026542234,2.597610003755464,3.1563916227752564,2.707131408387377,2.1019227780052856,0.4261994243850041,0.7599884969311148,0.7517431435446112,0.6739662561040372,1.107582553599544,0.4195029976692536,0.6842425988486386,0.7742033974276046,0.5794926525674133,0.7644332011892315,1.3348111684768182,0.8129922126094105,0.010901308723144836,0.019477001600374747,0.019269568955472435,0.017266905237036483,0.02846022977167537,0.01072939526371656,0.017531828931017242,0.019848902783630176,0.014837388779250385,0.01959712034155166,0.034351990162112024,0.020848836893316996,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.262856310934147,17.995570457103863,18.563941226028003,17.126387916981216,20.90766779311055,14.15077329816734,17.222055905667386,18.143449170270543,16.070320284123074,18.06666561138281,28.42963565206054,14.348199830158551,30.99113711005398,30.984345753056193,30.984513515104222,30.98609598335208,30.977273516355517,30.99127335724772,30.985886898280246,30.98405653309095,30.988018167213852,30.98425531997779,30.97265026541452,30.983267326034497,-2.6580914868163097,-3.5892119952146615,-16.740647544828686,-5.410164866754537,-5.768880458056259,-2.5522823381346784,-3.3564318681150738,-2.636929657079983,-2.93319527338855,-5.747718628319932,-3.060166251806507,-3.2082990599607903,True,True,True,True,True,True,True,True,True,True,True,True,243,11.5,-1.6,,30.65392156862745,3.1,81.3,0.0,38.604825,5.0,-1.6,0.9961727705480554,243,11.5,0.42,0.23,24.7233,0.0058,5.0,30.99,-2.2
Sevilleta_Pinus_edulis,244,11.75,4.63894216308352,4.274232264752426,4.11463375585693,3.654220643432498,4.822449320488292,3.1192524966305024,3.7340783687834045,3.940810740994047,3.4771766849864774,3.917975351364255,3.4158374398733864,2.8658085464303378,1.201037085235932,1.0332227439026984,1.0150474394292524,0.7973558563711081,1.2929171936728738,0.6324179109194835,0.8267090873880955,0.9025400854562364,0.7411482154696896,0.8902063376170005,1.3703848357342143,1.0351163316592706,0.035373328150299886,0.030393287768242346,0.029853341023460322,0.023413548490272267,0.03810597366332535,0.018547982607028706,0.024281230123184085,0.02652337729105968,0.021754419480143276,0.02615852507660956,0.04041246702486516,0.0304494186338328,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.447419047386486,18.248198600511838,18.609006847124665,16.28438022428752,20.06391070404692,14.658243701925715,16.53216855867096,17.180843948179838,15.739350129508237,17.108766857472702,25.392314025411753,13.90233803372993,27.502204742572285,27.505540343075353,27.505901608711316,27.510228605725956,27.50037846638224,27.51350703288214,27.50964515945212,27.508137887109992,27.51134582987842,27.508383041696725,27.498838662907886,27.50550270474109,-4.640047304079435,-3.8905069434717716,-21.524062571213815,-5.528688621547575,-5.787780981259921,-2.5788113124083596,-3.2346591279400654,-2.3445799497184643,-2.836465811367244,-5.647242163645984,-2.649080721215328,-3.0004277652501705,True,True,True,True,True,True,True,True,True,True,True,True,244,11.75,-1.15,,27.19,2.71,81.2,0.0,36.27435,5.0,-1.15,0.998537013657961,244,11.75,3.32,1.5,22.2915,0.0442,5.0,30.89,-2.25
Sevilleta_Pinus_edulis,244,14.25,4.109692458382889,3.7896768232910087,3.6113379868099162,2.7905468765908172,3.793883413767286,2.1695913465023198,2.866590097259624,3.1818591659375324,2.5913156713408787,2.9799059142860367,2.89194104412361,2.679434894759006,1.5660673412979764,1.3571257131886842,1.311603705370005,0.8473694984795129,1.3540867858876173,0.6025540068140213,0.8847626318276942,1.023769752306735,0.7684217197144882,0.9332271988205306,1.7018017127694571,1.4858323257266215,0.029952758017585283,0.025929153479896817,0.025053116870689906,0.01614866588700284,0.025870701736977496,0.011469309573954123,0.016864593413839023,0.019527699456441183,0.014638550247970906,0.017792663014209745,0.032570343789504776,0.028406398052072686,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0464955123565,18.918312747209104,19.177472094001647,15.545172119266113,18.933120464672072,13.552095560298943,15.79416978214896,16.84047845374655,14.897337404588217,16.167850755913648,26.175946914524406,15.169841879830281,29.84404121676104,29.848267760937908,29.849188595999866,29.858579287560914,29.84832923341998,29.863531500770268,29.857822886208833,29.855011001660404,29.860176270783622,29.856842528032907,29.841295534521766,29.84566423865913,-5.811204117528911,-5.811204117528911,-27.316088151216594,-5.710594281046032,-5.76285030730249,-2.353906686339794,-3.224275270415376,-2.353906686339794,-2.740737168151164,-5.666142686849648,-2.861621693717217,-2.909975503943638,True,True,True,True,True,True,True,True,True,True,True,True,244,14.25,-1.0,,29.55,4.19,81.0,0.0,37.591575,5.0,-1.0,0.9989580061823234,244,14.25,2.18,1.37,21.176925,0.0257,5.0,34.86,-2.25
Sevilleta_Pinus_edulis,244,16.0,1.4238589257611245,1.5555717961189925,2.2018524827349384,1.767273971458862,2.442147034481126,1.3391659053196359,1.9326486712270279,2.0459557900596312,1.561257074450367,2.0082652906850313,1.7162265427752237,1.3302782209215613,0.5258162690223626,0.5971646116527299,1.06899748136541,0.7251928622061797,1.2918281220455448,0.47998063294064763,0.8431943251317269,0.9198719208738251,0.6022527365292109,0.8911529716110598,1.32756030961752,0.877883471154065,0.009099514157274995,0.010336937962036505,0.018547463976265083,0.012561374741844026,0.022438261226161986,0.00830415803210185,0.014613860927667923,0.01594874093210968,0.010425771360661943,0.015448656386835806,0.023062917621314766,0.015217641007744509,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.783294429925533,18.544903417425857,22.563778461789774,19.77840450870387,23.833933906137272,17.29958353716754,20.754525767251938,21.430492978819554,18.576409713348802,21.205170530049923,28.15341600031733,17.234916669213998,35.678822700462106,35.677380175933315,35.66784063425713,35.674791694057035,35.66333543269118,35.67974940775344,35.67240593429826,35.670855662650894,35.67727730395803,35.671436303871495,35.66261299745106,35.671704587326836,-2.4382724947944228,-2.625657584946339,-22.606949426969972,-5.459230129418193,-5.740934708721943,-2.227464268373517,-3.2815054004780446,-2.368003085987454,-2.508541903601391,-5.6940884361839625,-2.6022344486773488,-2.7193501300222964,True,True,True,True,True,True,True,True,True,True,True,True,244,16.0,-1.15,,35.353921568627456,4.58,80.9,0.0,37.6929,5.0,-1.15,0.998537013657961,244,16.0,1.36,1.62,26.54715,0.0276,5.0,36.97,-2.25
Sevilleta_Pinus_edulis,277,13.0,5.2665725684209015,3.7452322058151446,4.529464478463635,3.9968680717133305,4.993101500993523,3.519128099844443,3.9568753525376827,4.128205727383599,3.7615614235510044,4.149463248585472,3.686894314322995,3.665681480406182,1.5846052117987415,0.8073080459979439,1.183793606855422,0.9024684007512647,1.3957889526594573,0.7337412722525757,0.8889125502880065,0.9546833922224864,0.8175869969019476,0.9615904374373864,1.5283109396295849,1.5207361959658467,0.05251872783291877,0.026579596052529793,0.039101030181279375,0.029739157605107296,0.04618865696217639,0.024145858835432292,0.029290299106871323,0.03147486374060084,0.02692395907967665,0.03170441975384133,0.050630528432854774,0.05037637069884834,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.237059434073053,17.09331660890812,20.269804910352608,17.9031124109301,21.265861487639256,16.37572087713802,17.772864226097354,18.331727504290583,17.14414723042075,18.401584824035684,25.7968391250808,16.826411565873332,28.156014582564243,28.17156650604776,28.164033898323567,28.169662566832617,28.15979236041263,28.173038407511648,28.16993378813437,28.16861786528502,28.17136084794815,28.168479671241087,28.15714090110991,28.157292454259782,-5.811204117528911,-2.899032831757999,-24.64792275585076,-5.511422040813044,-5.786524699852886,-2.5535209842936535,-3.1211475908422206,-2.1586503014772584,-2.750956325701851,-5.6631276114727624,-2.3560856428854557,-2.43012389591353,True,True,True,True,True,True,True,True,True,True,True,True,277,13.0,-0.9,,27.843921568627447,2.41,81.3,0.0,35.159775,5.0,-0.9,0.9991762709546045,277,13.0,4.41,1.73,21.176925,0.0576,5.0,31.08,-2.4
Sevilleta_Pinus_edulis,278,8.5,5.268797713846316,4.92447507941715,5.0353455115576935,6.332101943315907,6.943154112253398,6.520464559446794,6.16279866239328,5.973525884523925,6.116487108868976,5.734369047215596,4.131888212632442,4.435872283256398,0.2950595674670868,0.2512782400027206,0.2808610981012944,0.5565197621291847,1.0675274799405565,0.6526176324062933,0.49306752741934845,0.4351519782898492,0.4776413463752606,0.3774625778315658,0.5099143717910043,0.5221623390211606,0.03987507837488936,0.033915631558975895,0.037940103001838824,0.07579688730903685,0.14767126882827855,0.0891493541594895,0.06703247023514536,0.05905640462318463,0.06490529093007266,0.05113890123574329,0.06935779750736949,0.07104982803128067,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.036365797842723,18.36993615458079,19.966637426444333,26.22017920312505,30.85983261311336,27.539027071719083,25.104430848397698,23.92411177192421,24.80934663477307,22.522535129070206,29.36388764816656,16.21233700997286,15.682437340826889,15.683074258466121,15.682643895906711,15.678633696223534,15.67119970899409,15.677235693188518,15.679556780329841,15.680399318392592,15.679781195791456,15.681238566512205,15.679311697483634,15.679133517724695,-2.423076101072924,-2.3197795152053633,-7.36534101363939,-4.165375244819038,-5.811204117528911,-3.2287894708398963,-2.939559030410727,-2.278460880858339,-2.794943810196142,-3.0841742506253116,-2.257801563684827,-2.7329658586756054,True,True,True,True,True,True,True,True,True,True,True,True,278,8.5,-1.7,,15.43,0.58,81.6,0.0,37.08495,5.0,-1.7,0.9952935609130577,278,8.5,2.18,0.17,21.582225,0.0235,5.0,17.26,-2.2
Sevilleta_Pinus_edulis,278,10.0,4.619052815196533,4.779908166727991,4.307694319072177,5.695175127253239,6.4445565350700775,5.454422627674356,5.31513020702076,5.330807920018302,5.3308094637436785,5.408438996996556,3.79645066654565,3.799244171415222,0.41733601059414077,0.44687284059973786,0.3879143109017848,0.6832930722282237,1.0675274799405565,0.604061252771205,0.5691778476023697,0.572573694248223,0.5709960388593367,0.5937127791500798,0.6798858290546723,0.6579245471666626,0.030812188452807785,0.033009650665252195,0.028625969019923606,0.05066969440566494,0.07967219696132816,0.04473699324799884,0.0421292085227791,0.04238294027460888,0.0422650570664931,0.04396305674578325,0.05041581633088589,0.04876957650933546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.658716718274118,17.309461352299135,16.592912470068025,21.424911250317294,25.487468844331193,20.266267764343638,19.62261403867226,19.694130275102758,19.694128031294074,20.05171801221336,26.18731533488099,13.609821098304224,17.05188951046912,17.05143283635958,17.05234440452869,17.047777501689765,17.041836786116598,17.04900251874782,17.049541857193756,17.049489353413126,17.04951374581982,17.04916251831362,17.047830181674108,17.048169728905435,-2.7329658586756054,-2.8156031273696542,-9.52474636105332,-4.653254648387771,-5.811204117528911,-3.1048335677988237,-3.146152202145848,-2.464394735419948,-3.0221962991047753,-4.0758214749538935,-2.443735418246436,-3.001536981931263,True,True,True,True,True,True,True,True,True,True,True,True,278,10.0,-1.7,,16.79,1.08,81.6,0.0,35.970375,5.0,-1.7,0.9952935609130577,278,10.0,2.71,0.51,23.71005,0.0382,5.0,22.07,-2.2
Sevilleta_Pinus_edulis,279,15.75,5.151393377732793,3.8881865210304536,4.541726935865282,4.2111513311237445,5.156466218792757,3.650663360366987,4.098463818221432,4.09848111641907,3.921066019135087,4.295348651447772,3.6130135427183947,3.458855559732674,1.3455766833800438,0.7845420763167451,1.0783693763224327,0.9008341318926921,1.3546337123883656,0.7069162816644297,0.8588158057703433,0.8617303287343301,0.7987854893319614,0.93271924014575,1.348180577648531,1.278944280372282,0.04532110068705888,0.026294194516817852,0.036236431832141945,0.03022527274881137,0.04563096771762524,0.023680429640337508,0.02880627380351632,0.028904754867418937,0.026778957592535763,0.031304975218721824,0.04541106933555057,0.04305329545450513,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.217520726386617,17.877639072561315,20.74031840223991,18.94713768110036,22.235381522507137,17.104323189613066,18.57029975381775,18.57030141709121,17.983907868856527,19.229997010448884,26.623619963127005,16.47938048613036,28.523271190521772,28.534538074145463,28.528637336556464,28.532202658397416,28.52308930425214,28.53609698117817,28.533046484401236,28.532987953981472,28.5342520331868,28.53156233104596,28.52321889825081,28.5246093246062,-5.496904351057173,-2.9583293141700593,-22.63646187540161,-5.435431903315397,-5.7870272124157,-2.5956757374719004,-3.1517445550757444,-2.1363145403208987,-2.813267883490796,-5.641965781736437,-2.4747912119058473,-2.6440295476983215,True,True,True,True,True,True,True,True,True,True,True,True,279,15.75,-1.0,,28.203921568627447,2.37,81.5,0.0,36.8823,5.0,-1.0,0.9989580061823234,279,15.75,3.06,1.5,25.432575,0.0509,5.0,29.51,-2.0
Sevilleta_Pinus_edulis,108,8.25,3.8943269336324473,5.237082256333672,3.611758546319597,4.889719126719485,5.786339128098108,4.089835852289276,4.5272664778388885,4.725271319940556,4.42581751703436,4.916928639614713,3.514532719887077,3.34775050272523,0.4732502799796724,0.8067332172283991,0.44904746741472334,0.7010614724942141,1.0261954697396085,0.5130860593018801,0.6077672307220512,0.6585899779270857,0.5854256890391554,0.7064628811848045,0.8660382408155515,0.7438136151985402,0.02055338952330359,0.03515177827381515,0.019497549920217145,0.030515075710956442,0.04481103007217886,0.02229237363640176,0.02643056415950484,0.02865502382473157,0.025453399161386125,0.030752401732381755,0.03775787624288581,0.03239015826885816,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.931500848206662,19.02496734323589,14.47403781371505,17.59610281204807,21.483107077248892,14.6069467737163,16.193709590035418,16.949319634509052,15.81590788248287,17.704930753365453,26.154911321920125,12.141744456579648,17.871541886398088,17.86622220293635,17.871927967025755,17.867907867088984,17.86272136500805,17.87090643038887,17.86939608666365,17.868585367740465,17.869752476501105,17.867821704406364,17.865276175664974,17.86722588956901,-2.989251472031185,-4.0374053117874835,-10.875398137001154,-5.075791950560818,-5.791047312918214,-2.989251472031185,-3.372230759634448,-2.686899402870714,-3.1706627135274674,-5.670106485254025,-2.7473698167028084,-3.2714467365809576,True,True,True,True,True,True,True,True,True,True,True,True,108,8.25,-1.8,,17.61,1.83,80.6,0.0,37.996875,5.0,-1.8,0.9942217949813992,108,8.25,2.3,0.39,14.8238475,0.017,5.0,20.81,-2.0
Sevilleta_Pinus_edulis,108,11.25,0.9653282708962909,4.532485241464196,2.398580749378832,2.5790374130176774,3.6052658228821146,1.2011830422932335,2.5546205669227398,3.024806963824759,1.9329789774081216,2.765303462227718,2.6669694270088202,2.0331427996801064,0.1876352892148684,1.358792144627528,0.5772602426516347,0.5893115370350618,0.9329108919499836,0.24042569607766964,0.5853604753994741,0.7310164270924294,0.4149150403880317,0.6419183616307362,1.2158853086084027,0.8260285812616803,0.003971144920480735,0.028941076724390252,0.01224279766433479,0.012499297420006583,0.01982414835609788,0.005089816958309898,0.012415305284343564,0.015516893304121105,0.008792075422714679,0.013619062294021706,0.02587712517258778,0.01754272291817228,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.113097303780604,19.949157557777568,15.035771906884122,13.710412980388497,16.883231358861632,9.758154663552043,13.637333247468014,15.062354810188967,11.816486535819061,14.270673160299975,26.704706125235337,12.100209103214414,28.46573394496708,28.44231363601122,28.457942386778928,28.45770138999317,28.45083023263115,28.46467826431003,28.457780401684712,28.45486763438617,28.46118889878707,28.45664938053814,28.44517142763495,28.452967620741607,-2.505025642905642,-5.811204117528911,-13.772269827399032,-5.423150144382546,-5.811204117528911,-2.581029745770545,-3.5880841087305058,-3.037054362959961,-2.99905231152751,-5.678196937515331,-3.3600718001357976,-3.6640882115954083,True,True,True,True,True,True,True,True,True,True,True,True,108,11.25,-2.03,,28.143921568627448,3.73,80.4,0.0,39.820725,5.0,-2.03,0.9907840670717734,108,11.25,0.28,0.09,14.0740425,0.002,5.0,29.38,-2.7
Sevilleta_Pinus_edulis,136,10.75,5.074000643837247,5.538651758331659,4.227301709190631,4.292260301388524,5.725081064890088,3.83519306080634,4.42618774989477,4.8409884480547545,4.250005099041156,4.696672124281904,3.8710195187969054,3.3566308060902137,0.9398980237495398,1.1097129213821677,0.737005261683901,0.7111609145492237,1.1901386678618282,0.6031819428342078,0.7490527586071306,0.8650964059603512,0.7035318944063779,0.81892958134866,1.1753023283354227,0.9188349530357893,0.030102920439904386,0.035588412280059906,0.0235681043632029,0.022737434162923415,0.03819110231199277,0.01926950050964397,0.02395612060913995,0.027691875727835876,0.022492483815275084,0.026204851386583773,0.037710736929299465,0.029424101651664505,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.423292541717355,20.053130940739678,17.072136747540544,15.865902292973582,20.733400979939173,14.463734108042324,16.289040417563857,17.638196462560114,15.733509887361148,17.162019490704925,26.833365616782515,13.058265532235623,22.669365996907896,22.66624347780641,22.673096744527427,22.673571964715517,22.664764626815508,22.67555745837031,22.67287521779572,22.67074143265367,22.67371224546505,22.671590338101396,22.665037434173477,22.669753300033573,-3.9048545994008386,-4.702861374431194,-16.21310521579598,-5.457712601665792,-5.789037262666955,-2.774345001441168,-3.306349518128072,-2.5526764528216246,-3.0181804049226653,-5.633869278633275,-2.6856775819933505,-3.217682098680254,True,True,True,True,True,True,True,True,True,True,True,True,136,10.75,-1.4,,22.38,2.49,80.8,0.0,39.92205,5.0,-1.4,0.9974848407201116,136,10.75,1.35,0.27,12.868275,0.009000000000000001,5.0,27.38,-2.5
Sevilleta_Pinus_edulis,138,8.0,2.108500669939836,4.776692304379531,2.531569007604593,4.576537373232742,5.393774461031853,3.9339226510338428,4.247278922880058,4.492463190160429,4.046839962100357,4.6416392926699555,2.7493472661174096,3.096657682461909,0.14229354859447257,0.5081833566366999,0.19093684983421863,0.4596764066547889,0.7320621896788013,0.34127702138439253,0.3944097198444739,0.44041396737901467,0.35956368192526117,0.4739213530119067,0.5275525675212771,0.5417676958345585,0.00816231728166605,0.029282195940474348,0.010959131773728186,0.02647117239195359,0.04229911841107382,0.019624457951165044,0.022694581369395717,0.025356052943707217,0.020680648131417935,0.027296445953637297,0.03040553472992287,0.031230298299798582,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.996322859930009,19.90770201306813,11.423137125908983,18.673068196068087,24.311939744237666,15.191854951812013,16.80599532111122,18.17802110397652,15.756803031154389,19.065808449345468,29.134178574998884,11.496926432536592,12.200596944402934,12.196235320611493,12.200017087365875,12.196813552260588,12.193566551973683,12.198224943243163,12.19759156992526,12.197043171975539,12.198006955390188,12.196643744040808,12.196004428115558,12.19583497534457,-2.892746183847417,-4.01396166119398,-6.529038251730169,-4.767917788020712,-5.7947156546267555,-3.370911608009922,-3.6182385515422517,-3.1565615902819024,-3.4203769967163877,-4.986780972421144,-3.1070962015754366,-3.601750088640096,True,True,True,True,True,True,True,True,True,True,True,True,138,8.0,-2.53,,12.0,1.38,80.1,0.0,40.53,5.0,-2.53,0.9750722286578632,138,8.0,0.27,0.07,28.7763,0.004,5.0,15.04,-2.6
Sevilleta_Pinus_edulis,201,11.0,1.381182272919377,3.500809070437955,2.615915379051213,2.391358940077269,3.5244936457862908,1.5275946114833543,2.6109860077856473,2.9784331835392406,2.1229315809622875,2.7849099846188516,2.5157143598352993,1.8945255673929737,0.2957061605695159,1.0353813280074937,0.7029312700273294,0.5867469149006438,1.0461780735589972,0.33225351582187296,0.6659771847795053,0.7996101094724952,0.5043511342465431,0.7223786746331763,1.2686101427822702,0.835615212628248,0.006728008561336709,0.023661873386158803,0.016031878440747868,0.013372736461266561,0.02391016911892307,0.007561091977019795,0.015186013111222012,0.018247834421981846,0.011489367263633705,0.016477694606173474,0.02903266765659456,0.01907363085161255,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.7921851155711,19.055086580842566,17.13503450297502,15.13877363099181,19.141782516452146,12.265456676509048,15.892501792292089,17.177092633447653,14.23009993046934,16.49701294952696,26.922393359156658,13.461058878304122,30.793436090018698,30.778402155090287,30.78515921921606,30.787520672069377,30.778182710694683,30.792693263187598,30.785910312854742,30.783194216948633,30.789195370449505,30.784763949740697,30.773661767716057,30.782462411418635,-2.484690192115783,-5.443859021471019,-15.941957754157382,-5.458951676042288,-5.7703879957447,-2.505098253007888,-3.4846851758289317,-2.8316272272815692,-2.9132594708499893,-5.7703879957447,-3.1377481406631453,-3.403052932260511,True,True,True,True,True,True,True,True,True,True,True,True,201,11.0,-1.75,,30.46,3.49,81.2,0.0,37.996875,5.0,-1.75,0.9947841618182002,201,11.0,2.79,1.22,19.353075,0.028,5.0,33.38,-2.4
Sevilleta_Pinus_edulis,201,16.75,2.7564194716773396,2.5296807401304315,2.90647082104102,1.9924586788676761,2.961706650511686,1.665576494571892,2.2834481262897146,2.387025429408571,1.8977887444479749,2.369767446803347,2.247448128654047,2.1150684185272763,1.2120220851647998,1.0536106086519648,1.3688871286762376,0.7387702883303361,1.374068866021523,0.5772588132200784,0.9044732602740222,0.96258493507801,0.6940672143833615,0.9474083098432853,1.505685978238362,1.4565620127770438,0.019211987845694743,0.016675823537151278,0.021711989659998446,0.011685966978819982,0.02179500032124342,0.009124829208152089,0.01431735933593736,0.015241061235123069,0.010976766961145265,0.014999779670017171,0.02389626715835227,0.023111723338278593,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.473068303674182,19.46534412047401,21.695805082886615,17.04746848049462,21.423880069514453,15.629313289235274,18.33343890384469,18.797003904394764,16.633702004482988,18.719742778285294,26.80243360753421,17.56554615001046,33.514093336350875,33.5173208894151,33.51089729107056,33.52373560041311,33.51079171581418,33.52702631436816,33.52035948684721,33.51917549110265,33.52464640275189,33.51948470710366,33.50811008426076,33.509110960010055,-4.272229949668,-3.6615259148025583,-28.41300797577108,-5.719435068158271,-5.737919633345059,-2.244692553914735,-3.2218190096994412,-2.2202643925201175,-2.513402329255529,-5.664635149161206,-2.586686813439382,-2.611114974834,True,True,True,True,True,True,True,True,True,True,True,True,201,16.75,-0.95,,33.21392156862745,5.05,81.1,0.0,38.807475,5.0,-0.95,0.9990725787538205,201,16.75,2.48,1.76,20.6703,0.027000000000000003,5.0,38.05,-2.2
