doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,17,11.56004285333709,12.815805720973596,10.828760674903968,11.177176818419287,10.823637714099718,11.144565943755437,11.144565943755437,10.97366600700047,11.333548740360335,1.807730107493957,1.70543936433597,9.80312839092941,13.564350762715106,8.739028935116805,9.015946812674628,5.178982781472915,5.894116513756626,5.894116513756626,5.499447087000077,6.416550296770128,0.4007312087274453,0.40083140618449375,0.23215251536266562,0.7351190882577853,0.17997222226307333,0.19213842983712998,0.162152283866229,0.18597662125626513,0.18597662125626513,0.17278299575934855,0.203615512843504,0.011929726538437078,0.011932721756378148,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.292113410849964,37.445914980731935,30.694903298032298,30.958697620325665,29.616858335350837,30.661326055310358,30.661326055310358,30.098881434689417,31.30434610624544,16.490860620060396,9.033574576295852,26.643467531936746,26.372255706551655,26.718916629366365,26.69933031369058,26.96206893188278,26.912116159587466,26.912116159587466,26.93968419493064,26.87562366227663,27.295834355058727,27.295827356170925,-2.270685018861718,-3.4702324216471108,-4.422384288399841,-2.5255603506380466,-1.2710621832072233,-1.4138654454435795,-1.4138654454435795,-1.0996982685235956,-5.0410683062470305,-3.4702324216471108,-3.4702324216471108,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,11.066922674432531,12.795757854843105,10.707775573480887,11.18770941644893,10.962493018513282,11.132495222583668,11.132495222583668,10.786970168555749,11.368781509433632,0.03947442703834214,0.79192259922701,8.488594813743271,13.02679699233992,8.224269319015873,8.715020001224156,5.2550140157175935,5.661868668728455,5.661868668728455,4.931504684732409,6.215253681294228,0.005240621926107269,0.1559230305642701,0.18331744197159136,0.7272243975965532,0.17183286643482257,0.19381006304564347,0.1721821456546765,0.18636782158155543,0.18636782158155543,0.16099467855968205,0.20587278781830343,0.00016207589976123337,0.004830015971612663,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.621928019452792,37.41794643112067,30.35782529504884,31.02925179482369,30.099472431249705,30.66198545860689,30.66198545860689,29.537201395919553,31.465573491870444,6.200283783260069,7.449073868507444,26.706869847800995,26.38058394470809,26.7255564597895,26.690844127276822,26.927366346574434,26.89894716157216,26.89894716157216,26.94996378145491,26.860292691399064,27.2940680180291,27.283542708275395,-2.1740267833891105,-3.592177847144669,-4.347776809150289,-2.5156931659515207,-1.4510478097098058,-1.5344684605189565,-1.5344684605189565,-1.1729789736793044,-5.622080350167331,-0.5612275344122006,-3.75901914876297,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,10.792222517860207,12.715223742926495,10.585865676978282,11.061445003912073,10.837335361551332,11.121863631015758,10.957531129341612,10.589947521443136,11.236206160577254,0.023446925877217195,0.6269934975382135,7.168975005307726,11.552972475924802,7.160088569157927,7.590294373935895,5.182379249189473,5.84546300099774,5.449798879765075,4.686582597776496,6.154363017417028,0.005022460246526249,0.12255686501899511,0.16633677935337243,0.7418987576696178,0.16592091113280247,0.18713501173788352,0.1681763661003646,0.19110522854904535,0.1773828074886125,0.151251404685197,0.20190306459192148,0.00015406753647027695,0.0037642130036401895,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.9102496343799,37.49030871190167,30.125533452584644,30.813916071702522,29.942524805386906,30.90682916448194,30.344283382293142,29.13915337047856,31.30873733386046,6.121546149515742,7.124240434092346,26.657139631333255,26.34161117980418,26.657774940238554,26.62715644204884,26.791264894670135,26.744947863083574,26.77258537878325,26.8258967629694,26.72337090273948,27.15290819730636,27.144698307192918,-1.9053369934037998,-3.1177845955560977,-3.900624765977317,-2.551308708517791,-1.4920025835791528,-1.6297807201873684,-1.547113838222439,-1.1888906830410781,-5.983569837006983,-0.6377781366082157,-3.861786533240462,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,11.199922973340259,12.588863498893204,10.247561961868884,10.471553454067541,8.893005857247875,10.410860931769337,10.236946746379509,9.71428201262901,10.38708010361924,1.912056070639766,1.827627305241613,8.15347461075698,12.06928304186193,6.9572468485792855,7.011162926581805,4.20099200935636,6.81755163593759,6.396836151633609,5.372644650818173,6.7095531085040685,0.6467456400542654,0.6186204904649325,0.20669752952960935,0.7397502878649475,0.1472523995412795,0.1495575664892862,0.08863552958610964,0.14660885359496886,0.13713800532797382,0.11432319482400481,0.14417211750329015,0.013302851060917276,0.012721812806733266,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.600318057067042,37.51432064052517,29.21646642172865,29.104386433103688,24.40598334217315,28.902619592706525,28.34030471215447,26.734131298629656,28.82220554129766,17.705216428027143,9.15775882689019,26.421895622655036,26.1448467868153,26.508887006230623,26.504918093834327,26.700922761215423,26.518153579280284,26.547540956549476,26.61908170832418,26.525697379279602,26.949190255184998,26.95115482367028,-1.8346549800773069,-2.8430717855810475,-3.52846928820363,-2.784328157843492,-1.0279215356743143,-1.5465358927905237,-1.4601001666044888,-1.0279215356743143,-5.983569837006983,-3.5345575950693267,-3.3904980514259355,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,11.421723648010792,12.683494522534502,10.867491556658473,11.28097966212976,11.192037460638112,11.280823222802043,11.280823222802043,11.191398764250373,11.325135358183262,0.07470960975424668,1.429486082523418,7.63258469518155,10.691953476445693,7.036625712905654,7.3989934578938,5.397375566887096,5.67832124176948,5.67832124176948,5.432588677218332,5.79477090446396,0.009837178495870695,0.2754883256550487,0.22594494920954525,0.7482940250250402,0.18799452205688635,0.21007578434101964,0.19729871307449362,0.2083018298557139,0.2083018298557139,0.19867358732708082,0.2128852614133926,0.0003367638406361212,0.009460738371488886,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.174697900160524,37.514912312910866,31.06842593545042,31.664121957006213,31.229467385716575,31.55115740374914,31.55115740374914,31.229562531358557,31.71194280514341,6.200066918663316,8.492878306331841,26.58535324352371,26.364268943039225,26.627958527590604,26.602084015787028,26.73835809111537,26.718733768151417,26.718733768151417,26.73589842182167,26.710599648305234,27.11468277865058,27.09612679301464,-1.8503979967908046,-2.586442297103275,-3.6736184569760697,-2.408666593710186,-1.3691382619711123,-1.4257570543028408,-1.4257570543028408,-1.1426630926441987,-3.9736027092306223,-0.46323758466345694,-3.5206523705767947,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,17,11.569503560185304,12.702365488639431,10.750601032308552,11.110787915566059,10.574996479809496,11.080702148115405,11.080702148115405,10.89346168864879,11.149373477622671,2.3557845506131185,2.2742362871192663,8.593062707077838,11.70262390359338,7.482801652551529,7.768962443332291,5.096056888571742,6.255083961089644,6.255083961089644,5.757016156150013,6.448847487032626,0.5786671516275006,0.5959188210900725,0.24412736893140236,0.7479755811159663,0.17756123188624387,0.1923218068762183,0.1517272869096815,0.18846509761540467,0.18846509761540467,0.17257099165157486,0.1946924397987353,0.01646645612554112,0.016960242862959753,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.673420737936816,37.511097516855145,30.637250888375632,31.024284363423185,29.13978005153913,30.82709723398133,30.82709723398133,30.1841442048716,31.068234442350374,17.85387481851173,9.998005131497997,26.532430014948954,26.30856438932088,26.612268617451754,26.591827985222274,26.775212528659463,26.69425338378358,26.69425338378358,26.72904389431973,26.680718816955554,27.090756504159177,27.089551458616683,-1.9210907062633418,-2.727824150666334,-3.776126920826329,-2.4940234429364594,-1.2007929880463841,-1.4312882578758106,-1.4312882578758106,-1.0855453531316708,-4.802281579131172,-3.188814690325187,-3.275250416511222,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,8.361907654441813,8.948193648210825,8.448579144646848,8.467905970470182,8.578606930903588,8.457455349425263,8.457455349425263,8.614966782098186,8.428689245972254,1.1380914749978233,1.1312470473861673,2.223672831192795,3.413092292299737,2.4430773116836777,2.366014184751481,4.140693786407585,3.5692259923028757,3.5692259923028757,4.380264606579681,3.4586553373870355,0.12839523718962811,0.15068192029320218,0.16243771170055418,0.5297553107628091,0.19813079941712047,0.1847495136048669,0.21250717593967497,0.18137120563700507,0.18137120563700507,0.2257448043670902,0.17541748658317088,0.006157556879014952,0.0072290174680560895,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.106365979435274,37.60823769656267,33.53910470541363,32.99943792784081,33.8967838596963,32.84944339634014,32.84944339634014,34.219207279562916,32.607808340042986,11.239888608933285,7.866524795140425,26.4237419954872,26.338832146279234,26.408006526773224,26.41352927108913,26.292724125362025,26.332641695047705,26.332641695047705,26.27598987540511,26.34036516060137,26.572987000348853,26.571430254308172,-0.8671032540457525,-1.0895583228701538,-1.6078621417983128,-1.769680247131437,-1.2285927408854047,-1.117365206473204,-1.117365206473204,-1.0895583228701538,-2.1740267833891105,-3.1750745930989166,-3.647791614350769,False,False,False,False,False,False,False,False,False,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,10.458045963623812,12.552129323733917,10.221784894812844,10.732119830317153,9.998578970295613,10.713570626067922,10.500579300767379,9.81393076606226,10.690635016742434,0.6142023722488101,0.5315728256274166,6.212819470313787,10.60253792018633,6.16147611839801,6.568472465378378,4.776045151688798,6.234266807238729,5.714320676216338,4.505562680267239,6.154363017417028,0.1356064266562087,0.1275796873558392,0.14954940126597088,0.7379751428969442,0.14715320488027148,0.16734597510141397,0.1258300784951639,0.16643401872663235,0.15183333551705427,0.11841512858206392,0.16418127102323116,0.0034287658010513054,0.0032255866671419254,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.114300459128415,37.51386459674635,29.23750591031962,30.02866115603574,27.6186948924682,29.94827336589126,29.225117220693516,27.05660132158385,29.86787558270887,12.230647251068751,6.905881015915849,26.54758413454849,26.23294497071075,26.551296681568445,26.5217934377947,26.645925647770333,26.544067476315934,26.580386208765947,26.664819106007364,26.549648832135567,26.97006471228021,26.970625387665027,-1.7124476021522979,-2.814672695018023,-3.426342053009863,-2.6328610480556787,-1.4093357016142234,-1.7124476021522979,-1.6022250928657253,-1.161335055719435,-5.983569837006983,-4.220009688421823,-3.9995646698486778,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,11.472135600288881,12.791103886723892,10.71893496957351,11.07351311585053,10.516026440761825,11.209991850233584,10.946641030531689,10.772898583564166,11.2345652266221,0.04336591210623908,1.6234689541636587,9.51976759880574,13.387376524765594,8.453482067752445,8.733921866717267,5.033996988994464,6.591520165998528,5.894116513756626,5.499447087000077,6.594956046408025,0.0072203821392332465,0.40444249993390363,0.22357109614165904,0.7363570501992968,0.1725761663351518,0.18458534954026096,0.14606647753308455,0.1942783056442477,0.17250469648414396,0.1603170072582749,0.19438633496479202,0.00019945484308555987,0.011214931456205455,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.052103306756116,37.462737025905476,30.38983621836114,30.67380892385271,28.734521488380988,30.984014348104836,30.100023097064522,29.537644764761623,31.064240672948326,6.197852873679252,8.876003396143004,26.61578998265393,26.337061940535616,26.691598720983677,26.671716832222106,26.925279333671085,26.81648485636808,26.865199165686295,26.892767201029468,26.816244856849135,27.276404467175514,27.24865812393214,-2.213563713967175,-3.4131111167525683,-4.287685807783253,-2.5821792147546656,-1.2425015307599518,-1.556668707679936,-1.4138654454435795,-1.0996982685235956,-5.955009184559711,-0.3571213048945425,-3.4987930740943822,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,10.409876227690498,12.74064506955305,10.343257262619622,10.836778338587228,10.359119309527944,10.96366164910085,10.489087863459892,10.009222622208592,10.891827380513309,0.49882618220305697,0.4428486095064852,7.4255083858616855,12.886167342191587,7.638769275336077,8.09507664551052,4.976321547706263,6.268122542408104,5.240614174157596,4.445506081496445,6.043952779321828,0.09627423082709809,0.09706891179835182,0.142329889484779,0.7061511872380102,0.15004011712796547,0.1679720634824957,0.13778450282878385,0.1757107063861377,0.14546817677489673,0.12246815305084748,0.16906204507979777,0.002546886511692987,0.0025679280965009016,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.606362324912453,37.38800773740147,29.31774205876323,29.964496943538073,28.33422337553614,30.262123367898408,28.735827608945073,27.29043577522244,30.020977855201995,9.635868644205344,6.836127009059911,26.706868222555123,26.315030009840655,26.691778210727332,26.659410567741055,26.87257699667543,26.782343466880757,26.854115905004793,26.909654962540266,26.79800193833222,27.213452949529657,27.21339744030696,-2.0517404072129857,-3.826524524828332,-4.186743756098099,-2.6876405039860503,-1.5056529864082635,-1.7786966968106244,-1.5602617284887357,-1.2053049049656663,-5.983569837006983,-3.8811332669088037,-3.9084376379490395,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,10.99586448911568,12.48397640699259,10.529469390333123,10.87862390574863,10.589924944935284,10.885862196899105,10.773969588418936,10.660002596690578,11.03910938807629,1.0675738280499192,0.9876388095752807,6.237526004250661,9.419323623383423,5.875601053182363,6.0838353713733015,5.047499079031434,5.740319871229174,5.4652684666644955,5.180197752035718,6.105836735243144,0.1990016478767916,0.21135541765347618,0.19147298428993842,0.7383002923636319,0.16818104264799852,0.18111787536975962,0.15902407357365683,0.18221051064158422,0.17296402427423205,0.1634383475625718,0.19458350297426671,0.005957466919675333,0.006328104653977084,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.08986660476242,37.52527565599863,30.31620702014559,30.668499283807034,29.628905585727917,30.67363182434716,30.271780935994517,29.869925490230568,31.236207150244784,12.295392778877806,7.676235889963138,26.51406365415802,26.28560647672242,26.540388850795352,26.525278288447712,26.596454931449546,26.548060739270145,26.56727334183869,26.587185802757624,26.522529038199522,26.935127094737723,26.934264172153057,-1.6065000150316595,-2.3079535121430896,-3.179556674749394,-2.5133811509759987,-1.3539767560715448,-1.4942674554938309,-1.4381511757249164,-1.1575697768803443,-4.777069821975323,-3.5705698069436633,-3.7669767861348635,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,11.518780757785832,12.406487472656421,10.622449632349657,10.891073065545356,10.23283982505068,10.873133092185425,10.653511126920629,10.698902490548539,10.872969969716122,3.7725874577561527,3.8144995619861217,6.9857034252076735,9.271322892125175,5.8853230160615055,6.0100614337675005,4.884735569577009,6.372606677983925,5.785132692641864,5.857401135215637,6.382271942387523,1.1057801409776689,1.175125061913415,0.26608638252527383,0.7348708193195588,0.17710614540708075,0.18544146993255908,0.1396834149158518,0.18491429823829086,0.16689763833765434,0.16910277571942706,0.18521245592416063,0.030492315495458666,0.03242582211908441,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.32718104751947,37.53065225000233,30.7307957490057,30.879352852596522,28.58683285776812,30.836829194157232,30.033087086009026,30.193736091386622,30.83684974169638,20.734031643235284,12.86595980116028,26.40471234317651,26.242522539906886,26.484140951717993,26.475044510682903,26.554849131547,26.450919917572325,26.491955534960272,26.486907515417837,26.450244789648508,26.818812767322,26.813968958550348,-1.4884956917854988,-1.9847051753489096,-2.945252178506377,-2.4725851496260907,-1.0798525876744547,-1.3717405191823433,-1.254985346579188,-1.021475001372877,-4.290619834261229,-2.5392922452138977,-2.685236210967842,True,False,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
135,9,9.825259354368187,11.510865883799154,9.900686873787942,10.496023935532254,10.620030427190883,10.40368152236842,10.40368152236842,10.367114566702226,10.290534921267355,0.013031513994626542,0.5688158472111282,5.119888228836638,8.980397565656308,5.488417458671526,6.230699190059287,5.163888045302091,4.509337996662051,4.509337996662051,4.384537549529396,4.2301935425328185,0.0025301523042553548,0.08033605026621349,0.1483165776632687,0.6793438319490941,0.16838393311549663,0.2174705335655238,0.2329555181717244,0.2014518448358844,0.2014518448358844,0.19551426246774142,0.18820130523702835,0.00010592224031330331,0.003366856062537762,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.718702871845995,37.54114451651249,30.85245809117552,32.477468114305644,32.86848024592275,31.9026000163166,31.9026000163166,31.74158322835581,31.419862614320014,5.1634800918544554,6.1582478437007975,23.887561713872323,23.585184860844464,23.859208736768267,23.801773681847692,23.877966326942484,23.927374262966293,23.927374262966293,23.936794677066764,23.948445151830597,24.267565321095887,24.261692234940345,-1.6009652460766755,-2.4937180331180344,-3.2200979561161978,-2.261530673743052,-1.6009652460766755,-1.46569967228253,-1.46569967228253,-1.2492747542118976,-2.9265678692592996,-0.7082124590353163,-4.0357455743712904,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,10.10403280205712,11.570445933601501,9.821648547350073,10.384254636290578,10.25958615449605,10.356815591756668,10.1997211473992,10.159481321292269,10.200424602812875,0.032587154069311675,0.7907954816848388,6.730715941282939,11.105639687931998,6.569492038397565,7.328496247917454,4.946347609802697,5.218814382395857,4.809105939522635,4.717630173514805,4.783445142583936,0.0034300123531904167,0.134924840033886,0.16669083316152938,0.6785490575728883,0.15940602601192883,0.19668117359938386,0.17842216925265703,0.1888683694325033,0.1731861633230621,0.1697057333105913,0.17220906481956932,0.00011676660985491829,0.0046001045863342145,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.607250091809078,37.52423529692724,30.40402857951569,31.756221490161842,31.014562864328774,31.416809529324034,30.77329613416565,30.6124550926955,30.773226225613385,5.241939936000623,6.599552052024849,23.90195113184287,23.55988158407652,23.91431209877242,23.855987937679256,24.030130018662003,24.00956318668809,24.040489543772555,24.04739448374473,24.042426518670197,24.403240305542532,24.39331457404651,-1.8037002621926392,-2.910950480686505,-3.591707016284313,-2.3687311154093114,-1.4161626857197862,-1.4715251966444793,-1.3884814302574395,-1.1670313865586661,-3.160081779847625,-0.5580437663870399,-3.741388144556905,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,9,9.379596375983503,10.694527089161546,9.575705385743559,9.982106486325275,10.174068492818979,9.853415296775397,9.853415296775397,10.020397009282936,9.809888105830188,0.5301482960016005,0.5624459496896155,2.7500656519960622,4.864117210219615,3.0690768763153624,3.389679259252248,4.831139568128962,3.649450660057657,3.649450660057657,4.149294820838364,3.5327417728547985,0.05053331401061694,0.06394254442317321,0.14175657194634725,0.6334686978250735,0.1756585610903058,0.21669179584404785,0.2662659204325617,0.19690632028415397,0.19690632028415397,0.2258865814123616,0.1902136709275164,0.0025617777906922607,0.003242288471611117,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.741952488064953,37.568649553048374,31.547009418053747,32.84536995181121,34.10171006288835,32.16886541307594,32.16886541307594,33.13493490279726,31.927389227602102,7.771578562214325,6.056756871801445,23.70793801916983,23.54210133651709,23.682209027671576,23.656814210350603,23.550307007105168,23.639505396275467,23.639505396275467,23.601775251164273,23.64831502854776,23.9111654142648,23.91015323437156,-1.1592353110710185,-1.588065046709771,-2.119585558626453,-2.060730678823052,-1.588065046709771,-1.3468483204129726,-1.3468483204129726,-1.2664427449807065,-2.4993282349421198,-3.276582130787358,-3.973430451200331,True,False,True,False,False,True,True,False,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,9,9.500821808005101,11.583031949440851,9.678132198158577,10.367803371997976,10.319031397423336,10.398531271003913,10.131173804461692,9.916095330261719,10.298711060716446,0.4394992005650191,0.38730495814526844,6.661280535369039,12.839270402336213,7.391000464589975,8.4304817300743,4.9590809153910405,5.212807568613162,4.573158550879409,4.149294820838364,4.9055600539105555,0.06703398797326737,0.06548954146566933,0.12424119202838421,0.618079178247786,0.1478611777926089,0.18839700649099683,0.17567103790279717,0.1852155388346961,0.1612627805595704,0.14558790588238937,0.17366502311265603,0.0022440929662536175,0.0021923514256328323,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.09993618821582,37.17517462502884,29.793497780334413,31.399511577553966,30.84985023808913,31.17170312351511,30.12623312424791,29.32228742837059,30.7694165997658,9.481056004087495,5.922707545553645,24.106687331190567,23.628915717411836,24.051497240963375,23.972520911003425,24.227155598106595,24.20800334187198,24.25628649120723,24.288281343396445,24.23119555701495,24.596425972644838,24.59654255336223,-1.9900929238711011,-4.053836026632597,-4.189079659549961,-2.46782456450509,-1.614866905187193,-1.6684706221420371,-1.5344613297549268,-1.2664427449807065,-3.6786100079486888,-4.134241602064863,-4.053836026632597,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,9,9.709390511967946,11.396679399721105,9.556637064927267,10.157491630403666,9.789203386091113,9.986669170711341,9.921426259940684,9.539422341743713,10.136597944542892,0.5227603270995691,0.48688588138931344,7.757486328874655,14.152509176825177,7.921662843283785,8.781459140398779,4.709260495092788,5.108820275813861,4.976321547706263,4.266549765827011,5.418092510428073,0.09390683170839895,0.09864726808775592,0.13511021826858427,0.6185620546172781,0.13996156427266934,0.16794621834316983,0.13813104536603027,0.15044107069749005,0.14634822917335555,0.12460353638279763,0.160035936828343,0.002634583460326663,0.0027677019496934498,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.827453334530947,36.1816935755929,29.344643035584134,30.535011814931213,28.83960195865763,29.563046401345318,29.32189460143893,27.95555764146675,30.125754556949044,8.990158155168341,6.116582148097518,24.080353991004316,23.583266523055713,24.06793411918593,24.00271938124047,24.302455540937245,24.27229524360846,24.282296753340496,24.335873036565065,24.24895019487841,24.65084005179557,24.65048222556388,-2.1063491492934574,-3.963046380029512,-4.32142663233,-2.577711186811041,-1.4510442443277913,-1.5329573574484994,-1.5056529864082635,-1.1780005339254302,-4.0722638641904565,-3.799220153788095,-3.963046380029512,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,9,9.175005822018973,11.53616213912518,9.448496619279906,10.065843223142705,9.807083349379903,10.042095280103444,10.042095280103444,9.378418004164967,10.105187518474427,0.01304680623776766,0.3116701958152659,6.230955745626856,12.816615894651608,7.039409800409603,7.853201731245319,4.666829147433868,5.172562612574426,5.172562612574426,3.9467521494898126,5.29607819866681,0.004213315804136463,0.06132928068255143,0.11038833453820104,0.6037430411504555,0.13434728262644507,0.16270017642141146,0.14093215075168408,0.1570052523933233,0.1570052523933233,0.11832682258325511,0.16095576043061913,0.00012150105202627036,0.001769557421229969,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.050478723117163,37.148736293862825,29.019885395737703,30.316205915865517,29.082678089320055,29.967024751805386,29.967024751805386,27.555683014924607,30.20818803981711,5.244872623141069,5.768318066226726,24.07240259382491,23.562025194952824,24.011110710638697,23.949130106138444,24.182494999107785,24.14432030682462,24.14432030682462,24.236849159374913,24.134996878939656,24.534447038820264,24.53013570778528,-1.92878282582577,-4.1429099437734065,-4.051242487408078,-2.594148133971374,-1.5819918314484294,-1.6886967527953034,-1.6886967527953034,-1.2618770674078073,-4.329643556130436,-0.9150860730304666,-4.169586174110124,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,9,8.84403390100893,11.417283780783828,9.572251463228678,10.24560846927147,10.362865084706124,10.260445045757281,10.260445045757281,9.64998763167961,10.322430466875755,0.28441026936371905,0.24253254021029202,5.6513427610929075,12.6953367167347,7.144104002434013,8.077499449346085,4.968482164737796,4.728545465633525,4.728545465633525,3.6353232561679403,4.860337350786412,0.04230530844144909,0.03868002652845683,0.09755111194515723,0.6152150476684811,0.14127644763963684,0.17602189916723532,0.1810755102941223,0.17182859513416746,0.17182859513416746,0.13036871926012272,0.17690105852807914,0.0014541789106494749,0.0013295096778657915,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.85841476190842,36.24570558419937,29.428202179359356,30.895809845024658,31.01068678526463,30.608582484616104,30.608582484616104,28.35777589867528,30.84980877960809,9.24382741304422,5.665697551746833,24.18500430270452,23.6412671181726,24.072435482142758,24.001646333990504,24.228685138316717,24.246796476179632,24.246796476179632,24.32931706127058,24.23684832165177,24.60053177015726,24.600805420273392,-1.9461159438608404,-4.003915024883713,-4.258847564549518,-2.5500820757715323,-1.7898274060616348,-1.7377312267952332,-1.7377312267952332,-1.3470098822972192,-4.056011204150115,-4.446732548648129,-4.134155473049717,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
