doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,15,7.156181489554335,7.496111786324746,7.180293312216852,6.985887537215808,7.264041829693248,6.281321925943324,7.1453725016939815,7.361230788603479,7.159762013810848,6.831186287430977,4.5447680802869685,5.226469745048066,6.800333097280529,8.5650164741379,6.4504190567415005,6.153816627444583,7.36651608411441,4.0976394765752495,6.806167518086192,7.873412666871858,6.871552107105441,5.5899179540056565,3.9477236109495517,5.483771494587868,0.19436638911464416,0.25054058973690213,0.1834392726078287,0.1743344303208292,0.21207718435280973,0.11308969367668453,0.19450754083115507,0.22819574510692653,0.19654438460135693,0.15724447145082007,0.10874580624102824,0.15404770052993877,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.812326104958714,32.90763880916054,31.450900700159043,31.259987555864367,32.16405258960023,28.85049752726695,31.77878823885704,32.47427614556072,31.825764345672606,30.73175675762726,31.122134768168888,32.33415566010585,33.54152081757437,33.47631472134306,33.554450348672866,33.56540998415242,33.52060002078545,33.641386948023964,33.541305232269096,33.50186989175037,33.538889232968856,33.586246374208095,33.64692642807392,33.59016854876823,-1.362704209924511,-0.7554446613962189,-3.374251464424478,-2.5589998933335156,-1.3342389185872474,-0.9736785616485739,-1.362704209924511,-1.410146362153284,-0.8218636745165009,-5.9645929761154735,-0.6700487873844279,-0.8218636745165009,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,5.0378102265830345,5.40791387524188,5.376078213916885,5.198655889681975,5.346589248985884,4.076477157235968,5.273953779562762,5.323485336918997,5.3869294645013275,4.947253742309631,2.259446836661975,2.7407078711063924,5.4222047295040685,7.109080222023441,6.386931098573965,6.118593875217561,6.824495394753045,2.948553134690463,6.462532231003103,6.706554968649189,7.036129812507252,5.121168170456779,2.0699867934730634,2.9203505417673155,0.10410064987514976,0.13853990370787783,0.12364329722668461,0.11815932694621434,0.13264825820192203,0.055355575203355725,0.12519999564874595,0.1302159696255734,0.13702590730620032,0.09801943379002957,0.03856294358588455,0.054812483625060436,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.072101640685126,31.55252347141928,30.84609709405063,30.73792075664008,31.311780548983958,26.107058441245094,31.02989640330661,31.222516154795397,31.46682113859957,29.72393214033768,28.590120585597848,29.925683534529917,35.48474975289968,35.42228742945751,35.44902746588724,35.4589635675801,35.43282515414824,35.57634514727447,35.446228075886424,35.43719230102711,35.424988667393954,35.49589665911921,35.60887706513912,35.57738944455005,-1.4117514766538621,-0.9309848633627601,-3.9697927020895367,-2.7311275881763093,-1.5296753629328117,-1.0398376814664059,-1.5841017719846344,-1.5115332265822041,-1.0942640905182288,-5.974498768831679,-1.0035534087651907,-1.1940458404465706,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,7.534496213528103,7.847944708559562,7.2661096287283335,7.175558747836358,7.703370016258524,6.196188474181321,7.332875182807509,7.666965236070597,7.45113201104116,6.873133139782595,3.998309679582321,4.771229002474714,7.605280957731979,9.132170465561806,6.8622574165320405,6.298911729846655,8.451122195452365,3.945130672621128,6.850972602193269,8.272109926557436,7.310014314364064,5.403347055783647,3.2474998695087756,4.609607968792708,0.17871002203074865,0.21814226196483366,0.15997198769822799,0.14597333422738037,0.20039359331737056,0.08921394064998278,0.15969779798503375,0.19577140543022553,0.17123079234958086,0.12405031350362299,0.0729144668479695,0.1049577299026913,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.95609038427596,31.92835517325277,30.450213533008768,29.81038838942552,31.475774787766717,26.647753938609394,30.312339518625077,31.363136408554613,30.687530697572118,28.835700235099974,29.090299012219887,30.5294103250841,32.80812346353342,32.75178639468103,32.83553852414185,32.85632407841788,32.776914776982565,32.943170654286256,32.835954895699274,32.78351972545228,32.81901780600675,32.889367391929255,32.96891087608158,32.918653684988016,-1.6117931198846542,-0.8940387334914359,-4.07266530180426,-2.7720910106682664,-1.6117931198846542,-1.0525039876301983,-1.4812923223586143,-1.5838286632719312,-0.9592891322544558,-5.983569837006983,-0.8287883347284161,-1.0152180454799014,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,4.418043169186461,4.946299382223933,4.7563920673317215,4.529403005641164,4.416905421261667,3.555580472883629,4.6682271365784125,4.634699033524225,4.714618144817445,4.386521718617923,3.368844624015159,3.7138932144597643,5.945932052098942,9.698049506314891,7.409608467989099,6.605373484908216,5.981071331381575,3.043527504719584,7.490897749373043,7.263074696751563,7.819652552497737,5.825958294896171,5.784748545044123,7.402987833756237,0.10513926184550354,0.17698367716263533,0.1325929287116752,0.11739544622872762,0.10574932415892797,0.05251659572239802,0.13414247973727408,0.12981164782708657,0.14042155483357946,0.1028729582367963,0.10211003292841453,0.13246936406021842,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.114078300070105,33.333780105227504,32.0825858155271,31.632898794027096,31.131721004172956,27.073292159429926,32.222666025111195,32.08159755062682,32.415459083256415,30.99535024508032,32.58585056405715,33.351437925475615,36.49977578434634,36.36100611046691,36.44564264449224,36.47538676302967,36.498476180486406,36.60711936764847,36.442636212202956,36.45106210267687,36.43047742523197,36.50421293733109,36.50573705367803,36.44588750443188,-1.0865284886121143,-0.6889469137919368,-4.005359074487076,-2.607118401605853,-0.9992544843832949,-0.6695526906299769,-1.3386533897175927,-1.1834996044219137,-0.7665238064397764,-5.964175613845024,-0.5531873516582175,-0.6695526906299769,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,17,9.053893214758867,9.262186171725201,8.713990909791399,8.668225505401104,9.128121575763663,7.821264776198604,8.808616468382628,9.128121575763663,8.825922456949273,8.432246397395138,5.6265411045674725,6.547429528794066,7.743657157202623,8.766443830979302,6.3321220014185515,6.314510171512645,8.186846654902748,4.20996696897579,6.806167518086192,8.186846654902748,6.871552107105441,5.5899179540056565,3.9477236109495517,5.583476430853102,0.26121606000205916,0.3003450769447021,0.20908757966183664,0.20846449530416625,0.2780220777859706,0.13482948472540285,0.22639234242006195,0.2780220777859706,0.22878958150179343,0.1826338063163874,0.12595756575960126,0.18240618542651807,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.0740494768061,32.68439615454938,30.976651310273343,30.924947529561464,32.2831321567208,28.367013855955605,31.338631304479858,32.2831321567208,31.390275647215795,30.20807924503749,30.604800388911823,31.946950182464136,31.387493557681275,31.3500332531672,31.439192057596944,31.43983710365419,31.37126142055342,31.51691752643576,31.42182979637161,31.37126142055342,31.419435038326764,31.466375819705423,31.526522379823398,31.466611745167707,-1.5240075275023386,-0.7649330918419736,-3.2793671599669323,-2.5369954562236754,-1.4575885143820566,-0.992655422540083,-1.362704209924511,-1.4575885143820566,-0.8218636745165009,-5.9645929761154735,-0.6700487873844279,-0.8313521049622554,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,9.358358728665682,9.45002613667441,8.953458764015867,8.967116078401908,9.549446462445701,8.459902522993723,9.079607572833037,9.475097374925934,9.06539502270505,8.725661847812598,4.729989627600985,5.780199912733161,7.271536817050554,7.645596979543306,5.8676028483962615,5.973880350285535,8.216007851445026,4.697630993633606,6.3219165240870945,7.861702462104068,6.276738373469012,5.307613874357863,2.5899704238335874,3.733264593212272,0.2553970875898545,0.27011840443996665,0.2016160698898971,0.2056149898588775,0.2928905079315467,0.15862990865736087,0.21880997029438562,0.27869780274968975,0.21709554707156575,0.18088317889666133,0.08477625293634389,0.12426669186374756,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.745120368804898,32.01496200007481,30.531319820082047,30.58664693381899,32.295583322128756,29.077085806527357,30.914322068255014,32.07917426795925,30.87210088330627,29.864055553262506,28.892784074432278,30.30693137524429,30.847762257561634,30.834110679129108,30.898999776573135,30.895121107315802,30.813293148856335,30.941698690118752,30.882419291938444,30.82622376349175,30.884068099078153,30.919436952639916,31.01861918704101,30.976893893653152,-1.613989648518998,-0.8657105887567851,-3.2306419381287177,-2.5767897499709695,-1.6324656746859663,-1.2352311120961494,-1.447705413016284,-1.5770375961850616,-0.9303766803411738,-5.965093810840015,-0.8564725756733009,-1.041232837342983,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,8.774689333020559,8.878161726620776,8.445367646048457,8.46437186077974,9.051524783399369,7.851698617024548,8.584147780175025,8.967699056591767,8.605692546404237,8.274391433871866,4.159091330473073,5.134225006998375,6.745164806356868,7.1510374187616454,5.70881800528266,5.749979430816265,8.04101537324912,4.268669244630004,6.126554528472946,7.633607580061693,6.198626651286289,5.215599518060261,2.2158476231307334,3.2740059404536503,0.23173989797367936,0.24722462022832553,0.19301532214313977,0.19453804639509595,0.2818724484418555,0.14127381480584486,0.20850172221367166,0.26589253122053075,0.21118635836031635,0.17506997192621598,0.07116808868354643,0.10678018592561353,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.577549696818384,31.89189009879696,30.6583656859297,30.630711985407313,32.40152319989274,28.75138731690682,30.99199983520624,32.15219684114653,31.05770065871934,30.044593365446755,28.506290323580263,30.094634454375242,31.525964956901134,31.511083222134808,31.563963673119357,31.56245444732123,31.478451269493092,31.616768201498605,31.548646935920726,31.493389293234156,31.54600433776807,31.582048033789086,31.692037007424506,31.653238549637763,-1.5802357942684875,-0.8844907064345464,-3.2097440263006125,-2.5927213181548576,-1.662626659933033,-1.2140541690927291,-1.47038130671576,-1.5985448755272753,-0.976036112728486,-5.983569837006983,-0.9119543283227283,-1.1133542221693955,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,7.224557058804928,7.654100740644947,6.992142737046621,6.890276565801489,7.280498743247762,5.975319432723051,7.079520305865272,7.280498743247762,7.130404706612566,6.584806728103257,4.706938576448175,5.380541693915717,8.078725219744987,10.569879363128836,7.41952317389538,6.703761840440443,8.41895236282993,4.202171340723399,7.468077108179184,8.41895236282993,7.6932484955569995,5.6851924233818165,5.027901645855158,6.821478397060222,0.17999831327391153,0.24162856827408982,0.16420524601286782,0.14730220625609436,0.18823306338497084,0.09007119837924227,0.16536706425694836,0.18823306338497084,0.17074204939810023,0.12365686415715176,0.10864996861855863,0.1500674129018222,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.29060285223327,32.619400294909745,30.91168623554804,30.200995522656207,31.460099117213343,27.150922405258214,30.81723883372504,31.460099117213343,30.98144638177072,29.189903800305963,30.868121781843886,32.015793237622425,33.27395463739686,33.18189684330461,33.2983147061478,33.32476485963565,33.26138192672543,33.41720831751549,33.29652045022167,33.26138192672543,33.2881994953463,33.362404944619264,33.38669438460313,33.32041477694031,-1.5230630856793468,-0.8147422710908381,-4.289343023734469,-2.7287511751568085,-1.4369159595807444,-0.9391770087888194,-1.417772153781055,-1.4369159595807444,-0.8338860768905275,-5.973997934107138,-0.6520199217934779,-0.8051703681909933,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,9.620363006865345,9.78361811764219,9.157835504726345,9.210626090197497,9.734076064934035,8.63379593221777,9.37734476997136,9.734076064934035,9.305605140255354,9.08154769445504,5.695547379320185,6.737384716157534,7.317390461128334,8.079613415129655,5.802113899271175,5.880307386910571,7.956843705367707,4.435856792665409,6.436398569714549,7.956843705367707,6.185301633055351,5.497472967846218,3.303560488267944,4.683346122893136,0.28715203389080396,0.32132904939067697,0.22179934126939385,0.22510495994756594,0.31576379073243727,0.16577277608423407,0.24877770144382405,0.31576379073243727,0.23804885187106295,0.20912397980122266,0.12118380546714436,0.17574228810617606,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.2374085269267,32.725069217460984,31.018556803937013,30.999937525337426,32.566749506035514,29.261955731480352,31.498929456135265,32.566749506035514,31.282876754764498,30.607091887813528,30.233570300143537,31.547222981959052,30.633064011334497,30.60527113845194,30.688315415985247,30.685464253276493,30.609747680281767,30.738133136495303,30.66518754621375,30.609747680281767,30.674343273163633,30.699423513212537,30.77941996351659,30.729108953402022,-1.5068098329747226,-0.7826280676165629,-2.9927931956577,-2.4839616922577763,-1.4785949589997296,-1.083586723349824,-1.356330505108092,-1.4785949589997296,-0.8202478995832205,-5.983569837006983,-0.716793361674912,-0.8766776475332071,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,17,9.11817894344096,9.37813982291904,8.680834736372883,8.663573430384016,9.129936860134068,7.775353969110862,8.820131135252238,9.179614572183317,8.804455747428872,8.41197575503617,5.97546658523035,6.866593153098093,8.200175707817571,9.593163646575727,6.616962752074649,6.451229245877917,8.355693688023033,4.259066592946791,7.008119139586727,8.608073658836028,6.948531892249402,5.684271767642248,4.549053870059428,6.468643307557107,0.2627336580444119,0.3136058030546659,0.20727934904212506,0.20163282288585527,0.268311063892451,0.12917670649240545,0.22077573921698831,0.27741823613161776,0.21871531093306337,0.17579743551431526,0.13851629735740373,0.20224635020401516,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.06801627251143,32.828690177130284,30.945920692274512,30.705638745610937,32.09352919491884,28.02858820416203,31.172871557079162,32.23930876543962,31.12593773778671,29.94415622206433,30.826528751143428,32.23696628821837,31.265392892985954,31.21437681850585,31.323375670740692,31.329445409509226,31.25969728239206,31.409730048064056,31.309050160200755,31.250454248026838,31.31123245292824,31.357534066089862,31.399109703037485,31.32880764586253,-1.5422068914790363,-0.7573108536917698,-3.408727956948755,-2.5654697862267803,-1.4273440566808997,-0.948748911688664,-1.3411969305822973,-1.4656316682802786,-0.7764546594914592,-5.964426031207293,-0.613732310194099,-0.7764546594914592,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,7.56409641547452,7.612294106894966,7.43791204163596,7.441846477022412,7.469756544518889,7.284647746816493,7.4913524178848085,7.563180677324448,7.38675743680721,7.5210879647155275,5.3436205893377124,5.97548090937085,4.588060754000951,4.9481751241939715,4.3298310242345295,3.906245201669104,4.057750810223063,3.2439065606057826,4.177828928603438,4.6389349981634895,3.647242692445487,4.358447343203945,2.177929674587334,3.091609741253913,0.24369147852534978,0.26500269854005093,0.2286156439069329,0.20425927843124947,0.21287587563904442,0.16705970150682858,0.2197809985469594,0.24665518710222487,0.1895540916390901,0.23023962706467455,0.10953076551255947,0.15867190836182166,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.7243435210122,33.09141861214415,32.49035556667373,31.80903457156157,32.01781720089866,30.681915142000253,32.17789508243283,32.71499521476416,31.41075905158219,32.39926893488451,29.97054770171379,31.69397258637363,29.53461950763658,29.521588437721938,29.54396378806844,29.559291630902766,29.553809261019918,29.583258964209236,29.54946412379311,29.53277857628974,29.568663875070506,29.542928280229663,29.62183231889556,29.58876996478299,-1.1613270074282767,-0.7179023794210393,-2.279126590529854,-1.8746290805305157,-1.0135187980925309,-0.9858047588420784,-1.0966609158438878,-1.0966609158438878,-0.7271403925045234,-3.4523542521323365,-0.7918064840889121,-0.9396146934246579,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,8.170573156943538,8.352446918241409,7.823407637988064,7.914917826356565,8.472094152195833,6.868204012043716,7.95587356053753,8.305051605083849,8.065998466294571,7.547724948791303,3.769317371577261,4.647828103972858,7.122961289194406,7.888755540663043,6.200561264621622,6.260032875506741,8.556524130990567,3.845486266951633,6.3959417627161965,7.7505723110114815,6.781014465070159,5.213848985260634,2.3635707980061147,3.4206032213694852,0.19745134205659945,0.22078758509446852,0.16991134242051234,0.1716759841062585,0.24150861231613788,0.10240493795944242,0.17570150831674514,0.21654316249978278,0.18717157070929902,0.14116312218456784,0.06184092188979875,0.09062793091136208,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.04878538816917,31.609311564733403,30.32324150815097,30.250408185518435,31.963553358868108,26.985402800540918,30.377222666626405,31.456325584709326,30.71958673697077,29.102310619087863,28.125863275265495,29.613223917375485,32.05777035502861,32.029598988214715,32.09170279757639,32.08951500815117,32.00503370338941,32.17833922962892,32.08451531129069,32.034682351588856,32.07034959468048,32.12800110290885,32.232854635278386,32.19396945420575,-1.6443175786742452,-0.9302634095815162,-3.630852895252735,-2.6703164796641548,-1.7450175255975788,-1.1408178440575774,-1.5161540098627297,-1.6168539567860634,-1.0218088158754557,-5.965260755748195,-0.9394179502109101,-1.1408178440575774,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,8.746217476821068,8.996541307680467,8.422050827806723,8.31726920384833,8.814335223760226,7.6316169285720985,8.477361582869255,8.814335223760226,8.527227040034393,8.0971916556498,5.405951976376037,6.28794044596038,7.840366688824823,9.101164878440857,6.521883560377737,6.253012114381326,8.249211395536147,4.4897413330037255,6.806167518086192,8.249211395536147,6.994365097691168,5.588995457892697,4.048947293281593,5.683181367118336,0.24409232671520242,0.28840979445908727,0.19932069297473348,0.19041105716758774,0.25828610352805165,0.13352368203835363,0.2088714381266853,0.25828610352805165,0.2152045018500379,0.1686908215441288,0.1197099096238391,0.1717527352573291,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.901705041923737,32.638890901435225,30.898022108874176,30.611905766115587,32.095532060135824,28.51736390325876,31.090529965259822,32.095532060135824,31.24070735118209,29.9368848419908,30.538556179847262,31.844914182261594,31.707096457877384,31.66082625500578,31.755483648102185,31.765350997575794,31.692092210823162,31.83006150988765,31.74505067278175,31.692092210823162,31.738143984415615,31.7897198344435,31.846238269824738,31.78626329305297,-1.5334959579480931,-0.7839099527334827,-3.44067047754476,-2.602987566883023,-1.4670769448278111,-1.040097574768856,-1.362704209924511,-1.4670769448278111,-0.8313521049622554,-5.955104545669719,-0.6795372178301825,-0.84084053540801,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,8.490123312338536,8.592488736490186,8.17758223809351,8.163414333305546,8.855051250061548,7.308220537447966,8.268690936489717,8.600808278749158,8.384997179861085,7.839672247712704,3.610440564267233,4.532536783174666,7.019672819663925,7.412591396660074,6.011549408529821,5.9820447294162555,8.706872384156542,4.0554107371182,6.304768433065397,7.523228852081359,6.693197476612881,5.122030844426847,2.0699867934730634,3.002613937310058,0.2054718976559804,0.21808770700688523,0.17362534318646822,0.17271537868777959,0.26061529298809494,0.11425252451597342,0.18282208345641035,0.2216663192850163,0.19507094302244005,0.14627509131556005,0.0568884132266275,0.08348045073901197,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.039488999949334,31.349114854071896,30.13907024666435,30.052541103625252,32.117957573342316,27.453752364420733,30.3672137376951,31.366425235719216,30.718910346839362,29.06446913078944,27.74053345173977,29.143708859447585,31.703855890634646,31.68943651575165,31.740852129154586,31.741934895543984,31.64193883084879,31.81263874978689,31.73009154086699,31.68537632863091,31.71583692344174,31.77349579222402,31.88550008498757,31.851274417889183,-1.6838835219129764,-0.9491269997133678,-3.5706657023761688,-2.701304916751429,-1.8290206127178374,-1.2303301131477857,-1.5568885674587232,-1.6385281810364574,-1.0670508859923173,-5.983569837006983,-1.0035534087651907,-1.2121879767971784,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,8.736727244520337,8.947276408848346,8.328538111153707,8.35497514640412,8.91129993571868,7.725022158822068,8.547402156539716,8.91129993571868,8.613852871510195,8.21227349717355,4.801825936204988,5.74553755348337,7.136869143350689,8.110313342355992,5.982272858487362,5.8175646543287,8.031838140318415,4.2724445911118885,6.463773812311908,8.031838140318415,6.712991985337745,5.401564256170713,2.9651085765080123,4.330237788865876,0.2381626669906449,0.274639952353987,0.1962282964134822,0.19037666145945742,0.27165939075655654,0.13671842407229792,0.21355142628635482,0.27165939075655654,0.222606089202959,0.1756955932276731,0.09313643307131195,0.13868278706512693,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.771272800886873,32.42007372228508,30.87246013119739,30.577170271848214,32.29962451128584,28.612184797352377,31.176618073633424,32.29962451128584,31.383196465490162,30.130470447452854,29.562121587951218,31.113839993484902,31.576214057210667,31.54048851521386,31.618587906791767,31.624632721554544,31.54336856640628,31.681338849923247,31.600916752590077,31.54336856640628,31.591770409824974,31.63989999595021,31.729318269535995,31.679217831260235,-1.527899750046486,-0.8381098202659903,-3.215088632347427,-2.584633777699006,-1.546542721121634,-1.108432900855644,-1.4160419235955946,-1.546542721121634,-0.9126817045665845,-5.964926865931835,-0.791502392578119,-0.9779321033296042,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,8.81715857636006,9.106382053447007,8.342795632354052,8.35310988763007,8.780217958869613,7.321225155308234,8.563749115109868,8.841871599165303,8.501750439514142,8.142530244279135,6.274638895282631,7.054825042738647,8.408817789558958,10.11986207943596,6.87923255389332,6.50232659657648,8.317666503603553,3.982122497064401,7.31454063953512,8.641957666986697,7.061106632033603,5.825958294896171,5.339767887733037,7.402987833756237,0.2578665689691925,0.3178099185801783,0.20661608727053601,0.19432137804025848,0.2547562855194433,0.1151127712690291,0.2209901864610309,0.26587163422833165,0.21260380284235372,0.17253819042621507,0.15712494927474072,0.22393053852285,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.16711823382751,33.03977929721786,31.20026243261495,30.71995259190768,32.04350884622129,27.50977523650101,31.376426000874904,32.23157654673756,31.18395197167594,30.062847440407076,31.32125087339692,32.611466058275205,31.593128641669097,31.530302460065144,31.649292003636518,31.66313124921426,31.596475537642945,31.75566818783807,31.633308346752823,31.58456820383294,31.64261394513745,31.687966163192772,31.70581811886408,31.630060739709936,-1.4938071750132718,-0.7180382485348766,-3.462320825952199,-2.5620608156698235,-1.3386533897175927,-0.8247064759256559,-1.309562054974653,-1.3871389476224925,-0.7083411369538966,-5.964175613845024,-0.5240960169152777,-0.6695526906299769,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
135,9,11.096744445111742,10.953777284869574,10.361640706204291,10.633490704818364,11.27458051265175,10.248241581013092,10.730764281353585,11.191419551615258,10.72775722547012,10.55970387679315,4.656791350235865,6.106198383185222,6.6121033119894905,6.0843778961819215,4.77054712468966,5.214180582792013,7.524506362297965,4.3562090093104455,5.477915484131829,7.127474002827355,5.469532327060818,5.028702025514225,1.5756741913431098,2.472310826752515,0.3208472653369539,0.29206823209797994,0.2229370441172955,0.24587616594910822,0.3721891330039962,0.20195042909666647,0.2597247970726292,0.3496179597231274,0.25928328338944745,0.23627545120741097,0.06923023414133271,0.11048787259351796,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.948132517767615,31.490384120150747,30.067598963617073,30.48345550088206,32.51603168178487,29.30783121877664,30.784325988458317,32.24705942207946,30.774939661152256,30.2542357561074,26.983041582800226,28.81538446065783,27.611122352160134,27.629824919103317,27.676387027388827,27.66066467595404,27.57878682573595,27.69107115308729,27.6513179219418,27.592857636159675,27.651615020682204,27.667238028364412,27.789613192210624,27.75783642687937,-1.6695238908244256,-0.9325410416849054,-2.748035377370065,-2.4555543680516556,-1.6964866779880667,-1.3369828491395201,-1.4717967849577251,-1.633573507939571,-1.022416998897042,-5.983569837006983,-1.0044418074546146,-1.23811929620617,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
