doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,13,2.2102270302505653,2.232463882414068,2.277671463454018,2.2299762503167186,2.183361103957505,2.2158538376227894,2.223010499621502,2.209194405972263,2.244124947074775,2.262987033341867,1.9083788951479002,1.6088113372605308,0.7240463308266707,0.7987622652074476,1.0711101277625963,0.7896141910366987,0.650677399850082,0.7414455372330615,0.765121657859729,0.7211149682025223,0.8445648415581727,0.931534591308429,0.884849740501837,0.9920722755552394,0.053020730319200786,0.058620970439829584,0.07924742177939556,0.057934388550239135,0.04754498698461487,0.054322495804655986,0.05609632603309894,0.05280129273866867,0.062066422301868346,0.0686344009344261,0.06510454084120108,0.07322626533221381,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.241211006889042,31.814899340510483,33.302621676593695,31.749883613871685,30.56793183682118,31.385001280883113,31.569195879567886,31.214975385400297,32.12177902196501,32.62713173394523,33.229595388864325,34.41241222354185,29.349117981091954,29.34748860497401,29.341549348419196,29.34768810262739,29.350717982282102,29.348738545947032,29.348222226291334,29.349181907111113,29.346489760153766,29.34459315758296,29.345611242702347,29.34327297524482,-1.3269331414180385,-0.7253333002444894,-3.7333325061122355,-2.2594571865837096,-1.051199880880162,-1.3519998014669365,-1.3770664615158343,-1.1013332009779577,-1.1013332009779577,-0.7002666401955915,-0.7253333002444894,-0.7002666401955915,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,13,3.3058944598913516,3.5744131262274212,3.1548304275965213,3.386077693801015,3.373348836837297,2.9478361232326007,3.22370930782727,3.373348836837297,3.394594193785595,3.56751792353909,1.972148608033132,2.173407518104279,1.9372797047010397,2.645347795712896,1.7341989582900683,2.1148910964198726,2.0849940046545514,1.3578444294644239,1.7766400846394566,2.0849940046545514,2.135074788483432,2.6216238556029245,1.4554800372107886,2.037406271207465,0.059115930467062316,0.08145218664727366,0.05277893831387163,0.06467618398703241,0.06374099197421236,0.04113068149971245,0.05410203398146634,0.06374099197421236,0.06531362705595863,0.08069719213904908,0.04414249455482494,0.062248498341140324,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.912729017620915,30.824907585527555,28.306790365083014,29.482936853138394,29.390841349601207,26.423405307639374,28.33578030010167,29.390841349601207,29.541561043286663,30.775536685774405,30.77400045791997,32.325600327053564,33.05001136096751,33.03375666461793,33.05467336439523,33.04593404230668,33.04662037198959,33.063313110577134,33.05369906880092,33.04662037198959,33.04547069734047,33.034301280944526,33.06107174823223,33.047712815169795,-2.4828450889511955,-0.8318093477093942,-6.369129218335744,-4.164533161808462,-1.8986324420502507,-1.7970302425892166,-2.2796406900291277,-1.8986324420502507,-1.6954280431281825,-0.6794060485178434,-0.6032043989220679,-0.6032043989220679,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,13,1.5631698417043485,1.5981854730729783,1.6499982777422286,1.604728578852532,1.536103492746812,1.6013688172405522,1.5963217890227535,1.5630668033500041,1.6063775289272344,1.6021628640247974,1.6246500342778223,1.2783871829804863,0.5580291268373356,0.6955284147513909,1.1539199316276718,0.7291876347036318,0.484390945290586,0.7113156304832572,0.6867978399629293,0.5575826801998276,0.7383230947737639,0.715931059259069,1.2653118424026855,1.0155007391168511,0.03756438791972981,0.046995725074565106,0.07895701091587098,0.04931572145634023,0.03254211111765589,0.048083145682659846,0.046394767346759624,0.037533740582710036,0.04994558794221358,0.04840123245792548,0.0868446006083321,0.0692197979638295,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.28418627511842,32.49565263685409,34.58409030240656,32.72933989261296,30.392056006052368,32.60911295732557,32.429479710689044,31.280770713711952,32.788746064048205,32.63747606272152,34.93216571489029,34.99161691369429,29.63214807027963,29.629134635539994,29.619088525903603,29.62839695999089,29.63376192485156,29.62878864288032,29.62932597483901,29.63215785460526,29.628196747225026,29.628687491131664,29.616647260506987,29.622122121274696,-1.0069757030457034,-0.5765853870558417,-3.7918542182742203,-1.9614618967161475,-0.7791220063451884,-1.1588781675127133,-1.1335610901015452,-0.829756161167525,-0.8803903159898617,-0.525951232233505,-0.6272195418781783,-0.5512683096446733,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,2.250019538727853,2.2704298812055193,2.314377942484996,2.283349737780556,2.2219098456279918,2.2832240269038566,2.2712272648144745,2.2353743316522694,2.2736392628822504,2.2943349682500602,1.9794015241741234,1.6985168351354194,0.7700214709083776,0.8395966405665443,1.1053658188308813,0.8906431876846356,0.6916083504873506,0.8899702991520666,0.8428286978411326,0.7270822095384083,0.8515536331595233,0.9389338064782587,0.8918995921437606,0.9999523438847958,0.05339518059632756,0.05833287441352873,0.07737463684201523,0.06196854834552436,0.0478527539663447,0.0619200395109253,0.05856272951044546,0.05035702482106578,0.059183429540296505,0.06541651080287114,0.062057628118639956,0.06978730726939969,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.16705240459853,31.67925755286316,33.11422874022201,32.009595554680544,30.481055411625366,32.00647061131687,31.699499089642035,30.806918649163936,31.76089344524195,32.29455120592193,32.8147549648793,34.03249537625859,29.452424850622076,29.450904783970138,29.445098303483235,29.449789527559666,29.45413800734181,29.449804228715607,29.450834170524214,29.453362980411598,29.45064354959892,29.448734482209574,29.449762077845506,29.44740135942572,-1.3296541075926291,-0.7009007950179282,-3.769216960382468,-2.156729903248784,-1.0278525175567728,-1.4554047701075692,-1.4051045051015931,-1.0530026500597607,-1.0530026500597607,-0.6506005300119522,-0.6757506625149402,-0.6506005300119522,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,4.564954716640496,4.599321496610189,4.1855507884606356,4.487312551529642,4.574313416486862,4.303305844501264,4.366776642910092,4.574313416486862,4.458483748548162,4.6005418176139585,2.3725369674814942,2.7219440004847417,1.7880819095415816,1.8668285025273261,1.3142622822574084,1.6309840378951206,1.8093768904606509,1.3456144169375832,1.4332594183237566,1.8093768904606509,1.579613597437623,1.8691060546229408,1.0690335322825384,1.4964517321566513,0.0982364910049731,0.10274183979354914,0.07145510662636544,0.08929463352333245,0.09945328039191222,0.07321052639294875,0.07812910059136623,0.09945328039191222,0.08638473039513048,0.10287237863132136,0.057812167082795705,0.08168717015771863,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.371985746433307,30.642628715315453,28.461443740986095,29.77381059542696,30.445305317323967,28.422048672242504,28.878461559336017,30.445305317323967,29.55601928145362,30.652333410514974,31.346654326163492,32.55810233271287,29.387022339417403,29.385304425595205,29.39735905693213,29.39044954299418,29.386557774022542,29.39667508746145,29.39476304843069,29.386557774022542,29.391570226269078,29.385254739150653,29.40270889929622,29.393384462446534,-2.486560202730079,-0.8518015900358564,-4.599171332981073,-3.492585575201493,-1.8578068901553777,-1.9584074201673298,-2.059007950179282,-1.8578068901553777,-1.5057050351135453,-0.7512010600239043,-0.7009007950179282,-0.7009007950179282,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,4.40220478668173,4.418564355847502,4.091874515500083,4.2903148226230865,4.40022554998482,4.263024635524947,4.22188361969695,4.40022554998482,4.315091421677129,4.3967998534112676,2.2608892508810063,2.596148090012839,1.6377729172401994,1.678788882432661,1.2384158502492901,1.4028151099562682,1.6330585183639366,1.355757114817681,1.2900893904437893,1.6330585183639366,1.4485970267146921,1.624384502234917,0.884849740501837,1.2386280569189643,0.09617702984843747,0.09868121290533266,0.07204530260681177,0.08192464181276102,0.09588946738139348,0.07908907380804099,0.07514253354591854,0.09588946738139348,0.08468941739428718,0.09536061686076834,0.05105429405881638,0.07205825264634784,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.491173640173127,30.649704748015193,28.749747190173743,29.446165250041645,30.472097762982447,29.201140176231362,28.83867945674105,30.472097762982447,29.671866983927487,30.439147266939585,30.831607046058902,32.13386760051826,29.181117550491145,29.180225927910517,29.18979894508939,29.186225163721428,29.181220034108744,29.187248130531252,29.188675643588564,29.181220034108744,29.1852299368488,29.18140859357843,29.197484916289078,29.189794332050113,-2.354666203422852,-0.8757332605378767,-4.359999007334682,-3.3579781819532224,-1.7781330222982006,-2.0287996227871794,-1.9535996426404858,-1.7781330222982006,-1.4773331017114257,-0.7754666203422852,-0.7253333002444894,-0.7253333002444894,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,1.9403164079327078,1.9734406066787555,2.012587890778102,1.9660609862332508,1.9028031678227633,1.9466320705786804,1.9530460610501914,1.9297090514158397,1.9691258353290333,1.9542608303784559,1.9017780088292036,1.5948387534974915,0.6646530877560128,0.8021108543382225,1.1208668400256936,0.7666448688612518,0.5575826801998276,0.6867978399629293,0.7113156304832572,0.6304025562190044,0.7808009906411782,0.715931059259069,1.0857712064002758,1.0155007391168511,0.047866734230935536,0.05799509162525083,0.0817960483375839,0.05537448432345757,0.04003237810808778,0.04949286252879299,0.05129587671395536,0.04535524721084621,0.05641961819040855,0.051635575516842766,0.07915270646464112,0.07387890164489748,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.444865311740315,32.4802022105687,33.97955855752723,32.24522141392988,30.32978788162813,31.638572950437922,31.83701657963413,31.12356402504524,32.34257488911389,31.874815367225423,34.077495059454854,34.47820650643772,28.31115989877816,28.308219647724783,28.301401388953437,28.308978272746494,28.31345015771682,28.310686217787833,28.310161776999973,28.3118925249799,28.308675470271158,28.31006305199041,28.30215209206976,28.30365519240806,-1.1082440126903768,-0.5765853870558417,-3.6652688312183788,-1.9745108307422568,-0.829756161167525,-1.1335610901015452,-1.1588781675127133,-0.8803903159898617,-0.90570739340103,-0.525951232233505,-0.60190246446701,-0.5512683096446733,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,15,3.161765669786066,3.096010698157522,3.167045007070833,3.1595648176660913,3.132726689357816,3.175958671738832,3.1269226660116134,3.132726689357816,3.1399374834974725,3.1703891461471976,1.8150074049826475,1.886320577915996,0.8756736161578409,0.718517040184953,0.9565977523757561,0.8692289926311468,0.7983193017195758,0.9192943277640886,0.7845802279221278,0.7983193017195758,0.8163642259280542,0.9014568045355048,0.5150201429878012,0.7209341538839306,0.07842559521403829,0.06399259919104014,0.08592105842679305,0.0778308695766285,0.07130129941133195,0.08246008932783047,0.070040056210905,0.07130129941133195,0.07295968798563662,0.08080870464933254,0.04554080382844657,0.06421336416903571,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.420826267017798,30.139239700415054,31.97111244239155,31.37658463061157,30.84497802970383,31.70816834070844,30.73177256026636,30.84497802970383,30.986484795585515,31.594963221739047,31.56122649172763,33.22703568746981,27.723394684269064,27.726716607599702,27.721684136845578,27.723530908573505,27.72502977398941,27.722472644203688,27.725320185952807,27.72502977398941,27.724648346394943,27.722849687825356,27.731018057197513,27.726665515455835,-1.7151124986038795,-0.9236638511626865,-3.594803036276713,-2.3689923984885355,-1.3688537153483575,-1.764578039068954,-1.6161814176737304,-1.3688537153483575,-1.2946554046507457,-0.8989310809301492,-0.8741983106976119,-0.8741983106976119,False,False,False,False,False,False,False,False,False,False,True,False,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,1.4120226839099828,1.4357062779309278,1.4699592924641882,1.4531304028939735,1.3915624987779176,1.4298088864830623,1.444654316262585,1.4160488839039842,1.4572742884976018,1.4599552430729474,1.522898533906385,1.2049897265417635,0.47401072929333743,0.5702585907878099,0.8501868983416544,0.6711869026455024,0.4140074017551956,0.5425371412091978,0.6177454386350122,0.48815831530267445,0.7011954343561657,0.7212998668911523,1.4554800372107886,1.0231478582242441,0.036128916219068906,0.04359233988087829,0.06555141822340069,0.05146644383551998,0.031497902768784586,0.04143818996210644,0.04729087634633263,0.03722312994535239,0.053816479101746806,0.05539358882575933,0.11434858942529018,0.07930807044301791,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.70188183465769,32.680280660754136,34.353171727575216,33.428309492500986,30.891129355415334,32.432571391388954,33.06144071316491,31.86516979124338,33.60992730240561,33.72813550324153,35.80318826345085,35.52017116203058,28.238152197637255,28.236096443160832,28.230117464902033,28.23394071912003,28.23943380646753,28.2366885445663,28.23508217335247,28.237850019876443,28.233299768012785,28.232870358189665,28.217189031371593,28.22642319822427,-0.8572098975746527,-0.501602199461034,-2.6860494878732637,-1.677366233335886,-0.6794060485178434,-0.9334115471704282,-1.0096131967662036,-0.7302071482483603,-0.8064087978441358,-0.4762016495957755,-0.6032043989220679,-0.501602199461034,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,15,1.8779334201391644,1.8925849503939154,1.956696196316783,1.9193384707929322,1.851101493303553,1.8790276011438407,1.9048365940216463,1.8647410608105006,1.9145758236603687,1.9004305837581061,1.7587601782597375,1.3886775284719295,0.6187131683548759,0.6688041706194349,1.0960514343802292,0.7855672726061503,0.5443030620639906,0.6220243238691827,0.7176997631642545,0.5798562826220152,0.7620688507959695,0.6994696959767872,0.884849740501837,0.9920722755552394,0.04487236971949251,0.0485754965115775,0.08060628258857981,0.057250352024222406,0.039390757095667875,0.04511667228893139,0.052200797585772604,0.04200685596236645,0.05549940485870065,0.05084795007098166,0.06467202443359363,0.07273623596251359,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.238408413569317,31.69800190158634,34.03487141068855,32.562851518835274,30.421902576612812,31.272442790283254,32.089905114094094,30.832997143788784,32.40649410508513,31.948148747428238,33.57767236291592,34.88723393769025,28.286922073422897,28.285851137029418,28.276716669298885,28.283354763435764,28.288512947776912,28.286851281528456,28.284805758275358,28.287752826476087,28.28385715536182,28.285195513750875,28.281232122576185,28.278939724544635,-1.226666501222447,-0.7002666401955915,-3.808532486258929,-1.997900490509006,-0.9759999007334682,-1.226666501222447,-1.3269331414180385,-1.001066560782366,-1.051199880880162,-0.6751999801466937,-0.7253333002444894,-0.7002666401955915,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,4.627303854643744,4.70840783807734,4.226411517572876,4.558995044154962,4.709817869615291,4.3256937853960356,4.391420834358051,4.696474806892408,4.575596009729874,4.711218772887387,2.526693287990506,2.8800912673749575,1.9385069475745278,2.118090399067078,1.4220627310391303,1.8061897861730454,2.1220866331668042,1.4519775392986303,1.5396689744532825,2.0903654968399517,1.836950993143667,2.1251966909903968,1.2604530900344755,1.7644041584523305,0.09815843474626734,0.10764774959754764,0.07125391607261874,0.09121030974528581,0.10785969833882977,0.07279819498809223,0.07733217369742534,0.10617824223832857,0.0928235701413953,0.10802467242830562,0.06295144479229763,0.08902582999050851,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.261368337667733,30.80095800272427,28.34139615803631,29.81329630833098,30.810386670712813,28.322284348170157,28.736191338822426,30.721024230127362,29.921456459678897,30.819793296306468,31.48049445304208,32.701361680622,29.72650674994956,29.7225675870701,29.737834953468205,29.729409126789832,29.72247992967799,29.737178772170527,29.735255260603417,29.723175732780533,29.728734379737034,29.722411710561868,29.74137986082753,29.730325694503865,-2.5728533182822306,-0.8288547765777257,-4.9487353895898165,-3.6989623309994233,-2.016795812231519,-1.9915204710473957,-2.0926218357838886,-1.9915204710473957,-1.5871150121014237,-0.7024780706571093,-0.6519273882888628,-0.6519273882888628,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,15,5.112576063838918,5.120269479106177,4.719142040461474,4.977376088350676,5.138058025271279,5.020339938032391,4.935559753620132,5.177773210599249,5.025400688692453,5.133204416339679,2.841524105910995,3.285315707366156,1.6038215991582228,1.620413953067603,1.1226569540834588,1.3529552072431807,1.6613093881755168,1.4237356765746554,1.2901613283457984,1.7598290529248184,1.433052283780426,1.6503206448063206,0.8988913563270203,1.258283754976451,0.1303567053477129,0.13177799793553993,0.08984794997290602,0.10907967162719628,0.1352829136920885,0.11505058873071698,0.10381035971657007,0.14376480054635574,0.11583818334724064,0.13434021402788066,0.07143197618274093,0.10114208007958007,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.500091229052973,31.559175177127866,29.399615092018042,30.48658678554555,31.696676616327192,30.80321697569596,30.18249246129774,32.00703364400081,30.840836457086372,31.659057434461687,31.524620742474447,32.66076391164375,28.008056359323486,28.0077037830476,28.018280781944565,28.013387100138758,28.00683478276652,28.011883063133602,28.01472142750972,28.004741306657678,28.011685091544376,28.00706828611601,28.023035649250257,28.01539880434029,-2.1906515321242384,-0.7775696545278601,-3.755135039463086,-3.1740880717078848,-1.6859794329826747,-1.9887826924676129,-1.8373810627251437,-1.761680247853909,-1.357942568540658,-0.6766352346995472,-0.6261680247853909,-0.6261680247853909,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
