doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,13,8.393817199546833,-0.10459066492016067,7.8256378565923645,8.541167558782666,3.3604761350882604,7.255328336398434,7.799174936018653,6.533797796009176,9.508463458665378,1.9939771209615995,1.8266914062603141,5.306899225132966,1e-17,5.067420904927219,5.460894992285125,0.6705900114192925,1.9488476748349992,2.213782792608444,1.6284070986612604,3.325302758906252,0.48842388427656036,0.4599372727307322,0.07476615074327872,1e-17,0.07007992645171612,0.07786875991238112,0.0194943855872951,0.05739936272666965,0.06538059652780909,0.047803865681974214,0.0993450716394416,0.01417247176255007,0.013342024672554745,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.440306551664847,7.225206329277296,22.497165581463296,22.76291905265486,12.759841224418462,20.05306385579622,21.175318645132005,18.610254376586592,24.943599909878753,18.102075837630405,10.161714542566976,29.827391851403338,30.15414449033856,29.84225223829752,29.817847295887994,30.107707885582386,30.02822307404211,30.01174883844054,30.048148758460826,29.942632135624653,30.11903536727827,30.12080672606996,-15.614929369289833,-0.4,-14.674932275805709,-6.236017776751331,-1.16456931503969,-2.8466218081270083,-3.3053633971508223,-2.3878802191031943,-0.629370794511907,-8.198607013404839,-7.739865424381025,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,13,1.8456111387560086,1.7577179942121093,2.244266264155425,2.0839003770812936,1.9962393916869339,1.9106044779912819,2.231545862504536,2.2837737545235965,2.2868985950855825,1.6410216806037243,0.8825527587766038,0.2356083556910959,0.20673598183144037,0.6106711506966755,0.36691975066559923,0.3955233327223209,0.33086680963370985,0.8202467764026944,1.0707641484150525,1.0819521240550736,0.1833254399909075,0.11812728545081311,0.021161283953296035,0.018247878213311516,0.07058858591842931,0.03578227954466042,0.028663879847712032,0.023939548382857653,0.06008045248432512,0.07892834792378417,0.07977566960493719,0.013215751511568933,0.008501917694614915,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.603030809581657,25.156299512387207,35.395297943256324,31.17472582825208,29.357379341081014,27.740895362281943,34.53040103186232,35.823837350094976,35.90467289747742,20.63890847629537,15.1582939232932,29.373267482503188,29.375154623290978,29.348885111824597,29.364705785331473,29.364874382124057,29.36889486383102,29.338464164650798,29.32288645549883,29.322190763103848,29.378069303614243,29.38212346513012,-0.9018076255133635,-0.8263557191350226,-2.3500164652378612,-2.5690876014078534,-1.052711438270045,-0.9772595318917043,-1.5808747829184313,-1.882682408431795,-0.6754519063783408,-8.446998263347451,-5.655277727348838,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,8.060233923981384,7.695126891077414,8.084324402155769,8.194939542724635,8.60648279993995,7.929471922702268,8.168052610579066,8.60648279993995,7.834958909040427,2.580864704468741,2.4724402410161135,1.571949135812766,1.3999070592077876,1.689160531656197,1.6503482800858915,1.7074076419077389,1.1484797823988273,1.3019837410858375,1.7074076419077389,1.0990110995281896,0.23781640167801382,0.24895446953576764,0.0957684516771769,0.08021911809181222,0.10760271119615931,0.10355958574381549,0.13575549679082802,0.08996015705070418,0.10240156402516416,0.13575549679082802,0.0859723183916042,0.01818789082909411,0.019045223928822245,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.91521003474068,25.05287936675318,28.3317272729741,27.66117993179277,30.176883255762025,26.23471793856151,27.52181214695657,30.176883255762025,25.75209192299298,17.932132912674877,10.618453653646347,27.543695411988935,27.55550546561069,27.53561959147137,27.53829692136391,27.532209471337445,27.56885152155722,27.558788148140682,27.532209471337445,27.572094576866082,27.62855255946755,27.627822372852496,-2.4748148924700284,-2.095042797764254,-5.298050102126879,-3.5129040615044023,-2.6267237303523383,-1.867179540940789,-2.095042797764254,-2.6267237303523383,-0.575954418941155,-7.032080028939325,-7.335897704703945,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,15,1.6558614092480992,1.5868727345989415,1.9762062976166819,1.8808876050554724,1.7528486782810346,1.6574595859261163,1.9372152440621506,2.0192747236824458,2.0193752111155803,1.5773687397503584,0.8708249933108625,0.1880278575133082,0.16557946299253043,0.5194319752571004,0.3284561543466007,0.33086680963370985,0.2656917344836271,0.63886137531677,1.0707641484150525,1.0819521240550736,0.1850881846062047,0.11812728545081311,0.018962172702708384,0.016472254032621775,0.06545393736759289,0.03620979395347879,0.02383940478827502,0.019113092090679223,0.04637887968683679,0.07856598046836796,0.07940891056334312,0.01328864077854905,0.008467326113106218,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.591844651601672,25.159290598728493,35.663474082948085,32.19413459428204,28.801915407251617,26.618908234396397,33.81491353067964,36.402559628613794,36.402570325448806,21.61441702068566,15.020188912403935,27.45366466165143,27.45520808453831,27.430970847482488,27.444029244956837,27.44703008910656,27.451302820079075,27.426838659835003,27.398524087868893,27.397790629412164,27.45658700706717,27.460976812634865,-0.8263557191350226,-0.7509038127566817,-2.0885499474372002,-2.2037190230969403,-0.9772595318917043,-0.9018076255133635,-1.3545190637834086,-1.882682408431795,-0.6754519063783408,-8.522450169725792,-5.655277727348838,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,8.418417964780351,8.480386552528861,8.014370408032178,8.570897448313707,8.272222030555296,8.157308718420811,8.11041438085794,8.272222030555296,9.010045686128501,2.1106254518218464,1.9990763089924943,2.032986291609593,2.0629167120802516,1.9932556956543646,2.112948988505382,1.6614229323897232,1.607314003813262,1.582650190448602,1.6614229323897232,2.1990479756036327,0.2918259369731516,0.2982060344447683,0.08648909869882776,0.08845280512942358,0.08393002538807535,0.09180447089964948,0.08224193004708401,0.07949129973468154,0.07823916714026018,0.08224193004708401,0.10984562388339948,0.014120762388177758,0.014430993425330677,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.80948898321666,25.039533964454115,25.089322948712258,25.382384440486685,24.28250876171802,23.880701725568656,23.719974146190847,24.28250876171802,27.175953292167467,16.726480759536678,9.698493345838958,27.539381159900252,27.53731702445356,27.54212039905641,27.53386691068126,27.561342862038785,27.564890121393468,27.566507025386613,27.561342862038785,27.526097376422516,27.65113055294222,27.650712288137587,-3.137801647865046,-2.9856415537013294,-6.124785176787266,-4.603549428566792,-2.5291612712101785,-2.45308122412832,-2.45308122412832,-2.5291612712101785,-0.6271600941637169,-7.550444378612837,-7.702604472776554,False,False,False,False,False,False,False,False,False,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,15,3.2938930790466046,3.129668171334112,3.751963726310065,3.524051362695153,3.552310859606775,3.281473678490438,3.5424968767963363,3.7484913661748522,3.7226117706490074,1.285684445187373,0.9254933057060759,0.39326362952856,0.3343776016825337,0.8195432217495245,0.5227789156135848,0.6865488886070841,0.44427634615109435,0.6760139753206027,1.1446354556054155,1.047104543349386,0.09410011613221791,0.07597820530609777,0.039715553458717155,0.03252225685742877,0.11292241147972822,0.05755818388748604,0.06076243575224106,0.03903703426370936,0.059811182217543106,0.10271361708414005,0.09368442326364942,0.008183010492684124,0.006603592596896375,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.242413344180186,25.132098701327422,35.130550789127795,30.6629773647248,31.105608199089453,27.068074211429206,30.944103416354377,34.57843439540352,34.09378174519593,15.541206579905488,9.989679663794579,27.483339207791584,27.48745560029662,27.45384528381084,27.4743300330211,27.465285336685756,27.481168178302106,27.465975981847087,27.4352542142298,27.441648120928253,27.504124942377878,27.505312973991032,-1.2466812875162763,-1.1722344062635637,-3.1937914866405874,-2.7156548890347807,-1.61891569377984,-1.321128168768989,-1.61891569377984,-2.2144907438015418,-0.8744468812527127,-8.914710056545687,-7.351325550238719,False,False,False,False,False,False,False,False,False,True,False,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,1.730201628029544,1.653879080971975,2.0530301833146534,1.9585732861991387,1.8141084660998459,1.7148098928069142,2.008498153758235,2.101085267056722,2.095891462203758,1.9643449086062423,1.211844054865892,0.20014135616591192,0.17463741351566706,0.5395903033041788,0.3473484735823586,0.33894016848739933,0.27212292076608896,0.6549752030023832,1.1583139660757893,1.1074157514050889,0.3513002553365505,0.20799534194644473,0.019979549890597522,0.017168613242817564,0.06753319412286314,0.038036940109621095,0.024222485554243164,0.019416005154423602,0.04716830359823509,0.0844510630889687,0.08063903802011721,0.025113306886162996,0.014817559198580318,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.70513963629831,25.15810251547215,35.628174078019114,32.263804145994854,28.55771712064469,26.374834713788413,33.651281856888446,36.48139707289088,36.31965244927785,28.000753222158835,18.25857545330181,27.45353153086999,27.455285004335874,27.430289606233384,27.443432191746254,27.447167961512356,27.451548349615933,27.426449417233528,27.39345166283585,27.39678843502627,27.446357662087586,27.455752409090884,-0.6786170256676859,-0.602411350445124,-1.9762413893471333,-2.0731873495961826,-0.8310283761128099,-0.7548227008902479,-1.2120567522256196,-1.8217021540061153,-0.526205675222562,-7.918156171811074,-4.869929162908594,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,15,6.997147549479466,6.982200534802728,7.112003540266735,7.162156529916155,7.077671658897189,6.817141327430851,6.964750866140743,7.2781566045164015,6.498136008575363,1.7442666553713522,1.6263954818182107,1.3234529750093764,1.3166231040669025,1.4698920046604622,1.4071832771950186,1.4227166925879302,1.2540006627558713,1.3460800014222682,1.5862206919005428,1.090519520338924,0.231688820742066,0.2142553156916088,0.0733147637876091,0.07275129180563485,0.0859882253474214,0.08041382851857011,0.07668761734627232,0.06738596461930146,0.07245539936869323,0.0857566782301768,0.05842719423365253,0.012222692002610528,0.011299467533572851,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.149481888421363,25.065025786431782,27.151069096765333,26.11142808577926,25.608950403290265,24.160220360984898,24.965063476537942,26.816292406578697,22.550595611072506,17.63070225054643,9.095238786600335,27.494236816748945,27.494719592323918,27.4839610702345,27.48834763654103,27.488189055434503,27.4992496979357,27.49321318410978,27.47747010190227,27.50996715302139,27.566270157227624,27.56741305851032,-2.215469578514454,-2.0640632531949583,-4.7434589670432095,-3.8883600673782936,-2.2911727411742016,-2.0640632531949583,-2.215469578514454,-2.5182822291534457,-0.6257031626597479,-8.574535241933278,-7.968909940655294,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,1.1090013061784054,1.0397897594863577,1.3691604764624468,1.295942978402791,1.2367970589518795,1.163140538379229,1.345025191797785,1.408596715945716,1.408661561222248,1.6417680710722111,0.9446929356556392,0.11872216840618298,0.0989690232880246,0.4349539242860814,0.2386232968362054,0.27423289132674933,0.20637858657193206,0.5322950540004315,1.1079494668166965,1.115720678824152,0.4788469453691769,0.20601357007730714,0.013113334262090026,0.010789185732586536,0.060689974139156465,0.028635901968723693,0.02083389175086371,0.01565160632086328,0.04070916098874033,0.086014201678508,0.0866351673361127,0.03657098221107985,0.015623777431413782,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.045927193373082,25.169003923213204,36.89671991020205,33.278375506998636,31.08036418821961,28.653662863371736,35.2058791569294,37.87568722724529,37.87569358347658,33.3513848169253,22.86380410632768,27.451853100704806,27.453210265770263,27.43020697784609,27.44362921979857,27.444470875775664,27.448919251000042,27.427552902259688,27.389814296919493,27.38930483378252,27.43105683974876,27.448943180658404,-0.552913863007938,-0.47645693150396906,-1.6252658558997108,-1.8160002421312802,-0.7058277260158761,-0.629370794511907,-1.0116554520317522,-1.699767835567473,-0.47645693150396906,-8.0456931503969,-3.6876480546706674,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,15,6.046144377117645,5.99473028699269,6.381110500198308,6.279478740830085,6.1999764891555715,5.755883027636539,6.177843308498331,6.430988092844357,5.981501957246535,1.5889071093967133,1.4374944578716762,1.0271929319688469,1.0041777627190238,1.2756596990749722,1.1489127271208206,1.2430719813126951,0.9530321938782597,1.2239973665994544,1.4647692065648164,1.0819521240550736,0.17803720614501592,0.17454628745717163,0.0644425612543357,0.062419574769765666,0.08870651291998803,0.07574175056255672,0.07169542009904886,0.05465761018697373,0.07056899978729339,0.08484911998132451,0.06220702663610357,0.010059219227904943,0.00986132085636048,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.433204725660733,25.082060298094,28.888402459081128,27.120954544413483,26.517844624941123,23.53736944641493,26.356729664456704,28.290155250988768,24.987298463558627,15.44693352742524,8.88305767585,27.48362359663454,27.485231185455348,27.466378763735648,27.4751543257564,27.470627724108596,27.489642078601936,27.47187821284047,27.45609375389568,27.481190378663378,27.540449002568018,27.540677859326,-1.882682408431795,-1.731778595675113,-4.255691733389968,-3.5332921577553282,-2.1090381275668175,-1.731778595675113,-2.1090381275668175,-2.410845753080181,-0.6754519063783408,-8.220642544212428,-8.069738731455747,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
