doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,13,4.086994872544086,3.955476117384193,3.8269675792684406,4.1208400530109905,4.093266443347244,4.240778161391906,4.154825172021313,4.229527543917594,4.115619410405552,4.175464306416507,1.0419536407617882,1.227114658268606,1.4182667228152508,1.216492774308409,1.1763055119301538,1.4855427998567259,1.4337240636313768,1.7595036161502569,1.5548705300695431,1.7301139127759304,1.4759806680464118,1.5991343433432672,0.267433663596399,0.39857822831092476,0.07938578751444635,0.06775422194087799,0.06545109054926157,0.08329120117278753,0.08028125806568535,0.09932161614249672,0.08732588048473659,0.09759126923384584,0.08273367719881349,0.08991035023501148,0.014555942777810292,0.02176239017473983,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.582520058825686,28.488933122283616,28.479898151772353,29.874351023406664,29.636099071204555,30.95059775191646,30.173156875276522,30.846930112162436,29.829245703024878,30.356899412600047,26.52138252731598,28.931571157222425,30.28470923276284,30.29206297265827,30.29352761503072,30.282257326679776,30.284145883209156,30.272272704782495,30.279730647198612,30.27334382538958,30.282605822760164,30.278117433143954,30.32665184747195,30.321872226392287,-1.8635091199991032,-1.0225949320928356,-4.930372628833726,-3.48731209150895,-1.8882418902316405,-2.1603023627895506,-1.9871729711617896,-2.1355695925570135,-1.7151124986038795,-0.9978621618602983,-0.9483966213952237,-0.9978621618602983,False,True,True,False,False,False,False,False,False,False,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,3.3435897830824555,3.563567462939894,3.2617946933960806,3.396320745138572,3.269310174437577,3.455734826224612,3.470686069175271,3.5182047401715493,3.452340382459469,3.5487075375707553,1.587337043500593,1.8136948389469354,1.8484249981026144,2.3525933548419182,1.6355246459841737,1.9582935158317574,1.7166217779029853,2.0877971973703593,2.1226670212365812,2.2395405720846986,2.0803067056770344,2.3192479501100256,0.8815668714770617,1.2658980900241996,0.0588238198223756,0.07541346901032296,0.0518801327631202,0.06240861778001805,0.05452230329943645,0.06666832409122059,0.06781609401674915,0.07167156701262256,0.06642191956732399,0.07430850457150899,0.02766643752294441,0.03994691302854122,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.757120330058033,30.28341745161715,27.804921928972945,29.12623450886323,28.24776078005787,29.533825553942783,29.637471808232842,29.96726418721727,29.510270116530105,30.179280622142475,28.756338223870088,30.653721527341656,32.90039068509996,32.881768525193685,32.90825445589845,32.89633253849383,32.905259020468314,32.891549139786186,32.89026117431342,32.885944287060155,32.891825811521386,32.88300018412419,32.93610293558142,32.92190712715138,-1.8171221802030901,-0.8803903159898617,-6.855220585025589,-4.289648407084315,-1.7158538705584168,-2.019658799492437,-2.0449758769036053,-2.1462441865482784,-1.7158538705584168,-0.7284878515228517,-0.6778536967005151,-0.7031707741116834,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,2.2410325639789805,2.263233446162897,2.3046279755662105,2.26513520349536,2.1806801479815645,2.314857952912992,2.3026577769479766,2.2394829079396623,2.2747896607833056,2.2708705035728003,1.7765890036810594,1.5504788406978491,0.7386883566846366,0.8082962363951478,1.0581773050277445,0.816570133120117,0.6000323608469519,1.039030525520678,0.9743321936716041,0.7359612331923776,0.8522326681032364,0.8370565822109348,0.5490734168739597,0.5756028021380434,0.05129709448743677,0.056248776936127905,0.07420370171315989,0.05684067651539035,0.04149340592669072,0.07281560944764119,0.06814670277262386,0.05110278088563836,0.05938552070679268,0.058301111999876955,0.037911191952969076,0.039774729938965234,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.916911987312304,31.466472328710672,32.92872239389019,31.51363959080748,29.49052294725704,32.79701227932437,32.47575132695152,30.879119102205582,31.75769944664673,31.658499645183248,30.421024216846817,31.69098094248016,29.4387455807795,29.436226907949294,29.427185278453244,29.435927527491682,29.443762672104704,29.42787808038215,29.430219107450718,29.43884425828373,29.434637123901,29.43518625131825,29.445606556851295,29.44464662469786,-1.0781527825627486,-0.7009007950179282,-3.970418020406372,-2.2591093301545517,-0.9775522525507966,-1.304503975089641,-1.254203710083665,-1.0781527825627486,-1.0530026500597607,-0.6506005300119522,-0.7260509275209163,-0.7009007950179282,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,13,1.5584236973473333,1.587069948335709,1.6443443690271016,1.612015419390067,1.5126443619229284,1.6296524164468689,1.6205252924833855,1.5687862816396418,1.6074651936120075,1.5864369298022016,1.5600655899227056,1.219760853017252,0.540184478436573,0.6400901347766984,1.1042337761729675,0.7647382736380928,0.4329797481861366,0.8859692324785474,0.8188253944006425,0.5733943684013241,0.7389118388781624,0.6382503233213033,0.7836149968684992,0.6329490450121,0.03643042728845715,0.043295213535605497,0.07573279483004941,0.05191941732430256,0.029108108289193604,0.06036527712442912,0.0556790728733432,0.038707605111065725,0.05012595089090609,0.043168422811975804,0.05322908535432454,0.04280315676091034,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.095725916025266,32.07074558147372,34.45220365316778,32.954236226561775,29.623530994437694,33.59947625135809,33.26376171873795,31.443551870235293,32.790950787102375,32.048682493467595,33.23375941381823,33.381641853912754,29.617854777834054,29.61423376798864,29.59741121001995,29.60971598436593,29.62174033745032,29.605322054015925,29.607755634932616,29.61665110886342,29.61065204522538,29.61430045065344,29.609031810884964,29.614492591735882,-0.829756161167525,-0.5765853870558417,-4.0197079149747355,-1.8634257900589062,-0.7538049289340201,-1.0829269352792084,-1.0322927804568718,-0.8550732385786934,-0.8803903159898617,-0.525951232233505,-0.6525366192893467,-0.5765853870558417,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,13,3.2249796733409184,3.444967146367185,3.1645088666392107,3.3456440108939915,3.1481138325210343,3.2907937107246763,3.332839237780477,3.4040789545773333,3.3441643557235707,3.4220234181655576,1.660612862879532,1.9000498081539892,1.8718797805068477,2.395408540790314,1.6738075935720809,2.141110421860531,1.7310807236550472,2.0125327963122452,2.1099573291298332,2.2891423231744223,2.1367773123555236,2.3371695526062095,0.978785163246676,1.4507267768580467,0.05644020986422492,0.07274300426838516,0.05032183161197515,0.06478524888438562,0.05209004895276186,0.06079387560767567,0.06382243034808406,0.06941388394806168,0.06465758837664407,0.07091727569913642,0.029151880370004674,0.043486699415455674,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.714747553207086,30.272511394122386,27.807503570187173,29.572262827204934,28.177385177156648,29.180918492658122,29.477755715770105,29.981926200916945,29.55785552816857,30.109150641328807,28.81862481977048,30.918432872482988,33.183701682514915,33.164345714765275,33.19102483102797,33.1737476551403,33.188907322033415,33.1785014424434,33.17489945099937,33.168274602033925,33.17390785938159,33.166498933580705,33.216721283194936,33.199272601583196,-1.771629692723958,-0.8318093477093942,-6.978742415101948,-4.1119657807808325,-1.6700274932629244,-1.8986324420502507,-1.9748340916460259,-2.127237390837577,-1.6954280431281825,-0.6794060485178434,-0.6286049487873264,-0.6540054986525848,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,13,2.2002962226540013,2.2094752825146093,2.268574521366313,2.2308393695096767,2.141339865412489,2.2868609662049058,2.2643450667575182,2.223454739196092,2.245210021415745,2.2416207341532277,1.6757261825276346,1.444750101377175,0.6913150215144686,0.717648816498414,1.0253974403693218,0.7892187153861482,0.5608442547121067,1.0632392035052607,0.9329515496305549,0.7636695719049493,0.8452383035895913,0.8304602047896854,0.4898538053500251,0.5017838379444352,0.050689531207710435,0.05266402965133802,0.07599892883864567,0.05805091018671224,0.04095166295290537,0.07889697059221171,0.0689385807597551,0.05612384085550073,0.06228124732425998,0.061163296483978426,0.03568745280153926,0.03657045007232528,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.963579832918786,31.195011218105012,33.12325886464237,31.742303421562518,29.534881042322887,33.24319116595581,32.62894541010657,31.5518174854625,32.11870599475958,32.02422135367482,30.411116552944378,31.612614449832552,29.336570076972293,29.33561817806255,29.324493857404786,29.3330311104271,29.34128625938155,29.323125975066,29.327835538414227,29.333954646204585,29.331006146498904,29.331540336734083,29.34385238140806,29.343421141435748,-1.1013332009779577,-0.7253333002444894,-3.9087991264545208,-2.2259427783803156,-1.001066560782366,-1.3770664615158343,-1.276799821320243,-1.1514665210757533,-1.1013332009779577,-0.7002666401955915,-0.7754666203422852,-0.7503999602933873,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,5.0844073322048065,5.01394306291405,4.677852892067642,5.0022148411928695,5.043884287402975,5.2077052163344915,5.060885377330173,5.184967487122005,4.995499005759773,5.040092073265847,2.4076594036102077,2.8865105510794264,1.5487383048971648,1.4175926796627651,1.0805166381439881,1.404647545670084,1.478371745513757,1.8551331919335545,1.5106397286943094,1.7928522726449354,1.3938853998396794,1.4712557466378882,0.6145198142853407,0.8816590135454838,0.12551558666142196,0.1143688663556564,0.08616303952037462,0.11327041883019762,0.11952404191119519,0.15197219435238174,0.12226982273321049,0.14654913556547658,0.11236388917911883,0.11891934741400327,0.048236214043319174,0.06983399742462514,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.293554015798364,30.76676266654074,29.115030397541485,30.680249890054164,30.988541714956618,32.246325285752846,31.11569004006507,32.06725000622833,30.630688370184615,30.960287079264784,29.906727976286536,31.24836059925544,28.015457615902672,28.02012623368105,28.03212571286525,28.02058706401827,28.01796257609142,28.00455034687052,28.016813876852083,28.006767468536033,28.02097018274806,28.018215896618152,28.04871460824506,28.03920479186546,-1.6355122230685182,-0.7523360495707818,-3.9822374840767893,-3.0713170642521748,-1.5850450131543619,-1.8878482726393002,-1.6102786181114401,-1.8373810627251437,-1.33270896358358,-0.6766352346995472,-0.6766352346995472,-0.7018688396566255,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,15,1.8699151145975934,1.8825485251440854,1.9499056752362358,1.9117178083682862,1.8092832341633374,1.9394486884646889,1.9289913161004528,1.8817857650388101,1.9157781810049306,1.8804155716541786,1.5919904122726807,1.2627255374332118,0.5907022664330344,0.6293501865106871,1.0487008593866143,0.743343722269416,0.45740813809926784,0.8977684264013881,0.8326013784221651,0.6280639676153076,0.7626765299356684,0.6235750689077022,0.4898538053500251,0.5017838379444352,0.042909718180527655,0.045771979921362706,0.0772894898568621,0.05425785437650111,0.033088606662799475,0.06584735041810683,0.06094219498739434,0.04567659602053986,0.055701277705291284,0.04534376099801448,0.03547156293760977,0.036348971382452744,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.96032780923629,31.34997411481374,33.8807202336843,32.27603048323415,29.18553662654247,33.193006313937026,32.84323570081348,31.32616939365338,32.40841164604668,31.283637746639403,30.757003159129074,32.39372589452521,28.27243121958628,28.271050266075314,28.256066179405927,28.266977090258415,28.277194037200896,28.261459242547,28.26378776795084,28.27109622478398,28.266286297362704,28.271256620490092,28.27603470034614,28.275608420733573,-1.0261332208312641,-0.7253333002444894,-4.009065766650112,-2.0395453093281426,-0.9258665806356725,-1.251733161271345,-1.2015998411735493,-1.051199880880162,-1.051199880880162,-0.6751999801466937,-0.7754666203422852,-0.7503999602933873,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,15,4.5910463644232165,4.623402329248967,4.180103534018052,4.540387321050079,4.532477595871572,4.685294859425777,4.584084257746165,4.735626757010573,4.525170953865839,4.598540600695406,2.1105851516694796,2.4910369342642005,1.8729735208341343,1.936326066812953,1.3664874158488616,1.786165792795708,1.7726865396095957,2.078852427459286,1.8668824674144737,2.1998898387104076,1.7597318510207443,1.8946062719359558,0.7422140662716405,1.0631784539626374,0.09461680337772588,0.09795551425451737,0.06826378420857798,0.0900577013662382,0.0893533318935325,0.1054987744488847,0.094297405275104,0.11194233553814813,0.08867498485819164,0.09575647351324958,0.03657951833198769,0.05276366352355623,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.038426800082362,30.249577160251764,28.03220975394797,29.709633952512423,29.65824487991209,30.65627461962494,29.992456274961604,30.990597467754736,29.611174410979963,30.086605433391227,28.686639230499793,30.337910811514067,29.736394369478433,29.73409755924261,29.75475673285718,29.73954153389348,29.74003021649038,29.728930347744647,29.736615197128295,29.72454220578786,29.740499881298526,29.735610086488823,29.77738940526374,29.76575302538992,-1.8651437651267795,-0.8288547765777257,-5.277314824983419,-3.711140501147599,-1.7893177415744095,-2.0420711534156424,-1.8651437651267795,-2.1431725181521353,-1.536564329733177,-0.7024780706571093,-0.6772027294729861,-0.7024780706571093,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,15,3.1433313184719167,3.0636327141493154,3.1531102537149125,3.139837976606601,3.0719829228301236,3.250649507180527,3.1708248223116624,3.1593083579337797,3.1555205274940783,3.135174037270602,1.313636952807044,1.493134037320217,0.8214515400006029,0.6589561954620673,0.9164853702824575,0.8148893392766768,0.6741823608887251,1.2465249202973634,0.9014350039138558,0.8674880609243208,0.8567014309006828,0.8036459509808401,0.22286138633033245,0.3487559497720592,0.07357598832459146,0.05865552506699674,0.08238921500224167,0.07297120245644496,0.06004567821449262,0.11349689804305106,0.0809873185812267,0.07783584448078883,0.07683618371736654,0.07193124132846739,0.01951331041242393,0.03068115377147358,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.03423221371625,29.522725760451234,31.7432543586682,30.965282727885853,29.675836238766667,33.25318050893985,31.58211727700974,31.350878703804845,31.27537385323457,30.87427441377378,27.19915995089264,30.16038901910325,27.714049737316035,27.719815450863422,27.71067771552506,27.71428257949205,27.719275191026906,27.698967143076977,27.711211737601268,27.712416254257686,27.712798989031008,27.714681521113423,27.73528911108487,27.73082207855517,-1.418319255813432,-0.9236638511626865,-3.7679324279044737,-2.439800339063739,-1.2946554046507457,-1.7398452688364168,-1.4677847962785067,-1.4430520260459694,-1.319388174883283,-0.8989310809301492,-0.9236638511626865,-0.973129391627761,False,False,False,False,False,False,False,False,False,False,True,False,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,1.9352957542651452,1.9577931550151808,2.0055605681665636,1.9692116957712806,1.8788871330603651,1.99501625835488,1.9841094430251678,1.9348969028122978,1.9703604126859355,1.9333278456685377,1.8115169955577226,1.5212045411256307,0.6435641924142098,0.7248118241753314,1.0727135631595055,0.7761974439449978,0.5039496073603016,0.9202311880532854,0.8533470292962272,0.6435021817095041,0.7814236069228608,0.6382503233213033,0.7836149968684992,0.7595388540145197,0.046435809562552485,0.05242987850099991,0.07844962245721464,0.05623872380569594,0.036204443877003833,0.0669735306815023,0.06197581255912448,0.046430635513360866,0.05662483344497195,0.04604418148655448,0.05678751423254662,0.0550014093285776,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.260053149947993,31.949881679739473,33.82440590234821,32.307650661033065,29.62264481559855,33.1384360795613,32.783962428837675,31.248100182278634,32.34444149300532,31.200845863931924,32.8108999743455,33.50661331809733,28.295918031584545,28.293014072318584,28.280579340909586,28.291177443441747,28.30090814710105,28.286029377993586,28.28841995687396,28.295920247976046,28.290990649512175,28.296107960313,28.29091232467981,28.291772856077632,-0.90570739340103,-0.5765853870558417,-3.8678054505077255,-1.9222338545662698,-0.8044390837563566,-1.1082440126903768,-1.05760985786804,-0.90570739340103,-0.90570739340103,-0.525951232233505,-0.6525366192893467,-0.60190246446701,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,15,4.532155714606448,4.502118922712151,4.138428871233389,4.484598280800389,4.464268900501999,4.66977357361331,4.530831862108415,4.658673318844109,4.479338847201594,4.5042713337826985,1.9047515613616817,2.257260346723453,1.7148611088007675,1.6560033194180237,1.2607142294528921,1.629265217464367,1.5931876323628098,2.0519936833101564,1.718881286178887,2.0219008352816576,1.6202289986184637,1.6663022622869754,0.6275124764273827,0.863404203207065,0.09415149643853143,0.09079167193221423,0.06847149054503467,0.08927020444030401,0.08721673925529533,0.11357759483959397,0.09438091611268752,0.1118307252147967,0.08875438742938106,0.09137882336195036,0.03357787479543668,0.046456168937482056,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.103456087286638,29.874523998560733,28.160977445239453,29.741473410662024,29.58909411214531,31.185614039354814,30.092925838674685,31.09611330331021,29.702097896151347,29.890442571639987,28.849265719114534,30.127664302462144,29.38114293192882,29.383270552407186,29.397559657919015,29.384237094539767,29.385541244927964,29.36895609689863,29.380997608568805,29.370043908051393,29.384563740247415,29.382898261127078,29.42044894803339,29.411921817234965,-1.8326567576523896,-0.8518015900358564,-4.900972923016929,-3.471127903529082,-1.7320562276404374,-2.109308215185258,-1.8326567576523896,-2.0841580826822703,-1.5308551676165334,-0.7512010600239043,-0.7512010600239043,-0.7763511925268923,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,15,1.4090586873077897,1.4267334143666073,1.4651465352402813,1.4502110194455655,1.37025595852346,1.4686876715744221,1.4560174224896962,1.4120044044769173,1.458292151262674,1.4496880732153166,1.490665003535567,1.1717695895504008,0.46103136929641764,0.5251384693959527,0.8144070735512372,0.6459983837932994,0.36444346945739875,0.7888589256468558,0.6851818422962593,0.47119301885088116,0.7017545725992066,0.6430365987073347,0.978785163246676,0.7253633884290234,0.035211336525360695,0.04019181078369003,0.0629330524433556,0.04964085909329227,0.027746029043502932,0.06090493917965035,0.05271878164511884,0.03599908573010516,0.05402355865312677,0.04940711395976652,0.07604839140373752,0.05588476555236376,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.550546369245623,32.26974267847399,34.2147356010439,33.26102939606074,30.051728042217075,34.07119665223098,33.51311808336563,31.668856366559396,33.61243370371057,33.2388244148548,34.790155983340256,34.59117952201541,28.223935563205877,28.22164625805318,28.21131629296386,28.217330273952285,28.22738477829198,28.2122286335088,28.21593100782869,28.22357268426347,28.215339185131704,28.217436041173823,28.20544624725682,28.2144960993636,-0.7302071482483603,-0.501602199461034,-2.813052237199556,-1.6886023320947574,-0.6540054986525848,-0.9588120970356867,-0.8826104474399112,-0.7302071482483603,-0.8064087978441358,-0.4762016495957755,-0.6286049487873264,-0.5270027493262924,False,False,False,False,False,False,False,False,False,False,False,False,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
135,15,4.373298530742921,4.340817379789052,4.049729836815369,4.326944187657173,4.282153866542641,4.4708188231203545,4.37745868783863,4.415000926355453,4.314996334946768,4.3144748936478,1.769549466936399,2.0996386158938134,1.5641703832808285,1.4951984730968373,1.1873349266586184,1.4725906059038922,1.3896976540677803,1.8232711865128026,1.5795146402339009,1.6696700324126974,1.449752148320889,1.4481337558151441,0.4898538053500251,0.7526757569166526,0.09183728203772741,0.08763266402958535,0.0690466920987476,0.08626023493754718,0.08123076615136164,0.10776236994649563,0.09277386963584751,0.09829568638145275,0.08487071644790584,0.08477247842343581,0.027992215167911474,0.043293932155166956,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.193744106873655,29.890726076677137,28.450424029597826,29.762220994157374,29.356561587276396,31.137240781630876,30.232662592659505,30.590695758128753,29.653286399926145,29.648574170336342,27.828202052486965,30.1497817470746,29.171317438224598,29.173805797594213,29.184912857530623,29.174621441209222,29.177612042061455,29.16196963402899,29.170763850170314,29.16751123596475,29.175445404033546,29.175503792182354,29.210076488329133,29.200594433040585,-1.7781330222982006,-0.8757332605378767,-4.635732267872559,-3.202824640461896,-1.6277330620048134,-1.9786663026893834,-1.7781330222982006,-1.8533330024448942,-1.4773331017114257,-0.7754666203422852,-0.7754666203422852,-0.8255999404400809,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
