doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,16.91666667,16.45897923,16.95099609,16.21095787,16.47074127,16.78430283,15.08750182,16.40093607,16.48466749,17.01944432,15.84994215,12.14485936,12.72939356,6.120805068,6.967118945,6.325029781,6.137199885,6.656725145,4.500761831,6.027143912,6.154349392,7.105254639,5.293282989,6.581303183,5.68513768,0.27034317,0.310648571,0.279969219,0.271064416,0.29578316,0.195298426,0.265944765,0.271940029,0.317297086,0.23168398,0.292186584,0.249909091,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.50335864,30.50147432,29.98547507,29.5309494,30.15734997,26.95206193,29.38774552,29.5533605,30.64441715,28.330694,32.71062379,31.20526357,30.81733393,30.80550627,30.81447978,30.8171048,30.80984418,30.83997483,30.81864289,30.81686513,30.80357576,30.82889895,30.81089824,30.82342259,-2.661800312,-2.83300631,-9.296032739,-2.618998813,-2.847273477,-2.133915151,-2.633265979,-2.676067479,-1.591762824,-9.267498406,-1.178014995,-2.276586816,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
57,8.966666667,12.58981157,12.48550685,12.63177823,12.62052205,12.32318249,12.52285866,12.60999697,12.57602788,12.49612872,12.41443388,10.35952088,11.9077905,2.185217467,1.847507356,2.53379071,2.31259408,1.503700999,1.954009712,2.267348358,2.133261324,1.876026523,1.677257382,2.124481224,2.863258259,0.344237363,0.287601019,0.404146337,0.365951278,0.231294852,0.305319375,0.358226475,0.335442323,0.292332639,0.259550147,0.333957943,0.4621689,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.00062922,31.90503402,33.85423419,33.33597458,30.32224973,32.28989955,33.2204151,32.85208589,32.01365295,31.19460644,33.96065477,34.76158286,15.49246285,15.49538284,15.48944893,15.49136149,15.49835554,15.49446197,15.49175271,15.49291208,15.49513625,15.4968549,15.492988,15.48660021,-1.664790603,-1.540142365,-3.09132044,-1.692490212,-1.45704354,-1.595541582,-1.692490212,-1.650940799,-1.221596868,-2.523478466,-1.138498042,-1.761739233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,9.05,12.59441618,12.48800075,12.63718265,12.61650538,12.33142116,12.61648538,12.61648538,12.55754402,12.5031589,12.45967281,10.36811371,11.91289626,2.177231836,1.83468332,2.528486426,2.266837031,1.503700999,2.267348358,2.267348358,2.043701106,1.876026523,1.763215005,2.124481224,2.812110111,0.344869425,0.287110394,0.405590819,0.36023393,0.232602991,0.360309453,0.360309453,0.322191757,0.294008337,0.275233387,0.335889655,0.455759401,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.04103867,31.923554,33.90174408,33.28180815,30.39554437,33.28153576,33.28153576,32.64613188,32.07863418,31.63724731,34.01746055,34.73180953,15.52756246,15.53052994,15.52451956,15.52678621,15.53339722,15.52678178,15.52678178,15.52871923,15.53017178,15.53114906,15.52801943,15.52206254,-1.664790603,-1.526292561,-3.09132044,-1.678640408,-1.45704354,-1.692490212,-1.692490212,-1.623241191,-1.221596868,-2.606577292,-1.138498042,-1.747889429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,9.35,12.5549782,12.46470454,12.59959828,12.55407241,12.29545343,12.52915381,12.55367914,12.47253708,12.42101041,12.4210105,10.0574636,11.71852401,2.351567454,2.063449447,2.705712931,2.347762042,1.691153694,2.259933086,2.34689046,2.085565904,1.950520516,1.951060445,2.287342406,2.947742607,0.325562273,0.283123576,0.378800524,0.32501533,0.229388499,0.311986983,0.324874482,0.286354842,0.266693169,0.266771451,0.316041609,0.41587985,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.55106798,31.67663632,33.40210783,32.54204843,30.14249878,32.29667385,32.53817342,31.75088495,31.26788601,31.26788602,33.70891726,34.24799044,16.71063769,16.71329182,16.70737532,16.71067274,16.71672139,16.71148182,16.71068077,16.71308808,16.71433212,16.71432714,16.71122933,16.70514575,-1.861652312,-1.73910758,-3.42750167,-1.848036231,-1.657411092,-1.83442015,-1.861652312,-1.779955824,-1.371473383,-2.950938822,-1.289776895,-1.929732719,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
57,9.433333333,12.57880852,12.46773742,12.60847728,12.57167978,12.35604467,12.6046235,12.59400385,12.48964462,12.48866369,12.45150066,9.892068724,11.75192953,2.224951118,1.879237164,2.508554999,2.19823675,1.633684946,2.327169105,2.284106859,1.938228535,1.935093372,1.838936369,2.063631996,2.824155326,0.338854561,0.282847932,0.385812465,0.334476008,0.243854809,0.355680279,0.348580829,0.292312713,0.291808738,0.276403666,0.312559793,0.439169089,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.77797689,31.66361789,33.49105284,32.70439989,30.60796307,33.0468668,32.93578791,31.87812429,31.86846527,31.5062519,33.73893352,34.47157406,16.13461462,16.13770765,16.13207727,16.13485362,16.13990456,16.13370009,16.13408536,16.13717987,16.13720791,16.13806821,16.13605791,16.12925366,-1.880163055,-1.731304357,-3.30108699,-1.853097837,-1.69070653,-1.907228272,-1.893695663,-1.785434792,-1.420054352,-2.895108723,-1.325326089,-1.947826099,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
57,9.566666667,12.59254176,12.49036534,12.68067406,12.6768668,12.33904174,12.54145971,12.66792535,12.59524489,12.52907542,12.4569469,11.15538553,12.06610455,2.173517898,1.847073325,2.758045843,2.559298904,1.523547897,1.995810772,2.512366296,2.184032693,1.957302524,1.763212687,2.43679642,2.94263371,0.350181599,0.294101906,0.454015558,0.418196148,0.239799113,0.319493141,0.409836134,0.352018891,0.312893166,0.279905206,0.396405269,0.4877542,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.07019474,32.027629,34.35850095,33.97641202,30.58519204,32.54167164,33.87827822,33.09859081,32.41575951,31.69902918,34.37068564,34.89041924,16.1752666,16.17819328,16.17002613,16.17180796,16.18109379,16.1768598,16.17222872,16.17517234,16.17720504,16.17894512,16.17290623,16.16837124,-1.360129392,-1.230973642,-2.938699678,-1.460583865,-1.159220447,-1.302726836,-1.460583865,-1.360129392,-0.929610223,-2.278570286,-0.857857029,-1.474934504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,9.683333333,12.58406231,12.48008222,12.67577403,12.66872929,12.32670891,12.63082643,12.65967656,12.62034365,12.5570844,12.4524204,11.16332819,12.05309614,2.176519929,1.847710275,2.77597581,2.559521526,1.523547897,2.371823264,2.512366296,2.324917583,2.079345587,1.778476231,2.43679642,2.94263371,0.35015058,0.293748516,0.45654441,0.417605337,0.239424677,0.384308664,0.409186829,0.376062568,0.333348068,0.282040092,0.395777958,0.486976339,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.02670264,31.97823342,34.33811973,33.92577654,30.53366905,33.51803128,33.82759274,33.40678265,32.74896494,31.70903316,34.31418321,34.84334122,16.36526541,16.36824211,16.35983857,16.36179812,16.37117674,16.36349734,16.36222501,16.36392197,16.36614513,16.36886888,16.36290914,16.35832982,-1.360129392,-1.230973642,-2.967400956,-1.460583865,-1.159220447,-1.417531948,-1.460583865,-1.403181309,-0.943960862,-2.292920925,-0.857857029,-1.474934504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,11.65,18.87920763,18.78373589,18.39015038,18.63455489,18.56775033,18.68228203,18.65987574,18.65987574,18.62543139,18.84914534,13.39619591,16.51171189,4.303134856,4.068038901,3.690715184,3.755207644,3.632403706,3.848559826,3.805428129,3.805428129,3.738050815,4.225946591,3.395019571,4.326004,0.431960814,0.406171891,0.365271785,0.372198294,0.359046016,0.382310556,0.377649835,0.377649835,0.370387711,0.423489562,0.333761488,0.434529127,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.27839056,30.87600947,30.22515925,30.26623863,30.00088802,30.45892906,30.36827507,30.36827507,30.2299084,31.15076466,32.01860487,32.27199381,21.31448522,21.31710383,21.32130664,21.3205883,21.32195615,21.31954849,21.32002892,21.32002892,21.3207794,21.31534498,21.32460025,21.31423049,-2.343431011,-2.191083165,-4.2685538,-2.135683948,-2.121834143,-2.191083165,-2.17723336,-2.17723336,-1.443193736,-5.792032267,-1.221596868,-2.163383556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,11.73333333,18.81415134,18.73294505,18.30192911,18.55601917,18.51349873,18.30173105,18.55961662,18.55961662,18.50004854,18.80403999,13.31985055,16.39092003,4.417868754,4.215041989,3.772312951,3.840869756,3.762246223,3.415036889,3.848559826,3.848559826,3.738050815,4.391070603,3.606440168,4.375656544,0.425853317,0.4045007,0.358448198,0.365508739,0.35743764,0.321981972,0.366336178,0.366336178,0.354949288,0.423054009,0.341460324,0.421423505,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.99560252,30.65851763,29.90475677,29.94733353,29.78133775,28.97938184,29.96165966,29.96165966,29.72913935,30.95343388,31.9953667,31.92145849,21.30789401,21.3101528,21.31508328,21.31431979,21.31519538,21.3190621,21.31423415,21.31423415,21.31546484,21.30819245,21.31693053,21.30836411,-2.37113062,-2.246482381,-4.36550243,-2.163383556,-2.163383556,-2.052585122,-2.191083165,-2.191083165,-1.443193736,-6.165976981,-1.235446672,-2.17723336,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,11.86666667,18.82995473,18.71952715,18.26379132,18.52217196,18.52565875,18.34510534,18.52565875,18.63573003,18.49117386,18.80846254,12.81735865,16.2387224,4.390758061,4.123299314,3.668542334,3.727904762,3.734421139,3.437518027,3.734421139,3.944947935,3.674237592,4.335525609,3.338634011,4.294009436,0.424962591,0.396723807,0.349387477,0.355525803,0.356207091,0.325741006,0.356207091,0.378054215,0.349999091,0.419133743,0.315682562,0.414732982,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.05910907,30.60326515,29.79540082,29.8193294,29.83288484,29.14804685,29.83288484,30.2656656,29.69972175,30.96953134,31.83942621,31.96823572,21.45326337,21.45625688,21.4613467,21.46068229,21.46060936,21.46393242,21.46060936,21.45825306,21.46128296,21.45388156,21.46503917,21.45434622,-2.490282649,-2.326288671,-4.403545726,-2.244291682,-2.271624011,-2.175960857,-2.271624011,-2.339954836,-1.547317275,-6.344141134,-1.328658637,-2.271624011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
57,11.95,18.85980237,18.73642243,18.25850021,18.51683525,18.56759626,18.36360786,18.54434053,18.65451755,18.51229775,18.85247271,12.50130156,16.16950076,4.361553748,4.06654144,3.589976599,3.640332276,3.730167592,3.395759544,3.688548521,3.896107355,3.632873561,4.342165775,3.302055705,4.241262988,0.424629678,0.393316225,0.343513884,0.348717244,0.358071476,0.323554017,0.353747509,0.375391807,0.347975763,0.42259527,0.313973542,0.411834131,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.15884684,30.64788296,29.77252294,29.77659227,29.97388218,29.19637559,29.88325243,30.31732163,29.75923285,31.12822321,32.09172166,32.07265983,21.46626319,21.46956638,21.47490236,21.47433854,21.47333268,21.47707697,21.47379868,21.47147469,21.47442206,21.46648028,21.47812615,21.46761006,-2.548479644,-2.385888003,-4.418283514,-2.291042879,-2.345240093,-2.236845666,-2.331690789,-2.399437306,-1.613577709,-6.586172058,-1.396788854,-2.331690789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,12.03333333,18.83576664,18.72490863,18.23976018,18.48330361,18.57923803,18.51136743,18.48640303,18.57923803,18.45245911,18.82832694,12.62382841,16.14825401,4.441215841,4.174061141,3.6809472,3.702211096,3.875446789,3.750145938,3.708272762,3.875446789,3.650672785,4.421640367,3.317798522,4.263942829,0.419923544,0.39239092,0.34231451,0.344466714,0.361952464,0.349297836,0.345084219,0.361952464,0.339300523,0.417930013,0.306156607,0.401630399,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.04034675,30.58672703,29.70417912,29.64024485,30.00932556,29.74733448,29.65206516,30.00932556,29.52345154,31.00965853,31.80922142,31.87182644,21.61524136,21.61824784,21.6237972,21.6235579,21.62160836,21.62301846,21.62348969,21.62160836,21.6241379,21.61546166,21.62788397,21.61723634,-2.550736848,-2.387544206,-4.481849785,-2.278749111,-2.360345432,-2.319547271,-2.305947884,-2.360345432,-1.58518038,-6.725748619,-1.36759019,-2.305947884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
57,12.25,18.82615113,18.75686177,18.59787368,18.81290242,18.58256797,18.65869163,18.83174573,18.83174573,18.68380308,19.06847477,14.95355288,16.7577604,4.208225207,4.052672536,4.114679778,4.176181208,3.717759459,3.855167653,4.219634893,4.219634893,3.904737685,4.855305848,4.204467513,4.327566379,0.44407554,0.42605902,0.433193361,0.440321326,0.387609584,0.403307,0.445467036,0.445467036,0.408996168,0.52087111,0.443697189,0.458100265,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.35018257,31.09428197,31.27045149,31.30116974,30.46766778,30.73855024,31.37060822,31.37060822,30.8288443,32.27354526,32.86787737,32.34959453,24.36383966,24.36574292,24.36498424,24.36423174,24.36984074,24.36815949,24.36370006,24.36370006,24.36755297,24.35592233,24.36388564,24.36237947,-1.991557507,-1.876752395,-4.316361019,-1.94850559,-1.833700478,-1.876752395,-1.991557507,-1.991557507,-1.159220447,-6.483307502,-0.97266214,-1.848051117,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,12.35,18.75459924,18.66776688,18.56862546,18.77671731,18.64454102,18.6686586,18.73374835,18.90496831,18.60678527,19.06431864,14.96563309,16.69815075,4.085155742,3.900119179,4.07675008,4.132592576,3.855167653,3.900883807,4.037765743,4.445898515,3.783385662,4.913700276,3.983751826,4.27485107,0.446650587,0.424434623,0.445636695,0.452373966,0.419052377,0.424525517,0.440991074,0.490790821,0.410484796,0.549205771,0.434479705,0.469790012,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.61799208,31.30446926,31.67512256,31.69880078,31.22167673,31.30767256,31.54177167,32.1724038,31.08790547,32.77914419,32.94751479,32.71706458,25.20242215,25.20473674,25.20252729,25.20182877,25.20529904,25.20472718,25.20301494,25.19790966,25.20619695,25.19205799,25.20369059,25.20004927,-1.94850559,-1.833700478,-4.273309102,-1.934154951,-1.876752395,-1.891103034,-1.934154951,-2.063310701,-1.144869808,-6.65551517,-0.958311501,-1.833700478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.06666667,20.80990502,20.73541125,19.69973687,20.21820408,20.68532915,20.12004777,20.24473473,20.52071958,20.42116865,20.34145296,13.79801899,16.61570497,5.811844146,5.660940037,4.663775478,4.830582149,5.568234954,4.699962745,4.867498005,5.281981035,5.122956271,5.004642823,4.662000572,5.015699177,0.41499765,0.403257005,0.326672652,0.339314434,0.396032491,0.329454758,0.342151108,0.373868663,0.361647566,0.352597257,0.326587682,0.35344149,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.37780351,30.18128333,28.78236614,28.88768033,30.05080641,28.65462222,28.95107199,29.63003815,29.38140253,29.18536303,31.85637156,31.01186467,24.19209339,24.19392772,24.20604888,24.20402124,24.19505461,24.205609,24.20357251,24.19853421,24.20046725,24.20190543,24.20607046,24.20177103,-2.842023964,-2.689676117,-5.611984811,-2.468079249,-2.758925138,-2.468079249,-2.523478466,-2.661976509,-1.609391386,-9.226783718,-1.304695693,-2.357280815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,14.15,20.6956249,20.6212956,19.61029221,20.17254253,20.53622142,20.22706686,20.13713779,20.36432584,20.41450524,20.26069529,13.73887547,16.50079696,5.748120335,5.599525668,4.641507161,4.874381549,5.445958555,4.950899384,4.825705091,5.158306316,5.237850902,5.001184169,4.662000572,4.966837181,0.421689037,0.409796769,0.334070047,0.35222796,0.397496931,0.358289702,0.348480088,0.374634273,0.380933782,0.362241659,0.335716339,0.359541539,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.12540344,29.93427667,28.61524876,28.83341583,29.7189344,28.96238218,28.74960196,29.29337371,29.41631344,29.04276583,31.64391558,30.76864536,24.37378546,24.37560074,24.38730416,24.3844593,24.37747676,24.38352454,24.38505395,24.3809908,24.38001906,24.38291025,24.38705381,24.38332984,-2.814324355,-2.675826313,-5.584285203,-2.481929054,-2.717375726,-2.551178075,-2.509628662,-2.620427096,-1.623241191,-9.171384501,-1.304695693,-2.343431011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,14.3,20.59715668,20.40383385,19.27515319,19.8269724,20.44160598,19.57427806,19.8207539,20.06634986,20.15626807,19.8612907,12.66623618,15.8608963,5.950061745,5.591089195,4.604665459,4.759278775,5.657673459,4.469804254,4.752262139,5.071249671,5.198449433,4.802160147,4.533035365,4.95245062,0.404422769,0.377887995,0.306313704,0.317392381,0.382797531,0.296751716,0.316918248,0.339911296,0.349145391,0.320499596,0.301250554,0.331320818,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.97823093,29.49879816,28.09475993,28.15753547,29.59115621,27.60704867,28.14342252,28.69878285,28.90763626,28.23360925,31.645019,30.61644475,24.68636045,24.69078337,24.70293717,24.70103217,24.68996298,24.7045988,24.70111862,24.69718835,24.69562111,24.70050382,24.70381973,24.69865208,-3.104001083,-2.873662925,-5.935805495,-2.643324768,-2.995606656,-2.589127554,-2.683972678,-2.792367105,-1.803267957,-9.268934132,-1.478084675,-2.53493034,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,14.36666667,20.59606631,20.62647509,19.67415624,20.13982713,20.42860861,19.69755749,20.1350559,20.3545843,20.2875729,20.18161451,14.64516805,16.68318804,5.944922514,6.00042709,5.040230771,5.16358581,5.62841179,4.590107387,5.156818448,5.500556382,5.391046374,5.226134745,5.22665411,5.227339826,0.412224287,0.416521313,0.344348778,0.353504401,0.388310254,0.311367316,0.353040413,0.378694262,0.370490001,0.35819047,0.358229101,0.358280108,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.99305257,30.06919914,28.87115348,28.88921138,29.5776718,27.89405282,28.87774072,29.39795983,29.23716487,28.98651384,31.63406062,30.66068309,24.74454331,24.74385838,24.75570721,24.75418501,24.74844905,24.76126174,24.75426852,24.75002679,24.75137814,24.75341315,24.75340674,24.75339828,-2.665876943,-2.595041945,-5.853451845,-2.368369952,-2.566707946,-2.226699956,-2.410870951,-2.524206947,-1.44751498,-9.296032739,-1.15000799,-2.212532957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
57,14.51666667,20.64867333,20.76312306,19.80152808,20.23892888,20.47363933,19.53450183,20.14754631,20.47363933,20.29687192,20.21661005,15.22154663,16.90418109,6.110096801,6.34476138,5.294205064,5.386179638,5.775074561,4.491003279,5.249658116,5.775074561,5.477011353,5.352340401,5.306893308,5.422398232,0.402941768,0.420026253,0.34472059,0.351205828,0.378911978,0.288871069,0.341636274,0.378911978,0.357691169,0.348873321,0.345667369,0.353824238,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.10609869,30.39915787,29.1380407,29.1011975,29.6678241,27.52177936,28.88571039,29.6678241,29.23861541,29.04785595,31.43054186,30.77900408,24.69163682,24.68874492,24.7016915,24.70055805,24.69576548,24.71158979,24.70224048,24.69576548,24.69943868,24.70097507,24.70153514,24.70011171,-2.608634982,-2.579933704,-6.081489611,-2.321622203,-2.49382987,-2.07766134,-2.321622203,-2.49382987,-1.345778753,-9.296032739,-1.044415335,-2.149414535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.58333333,20.68566086,20.75990907,19.89115519,20.35990521,20.58515689,19.83252952,20.32754802,20.58515689,20.42112355,20.41531875,15.31467667,17.07642734,5.842467098,5.989843481,5.089765089,5.256526557,5.644562428,4.536057573,5.205478742,5.644562428,5.356444615,5.347197046,5.306893308,5.267514832,0.420151079,0.431910362,0.361368369,0.37428166,0.404617055,0.319126857,0.370370552,0.404617055,0.382087662,0.381368194,0.378235163,0.375178189,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.17379488,30.36490959,29.26623974,29.36174553,29.91800845,28.13670112,29.28318098,29.91800845,29.51058188,29.49636932,31.74345136,30.88446569,24.60312011,24.60130842,24.61237305,24.61032306,24.60555295,24.61917976,24.61095059,24.60555295,24.60909477,24.60920845,24.6097039,24.61018798,-2.522531148,-2.465128592,-5.67967172,-2.278570286,-2.450777954,-2.092011979,-2.307271564,-2.450777954,-1.331428114,-9.209928905,-1.044415335,-2.106362618,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,16.11666667,19.92957158,19.91834592,18.88864595,19.29081881,19.81196832,18.68661611,19.17326781,19.47256698,19.56653964,19.24947561,13.32350657,15.72795469,6.123522744,6.096150778,5.063688317,5.063082492,5.891249376,4.362061451,4.909229584,5.323075081,5.467386946,5.007947635,5.083472091,5.307500777,0.374115876,0.372336022,0.304644755,0.304620998,0.358746507,0.259837235,0.29472937,0.321486171,0.330891928,0.301082965,0.305955992,0.320473436,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.87486985,29.84493927,28.50901085,28.29060085,29.56962649,26.93666941,28.01661579,28.72383458,28.95320234,28.19342072,31.63238325,30.67828399,25.40339398,25.40373779,25.41670632,25.41671393,25.40631151,25.42551929,25.41864644,25.41344822,25.41163555,25.41740646,25.41645782,25.41364385,-2.952822398,-2.828174159,-6.442973066,-2.551178075,-2.869723572,-2.357280815,-2.53732827,-2.675826313,-1.650940799,-9.282182935,-1.332395302,-2.440379641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
