doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
41,16.3833333333333,24.612482585934913,-0.24838230315613563,23.537769016446425,23.406561607579363,19.588733008333968,23.87898966024789,23.176789123913956,19.588733008333968,23.04416604129263,0.19691788652419007,0.7979300123734538,12.505287143054309,1e-17,12.256968465444775,11.798032028323144,4.102784856212833,6.697354527675927,6.132178163212311,4.102784856212833,5.9965292796355065,0.021260651131692093,0.12176081773808127,0.352278075670497,1e-17,0.3310624017067146,0.29640534805766405,0.18768766682911556,0.32063798059256965,0.290637812802173,0.18768766682911556,0.2835263629481781,0.0009087378930593614,0.005212838578624424,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.623851872247663,7.236793394642811,27.45150784757501,26.084899121662808,22.1403659544633,26.766424884814693,25.917170853932728,22.1403659544633,25.762566570414673,7.653443119928961,8.006497035086715,29.94518500872268,30.768962888567437,29.96159139053453,29.991803999160624,30.484003835768842,30.315699840115467,30.35236158076336,30.484003835768842,30.361160823798922,30.748763283019976,30.742244059508764,-6.142714196504454,-3.9397108312526514,-12.385628360733692,-5.120160412907132,-2.0822766213344646,-3.032591798501909,-2.8166110764183987,-2.0822766213344646,-9.296032738923701,-1.6503151771674442,-6.142714196504454,False,True,False,True,True,False,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.45,24.832988490237227,-0.1756298854002214,23.780903706581967,23.687088897312307,20.720795765121583,23.775768294749568,23.775768294749568,20.413516084648577,23.459303647462935,0.20575567750752866,0.8401996853531233,12.503600942628674,1e-17,12.258145502776951,11.823105845355741,4.348970672538959,6.246509147398125,6.246509147398125,4.226092769191744,5.9965292796355065,0.0183614714319159,0.12369352913074926,0.3612104815199978,1e-17,0.33946658159141224,0.3053129355991321,0.2102648038710125,0.3127445698298452,0.3127445698298452,0.20386999917920592,0.298830753468308,0.0008229821774225325,0.005553969161761204,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.89422511986902,7.175472509580956,27.70887398077879,26.39288818606945,23.200307447987228,26.602293549948946,26.602293549948946,22.891538360189745,26.215253235909913,7.592519664691026,7.968195245438007,29.79223769753881,30.61927134192421,29.80852237322941,29.83728448388524,30.317227658263068,30.193580805705263,30.193580805705263,30.325234592614642,30.20986992145242,30.599417560849623,30.59255394381078,-6.142714196504454,-3.9397108312526514,-12.386750532245294,-5.058397067206216,-2.1686689101678684,-2.8598072208351013,-2.8598072208351013,-2.1254727657511667,-9.296032738923701,-1.5207267439173382,-6.229106485337859,False,True,False,False,True,False,False,True,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.6166666666667,24.290147856701143,-0.2630401505489548,23.228973886706882,23.03726566323586,18.519385411688038,23.183490460783723,23.183490460783723,18.854464439959006,22.579086384852523,0.7499231514918223,0.6517537585085322,12.443146551966857,1e-17,12.216779955625555,11.722387292408287,3.8252826306943133,6.417716995861337,6.417716995861337,3.9482967483233873,5.932228348970014,0.09818538285231389,0.10386212159248825,0.33980698420014005,1e-17,0.32131914945035406,0.2856289635109632,0.16845634260343784,0.2952758104877744,0.2952758104877744,0.1742285079365884,0.27067229642451124,0.004071873550203977,0.0043076785008293985,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.24380389878316,7.316178940583389,27.138230805805453,25.698381348577048,21.220700915616188,25.982358564795067,25.982358564795067,21.52746050027609,25.290009688136685,9.453292717770768,7.996925487251927,30.143917519982285,30.959180566492744,30.158786983176807,30.19114050050996,30.69358091981117,30.526372943149415,30.526372943149415,30.685646700921787,30.557686204318024,30.93397288421606,30.933606743413602,-6.246945681317758,-4.056756386417714,-12.405936433467513,-5.219569534672612,-2.0383466440588496,-2.983134183035339,-2.983134183035339,-2.0812915321941445,-9.296032738923701,-5.946331464370693,-6.246945681317758,False,True,True,True,True,True,True,True,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.766666666666698,24.045089493747064,-0.270164984534798,22.95591810857119,22.506834769075937,16.72314803427583,23.00167023158974,22.09887193848278,17.705202086814765,21.882893247508328,0.7868208907364846,0.6018865137665537,12.436864995716167,1e-17,12.20937316845874,11.56384289094275,3.4538848551916908,6.74918735466451,6.080295436782713,3.8252826306943133,5.932228348970014,0.11684872008870413,0.1014278531176643,0.3242539403563123,1e-17,0.3068106957620679,0.2639452387312381,0.13848008611299772,0.28476901218239203,0.2538534891449406,0.15423742911567875,0.24709719228888916,0.0044592685768745375,0.0038699025071052594,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.034028503514282,7.462361746000908,26.965174562213043,25.207987923838726,19.79238816931103,25.889217843654055,24.884495183181173,20.64029690839883,24.652722841878496,11.583680040100504,8.119276818539403,30.497054529082305,31.303455684867377,30.511841635604004,30.553621893495464,31.064138045277243,30.853962608131223,30.896624746513584,31.04045017752191,30.906068512271947,31.276975266922157,31.27795881470186,-6.246945681317758,-4.099701274553009,-12.398869674411019,-5.3828586880594145,-1.9095119796529645,-3.111968847441224,-2.854299518629454,-2.0383466440588496,-9.296032738923701,-6.934063891482477,-6.118111016911873,False,True,True,True,True,True,True,True,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.9166666666667,24.044573500621453,-0.27822617650929304,23.014553874077468,22.438629702834668,17.05142636713543,22.88604424997862,22.747736259866315,17.764734404434908,21.96395065978486,0.7908464934079227,0.6024699903045527,12.474478932008351,1e-17,12.28995211191154,11.579107763682172,3.5780647032704183,6.639376889431544,6.528883128839686,3.8252826306943133,5.932228348970014,0.11684872008870413,0.09818216181789904,0.32348429566261344,1e-17,0.30917832134015794,0.2617065272379356,0.14445808545234448,0.2811785391626167,0.2760122664917372,0.1550245639874039,0.2484252327437251,0.004480079119128736,0.0037633633323636423,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.16434370487863,7.629543088191049,27.17071798083903,25.27950094357529,20.25750975228348,25.91392208792335,25.758670953043573,20.87654396242321,24.90501795897147,11.787483601751841,8.294135595283203,30.883445696714123,31.683436732980315,30.89531154078082,30.940816317287624,31.43901498961658,31.24587785799228,31.252848871298134,31.423418095707948,31.290491615894677,31.657381914083103,31.65855958081635,-6.289890569453053,-4.142646162688304,-12.475749428828575,-5.390622601128526,-1.9524568677882597,-3.069023959305929,-3.026079071170634,-2.0383466440588496,-9.296032738923701,-6.934063891482477,-5.946331464370693,False,True,True,True,True,True,True,True,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
57,8.96666666666667,13.952782838495873,14.478319166764171,14.103925675151807,14.106195427650029,14.288965071373127,13.96221015585933,14.111818721878658,14.311767881305025,13.906577196778532,0.022945249992891048,1.333683202526829,2.1242077417449887,3.1268245683199125,2.4179342308063974,2.3518582692233423,2.9602945612966596,1.867181086890509,2.2343727967622797,3.0800588117381404,1.754973092978462,0.0015578054896687303,0.05179619240151818,0.27900897780065437,0.8078127638125442,0.3714365214137964,0.34750507095824673,0.48227825842589955,0.2886146056269653,0.3514205699354351,0.5047725124205905,0.26985066188457013,0.00022140493897442975,0.007377610402690289,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.89146910386694,36.01785875962571,32.744385036265456,32.241823335438625,34.00688610201626,30.96808221611303,32.29099875613014,34.24123407784282,30.501464511954474,3.125200561840401,4.072134111669834,15.524557975603468,15.433287812484037,15.497706313866749,15.50387943977521,15.453714795867151,15.540537342188886,15.511372465910494,15.444202300206724,15.549449668289697,15.688717899432799,15.684727623238324,-1.7087063143804166,-2.042215168206495,-3.318483003298217,-2.5836094087378485,-2.0005265614782353,-1.625329100923897,-1.7503949211086764,-2.042215168206495,-2.4174126287608333,-1.1667544269130392,-6.544584694858553,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,9.05,13.95855662203222,14.482787395909694,14.111054325374601,14.165076675087384,14.316032318467215,14.02909415109567,14.19055437006597,14.316032318467215,13.910303351284231,1.3095364011457702,1.3397812162989293,2.1228793826438,3.120275772649153,2.418237036970054,2.432194082457077,3.0800588117381404,1.9898633445458502,2.4776717008325013,3.0800588117381404,1.754973092978462,0.04517635920039318,0.052575082512819206,0.27948210677212537,0.8074021040092255,0.3728664891926507,0.37828108122624793,0.5078047712571683,0.3111085439472098,0.39655081478446,0.5078047712571683,0.27135959232685103,0.0064658375122722015,0.00752720001963629,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.933441032452006,36.04729920360826,32.7965400870364,32.77761701942969,34.26940348035044,31.53827927098985,33.01924358124307,34.26940348035044,30.526471146057624,6.820120129327847,4.082816778968919,15.559994632647529,15.469164465938197,15.533010804273818,15.531689794071314,15.479465251120534,15.566087509954263,15.52732834889451,15.479465251120534,15.584750882515507,15.720604002147187,15.720016131306503,-1.7087063143804166,-2.042215168206495,-3.3187733548449163,-2.49574796076291,-2.042215168206495,-1.6670177076521568,-1.833772134565196,-2.042215168206495,-2.4174126287608333,-5.835878380478137,-6.627961908315074,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,9.35,13.843862406017543,14.504211952715885,14.062425220915634,14.092832506826333,14.23448593714663,14.074657926214359,14.074657926214359,14.23448593714663,13.892037225939536,0.8123505751568121,0.8761158078164042,2.137575743737298,3.267546480752574,2.4764095782767437,2.4513852527147235,3.007875671015397,2.421032119156051,2.421032119156051,3.007875671015397,1.9940811839870687,0.031112706049588407,0.038057058647492314,0.25333383081390853,0.8119892398017221,0.3513582686346493,0.34249910045907545,0.4278556382377216,0.33569358242999253,0.33569358242999253,0.4278556382377216,0.27150788729298153,0.003911398550729881,0.004785722147496249,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.024614005550916,35.89658374235229,32.283786412244694,32.02271854439571,33.266949926369975,31.869001479700103,31.869001479700103,33.266949926369975,30.39603367919982,5.3891170243286,3.9608602514313915,16.7405078784029,16.638291918421732,16.709063099832775,16.711461232631503,16.667053087823078,16.714084785102905,16.714084785102905,16.667053087823078,16.74830212816237,16.905621295991143,16.905064751255917,-1.8777316045257617,-2.2465974067886427,-3.523672836524881,-2.6995351180215454,-2.1646272285080026,-1.959701782806402,-1.959701782806402,-2.1646272285080026,-2.779403565612804,-5.730329983715851,-6.754957212223854,False,False,False,False,False,False,False,False,False,True,True,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
57,9.43333333333333,13.873842426238832,14.492625003551051,14.072340466358229,14.108291756799428,14.279992539634588,13.889097919792448,14.13785181980923,14.255673643972063,13.90855277485043,0.9131895254534885,0.8625303713387046,2.0827996604819683,3.1633836301222913,2.4117865540585877,2.3940577127716933,2.9816664303745277,1.8104237462366777,2.4004448198802644,2.866187604817372,1.836972505188075,0.035044409784234,0.03355280284797295,0.2591253888727625,0.8114245539777697,0.3560962528376747,0.3497621121052669,0.4690418419000747,0.2695566959517249,0.36731032430877725,0.44837861666266954,0.27384196370395397,0.004825653854428078,0.004619965861582734,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.195680332237774,35.89284286605796,32.36068043263291,32.148137767072186,33.73154442899527,30.316681058916362,32.41022195148287,33.49815800178598,30.47153432240789,8.601185219216573,3.841764958085217,16.170864512357007,16.072640423957907,16.14088341904649,16.142546852703973,16.094378375043235,16.18793403015203,16.140804764099578,16.103602507089057,16.185813388059948,16.329746465045222,16.329865610518638,-1.8824751586015223,-2.289813487190653,-3.5151054851949373,-2.652711377604043,-2.208345821472827,-1.801007492883696,-2.0046766571782615,-2.167611988613914,-2.697151815779784,-6.933470433106743,-6.689067435953266,False,False,False,False,False,False,False,False,False,True,True,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
57,9.56666666666667,14.0342683639468,14.485581182625193,14.181454300980633,14.228514226557184,14.305208799772647,14.248946344409697,14.248946344409697,14.375010646577792,13.93085272941344,0.05205919296518291,2.8274965270631838,2.234545769862505,3.097515550940157,2.5243290768849116,2.5416268197736955,2.9756765774357596,2.721499183183983,2.721499183183983,3.480223842743991,1.7916505478508329,0.0019327864665174624,0.11789539495274537,0.31149352410421044,0.8088233442039422,0.4203555613634275,0.428382917517361,0.49681877273475245,0.4485398739406724,0.4485398739406724,0.5964697937276374,0.2820146063217197,0.00027996366993775733,0.017165936366178504,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.65075564176866,35.99099043254831,33.39764765950491,33.39490203867555,34.13598273843833,33.58991399881169,33.58991399881169,34.840748589019945,30.788053635633638,3.276821462060848,5.3441328725841775,16.199098486902116,16.120246093239714,16.172051054357144,16.1704066724831,16.136510820916506,16.1568195537051,16.1568195537051,16.096197575828278,16.231114309634933,16.374112469994333,16.364847076287127,-1.4343344550839343,-1.7367074660008484,-3.106661282994547,-2.367131915292898,-1.6935113215841464,-1.6071190327507423,-1.6071190327507423,-1.8662958992509544,-2.1254727657511667,-0.786392288833404,-5.9699296188376465,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,9.68333333333333,14.023502232395554,14.480199645560996,14.17722789332629,14.22852887542645,14.289880208291429,14.240943993120688,14.289880208291429,14.368654112258502,13.919339427282818,0.09924883061732459,2.815318324169838,2.238300937356472,3.0977595770651907,2.5335872651490052,2.5588143322240926,2.9756765774357596,2.721499183183983,2.9756765774357596,3.480223842743991,1.7916505478508329,0.002899179699776195,0.11886175064907933,0.3114426529489205,0.8095008994954432,0.4233547931837269,0.4352116504743436,0.496034693850155,0.4478206610021482,0.496034693850155,0.5955594633691571,0.2815377488831298,0.00041919082899293544,0.017275698904034225,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.608305520529903,35.94750622470761,33.39090145719443,33.43156506426168,34.01673748191609,33.548774413739174,34.01673748191609,34.798075242249304,30.75035621881613,3.3503946613794673,5.366661016113871,16.38896896343498,16.310451273897304,16.361405848092577,16.35902174493803,16.326659484502287,16.346993316643424,16.326659484502287,16.28629641669192,16.421379892692748,16.564477472905505,16.555200631197064,-1.4343344550839343,-1.7367074660008484,-3.1154879147716388,-2.3571966478866924,-1.6935113215841464,-1.6071190327507423,-1.6935113215841464,-1.8662958992509544,-2.1254727657511667,-0.829588433250106,-6.013125763254348,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,11.65,21.4771504860286,23.233470650827904,20.97352356979203,21.688420519229794,21.94567145687916,21.516707659031646,21.516707659031646,21.616147277444174,22.013264659399425,0.06270247584793776,0.7734833137494357,6.16836744888187,8.466053653309157,6.07323235166381,6.429731581213511,4.5985276594814435,3.9071924010972956,3.9071924010972956,4.023619235576886,4.713319231979197,0.005452319213840556,0.05296452756846972,0.3623484278038385,1.3151670202526349,0.34849748041861445,0.40416276156375314,0.4488609277535767,0.3729200355532621,0.3729200355532621,0.38547296401376424,0.46180415401936686,0.0004623149821278844,0.004497116599680166,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.82779692827923,35.48788182227221,28.586625379796445,29.492109497744455,30.218068345692878,28.837538507285807,28.837538507285807,29.143809610865386,30.448238391547747,4.528182729321099,4.984293306520609,21.428601775568183,21.23442063282718,21.436367888259845,21.40721567236283,21.542218108754057,21.59645555248168,21.59645555248168,21.587321498045874,21.533212345807286,21.902559437050776,21.89883195361093,-3.1678075498695097,-4.168334111347745,-6.823436304848292,-3.565221872972184,-2.5841670556738725,-2.3340354153043137,-2.3340354153043137,-2.3757240220325735,-5.7525011670216175,-1.5836404941956372,-6.669650515043333,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,11.733333333333302,21.380063918860813,23.19040319400738,20.84879060223263,21.484548529423755,21.80191142901079,21.33527404686165,21.33527404686165,21.33527404686165,21.916432128506067,0.8286980435671886,0.742932596568147,6.181778136542884,8.530690686902458,6.073440986664303,6.337824489881104,4.5985276594814435,3.9071924010972956,3.9071924010972956,3.9071924010972956,4.821677964121415,0.0580282544901602,0.05413286273542127,0.35745257984567,1.3198214987786159,0.34208659841730593,0.38112017980062285,0.43053472616348404,0.35801948305586273,0.35801948305586273,0.35801948305586273,0.4546174953578114,0.004751881335114934,0.004432412938233217,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.535344539848033,35.29607408098987,28.25835972909274,28.85509306430779,29.7487305129856,28.30034918885395,28.30034918885395,28.30034918885395,30.13052361477718,10.429493411143415,4.962235537042513,21.42028891171761,21.221668674869786,21.429138678606897,21.40752570879393,21.535093318922733,21.589334113016914,21.589334113016914,21.589334113016914,21.517585388321418,21.891331902625982,21.8916375273421,-3.1678075498695097,-4.210022718076004,-6.823636358553794,-3.6641025420492865,-2.5841670556738725,-2.3340354153043137,-2.3340354153043137,-2.3340354153043137,-5.960944200662917,-7.21160240251071,-6.794716335228113,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,11.8666666666667,21.318086932073605,23.235389757745565,20.801752621863407,21.457065724192578,21.863381508258463,21.423884079545022,21.423884079545022,21.34639139372297,21.977545000165243,0.0946109955952179,0.5824961664553552,6.088318845948335,8.509653898622618,6.005757353141815,6.270209441588756,4.6194992190169755,3.9468056674327205,3.9468056674327205,3.832954431286909,4.853151317798638,0.003273916939823734,0.03869125960327368,0.34479757096092734,1.3193008824857146,0.33347002656042934,0.37145206850761386,0.43472371271265225,0.3636646623572887,0.3636646623572887,0.3519299592340882,0.4601172578070712,0.0002686663556487489,0.0031782394886180074,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.30047153540382,35.37330985012234,28.11313177183579,28.716913483381575,29.890265014405447,28.514815471998183,28.514815471998183,28.28563532220812,30.273045087526846,4.589597913054711,4.894140077722618,21.571808011435767,21.367801223999006,21.578531329430536,21.556982427408567,21.677256009457043,21.729938234408156,21.729938234408156,21.738854532802083,21.65895746564118,22.03877726860439,22.036003547332687,-3.2901996741857094,-4.359731589823983,-6.885719388663179,-3.716496572491309,-2.714297873457409,-2.4674828160024234,-2.4674828160024234,-2.426346973093259,-6.3342520494638705,-1.5624942720008077,-6.457659578191364,False,False,False,False,False,False,False,False,False,True,True,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
57,11.95,21.294368630554356,23.270051560629415,20.785508085590514,21.44816252981033,21.901365648995657,21.252276777928106,21.252276777928106,21.252276777928106,22.01516299416795,0.10583283609619398,0.5076584809095113,6.03374116296914,8.506778326482097,5.963831211631153,6.224498639718934,4.559886993641027,3.6723588276370207,3.6723588276370207,3.6723588276370207,4.808194992636561,0.0038106657030054737,0.03454966204823442,0.337206538118819,1.3172536484214603,0.32783917679841207,0.3644474632462532,0.4309615785247176,0.3375378151338922,0.3375378151338922,0.3375378151338922,0.45804924709489797,0.00031439868002208673,0.002852970873360764,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.204150722726755,35.477375594341524,28.067410202805142,28.661378581026405,29.978383319973037,27.986897760336397,27.986897760336397,27.986897760336397,30.362481089124504,4.605144333781075,4.84861431756526,21.58991133611244,21.38183628824365,21.59559711805571,21.574387931947896,21.695522196452018,21.765006475243094,21.765006475243094,21.765006475243094,21.6760822475139,22.05221586532927,22.049809319741623,-3.341556458105307,-4.442726729215558,-6.927639458877467,-3.7477751330304994,-2.7705792804925844,-2.4443066075710287,-2.4443066075710287,-2.4443066075710287,-6.441146850860087,-1.791761261727917,-6.726635439666449,False,False,False,False,False,False,False,False,False,True,True,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
57,12.033333333333301,21.297459253798397,23.292348441774873,20.784099828072332,21.413141794387656,21.83863699238764,21.17480334992458,21.17480334992458,21.283402469481885,22.024317466194386,0.6056658170759168,0.5171927963792835,6.072980713626203,8.544293069231385,5.9989254816556326,6.2278166468711875,4.585505772236568,3.6922541689630086,3.6922541689630086,3.805634373926123,4.92125244883616,0.03910762720516726,0.03802086626095014,0.3372934179980016,1.320353944967102,0.32738162779692964,0.3591989869970315,0.42089699011828474,0.3297740221932733,0.3297740221932733,0.34106787313768727,0.45646173005845747,0.003145094845034868,0.00305760505317915,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.15280718230954,35.428829649885834,28.006656167755047,28.49293906160737,29.707043548861005,27.718676211917487,27.718676211917487,28.024222480532856,30.319879249042682,7.988331778220931,4.893482288077843,21.734193384031432,21.52667723322587,21.740208420564404,21.721613924126085,21.840930953403195,21.910714933070068,21.910714933070068,21.90185726979941,21.814701233616315,22.196111682491928,22.196196584106833,-3.319546407854051,-4.424787030723095,-6.926035959470855,-3.7705297959306305,-2.7464586774775093,-2.4189799744051994,-2.4189799744051994,-2.459914812289238,-6.635268276461186,-7.0446166553015725,-6.880877303765418,False,False,False,False,False,False,False,False,False,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
57,12.25,22.16621692755163,23.85825216471782,21.89455427988563,22.204823307326183,22.441554960812596,22.441554960812596,22.441554960812596,22.311083659483312,22.74236656972517,1.8303362972789103,1.6938691887518773,6.707611523683089,8.522072699698466,6.7439011274126655,6.797997381628039,4.7149011929052005,4.7149011929052005,4.7149011929052005,4.471406260169211,5.293826864269448,0.11886636769082398,0.12369352913074926,0.41916987407129713,1.3564275091643478,0.4262133796869962,0.4370825012155607,0.48348633937597724,0.48348633937597724,0.48348633937597724,0.45454222001793393,0.5543715545924927,0.010457249873548395,0.01088354834533647,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.6848585191662,35.34125585710454,29.84648986222882,29.795602935547148,30.45960180942741,30.45960180942741,30.45960180942741,30.076902014176483,31.378424464976092,10.325991213473824,6.444663227388165,24.43692240172491,24.292150679384278,24.434107197114546,24.429897387790376,24.57894996684659,24.57894996684659,24.57894996684659,24.597121737157234,24.535745353885,24.92194720397625,24.921586958003353,-3.032591798501909,-3.7669262535858437,-7.129544344399002,-3.556994566920123,-2.2982573434179745,-2.2982573434179745,-2.2982573434179745,-2.2118650545845706,-6.142714196504454,-6.013125763254348,-6.229106485337859,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,12.35,22.292092521383378,24.008345701721616,22.096548945042176,22.401137907178605,22.632138003765515,22.39041804545144,22.39041804545144,22.552670090733873,22.93994597738573,0.1801408823994295,1.7188059949295607,6.788917977810329,8.533047264791348,6.87418087135586,6.937039124722309,4.7149011929052005,4.348970672538959,4.348970672538959,4.593387210323439,5.351964670333541,0.008697539099328584,0.12272717343441526,0.42511377415252377,1.3579342741598486,0.4426240970535609,0.45606471186598835,0.5010265765474144,0.45586848536825897,0.45586848536825897,0.48589420799744093,0.5826713406984955,0.0007848923165672468,0.011116019581713361,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.95413557739083,35.52413291137769,30.27605057046312,30.260158126212993,30.920749941290733,30.229142039020484,30.229142039020484,30.69018919129995,31.845530253572555,5.745188840913956,6.7241714616135635,25.270761808919598,25.134462901253276,25.264262912520664,25.25948979273408,25.416587122708393,25.443428212261082,25.443428212261082,25.425500201850074,25.369858367120347,25.761788265260172,25.75342416481896,-3.075787942918611,-3.7669262535858437,-7.253751294506096,-3.4930887824473693,-2.2982573434179745,-2.1686689101678684,-2.1686689101678684,-2.2550611990012728,-6.27230262975456,-1.088765299750318,-6.185910340921157,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,14.066666666666698,24.272754614371912,1.7443796031288208,22.94351199765361,24.203859226987564,23.628313145702673,24.00859513668424,24.00859513668424,22.211545480209725,24.371893372589014,0.11574790241193345,0.5197024577551848,11.191372603577392,5.559076496317933,10.659768590247248,11.225841642506104,4.93729700875772,5.271076894838466,5.271076894838466,4.023619235576886,5.611586044059602,0.010125735682846746,0.05179619240151818,0.360117255995713,0.0990025148866849,0.31834870871292004,0.3630552219980941,0.32078228325932523,0.34510899367800923,0.34510899367800923,0.2560514113304865,0.3703142802382168,0.000590874526501318,0.003025116984084392,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.634667263146582,6.4028399189292715,26.817683456759696,27.517305632062218,26.39833733899786,27.01131185946013,27.01131185946013,24.332491475871983,27.62451136377668,5.534676599046749,5.766461532295315,24.400810396978194,24.823176997005532,24.44096735848737,24.398203497109606,24.858016784831346,24.833015825554867,24.833015825554867,24.92645356533163,24.807510827417,25.22707439879609,25.22395317599358,-5.794189773749878,-3.751448044065147,-11.221325286973578,-4.445542159609134,-2.709232875858652,-2.8342986960434313,-2.8342986960434313,-2.3757240220325735,-9.296032738923701,-2.083903774934755,-6.544584694858553,False,True,True,False,False,False,False,True,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
