doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,13.966666666666699,24.678892287721162,25.01365551847423,23.671685166233758,24.181060471739347,24.391089828906026,23.6227698410174,24.13098931887688,24.298467625856084,24.268520022609096,23.766941047905867,10.515517401371639,12.413162184489472,6.151997712827586,6.507576773671205,5.793996775264136,5.730059354017447,5.923171120587824,5.261906064237352,5.683846920133887,5.836120188560902,5.808497042957656,5.376487895962285,2.063944665770021,2.656353690601674,0.3677100894155954,0.39141361530414537,0.34429580750884997,0.3402052771906451,0.3529254238169373,0.3102395476750192,0.33737268401642195,0.34725455961760787,0.34545836777938593,0.3175718633247751,0.1158177432044445,0.15040536344850008,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.136461969157526,28.651445506889036,27.903455695606993,27.400778893776696,27.706000216237584,26.616283752109652,27.32811009850341,27.570332800207634,27.52672954056005,26.814780507465755,24.733902538912666,25.98107820576319,29.279415475878096,29.271244099565735,29.287642508071915,29.28911182048927,29.284674020042733,29.299870206243444,29.290173804248035,29.286674491955353,29.287309285008465,29.297237061132588,29.37336088355522,29.35974704178047,-2.8044719773038613,-2.3764569820322237,-9.296032738923701,-4.8612982090099575,-2.718868978249534,-2.5904644796680425,-2.6332659791952064,-2.8044719773038613,-1.6773658230885484,-9.281765572414647,-1.663098656579494,-2.2052509839235688,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.066666666666698,24.61192752373261,24.97032371929372,23.579973458019808,24.05338642626274,24.221603921711214,23.278413732071446,24.221603921711214,24.171505055028764,24.327663678067516,23.632506924805384,10.434772705706942,12.322442962932401,6.209973955970595,6.594763987376108,5.831470916494632,5.731123927704636,5.8834500253773205,5.10904939979834,5.8834500253773205,5.836120188560902,5.983721342404673,5.376487895962285,2.0961938011726775,2.6823963738428667,0.3651470941238915,0.3903495551465014,0.34081926146714686,0.3344795618520701,0.3443503272549935,0.295430507200874,0.3443503272549935,0.34132632960043185,0.3507717344705932,0.3121914652694477,0.11579354237085829,0.14947582342089538,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.022892741093912,28.57308635422205,27.76750256066114,27.202818059255335,27.44438239664842,26.13458728966282,27.44438239664842,27.37183685804773,27.59914761022483,26.612897398355642,24.77614285736516,25.930348264561864,29.194654867181786,29.185819367692783,29.203346005566164,29.205650160289036,29.202152467915788,29.21993415603955,29.202152467915788,29.20323924957559,29.199850050758254,29.21379326749427,29.289114960970625,29.275654652468457,-2.818739143812916,-2.404991315050333,-9.296032738923701,-4.89855358012234,-2.7046018117404795,-2.533395813631824,-2.7046018117404795,-2.8044719773038613,-1.7059001561066578,-9.281765572414647,-1.6773658230885484,-2.219518150432623,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.2,24.61040436497715,24.96372310597131,23.634371490726718,24.083162944480083,24.428847536640372,22.986645787793044,24.1782028708311,24.08991424790001,24.45852631616289,23.676393465548696,10.465837550889903,12.318748145596716,6.1644165717134145,6.537303725183955,5.83845144000923,5.719797109815568,6.041927333305432,4.878022377486429,5.803806968104041,5.7241963961960165,6.071226870140747,5.377327911191292,2.063944665770021,2.656353690601674,0.36622130393586355,0.39092442093765173,0.3450156319640525,0.33741943158124954,0.35843493362492873,0.2840979457622087,0.343002313417842,0.33786880870342834,0.36034196126088686,0.31565266369129313,0.1151159583817342,0.14949007173659445,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.093968469558344,28.630033540570036,27.914212365181243,27.32650523550959,27.824270721168503,25.845513350533277,27.46113631439113,27.335283030176097,27.867855674752967,26.759461655764536,24.684753861529757,25.974699450020363,29.544529173309556,29.53593849880151,29.552038845663187,29.554772436027395,29.54735111332038,29.57416546865733,29.552836994322565,29.55467108408483,29.546676102712357,29.56266233351255,29.63899694766298,29.625348869254832,-2.8044719773038613,-2.3907241485412785,-9.296032738923701,-4.896241691473466,-2.761670477776698,-2.4477928145774968,-2.67606747872237,-2.761670477776698,-1.7201673226157124,-9.296032738923701,-1.663098656579494,-2.2052509839235688,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,14.283333333333301,24.56858390680477,24.9384621882853,23.64854133061244,24.083721293715104,24.383859292852485,23.620261260172295,24.259090513139306,24.16712993513534,24.363732022217885,23.66687455173998,10.465828025670172,12.274909586723394,6.126711002722961,6.511777412044612,5.853313569259201,5.726176184553179,6.0024102182763714,5.337975684629722,5.8834500253773205,5.79887821065295,5.983721342404673,5.375637885569616,2.063944665770021,2.6303110073604805,0.36724963581422293,0.3930138761104568,0.34926800278819065,0.341036872982446,0.3592770788627634,0.3161036915384633,0.35147917861443917,0.34595366468820543,0.35805002520205403,0.3185263020812733,0.11612454174389748,0.1492790285193876,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.104841808495514,28.65707351956862,28.00227719748782,27.408501379658894,27.83459589225924,26.77081717913421,27.65560446889603,27.525013750098047,27.805573972737072,26.833653754061668,24.771662354330505,25.967508255663567,29.89490803324837,29.886009333232632,29.901226116795964,29.9041642007729,29.897780564753933,29.91313532811912,29.90052967775054,29.902484091822505,29.89821245571089,29.91226497272072,29.988796614520012,29.975708160033157,-2.790204810794807,-2.3764569820322237,-9.296032738923701,-4.896272788106883,-2.747403311267643,-2.6189988126861516,-2.7046018117404795,-2.790204810794807,-1.7059001561066578,-9.267498405905592,-1.663098656579494,-2.190983817414514,False,False,False,False,False,False,False,False,False,False,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.3833333333333,24.137949720084563,24.63098473140594,23.082179904359243,23.344861183760894,23.76630507711845,21.485543503010575,23.467939256739083,23.478852573110924,23.745002649333674,22.485493435787443,10.536011634353326,12.11269068953145,6.804898310223718,7.353273341415804,6.430165509420948,6.1055114279004155,6.488433691182366,4.800340361042848,6.21233812419316,6.221342358980514,6.468668021532049,5.435614134991688,2.454205911773916,3.0374237764409715,0.34143541750644457,0.3718727470586626,0.320959229126463,0.3034684111492214,0.3242908934455273,0.23455805055654153,0.3093352671531311,0.3098212548379178,0.32321650837784877,0.26785245513841416,0.11630494816077219,0.145030540718283,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.489028641038637,28.198672862772703,27.325445256477103,26.41133493104426,26.97338778058051,24.146981211701018,26.572696789494195,26.58717274050911,26.94442155101598,25.32318013669869,24.67804796847677,25.751442412684856,29.926311988871383,29.91364003408589,29.934971385886765,29.942473554307913,29.933624913631988,29.9726336961922,29.940004982640158,29.939796911065756,29.934081662495206,29.957953668689143,30.026848618409208,30.01337150878391,-2.9817515951400146,-2.5512324262456723,-9.296032738923701,-5.146878335745959,-2.866946483434856,-2.3646741197247905,-2.7664920106928435,-2.895647761361146,-1.7332460053464216,-9.296032738923701,-1.6471421715675532,-2.1924664521670536,False,False,False,False,False,True,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.45,24.356383570044862,24.828129721976325,23.328750611547346,23.58634037670696,23.972643282090793,22.427982126781412,23.66970225536289,23.818680274156858,24.066052573486257,22.94776452747812,10.794595115398733,12.447307175232725,6.61798689009691,7.141774380776474,6.257127249697118,5.94201451871675,6.29157846999448,5.073535829658952,6.013022974167386,6.147222020908299,6.380716909933485,5.433914103576656,2.4170209737167347,3.008217778590577,0.3502756539016021,0.3810265022396661,0.3294359202308426,0.3114959484649163,0.33159687232302987,0.26283671334287045,0.3156624283264181,0.3233233776755308,0.3367226707604691,0.2829349968492887,0.12071961487758125,0.15145765270724773,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.765939759241945,28.46230380420824,27.591925748423485,26.692404304989,27.220397525000813,25.208052304869327,26.804109685549978,27.00739368758378,27.351115900371823,25.855926460039026,24.956322356950384,26.048148471094958,29.774160073361397,29.762072626347027,29.782487633413083,29.789759491766052,29.781692602398913,29.809801379600135,29.78812082922045,29.78502391702662,29.77963555409425,29.801484928045593,29.87110578861232,29.857462736456366,-2.909998400324291,-2.493829870393093,-9.296032738923701,-5.078004711414084,-2.7951932886191324,-2.4651285924668036,-2.6947388158771197,-2.866946483434856,-1.718895366383277,-9.267331460997411,-1.6327915326044082,-2.1781158132039087,False,False,False,False,False,False,False,False,False,False,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
41,16.6166666666667,23.860416126070273,24.394495260732608,22.773867862433097,23.001357690929197,23.69823582143624,21.6762691079324,23.020797454033755,23.07747759473342,23.55060222545049,22.028434447853293,9.558972739944547,11.129473455784677,6.846961975531994,7.4284860741755,6.466431454692328,6.105573154710478,6.741034111500737,5.1473521727493745,6.120754484723237,6.168255604005691,6.5947114050398605,5.376487895962285,2.225190342783304,2.7865671068076376,0.331369445551476,0.3624187439723816,0.31135611187255485,0.2926436130096774,0.3259092092179419,0.24375871840469437,0.29353020412606545,0.29599129974491206,0.31822366615086295,0.25536234576228684,0.10155767813350651,0.1280707768172115,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.156210813350246,27.902237711248972,27.006981736152376,26.026274174665133,26.935118540395962,24.430360245553736,26.049977876602192,26.12210875068049,26.737815743707934,24.83871103828825,24.020620169323177,25.116720661625205,30.122475780740896,30.109015933605324,30.131283468423778,30.13963582659206,30.124927567108106,30.16181462875929,30.13928444239016,30.138184990440013,30.128314324881377,30.15651109651542,30.22945043547563,30.216456914748193,-3.061280974466844,-2.6189988126861516,-9.296032738923701,-5.237299312752406,-3.01847947493968,-2.5476629801408786,-2.790204810794807,-2.9328764758853527,-1.8057703216700398,-9.281765572414647,-1.734434489124767,-2.2765868164688414,False,False,False,False,False,True,False,False,False,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.766666666666698,23.611167375063303,24.230383794652813,22.480985173893988,22.53173300352818,23.21078879291231,20.355830229202898,22.737217538719484,22.686099671291558,23.25226104325431,21.345539799437027,9.221389158604591,10.682766833173726,7.155955492734455,7.837853762736265,6.757913046512574,6.225782360758309,6.817225328586217,4.800562630382173,6.394429101598593,6.350337423063702,6.855417891879183,5.377327911191292,2.289688613588617,2.838652473290024,0.31554333448001715,0.34857882317089434,0.29653294699300503,0.27149120378219227,0.29947866702138715,0.2059108565703926,0.2794895044206208,0.27741650529326,0.3012943238425608,0.23221757379442437,0.09540712593223992,0.11902475912931436,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.936150773400833,27.77777236371739,26.81311514564414,25.568772225347303,26.41351734130599,23.124040032640018,25.81887288934637,25.756033609294754,26.46670417870692,24.190870856556035,23.85255181999594,24.90547303857835,30.47550895677679,30.45968582922659,30.484745343894982,30.49709318533186,30.48336903038044,30.53016473657768,30.49317981729936,30.494202943891775,30.48248278997327,30.516781170426757,30.588428383191857,30.57568993589754,-3.1754183065392807,-2.7331361447585882,-9.296032738923701,-5.399762749411055,-3.0470138079577893,-2.419258481559387,-2.8900749763581888,-3.004212308430626,-1.8485718211972038,-9.296032738923701,-1.762968822142876,-2.3051211494869506,False,False,False,False,False,True,False,False,False,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
41,16.9166666666667,23.601425309633843,24.213864448610327,22.539149694492558,22.508207894417556,23.330105306705256,20.391270423935207,22.68140548981817,22.808276663387062,23.292168493006034,21.37858289330714,9.24364450434192,10.668275434953443,7.105657231702779,7.767721334377008,6.775093216151655,6.1772616110919625,6.893106691581929,4.800562630382173,6.316593894420449,6.422667518454629,6.855417891879183,5.375637885569616,2.289688613588617,2.838652473290024,0.31502072353223404,0.34727697117426276,0.29912212392328646,0.27080760195214915,0.30490696428376607,0.2070933594054964,0.2774671053938675,0.2824872140276115,0.30310141853289146,0.23348938093473162,0.0959268205886534,0.11968062638611496,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.066665880285225,27.890455022836658,27.030247020999056,25.694115557690044,26.713164404779068,23.327764839362278,25.902522592351094,26.05781660377634,26.664600291084792,24.38922729744571,24.044931401470897,25.14528114857317,30.865824658950455,30.850415955133883,30.873518117918355,30.887431891671294,30.87077150368278,30.91947281754637,30.884189109171498,30.881720379861314,30.87164866278184,30.90608866902717,30.97791023152067,30.965133792674383,-3.1611511400302263,-2.718868978249534,-9.296032738923701,-5.4135182269028475,-3.075548140975899,-2.419258481559387,-2.8615406433400796,-3.032746641448735,-1.8485718211972038,-9.267498405905592,-1.762968822142876,-2.3051211494869506,False,False,False,False,False,True,False,False,False,True,True,True,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
57,8.96666666666667,13.190459726759954,13.056529268652914,13.349183200534618,13.328161063357177,12.824382187698737,13.256389805609718,13.364753694491904,13.205676469430642,13.184375204478403,13.10740718915136,8.426124083808947,10.567807444233779,1.7406193606635718,1.5104551304221259,2.304055611525279,2.1010636846990116,1.2474310344326218,1.902765378596286,2.2223395028700774,1.785890128213566,1.7414997137246493,1.6005343780188601,0.6328584467105706,1.0896295526643303,0.2697915552584491,0.23219465581185206,0.364550559316575,0.32996967133765354,0.18997049753241424,0.2966735737027801,0.35057285198986304,0.2772728034061101,0.26994713171535784,0.24683889573231674,0.09431952483460529,0.16501448631593446,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.002735358890465,29.825184992312362,32.9780174723342,32.30104648942661,27.95944949836918,31.612655281378927,32.66228960331015,31.14163696137824,30.947451847841585,30.263148421369475,24.60079753484205,28.59237012778141,15.499532217508023,15.503208256105571,15.490533367411926,15.49377542703701,15.507409111850745,15.496942523098364,15.491838485801273,15.498809181227886,15.499518157061582,15.501769566911094,15.517224679417835,15.50992941805611,-1.5678419737827576,-1.3739447144423038,-3.5760635883803147,-2.617679327174879,-1.4016443229195115,-1.6509407992143805,-1.7201898204073998,-1.6093913864985692,-1.276996084772077,-2.426529836576196,-1.5124427568283423,-1.9971859051794767,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,9.05,13.194797160040265,13.058872768311797,13.354682064607788,13.380871565880083,12.834141132832631,13.334921717579023,13.394089111670976,13.212939587959603,13.146783680387518,13.097506316009296,8.44452458106483,10.578637086039185,1.7340514857715805,1.50150111727211,2.2999164852205043,2.256355480216124,1.2474310344326218,2.1019422300585973,2.3063405329360847,1.785890128213566,1.6547905835083525,1.5709719487992813,0.6328584467105706,1.0896295526643303,0.27023947239866686,0.2320462526747536,0.3659570248789329,0.3584553502480122,0.1910322960635573,0.33202473431643426,0.36707535991993384,0.2788544722974653,0.2571566217332313,0.24339178991267843,0.09483481117891893,0.1659313700629077,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.045003535763872,29.849616137308367,33.03008408975311,32.82354146529419,28.040553529914806,32.367900424015964,32.95671651759615,31.210856091114902,30.613308714985457,30.18107900951408,24.679101751115912,28.673985430217527,15.534705886873443,15.538426511370087,15.52565248828144,15.52634943038204,15.542491434509863,15.528819921935547,15.525549708529025,15.533876509030755,15.53597399948272,15.537315032255906,15.55232411652021,15.545016135126172,-1.5539921695441536,-1.3739447144423038,-3.5760635883803147,-2.526417664652538,-1.4016443229195115,-1.7201898204073998,-1.7478894288846074,-1.6093913864985692,-1.263146280533473,-2.398830228098988,-1.5124427568283423,-1.9971859051794767,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,9.35,13.068345826893422,12.987087291631422,13.27728763199821,13.279633622485404,12.732199630704478,13.174429400379928,13.27702922469293,13.08420073962552,13.131502060613277,13.081282264422848,7.293579339371538,9.520045968854898,1.8208789847962024,1.6862264277004082,2.476350840959893,2.3438923612412674,1.387093919631263,2.0545484268526657,2.3359463359875288,1.863347082382937,1.9584110977696514,1.8576018600463309,0.5666261618394728,0.9522637567379093,0.24786197462342197,0.22855505750834526,0.3443270935357221,0.324508172052437,0.18623174902114176,0.28179098916968814,0.3233245127485706,0.2539982957542108,0.2677738648511601,0.25316845842258157,0.07415179469327718,0.12611736547315594,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.258035144833233,29.60143411249486,32.5359631618105,32.08702302171068,27.691644636425206,31.15320959293644,32.06332328247148,30.388842801516592,30.785491597854353,30.364658078050837,23.062582696252353,26.660344271262456,16.71805707684335,16.72033474865031,16.70696965452298,16.70921021312324,16.72539462790451,16.71410451692322,16.709344621545092,16.71733872146522,16.715730696839678,16.71743590291668,16.73927298506866,16.732749856978497,-1.725491498787511,-1.5620985223816939,-3.9993770871017986,-2.721691217534552,-1.5893306851159967,-1.8480362310918736,-1.9025005565604793,-1.7799558242561166,-1.4531698714444825,-2.828394089526776,-1.7527236615218138,-2.2701347534735676,False,False,False,False,False,False,False,False,False,False,False,False,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
57,9.43333333333333,13.117533311074583,13.012795300245573,13.302767332298213,13.31265769564094,12.74651270159468,13.198469885824919,13.33956379766666,13.163410119298414,13.101151832592812,13.122676392344523,7.044786377855139,9.499019886700403,1.7078736456982397,1.5404983771020446,2.288327227435709,2.1866800517750185,1.2518981372114069,1.8833277166882292,2.275723348976499,1.8091652873917186,1.6907669552464635,1.7297177482463189,0.4887908262277301,0.8562784827403968,0.25540156769773525,0.22903729781641008,0.349316137480553,0.33259730428384887,0.18427585747782,0.2833933879369808,0.34724390319775494,0.2715237081790015,0.2527018829748137,0.25887665114806707,0.0701031035580416,0.12434471298695703,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.472101004318507,29.597580819937527,32.608104573804425,32.22561817310634,27.558156672934842,31.178802549683144,32.48121293047434,30.869172921207515,30.332292836250193,30.516069677774656,22.724727295699317,26.512521449852333,16.1428093612793,16.14556692929349,16.13324617883219,16.13492085277109,16.150321722502092,16.139918692077224,16.13345383228294,16.14114054489095,16.143091200184262,16.142449471798674,16.162894191121925,16.156839699226513,-1.7448369654355123,-1.5689130495657155,-3.8017935202208255,-2.680988775265222,-1.5959782673918381,-1.839565227826941,-1.93429349021837,-1.8125000100008184,-1.4606521782612254,-2.7597826339151075,-1.7719021832616346,-2.299673930871024,False,False,False,False,False,False,False,False,False,False,True,False,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
57,9.56666666666667,13.21911153831238,13.039273772055715,13.396627816552108,13.416641967707529,12.823293199761657,13.244934260231538,13.44996436326027,13.278438812387714,13.207104611137531,13.140417891144416,10.530915344609465,11.725714787688501,1.828986564148028,1.5038089776907206,2.524872805309023,2.474610405226257,1.2580448579139605,1.9061148742617144,2.6335652190580663,1.9933045825246642,1.817490191619623,1.6815854650131223,1.0411782656010549,1.6063298817716674,0.2908702002200545,0.23630181471451936,0.4122437896197005,0.40327400667972507,0.19590981559497167,0.30402388348086307,0.43179622314144106,0.3189704496829601,0.2889308630096344,0.2659786064835181,0.16086449593196997,0.25336830574251057,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.52827744154242,29.96599008011249,33.61369775779293,33.41421887754005,28.258581931214316,31.764065620777735,33.75188998378098,32.07476551505375,31.41948987959064,30.8276195099308,28.339194926326485,31.38340715253095,16.18117776423328,16.18654522022509,16.169691305970797,16.17052094870056,16.190601859280807,16.179904666616782,16.167897204003935,16.17846549324958,16.181367526000948,16.183610800659224,16.19418150910543,16.18485298661548,-1.2883761974889345,-1.0587659740786186,-3.4840239588500808,-2.3891544267457236,-1.1018178909680527,-1.3457787533415135,-1.54668769882554,-1.374480031267803,-0.9870127792628949,-2.1781158132039087,-1.1018178909680527,-1.4892851429729608,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,9.68333333333333,13.202835940293713,13.021084763049341,13.386637598434445,13.411880896608288,12.847605418426413,13.261105229253946,13.407842767063594,13.305230659626373,13.190095864364865,13.105271851117472,10.539545283873004,11.698855895673343,1.830629974111484,1.5048482282302427,2.5445611394431453,2.5192595213425455,1.302754391692361,1.9899630230872674,2.5015486683373074,2.1191034776183537,1.817490191619623,1.6502530000184608,1.0783632036582358,1.6063298817716674,0.2906889711870197,0.23610040577274383,0.41511452447289426,0.4106028539120341,0.2028827369928178,0.3178925572236164,0.4074353115745541,0.3401702003454579,0.2884741781733143,0.2603077086669115,0.1665706732999729,0.2529678345722347,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.486066726857008,29.92422179244038,33.607063410445086,33.46459967174243,28.553567191745202,32.01666788602145,33.42435601801252,32.428987610925866,31.37189281664632,30.630571896205797,28.644683602005344,31.34069063403283,16.371247970875675,16.376672899946726,16.359359564043483,16.359780887476468,16.380038173608543,16.368594751349733,16.360075809222565,16.366444299966584,16.371466774995085,16.374251614581553,16.383774743550365,16.3749830238888,-1.2883761974889345,-1.0587659740786186,-3.5127252367763697,-2.3806050613214085,-1.1161685299311976,-1.374480031267803,-1.5036357819361057,-1.4175319481572373,-0.9870127792628949,-2.1494145352776193,-1.1161685299311976,-1.4892851429729608,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,11.65,20.940759858185835,20.92323562296949,20.468531658363396,21.07473433131821,20.509672206686087,20.892606317602276,21.0126888717757,20.89705442265587,20.805770236783754,21.295780131410762,8.53282411001873,11.636880969430083,3.688579499212164,3.663039372467025,3.49213708951838,3.926533379711115,3.2205215580576905,3.662593748816105,3.83200162320058,3.6687440011397485,3.551219206683507,4.311618148179779,0.9407355288940912,1.4679731473394448,0.36331993778589255,0.360657029026264,0.342346343615316,0.3890355229281265,0.31372637614864757,0.36060823902303224,0.3788409058293948,0.36126754995820975,0.3487026795591539,0.43128358962112534,0.0868966577644813,0.13724165410571118,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.98782499459317,28.931635348767042,28.652992372346112,29.43151632535396,27.64779104665225,28.833021301415595,29.22523597909598,28.847369266994303,28.555715709718864,30.192299356105305,22.785487185694883,24.8378810565027,21.351983705017002,21.35249275441423,21.355899068916422,21.34724096115184,21.36131273518157,21.352501636298534,21.34912510738771,21.35237905342064,21.354721482116247,21.339565698956523,21.406751965594733,21.396243404124245,-2.204932968758534,-1.9140870797478535,-5.5288859860234565,-3.5926895188320938,-2.052585122133892,-2.274181989951553,-2.26033218571295,-2.274181989951553,-1.5678419737827576,-5.833581679272741,-1.7617392331232113,-2.3434310111445726,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57,11.733333333333302,20.850656167019515,20.862029325417122,20.349830188562635,20.89037184985946,20.40712548765304,20.697135535749837,20.882624600698,20.761294389544766,20.706354058728476,21.223183468777624,8.370515068679767,11.409024457822525,3.786121778166412,3.7996524717885674,3.5667069504680913,3.8829268299473525,3.3026495840422787,3.6243994344950825,3.872383671901451,3.7069548013358014,3.6368005441755353,4.4420274902303385,0.9407355288940912,1.4831068911264493,0.3582971558539423,0.3597622528919851,0.33582281939702063,0.36832143600928646,0.309127984587149,0.3417738456666612,0.3672693161974624,0.3502288332207293,0.3430418518843287,0.4269659177438296,0.0835136868814361,0.13324007484406986,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.691898736570934,28.729006261151053,28.31735129234658,28.820108531452863,27.341070747434586,28.210670559149825,28.795577588425196,28.41036280577649,28.239203124915164,29.933298290599318,22.261474118149284,24.503974188738233,21.344478945110207,21.344209298328632,21.34885155924003,21.342549763105072,21.354113833369944,21.347701833063873,21.342759872705813,21.34605662627759,21.347454697225412,21.33140771098038,21.401183299364114,21.390374637492965,-2.2464823814743458,-1.9417866882250614,-5.695083636886702,-3.7024504914391776,-2.0802847306110994,-2.26033218571295,-2.274181989951553,-2.2880317941901573,-1.5816917780213613,-6.124427568283421,-1.7617392331232113,-2.3572808153831764,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
