doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
41,15.95,15.349011032250548,14.429058657502202,14.916930288194859,14.877743894984043,14.017785868963525,14.944956090391019,14.76487037894473,13.731325155892119,14.292863715248453,8.489974623900565,7.4150888615786865,13.904636825279717,11.719296683661561,13.121588066458555,12.737523789157045,5.767065404483549,8.706605984788292,7.9255149626808565,5.228463862209147,6.432125857012632,2.4518461139415786,2.249269419839861,0.4663617469967434,0.26634986585345466,0.3746896999270669,0.3395250006343696,0.2300873256105373,0.36340961529936305,0.3268021756926225,0.20692113711543317,0.2592141881420432,0.09316265141584687,0.08521681190721829,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.25685360193573,30.8844238284597,33.16956978020227,32.45421858427516,29.77473210844262,32.855752696714084,32.22285189845166,28.90714018672501,30.6428912499123,25.153236909654293,16.398613785637558,30.743750071686534,30.884846480606342,30.794619062904076,30.819425860250323,31.25442934421091,31.068739466771472,31.11808074722052,31.28845263854599,31.21241767927681,31.463850730624216,31.47664743829747,-2.7643552604680472,-2.419063056255286,-5.50422101415102,-2.8153456650389557,-1.1858766126382827,-1.7284786478297642,-1.5804962745957238,-1.0872216971489226,-9.966164091191347,-2.7643552604680472,-3.9975417040850503,False,False,False,False,False,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,16.1,15.107059954707566,14.257292360620903,14.851627973859706,14.899125785807108,14.459211518607407,14.964552906411939,14.639849629367461,14.007501411207976,14.572450384378659,3.5472941405775145,3.163580485254357,13.32701478379832,11.333564646000108,12.99433112182431,12.825647802929144,5.867815623767878,7.694043326720481,6.41611947421567,4.8249140570170805,6.174617264867079,0.611174294342581,0.5504163828112746,0.44992599805484007,0.26993446939704746,0.40952289163685957,0.39113688610154207,0.30852543999889903,0.41967581308471275,0.3410492656747657,0.24856353236346493,0.32663700797512135,0.0291009684229192,0.026179316732862598,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.16624192444081,30.11140704287474,32.74351293807565,32.36948721545311,30.953339742259026,32.727961323444454,31.57001847857018,29.490408993627252,31.338573764337003,19.447728836200305,11.061384286869535,30.339252792566942,30.46894702402372,30.36102689833801,30.37204113702944,30.811799547241552,30.694832243224365,30.776681460342843,30.878595919030744,30.792149335622593,31.14847999705299,31.152371455439063,-2.9110889288097557,-2.572831900476392,-5.664740757208684,-2.662996107508592,-1.413093517619144,-1.751350545952508,-1.5097383828572477,-1.219803787142936,-9.966164091191347,-5.375532992381407,-5.230565694524251,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,16.216666666666697,15.100575188823496,14.32098253769439,14.811485711933695,14.868196498681241,14.408433300815926,15.110567728878838,14.803395484781326,13.75825883153059,14.52097903687334,3.4407007184466645,3.065216392247777,13.238432545093074,11.35441847132863,12.844828400835858,12.659551170721144,5.867815623767878,8.695537853438095,7.186169850164922,4.562055418015352,6.174617264867079,0.6170509702497212,0.5613157171243692,0.4338068421561607,0.270140288777099,0.389563151552795,0.37106774713757984,0.28638208471594767,0.4474770665748661,0.35937837305064124,0.217458367591535,0.3030550328359635,0.0274693315465623,0.024964789183155704,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.11289134362378,30.22276513153173,32.60866262522163,32.20084631652334,30.60618630131336,33.16244387934134,31.999077818213806,28.52083531389661,30.992760548631196,19.055632238747215,10.773125450869557,29.939237855203306,30.063353549994776,29.96531478136587,29.977556045275787,30.411525292964257,30.22830854271878,30.326105100521584,30.496129480386777,30.391646678628533,30.751738354214485,30.75534961130494,-2.862766496190704,-2.572831900476392,-5.603593461737937,-2.72234531006481,-1.413093517619144,-1.9446402764287156,-1.6547056807144038,-1.171481354523884,-9.966164091191347,-5.423855425000459,-5.327210559762356,False,False,False,False,False,False,False,False,False,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
57,8.06666666666667,7.19191456714824,6.948382294546851,7.203461369742251,7.210394888629157,7.21203393481777,7.199705952791542,7.199705952791542,7.213475495773251,7.072393345413525,5.065616679038254,5.765472330295223,2.3082290813562376,1.2743654114927407,2.528803344609635,2.5409884145716353,2.9892350213287426,2.189887068514921,2.189887068514921,3.2582943806269005,1.0500312258457842,0.3095267764304787,0.4553494048175027,0.3693518400603087,0.12992117042267762,0.4685987975278148,0.4755187825788986,0.5694130127970014,0.39880900265687236,0.39880900265687236,0.6304160903246233,0.17993200506239088,0.05107805068980542,0.07569327886010577,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.901737646298706,30.489108355339173,36.53364408064556,36.52223876527336,36.88784076525673,36.02362191120011,36.02362191120011,37.12407733021018,32.6641425106257,23.107852520213118,17.71139241976973,15.3182466519908,15.408428142786706,15.297689073883017,15.296480179267892,15.261159961013608,15.32450739153896,15.32450739153896,15.239837307955778,15.414839691194222,15.473523839940613,15.461967559864767,-0.6885895112036722,-0.5428684445022951,-1.333489465399947,-1.1082162553654575,-0.8343105779050493,-0.6885895112036722,-0.6885895112036722,-0.8828842668055084,-1.1257527113078034,-2.0486528004165248,-3.1658476451270823,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,8.18333333333333,7.960806567183806,7.6491857796412575,7.974471752047699,7.988296806948257,7.993079601906186,7.976725394013708,7.976725394013708,7.992777640499424,7.847724250187268,5.551936856234834,6.2192051190442506,2.439875868625987,1.3910753681343537,2.624301818658633,2.6811894275353985,3.2582943806269005,2.461904508014497,2.461904508014497,3.5267575830587257,1.231169353862587,0.32672270845439416,0.4707849778621638,0.42256982426579975,0.14286253777115296,0.5255159093588307,0.5662387706718333,0.6866336188211709,0.49290146673516677,0.49290146673516677,0.7566029218684674,0.22881269931468448,0.05767647155888157,0.08377734297373882,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.04734059820239,30.523793647323075,36.61063899705784,36.72969638297393,37.164511190577784,36.37591513801691,36.37591513801691,37.323488559539314,33.47802192660917,23.602480551267398,17.75049256937109,17.27821584613169,17.370017672672397,17.261110929872693,17.25564631157625,17.210025304531033,17.27394921703105,17.27394921703105,17.188476539470233,17.3727367694727,17.44533408670421,17.433770624861122,-0.7371632001041313,-0.5428684445022951,-1.3725184658565424,-1.1400459323794443,-0.8828842668055084,-0.7371632001041313,-0.7371632001041313,-0.9314579557059672,-1.2714737780091805,-2.145800178217443,-3.2629950229280005,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,8.33333333333333,7.7056466222225035,7.387820974266114,7.701018081007052,7.720603806683506,7.713067221479099,7.706355158078095,7.706355158078095,7.70510420310824,7.583348768176828,7.515633267086811,7.409319742865588,2.52889963616752,1.2649348618880019,2.590756872481408,2.7306364149177753,3.3613372175462137,2.2564400354888416,2.2564400354888416,4.1939291513931085,1.0217828274426273,1.8385018187195779,1.4564205995400625,0.5543824390146109,0.13801585080319442,0.6010694265503622,0.7360210936599221,0.8857038505994097,0.5455014511494342,0.5455014511494342,1.1853228680030081,0.22613364607257205,0.4309962929386008,0.3322181720964351,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.82799073906737,30.516053306019334,36.981112575894635,37.30066586986055,37.554074905872504,36.68243532199828,36.68243532199828,37.95499840467775,33.62734531647413,36.21484408587454,30.98135715573864,16.532393698265516,16.64309541011248,16.526645934414244,16.51328566092886,16.46387099513106,16.552338854915973,16.552338854915973,16.397206306635372,16.651196452290307,16.585802692239778,16.616395500578633,-0.4984697327674478,-0.29914985153747103,-1.106688457805255,-0.9277628341726977,-0.6479596436899305,-0.44863976245995363,-0.44863976245995363,-0.7974495546124131,-0.8472795249199073,-0.24931988122997684,-1.1462593467648725,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.46666666666667,7.6858651398063,7.382148899732765,7.6859195176154556,7.701384382859647,7.686127529030691,7.676302195138511,7.676302195138511,7.684705747057396,7.544006032749613,7.466576754998137,7.323782557409357,2.5991032780603542,1.371048232473222,2.6592187436459263,2.8079378034129574,3.0828505027672795,2.537486284425149,2.537486284425149,4.1939291513931085,1.2104881749203529,1.8385018187195779,1.7874252812537132,0.4880073798184841,0.1381010324134402,0.5238759049463182,0.6258673665563717,0.580538557741788,0.46314766459825,0.46314766459825,0.8442713130391724,0.20554387728022044,0.3228345404464134,0.31299739152716266,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.47733589573793,30.473856506426653,36.625533256892105,36.95525055351195,36.78946163574258,36.239182634281015,36.239182634281015,37.50130945698638,33.035025566881274,35.22574809401688,29.843122625795335,16.51433912871594,16.623526707812115,16.508687524396972,16.495046911608163,16.47615290615472,16.519819019763062,16.519819019763062,16.387191282221654,16.626068840082855,16.57578516873916,16.57987475476753,-0.4984697327674478,-0.29914985153747103,-1.134611907445671,-1.041416441718981,-0.5981296733824363,-0.4984697327674478,-0.4984697327674478,-0.7974495546124131,-0.99676943584239,-0.24931988122997684,-1.3954091983023436,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.61666666666667,7.526201798032458,7.244366643649084,7.533207145948511,7.548813095770769,7.54661712538918,7.544663061793538,7.544663061793538,7.545219919443767,7.41043066708497,5.80387815343791,6.411855053046999,2.379743609577317,1.2824881333963343,2.553262376312554,2.6423096687377248,3.2796350277335358,3.568095355150249,3.568095355150249,3.5500655643789183,1.0572165814881969,0.3767323139449665,0.5598763607346886,0.42901038705488453,0.13555261835313007,0.5250654205538698,0.5896823929077576,0.7395695203957182,0.820986592753601,0.820986592753601,0.8158009954332153,0.20661590832215482,0.07073271252038324,0.10624272442374766,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,36.182054971937,30.46726904233732,36.67181537634381,36.87059237287553,37.255717083111996,37.41463976606372,37.41463976606372,37.41444305998546,33.18460127589855,25.81132459070991,20.950783726508515,16.14850874914255,16.244355599794414,16.13248978866136,16.123902830684973,16.07363275346423,16.050595623616257,16.050595623616257,16.05203552571597,16.251120391993904,16.30546548884409,16.290839168391074,-0.6894245066367946,-0.4941247259093303,-1.2928093357262929,-1.0656877482851221,-0.8358993421823928,-0.8847242873642589,-0.8847242873642589,-0.8847242873642589,-1.0800240680917232,-1.6170984650922497,-2.642422313911437,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,8.73333333333333,9.59971615170404,9.093299917736205,9.624665652110524,9.636822283559615,9.648383521960163,9.590403083089466,9.647980010425838,9.648383521960163,9.454994481305336,6.798463321639303,7.109123654295612,2.8254930102865408,1.8337654753684285,2.9555783611726474,2.9799284844612295,4.089081134896894,3.023915513983923,4.1098484350980335,4.089081134896894,2.008410104666286,0.5650984709174498,0.708414987052055,0.48332908538814245,0.1699871007014753,0.5718330671405032,0.5906803446147368,0.7063310959524317,0.4916780957029268,0.7107818241021094,0.7063310959524317,0.3092284005281246,0.08089306048820169,0.10212181010227549,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.847245067961,30.49654828119254,36.30719428173106,36.32498257298861,36.72799498033672,35.78184959353556,36.728218602848926,36.72799498033672,34.05828327860058,25.52441258784226,18.498754006086582,22.30125887073524,22.38451095607217,22.290145798254546,22.288084814756065,22.204272179479883,22.286636131263275,22.202666347599045,22.204272179479883,22.365160106245796,22.476764205623883,22.46568225330312,-0.7382494518186606,-0.5917746162730624,-1.4571241624421924,-1.3518339635491514,-0.982374177727991,-0.7870743970005267,-0.982374177727991,-0.982374177727991,-1.8612231910015802,-2.3006476976383747,-3.277146601275696,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,10.966666666666699,11.21668229522649,10.775303077523398,11.103301582972,11.211785307826329,11.262928378981586,11.319186325271058,11.319186325271058,11.247623949228178,11.087886903097656,5.325954487747752,5.615572187866162,6.682609610297215,4.81463983087935,6.589316631472083,6.730652657704902,4.593969611298275,5.677632008298196,5.677632008298196,4.328230352660779,3.262236607976215,0.567465756789211,0.6637296409204276,0.4330788340947457,0.2063874324849565,0.4159757236261635,0.44226740454885305,0.4167030400819968,0.5326252160804839,0.5326252160804839,0.3894350770914156,0.2843216625349139,0.04581710007120237,0.05373099880767316,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.951260791711604,29.763449503283343,33.78042844639732,33.92596671710142,33.62182878505216,34.54208762383404,34.54208762383404,33.39188506692231,31.71249640302164,19.469271095121826,11.985816035260562,21.581747740126136,21.732941375817695,21.589429258827767,21.57778599486245,21.73783166518679,21.65302964181734,21.65302964181734,21.758627096387084,21.84204645900287,22.052925807894482,22.045392675643768,-1.5143422225114755,-1.1743264002082625,-2.9929691220660346,-1.752545162190554,-1.1257527113078034,-1.3200474669096396,-1.3200474669096396,-1.0771790224073443,-3.068700267326164,-3.5058634674302955,-4.477337245439476,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.066666666666698,11.167113575817542,10.72920126034123,11.056168717387095,11.163531970573855,11.242301541400295,11.196222261310634,11.196222261310634,11.220003386204118,11.056565503068143,5.4778024496364575,5.822250017764928,6.623491192995723,4.701470581785363,6.55010884773657,6.6808421762132735,4.593969611298275,4.082387991962991,4.082387991962991,4.328230352660779,3.1153183052595197,0.5416718587533377,0.6482940678757665,0.4393540846419437,0.2035825882950143,0.42550317536264615,0.45061594951043343,0.446276450620457,0.39006239561883693,0.39006239561883693,0.41684449481725167,0.28868350856070885,0.0464556555088998,0.05577237275690231,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.38828952249688,30.0443582157666,34.254401536534814,34.378546141303396,34.32602867099224,33.708265629403854,33.708265629403854,34.017050758115545,32.166778330087325,19.6491233114455,12.344711728683489,21.402768166334535,21.558426267851832,21.408814655716608,21.398036300491913,21.554094227273463,21.59422321794272,21.59422321794272,21.574939089221736,21.670081163121957,21.871960648886123,21.86359709266499,-1.5143422225114755,-1.1743264002082625,-2.976945404152696,-1.7004868323844127,-1.1257527113078034,-1.0286053335068854,-1.0286053335068854,-1.0771790224073443,-2.922979200624787,-3.3601424007289182,-4.380189867638558,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.2,11.256847779560124,10.757281882232306,11.120775009096434,11.232633747124357,11.292722874352332,11.291713709401211,11.291713709401211,11.305235480905635,11.103631126909752,10.69240354457308,10.032553984975564,7.075414223025408,4.652921979373413,6.701295021865966,6.956976438396544,4.746231039925468,4.770335820823289,4.770335820823289,5.02144355068436,3.036039368930794,3.6770036374391553,2.7804393263946654,0.5552935631394044,0.20284450871647142,0.46562977471017086,0.524318218450969,0.48400594982130557,0.48686619808521536,0.48686619808521536,0.5169451025908103,0.29244664961730577,0.36170698848896005,0.2656224623114869,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.45157276959368,30.232586261819375,34.83418080136267,35.15648528746898,34.8526971922331,34.85289127831582,34.85289127831582,35.08661673302125,32.52316140733446,33.85574298089754,25.222844235308308,21.369660154109656,21.566594168812344,21.400709418700927,21.379525879106705,21.54641362316706,21.54452287786982,21.54452287786982,21.524826338774638,21.68055866572167,21.630282325044,21.700607575539493,-1.2957492576873553,-0.8971094952274016,-2.7832480238376345,-1.58482753011588,-0.8971094952274016,-0.8971094952274016,-0.8971094952274016,-0.9469394655348957,-2.5414985153747103,-0.44863976245995363,-2.1428587529147562,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,11.283333333333301,11.256366253487098,10.76212454579332,11.118215112091471,11.228587085829492,11.269748987360463,11.1688444911331,11.1688444911331,11.2909448485005,11.08925915954314,10.668252832625447,9.98310824155767,7.099062386952219,4.719457905215845,6.709917999834807,6.95517728692497,4.746231039925468,3.6578538586742497,3.6578538586742497,5.02144355068436,3.1431669786372987,3.6770036374391553,2.7804393263946654,0.5402509910009632,0.2033213542847203,0.4513186215176112,0.5045668668922377,0.4516443602716797,0.33635622854086333,0.33635622854086333,0.48207622968860436,0.2844931561108342,0.33831772464470894,0.2489076864666567,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.287687850396885,30.17529175524688,34.639392546706894,34.949884442580384,34.47616052427817,33.15800109392922,33.15800109392922,34.78657004902563,32.3067778583927,33.48161612383597,24.889862917477608,21.398545448784684,21.592229072663848,21.430887677291285,21.41054866643218,21.57746128239862,21.66279486268885,21.66279486268885,21.555883405456438,21.70314858836276,21.661293435415356,21.731588039105883,-1.3455792279948493,-0.8971094952274016,-2.786765066053509,-1.617934520364238,-0.8971094952274016,-0.6977896139974247,-0.6977896139974247,-0.9469394655348957,-2.6411584559896983,-0.44863976245995363,-2.1428587529147562,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,11.45,11.290195352210935,10.826751731027832,11.171372564170584,11.280300312127167,11.344531397387307,11.343569732822125,11.343569732822125,11.344531397387307,11.161000905755081,6.415067918120297,6.847614339009036,6.769321211268735,4.762040498610976,6.621344459781481,6.779220633245669,4.625406110190036,4.648897255039849,4.648897255039849,4.625406110190036,3.1423819473788868,0.7131004513958294,0.8798057097259393,0.46246196596632555,0.20577523990097119,0.4330421042699526,0.4645298228743231,0.44490135414839876,0.44750183741874733,0.44750183741874733,0.44490135414839876,0.28836828641243534,0.06084674678803111,0.07543513747481095,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.484515894446645,29.994508606297572,34.22449422548495,34.39653097810722,34.19124078394006,34.19142085051433,34.19142085051433,34.19124078394006,32.11221650810738,21.524695762864674,14.268605323985582,21.610910950810666,21.773184624286984,21.623086508409106,21.61009495775579,21.771387765229196,21.769550863873377,21.769550863873377,21.771387765229196,21.88735355203081,22.07731238554723,22.064276787792995,-1.4706236295466517,-1.128849013273589,-2.954304846136367,-1.6902013252834143,-1.0800240680917232,-1.0800240680917232,-1.0800240680917232,-1.0800240680917232,-2.8865470398207673,-2.8377220946389015,-4.009520779003687,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.516666666666698,11.190085083552862,10.73373678551748,11.073692972451683,11.184007996919389,11.267427395323665,11.222584338676564,11.222584338676564,11.245747598356386,11.080555698275104,6.491590547687845,6.968805666213269,6.713890432868302,4.66205167992746,6.581869312086335,6.750428945652373,4.625406110190036,4.1098484350980335,4.1098484350980335,4.357597133667537,3.0413113700907273,0.6996457258977951,0.8683796615476803,0.4672903276233786,0.20327418231939856,0.4405106107618757,0.475108541001124,0.47036037651826074,0.4106939668215064,0.4106939668215064,0.4391069629503941,0.2933714800000009,0.06270907096633807,0.07823259257443485,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.69781962544252,30.10264415036639,34.46934795797226,34.65503186068333,34.62490563856584,34.00572115826101,34.00572115826101,34.31521184829904,32.38327801911533,21.986494273975982,14.575226898858894,21.385482622828064,21.55162590096191,21.396364520246756,21.382464865088835,21.54164613864205,21.582079867811547,21.582079867811547,21.56264963863638,21.665882205321825,21.84953241370232,21.83629908873135,-1.4706236295466517,-1.128849013273589,-2.9381823148495023,-1.6541298724699978,-1.0800240680917232,-0.982374177727991,-0.982374177727991,-1.031199122909857,-2.7888971494570356,-2.7888971494570356,-3.9606958338218208,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.416666666666698,13.336778797027469,12.743895069927358,13.041161612978495,13.290062640387037,13.470150958156626,13.498157289669226,13.498157289669226,13.33812985419249,13.350210730649483,5.239923275367922,5.161127537441363,12.21891801470481,9.319772230342304,11.70337055159458,12.023829606451457,5.6489426076524225,5.94054261240082,5.94054261240082,4.858943706271206,4.905043176777133,0.6620433829207462,0.710036360054411,0.4907201737974241,0.24547890922032295,0.42896951905827435,0.46598651795715973,0.4354483212172438,0.4615863492583635,0.4615863492583635,0.36666809689048296,0.3706023013188628,0.04491794921256904,0.04822998160133957,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.537500144650515,29.595009294571515,32.97942786050209,33.19465887783823,32.805903548295326,33.034674194888,33.034674194888,31.893866536771444,31.969714540154374,19.378373839305347,11.513982682549422,24.399819717806746,24.618073438458413,24.439016545281582,24.41466222683847,24.88120630379469,24.859383049604656,24.859383049604656,24.94032957729932,24.93687950718103,25.254424299779675,25.25083252021085,-2.582963378321574,-2.097226489316984,-5.083017311538745,-2.053116538874297,-1.3200474669096396,-1.3686211558100985,-1.3686211558100985,-1.1743264002082625,-5.108795201145443,-4.040174045335345,-4.76877937884223,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.5,13.283253265349755,12.705356247333677,12.98668093706581,13.232273273975585,13.412038014825894,13.338724778529258,13.338724778529258,13.295496671034815,13.294909539755851,5.209724992445882,5.151942585318368,12.170733890524907,9.289836159964343,11.65300033764879,11.93912051743024,5.6489426076524225,5.149138187539735,5.149138187539735,4.858943706271206,4.875132267306405,0.6878372809566193,0.6946007870097499,0.48387290599352234,0.24407333785169136,0.4232685693537854,0.4553758407117142,0.42845142922014934,0.3853940262108101,0.3853940262108101,0.36090958862026523,0.3622656825958091,0.04604301153080343,0.04650322631888173,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.59666748065303,29.675397118275924,33.03738747382555,33.212221779363404,32.81975322032158,32.286017142238194,32.286017142238194,31.981055712744563,31.98116899151282,20.044042967874063,11.480955493137056,24.28472825756481,24.50206887415012,24.32417312290951,24.302385106317907,24.76350510375194,24.80099570940597,24.80099570940597,24.822763357754823,24.821549044848705,25.13564035491544,25.135133020590107,-2.582963378321574,-2.097226489316984,-5.062431651687464,-2.0671163918525948,-1.3200474669096396,-1.2229000891087214,-1.2229000891087214,-1.1743264002082625,-5.0602215122449845,-4.185895112036722,-4.671632001041312,False,False,False,False,False,False,False,False,False,False,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.6333333333333,13.45331985333917,12.812207121583787,13.102376816411816,13.325629171068078,13.39512592481923,13.394082335707406,13.394082335707406,13.350969701573907,13.339241270466417,12.482100601404348,10.931793485211902,12.935779209357795,9.457954660390302,11.852892734481996,12.077113845697836,5.569808124073147,5.598095622794615,5.598095622794615,5.295981446590556,5.241685083009331,5.515505456158734,3.442448689821966,0.5607021046932305,0.2429258542400073,0.4210648865238863,0.4455025122539195,0.36404009294375067,0.36612766645814043,0.36612766645814043,0.34397145019606873,0.34002186390923494,0.3600402313226522,0.21446370690494346,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.647067186952405,30.066434274983415,33.46740269167552,33.57537149230813,32.48067830534419,32.48085819054381,32.48085819054381,32.172030374424075,32.09496296818421,32.8149457616726,22.14992292563693,24.302051985052533,24.565388442508873,24.38494897241785,24.367853550096868,24.844863103832584,24.842744837270374,24.842744837270374,24.86536820046428,24.869434101537976,24.848929476996737,25.004167197833617,-2.4418385747597218,-1.8438789310697914,-4.8844231283017745,-2.0467388568110554,-1.046599406149884,-1.046599406149884,-1.046599406149884,-0.99676943584239,-5.132656971364408,-0.6479596436899305,-2.6411584559896983,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,13.7,13.520131600431986,12.862943724993496,13.182170612452623,13.416301109055638,13.532959641106888,13.64172436086497,13.64172436086497,13.532959641106888,13.43528127768131,12.61571291077757,11.162850460151098,12.91919222561366,9.320730645010185,11.888143145707497,12.209332345502881,5.569808124073147,6.69108643730331,6.69108643730331,5.569808124073147,4.984883596095317,5.0558800014788385,3.243845880793776,0.5840975584350304,0.2422143772842841,0.4411945205440788,0.4796562254230107,0.4009053714924808,0.4957133447405491,0.4957133447405491,0.4009053714924808,0.3535506385445578,0.35922459963188463,0.22044523599130475,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.04930273668416,30.274118023424844,33.93251170581827,34.15088933678233,33.24905538872343,34.18440954113636,34.18440954113636,33.24905538872343,32.549634019242404,33.039343613548986,22.816679447863248,24.31729034237975,24.58935903088524,24.396141324301503,24.37165905435382,24.85856958570771,24.77461661970255,24.77461661970255,24.85856958570771,24.902364376379655,24.8970486945036,25.032720308891484,-2.4418385747597218,-1.7940489607622971,-4.898800665256525,-1.9745785369931799,-1.046599406149884,-1.245919287379861,-1.245919287379861,-1.046599406149884,-4.734017208904455,-0.5981296733824363,-2.491668545067216,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
