doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
57,8.183333333,13.38213161,13.29081873,13.49463466,13.47348803,13.19458167,13.30575253,13.46105837,13.42199175,13.30575334,13.30110869,12.72596487,12.56009818,2.132255217,1.831469455,2.851849863,2.56477258,1.60069335,1.873554698,2.495784832,2.300701325,1.87475207,1.861327721,2.698176468,2.744976655,0.422113674,0.357744961,0.583449637,0.517858264,0.309499331,0.366649804,0.502305343,0.458951439,0.366903646,0.364059239,0.548107839,0.558820995,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.78064992,32.90925786,35.15430757,34.69204841,32.03158343,33.04912727,34.5657495,34.17326941,33.04912726,33.00551826,35.16423532,35.28772015,17.26199025,17.26483525,17.25518393,17.25789926,17.26701805,17.26443718,17.25855179,17.26039699,17.26442585,17.26455283,17.25663746,17.25619479,-0.816389401,-0.832526569,-2.171911577,-0.913212413,-0.719566388,-0.848663738,-0.913212413,-0.864800907,-0.525920363,-1.752345189,-0.461371688,-0.461371688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,8.333333333,13.48112316,13.31476034,13.53101916,13.54373878,13.25847888,13.35386257,13.55946105,13.52538704,13.33641991,13.34516133,13.21921463,13.1915718,2.231598102,1.594948187,2.696218331,2.644928549,1.459866942,1.706168092,2.776839597,2.507896851,1.654341571,1.681042021,2.776264878,2.824419519,0.543542992,0.375328854,0.67397347,0.659180191,0.341088698,0.403892307,0.697320005,0.620308056,0.390539997,0.397409718,0.697152925,0.711190135,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.86426789,33.15441175,35.62252242,35.54762071,32.60836432,33.5431237,35.72261121,35.34483392,33.36876447,33.45594408,35.80984905,35.87759713,16.52125349,16.52706233,16.51701426,16.51748223,16.52829483,16.52604755,16.51627866,16.51873252,16.52652042,16.52627681,16.5162839,16.51584454,-0.596299524,-0.513526869,-1.788225759,-0.679072179,-0.430754214,-0.546635931,-0.728735773,-0.662517648,-0.248654372,-1.341253421,-0.21554531,-0.21554531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.466666667,13.45197496,13.32100419,13.5027586,13.49836317,13.16562025,13.37926851,13.48755424,13.44329036,13.28089017,13.28089026,13.15008518,13.11462155,2.623246417,2.054100583,3.125822216,2.917418052,1.649656121,2.270867522,2.843974577,2.575190988,1.92978101,1.929959931,3.331087567,3.106667813,0.480971317,0.367946926,0.585328337,0.541559679,0.29073573,0.410379789,0.526276199,0.471236946,0.343945439,0.343979809,0.629244223,0.581278091,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.30192308,32.98286764,35.0880911,34.79081928,31.5273644,33.55867722,34.67589779,34.21159853,32.59622216,32.59622216,35.44658461,35.18372525,16.51431725,16.51950953,16.50973228,16.51163354,16.52319925,16.51753198,16.51230356,16.51475565,16.52064369,16.52064205,16.50785966,16.50990702,-0.69562671,-0.645963117,-2.069652787,-0.745290304,-0.480417807,-0.712181241,-0.745290304,-0.679072179,-0.281763435,-1.539907793,-0.248654372,-0.232099841,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.616666667,13.41419147,13.30528421,13.49575892,13.48766506,13.22564683,13.27491125,13.48700883,13.43983064,13.30690974,13.31519159,12.79500098,12.74348635,2.130765888,1.746732041,2.722637395,2.515707162,1.54922715,1.665506702,2.512223743,2.250126988,1.751746098,1.775701746,2.714437111,2.761519341,0.448993139,0.361478848,0.590342139,0.539972515,0.317674846,0.343366605,0.539175607,0.47686875,0.362601361,0.36797195,0.588338752,0.599925566,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.98901659,32.87993521,35.11329401,34.77444701,32.10791579,32.58174863,34.76718061,34.25950306,32.89602549,32.97822096,35.31471499,35.39573398,16.12913772,16.1325721,16.12384467,16.12569523,16.13433837,16.13329849,16.12572638,16.12807028,16.13252726,16.13231303,16.123918,16.12349695,-0.769060519,-0.752839878,-2.018049893,-0.850163725,-0.655516031,-0.736619237,-0.866384366,-0.801501802,-0.460868336,-1.628754504,-0.412206412,-0.412206412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,8.733333333,12.64225926,12.56124087,12.85937044,12.81226226,12.46779655,12.54973406,12.83259882,12.71672761,12.56871244,12.75057006,12.38194998,11.77438339,2.37083216,2.134498903,3.57743681,3.106229489,1.918469938,2.105400773,3.228894281,2.642990888,2.15495768,2.789743658,4.068577274,3.037239618,0.374761652,0.334494599,0.591929574,0.504701054,0.298278233,0.32958292,0.527147998,0.422048279,0.337954064,0.447938617,0.68624377,0.492254939,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.48304538,32.87338484,35.40552431,34.82006583,32.19188958,32.78823897,34.98452234,34.05850274,32.92884132,34.32515899,36.01410642,35.08635047,22.30852362,22.31124732,22.29461766,22.30004826,22.31373703,22.31158268,22.29863457,22.30538702,22.31101154,22.30369572,22.28895733,22.30084336,-0.833943084,-0.866384366,-2.634434259,-0.996149496,-0.752839878,-0.866384366,-1.04481142,-0.898825649,-0.50953026,-2.488448488,-0.493309618,-0.428427053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,10.96666667,21.04451632,21.02460477,20.58685226,20.81638025,20.73230223,20.44663348,20.84711048,20.87377911,20.54972526,21.01337952,17.84243599,18.12997225,5.247689195,5.187157752,4.609543012,4.661197419,4.480595224,3.966026411,4.732374872,4.795004373,4.135914139,5.157010163,4.581254621,4.933918044,0.498666942,0.492307771,0.431941119,0.437257505,0.41871395,0.366525602,0.444677708,0.451180582,0.383627687,0.48912019,0.429059858,0.465667944,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.97407227,30.89747448,30.10970357,30.11581995,29.81042258,28.81347739,30.22895282,30.32770727,29.16616981,30.85439872,31.17364472,31.59268557,21.50353137,21.50421026,21.51068845,21.51010912,21.51213465,21.51790576,21.50931084,21.50860842,21.51600039,21.50454838,21.51100572,21.50705045,-1.60711067,-1.833031033,-3.543570922,-1.429601814,-1.494150489,-1.47801332,-1.47801332,-1.494150489,-0.800252232,-5.318659486,-0.574331869,-0.590469038,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.06666667,21.1554964,21.12864017,20.72824209,20.97028308,20.8937244,20.90378836,20.91884018,21.05081983,20.63179123,21.13027221,17.99862502,18.35535168,5.021366287,4.941169356,4.427096394,4.534722421,4.363474209,4.383976704,4.418036151,4.732374872,3.871034855,4.947176333,4.312587076,4.933918044,0.510106178,0.501066364,0.443523314,0.455427965,0.436539737,0.438800091,0.442559839,0.477542522,0.382889582,0.501745882,0.430938846,0.500244873,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.44623245,31.33918861,30.61264129,30.72044857,30.42946654,30.46744433,30.52441112,31.03236558,29.47052884,31.34568418,31.49886004,32.29985911,21.31886996,21.31976362,21.3254921,21.32429279,21.32620106,21.3259726,21.32559306,21.32209029,21.33168847,21.31969669,21.32676811,21.31984443,-1.558699164,-1.768482358,-3.382199234,-1.397327476,-1.461876151,-1.60711067,-1.397327476,-1.47801332,-0.767977894,-4.979778942,-0.5581947,-0.590469038,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.2,21.45097986,21.24298354,20.95564148,21.18318955,20.9837853,20.78734597,21.16227964,21.25406139,20.8439995,21.21312199,19.49849024,19.87261853,5.654620348,4.930181992,4.609130509,4.758782759,4.272004105,3.886453176,4.703006925,4.964626139,3.990636521,4.844502384,4.717142505,5.36251011,0.610808464,0.523106779,0.485155192,0.502778794,0.446031535,0.402015341,0.496222015,0.527208487,0.413828711,0.512931357,0.497886084,0.575108967,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.70064973,31.82792858,31.41700442,31.58484674,30.79843491,30.05795268,31.50070157,31.87333429,30.26815385,31.70612718,32.11181873,32.84312568,21.31457459,21.32264793,21.32622582,21.32455805,21.32998285,21.33427953,21.32517963,21.32226408,21.33311849,21.32360277,21.3250221,21.31782995,-1.457135138,-1.4902442,-3.195360897,-1.192262642,-1.175708111,-1.192262642,-1.208817173,-1.275035297,-0.5300814,-4.370732601,-0.331427028,-0.36453609,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,11.28333333,21.40120235,21.1988929,20.8771668,21.10115718,20.92226969,20.62074764,21.10442489,21.19506818,20.75972639,21.12966288,19.38622134,19.75140622,5.884792324,5.169913197,4.773164271,4.890088191,4.455845988,3.886453176,4.899329008,5.160073585,4.127622902,4.969398302,4.717142505,5.36251011,0.593743566,0.513072983,0.469361727,0.48212385,0.435039522,0.374606109,0.483202387,0.511979559,0.400013763,0.49090175,0.463298644,0.534561339,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.48009831,31.64217518,31.13930956,31.25125129,30.55863819,29.45242048,31.26433224,31.62671708,29.95307865,31.36446481,31.61142295,32.38962111,21.34647977,21.35445623,21.35888307,21.35757846,21.36242363,21.36877679,21.35747535,21.35456602,21.36608588,21.35669353,21.35950815,21.35230728,-1.506798731,-1.556462324,-3.344351676,-1.225371704,-1.225371704,-1.192262642,-1.258480766,-1.32469889,-0.546635931,-4.536277911,-0.331427028,-0.36453609,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,11.45,21.19818258,21.12504643,20.74928214,20.9881179,20.88253743,20.39406903,20.99097234,21.0170546,20.69359107,21.11623793,18.27672805,18.62516868,5.206709947,4.98760526,4.525855934,4.632227591,4.395043593,3.56893584,4.640120696,4.703449474,4.029253413,4.964131113,4.609511113,4.964449107,0.5254041,0.500774685,0.449522097,0.461251007,0.435250782,0.346834299,0.462132187,0.469128169,0.39568913,0.498143819,0.458758079,0.498179429,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.57188826,31.2826916,30.65150859,30.75386097,30.35712802,28.63665779,30.76473442,30.86426634,29.66988649,31.24817583,31.74242613,32.12972799,21.53704533,21.53950521,21.54468926,21.54349503,21.54615789,21.55543258,21.54340641,21.54269542,21.5502646,21.53976875,21.54375006,21.53976518,-1.547651298,-1.726078351,-3.396804397,-1.369224244,-1.417886168,-1.304341679,-1.401665527,-1.417886168,-0.736619237,-4.90532403,-0.525750901,-0.541971542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.51666667,21.24825563,21.16937717,20.81832619,21.05599171,20.9567264,20.87262681,21.03314036,21.15718343,20.76228455,21.18793673,18.36364772,18.75896035,5.035107145,4.799283435,4.380092926,4.50342946,4.276618753,4.100609534,4.449674003,4.766700072,3.895842121,4.85356424,4.339099531,4.964449107,0.536365013,0.508336553,0.45915514,0.47353915,0.447221136,0.426988518,0.46728367,0.504479979,0.403665926,0.514773117,0.454445123,0.527976856,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.82369083,31.50392682,30.91670807,31.05423936,30.67015579,30.35146308,30.96506593,31.45499857,29.9423957,31.57867118,31.78654792,32.55851895,21.30656886,21.30919537,21.31386416,21.31249049,21.31501662,21.31697694,21.31308919,21.30955827,21.31925757,21.30859081,21.31432073,21.30735582,-1.498989374,-1.661195786,-3.283259908,-1.336782962,-1.385444885,-1.466548092,-1.353003603,-1.434106809,-0.720398595,-4.743117618,-0.50953026,-0.541971542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.41666667,23.95841885,23.89119458,22.90906342,23.58927132,23.89751973,22.93463684,23.5499751,23.78774394,23.37305003,23.9593905,19.22490588,19.0632334,6.390750391,6.238266052,5.213436203,5.668457057,6.253282243,4.745858232,5.601477769,6.029400336,5.323315405,6.387357689,5.38649578,5.479925182,0.547142958,0.532570302,0.4359327,0.478274982,0.534012821,0.393276712,0.472118454,0.512569954,0.446192781,0.546947571,0.452056213,0.460753968,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.48431119,30.32167599,29.10931725,29.61473181,30.33686493,28.18942347,29.52457149,30.07543709,29.12776167,30.4862523,30.83328767,31.0231096,24.2521943,24.25405137,24.26653256,24.26099095,24.25386849,24.27222709,24.26180668,24.2565951,24.26519436,24.25223561,24.2644249,24.26328704,-1.913716877,-2.171911577,-4.108371829,-1.671659345,-1.99440272,-1.720070851,-1.703933683,-1.816893864,-0.945486751,-9.820929572,-0.622743375,-0.622743375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.5,23.98452524,23.92041008,22.91852212,23.58549903,23.97473089,23.01151646,23.54625609,23.84690809,23.36722706,23.96322019,19.22543337,19.08098572,6.447758227,6.300802139,5.240803394,5.667959269,6.42012263,4.848562351,5.601477769,6.150796915,5.323315405,6.395250819,5.38649578,5.479925182,0.542523004,0.528734516,0.430612364,0.469645963,0.540026796,0.395448919,0.463602565,0.514610257,0.438190274,0.53766819,0.443938062,0.452463772,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.51791989,30.36155087,29.10325509,29.57255983,30.49362719,28.31227821,29.48252884,30.18468026,29.07996242,30.4655411,30.81290568,30.99916636,24.13340391,24.13518781,24.14805514,24.14286989,24.13373938,24.15281656,24.14367691,24.13700873,24.14705353,24.1340413,24.14628658,24.14515244,-1.929854045,-2.188048746,-4.140646166,-1.671659345,-2.042814227,-1.752345189,-1.703933683,-1.849168202,-0.945486751,-9.933889754,-0.622743375,-0.622743375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,13.63333333,24.38177971,24.06069171,23.05675884,23.63799951,23.84752816,22.42379655,23.45376616,23.86341349,23.39425373,23.84752994,20.79909027,20.99640212,8.101690133,7.205691882,5.990731378,6.315942363,6.725300586,4.704386901,5.998766667,6.759772157,5.902104655,6.726596609,6.377964487,6.769876296,0.595954667,0.522001589,0.42503608,0.450602867,0.483212454,0.326760476,0.425741892,0.4859746,0.41820142,0.483316243,0.455560938,0.486784843,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.53872326,30.72395642,29.43833534,29.71509457,30.20648895,27.15645922,29.29574798,30.24443652,29.16293168,30.20648895,30.89039806,31.29273249,24.19923589,24.21013898,24.22492341,24.22096603,24.21598469,24.24057649,24.22482563,24.21556522,24.22600188,24.21596892,24.22021131,24.21544227,-2.102761849,-2.202089035,-4.503168849,-1.573016855,-1.854443883,-1.440580607,-1.539907793,-1.738562166,-0.761844835,-9.94960956,-0.430754214,-0.447308745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,13.7,24.55748158,24.24175777,23.33430632,23.91339805,24.06969813,23.40453027,23.80760852,24.13112438,23.5780305,24.22399701,21.12578023,21.389318,7.630515428,6.759778746,5.693080019,6.063543379,6.375211439,5.241177948,5.870656578,6.507609051,5.493763971,6.719752622,6.101378626,6.48859103,0.620899537,0.541092413,0.446569339,0.47890854,0.506610171,0.407780194,0.462122135,0.518424473,0.429433264,0.537478457,0.482361147,0.516723796,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.0191693,31.19305805,30.01737675,30.37936991,30.76097939,29.19902506,30.12568866,30.9138314,29.59070748,31.14788616,31.44668869,31.82616142,24.21352875,24.22412665,24.23710964,24.23260066,24.22880729,24.24260983,24.23494832,24.22719585,24.23953555,24.22461381,24.23214016,24.22742733,-1.9703256,-2.053098255,-4.188632759,-1.506798731,-1.755116697,-1.606125917,-1.506798731,-1.672344042,-0.712181241,-9.850282374,-0.414199683,-0.430754214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,13.85,24.17295374,24.02654272,23.12981596,23.77576428,24.10784547,23.0620448,23.73766499,24.11348583,23.64106047,24.18818505,19.76216595,19.77756245,6.402215192,6.067411747,5.143386333,5.585886741,6.24580057,4.573350045,5.519296164,6.259047152,5.35858749,6.432950367,5.420044181,5.514055485,0.575416043,0.54160677,0.450212357,0.493452162,0.55964065,0.395729712,0.487030145,0.56098538,0.471265091,0.578709635,0.477281328,0.486514379,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.00160939,30.63607443,29.53117291,30.03097356,30.83777281,28.4328508,29.94062311,30.85186419,29.71516164,31.03974918,31.23781794,31.35914475,24.15198699,24.15605276,24.16727391,24.16190029,24.15388645,24.17419629,24.16270895,24.15372559,24.16466055,24.15161375,24.16391424,24.16277259,-1.855843481,-2.066711817,-3.96452684,-1.596313221,-1.936946687,-1.612533863,-1.628754504,-1.823402198,-0.898825649,-9.560648061,-0.574412824,-0.574412824,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.91666667,24.11858937,23.99157013,23.03033368,23.6828014,24.01439919,22.85100683,23.71484017,23.93940814,23.46526644,24.06009572,19.6449482,19.62164323,6.603134437,6.307593246,5.281064481,5.710806657,6.358407579,4.573350045,5.767377704,6.197926511,5.35858749,6.461236765,5.420044181,5.788668706,0.561337175,0.533169776,0.437306555,0.476944561,0.538010925,0.373596071,0.482285369,0.522749684,0.444499856,0.547841386,0.450141622,0.484270129,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.86199787,30.54726118,29.33970817,29.80982017,30.60328545,27.9908548,29.88439612,30.42003904,29.31116476,30.71605251,30.89403274,31.39264539,24.15150831,24.15509754,24.16756434,24.16234528,24.15448042,24.17615925,24.16165825,24.1564294,24.16662285,24.1532316,24.16587648,24.16139968,-1.920726046,-2.131594382,-4.094291969,-1.628754504,-1.969387969,-1.612533863,-1.693637069,-1.807181557,-0.898825649,-9.933722809,-0.574412824,-0.590633466,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.25,22.35018906,22.87713763,21.93203074,22.50658836,23.06810682,22.23635605,22.4746998,22.76475327,22.46864851,23.02564453,16.05115357,14.5239465,4.739092908,5.562516035,4.695774444,4.95229733,5.947651432,4.588286127,4.90511608,5.36171771,4.897881655,5.857678317,4.336644044,4.153783747,0.405433356,0.484118175,0.401365392,0.425552719,0.521816701,0.39139484,0.421142219,0.464699704,0.420458659,0.512955059,0.368040441,0.351218569,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.91212109,30.16432355,29.00206958,29.27324209,30.64431538,28.65378386,29.19836647,29.88848085,29.1842824,30.53633938,30.95215345,31.3580109,25.29991734,25.28960607,25.3004598,25.2972475,25.28478324,25.30180581,25.29783833,25.29212056,25.29792892,25.28590992,25.30495698,25.30724684,-1.906612352,-2.401632805,-4.227020723,-1.922081742,-2.355224637,-2.107714411,-1.95302052,-2.076775633,-1.303306176,-9.765062032,-0.962979615,-0.947510226,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
57,15.35,23.13763305,23.11708373,22.28544947,22.79018703,23.07905214,22.13943937,22.7634863,23.02351467,22.58669389,23.21037024,18.83027049,18.62990033,6.219927096,6.167033201,5.276141679,5.524430578,6.085550495,4.591219789,5.478373292,5.968555191,5.191774686,6.383802925,5.38649578,5.479925182,0.517531176,0.512695694,0.43093009,0.453433517,0.505103529,0.370116551,0.449303198,0.494247367,0.423422604,0.533007766,0.440974858,0.449444128,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.68733427,30.63366612,29.59037191,29.81504522,30.53616864,28.3033251,29.74949552,30.39485048,29.32553803,30.87533139,31.14284965,31.35115235,25.08537302,25.08603208,25.09713256,25.09403889,25.08704735,25.10566667,25.09461276,25.08850511,25.09818377,25.08333113,25.09575755,25.09459342,-1.86530537,-2.155774408,-4.172920504,-1.639385008,-1.945991214,-1.671659345,-1.671659345,-1.800756695,-0.929349582,-9.772518066,-0.622743375,-0.622743375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.41666667,23.08460708,23.0678452,22.23184717,22.73699218,22.97333056,21.94946748,22.71088376,22.94157947,22.53371555,23.16233804,18.78692974,18.57081005,6.218771805,6.174273644,5.275000092,5.523517003,5.973243381,4.43589884,5.478373292,5.907613181,5.191774686,6.394156789,5.38649578,5.479925182,0.519562298,0.515492069,0.432576351,0.455200796,0.49671701,0.357955016,0.451134653,0.49062041,0.425139213,0.536197638,0.442769232,0.451276212,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.55394915,30.5103337,29.46403966,29.68732701,30.2706707,27.88895289,29.62367228,30.19096821,29.2017151,30.75357292,31.01084199,31.21777236,25.0677008,25.068255,25.07945485,25.07635973,25.07075869,25.08990529,25.07692197,25.07157607,25.08049136,25.0655165,25.07806624,25.07690264,-1.86530537,-2.155774408,-4.172920504,-1.639385008,-1.913716877,-1.623247839,-1.671659345,-1.784619527,-0.929349582,-9.917752585,-0.622743375,-0.622743375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,15.53333333,23.43225264,23.16279857,22.318629,22.75492255,22.96757078,21.76854905,22.66307501,22.95240099,22.48792354,22.99025678,20.20615091,20.30832342,7.896384724,7.125707528,6.090101387,6.232687818,6.667192318,4.812324,6.062689923,6.633884619,5.7660761,6.717376216,6.377964487,6.769876296,0.565311327,0.503589289,0.42293888,0.433850712,0.467564671,0.327313065,0.420908904,0.464969388,0.398356509,0.471480395,0.445124627,0.475583901,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.53800338,30.82469628,29.75793033,29.80330291,30.32715754,27.58016776,29.58100811,30.28913732,29.1675348,30.38418787,31.0089204,31.43453178,25.18254333,25.19217563,25.20511915,25.20333703,25.19790638,25.22108944,25.20546175,25.19832268,25.20916898,25.19727916,25.20152129,25.19662299,-2.036543724,-2.185534504,-4.619050566,-1.556462324,-1.837889352,-1.473689669,-1.556462324,-1.705453104,-0.745290304,-9.817173312,-0.430754214,-0.447308745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
