doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,13.566666666666698,21.892371843960436,22.059035609688273,21.10699533848972,21.83415910944966,22.251334542964216,20.51949409792193,21.605484164386397,22.003612521908984,21.662452325350188,21.823857188032864,17.286442539646316,16.248820721734944,6.45019041867646,6.740929679221177,5.882148283422232,6.345194451910093,7.127702806739974,4.709733647266368,5.982888949795147,6.639236776306001,6.06845466132943,6.326014322842929,6.150880759196134,5.716118242506896,0.43750406208771875,0.45954440788734985,0.39521596988569563,0.4295973821239793,0.4890740439663752,0.31052144490620903,0.4027589316117472,0.451841810432955,0.40909729151900126,0.42828498881704097,0.4152200677050472,0.383112122088418,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.108542686779245,30.43811821122221,29.59635327097041,29.995234240737183,30.82902451299533,27.604123601457417,29.550485122785734,30.32709096092411,29.659401271691472,29.97193975875338,31.595172248421346,31.501916355038592,28.47277047402142,28.468867103379054,28.480396822765048,28.47418011568273,28.463674413308976,28.496137279911693,28.47904431138122,28.470232399180635,28.47789553399983,28.474437621850207,28.476788908049226,28.48262588803214,-1.987477023875655,-2.3888194316883156,-4.941357145376837,-3.509695171730482,-2.3085509501257837,-1.7627252755005651,-1.8590474533756036,-2.0356381128131744,-1.0884700303752954,-9.885895609628815,-0.7192350151876477,-0.6871276225626348,False,False,False,False,False,False,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,15.6333333333333,15.41879297795136,15.840717869663345,15.45383398441405,15.972530419989104,15.985358274923865,14.36036284201866,15.851582200579442,15.726781460831589,15.878978571830796,15.714218367795343,13.091730536486109,12.020515767910382,6.012615254216115,6.77400008562153,6.6424898926637415,7.058375285722815,7.08095149512086,4.606759236188397,6.796124094367084,6.55197464373679,6.8547723953872675,6.52726132584303,7.08120940114186,6.100222674704967,0.29780603211767775,0.33880836414292104,0.3315947241238617,0.35422848724257827,0.35556063612272043,0.2241789506598663,0.3400113143130262,0.32677283352508735,0.34320375248824536,0.3254374120129908,0.35557476741944355,0.3024942612324813,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.15359470087327,30.95068138685729,30.975998480165156,31.210897825239385,31.22912053622194,28.246975884514793,30.971518831215707,30.73298410901386,31.023993096304352,30.70913069422495,32.611548144021654,32.17971368759953,33.33975768572001,33.32875535869366,33.33065573559971,33.32464601894766,33.32431978334568,33.3600728890499,33.328435657578915,33.33196371853881,33.327588165271806,33.33232083624612,33.32431605649656,33.3384917221095,-1.6999784580794726,-2.2380142093471096,-5.67818219472503,-3.7138797311902474,-2.1238854136236713,-1.5695455486812575,-1.9119319358515718,-1.8467154811524644,-1.0315097974136207,-9.933555863841795,-0.6239069555441987,-0.5586905008450913,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.733333333333302,18.776866164278243,18.982138256288806,18.212394766248035,18.784966358342828,19.13614168360971,17.045434048349957,18.695437830289134,18.729364359774355,18.773577770579347,18.4202690417917,15.470538699054304,14.438812718538435,7.134323242513931,7.519804715079499,6.841176857650836,7.143857130692043,7.8474079172904405,4.869164016276403,6.978143846078403,7.038604881722183,7.119058672671805,6.522770812323653,7.3521202289746155,6.376373435424656,0.3637591626356825,0.3853572146848414,0.34746559534638993,0.3642411977719872,0.4038505905785295,0.24127711308364946,0.35511913455415944,0.3584735021422136,0.36294512920444616,0.330020955086626,0.3759509340593906,0.3220138440988429,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.240089750039786,30.62007847691485,30.131502434241995,30.25801766912758,30.910975018743542,27.278369119937974,30.088974300397307,30.15110534082024,30.232352833111534,29.59190952946507,32.0089467513648,31.456739231274256,31.279990326233367,31.274564923670557,31.28411617211937,31.279856142919677,31.269954120352228,31.311870978212333,31.282188450288565,31.28133750029206,31.28020516518734,31.288597531399326,31.276924974426308,31.290657979852348,-2.009756617900233,-2.4825759144687627,-6.004264468220568,-3.773000104563373,-2.352143005070548,-1.651066117055142,-1.9608442768759025,-1.9771483905506793,-1.0641180247631743,-9.868339409142687,-0.6402110692189756,-0.5749946145198681,False,False,True,False,False,True,False,False,False,False,False,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,15.8666666666667,19.653744274618376,19.761580762550217,18.87475741047568,19.40522885849748,19.735386379654514,17.8046755478222,19.23265875275593,19.47547515871921,19.348237515157496,18.99214615936764,16.266588470169314,15.394284310652314,7.750093698484178,7.9630327244333134,7.081285951717621,7.270578291060818,7.909955252588845,5.167297447709817,6.969894058850652,7.3956536768112695,7.165879462855187,6.5922048163000415,7.669255749792017,6.970007609569238,0.3765073329455872,0.38789731445197867,0.34120541179434033,0.35112609289651675,0.3850617053312621,0.24339937078599524,0.33545029702853746,0.3577795056378515,0.34570030830341186,0.3158332744156591,0.3722508023846379,0.335456221684728,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.903030980036462,31.109547281979886,30.43152059473079,30.433468962576214,31.05867923386337,27.641528776726187,30.108214049138812,30.561525114934494,30.32268667694666,29.669507232564257,32.36236390224998,32.03919429924555,30.891442684113457,30.88846244912032,30.90080313009892,30.898153847511434,30.889205306556775,30.927590777364042,30.902362139846403,30.896403327428363,30.899619182999693,30.9076481727479,30.892574069412095,30.902360550622333,-2.1165103354640427,-2.5753627470723193,-6.311732384454001,-3.801220679060297,-2.313161369010447,-1.6904330961135001,-1.9034717157887715,-2.0181848186908407,-1.0185420648299521,-9.917001332804746,-0.6088524116082766,-0.5596896532216756,False,False,False,False,False,True,False,False,False,False,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,15.95,19.7084232700059,19.838340494986205,18.81129930414938,19.31587136890023,19.81566535541738,17.3498213550703,19.20440022324056,19.379335234046994,19.37934584432614,18.66721198623291,16.137368412728236,15.204910876066831,8.336980358472477,8.603784899488234,7.49170489995846,7.587032045356231,8.555589593085026,5.167297447709817,7.3956536768112695,7.69647070068568,7.697051894813358,6.595505371145247,7.941682063454573,7.247563997206262,0.35905101668071493,0.3716390232338262,0.3197078991873827,0.32410467479098404,0.3693643514576232,0.21520142490275507,0.31533358544574186,0.32921700538540805,0.32924391543307363,0.27883509197602385,0.340600426387549,0.3085315879607799,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.61430007633717,30.860176692148656,30.01419387768147,29.887655110852688,30.81675581811839,26.605274641603856,29.682087137029367,30.00000287958203,30.000002650523008,28.73807236789673,31.92123471380847,31.64906889899657,30.742753662911948,30.73902736763162,30.754559106476165,30.75322773074084,30.739700481897593,30.7870226788198,30.755900594961034,30.751699268206856,30.751691151025167,30.767075775276986,30.748274551594875,30.75796887263006,-2.280386196752713,-2.8047889528764576,-7.294987552186023,-3.95935650195829,-2.5098124025568516,-1.6904330961135001,-2.0181848186908407,-2.100122749335176,-1.0840924093454203,-9.966164091191347,-0.6252399977371437,-0.5760772393505427,False,False,False,False,False,True,False,False,False,True,False,True,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,16.1,19.830258055882236,20.218027218324146,19.293936214277096,19.948254743907807,20.407850207291943,18.84936283992449,19.737714003913876,20.06066090320634,19.971237023974794,19.72721641325701,15.688785374942888,14.367946344577158,6.495247954299539,7.1641170398773735,6.318902303869618,6.682999473674296,7.5515648684532515,5.215258667717889,6.342439857331427,6.874757209887127,6.716013499529145,6.3271244784560725,6.682474572487467,5.716118242506896,0.36834499819740113,0.4102121782345863,0.357417391297352,0.3799584516660012,0.4348015612715033,0.2905364084044638,0.358951585019674,0.3920232716685632,0.38210862294574005,0.3580074251177226,0.3800195937940396,0.32067017408054754,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.782984859947643,30.505475099914303,29.776909313075084,30.0025435231135,30.87048860943498,28.067910441084283,29.61226588502289,30.208034685396907,30.041223761761856,29.59320053285783,31.91115552679154,31.390872476200624,30.305276467318507,30.296003337813076,30.30772130456606,30.302673500323106,30.290631802532925,30.323022101966554,30.30739498244085,30.300014991565693,30.3022157973976,30.30760731321648,30.302680777497052,30.316078238359758,-2.0035307201881616,-2.5333026985008735,-5.551397605252081,-3.729781620365249,-2.436980520625835,-1.9232622386256293,-1.9553696312506421,-2.0998528980632,-1.1687385119378275,-9.90194930594132,-0.7513424078126605,-0.6871276225626348,False,False,False,False,False,True,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
41,16.216666666666697,20.22918949452103,20.616480104916608,19.55407402963442,20.208077037823006,20.791175667962356,18.61866068318818,20.09881365429023,20.2459978294995,20.19364303236211,19.84935121765814,15.866969923817166,14.536465362842124,6.914277303794026,7.603358812924336,6.558821032440571,6.874033902548428,7.968053515998537,4.963521454960955,6.698278791075877,6.93336512142066,6.845147748226824,6.331455919942367,6.682474572487467,5.986920993940875,0.36343936610345884,0.4033375710883678,0.3431337866526737,0.36110139927835966,0.42472439269928913,0.2544468702977186,0.3511360715899262,0.3645761068172938,0.35952299933935195,0.3303281700173861,0.3502354856617375,0.3109639297039415,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.626228472835397,30.347681956489662,29.43650795641114,29.589349652320305,30.68347423238107,26.900311674298877,29.38745298750712,29.65527740909735,29.559627389753718,28.942662520925612,31.41126493203038,31.219961010495677,29.89922355183949,29.889732554416753,29.904119394364088,29.89977784042864,29.884709467247667,29.926092098576493,29.902198586433165,29.898960647632226,29.900175701077327,29.907250985718882,29.902416264307124,29.911996404151097,-2.1159065943757063,-2.6938396616259377,-5.936686316752235,-3.824490101811249,-2.5654100911258864,-1.8429937570630974,-2.0516918091256806,-2.1159065943757063,-1.184792208250334,-9.966164091191347,-0.7513424078126605,-0.7031813188751412,False,False,False,False,False,True,False,False,False,False,False,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
57,8.06666666666667,13.394592163967816,13.323321675317803,13.474815801156717,13.447805688276521,13.182252716330819,13.274321283491963,13.480456688364757,13.39486842434947,13.294017884158771,13.252947604444335,12.617419231790352,12.620914715328658,2.2342728916020387,1.9657812494015674,2.821500167009603,2.4940236748186293,1.6006933500817864,1.8189390995509875,2.6904215534478633,2.23557844977607,1.8747520703884364,1.7625357889023505,2.698176467621579,3.01898459649427,0.4097924681167731,0.35660913824405577,0.5303478309860733,0.462386295864994,0.28611820051824804,0.3280060270951354,0.5029305478404275,0.4100653533197894,0.33883749628479165,0.3171096833384213,0.5045446620215595,0.5722529685355585,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.55755134458627,32.80979712671009,34.72418589664329,34.1355684078599,31.412666691919735,32.31242858905836,34.498947582423654,33.56048569108358,32.510763219493974,32.09958167703555,34.8135046580075,35.2874489997471,15.297546195027264,15.299842826376585,15.29252315386731,15.295324331482997,15.302965725502842,15.301098888881862,15.293644377793179,15.29753502750709,15.300621474324473,15.301581353104508,15.293578043590532,15.290833906008269,-0.8486637380642834,-0.86480090683088,-2.139637239392009,-1.637311507466666,-0.7195663879315108,-0.8325265692976869,-0.9616239194304594,-0.8486637380642834,-0.525920362732352,-1.6716593451607087,-0.4613716876659657,-0.47750885643256225,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,8.18333333333333,13.382131605568047,13.290818732531667,13.494634657263113,13.48577597044586,13.194581673837385,13.30575253368593,13.461058371302183,13.421991749085961,13.305753341120766,13.30110869492389,12.725964865107406,12.56009818158217,2.13225521687101,1.831469454765013,2.8518498627675473,2.6385801818919488,1.6006933500817864,1.8735546979341318,2.495784831684795,2.300701325074598,1.8747520703884364,1.8613277214906463,2.698176467621579,2.7449766554420014,0.42211367361282165,0.3577449614067972,0.5834496365128927,0.5345076157747696,0.3094993309270139,0.3666498036251225,0.502305342930494,0.4589514393557481,0.36690364567107975,0.36405923915723853,0.5481078393884702,0.5588209953717352,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.78064992080003,32.90925786071156,35.154307574267776,34.81815320141819,32.031583425539516,33.049127268649954,34.5657495031979,34.173269405966096,33.04912725627923,33.005518255779585,35.16423531665094,35.28772014962139,17.261990249281894,17.26483524561766,17.255183929340156,17.257201150688577,17.267018052302422,17.264437180357632,17.258551787252156,17.260396993812428,17.264425854953725,17.264552829791754,17.256637456405514,17.256194794618832,-0.8163894005310903,-0.8325265692976869,-2.171911576925202,-1.5897441700521897,-0.7195663879315108,-0.8486637380642834,-0.9132124131306698,-0.86480090683088,-0.525920362732352,-1.7523451889936914,-0.4613716876659657,-0.4613716876659657,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,8.33333333333333,13.481123155982319,13.314760336500596,13.53101915576005,13.54982357764798,13.258478882937954,13.35386256712538,13.55946104793877,13.525387037425334,13.336419906661725,13.345161330323176,13.219214630296037,13.191571795538657,2.231598102491156,1.5949481872363949,2.6962183310399785,2.693935766446077,1.4598669418535233,1.70616809190176,2.7768395968669997,2.5078968508051274,1.6543415710346825,1.6810420213895085,2.7762648783054593,2.824419518783245,0.5435429921652138,0.3753288543995731,0.6739734698836155,0.6732826062632201,0.34108869800389363,0.40389230673114895,0.6973200045622662,0.6203080555617876,0.3905399966186246,0.39740971762381594,0.6971529252353169,0.7111901351224462,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.86426788809149,33.15441174696743,35.62252241889573,35.61517427865325,32.60836432177172,33.54312369695339,35.722611206101895,35.34483391634226,33.36876447413911,33.455944081455684,35.80984905325346,35.87759712853275,16.521253488695713,16.527062334113534,16.51701425607985,16.517035082384172,16.52829482634274,16.526047554690642,16.516278661117287,16.51873251652618,16.526520424066806,16.52627680699409,16.516283904896014,16.515844538054075,-0.5962995242225616,-0.513526869037325,-1.7882257588899688,-1.3636984322714554,-0.4307542138520884,-0.5466359311114196,-0.7287357725189402,-0.6625176483707509,-0.24865437244456784,-1.3412534208896911,-0.2155453103704732,-0.2155453103704732,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.46666666666667,13.45197495762749,13.321004191081894,13.502758600689187,13.511391099912194,13.1656202483522,13.379268509188075,13.487554236068407,13.44329036429082,13.280890173836188,13.280890260713186,13.150085175158988,13.114621548012023,2.6232464167545158,2.0541005829431205,3.125822216417699,3.014047984697408,1.649656120820219,2.2708675220244423,2.843974577024909,2.5751909879104975,1.9297810101229116,1.9299599309436346,3.3310875672495333,3.1066678129960716,0.4809713172987169,0.3679469256182548,0.5853283372897742,0.5617212807854602,0.29073572954902116,0.41037978885115567,0.5262761990467966,0.47123694565194807,0.3439454394533187,0.34397980946221657,0.6292442228075472,0.5812780911299777,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.3019230761915,32.98286764097082,35.088091095691865,34.930528605030254,31.527364395526877,33.558677219280575,34.675897793229005,34.21159852841833,32.59622215782363,32.596222156862574,35.4465846127426,35.18372525153717,16.514317245323934,16.519509526590365,16.509732278247785,16.510751987459297,16.523199247711453,16.51753197558303,16.512303556347472,16.51475565194683,16.520643686151338,16.520642053868063,16.507859655499,16.50990702265273,-0.6956267104448456,-0.6459631173337036,-2.069652786519773,-1.4956518109951864,-0.48041780696323033,-0.7121812414818929,-0.7452903035559875,-0.6790721794077983,-0.2817634345186625,-1.5399077933342589,-0.24865437244456784,-0.23209984140752055,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,8.61666666666667,13.414191470367479,13.305284208747876,13.495758921612241,13.499611638468934,13.225646829050659,13.274911248619242,13.487008829669112,13.439830637105734,13.306909737114568,13.315191588461463,12.795000981497767,12.743486352805002,2.1307658879423936,1.7467320409675013,2.7226373954470295,2.5930879440304313,1.5492271502976833,1.665506702168371,2.512223743355199,2.2501269877470156,1.7517460981649609,1.775701745776212,2.714437110625893,2.761519341209573,0.4489931386352896,0.3614788483671558,0.5903421394411904,0.5586923660890674,0.3176748456951484,0.3433666053978229,0.53917560739992,0.4768687495260836,0.36260136131612575,0.36797194972807784,0.5883387521828125,0.5999255663275416,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.98901659248895,32.87993521243195,35.113294011363664,34.905078749820795,32.10791579494676,32.58174863480706,34.76718061235607,34.25950306424602,32.896025485090874,32.97822096392946,35.31471498685141,35.39573398261899,16.129137720199672,16.13257209975425,16.12384466746403,16.125003216354337,16.134338367919902,16.133298490527046,16.125726377501937,16.128070284805606,16.132527259499515,16.13231302633486,16.123918001860865,16.12349694978076,-0.7690605190619751,-0.7528398778412885,-2.0180498930548527,-1.5080050335494486,-0.6555160305171681,-0.7366192366206017,-0.8663843663860955,-0.8015018015033486,-0.4608683358689274,-1.6287545037583715,-0.41220641220686727,-0.41220641220686727,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,8.73333333333333,12.642259262834056,12.561240871105849,12.859370435232492,12.822032450901192,12.467796547384443,12.549734058913083,12.832598820783536,12.716727610806027,12.568712444054317,12.750570062996907,12.381949978252933,11.774383385927923,2.3708321596353032,2.134498903069654,3.577436809741622,3.163165193512071,1.9184699376653747,2.1054007731628768,3.2288942807086913,2.642990887936072,2.154957679744851,2.7897436583306106,4.068577273904196,3.037239618378736,0.37476165188581056,0.3344945988551919,0.591929574085625,0.5150919474353872,0.2982782325532586,0.32958291989192984,0.5271479977071265,0.42204827855242427,0.33795406363919267,0.4479386174667934,0.6862437696393683,0.4922549393571367,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.48304538250195,32.87338483958977,35.405524313404186,34.898978243952854,32.19188958442356,32.78823896709634,34.98452233862151,34.058502735600435,32.9288413215985,34.32515899486973,36.014106416070156,35.086350465463475,22.30852361588291,22.3112473246686,22.294617660647884,22.299392084938326,22.313737029247573,22.31158267667629,22.29863456610719,22.30538702338574,22.31101154003725,22.303695717575224,22.288957333291982,22.30084336014317,-0.833943083944722,-0.8663843663860955,-2.6344342594409484,-1.7743252268554321,-0.7528398778412885,-0.8663843663860955,-1.0448114198136493,-0.898825648827469,-0.5095302595309876,-2.4884484884547677,-0.49330961831030085,-0.42842705342755394,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,10.966666666666699,21.044516321996902,21.02460477363915,20.586852262917457,20.925163162056265,20.73230222856089,20.44663347620585,20.847110475343136,20.873779107953848,20.54972526256107,21.013379519093686,17.84243599050486,18.12997225410447,5.247689194839097,5.187157751910457,4.609543011663854,4.920550538476426,4.480595224156748,3.966026410583471,4.732374872492172,4.795004373064843,4.135914138718586,5.1570101626350935,4.5812546212752245,4.933918044270633,0.49866694220013624,0.49230777139575893,0.43194111908298294,0.4642300081591209,0.4187139498086013,0.36652560165489173,0.4446777084579251,0.45118058156331575,0.38362768700539196,0.4891201898461363,0.42905985824351545,0.46566794409173384,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.97407227013589,30.897474482587395,30.109703569647287,30.51959243522267,29.810422583671834,28.813477393438735,30.228952816209464,30.32770726680976,29.16616980716579,30.854398722942204,31.17364471814949,31.592685569455423,21.503531374503787,21.504210259785765,21.51068844908435,21.507200370454093,21.51213465209632,21.517905755133015,21.509310838731118,21.50860842286096,21.516000393677217,21.504548377525175,21.511005715135784,21.507050448322694,-1.6071106700943223,-1.8330310328266743,-3.5435709220859106,-2.6270143689620964,-1.4941504887281463,-1.4780133199615497,-1.4780133199615497,-1.4941504887281463,-0.8002522317644938,-5.3186594864115335,-0.5743318690321417,-0.5904690377987383,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.066666666666698,21.15549639786545,21.12864016956032,20.72824208771521,21.024828554260225,20.893724403893636,20.90378836216151,20.918840180559616,21.050819826112644,20.63179123446638,21.13027220991078,17.998625023006454,18.35535168195407,5.021366287451456,4.94116935635917,4.4270963940116115,4.666159799964714,4.363474209005384,4.383976703933763,4.418036151380888,4.732374872492172,3.8710348552322387,4.947176332883502,4.312587076287544,4.933918044270633,0.5101061781034303,0.5010663639940334,0.44352331421679275,0.4700871163167314,0.4365397371675502,0.4388000913755706,0.4425598390877467,0.47754252243201706,0.38288958204425216,0.5017458824022896,0.4309388461033505,0.5002448726777083,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.446232452415472,31.339188606346315,30.61264129132448,30.93101006854168,30.42946654291594,30.46744432890092,30.524411121042952,31.032365575616673,29.47052884434431,31.345684176502346,31.498860040477318,32.299859114435456,21.31886996474154,21.319763624198977,21.32549209981964,21.322828141601452,21.326201061703333,21.325972595997175,21.32559306093378,21.322090286362066,21.331688467265106,21.319696686582933,21.326768112920828,21.31984442783496,-1.5586991637945327,-1.768482357760288,-3.3821992344199447,-2.576313836270284,-1.4618761511949532,-1.6071106700943223,-1.3973274761285668,-1.4780133199615497,-0.7679778942313005,-4.979778942313006,-0.5581947002655452,-0.5904690377987383,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
57,11.2,21.450979858353953,21.242983540491384,20.955641484445714,21.221774900381188,20.983785299287643,20.78734597421121,21.162279636742667,21.254061386568896,20.843999504345845,21.213121993717877,19.498490235262782,19.872618532839432,5.654620347636041,4.930181992416671,4.609130508833447,4.868206841185726,4.272004105241049,3.8864531755487004,4.7030069248636845,4.964626139213783,3.990636520875047,4.844502384053243,4.71714250486451,5.362510109946335,0.610808464157205,0.5231067793691921,0.48515519237483323,0.5156843179848876,0.4460315352818968,0.4020153412187812,0.49622201465424376,0.5272084867530157,0.41382871104609176,0.5129313566670732,0.49788608437736614,0.5751089668690021,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.700649733530135,31.827928580947642,31.41700442186697,31.741181278849403,30.798434911352984,30.0579526835738,31.500701566585636,31.873334292102584,30.268153849503438,31.706127176490117,32.11181872981851,32.84312567559038,21.31457458916509,21.32264793125145,21.326225818086993,21.32333859953694,21.329982848292442,21.334279534856172,21.325179633252915,21.322264076120145,21.333118486741505,21.323602768586,21.325022102426292,21.317829946724235,-1.4571351381490223,-1.4902442002231169,-3.1953608970389906,-2.416789478897046,-1.1757081105192178,-1.1922626415562652,-1.2088171725933126,-1.2750352967415017,-0.5300814000743723,-4.370732600669351,-0.3314270276298044,-0.3645360897038991,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
57,11.283333333333301,21.401202346532173,21.19889289552166,20.877166798858593,21.15758105625542,20.92226969085457,20.62074763648933,21.104424888476007,21.195068184043905,20.75972638739108,21.1296628754239,19.386221342859077,19.751406219614843,5.884792324003451,5.169913197490483,4.773164271410853,5.047578388145733,4.455845987750007,3.8864531755487004,4.899329008270435,5.160073584691467,4.127622902346085,4.969398301750191,4.71714250486451,5.362510109946335,0.5937435664298901,0.5130729834645648,0.46936172671609966,0.4994709128343661,0.4350395222514969,0.3746061090008219,0.4832023868182927,0.5119795585129043,0.4000137627296264,0.4909017497375124,0.46329864387120495,0.5345613393847499,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.48009830971463,31.642175181904605,31.13930956368234,31.47578619929086,30.55863819145633,29.45242047769051,31.264332242318893,31.62671707675002,29.953078651133172,31.364464805335302,31.611422946606,32.38962111135412,21.34647976755858,21.354456230608744,21.358883067302806,21.35582121533175,21.362423634471284,21.368776793430765,21.35747534909637,21.35456601883029,21.36608587500376,21.356693531430047,21.359508145773123,21.35230727689223,-1.5067987312601643,-1.5564623243713063,-3.344351676372417,-2.466641159727926,-1.2253717036303597,-1.1922626415562652,-1.2584807657044546,-1.3246988898526437,-0.5466359311114196,-4.536277911039824,-0.3314270276298044,-0.3645360897038991,False,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
