doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
45,12.0,0.4482280763637031,1.2001774350069132,1.548396068394929,1.3406576372641137,0.10863390324720767,0.6631359869308396,1.4716029036048053,0.10863390324720767,1.4483877206606413,0.0016282403122338807,0.0018015160998147706,0.3576479330485342,1.3887707256622384,2.1965591906897726,1.6441411375316115,0.052395035868340094,0.4125308706556183,1.6933467381773635,0.052395035868340094,1.615295482973946,1.922372600424925e-06,7.686629887051637e-06,0.0037709137440627397,0.01635483600774546,0.028573129049932817,0.019952044307360698,0.0007688018668523286,0.006073069482068361,0.025223621542213533,0.0007688018668523286,0.024043664707701137,2.819385834014823e-08,1.127334864643805e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.29715614965326,24.49585654920893,27.83725979097986,25.847350474975435,14.092669900714865,19.35770221304133,27.146084605804074,14.092669900714865,26.92979138094849,13.107466860416459,13.095614229783354,40.35193352204112,40.282913422671655,40.228429242042985,40.26573745054294,40.36673491351369,40.343048749191176,40.25880938122347,40.36673491351369,40.26394281888157,40.370180813020916,40.370180433905226,-4.294790256163311,-4.592702489819431,-5.289004474484944,-5.441773863946521,-4.2135414651661875,-4.308331721329498,-4.687492745982742,-4.2135414651661875,-6.8947515680712685,-4.2135414651661875,-4.25416586066475,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,12.0,0.47544120299410914,1.3252839385645452,1.6918762690813505,1.4045243726150145,0.1016514884068826,0.6480908274002408,1.507913166384365,0.1016514884068826,1.4830413984764488,-0.0003375684081007163,0.002011403373990639,0.5188566355165841,2.124488744615794,3.0709263097825343,2.2841215756607363,0.052395035868340094,0.4125308706556183,1.6933467381773635,0.052395035868340094,1.615295482973946,0.00032103622427096017,1.152994483057733e-05,0.003946137856092609,0.018089322189560327,0.028169522439531382,0.019685350244027778,0.0007203465813077067,0.005689148097859438,0.023611783268790168,0.0007203465813077067,0.022508241425942103,4.411761324220589e-06,1.5844701073318455e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.974897869556298,24.445579152872494,26.868510820673535,25.145736726412498,13.704770467663836,18.527357878055078,26.22806859225112,13.704770467663836,26.012215610049708,12.808568350609148,12.839073224583773,40.00262991437234,39.89497466933008,39.831222709417446,39.884238602273584,40.02706035276356,40.00291907116743,39.91706108775155,40.02706035276356,39.9222931617325,40.03055107200839,40.030571819397366,-4.335414651661873,-4.84999032797699,-5.722495959290104,-5.50179454282054,-4.2135414651661875,-4.308331721329498,-4.687492745982742,-4.2135414651661875,-6.8947515680712685,-6.461424682753275,-4.2812487909971235,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,12.0,0.07924819255495691,0.7380864235640069,1.1447008948425434,0.8909969269916171,0.06851016673487409,0.24729639919145763,0.9427401600861217,0.06851016673487409,0.9372772968378191,0.0005018959392444899,0.0011866677252984625,0.13141837579746946,2.0002413314116714,3.642778728073597,2.7211348826673705,0.04357477952194282,0.17408649143815866,1.4155408775598564,0.04357477952194282,1.3853674016109503,6.502752793797292e-05,3.1710228748338823e-06,0.0006092571278937299,0.010031548484433493,0.019700060997777775,0.014095009481544742,0.0005112983909487777,0.002044685699753174,0.016780991254141998,0.0005112983909487777,0.01641956895741173,7.627738141705963e-07,3.7196125639217756e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.570460945589277,24.515923323545085,27.31151902964111,26.537991779337137,15.430600300545784,17.88921590636915,27.578310284761027,15.430600300545784,27.506022424940042,14.51198390681191,14.51241737179033,42.12910477114418,42.011988494292524,41.90878412938778,41.96672524489428,42.13371252570942,42.12540235459684,42.04635428890473,42.13371252570942,42.048275547499195,42.136482955112484,42.13648689374859,-4.437609320121678,-5.102040642271312,-6.410678452486865,-5.571055764731886,-4.41253644004056,-4.450145760162237,-4.851311841460129,-4.41253644004056,-6.8947515680712685,-4.913994041662925,-4.425072880081118,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.09871467961537767,0.7670387153939171,1.1532536427524411,0.8929204586640267,0.07152395723397142,0.25093346389619087,0.9855456428944502,0.07152395723397142,0.9690714884274958,0.00087699004550576,0.0012723220907164268,0.14769710770249522,1.8566158932948882,3.3340589610064937,2.3585267420367355,0.04357477952194282,0.17408649143815866,1.4498365495890193,0.04357477952194282,1.3853674016109503,1.5860372667798628e-06,2.695369443608828e-05,0.0007673325695913455,0.010470601256456671,0.020322830612679543,0.01364551385003517,0.0005276862112921781,0.0021102795744477494,0.017748397797919674,0.0005276862112921781,0.01695074131219047,1.9200343278562078e-08,3.2629768365326735e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.646784414900404,24.424534134976113,27.36849767386463,26.046045755062664,15.292663136759561,17.66870075547949,27.53208284695546,15.292663136759561,27.31613300750636,14.376459718719868,14.369733831568013,41.96041140383149,41.852839879491974,41.759574558022706,41.82120709718916,41.96355473673903,41.955242515249665,41.873990672846226,41.96355473673903,41.87809667857825,41.96632989024767,41.966328274595085,-4.437609320121678,-5.039358442068516,-6.240276616461307,-5.598443055575313,-4.41253644004056,-4.450145760162237,-4.8638482815006885,-4.41253644004056,-6.8947515680712685,-4.41253644004056,-4.613119480689505,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.3731500381503473,0.9781583632836226,1.5333219593052718,1.0742738623940307,0.11876093153415812,0.4077578097723749,1.288562548399411,0.11876093153415812,1.1960640733710797,0.0017207222058890637,0.001587626318341584,0.6511567135986979,2.477738543240925,4.772237856720732,2.834766506800287,0.07365501756675888,0.29395151787126267,2.072742483439689,0.07365501756675888,1.700825984356758,0.0002319525879713467,7.06835495280886e-05,0.0032340554805231543,0.013325745072795141,0.028695289596236746,0.015497551098075824,0.0008760504237003218,0.0035020376387105276,0.025028040712514976,0.0008760504237003218,0.02047932908257956,2.757317586022408e-06,8.402439487301223e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.85370782151779,24.506872980621022,27.96034395654342,25.543115878331868,15.040965327072136,18.288862493687635,28.247690316858666,15.040965327072136,27.237611860419953,13.767772886845014,13.738783032713377,41.15385569727661,41.0359406230521,40.88727615246689,41.0128743986946,41.190051356513855,41.175602238310766,41.058932382527516,41.190051356513855,41.083326167492324,41.19486713226719,41.19487770980881,-3.939963638756992,-4.406509101280299,-5.7324711707163605,-5.163945544110589,-3.8155515154174435,-3.862206061669774,-4.28209697794075,-3.8155515154174435,-5.58842427300601,-5.075224264230371,-4.1887878854360885,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,12.0,0.36927363670433755,0.9545724815868217,1.537758812098416,1.1780249286189264,0.12105812932684273,0.4111516659902924,1.2897894641530812,0.12105812932684273,1.1790547584593054,0.0009013005238939498,0.0016306855274107468,0.6759643541464274,2.5269019354630324,5.012261977768709,3.6101866832377736,0.07365501756675888,0.29395151787126267,2.131357127409387,0.07365501756675888,1.667192410894401,0.00011597629398567343,2.5446077830111916e-05,0.0032308460376627795,0.013041523978552114,0.029020430238863814,0.019553405577744487,0.0008994943825438371,0.0035959249999366143,0.026448077747753956,0.0008994943825438371,0.0206134016890748,1.4155295869960684e-06,3.105777021536291e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.921409825830157,24.436302756421103,27.92328974065899,26.823660905970804,15.142518707888058,18.453175097408018,28.52765012935371,15.142518707888058,27.304612286191574,13.797465425550314,13.79504980207032,41.21984335944671,41.10054595719725,40.93979603686546,41.030571561377926,41.25932737719626,41.24486831204486,41.12427099260884,41.25932737719626,41.154736242251,41.26415408024177,41.2641600221532,-3.939963638756992,-4.422060616697742,-5.829666597291447,-5.004274671583016,-3.8155515154174435,-3.862206061669774,-4.297648493358194,-3.8155515154174435,-5.526218211336235,-4.437612132115186,-3.939963638756992,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,12.0,0.33590121624461533,1.1953732672227981,1.6289300204934491,1.4236947951052992,0.08886387904187387,0.5545872815721082,1.3754903850673752,0.08886387904187387,1.3081887898819449,0.00034238639583743236,0.0017640625873487359,0.4972122134921707,2.720308848688192,3.916373127819962,3.5942184175464935,0.04357477952194282,0.3434201367483297,1.551203432413818,0.04357477952194282,1.3853674016109503,0.0002490078508844328,4.75653431225088e-06,0.002674425788807438,0.0162193210163375,0.024816805562711413,0.022395349805304488,0.0006014722807212306,0.004752652236655488,0.021694789994105495,0.0006014722807212306,0.01934732241074722,3.4358200214590147e-06,6.563070674221407e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.32030528742767,24.416099229278828,26.17801050891496,26.500051358084015,13.986203478289111,18.470080886198005,26.49674054889427,13.986203478289111,25.846024072146857,13.154953343452386,13.159522244662504,40.42405775034725,40.27733016755481,40.19812784403717,40.219480319493854,40.45312233223938,40.43299709671291,40.35193223209386,40.45312233223938,40.36306293363133,40.456030302425454,40.45604669626033,-4.55043728048671,-5.453060963406967,-6.5616923913933345,-5.539723703835208,-4.41253644004056,-4.500291520324473,-4.901457601622366,-4.41253644004056,-6.8947515680712685,-6.368221086367785,-4.437609320121678,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.38156874391697687,1.3181953142958784,1.6627840375573708,1.340346915212494,0.08534219409181176,0.6137915005691621,1.4542310541333068,0.08534219409181176,1.36544479317628,-9.040438058623146e-05,0.00167267062927412,0.4778968420052434,2.511080786824852,3.357798820487954,2.502895761744135,0.04357477952194282,0.38502121192691624,1.5844901959666673,0.04357477952194282,1.3853674016109503,0.0003156214160891854,6.342045749667877e-06,0.0030639077327550006,0.018074190415712947,0.02548974004572388,0.018006788282847623,0.0005977604582296956,0.005297211905520093,0.02202627769557506,0.0005977604582296956,0.0192251002125955,4.328103936389349e-06,8.69679912067761e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.132412181714333,24.273906914106536,25.880741615680513,24.48069889986179,13.557883703583933,18.21062298194386,25.725635458187348,13.557883703583933,24.938457273498628,12.81269785135449,12.832082483860397,39.998725318905684,39.86273771725675,39.80589124493364,39.86327942537363,40.0226614715414,39.99962475308773,39.91869894260377,40.0226614715414,39.932133365447115,40.02558008175738,40.0256009482275,-4.5379008404461505,-5.340233003041936,-6.25338013646283,-5.720724698242838,-4.41253644004056,-4.5128279603650325,-4.913994041662925,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.450145760162237,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,14.666666666666698,0.009676142761509965,0.5337885364151175,0.9184299859463531,0.669606000776827,0.06530698725117656,0.12822794743976418,0.7714455935436089,0.06530698725117656,0.7079608263847725,-0.00023621381583595336,0.0009727895142284115,0.016703997421224526,1.5289360814912039,3.473688487962245,2.2243968370207354,0.04784158539705233,0.09621786859140381,1.4743144014292195,0.04784158539705233,1.1781746918989366,0.00024447551214314736,4.0149738535480565e-05,7.44582003440442e-05,0.007265078512857468,0.01805408424243388,0.01090261305344339,0.0005157865810971682,0.001037683018855263,0.01605211128796123,0.0005157865810971682,0.012801499888187089,2.63486097465213e-06,4.3271749253775754e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.550388789023712,24.516612816594,28.399085452662185,26.794427583751748,16.504544555677445,17.588526109559268,28.788954437349453,16.504544555677445,27.705175649831812,15.37061949384941,15.401958655813651,43.156047396019616,43.06439409942948,42.94624346294753,43.02218426634061,43.152058363031955,43.14908688209217,43.064438221424,43.152058363031955,43.0826284056274,43.154981983770725,43.15499453434513,-4.3,-4.769402293721435,-6.1162175301685515,-5.470947513375767,-4.313038952603373,-4.326077905206747,-4.743324388514689,-4.313038952603373,-5.8646743124047855,-6.125453364472249,-4.599895909877584,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,14.666666666666698,0.1266306595065116,0.7598169078172088,1.020387328913225,0.9017685219557665,0.0800159335406308,0.27139713649830727,1.0209741697388777,0.0800159335406308,0.9879729914193409,-9.064686043447345e-06,0.0012574170530393891,0.0708540045158697,0.6690527596782293,1.2568837680005012,0.8846744085643538,0.04784158539705233,0.1910917011429576,1.5874571820275296,0.04784158539705233,1.4601255157939939,0.00033004194139324894,2.618461208835683e-05,0.0009992535624592561,0.01037191028665665,0.021540186550923303,0.01421503987564579,0.0005719287049582019,0.0022868788418442206,0.01919808816897362,0.0005719287049582019,0.017641242279854995,3.944130996036212e-06,3.1291570199704354e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.982344548153717,24.45540244365664,28.843523574940086,26.38637073809329,15.373457358462405,17.894947717719646,27.908024517515717,15.373457358462405,27.475872930227464,14.323202972856183,14.344901807981941,41.924203063169074,41.88628165829294,41.849184922616885,41.872657470918504,41.92825406834764,41.919376252123534,41.83283757076587,41.92825406834764,41.840728853271614,41.93119855986953,41.93121739119482,-4.313038952603373,-4.495584289050598,-4.957161498717447,-5.490365257831137,-4.313038952603373,-4.3521558104134925,-4.782441246324809,-4.313038952603373,-6.725245184227417,-6.764362042037536,-4.495584289050598,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,14.666666666666698,0.053392221290349484,0.5602956262256005,0.8924200418170585,0.7242188014507898,0.07455858591586734,0.14427873331297397,0.8340850434754192,0.07455858591586734,0.7502088840044226,0.0005325696143641534,0.001046706720199908,0.06380891278337557,1.077342147988645,2.4851086863411167,1.674172764986664,0.052395035868340094,0.10536868485286156,1.6108723301339614,0.052395035868340094,1.2009911403869138,1.922372600424925e-06,1.5373259774103148e-05,0.0004205677314502149,0.0076079911993341826,0.019519749629261663,0.012347615712100154,0.0005857255026227238,0.0011783608728057461,0.018208527347374066,0.0005857255026227238,0.013535810260505373,2.148229275462154e-08,1.7179442653307806e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.12678238523976,24.585611797150104,29.280711607883084,27.305321628376404,16.473548301438726,17.63271634762535,29.22358951361042,16.473548301438726,27.8473629456631,15.257777605350146,15.25824589194498,42.995171055347484,42.933391553302215,42.84725975685382,42.8969272836921,42.990101231163884,42.98688085986169,42.89535836089206,42.990101231163884,42.920275836770564,42.99328631058296,42.99328549287733,-4.2135414651661875,-4.497912233656121,-5.432060802402979,-5.336815913770141,-4.2135414651661875,-4.227082930332375,-4.660409815650367,-4.2135414651661875,-5.662478237948227,-4.2135414651661875,-4.308331721329498,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,14.666666666666698,0.03942811338810848,0.6932267555786731,1.0296718635207334,0.8423251701215373,0.0647976356078297,0.176035920750245,0.8744916241015981,0.0647976356078297,0.8793327584649497,0.00015650269426971397,0.0011547231434528848,0.05620020255832549,1.6400439123009498,2.9777586359288546,2.2596225334679816,0.04357477952194282,0.13101387898486483,1.380989588320453,0.04357477952194282,1.3853674016109503,0.0002585240744851117,1.5855114374169637e-05,0.0002979014823075824,0.009422385092281447,0.018429679051668736,0.013426464747457859,0.0004711715357995574,0.0014174934317716036,0.015070356059307653,0.0004711715357995574,0.015118586210153264,2.7945773481511703e-06,1.7138933778747664e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.219469619700865,24.54092658905462,27.6766376607884,26.63175792756428,15.57911031148544,17.17037985130056,27.29594236868321,15.57911031148544,27.368268712182058,14.666008409452115,14.673976501478354,42.32714110959629,42.22867127897584,42.14525500717235,42.19006746053724,42.32304908114649,42.31757231436674,42.23927981727519,42.32304908114649,42.23900561199924,42.32576220411225,42.325777403734705,-4.41253644004056,-4.951603361784603,-6.043612081026696,-5.564781610758163,-4.41253644004056,-4.437609320121678,-4.8387754014195705,-4.41253644004056,-6.8947515680712685,-6.44343972661114,-4.525364400405592,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,14.666666666666698,0.029006362118857543,0.6727306700332878,1.0169417703588108,0.785633183456377,0.06413985383794696,0.17258853099757165,0.8635813220567939,0.06413985383794696,0.8583893868575156,0.00046855482466146015,0.0010725131512631658,0.043613064516563146,1.689155872463751,3.108790640205098,2.154639103081406,0.04357477952194282,0.13101387898486483,1.4155408775598564,0.04357477952194282,1.3801821363220028,5.392526707051411e-05,7.927557187084807e-05,0.00021755258609453703,0.009110264793721299,0.018046438973025155,0.0118962746866861,0.00046286463026708283,0.0013924893297923178,0.015176395587702448,0.00046286463026708283,0.01479375582181285,5.726428491303626e-07,8.418427864391848e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.195258467893993,24.628640522412745,27.73533023160354,26.260608655604663,15.709176402324529,17.306354149752448,27.614696100875403,15.709176402324529,27.542124139489612,14.785337465288343,14.78567553614041,42.45804916979104,42.35615920959706,42.26800976263899,42.327282817976396,42.45391734848363,42.44845104354171,42.36814810900259,42.45391734848363,42.370358580784156,42.45663807939406,42.45663649460537,-4.41253644004056,-4.964139801825161,-6.115936876808003,-5.612705448550032,-4.41253644004056,-4.437609320121678,-4.851311841460129,-4.41253644004056,-6.869678687990151,-4.826238961379011,-5.0268220020279575,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,0.1904708985675912,0.9459149436668104,1.3266623736887995,1.016964587694743,0.07900062199562669,0.3379356176605977,1.1039481901306885,0.07900062199562669,1.1103382727085245,-0.000217393307584135,0.001412928669849045,0.27213659232541065,2.1351618989030974,3.429754843322914,2.3447710031665725,0.04784158539705233,0.2380284475691753,1.4743144014292195,0.04784158539705233,1.4972469728240807,0.0003021018828626036,4.189537934137099e-05,0.00149341319238116,0.012869417043084549,0.02221058849452299,0.014292452349229937,0.0005626261826025556,0.002803206620332791,0.017523108976512925,0.0005626261826025556,0.01779872474685682,3.5515258033351607e-06,4.92523359344231e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.952450914602966,24.510154413057485,27.049002037754345,25.312554226076273,14.69126858863109,17.65275020385745,26.53637146568232,14.69126858863109,26.608581409085616,13.785152460207124,13.81234220704458,41.2751930191245,41.15552838227245,41.0720953235722,41.14203299279324,41.28528880078721,41.2729511885899,41.192752080778234,41.28528880078721,41.19126442190777,41.288372734687584,41.28838961454403,-4.378233715620239,-5.004103440582153,-6.093246830339058,-5.594252747680407,-4.313038952603373,-4.3651947630168655,-4.743324388514689,-4.313038952603373,-6.8947515680712685,-6.5557388003835655,-4.612934862480957,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,16.5,0.27090425261592344,1.088078934584252,1.3443914291088859,1.1402873471608124,0.08062234158380022,0.42151532610180886,1.2824093156553857,0.08062234158380022,1.2255978273177912,-0.0005879868528017307,0.001557113217324102,0.20827381242780135,1.2764168981949244,1.8799472496125043,1.340684484173558,0.04784158539705233,0.28463379966695174,1.6614600127398118,0.04784158539705233,1.4972469728240807,0.00024098300482681663,5.7606146594385154e-05,0.0021435350987469848,0.01483517726820614,0.02375360983983632,0.015709778659456705,0.0005823730015862955,0.0034710528970813984,0.020474713024404154,0.0005823730015862955,0.018427916335588775,2.9324162012493164e-06,7.009828898577549e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.083453039796833,24.480048485978227,27.46853644725065,25.0266292367419,14.158101834875431,17.618406839842024,26.48442564040515,14.158101834875431,25.907871384080504,13.32648748804497,13.364641699510226,40.71084818836122,40.63955919743096,40.59849604895798,40.63522950223525,40.71776633524215,40.70242999939971,40.61325701174272,40.71776633524215,40.62389260775512,40.720849286372285,40.72086116315249,-4.3521558104134925,-4.678129625497823,-5.282930151155078,-5.611056133367982,-4.313038952603373,-4.378233715620239,-4.808519151531555,-4.313038952603373,-6.8947515680712685,-6.099375459265502,-4.730285435911316,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,16.5,0.15996450858550953,0.7906046654694503,1.213362463227968,0.9207663992920336,0.08521750361446467,0.29582741123033246,1.0582577725521596,0.08521750361446467,1.007379915312669,0.0014091889244734201,0.0012337048012245333,0.24389642289027752,1.8897816364219324,3.5852325340247693,2.404063876904674,0.052395035868340094,0.20923760319614174,1.6933467381773635,0.052395035868340094,1.4776005866101705,2.4990843805523893e-05,3.4589834491732115e-05,0.0012851768759843947,0.010789996081773537,0.0224254082285454,0.014097300272977342,0.0006245833934173758,0.002497201254592726,0.02043826081952206,0.0006245833934173758,0.017805010304452452,2.9778982797450895e-07,4.121710210311244e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.33215822218877,24.450134064640338,27.801899681003178,26.096848864976227,15.37322426724299,18.1107942119138,28.12356321875672,15.37322426724299,27.475378577205188,14.312581517596225,14.291678520316523,41.862215588667304,41.75838283002624,41.65108801431834,41.72587643747493,41.87056398769801,41.86056027453326,41.76590100986753,41.87056398769801,41.77966170413215,41.873904247410515,41.87390363516888,-4.267707325830936,-4.768741536979866,-5.9774773783336625,-5.42862367984162,-4.2135414651661875,-4.25416586066475,-4.687492745982742,-4.2135414651661875,-6.353092961423777,-4.376039047160435,-4.443746372991371,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,16.5,0.18970313522865595,0.8652312028985254,1.28765408514628,1.0081798483781215,0.08437515334637641,0.30256679599284736,1.089026819591823,0.08437515334637641,1.0827112279008133,0.0013845100773979269,0.0013662113993642144,0.2887083094802358,2.0598960074981494,3.6655206525088047,2.627180903278369,0.052395035868340094,0.20923760319614174,1.6108723301339614,0.052395035868340094,1.570212950834806,1.922372600424925e-06,9.416121611638192e-05,0.0015124170946952033,0.011748027828965292,0.02275902413691067,0.015425403094250232,0.0006173692495938801,0.0024683202866594765,0.019203257689305718,0.0006173692495938801,0.018712841472248564,2.264243820648034e-08,1.1090675029663822e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.36550046210736,24.572337710186453,27.60808269260744,26.273983715943537,15.088004764684527,17.766932927943994,27.540456796976308,15.088004764684527,27.468089733210054,14.094469147772335,14.078241050572746,41.60004140691868,41.4873909823196,41.38494124266982,41.45123250496135,41.61155587762632,41.60146429340496,41.51128013526812,41.61155587762632,41.513896246172045,41.61492696193379,41.6149210270905,-4.2812487909971235,-4.822907397644615,-6.017282415524414,-5.429844947087091,-4.2135414651661875,-4.25416586066475,-4.660409815650367,-4.2135414651661875,-6.69162959057846,-4.2135414651661875,-4.863531793143177,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,16.5,0.5848012253343086,1.6574592190301964,1.795549245748648,1.6284842752113446,0.09695366937074379,0.7867402913918056,1.691911238654521,0.09695366937074379,1.585723735582635,0.0011133169824573685,0.0020908268922097406,0.2716543889051634,1.1242317294370796,1.3649028689569445,1.0575635705174995,0.04357477952194282,0.46735417106172394,1.5844901959666673,0.04357477952194282,1.3853674016109503,0.00015701768941120284,7.13480146837632e-05,0.004710980890094362,0.02265517350763527,0.02879719358281677,0.021048336684683762,0.0006177604379895946,0.006650198826087041,0.022768246031150498,0.0006177604379895946,0.01987213779007715,2.2252021071862884e-06,1.0111194154383988e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.36101152454085,24.41576361238709,26.49909362298603,24.20166469880901,12.819206721214924,17.849071419407654,24.602582676792252,12.819206721214924,23.81238255743886,12.140062009970624,12.13979514074585,39.03569875494056,38.97657875163962,38.959967507428914,38.981187578083926,39.05477331260688,39.0260423890406,38.9503040440775,39.05477331260688,38.96380394968676,39.05771690170426,39.05772270984153,-4.475218640243355,-4.751020321135656,-5.15337564897897,-5.735182142901746,-4.41253644004056,-4.5379008404461505,-4.913994041662925,-4.41253644004056,-6.8947515680712685,-5.641107564015355,-4.964139801825161,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
