doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
45,12.0,0.20230378853068576,-0.07061247246049718,2.0962319246459336,1.9595214920688644,0.21560001635038217,0.6198023705304888,1.8678647434064184,0.3731189884843795,2.004280614988363,1.7570161871743861,0.19772209980787656,0.2746027818891732,0.09913079996318969,1e-17,1.948905026951166,1.6618149313318271,0.10585653173387201,0.3367549229779492,1.5250506077389132,0.1905873299991875,1.733469047127989,1.3714046947137473,0.15070289702279727,0.38187603079074744,0.0013829140506823993,1e-17,0.0275388766733577,0.023435075993184323,0.00147675086419299,0.004705406125163989,0.021485887150475568,0.002660345234352498,0.02445777320215225,0.019300540027002207,0.002103031635198851,0.005337540927144715,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.71240945126573,12.612827161307425,24.387330408206438,23.233871796528717,13.782892073203026,15.922037288354634,22.724838598819495,14.612543049866101,23.482648190442504,22.110509375759168,21.73857512362361,28.26392031874237,39.76878423020273,39.77235414303631,39.70216989081885,39.712508621234875,39.76854202216878,39.76022687561029,39.71743379801294,39.76549068429762,39.709928202760956,39.72296691705302,39.76692700831796,39.758601967691604,-4.231491253717027,-4.2,-6.8947515680712685,-5.943606631001543,-4.2359900042480305,-4.316967513806099,-4.802832571154507,-4.25848375690305,-4.726353812127443,-6.8947515680712685,-5.275201376909905,-4.973785091332651,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,12.0,-0.014981162287246774,-0.05550714107486299,1.444468761396585,1.3486790946200335,0.019116146798461964,0.19538913791212353,1.247336915914885,0.021437520539133503,1.3319479633867197,1.179256160968358,0.1290448752057972,0.13612263722349216,1e-17,1e-17,1.6471910028537506,1.5073139564720726,0.011095239538575722,0.12066434133029129,1.3006372877955426,0.01236620871514629,1.471121755496008,1.176193073340803,0.12667531848941244,0.2815938016844146,1e-17,1e-17,0.020008693439601447,0.018293734025236104,0.00013343027282569287,0.001452066605296577,0.015765113836744414,0.00014871597583040848,0.01785023588037447,0.014245841055158744,0.0015244581449992635,0.003392007429424196,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.078842716680004,14.07881877504903,25.13811513206918,24.90183794154412,14.274655548999522,15.649275248222569,24.07695418112385,14.292683421366748,24.766446007199253,23.522649006264533,23.293083800309816,30.116779806927898,41.65996899087064,41.65996899087064,41.60143380074292,41.606404523318666,41.65957470632514,41.65568101810417,41.61374906203639,41.659529540693306,41.60769066278981,41.61817135777549,41.65546740979144,41.6499621691409,-4.4,-4.4,-6.8947515680712685,-5.998317301048402,-4.404164860714643,-4.4458134678610755,-4.970585917906117,-4.404164860714643,-4.89561842504254,-6.8947515680712685,-5.303774775077572,-4.970585917906117,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,-0.013904281971136245,-0.056196161931361344,1.4532284893406777,1.3349362208240232,0.019667013220366347,0.21681807506051876,1.2735073896667695,0.02202496501348772,1.3593673179307613,1.2044181408882135,0.13181657508459532,0.13979515997118208,1e-17,1e-17,1.6372895101734113,1.420323882104573,0.011095239538575722,0.13148376068865736,1.3006372877955426,0.01236620871514629,1.471121755496008,1.176193073340803,0.12667531848941244,0.2815938016844146,1e-17,1e-17,0.02045662120070938,0.017721390741070705,0.00013721424400844147,0.001627278183375529,0.016215676523967153,0.00015293346887153733,0.018360915921495864,0.014652677969976345,0.0015677204291560424,0.0034883578990459606,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.003568630049905,14.00354330892554,25.16376340724547,24.505611908109667,14.200652634314302,15.708520227545472,24.01494380568379,14.21860351333787,24.70149161589585,23.4630055025774,23.231475801156208,29.975117022733855,41.56804233020531,41.56804233020531,41.50985635162189,41.5175668739881,41.567648027691206,41.563369661605186,41.52182029500492,41.56760286000105,41.51576161966083,41.5262427922799,41.563540543976984,41.55803505243786,-4.4,-4.4,-6.8947515680712685,-6.035927711830956,-4.404164860714643,-4.449978328575718,-4.970585917906117,-4.404164860714643,-4.89561842504254,-6.8947515680712685,-5.303774775077572,-4.970585917906117,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.1985285749276412,-0.06288968630672198,1.9844940524098007,1.5859193130511708,0.03408221461851213,0.6921840951354327,1.738269921967182,0.17930659001309035,1.8618669616121615,1.7079010804015542,0.20131064091805562,0.2804827305484493,0.11562263383584717,1e-17,2.3732911306353963,1.5880090502016577,0.018758765578664363,0.47261865385159024,1.8934882997838334,0.1040146381850984,2.1829794731420495,1.8282590640019885,0.18176258054295694,0.43856044434714375,0.0014098158045798522,1e-17,0.02934107463711906,0.019537271996277295,0.00022857681517725353,0.005774889064067463,0.023339278491508506,0.001268085331222425,0.02695571143532725,0.022526192058214357,0.0022169953119257784,0.005357617737066922,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.621284569686955,13.319088495872824,25.76178829029257,23.697229176846832,13.578542273523205,17.801391399018765,24.713066863176227,14.500473836998287,25.53590808015806,24.510724662780323,22.296435191662354,28.190184058125958,40.70408423429602,40.70822611343957,40.623209151712885,40.65133983307561,40.70755412961313,40.69129578344881,40.64039683609779,40.70450006044951,40.63002657023032,40.642733503256046,40.70171494329534,40.69251582993048,-3.83099918098235,-3.8,-6.662257710703644,-5.646652732400432,-3.8051665301637247,-3.9343297842568496,-4.404484029155824,-3.825832650818625,-4.337319137027398,-6.8947515680712685,-5.096799071094972,-4.688643188160698,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,12.0,0.20986843318868043,-0.06268668297451163,1.998846863668823,1.7679221689952094,0.0346569313901931,0.7250521525974963,1.7494199913571529,0.21788008210090615,1.8498564367657764,1.7193120202961376,0.20332684310358917,0.28178046223893793,0.11981807128133683,1e-17,2.346842619374937,1.933989119978793,0.018758765578664363,0.4901765385481765,1.8934882997838334,0.12466092837875004,2.128196052490633,1.8282590640019885,0.18321088795764184,0.43856044434714375,0.0015047165665057942,1e-17,0.029889437952249864,0.02456633491533199,0.0002354082238844314,0.00616963358700485,0.024045234953180308,0.0015654424265302816,0.02706616060225462,0.02320726867220822,0.0023015376391815885,0.005518168414700224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.720005526678813,13.338582682710994,25.772195623338902,24.994280071089737,13.602781749434422,18.06019741433166,24.871408717579065,14.773202417996462,25.543944914837876,24.669644335000303,22.570183005113076,28.284756995432726,40.729031955242135,40.733324976565555,40.64923878405766,40.66403111761304,40.732652859415204,40.715762197347665,40.665482241661806,40.72885843810433,40.65707278074855,40.66781937242286,40.726760622455416,40.71761157608216,-3.83099918098235,-3.8,-6.569260167756594,-5.464089609369864,-3.8051665301637247,-3.9394963144205746,-4.404484029155824,-3.83099918098235,-4.321819546536224,-6.8947515680712685,-5.107132131422422,-4.688643188160698,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,12.0,0.07843841056619161,-0.06905709114701353,2.0172579849791332,2.0892007709470346,0.24812735221992643,0.36917694415917757,1.7392744313528417,0.3198397133877824,1.8795393709974562,1.5970312305013339,0.174968856878082,0.2285801310489548,0.03666618897161598,1e-17,1.7368399778097123,1.903994992337891,0.12066434133029129,0.18520893302717653,1.3561318313604043,0.15857643907565855,1.5556450282429712,1.176193073340803,0.13251289077003056,0.33297953191879653,0.0005206446914307019,1e-17,0.02495998504322063,0.02739493209284221,0.0017142789835458444,0.0026324634438471854,0.019435983228743837,0.0022534992972887526,0.022327084523130255,0.016835559062098243,0.0018827688249263036,0.004737740535483495,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.214198511025,12.749258644062117,23.832277981929,24.51780602514905,14.138262470472403,14.800512292638262,22.50395152926178,14.530206506026909,23.310284411833855,21.688595194038285,22.066130943887497,28.91977415329263,39.95591981657094,39.957240481748784,39.894681919146365,39.88866122779065,39.95289431984128,39.95056951333526,39.90839449757454,39.95152877876064,39.90120830945321,39.914875641607374,39.95246755155442,39.945247021695465,-4.41249458214393,-4.4,-6.8947515680712685,-5.955174413307063,-4.4458134678610755,-4.470802632148935,-4.999739942908619,-4.454143189290361,-4.928937310759685,-6.8947515680712685,-5.345423382224004,-5.074707435772196,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.08317896634762734,-0.07159043208587845,2.0318740640690534,1.8989482958948192,0.22330827444087153,0.3248665886381946,1.7821421882039452,0.2927926399820585,1.9190852350958107,1.6099868784418812,0.1767143396990182,0.23475372339333012,0.03966775702004201,1e-17,1.7717197215261462,1.546931010487523,0.10982003801778221,0.16379309641393447,1.3874050891447498,0.14654533790597235,1.576513479812118,1.176193073340803,0.13426416245421602,0.33914581954692247,0.0005553568413746863,1e-17,0.0251043678713159,0.02188467476228661,0.0015381713861101327,0.002294992368592291,0.019605979067223334,0.0020530792784070454,0.02230783057848483,0.016596754466591604,0.0018808616017848203,0.004757737789794526,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.99232536654927,12.528352446356456,23.45633951047194,22.55886236385691,13.709663580243506,14.23138253564521,21.927553923564314,14.066394652590757,22.66769352521493,21.000132884169084,21.552929660933057,28.393885413029082,39.65542310263528,39.65685352164846,39.59296532211109,39.60107120130298,39.65289341192183,39.650947143851006,39.60682370480018,39.6515690978902,39.600004457686566,39.61444000846628,39.65201195698258,39.64462392600293,-4.416659442858573,-4.4,-6.8947515680712685,-6.163152493357215,-4.4416486071464325,-4.462472910719648,-5.016399385767192,-4.449978328575718,-4.937267032188972,-6.8947515680712685,-5.3579179643679335,-5.087202017916126,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,14.666666666666698,-0.03560493450842944,-0.04791076712092296,1.1817467874597176,1.0329337059234405,0.018602122818735967,0.21436423365640778,1.0347592569152073,0.02043383655974418,1.097145056630505,1.009289996909535,0.11301932883640818,0.10623558322118687,1e-17,1e-17,1.6560569229168176,1.3298181110418106,0.01218225626118214,0.15617284103557827,1.3348602288649636,0.013577744132824242,1.504480042077955,1.2711801334926471,0.13053867787417883,0.26722741816980283,1e-17,1e-17,0.018406866613397882,0.014753172704707813,0.0001341447429948988,0.0017210935553896795,0.014809302038662176,0.00014951231547634522,0.016707212173681218,0.014097716556308194,0.001438385536602167,0.002946812132782043,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.984994618954506,14.984976786485959,26.345942915081636,25.4583980031196,15.219930373141716,17.157191755790528,25.478104240312067,15.237951434474477,26.117785979288595,25.216822818637254,24.201366978203662,30.713689722605658,42.72868549998727,42.72868549998727,42.67048883363206,42.68195342221236,42.72825739471306,42.72319731984218,42.68177623358761,42.72820835488783,42.675815503892764,42.68401406080996,42.72409814808072,42.71929467248552,-4.3,-4.3,-6.751801982518094,-5.910850314689641,-4.304331805622823,-4.356313473096705,-4.850139314098582,-4.304331805622823,-4.776498618510583,-6.8947515680712685,-5.23133820890705,-4.841475702852936,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,14.666666666666698,-0.02683789487392252,-0.05334777106240063,1.2547335289928498,1.2402250811843598,0.020659193694336664,0.28870815307221576,1.2032020377844255,0.0228167069775983,1.2838157457156756,1.1648261726057823,0.13080998392258852,0.1362930746035198,1e-17,1e-17,1.653568584533659,1.4351855010698713,0.01218225626118214,0.19154200944296132,1.3526944343697749,0.013577744132824242,1.540068403562441,1.2711801334926471,0.1329673044392798,0.292881250314104,1e-17,1e-17,0.019937666193029557,0.01728152049343966,0.00014542677067672988,0.0022890366396758383,0.016280061219607244,0.00016208690173244488,0.01855637898314988,0.015291406195145112,0.001588471213893058,0.0035022505242075,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.32152871439942,14.32150556191635,26.451555320270877,25.093003034172995,14.56109602512145,16.811757299326416,24.76293436046512,14.579065426779056,25.48164488610854,24.42154320177196,23.533621532063048,30.181121970954166,41.95295020438535,41.95295020438535,41.89467890140259,41.90237466131352,41.95252090501897,41.94620031655453,41.905281623858656,41.95247172840946,41.89867861662204,41.90815416544433,41.94826447307898,41.94262914952579,-4.3,-4.3,-6.738806565649623,-5.896875654375815,-4.304331805622823,-4.3693088899651755,-4.8588029253442295,-4.304331805622823,-4.789494035379054,-6.8947515680712685,-5.248665431398344,-4.893457370326818,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,14.666666666666698,-0.021338797238190987,-0.0474200556918567,1.1538664429524683,1.0707069440781418,0.020666733240769508,0.31326223277993515,1.0633434335577872,0.02292298640085877,1.1208367323954,1.0534012238940318,0.12065877787623987,0.11860849043458088,1e-17,1e-17,1.7022331606002792,1.4184674744349084,0.013342322434323812,0.2353662390197699,1.3987864257486016,0.014870696878060103,1.565106492812286,1.3714046947137473,0.13746121987853482,0.2886272325744023,1e-17,1e-17,0.01940239787275899,0.016141205485464827,0.00015059206444316167,0.0026599462018334547,0.015915305589046573,0.0001678439979210219,0.017824958108120875,0.015601268869859632,0.0015526112397909163,0.0032628713695886926,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.049112022831556,15.049090870385564,27.162795911819607,26.109982061762857,15.309813676230542,18.264083710797824,26.033424908461413,15.332399944673837,26.634154828236564,25.929538502116316,24.422283309630256,30.758926597245143,42.80177475184888,42.80177475184888,42.74215040663461,42.752089904714836,42.8013074085629,42.79353054758126,42.752779275400485,42.80125387398987,42.74695356049597,42.753738378901446,42.79695987958736,42.791664967741994,-4.2,-4.2,-6.449375265501894,-5.7520039005676225,-4.204498750531004,-4.280977509558069,-4.744348814251459,-4.204498750531004,-4.667870055224394,-6.8947515680712685,-5.180727615758826,-4.7848375690304925,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,14.666666666666698,-0.03268937212588774,-0.053020101702683675,1.2903826441044397,1.2529197019453857,0.01705164423170069,0.01705164423170069,1.1424806220580896,0.01920779150817764,1.2213740255056025,1.0723162043030245,0.11735658795796657,0.11740287224482071,1e-17,1e-17,1.6533790562254214,1.5680878784201253,0.011095239538575722,0.011095239538575722,1.316592948181605,0.01236620871514629,1.4924107516315739,1.176193073340803,0.12609156126135065,0.2774829432656638,1e-17,1e-17,0.018328098706499,0.017374214604350652,0.00012186423621719104,0.00012186423621719104,0.014566881850020513,0.00013582485232475834,0.0165284726429228,0.013003227611988147,0.0013858125109614007,0.0030522642016603562,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.359297587708474,14.359280209239571,25.439639023057964,25.173708287195836,14.551245033541152,14.551245033541152,24.208924794727373,14.569280597759958,24.89870834179452,23.595774167386413,23.315115364501207,30.386607087602272,41.99809599377066,41.99809599377066,41.93964081160435,41.94265627942283,41.9977037218074,41.9977037218074,41.951547877453926,41.997658786718574,41.945331842667436,41.95651171211062,41.99363802924316,41.988285590079165,-4.4,-4.4,-6.8947515680712685,-5.982750333057034,-4.404164860714643,-4.404164860714643,-4.978915639335403,-4.404164860714643,-4.9039481464718255,-6.8947515680712685,-5.299609914362929,-4.96225619647683,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,14.666666666666698,-0.03669975606577791,-0.05232008587217285,1.276139225481956,1.1758222596725831,0.017106071334860418,0.017106071334860418,1.1240563278934474,0.019224451244346352,1.197045752988561,1.055092243070785,0.11548671149618128,0.11470124720470831,1e-17,1e-17,1.6529346465999506,1.431203474242266,0.011095239538575722,0.011095239538575722,1.316592948181605,0.01236620871514629,1.4817794903930501,1.176193073340803,0.1278428329455361,0.2754275140562887,1e-17,1e-17,0.018023458155812834,0.015586459478529017,0.00011988753414473395,0.00011988753414473395,0.014329015498127623,0.00013362168743005372,0.016141563464667066,0.01279104756314158,0.001382269039925517,0.002980411665753302,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.44087223514283,14.440855164737794,25.510758055013053,24.80046349177108,14.63655047249763,14.63655047249763,24.339121709418073,14.654652964268534,24.990739452945466,23.72369548248197,23.617811931239775,30.517098982413657,42.095175078785225,42.095175078785225,42.03676925841444,42.04460404550052,42.094783032693876,42.094783032693876,42.04865376507744,42.094738123478876,42.04281696110463,42.05361474153643,42.09065780065081,42.08544295178055,-4.4,-4.4,-6.8947515680712685,-6.046262464954639,-4.404164860714643,-4.404164860714643,-4.978915639335403,-4.404164860714643,-4.899783285757183,-6.8947515680712685,-5.3121044965068585,-4.958091335762187,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,16.5,-0.009338738664712243,-0.06126313170684572,1.6535351749506624,1.4802592507644445,0.021803172031253037,0.25699722796482505,1.4431827342394765,0.02384802217121862,1.5564487125999946,1.3524450406619375,0.15027579196975877,0.18099317261599956,1e-17,1e-17,1.8237099059558188,1.4886593243992443,0.01218225626118214,0.15617284103557827,1.4231206153642229,0.013577744132824242,1.6336543638522736,1.2711801334926471,0.14025318413458282,0.3249485404944804,1e-17,1e-17,0.02209201053508111,0.01799649750942834,0.0001459629974452208,0.0018728241330063966,0.017197228069525682,0.00016268454970914075,0.019766590458955367,0.015347011362921577,0.0016817544337359447,0.003900746251692091,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.478351492364405,13.478300194962156,24.72089658920048,23.588830761250165,13.667442241371704,15.229411970856765,23.331481459914645,13.68094630003137,24.119122204011017,22.701357330695522,22.57793100287828,29.152338489200556,40.912195024409655,40.912195024409655,40.84708330794187,40.85904558242283,40.91176008263903,40.906619202447914,40.86138550382503,40.91171025968728,40.85386884029555,40.86681021832776,40.907187580227195,40.90059342200228,-4.3,-4.3,-6.8947515680712685,-6.045941738223171,-4.304331805622823,-4.356313473096705,-4.893457370326818,-4.304331805622823,-4.824148480361642,-6.8947515680712685,-5.300647098872226,-4.95843445466917,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,16.5,-0.01017122400914272,-0.06332064128916315,1.638725467561089,1.5541088372058973,0.022431637316190467,0.28256878780247874,1.514729805772515,0.024583041298102737,1.6119963697403954,1.4036945366525404,0.15624973017430635,0.19280451921394226,1e-17,1e-17,1.8153687427565084,1.5166645113092163,0.01218225626118214,0.16799031094090908,1.4491577957884696,0.013577744132824242,1.6220601977906233,1.2711801334926471,0.14086034077585802,0.329224179185197,1e-17,1e-17,0.02241309534921574,0.018690770395984258,0.00014874996140067993,0.002053179657995722,0.017851431317188877,0.00016579081015407373,0.020002628250648014,0.01564186826538681,0.0017213112681509779,0.004027752865633298,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.277644043887335,13.27757628540514,24.927433024567996,23.38675023723416,13.468616119717357,15.108756365721066,23.12487140785392,13.482096734280482,23.77186619752131,22.388003747003676,22.299105659464438,28.868195915444126,40.654633664070005,40.654633664070005,40.5898406830122,40.600501843554525,40.65419886276458,40.64863786124586,40.602911250104825,40.654149055903254,40.59674012806558,40.60926351509113,40.64960616680362,40.64288320505674,-4.3,-4.3,-6.8947515680712685,-6.051641476058277,-4.304331805622823,-4.360645278719528,-4.906452787195288,-4.304331805622823,-4.819816674738818,-6.8947515680712685,-5.304978904495049,-4.967098065914817,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,16.5,-0.008867370937320707,-0.05681795376576437,1.5465926397647474,1.368460337316534,0.023461334801248568,0.36356590021821,1.3588390601291547,0.025863760511218525,1.4445891281985168,1.3159464216016477,0.14887704004722235,0.1727028744031458,1e-17,1e-17,1.8385696401729086,1.4767617757121927,0.013342322434323812,0.2353662390197699,1.4575987472618084,0.014870696878060103,1.643518347995414,1.3714046947137473,0.14376678042342167,0.32859100323855045,1e-17,1e-17,0.022614307920748433,0.0181231841274673,0.00016226625641719002,0.002866381803723725,0.01788570989384105,0.0001808556939544445,0.02019033090869873,0.016819066436972684,0.0017498613570694956,0.004004006644808794,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.936518734597303,13.936469852140645,25.599676293646574,24.5116618801561,14.159012735793164,16.72288911028567,24.43661985383499,14.176973415510663,25.11006294815825,24.099893946576245,23.11386986927827,29.53800267162045,41.48570582926453,41.48570582926453,41.42035757514575,41.43321730683735,41.4852316032913,41.477340210436516,41.4338984180803,41.485177280300555,41.42729028040146,41.43696201204289,41.48059592866807,41.47402672399074,-4.2,-4.2,-6.8947515680712685,-5.878151604014205,-4.204498750531004,-4.280977509558069,-4.771341317437481,-4.204498750531004,-4.694862558410417,-6.8947515680712685,-5.2257151210688635,-4.865815078588561,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,16.5,-0.008180655332842623,-0.0589028573366166,1.6303579638711136,1.4842909183541049,0.023773861852314226,0.3862714637502642,1.4384384341378347,0.0263345461106973,1.5297102509071951,1.3672066568372963,0.15430768026662728,0.1861339035558519,1e-17,1e-17,1.881458517199596,1.5978123750813458,0.013342322434323812,0.2481470849041832,1.5059055256223335,0.014870696878060103,1.6951192603729863,1.3714046947137473,0.14565844858688773,0.3374718411639165,1e-17,1e-17,0.022881559896132872,0.01939814274308784,0.0001604251694230654,0.0029879169587638497,0.018271859961102473,0.00017880366556390784,0.020591483195724878,0.016626234591730023,0.0017527705210683545,0.00406567165953914,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.717152921459707,13.717084399374466,25.345836999320937,24.539661653082526,13.93069016186191,16.507234685937625,24.200396232172444,13.94873961636102,24.877162186760188,23.672510053538556,22.85265282443474,29.318006562572933,41.21353453784735,41.21353453784735,41.14650137653339,41.15660720529702,41.21305917363184,41.204693480008494,41.159881689751145,41.213004720254474,41.15314032676684,41.164673725192124,41.20834497549899,41.201510991135656,-4.2,-4.2,-6.8947515680712685,-5.8690384832305735,-4.204498750531004,-4.285476260089072,-4.7938350700925,-4.204498750531004,-4.712857560534432,-6.8947515680712685,-5.239211372661875,-4.883810080712576,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,16.5,0.1763272000788768,-0.07649379901537856,1.9612703949457093,2.053469127614922,0.3383580534905213,0.3383580534905213,1.8915113165299482,0.41930057541242505,2.0139244117563733,1.7032087101184457,0.19047979818619815,0.2644789523618185,0.08251143737197034,1e-17,1.701196939949055,1.6106525312786912,0.16379309641393447,0.16379309641393447,1.3951740082139732,0.2064247746757185,1.5556450282429712,1.176193073340803,0.13601543413840134,0.35970011164067545,0.0011682865091711318,1e-17,0.024361894060306935,0.02305070565917049,0.0023204896647752277,0.0023204896647752277,0.01993658890331898,0.002925329515024531,0.02225473277642452,0.016781627572867358,0.0019265853357824218,0.005102903816662427,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.016606340093473,12.118044669462371,23.714171102206848,22.384573504138515,13.77379614582431,13.77379614582431,21.50474643514006,14.154742844727256,22.168036181953724,20.505328909893077,20.990974574895716,28.191548782701126,39.08133829600933,39.0843156492228,39.02292944220434,39.02619665817709,39.078405318273724,39.078405318273724,39.03397201264327,39.07686699136643,39.02818155592151,39.04187374858316,39.07940765097659,39.07133618458868,-4.429154025002503,-4.4,-6.8947515680712685,-6.116697565834238,-4.462472910719648,-4.462472910719648,-5.020564246481835,-4.470802632148935,-4.928937310759685,-6.8947515680712685,-5.370412546511862,-5.128850625062558,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
