doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
135,11,9.066143180901815,7.156301454092905,9.359174034325367,8.705917759635383,11.470655397189342,8.767917538410146,9.242867994768094,5.5177850240570825,10.509322419664349,0.15881418813942916,0.11999473581171505,6.474804127933724,4.594934183824376,7.1717007140679145,6.105232936116618,6.596870507211246,3.012397232761725,3.3931169620605974,1.351557820711691,4.783542568928396,0.030955459279606003,0.02650303377524868,0.08907283034492554,0.05550301282615302,0.1041072743596456,0.08173988772899521,0.188577864031925,0.0831630929693694,0.09401635914432853,0.036727442861424306,0.13433515700698795,0.0008308105241118678,0.0007112827009766283,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.088525841337667,19.778284606176257,25.90174483965985,23.234130703016014,30.405547039529417,23.344307666365182,24.467104807762023,16.44925582328136,27.676040194310648,10.219084609266055,6.946339932031287,28.556068322438215,28.67817616346766,28.510585068871755,28.580128781012508,28.540288615631006,28.774522307418376,28.749643509084006,28.883052771217187,28.658783709577662,28.969349848309736,28.969640799862013,-6.680185899481321,-4.9002964620429434,-12.754942607652982,-6.271703437840293,-10.520999948690452,-3.1672462203266285,-3.448281394659004,-2.0431055229971262,-1.527874370054438,-8.366396945475573,-7.335934639590198,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,11,9.378367234959322,7.159464674623328,9.420541222847191,8.741846512364798,11.457521274096502,8.807907967982317,9.047405913436894,5.842755583637403,10.459605937248968,0.19549701846790687,0.16135110434425037,7.115239283031585,4.783472797378033,7.541413037824662,6.39246646356775,6.811967953798163,3.1605624260667984,3.3578844617090304,1.5335483940175274,4.891524903820775,0.03700236795476629,0.03472291613607996,0.09662489348352343,0.05552876064766006,0.10575020033076539,0.08243235029912166,0.1869318472122289,0.08382272303002995,0.0892180580149433,0.04007098606482307,0.13182882839781368,0.0009538644925840463,0.0008950853694621513,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.83185290019108,19.780441528507335,26.030530156313606,23.306296496739577,30.324492825578112,23.423832021857372,23.985211682603893,17.090036791853944,27.51480631602005,8.345531605302076,7.02671267277835,28.551393915601764,28.702793319053853,28.52358550822955,28.598444800821408,28.563398078800553,28.802005576049833,28.789111221610383,28.90832566107691,28.68889279755604,29.006120085466424,29.006269040242724,-7.427457251882013,-4.857437165302694,-13.13492264435895,-6.263218557476116,-10.520999948690452,-3.096497476350198,-3.2392763700490494,-2.0018592913256734,-1.3831507519639858,-7.237085393616877,-6.856341677086608,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,9.454750330256164,7.139826053036463,9.471118683640668,9.011596808990161,11.519985783172878,9.009119881352376,9.327121357411299,6.466262457818829,10.66810340900475,0.21402120985729414,0.17970007016840406,4.913063648916395,3.236402675582136,5.186509005461717,4.562452843654524,6.811967953798163,3.0268861268443343,3.292543638406435,1.6078815913505458,4.891524903820775,0.036433100755462196,0.03614598646952587,0.10058521409058932,0.055386961572162295,0.10977380126271856,0.08966854376732612,0.21001897215942839,0.0897268825867942,0.09786707323254062,0.046982016365482784,0.1478094265680679,0.0010479553846284,0.001039693911468013,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.31406675106851,19.822334441704843,26.47739769574888,24.18441094998692,31.381873685954776,24.15649442800422,24.958841406374344,18.381125832257673,28.650802623303814,8.264017843045632,6.8998256372670275,28.282136414279073,28.393056163959496,28.26393570824038,28.30543412724564,28.15199864823553,28.399341457669877,28.381981601724572,28.49206879738279,28.277493366991017,28.5947578546648,28.59477661665129,-4.476693448772425,-3.3820552637479,-9.361248808533063,-6.054702173457782,-10.520999948690452,-3.0013115472176306,-3.191683405482765,-2.049452255891957,-1.3831507519639858,-7.14189946448431,-7.0943064999180265,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,10.288401707908358,7.161897378383448,9.850290601857282,9.2692930832827,11.768048611774814,9.295371530319414,9.615738504876425,7.311230285748148,10.862739350949944,0.046090268078573415,0.46026211463831457,6.743684045479925,3.851067013173705,6.5545191599498756,5.653843566497752,7.317694552857686,3.278683877479707,3.5621941911944015,2.0061599060406947,5.129971901474813,0.004756022319420896,0.09748049052761604,0.1267963869105492,0.05555889404382863,0.12078400441774181,0.095256874249726,0.22351639488903144,0.09606475226454979,0.10467176285354847,0.05803216889861955,0.15317274314968984,0.00013487226001753048,0.0027668957300368753,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.338297705383503,19.821715124529444,27.222285328364404,24.68596434893747,31.696383593924345,24.712217251271593,25.514439734272795,20.14068687401148,28.884942252960492,6.760034126933039,7.417536487720437,28.336994051557244,28.52697011299329,28.349506724234175,28.40888149305697,28.292616503201536,28.556552738521265,28.538026259912943,28.63970804891031,28.43557707620761,28.770493295318268,28.764434052343226,-5.832582887757825,-3.463698478023444,-11.107714315330146,-5.962259589998168,-10.520999948690452,-2.772773858517583,-2.970180892662115,-1.9337939634033232,-1.0454623097529305,-0.9961105512167976,-6.770266299944351,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,9.357970193102664,7.166990298435519,9.483564642758619,9.081462955953068,11.562050845830097,8.831437648041929,9.46741243687859,6.045175422234188,10.617641766934653,0.1976395161903875,0.15173018713419495,6.607973968430018,4.459946770987487,7.106459272305502,6.324078188600514,6.725435629335923,3.000551245347078,3.5193135896476546,1.5215102964188811,4.855905676118502,0.037918403388922765,0.03210228113582094,0.09629274137564978,0.055592026955311645,0.10786194361791426,0.09012135339522293,0.19683870234442033,0.08462892332909108,0.09976626324887933,0.04230092211076594,0.13948568383680665,0.0010392956982046859,0.0008798342783952292,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.812697215921002,19.80528206606924,26.214159291884958,24.138991074828947,30.72758147541092,23.505315092374286,25.02919369726575,17.491839501704945,27.997745982448585,10.217006586066864,6.984345082834977,28.514553388857045,28.65431764541977,28.481954689195227,28.533081744960533,28.49901626345143,28.742425365414068,28.70852593033334,28.839075889841634,28.621183976618838,28.936023803691988,28.936403868399665,-6.6389798693305675,-4.6032864130808715,-12.5073348960056,-6.0907189093163705,-10.331633115550945,-3.041010039679943,-3.4197437059589557,-2.046834165697533,-1.4313919579941365,-8.201256242731498,-7.112396952179335,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
135,13,9.769807404476978,7.134350658986419,9.43174512170644,8.548525395472051,11.273048751150432,8.402151205436853,8.896968870830102,5.885050972381354,10.628637437736772,0.3137581149889224,0.26950226509013997,5.886876874817517,3.758778617707116,5.853219029595203,4.822565326105283,7.1727464053096925,3.2267441989512213,3.6410282284541093,1.7469401333635959,5.782591908532182,0.06857129462143435,0.0725285734801544,0.10727654132683148,0.05534393603242549,0.10624657488792483,0.07843943208532628,0.17434317332908097,0.07590139357236572,0.08593803873694829,0.04059984572149945,0.1389256873726498,0.0015722081396184401,0.001662993723721612,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.77074414746668,19.822617168261367,26.104985928544316,22.87500217982288,29.84594968180599,22.54467175284172,23.66746008793394,17.332863211341543,27.999605506788004,9.06678254555147,7.555891175558731,29.53700377986428,29.67265534850108,29.53917236469727,29.60507296163399,29.45149318128129,29.699469903236523,29.67343525089168,29.792464519592578,29.53885399283044,29.8979374466458,29.897688761270594,-5.0498843996787395,-3.5355577745058557,-10.114032839018074,-6.370877274457874,-10.520999948690452,-2.8516683308793915,-3.144763806719305,-1.8746834114130146,-1.1907939677865509,-6.71075876277158,-7.052703484584812,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,8.406164847458435,7.141249161735515,8.940008736437143,8.174835390634074,10.91355319042204,7.909159890376697,8.574464987392815,4.1089096928563595,10.704890197138633,0.03102151960643984,0.07974022764586763,5.370362021547844,4.307617507157195,6.171945833123932,5.180074298422964,6.447190573222956,2.957351361667348,3.4502843670796954,1.1129704424789109,6.040096903724081,0.0026349740528665796,0.021078932720033656,0.07510468185863585,0.055389057080306184,0.09252381051539946,0.07131446784305448,0.1503899264075067,0.06708090385378289,0.07856882906865538,0.02488109782066427,0.14042999448636834,5.83982503155242e-05,0.00046723394626350863,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.491617652114908,19.809851959341906,24.865932706056977,21.986037613253526,28.55627523510571,21.417887739306,22.86108962682076,14.043334089253953,27.994505029507884,7.248407919993466,7.311022317810046,29.70266812580066,29.769719890134017,29.651885900656804,29.714702792105086,29.628139215791148,29.847449505693653,29.816472353519554,29.963355050206566,29.65372200779476,30.033131328913974,30.031972264075442,-5.377628118013868,-4.728914553784389,-11.285424715925908,-6.566102016573071,-10.428326582371955,-3.246140692688437,-3.6168341579624252,-1.9950502473887275,-1.7170301484332366,-2.041386930547976,-7.231095444383808,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
135,13,8.747272615752282,7.122009007512161,9.016824101917658,7.905885233367102,10.88324441478999,7.806329941847935,8.740377228746624,4.224601441044356,10.636530542733968,0.13711530981856074,0.10339391741958615,6.506338185355752,4.919939638583376,7.144746741832516,5.659550762904167,6.6498766754847995,3.039718753840317,3.793375153139068,1.2145603970158312,6.183065067995371,0.03271715062004806,0.027977266342655585,0.08142597675172611,0.05522485178591608,0.09381902903780781,0.06671360058389177,0.14687323463988156,0.06531642624970224,0.08197571084512208,0.02574381248578255,0.13607353204905132,0.0006874183253411856,0.0005878082693918093,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.198990578121947,19.75598135894301,24.945985416918155,21.376722242533667,28.31151278122969,21.17420679917102,23.17842700119203,14.28159345410332,27.669609694062803,9.081040061406512,7.407059925631367,29.774489402204395,29.874087289289278,29.73424886202342,29.82772948511518,29.758312433029786,29.985183853858587,29.93782218663054,30.0998814041147,29.78764805073658,30.174151411778134,30.17444927804989,-6.565401980399004,-5.199778872298387,-12.639533380762776,-6.69948542636323,-10.285547688673104,-3.1277989841457234,-3.6928844081873584,-1.9034472320555136,-1.5738140680312265,-7.978115540503092,-6.989216048430231,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
135,13,10.723008223994395,7.133109341851791,10.591439684781513,10.108216861007246,12.583556532090602,10.240790887819575,10.846904137951007,9.119169583857717,11.545053648527729,0.033186391970240314,0.4003395185502854,6.265331648446802,3.3915836048311374,6.432614079075429,5.662435109136581,7.085275217755065,2.847300414521699,3.407511828801057,2.113210190697017,4.315060213910149,0.005836448578140962,0.0607893579153847,0.14145812265760468,0.055334605398187624,0.1486432910799932,0.11815717111416016,0.32672165590312513,0.12292750970377582,0.14836696979335043,0.09023471714323504,0.1905092587662183,0.00024160404856264606,0.002518429004514728,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.17975036808576,19.822745553402232,28.868532595273777,26.56282065245813,33.94207567443533,26.873793394470834,28.47854258509941,24.146634585968773,30.485352222753885,7.243904209126804,7.81288032799069,29.63603249267008,29.817511150116953,29.62539519260352,29.674291455811925,29.578220405506187,29.844545421174264,29.809340324255906,29.890677500631824,29.752307696855834,30.02311017683842,30.01965679754294,-5.564005000115446,-3.279899484595591,-11.098388610235427,-5.558381444823507,-10.326607989922804,-2.648125618600737,-3.036909536136032,-2.162145721681619,-1.1415879381514709,-1.4331758763029419,-6.924748711488977,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
135,13,8.718043057181527,7.141781455201944,9.052550045900665,8.449687606755345,11.006136118087795,8.053523240219576,8.709836269867463,4.425301769644132,10.802380035412792,0.13135493610908167,0.09977100513349613,5.416882310513091,4.122882479826486,6.020242173191307,5.195023007126473,6.578414938161682,3.012397232761725,3.5164868620059138,1.2049176974383522,6.135866671144058,0.0315624290694022,0.023670648486290802,0.08118858029012929,0.0553979193652275,0.09545726493689063,0.07633485686578935,0.15610349250610214,0.06943703446366593,0.08138649578045803,0.027375266717813655,0.1450725673489635,0.0007104540169674223,0.0005327809333614068,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.2059976987914,19.818027580271735,25.148435811386506,22.605434161771424,28.878834937622752,21.73978890888156,23.18310622506288,14.605188743251647,28.31695760344733,10.706487428295441,7.324965975777148,29.6567575257821,29.738613687099747,29.618419537209448,29.67083430624986,29.577274186211493,29.801371724625056,29.769693462096416,29.91495829319018,29.60508503446322,29.988694894926027,29.989190834303923,-5.228170832097382,-4.385065309100256,-10.899728916314462,-6.411013648705266,-10.28680397008014,-3.1672462203266285,-3.5419597861031287,-1.9494271315530012,-1.6215527614985632,-8.506914532641762,-6.680185899481321,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,13,9.248509217150085,7.146269951158278,9.2374003641749,8.21011040851649,11.126846869655111,8.136134545160893,8.864851045780888,5.074644863605544,10.467686025085257,0.027399400819330455,0.15142441043845656,6.2799481417642635,4.381166510484849,6.5843241022376935,5.296791299373464,6.883914229325345,3.120816363795006,3.711049746530274,1.4702337240105754,5.625081876154876,0.009345472997108528,0.03866793397230587,0.09262541097690694,0.055433247488792185,0.09981176378823607,0.07190570826253001,0.16081608195704442,0.07073813284102264,0.0845116458974807,0.03289456878215979,0.130077135118588,0.00020672397620978883,0.0008555381763458408,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.39001899320529,19.81775459643048,25.507911256812527,22.0570001975122,29.117502335801934,21.89847059794749,23.50208725874308,15.806255035823394,27.35200908780535,7.251265332160782,7.430821259731733,29.66356517207265,29.783482890976707,29.644253808627322,29.725787503612597,29.6190558367261,29.855538389013397,29.81844663594661,29.959265161307243,29.698164033859747,30.051071060210568,30.049228362874878,-5.880110526464453,-4.349095459338351,-11.534327644979276,-6.516573936214933,-10.520999948690452,-3.00945727560301,-3.4400552632322263,-1.9090401961061236,-1.3827537667815257,-2.3874824045830305,-6.741306501722886,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,13,7.810210431956322,7.0415101165866005,8.568234274277057,7.572801263617993,10.43929271529778,7.262818066456954,7.996949237783085,2.8063961175865053,10.596551261169964,0.07967147655939393,0.060066796820459345,5.599599269133031,4.920698125385735,6.695384957094811,5.388341278788423,6.31207475411333,2.9018038650161917,3.4418430570525174,0.8074392334932112,6.593615444150301,0.021485854180647974,0.015773887540134434,0.0649247819865859,0.05456309177341403,0.08387910224098866,0.06159724810631174,0.12788698689249847,0.05740648151829446,0.06834574470983923,0.015744790479457735,0.1338573549870524,0.00041672245206410155,0.0003059257964741889,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.17638100904568,19.591321947236516,23.994711490935533,20.679865207523275,27.188803903193758,20.05237032950601,21.575444896652947,11.797714970682545,27.589938517268337,10.060465998602329,7.325537287246621,29.798155509507602,29.84079515462047,29.729119640396192,29.811437449292995,29.74619670219512,29.960506718214624,29.92656929457286,30.09212186913045,29.728503975794744,30.1415131599659,30.14187211434285,-5.845914547854139,-5.662577865468402,-12.281963785866973,-6.826085897193403,-10.520999948690452,-3.325035165050246,-3.737542700418156,-1.9041758765607786,-1.8583417059643441,-8.64179895423664,-6.716763789186393,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
135,13,9.575844937621252,7.13983635953021,9.94295810213437,9.253177553829445,12.115846957276277,9.686436917889214,9.852500119040991,7.012737201973264,11.293349938971364,0.02292286902779106,0.14309161044782837,5.790215509575138,3.8151166444407716,6.464967362341364,5.50718262092352,6.596870507211246,3.012397232761725,3.1410331231256965,1.569492474176078,4.783542568928396,0.005665051371431164,0.02407527495614193,0.10096834307310017,0.05538483889160335,0.12123583150714064,0.09331253016577529,0.24015625929267864,0.10489030188681253,0.10954089874449817,0.053704585691777974,0.17022740388033183,0.0001902745569141323,0.0008088023770069273,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.181247104396267,19.819379699121086,27.169283457816547,24.41865188816933,32.08932969543174,25.427460380714987,25.82847796910025,19.574250983459045,29.59951537729299,7.2524614387129045,7.427888849765049,29.717744663775303,29.842047605168396,29.675048761738214,29.73561177761005,29.66009398559706,29.885351318474843,29.87726751498207,29.976027089398414,29.774048082541217,30.07430194524769,30.073145000406747,-5.6965627893180075,-4.104030134767879,-11.616263841806592,-6.053253059488765,-10.520999948690452,-3.1672462203266285,-3.2609246117707533,-2.183623110163314,-1.527874370054438,-2.511497480217752,-6.773864290925447,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,13,9.2096419846613,7.126397436908087,9.257601874089158,8.500831499424047,11.225408608669731,8.423553551936807,9.049775555902475,5.341215757335471,10.64876867170392,0.027025415266320962,0.14770368361271236,5.033883924728417,3.518537843603233,5.341486019900562,4.485779053672359,6.811967953798163,3.093933283754219,3.6147898647286016,1.45894509201312,5.5846008074213005,0.008254374389909403,0.035007530202769144,0.09263003327006378,0.05528178008409986,0.10191104551836967,0.07767335558972907,0.17339644671690038,0.07624959731866274,0.08948570737591294,0.03545769484439302,0.14063130164162208,0.0001981718974530052,0.0008406532110712304,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.45730422614662,19.822606328551753,25.779892602753435,22.803021206955066,29.848413512142805,22.62688477397302,24.07061390396135,16.292177890536372,28.16249276157624,7.172384609345794,7.3476868862495675,29.54948335000067,29.646125253582,29.529751983101004,29.58455416764898,29.43278766885061,29.666438336381347,29.63370639635589,29.769185114264584,29.50991851310195,29.860350174473474,29.858668938748433,-4.619472342471275,-3.620020086579318,-9.609595533709566,-6.348058360169782,-10.520999948690452,-3.048904511783914,-3.429648228314184,-1.9542663267593898,-1.4307437165302694,-2.4301959724222266,-6.903934641652892,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,9.564531548505686,7.138315154787287,9.657081224848758,8.995657267494176,11.705549178901066,9.05524163471857,9.599540405006884,6.331811695230812,10.763237618185256,0.03916366879815314,0.16737636535710854,5.7275152501717415,3.781374506019269,6.112312573593193,5.228795219693318,6.811967953798163,3.093933283754219,3.551242652860824,1.6078815913505458,4.891524903820775,0.003415603195824581,0.035576758336147506,0.10098626982607066,0.05537403615054786,0.11239783845417985,0.08755594644553633,0.20365791207350553,0.08905281242613172,0.10268722742884431,0.045598247525958334,0.14337933729776436,9.53448089011691e-05,0.0009934195343686968,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.199424531735982,19.82157136478926,26.55403058245766,23.856104428506494,30.967089723306668,23.985800250204846,25.26904218353935,18.212919394619703,28.23740649853317,7.245314163681373,7.433529734828521,29.642413373427303,29.76548297454524,29.617947973879513,29.674059290161235,29.56791635661098,29.801567024141715,29.772828551039055,29.894954257109934,29.68860183708733,29.995782942808628,29.993761854778533,-5.33336681096553,-3.857984909410737,-10.844825486885593,-6.181436071507828,-10.520999948690452,-3.048904511783914,-3.3820552637479,-2.049452255891957,-1.3831507519639858,-1.6211155747954042,-6.999120570785459,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,10.094734110708995,7.143620877248685,9.64063597963348,8.591678722775336,11.418743736377966,8.490022805522656,9.145504515670009,5.994430502179711,10.692113629408727,0.44551539983627597,0.3568218436164923,8.435581957999746,5.120976914374681,8.214033006316221,6.604800093750332,7.317694552857686,3.350195957272982,3.906659813108078,1.8503841033150867,5.85864677725959,0.1109738541198209,0.0966879662143834,0.11509908260823089,0.055409198826696475,0.11011477302535903,0.07867318689789413,0.17395056853147509,0.07709340912527925,0.09030420208458022,0.04207024593396424,0.1375996470620136,0.002488449076069299,0.0021678612251888416,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.30092377410449,19.79863571294346,26.294078419591827,22.83778623616917,29.673999350207584,22.61577079342628,24.058850433128914,17.566214233282032,27.748048573291584,11.826405214859284,7.840102903169548,29.740634209985064,29.948554375189694,29.754609995817276,29.855760732812428,29.80382485676734,30.053152465989086,30.018182875086627,30.14740442218282,29.89551509555785,30.25671334528371,30.25761110647789,-10.520999948690452,-4.648140682890634,-13.742804028829083,-6.4129555191087055,-10.520999948690452,-2.8221256170537163,-3.21693968534278,-1.8350904463310573,-1.0948140682890635,-7.609246195058611,-6.720914541408218,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,13,10.249950771784164,7.138048719124239,10.466686713827144,10.219871124659562,12.591214801676239,10.428849748306106,10.583861126143255,8.567318697135786,11.542478486305743,0.27934654878312226,0.21988369002972763,6.138866710570563,3.6105674616189773,6.687475955198466,6.130266482792138,6.73301277329306,2.9337907249779294,3.066899112212359,1.8145177625319278,4.166514442834776,0.034126563050030485,0.03134395953418738,0.12165779659048392,0.05537214713252009,0.14172700184785988,0.1213729053293513,0.31442419221049717,0.12901763935995517,0.1351479917921853,0.07844428199250243,0.18676736594539906,0.001436557195418929,0.0013193692655253358,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.850345276519153,19.82135771422061,28.45744572600543,26.774046584931828,33.697784843303126,27.27251289012234,27.67364915359816,22.861502248865314,30.322097080220487,9.803245565917464,7.554261557761266,29.709154901161714,29.86820506625842,29.674426904608232,29.709689417278085,29.664902092643985,29.90365477960476,29.895289913138658,29.97399271295747,29.826187314903894,30.08587698223995,30.08605184805661,-5.928854245057417,-3.798477372237969,-11.834780135478747,-5.544771109996459,-10.4263165321207,-2.993668331395066,-3.0883517479648193,-2.2362009988370395,-1.38405024970926,-7.491130618458348,-6.970371827324705,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
135,15,9.94466731033252,7.136561424480173,9.62650270388797,9.225836182667518,11.56883837919045,9.010304194738973,9.688021735606032,7.105034341023891,10.239211252361665,0.4040150900276273,0.3452831683668727,5.872845360435823,3.4999602432441277,5.812028426414559,5.161483865004049,7.1727464053096925,3.08526748283016,3.708528192445062,1.900699960847247,4.34375538002636,0.0731049339352482,0.07082868503921329,0.11719141450854949,0.05536166060578123,0.11518304458110053,0.09539303691525534,0.21826192508611508,0.09005161399176997,0.10892249436421894,0.054826139214698505,0.12840028262636666,0.002071165326755332,0.002006631425075416,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.754978201836355,19.822220849350092,26.94318092195602,24.827209285462338,31.703891756902774,24.236888899010022,26.002210744474,19.744637951673212,27.527131835072794,9.55716866123352,6.978696255077113,27.70300932805403,27.861852891750445,27.707114932182495,27.750861093986472,27.61015131665693,27.881332870151084,27.83998297925973,27.959922354506194,27.797839178932676,28.081173146976468,28.081324163464497,-5.0498843996787395,-3.291311544639261,-10.048487601646356,-5.877542974678381,-10.520999948690452,-2.753969838932754,-3.1936130526926236,-1.9723819033596524,-1.0930954758399132,-7.101552730558131,-6.906155746664856,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,15,8.699481480715104,7.108357771215278,9.07456749934446,8.857784537526163,11.173081944663869,8.693096468287028,9.004422582169052,5.626847372147594,10.369213779726422,0.13757322341050834,0.1067652530410369,3.99002565435318,2.9669343647526296,4.492555486410154,4.117266809196626,6.454162352090165,2.8938024546076395,3.1454687602672067,1.3294162662876108,4.709716320576207,0.024373509989015857,0.02124361188190892,0.08311238092870459,0.05514156763384076,0.0996130834517986,0.08708764493562096,0.19271454747967745,0.0833824971517784,0.09085929803296772,0.037723944865648694,0.1381755067275547,0.0006829558289228679,0.0005952368680665402,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.635705667318913,19.822644038027256,25.759522809532243,24.042763210425285,30.90781765382217,23.601250242292508,24.403756368144684,16.621318494967223,28.25686953871338,8.679050653525394,6.530511989804963,27.66356281799622,27.732571506426762,27.629462481440047,27.65494803776501,27.49418078736366,27.730390917448418,27.713694254046544,27.834179263482525,27.609915105212007,27.920761611365233,27.92096926274327,-4.033864306395661,-3.47782410848468,-8.568384364443224,-6.037885243005282,-10.520999948690452,-3.1998040095291884,-3.385150742166182,-2.134060296866473,-1.6243567821147396,-8.157829107568778,-7.277432127543056,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
