doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,11,4.850094094566811,4.095007505053125,5.092795961609696,4.712112245043011,5.135347980258034,4.100735758951672,4.759930638137009,4.677402803034013,5.087707986946296,5.354633562307512,1.0663065765818243,1.0622750671462409,2.944718473423547,1.8324010731909677,3.3032980639671905,2.692298326456149,3.6241061375290253,1.8417690642476265,2.7774331240654235,2.630416260533467,3.4969406397450085,4.301515228900521,0.4453255422461102,0.4916026700965253,0.08351869913851784,0.05123176053293599,0.09409525720954308,0.07609227764491597,0.10368154812314082,0.0514998090051682,0.07859584486782883,0.07429536065595442,0.09987872786046903,0.12415225124789797,0.012235413389829338,0.01351468851400302,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.466281304683015,25.020695023247143,29.09515271746533,27.837256273887117,29.79175483896388,25.04616538727595,28.052917431722676,27.67232328513526,29.57083914873598,30.807206509446807,24.009233507799454,25.382788159679986,32.80457376108792,32.845658656817825,32.791329155649514,32.813897228846415,32.77947969051587,32.84531263783468,32.810752663920944,32.81618292376179,32.78417671423932,32.754458701111524,32.896892102906556,32.895182796757055,-3.2229215247575276,-2.818337219806022,-9.307247033835935,-5.436059475240183,-3.7675542429614772,-2.351509175631208,-3.09843404631091,-2.8805809590293303,-2.1958998275729362,-1.4489749568932342,-1.6979499137864682,-1.7601936530097766,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,11,4.822304138182828,4.065855575156908,5.014805948951041,4.625445447965827,4.9888008719396755,4.085699993412851,4.669176596238543,4.592067145113549,4.964809007925303,5.223145340001978,1.3168607470339673,1.325658221953133,3.215043606055443,1.9577117078035648,3.4630629294329034,2.8102909279887696,3.6495897601208362,1.9854365872939128,2.8947231727338494,2.746049720531896,3.5825949779991975,4.3976254979564295,0.623217575815962,0.6813795366520368,0.08771957741125988,0.05258626956050369,0.09474814654688095,0.0762707216641415,0.10010104514995138,0.05334907190917499,0.0786559858936877,0.07447935429099313,0.09818148151793969,0.12175380059206546,0.016471591881206626,0.01802141896363205,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.962485118714902,25.4397718772842,29.29016369046233,28.046839063105992,29.750806346974727,25.530714528694094,28.246726490073865,27.884860956521038,29.637983738899194,30.850991773040604,25.15235051252654,26.168222821255107,33.03003033256975,33.076511401991645,33.02086154952694,33.044993237236426,33.01396602211822,33.075486468121674,33.041871944413984,33.04736810741009,33.016442686492226,32.98631262279801,33.125845006331325,33.12369487386185,-3.2477779513655642,-2.757626034154539,-10.094093440151818,-5.3861637241792595,-3.5956276990637104,-2.283285469111611,-3.0106076688441004,-2.789248738490734,-2.0619265387582453,-1.3029816346895613,-1.5717746215472204,-1.6350200302196107,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,5.258844708482309,4.43878901089767,5.281333243224763,5.008611209374224,5.4448770178482455,4.424962971246458,5.045919209919836,4.999149151931953,5.342805516842741,5.569618882105998,1.4430502175872675,1.473527242810008,3.259855865022314,1.9475731261941505,3.3339189250776498,2.7630897186734584,3.746519103546826,1.9366271336779943,2.830779048065325,2.746049720531896,3.474034193521349,4.1240713310021615,0.623217575815962,0.6813795366520368,0.09900206386263144,0.05810035139041974,0.1013395937955708,0.08333736978017502,0.11454076082913878,0.057765302956831466,0.08546466975645375,0.08281099162765149,0.1058125358562091,0.12674340451507482,0.018266079810102687,0.019986154990431538,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.244296472888404,25.56835052610072,29.407646390557343,28.11230972162884,30.092167454832612,25.50716642005593,28.278389469942393,28.066987999216497,29.626890279724815,30.660943302996365,25.293603745644823,26.134463167095486,32.346581080298954,32.39499887115507,32.34384846053202,32.364909690945616,32.32862522505294,32.39540273288447,32.362412235407476,32.365538396209956,32.33867878820263,32.314695113617866,32.44386209868987,32.441716163540214,-3.295212007869857,-2.757626034154539,-8.481335519005864,-5.316396348871939,-3.6746844599041983,-2.251662764775416,-2.9631736123398076,-2.789248738490734,-2.03030383442205,-1.2871702825214637,-1.5717746215472204,-1.6350200302196107,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,11,5.468811027103097,4.599503375838986,5.3755845798967385,5.035096439036205,5.3436184472783745,4.432412381112996,5.0844884752062445,5.077270999543094,5.362089613926043,5.554531333505783,2.406085979782701,2.4870211814148107,4.017303341962233,2.222100256991198,3.6432889823355117,2.944194923738055,3.665949751613839,2.016447675117282,3.0440941860107347,3.028825125460157,3.71627737937606,4.32241239333014,1.3287450615712084,1.465652207009001,0.12200233762658004,0.06585613682582327,0.11005439794222423,0.0880979319992691,0.11079026037055888,0.059597005914933325,0.09122211292931139,0.09074577864170864,0.11238847644200217,0.1318110201971484,0.03891395832299527,0.04300143549505772,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.558953143461977,26.608557656859045,29.92607563114675,28.58169166714525,29.986919706301784,25.861969141878607,28.80267525506935,28.76978406430745,30.07152207684816,30.950624897330353,27.984137667702353,28.617164731648455,32.46950716306379,32.53576077310871,32.48331050472544,32.5091112096879,32.482474188331125,32.54335056953803,32.50542433614039,32.505987854770645,32.48061680124653,32.45824683475902,32.568730862813034,32.56367817952492,-3.4544707702504107,-2.6182921435672504,-8.963412310751231,-5.193827561130359,-3.175744561356024,-1.9296744510046475,-2.7166660996476217,-2.585500824873793,-1.732926538843904,-0.9459348902009295,-1.191869780401859,-1.273848077135502,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,11,5.024268111956458,4.198519651724903,5.187787063951986,4.880132434733363,5.22698365810317,4.132907777741077,4.86425341445457,4.794490649069523,5.190210735359413,5.374100964566382,1.2798868006301798,1.2928664088878459,3.144663824844506,1.8660538591547524,3.3570738690326265,2.858795952995499,3.6547027712029676,1.7994915205023503,2.8273727949021756,2.699712909942407,3.5542789109334985,4.094408602353246,0.5609633106340616,0.6147697306882758,0.09136850896601903,0.053315623011114706,0.0977856272658007,0.08272978528492558,0.10689390681311832,0.051369596223477317,0.08179955643838895,0.07797575162854023,0.1038186101332928,0.1204558940786229,0.015761115380715205,0.017284733921435366,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.951415308526663,25.204613999363826,29.261909964120115,28.297148694565408,29.88738301207275,24.91194815319219,28.21910740393112,27.899611027375087,29.718173663050504,30.56430064709226,24.94619071248355,25.971727023568057,32.674530947044325,32.72173695265995,32.66668881378412,32.68508512754185,32.65570041857038,32.72419441992247,32.68624526379702,32.69095843936112,32.65940804594623,32.6394665736204,32.76992061571245,32.767934094227876,-3.2547195208190183,-2.7356994902567733,-9.074035015001769,-5.301253165301407,-3.663644393383212,-2.216679459694528,-3.0188013251089068,-2.8143388888268106,-2.1065843016964756,-1.3359181957101116,-1.6190200305622455,-1.6819315494182752,True,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
135,13,4.068261525063351,3.5289067422834366,4.211762453175133,3.9202836728810317,4.015843167060833,3.28173201843918,3.9738541028454692,3.8252621576364305,4.2027099890251955,4.275984773375711,1.6229500248331246,1.6290845732041732,3.2872452853249174,2.1320348884127225,3.6760397905232653,2.907658296342094,3.1518489476367284,1.781710199284383,3.0408452534057493,2.6898717723017467,3.7204589746165837,3.9838789964366446,1.0863084561757899,1.1373451181078627,0.07868019231917223,0.05037976934495775,0.08835153388151451,0.06929173072886165,0.07531795111654417,0.04194087101479268,0.072576268204822,0.06395160303006216,0.0894681989533542,0.09608440324143938,0.025378952351624597,0.026585981855931962,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.542306143043398,26.648442555137258,30.184025945340686,28.752966305772397,29.26463814641887,25.331469157621363,29.03878543578836,28.238923190584586,30.266920865820886,30.657515974119622,27.70937426003485,28.13464438455578,34.46857702221522,34.51143260333402,34.45415366305865,34.482658804236465,34.47359990700616,34.52442882304689,34.47771788225579,34.49073817062075,34.45250581609308,34.442733554569465,34.55022658758537,34.54833324779955,-3.0071051636425734,-2.6338447315559614,-10.520999948690452,-5.281718260238168,-2.909732877011283,-1.8873238673827382,-2.828589304818541,-2.4715575871704782,-1.8386377240670932,-1.0272020021396766,-1.3193188620335468,-1.3680050053491917,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,13,3.5289689330148817,3.0778126285955096,3.988926848407526,3.726722021514862,3.86828006365363,3.0842224806794967,3.7168004606572445,3.5027547588384236,3.9995968292109394,4.202266005265974,0.7042976493257282,0.72001510268691,2.33612369062701,1.6598977500397376,3.29149938745316,2.750020802775537,3.103353870747937,1.669676472691533,2.7269759714339945,2.293403897275518,3.4904512180985385,4.235763870886578,0.35765531770525816,0.4322920259571048,0.0535686364710503,0.03778492132326688,0.07623518763766614,0.06332518610633095,0.07173692713240691,0.03801143630719677,0.06278312599897787,0.052557508818720226,0.081021412672716,0.09911723298055429,0.008030888429780232,0.009714364054562509,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.304969888591458,24.85052343170795,29.451966868475324,28.401134466673824,29.1764484720502,24.885014893877482,28.343509959426314,27.16710550590585,29.89648670645654,30.9978259798632,23.970581673309105,26.13134036495626,34.73097908695908,34.75606940259245,34.69553135219605,34.71562207599537,34.702512200039656,34.75570657824174,34.716477118751605,34.73256413869201,34.68814955281936,34.66049588178782,34.80438709006547,34.80161781066419,-2.8855809594576236,-2.762429040276449,-10.351666059816337,-5.427016829495378,-3.4705525755682034,-2.3467913130399847,-3.178066767512913,-2.762429040276449,-2.300609343347044,-1.5463038383623493,-1.7772136868270518,-1.7926076767246986,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
135,13,3.4458489744948952,3.0489857328117482,3.8836367316758853,3.5419678821418668,3.6824112089977508,2.9214304433619853,3.556496342579248,3.3835205205581342,3.8480319169260135,3.962205404746882,0.8616140932647379,0.8205157368423937,2.523802741390681,1.8331755526533526,3.4489543404555603,2.747415130317497,3.110920554223572,1.663634428898169,2.781554418137797,2.400927695973875,3.632089369273778,4.064423125579953,0.5067151281266435,0.5263921451239016,0.05497247566093868,0.03964359861755793,0.07581498155340181,0.05996243146998891,0.06815294978369389,0.03591577421438893,0.06073319545688753,0.05222031786008377,0.07999587647469084,0.08991655945130414,0.010813442500913352,0.011235555385623298,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.81669764827921,25.577150174976385,29.632294098697074,28.37654332665106,29.17088203411755,24.859526578152213,28.45542109261455,27.47169507507628,30.107613356322396,30.747828976336365,25.236850590000206,26.30405996867504,35.0429192314172,35.068548204647485,35.00858712582817,35.03462104098505,35.02113146088991,35.074839826224235,35.0333541419867,35.047479088458765,35.001791038405536,34.98574725900094,35.11777276352038,35.11704255516759,-2.855240391330984,-2.76137394777148,-10.520999948690452,-5.4440154826002765,-3.2932837946086675,-2.1825308791545406,-3.042973278449991,-2.6675075042119762,-2.1825308791545406,-1.384666108898759,-1.6662654395772702,-1.6975542540971047,True,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
135,13,6.331463826686166,5.489377662274333,6.1909210604094564,5.955336302515447,6.3441401090597065,5.712967742476449,6.036994955271009,6.058580301032674,6.217726039044072,6.423291948863492,2.415977160852573,2.558430458914725,3.3953003821239576,1.939112848182152,3.002057151379974,2.601343898614152,3.449010173693993,2.2244618070216937,2.7480559011289345,2.7900298226094487,3.1292910355511303,3.676010582873233,0.867942944524213,0.9500505099941368,0.15414846351048211,0.08552806422703635,0.13519243005290482,0.11621936532744974,0.15677139503089602,0.09866671076540443,0.12316401441542102,0.12515000418290317,0.1413250256468147,0.16786005296954054,0.03749343919133271,0.041105256138220365,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.1314930142297,27.488815542110856,30.389044126806084,29.489477222878477,31.183482498340965,28.439776516939617,29.839351774013473,29.933313801717453,30.628769254041803,31.53147880671664,27.583018281719855,27.92914622122481,31.141271284952616,31.194586881926547,31.155669154124258,31.17034052425249,31.13930480087405,31.18413936075787,31.164968937272796,31.163432140240193,31.15101072220407,31.130993603279908,31.233805774784006,31.230799559054873,-3.1426243617930627,-2.512959924399193,-6.161784612886743,-4.857717939480767,-3.191060087746437,-2.222345568678946,-2.674412344243775,-2.593686134321484,-1.721843067160742,-1.0598881457979563,-1.3182120175492873,-1.3827929854871202,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
135,13,3.6841863906936423,3.198993617957168,4.066264883616862,3.824478735148448,3.9392653034958873,3.078077628691524,3.800768547160834,3.6215380110393967,4.099908136845791,4.220564947241666,0.8500133308330802,0.8114337287362816,2.5200222031407438,1.744901303932169,3.358795859182646,2.832700520580367,3.1224809415977584,1.6017311945317574,2.7774331240654235,2.403194138856976,3.6023339460186716,4.03411897561401,0.4453255422461102,0.4642914106467185,0.05878570782236777,0.040360361298544034,0.07905350268206068,0.06629106976223795,0.07330709508594985,0.036991961838929555,0.0649624710760375,0.05598213021352282,0.08501645895036439,0.0956583117708841,0.010158952014893996,0.010593735625444661,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.80952475567559,25.19472163491423,29.589827462718787,28.580394306991305,29.20164243366386,24.548330415788694,28.44876320300617,27.47477655471334,30.072217570520444,30.72167461294905,24.6025479110739,25.73806662061117,34.610523861647316,34.63928103847386,34.57940515181912,34.59892341883431,34.588172493634666,34.644592684897674,34.60097385289684,34.61485821169044,34.570369828640125,34.55435049738508,34.687495620246146,34.68679198184364,-2.9117028286409843,-2.7249716109710587,-10.20978125257391,-5.359260235253811,-3.3629699380099716,-2.1958998275729362,-3.09843404631091,-2.7249716109710587,-2.2270216971845906,-1.433414022087407,-1.6979499137864682,-1.7290717833981226,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,13,3.7770474472104456,3.313383384901919,4.076359172639732,3.7572175633670892,3.8815747326556096,3.071264142158257,3.791547849055678,3.6296048904527836,4.039829289173046,4.1864490566165635,1.156555618002221,1.1356746780386557,2.8548080087076366,1.9757430963478995,3.5347151727976716,2.81576251991429,3.1322914298312585,1.6538231670140617,2.898293363741773,2.533652648755824,3.6106691705994636,4.153407601457551,0.6949748823647757,0.7372935246156644,0.0657145835835987,0.04504905033738627,0.08194139358420005,0.06477386075911604,0.07230437075939568,0.03758086667352284,0.06673562128027248,0.05811305583365005,0.08377617365904144,0.09693514876223787,0.01563418029898094,0.01659351852463464,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.633100500753716,26.099983902384572,29.85894119466884,28.534259836626756,29.21377618778961,24.785933148119973,28.71965887516733,27.830284137495003,30.07970334674994,30.87510872684882,26.131303212785028,27.020349907236174,34.70163551140515,34.734251262605795,34.67640906613165,34.70308420754816,34.69134010534534,34.746195386610815,34.70002208388606,34.713551267761325,34.673590961734384,34.65345385766049,34.78177132264418,34.78020118341169,-2.923273779284716,-2.7166410591962755,-10.520999948690452,-5.364822396556229,-3.1299064993731562,-2.017268775820015,-2.9550634285290913,-2.5894824622187733,-2.017268775820015,-1.238422369332816,-1.5245292125321952,-1.5722136863987584,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,13,2.921588327910338,2.6390005703994635,3.531207477704421,3.243354450052337,3.3217498062777366,2.4577814981740613,3.247575415948838,2.968980321832035,3.4902954388761795,3.677516320832394,0.512166861544785,0.544412635695066,2.0303208582995445,1.6036611486579337,3.2971916645031665,2.705205586897893,2.9103349533914646,1.3842644647410063,2.7155284418626553,2.118655584085859,3.430358313625735,4.1687187531682355,0.2901774167864475,0.3875160350250516,0.04047803517435373,0.031838979919221085,0.06650765402705451,0.05426252652263361,0.058492786317716455,0.02742706175246144,0.0544775598802779,0.04226620513938602,0.06928363174007576,0.08478868351992488,0.005691553163394137,0.007607570621119408,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.32878346634556,24.644236852091662,29.351228083360986,28.281387140202813,28.751475986540445,23.567230209650937,28.3041404908647,26.623127317489793,29.763883495813623,30.87521595175817,23.615940984927622,26.552344612996194,35.56505784737383,35.58089203476404,35.5180417610378,35.540011537591276,35.532398780269936,35.589034280510305,35.53962843598543,35.56177957063582,35.5130996827757,35.485697663562185,35.62963801915032,35.626025590119255,-2.7704340490519876,-2.8161151840203873,-10.520999948690452,-5.52819888851579,-3.440424028588515,-2.2679415643995924,-3.2881535786938496,-2.7552070040625214,-2.389757924315324,-1.6436327198314644,-1.8568113496839957,-1.8415843046945293,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
135,13,5.340222739090567,4.580257589996914,5.486292392697256,5.190727070337525,5.691233202640349,4.740711715197922,5.2702219667706816,5.246255630012244,5.536960664745237,5.815634320438947,1.226628810982171,1.250145453103161,2.795791044717304,1.738174807694977,3.008107741726737,2.535522010036656,3.642738044714149,1.9131128479278343,2.673533748211573,2.630416260533467,3.232232591715696,4.03411897561401,0.43140911905091917,0.4779470403716219,0.10020934030836569,0.06125326154351387,0.10816416106298783,0.09048180795790177,0.13237302732313472,0.06760594546019845,0.0956359137107796,0.09402819965625331,0.11667179071627429,0.1475403754024317,0.014893645417701178,0.01651224919758403,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.225193168035155,25.842383384612848,29.635277504607007,28.555434864191454,30.81700285247678,26.546149592406856,28.90886817921198,28.80080698801773,30.116563582854624,31.38130063610402,24.793337379917567,25.853462276445775,32.2104924397352,32.2494471702833,32.20267226883261,32.22007881876483,32.17929719989443,32.24300375160142,32.21499549091407,32.216583619060756,32.19441717323665,32.16488163196802,32.29757871697168,32.29586460544251,-3.113994981116737,-2.7249716109710587,-7.175398965437619,-5.209060764314147,-3.7831151777673035,-2.398191980048689,-3.0206293722817747,-2.8805809590293303,-2.1180951535438006,-1.433414022087407,-1.682388978980641,-1.7446327182039496,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,13,4.089358405331315,3.551544778420473,4.314084836100413,4.0508992600166485,4.2260903882124,3.4491064444620205,4.09103025954839,3.954996860561142,4.35508613652435,4.511106948803578,1.1598961331870519,1.1449479059625154,2.861143687681256,1.9184787068217217,3.4289560448855245,2.7831564958029404,3.2084710070905587,1.7893842102512976,2.873451623050848,2.5831354553820876,3.5825949779991975,4.1240713310021615,0.623217575815962,0.662963873499279,0.07149964974052762,0.04742304585041723,0.08624077538015955,0.06947852417372086,0.08049411252129852,0.04416692831783962,0.07181087140460979,0.06434028351040245,0.09027071593536934,0.10457187864133095,0.015181100734873191,0.01615650931424572,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.66580409198817,25.874459672904415,29.803479463133943,28.47004745040808,29.38313531901743,25.347437082288295,28.67750886273331,27.967224683949716,30.05588770932756,30.86516701841681,25.742918422612785,26.630524813053825,34.16564031257797,34.200596896163766,34.14458428469035,34.16853228994731,34.152760470089824,34.205384071513926,34.16518390083016,34.17594961461764,34.13888693481901,34.11880751765829,34.24862870482409,34.247154803909766,-2.978984964507905,-2.7260033298183437,-9.509073409932206,-5.3463954452485885,-3.2477779513655642,-2.156794651766831,-2.9947963166760028,-2.678569273314051,-2.0619265387582453,-1.2871702825214637,-1.5717746215472204,-1.6192086780515131,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,4.663635393536832,4.028986152840563,4.836805304340961,4.555688178392426,4.849331050224941,4.055571858358086,4.592264762174106,4.490044572281158,4.883061607271792,5.064879244495681,1.322365851246284,1.3302697001017152,2.9549837639186776,1.899157867380453,3.2900221783750814,2.7348070516337764,3.4319566189610904,1.9366271336779943,2.8093784406662756,2.606534287016995,3.528348228807839,4.1240713310021615,0.6043321947306298,0.6445482103465213,0.08691060130048527,0.05507078670280117,0.09718119554574964,0.08018185957995728,0.10158055423443722,0.0561852018168135,0.08245922783813212,0.07629796130451227,0.10456983330958279,0.12321860260975408,0.017228445742913573,0.018384569933293668,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.199813638558783,26.12710120586786,29.818373084904362,28.678931885735842,30.10912350029487,26.254103860885543,28.853660293422855,28.35531286727982,30.273723062573982,31.157996267772333,25.68291251405801,26.384284123528033,33.367404424727724,33.40647984660111,33.355004873408134,33.375553020009804,33.349751973131255,33.40509313370397,33.372793181957256,33.38030031064616,33.34618458306044,33.32413726293476,33.454400492966364,33.452912124683856,-3.058041725348393,-2.710191977650246,-8.149297123475815,-5.237157508936297,-3.421702825214637,-2.251662764775416,-2.94736226017171,-2.6943806254821485,-2.0461151865901477,-1.2871702825214637,-1.5559632693791228,-1.6033973258834155,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
135,13,4.007889487731517,3.4790950425453087,4.2200073912288385,3.845823858509053,3.8983096413721574,3.088762742613696,3.8983096413721574,3.7269467054641203,4.1163671461227525,4.170223135349026,1.823187116046144,1.8339975949243696,3.44716494602033,2.2109543870377317,3.785964297624687,2.9955615161427613,3.1350893852534143,1.6494235887255801,3.1350893852534143,2.7064081400067934,3.831252247860753,4.03509343444744,1.3730365636235822,1.4237764296658872,0.08126419577472847,0.051413313410922985,0.0895509590238959,0.07024544263552124,0.07363737700249516,0.03812440381802286,0.07363737700249516,0.0632728317646585,0.09067678677609307,0.09571541303768775,0.03164220091860635,0.03282934703792169,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.920563967955214,27.030098799020443,30.27044229980716,29.04872731100361,29.331503572216555,24.903610930364486,29.331503572216555,28.390325767037943,30.522199903081116,30.81401516162486,28.703926790198075,28.98255788650145,34.690011603850685,34.73587362423653,34.67744252922413,34.706765582820424,34.70158925591475,34.75670578485217,34.70158925591475,34.71749284763355,34.67576239724187,34.66820011864233,34.76695943241044,34.76507704048788,-3.011787967888737,-2.6018964842205214,-10.520999948690452,-5.219654332979132,-2.7822487370345366,-1.7001352201504467,-2.7822487370345366,-2.372357253366321,-1.7657178575373613,-0.9295392308542009,-1.2082654397485877,-1.2574524177887736,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,13,6.140032704608712,5.306981504943911,6.135058493691584,5.958423278344818,6.358031543524611,5.8090681654909035,5.985004628437083,6.0195928725548615,6.210111141689822,6.397606169419557,1.682447519771659,1.7729709262541002,2.9014553515596715,1.721455546424955,2.814445648153239,2.5691585158538204,3.4405715229841,2.3274332971627163,2.6141002260606157,2.6767560095358345,3.0679596754217604,3.5507890441287824,0.4929677578299328,0.5649235363081452,0.13317080422752847,0.07715839527541914,0.128916932347581,0.11710133591222396,0.1596897426017545,0.10559639922518298,0.11929331586340128,0.1223082657167824,0.14130777862072352,0.16518139576410906,0.02156665647505088,0.024749332953332703,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.334924492687527,26.763764325440942,30.104737967250873,29.546655322155065,31.287108834674047,28.895426648323568,29.656310737259094,29.80663720723242,30.63834160296052,31.46110509076515,25.463037099992864,26.469665394202497,31.184052935430206,31.227253498726363,31.18723841748116,31.19621853954434,31.164315540401617,31.205068257624717,31.19457319419091,31.19227932504948,31.17795710342177,31.160280404990715,31.272229238755145,31.269594890724623,-3.0817128439649366,-2.594148572830706,-6.148649388196386,-4.86325963829883,-3.49063771652913,-2.562692813402691,-2.8615225279688326,-2.798611009112803,-1.9650333842704089,-1.3044624362820967,-1.5561085117062157,-1.6347479102762528,True,True,True,True,True,True,True,True,True,True,True,True,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
