doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,16.216666666666697,18.547827964779632,18.752147694506505,17.615827807722294,17.649521862430795,18.03832821297172,16.76901898330798,17.738878561327752,17.587144088336085,18.08113019174294,17.5439455158402,14.024975575697693,13.168608047689968,6.974205359970749,7.394772982537501,6.002828236837878,5.586954738229549,6.132816403823061,4.632847384024398,5.701744010361804,5.505161828702104,6.1987299392389765,5.4520386021313065,5.493971482030954,4.943521428260772,0.3340676632392261,0.3562672291453295,0.28395100428819,0.2628977804159027,0.2906929345467131,0.21545613456121968,0.2687766351669347,0.25886177404928845,0.29406539759547845,0.2561909284406955,0.25829886398848134,0.23080554180276067,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.12377920736266,29.58511618195644,28.11478813022986,27.224413504819676,28.015492344367157,25.561104443268814,27.400369466973586,27.09763629259581,28.105414772843673,27.012504987147803,29.382552610282943,28.977405032506994,29.653528730081437,29.64383732110364,29.675912795013737,29.68549603428794,29.67291739446236,29.707482140878582,29.682850871601122,29.6873808406667,29.67139850666736,29.688604993186516,29.6876387069892,29.70032307998106,-1.9201340036022425,-1.1507464289090745,-5.87028240538058,-3.1120291859556257,-1.7137129469772463,-1.3290191596306622,-1.5917368680624757,-1.554205766857931,-0.831732068670444,-5.851516854778308,-0.7003732144545373,-0.784818192164763,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,16.283333333333303,18.425325134434154,18.721611039229032,17.3499064448466,17.32466926740844,17.943455643151914,16.093127549766333,17.4016676704798,17.211693609551965,17.785041865770516,16.967806922192043,13.724680823873058,12.760104793142713,7.564082899934862,8.206851226677967,6.411498109275756,5.866963265327513,6.743397544841307,4.632847384024398,5.962780539252416,5.728498441782413,6.495519499604371,5.4520386021313065,5.951802438866866,5.2904352127001255,0.31046841979254136,0.3393471525658843,0.2598255547297487,0.23636352422583137,0.27435072155116436,0.18421172349824685,0.240528723214084,0.2304898016445117,0.26354819134707186,0.21870909544141565,0.2400571710649361,0.21185534808013337,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.823608204118504,29.487419632111255,27.674228300632045,26.563367953086352,27.790881984249342,24.374579574103205,26.708686850218687,26.346510963884818,27.466625196675736,25.893878841925776,29.240281129828443,28.793603304413093,29.62317943900831,29.60836903680954,29.64973682151709,29.662283768394488,29.642089331860628,29.690719756605983,29.660075986359537,29.665474217646203,29.647800835358016,29.671844291040745,29.66032893921257,29.675567889566963,-2.0796411837215576,-1.2539569572215727,-5.87028240538058,-3.239283693173284,-1.8732201270965614,-1.3290191596306622,-1.657416295170429,-1.610502418664748,-0.8598803945738526,-5.851516854778308,-0.7379043156590821,-0.8223492933693078,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.91666666666667,9.660250154424281,9.534215275826712,9.73604680679659,9.73653956474416,9.46058615614502,9.672052893788733,9.742170809933791,9.698015862751948,9.601626875582738,9.45073310655353,8.712027340205742,9.21169683310712,1.5224198510821483,1.113137129998869,2.133542399284699,2.030997975895737,0.9749497277348611,1.595535095800486,2.083576976656758,1.7437887720840757,1.306154722062867,0.958538879148002,1.3734928705077378,1.9080258144164388,0.30982338199012166,0.22224619459696449,0.4470993147042641,0.42350716025984625,0.19341786380183945,0.32584183221259166,0.4355825077840978,0.35863756587420126,0.2631363295528345,0.1900186191620126,0.2775758480564115,0.395515019699522,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.73801884364296,31.858967891163243,35.250149519196015,34.99938182532461,30.851062103322885,33.92829159953852,35.097419872739266,34.350001112966304,32.83880407377847,30.720545379955958,33.69033015057426,34.96993923514756,14.868129783934563,14.8744543711907,14.858686194744994,14.860270799029381,14.876589761321522,14.866999944532228,14.859458303262949,14.864709001711049,14.871471697991726,14.87684335581376,14.870431131230493,14.862171070224052,-0.5971626861420392,-0.3813588542159067,-2.0233445319147405,-1.3121320681763586,-0.47518660722726863,-0.6159282367443115,-0.7285215403579459,-0.6534593379488562,-0.3719760789147705,-0.8129665180681717,-0.3625933036136343,-0.45642105662499627,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.98333333333333,9.6737375408602,9.541415776909869,9.747661789771254,9.764247914559046,9.445213108515496,9.669042970382742,9.76351234171431,9.711750333538689,9.627306362266177,9.503343336918098,8.730091154143667,9.232583802528938,1.4798848795416717,1.0606875625539687,2.0784664196459173,2.130851761024078,0.8938275540326833,1.4732373752600494,2.1241532326898356,1.7034224488930654,1.306154722062867,0.9901832247467843,1.3734928705077378,1.8212973683066003,0.31610120924340235,0.22196103780587914,0.4575351348044904,0.47033685883674253,0.18554068508139487,0.31459217827786967,0.4686999575378971,0.36794088047954154,0.276624136672283,0.20650037301154237,0.29185089714875734,0.3957393526913097,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.90967203908994,31.92398928549852,35.40517541830163,35.43519667897049,30.61372383538607,33.837338928869706,35.422311670036585,34.5318793530806,33.18713031791026,31.39362181807214,34.00187631947844,35.04134671152271,14.851663758284184,14.858135544771283,14.842422544741812,14.841613792560645,14.860711616479339,14.851766385917138,14.841717207929495,14.848212668875782,14.854345894929649,14.85922402745524,14.85330629352594,14.846392854483575,-0.587779910840903,-0.3813588542159067,-1.9764306554090596,-1.256011996198608,-0.45642105662499627,-0.587779910840903,-0.7379043156590821,-0.6440765626477201,-0.3719760789147705,-0.831732068670444,-0.3625933036136343,-0.44703828132386003,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,8.63333333333333,9.67235714845621,9.59037477326983,9.796900253227658,9.799396106269363,9.541202082230326,9.74306913825342,9.799987814519003,9.700455922707235,9.702790795633389,9.581181511526284,7.54241296841688,8.41757099598486,1.311402575195702,1.1145964398610024,1.9645069286033947,1.8729631547476906,1.0307400542566336,1.5740890585718441,1.8778943812223152,1.4098495370021382,1.418082359317058,1.102959500118239,0.7995834626102578,1.1443312633557319,0.24513220710518052,0.20658493326614985,0.37794726813680585,0.35887193656219235,0.19035447971821134,0.2976447053313497,0.35989936406344275,0.26467704203390946,0.266318350238837,0.20432555995558327,0.14621343220976904,0.2123682949947077,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.29652948503132,31.17966424233761,34.47169007484466,34.19645995515322,30.543422273649554,33.32677252070239,34.20622388228176,32.69919682135442,32.73298193182243,31.05924628436496,30.379666033505647,32.26333650036595,15.180337660957607,15.183428577308867,15.170080404893946,15.171518135211578,15.18474557422556,15.176212068300947,15.171440688395622,15.178791513407573,15.178662213754048,15.18361133994108,15.188375977757476,15.18296158042391,-0.8519859796042399,-0.6832291086489294,-2.22868676897651,-1.4326390066968067,-0.7898123955680729,-0.914159563640407,-0.9852150882531694,-0.8786318013340259,-0.6832291086489294,-1.2072636026680517,-0.7276388115319059,-0.8342220984510493,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.083333333333302,15.027486027371083,15.198324877955054,14.896670486783512,15.032968083002165,14.758747305233689,14.728284062035955,14.974160478924428,14.8455692876069,14.860756415289405,14.988722267546018,9.720908483825172,10.4532867951362,3.604363104096458,4.033651861444816,3.6797871862304388,3.6444922859426656,3.1243077428842927,3.076661814499237,3.517786467007426,3.270419566857709,3.2976118868341757,3.5486015926758014,1.759083617742567,2.0741004148322646,0.26429815501517123,0.29811539665000114,0.2702015561436178,0.26744883638980693,0.22716607078911163,0.2235119746830561,0.2575818963051491,0.2384105735691608,0.24050972773755808,0.25998204444243944,0.12486330621601266,0.1480353278265968,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.150664734421532,30.09237275111563,29.430967524622297,29.182832201913985,27.784617397653516,27.636595294819852,28.87362524829824,28.214417756219035,28.29083605017174,28.95007140383101,25.894339683319735,27.030741531958192,21.040963629713193,21.032485809251416,21.039474115217693,21.040171137496365,21.050444015803926,21.05138495269004,21.042673390737356,21.047558522555413,21.04702151429989,21.042064837407107,21.077405180812143,21.07118406320201,-1.3937843547765527,-1.038506731712741,-5.87028240538058,-2.280638560037792,-1.2872010678574093,-1.2694371867042187,-1.3760204736233623,-1.3227288301637903,-0.8608679201808352,-2.957005896257324,-0.9408053853701929,-1.065152553442527,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.183333333333302,15.081618500055207,15.235523484107201,14.956167649131208,15.059152827554886,14.871683131734082,14.96850706684133,15.041467576079159,14.871683131734082,14.948815565886362,15.05512269954907,9.798379769690994,10.528979474719042,3.539047294709176,3.917020258076951,3.6232893721545807,3.517855759679341,3.1608887236856136,3.3346258794194195,3.481230409263153,3.1608887236856136,3.2976118868341757,3.5105429029887962,1.7191044446120542,2.038340062852398,0.27080653129305254,0.3019133994007441,0.27769873196862543,0.26909424232072116,0.24019759970617033,0.2542235312902149,0.2661301292930626,0.24019759970617033,0.2512277280096615,0.2685186238902164,0.12721531917228354,0.15171865644945232,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.1569155334038,29.994871497007022,29.45437903122164,29.041608719709725,28.09040792228564,28.575323806762743,28.950991576205762,28.09040792228564,28.475478046737717,29.022332288676168,25.842772244080003,27.04052038261944,21.148242343929844,21.140755057720256,21.14657358820958,21.14866212815614,21.155733306851197,21.152291738442102,21.149387641639034,21.155733306851197,21.15302495055806,21.148806988916984,21.184293687079784,21.17796993201338,-1.3849024141999575,-1.0296247911361458,-5.497240901163577,-2.288618449278248,-1.2960830084340045,-1.3316107707403857,-1.367138533046767,-1.2960830084340045,-0.8608679201808352,-2.9214781339509432,-0.9319234447935976,-1.0562706128659318,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.433333333333302,15.298242064903752,15.332539878007303,15.19619312292253,15.314724730200403,15.02270784430465,15.037723315546925,15.290007604372608,15.191078443254078,15.141712888050318,15.20440257624858,10.64073953254237,11.559370669398737,3.251106466650158,3.332781447329429,3.3610543774629527,3.320719524480896,2.75216124266187,2.7752713769053394,3.263622546718089,3.050824092170902,2.955502395052193,3.077721721643923,1.7130774447453683,2.1304820563382725,0.30737127227611016,0.31575228274517303,0.3185882677219231,0.31448143837462933,0.2572680880102993,0.2595660787625545,0.3087027463561983,0.2871551721645698,0.2775716430580988,0.28986706940524615,0.15640541515180423,0.19635240881074167,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.101345267603005,30.296453345731592,30.436614729281587,30.1960341381913,28.64860267356073,28.72466980273026,30.061365510639046,29.523671493423972,29.262043748492427,29.595033409692075,27.256195871232784,28.696354490355553,21.220306316963526,21.218685488498174,21.21812441618964,21.218924855654887,21.23020781452087,21.229749197168182,21.220057937120888,21.224280892420595,21.22617253804782,21.22374711275958,21.250828285851778,21.24254495024016,-1.2620601076082627,-0.9034435863808449,-4.095130625304862,-2.137260186118176,-1.145509738209352,-1.145509738209352,-1.2620601076082627,-1.2172330424548354,-0.7779278039512487,-2.4813562797814828,-0.822754869104676,-0.9572360645649576,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,11.55,15.477828907114294,15.422287431145122,15.316848946989264,15.391425849696834,14.95244604468271,15.148571204907512,15.393181190467653,15.295087964954593,15.14766391426705,15.189896754238204,12.833561752047247,13.580629531965341,4.032756314973457,3.8562913937094443,3.938005098280205,3.8025751244047483,2.8675934416881277,3.212525283539114,3.8094999218845116,3.5417547843108,3.210965240576353,3.299439842569655,2.975901219433433,3.5558662905033627,0.3519300353470861,0.3353235039568948,0.34297691180803763,0.33023904049300057,0.2441952029441095,0.2755562754072544,0.3309233695071262,0.3059176669959204,0.27541341118145984,0.28353051760250686,0.2539936731881856,0.30722850176276406,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.12706741560825,30.805526462358838,31.02115030956931,30.62724345371368,28.293263653076828,29.294315853625097,30.63978081379746,30.086128136496978,29.289549104061916,29.513692213647484,30.08767873735978,31.075618439060037,21.222984642365496,21.226488579633767,21.224866049259326,21.227555185033758,21.24612044514185,21.239271381163483,21.227417684301084,21.232734107300185,21.239302357816737,21.23754558115541,21.243969855346627,21.2324539052515,-1.1882775301136195,-0.7191387650568097,-5.025832628278322,-2.106926373308252,-0.9161770463806698,-0.9912392487897593,-1.1319808783068022,-1.075684226499985,-0.5502488096363582,-2.3235933415510988,-0.49395215782954105,-0.6346937873465839,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.6333333333333,15.441579540835205,15.356777106511206,15.29282757623166,15.393032856989652,14.897053181032687,14.938736446751687,15.417669663023963,15.285273872199454,15.150600507964887,15.185517744037968,12.859434097301666,13.623293031599907,3.842714427797732,3.581177034073868,3.777679435587299,3.728346447606086,2.667984423855264,2.7306880239600004,3.8094999218845116,3.4233431626607875,3.110889781243494,3.1854465925760893,2.8614434802244553,3.4691378443935244,0.36497630239162676,0.3381444334804934,0.35826970723260426,0.353201752473399,0.24669943207649667,0.2528570841670309,0.36161473631003693,0.3220631652997287,0.2905727187373872,0.2980458655054032,0.26575419000097766,0.32671674901519304,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.218902996307182,30.7217441010975,31.161166758912106,30.934057265307608,28.25287734167544,28.461611187431703,31.083090677952722,30.31306995367252,29.567414396735746,29.75734177941032,30.252093976571498,31.298273380648098,21.118113944688783,21.123290618467244,21.11940119824004,21.12037765817053,21.14136566377031,21.140124556034795,21.11877136755049,21.126414662994353,21.132599129404852,21.131123408152394,21.137536481219957,21.125508237627244,-1.1413636536079383,-0.6816076638522649,-4.369038357198789,-2.043048349930896,-0.8692631698749888,-0.8786459451761249,-1.1319808783068022,-1.0475359005965763,-0.5408660343352221,-2.239148363840873,-0.48456938252840487,-0.6253110120454477,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.45,18.467185170779334,18.41347722939816,17.8300524862298,18.112259160358555,17.86596135030862,17.70889196958373,18.06364577627674,17.889761077589966,17.90509808588379,18.2526856696923,14.51886298691915,15.117890113617374,5.477530998514101,5.331796609969232,4.696739304342897,4.6879071744064245,4.246308046476461,4.006961754781628,4.594018741036188,4.285123306038642,4.310052646483329,4.992912880642931,3.7771053938962806,4.249693859382068,0.3899199153200896,0.37874007363663237,0.32973313419445854,0.3290800149315178,0.29586245380376874,0.27801349630131644,0.32206232940008134,0.29877124635848107,0.3006415362773669,0.35251935230500325,0.26101274807894026,0.29611602626802686,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.338372279168546,30.138437814973326,29.273490049965282,29.02010591576569,28.170240711104544,27.649434226850385,28.852340573158703,28.250746060741317,28.302837344051596,29.53490103698965,29.051300931772108,29.76119397662153,24.02263441501417,24.02572766462587,24.03920691810645,24.039394382319735,24.0487674365771,24.053847622737955,24.04138718829343,24.047943572781,24.04741444116409,24.0329205583184,24.058726382694022,24.048695571833576,-1.5354402162556584,-0.8974114957783974,-5.87028240538058,-2.466773644796084,-1.2445741819204366,-1.1788947548124833,-1.319636384329526,-1.2539569572215727,-0.6534593379488562,-4.1344689746703835,-0.5596315849374944,-0.7097559897556736,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.516666666666698,18.374326527771693,18.319483289510416,17.763347586909035,18.01758136511614,17.828727526360254,17.505413540402458,17.958310999377986,17.917317269849246,17.770032624072975,18.142366435343376,14.4924808599116,15.137120227266205,5.350010154249315,5.200195401441901,4.60781469922794,4.551997536258931,4.2074559966648435,3.7302884475899476,4.438302484623581,4.3626417265798745,4.110477751245297,4.820837464352737,3.7771053938962806,4.249693859382068,0.3931127653263555,0.38123871214952787,0.33401113798538246,0.3296463412616328,0.3028947160084521,0.2662358864472885,0.3208586687078573,0.3149542823776336,0.2953929297747924,0.3509619324096087,0.26980475130602133,0.306170306326485,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.41973417929868,30.210637874448075,29.397548194600457,29.06323133305082,28.39426169392824,27.30587749665547,28.853551964913002,28.706750144923156,28.190710726334363,29.531037849678835,29.336719463278214,29.998969673509105,23.814529721807045,23.817695121217106,23.830211388742036,23.83139073597869,23.83867047022205,23.848752427105712,23.833792971023165,23.835391588745306,23.840719499941,23.825710482640204,23.847763243254043,23.83777803671185,-1.5072918903522499,-0.8786459451761249,-5.87028240538058,-2.4480242536630445,-1.2351914066193004,-1.1132153277045298,-1.2821052831249813,-1.272722507823845,-0.6346937873465839,-3.843602940335162,-0.5596315849374944,-0.7097559897556736,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.6333333333333,18.086285130088918,18.25261270146234,17.47839673428723,17.850476004813125,17.787209154364174,17.610250816931586,17.809549744292998,17.665208566047607,17.74784573510447,18.214771899372856,11.400927930428548,11.720053598101048,4.635288614075993,4.995639639879905,4.170901146113851,4.2505557551439255,4.150725511899422,3.8932753782224534,4.185579510386448,3.969873865017252,4.090633955851398,4.962822454007572,2.28410325966049,2.5064494780450266,0.3234852275328158,0.35101284997795723,0.288732434342358,0.2946671852565829,0.28733641349050876,0.26830666398639835,0.2899258596203964,0.2739506976543467,0.2828793661868173,0.3485017140621949,0.153120912969737,0.1686615425328847,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.15504197852912,29.779682458295223,28.426251227871408,28.32293311140868,28.110736771390787,27.520935361857454,28.186855772189503,27.70165903687268,27.97753722219955,29.638871929280988,26.325000184606793,27.109306892009815,23.914355842301408,23.906727914990846,23.924186017868823,23.92249988539209,23.924613096634282,23.93006281306398,23.923875305569727,23.92844137272517,23.92588511749364,23.907422590711036,23.964125843474925,23.959419208360366,-1.593780389743624,-1.10964808608661,-5.87028240538058,-2.550388184615569,-1.4861954333753986,-1.4144721291299152,-1.4861954333753986,-1.4413683682219713,-0.885512760319474,-5.350288449600824,-0.9303398254729012,-1.0379247818411266,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.7,18.044661202342272,18.207182711487015,17.43239093961782,17.770227513023126,17.801491778793384,17.498495083818117,17.70885869674794,17.68611402406524,17.81397725189223,18.15998348715688,11.361376133708784,11.655057801167812,4.653373020739577,5.004078161238158,4.1835392440421195,4.206785721305111,4.258711847205265,3.8197794907768863,4.112761689865299,4.078514057163458,4.2791842576256185,4.950438899160722,2.28410325966049,2.5064494780450266,0.32429821591126756,0.35105655643389205,0.28918210273640865,0.2909191920065882,0.29486998228856626,0.262463925646172,0.28403953579781827,0.281506120739109,0.2963935892042009,0.34696147524640303,0.15286995080457746,0.16838415213195157,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.991308497763878,29.594805364565776,28.260210681158053,28.036925834293395,28.147207229282227,27.14905880080791,27.83491354719291,27.759216345283754,28.189798036661006,29.420911240800844,26.139686363210906,26.947679409193718,23.926285251387437,23.918859491555338,23.936233416908493,23.93574120069275,23.934641727387632,23.943935592475384,23.937732046549545,23.938457199009243,23.93420824870309,23.919995238459965,23.976451690916157,23.97174377698324,-1.6027458027743093,-1.10964808608661,-5.87028240538058,-2.5756855666530583,-1.513091672467455,-1.396541303068544,-1.4682646073140277,-1.4682646073140277,-0.9034435863808449,-5.278565145355341,-0.9303398254729012,-1.0379247818411266,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.833333333333302,17.833293319194386,18.170372763203204,17.10579855761096,17.44416231007269,17.584362346842827,17.230717160035347,17.368153165247815,17.230711966799554,17.54701087740864,17.748096184720403,10.301406514051038,10.195807760063339,5.047118431818055,5.778920830532517,4.483608107617429,4.45091951409007,4.660948044912079,4.168793122240591,4.347097278448229,4.169534921567128,4.602865436280314,4.934783857338461,2.2388336953087222,2.360183230671197,0.2875647069654587,0.33287580557169455,0.2534128194220917,0.25145731502755525,0.26417483141026343,0.23462489600352554,0.24528268589258007,0.23466912359395317,0.2606657632012994,0.2807976562262029,0.12263441873698139,0.12949926496521444,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.0814251564633,29.266626400942318,27.218674271313034,26.829160691297805,27.27224950599927,26.18652746918574,26.598939175360083,26.186531123462768,27.15368852710385,27.80350715303166,24.735910330163836,25.581865044255338,24.052794909137628,24.037253072740153,24.064762600528635,24.06545683270601,24.060996299274343,24.07144856248612,24.067661783391603,24.07143280833747,24.062229843196146,24.055180642747423,24.112436558316457,24.10985936722112,-1.7579439184169598,-1.2605552461276233,-5.87028240538058,-2.761557494259006,-1.6691245126510068,-1.5358954040020776,-1.580305106885054,-1.5447773445786728,-0.9852150882531694,-5.799226880767818,-1.0473886722893364,-1.1362080780552892,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,13.9,17.981194990823667,18.221993503680427,17.366890523078617,17.693575759062995,17.769512123772905,17.431957323634794,17.67556301899834,17.626391942913042,17.702806129038617,18.14209407796589,10.696340304897031,10.805750092606086,4.56148909015652,5.062163847665765,4.13388644171417,4.12314436399224,4.240309510622574,3.7725715229839505,4.097148971363846,4.027440569089664,4.137854379847491,4.934783857338461,2.07891700278667,2.21714182275173,0.30897358775660627,0.3459901963337553,0.277992117611991,0.2772293731996415,0.28576133374600615,0.2522311576679673,0.2754422005861267,0.2704356975801583,0.2783711737722688,0.3365417411970122,0.13512853627083138,0.14444101858712136,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.740931835411654,29.62372866808807,28.0685687409167,27.759133751705182,28.016951237474945,26.91985906704,27.703414302293154,27.54192781127144,27.793669720194675,29.32895087441592,25.545467990574796,26.238288912457822,23.945058326785603,23.934453114817725,23.954115737123836,23.954343274081726,23.951861500841463,23.961769051461776,23.954893904296007,23.956370456430847,23.95403168889822,23.937151257229793,23.99764376836662,23.994715912522153,-1.6335967503446256,-1.1717358403616704,-5.87028240538058,-2.6263134744842223,-1.5625412257318634,-1.4381940576595293,-1.5181315228488867,-1.5092495822722916,-0.9408053853701929,-5.799226880767818,-1.0118609099829552,-1.100680315748908,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.283333333333301,17.59298454993664,18.02536872855615,16.875740471223338,17.12333217452587,17.361761168072768,16.673644367619154,17.125137174458434,17.014527342123056,17.30282054830047,17.341129822832766,10.077842942524821,9.67685204038653,5.320839552398791,6.2479771505203425,4.764883342771516,4.626645666794363,4.971640073721703,4.097148971363846,4.62988800812778,4.486537277184766,4.881203679835527,4.9396317942134855,2.438729560961286,2.431703934630931,0.2735427911400099,0.32524013190752066,0.24319136329852137,0.23572074919897343,0.2544788012943874,0.20734504375274715,0.23593112846640035,0.22820019309598094,0.24955449970101226,0.2527346053981236,0.12082495080562532,0.12046615116532264,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.601500547331785,29.01916015893784,26.806464080889732,26.2021269975303,26.898391512935934,24.975806131617446,26.208525026740176,25.896743527553173,26.72353715821628,26.836954503421772,24.723499312371505,25.232712230051497,24.962877477596418,24.942801760866857,24.974915841050915,24.97790916203142,24.970438846944653,24.98937458602915,24.977838954193572,24.980942990394045,24.97239710581516,24.97113193624845,25.0252850683238,25.02543719728971,-1.828999443029722,-1.3138468895871953,-5.87028240538058,-2.8805048265104496,-1.7490619778403644,-1.5181315228488867,-1.6513606314978162,-1.6247148097680304,-1.0118609099829552,-5.852518524227389,-1.0917983751723128,-1.15397195920848,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
