doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
41,16.216666666666697,17.165566577926196,17.390227149604627,16.495958558425258,16.51939688426158,16.424195022175265,14.539079577078498,16.424195022175265,16.424195022175265,16.793600196350116,16.633360539413857,13.486391326234251,12.69730912531904,6.300326341738998,6.683816122509081,5.8753111682413826,5.378267317894863,5.263082917753424,3.6260462907882633,5.263082917753424,5.263082917753424,5.734086841283507,5.521340310202968,6.176843372653239,5.338699275381947,0.30161024955381066,0.3214564194801005,0.2798318374065264,0.2546669001786792,0.24891053677954453,0.16825955458416245,0.24891053677954453,0.24891053677954453,0.27269179457811665,0.2619174868458639,0.2952888324098951,0.252710740996274,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.935182457174676,29.383517655062978,28.63315882418692,27.701459993203084,27.52405612767588,24.342500993048247,27.52405612767588,27.52405612767588,28.213192632679664,27.911107751040706,30.83173387489328,30.130004782003773,29.599478911154858,29.594225929210076,29.605300701316143,29.612109128822063,29.613686906391646,29.636110773403498,29.613686906391646,29.613686906391646,29.6072351696563,29.610149337758347,29.60117036120026,29.612651125567044,-1.9764306554090596,-0.9818564734886231,-5.87028240538058,-3.1852908920994683,-1.6667990704715652,-1.216425856017028,-1.6667990704715652,-1.6667990704715652,-0.8786459451761249,-5.860899630079444,-0.587779910840903,-0.7285215403579459,True,False,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
41,16.283333333333303,17.029099155118864,17.3772304767551,16.259628154073294,16.197337179085533,16.194896376965957,13.677556264067855,16.028544134543196,15.91166069265486,16.648228331190538,16.085187297436534,13.234755336666007,12.34954530752542,6.835419452894581,7.464242237035386,6.287854843554373,5.65349452541946,5.649231607830515,3.557597869574991,5.457105190548024,5.327962379303066,6.240873801321232,5.522159059525558,6.689601111016651,5.650478361110642,0.28002843006127504,0.3077702752809,0.2561553690700609,0.22884982555765604,0.22869087385098838,0.14105724952666782,0.220488213326601,0.21499229209222218,0.25415026995205753,0.22326209248683432,0.27366341779583564,0.228744206088616,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.626301046447544,29.31410627821306,28.227798306340752,27.07869600642148,27.072485778745055,23.004213165863487,26.77749163126122,26.572897320110485,27.9003537893579,26.877409122462428,30.71997742580796,29.85634291468248,29.578124596635877,29.569512573554324,29.585623750886025,29.59431161309392,29.594369995750522,29.623015901220736,29.597001257183702,29.598769928579376,29.586267178303594,29.596110313923838,29.58012164724797,29.59435292087936,-2.1453206108295113,-1.066301451198849,-5.87028240538058,-3.3081199939198354,-1.7793923740851996,-1.1976603054147557,-1.7230957222783825,-1.6855646210738375,-0.9349425969829421,-5.87028240538058,-0.6159282367443115,-0.7566698662613545,True,False,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.91666666666667,12.699336781011862,12.484819084324466,12.724943727936484,12.740469786475638,12.334002999661209,12.630267948675115,12.735793307241083,12.7040453742774,12.548918223697743,12.30716310476259,11.684183837471078,12.096812281817186,1.914844927024401,1.3344881622948364,2.1762393879312585,2.099053899960639,1.1133391962773844,1.6727978808022796,2.076570134925967,1.934457972284293,1.462985369286732,1.0825860061006052,2.0624871824786184,2.4142750895749807,0.3973337620997817,0.2696291930069877,0.45714255116552543,0.43932483356644464,0.22271343185732964,0.34324901552097126,0.43417360551036055,0.4017813853432656,0.29732397275778855,0.21626296055033667,0.4309443489354355,0.5129089511732766,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.51938431381668,31.227582282381796,34.17989725915237,33.9936883695028,29.777366209574097,32.7494478370554,33.93924763338825,33.5731550136938,31.88238901410403,29.531700141527576,34.32975705493867,34.87856398176096,14.858814298709524,14.863655616775322,14.85663375425343,14.857277633191421,14.865500434565826,14.860833447634572,14.857465192059456,14.858650687296489,14.862583697074507,14.865756976720983,14.857582671610391,14.854648067839989,-0.7472870909602183,-0.39074162951704294,-1.798157924687472,-1.4598673336320542,-0.5408660343352221,-0.6909904391534011,-0.7942009674658992,-0.7566698662613545,-0.4095071801193153,-0.8786459451761249,-0.3625933036136343,-0.46580383192613245,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,7.98333333333333,12.730761541021277,12.507280193206968,12.756436583691688,12.801926052473336,12.37010154970632,12.69912913630089,12.77777185669181,12.730964162639951,12.562518983581022,12.374242502019671,11.717738817949794,12.137892233235592,1.8621377568686994,1.27262726324598,2.1194402384786626,2.2083351231420347,1.0775153749804338,1.7435534582883438,2.076570134925967,1.8633130844238877,1.3770064581465888,1.0825860061006052,1.8907059140231606,2.3094641694215214,0.4057945370388439,0.26956594224026165,0.4677556028999923,0.4895196508936725,0.22614036775035923,0.3777728770944571,0.457331846508966,0.4060855258306144,0.29312968391521654,0.22725882204833822,0.4126081938484835,0.5145453051890261,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.69214811553036,31.29110340873069,34.348700419374,34.527689746901586,29.963430762072395,33.332551313154,34.239996789253446,33.694563857581024,31.855542725142836,30.00204526890577,34.20075974417177,34.959195246741444,14.841959931899176,14.84687265660821,14.839815684641874,14.839074873237976,14.848498634440459,14.842948161998624,14.840172945486728,14.841950137229217,14.846002805680289,14.848456378000474,14.841721857271052,14.838232107638666,-0.7379043156590821,-0.39074162951704294,-1.7606268234829272,-1.3947011589973022,-0.5314832590340859,-0.7097559897556736,-0.7942009674658992,-0.7379043156590821,-0.4001244048181791,-0.8786459451761249,-0.3532105283124981,-0.45642105662499627,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,8.63333333333333,12.568055382445698,12.42383194951579,12.65769733265825,12.687492159670342,12.291668836086266,12.578987369784159,12.678799780772675,12.556524516722076,12.49956980547773,12.316550004958987,10.573065879987753,11.417887679714706,1.6083056131483824,1.3234851729823476,2.010680743899447,1.9786047829554965,1.1466674317280365,1.6351605067823698,1.945557585024076,1.5807843870279092,1.4572116076564743,1.175710973287109,1.7798602750177839,2.1718613095469474,0.3049020422123178,0.2479033692011372,0.387835204522189,0.3811155689785564,0.21319662759024488,0.3103552992636025,0.37422349857296117,0.2993403862004084,0.274496940375897,0.21886220586423355,0.33991741173572054,0.4218793180934632,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.92796971154761,30.505805364111247,33.302470592329065,33.19763186445073,29.297617718756456,32.04060651165185,33.10225596830023,31.81002225876931,31.23836568878009,29.51859385257292,33.61093207000326,34.23596168849234,15.170311110789157,15.17272924520532,15.166894933385212,15.16716725929358,15.174230433340783,15.170083111905015,15.167447831034249,15.170544766856882,15.171593903606073,15.173983852767527,15.168854606361744,15.16552650535813,-0.9763331476765741,-0.6921110492255247,-2.0155201951382233,-1.5820420735678773,-0.8519859796042399,-0.9852150882531694,-1.065152553442527,-0.9674512070999788,-0.7098749303787153,-1.2427913649744329,-0.6477013463425483,-0.7454026926850965,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.083333333333302,17.999858680778267,18.181311457315285,17.442961258322075,17.86706824965651,17.60397581215761,17.289817914721915,17.62960062230126,17.62960062230126,17.678978722790607,17.827715849057157,13.040437063929662,14.024492003886612,4.101453378450289,4.438245516906552,3.708704419724726,3.8870100436410597,3.531026357985768,3.190065000374291,3.5625479078289155,3.5625479078289155,3.624719588344109,3.8292411443365606,3.7147877058627263,3.9357033976097147,0.30435564528089365,0.33128718126461826,0.2733650192995023,0.2873852514427233,0.25949222589450266,0.23308033778054965,0.2619494931851607,0.2619494931851607,0.26680384982492733,0.28284584013559694,0.2738546657029195,0.2912409630747035,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.693507426408814,29.374821507543242,27.960992517754846,28.21439298379146,27.310151490539894,26.302353583540928,27.39571940379272,27.39571940379272,27.562101522191995,28.075509995060667,30.695348636732593,30.57596018082898,21.005214958127194,21.001504748243324,21.009541606234908,21.007577334470025,21.011498964574187,21.015255103909347,21.011151713102347,21.011151713102347,21.010466809990884,21.008213735135914,21.009474590809727,21.00704091291339,-1.6602425720744116,-1.038506731712741,-3.9073735379530206,-2.524476033457532,-1.5003676416956964,-1.4115482359297433,-1.5092495822722916,-1.5092495822722916,-0.9496873259467882,-3.187936351248802,-0.7542846332616917,-0.9052776230638118,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.183333333333302,18.007988840041598,18.163225165759407,17.477473619837795,17.816856381149307,17.602480263136087,17.52606454335519,17.70410788378826,17.70410788378826,17.751248901949428,17.82232076137712,13.079141700978344,14.065793362085385,4.0126223187826096,4.294471638644879,3.6499157400212727,3.7150114662457487,3.436230723210597,3.3480008328858912,3.5625479078289155,3.5625479078289155,3.624719588344109,3.723406346468099,3.5538577578774273,3.9357033976097147,0.3108025810963192,0.33434786118146476,0.28087920006857037,0.2862230604847873,0.26344257697037976,0.2562758958707709,0.27374225350399223,0.27374225350399223,0.27882868306103425,0.2869257395701857,0.27303218784025063,0.30444156557499286,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.70602124128186,29.284798250693814,28.034269779679704,28.02367804211759,27.29529068190876,27.044530098277004,27.635946961283384,27.635946961283384,27.796812583993926,28.04284257980324,30.46399812784488,30.711285434589612,21.111751488283517,21.10863499792861,21.1157620409963,21.115042258514574,21.118124818718115,21.11910040241775,21.116728092667067,21.116728092667067,21.116040642213864,21.114949433868922,21.116824182196464,21.112602003289414,-1.6335967503446256,-1.0207428505595506,-3.8007902510338765,-2.5408904520008,-1.4737218199659106,-1.4559579388127197,-1.5092495822722916,-1.5092495822722916,-0.9496873259467882,-3.081353064329658,-0.7454026926850965,-0.9052776230638118,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.433333333333302,18.27751676120156,18.25417264048436,17.841399836163816,18.154286673504664,17.81994463210811,17.935448620752545,18.09260047526101,18.09260047526101,18.007639072619398,18.070887357696602,13.727523650463072,14.821792126004459,3.6853509498458763,3.642483345269698,3.376485874452259,3.476721017654108,3.026294781814118,3.1654407190482643,3.382974418266013,3.382974418266013,3.2618888554359327,3.351221731447322,3.2671499921014657,3.68371815943092,0.35362904816054336,0.3492098956964026,0.3217803738936033,0.3320698872905904,0.28620811940570534,0.300285430234605,0.32246694865415504,0.32246694865415504,0.31009378228649875,0.3192158785621184,0.3106300183251623,0.3534874269167967,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.699385086597502,29.6089920469102,29.108829101549386,29.22729078229259,28.01722882389373,28.42409501474691,28.996547549789906,28.996547549789906,28.684300557296954,28.916120257817248,31.042316424421717,31.371491103958665,21.180031845907045,21.18050688741374,21.18345456411652,21.18234379868139,21.187335240583554,21.185793281420516,21.18338266069061,21.18338266069061,21.18472448206771,21.18373453116103,21.184666180272846,21.18004993983197,-1.4861954333753986,-0.9034435863808449,-3.2882434525431727,-2.367751343830883,-1.3068871727616898,-1.351714237915117,-1.4055067160992296,-1.4055067160992296,-0.8586165212274177,-2.669629953425877,-0.6793082606137089,-0.8317202821353613,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,11.55,18.558156141319905,18.38348286591948,18.022883973339308,18.25066681952998,17.716465711010432,17.78436472554982,18.218116464896006,18.218116464896006,17.93019028819958,17.942110369362233,15.367267326501146,16.048993423784996,4.649656293921263,4.222371754148899,3.947079397424969,3.9527455012268247,3.16778862199799,3.2481168320208593,3.893291201858284,3.893291201858284,3.4359686822634794,3.4535270385819143,3.9505240132142965,4.296957853926178,0.4124778494673724,0.37133390420209195,0.3451600150512248,0.3456960984607265,0.2727142727040141,0.2800795993189171,0.3401066787294293,0.3401066787294293,0.29739667200162323,0.29902197052745094,0.34550759906400685,0.3784696656060204,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.863399370815728,30.147272520771132,29.71998150287597,29.623738692030745,27.686386466038705,27.918806128783274,29.498317183748938,29.498317183748938,28.431078710529018,28.47376818833654,31.041897738453073,31.357668590121456,21.18833471383018,21.193073026256688,21.196125842526335,21.19606300905694,21.20476767910445,21.203876890600956,21.196722319233846,21.196722319233846,21.201793733656356,21.201599022708056,21.196087643939027,21.19224591408547,-1.4885263397499775,-0.7097559897556736,-3.580885231903349,-2.3327517223223513,-1.0850670018011213,-1.1132153277045298,-1.2821052831249813,-1.2821052831249813,-0.6253110120454477,-2.4080383192613244,-0.46580383192613245,-0.6346937873465839,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.6333333333333,18.577347994249067,18.361673560373188,18.074896611642522,18.337626257886075,17.832332323470403,17.84309447116847,18.253967878864238,18.253967878864238,18.024374316956447,18.04359605985804,15.443849548769615,16.159811861100717,4.439227581148485,3.9295047507759966,3.785499294279668,3.8809292964000752,3.0980364370350397,3.1098489696856872,3.7217839223357276,3.7217839223357276,3.350414517279035,3.3787408527429443,3.7790199212815834,4.192595121359049,0.42916913450601607,0.37562826339662386,0.36068403244708236,0.37055839230175874,0.29078204716934697,0.2919659104353246,0.3541394345411532,0.3541394345411532,0.31620890669460844,0.3190803177842011,0.36004074752621124,0.40313040395856004,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.957856753118826,30.06946629765758,29.877344016698263,29.973266666510177,28.08612086305123,28.123889428813293,29.6440817512558,29.6440817512558,28.77539907658563,28.846215471703434,31.118290773369132,31.546672249975188,21.081424854510068,21.087055547835476,21.088646315433866,21.087592140411747,21.096240427941883,21.096109939871134,21.08935015230001,21.08935015230001,21.093452513633885,21.09313960454187,21.088717890337165,21.084149299369937,-1.4322296879431604,-0.6816076638522649,-3.346315849374944,-2.261004040592212,-1.066301451198849,-1.075684226499985,-1.2351914066193004,-1.2351914066193004,-0.6159282367443115,-2.3517416674545073,-0.45642105662499627,-0.6253110120454477,False,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.45,20.3798538368549,20.1883611785582,19.328339741134375,19.827857797303622,19.607542488208544,18.851930315939043,19.633934614966297,19.73636929374776,19.58716335118153,20.069266851400734,16.04417442473771,16.20396879326691,5.814032261121806,5.438262992471116,4.688730033691511,4.862708419221389,4.570314712014114,3.7966152253592362,4.603752031439707,4.737074202581545,4.545614584193377,5.233753785321389,4.97885667840136,4.818277357135396,0.4205346820855903,0.3909039395382415,0.3327330155482736,0.34609206061087583,0.3237353496018427,0.26548744083069065,0.3262867516479679,0.33648828418597043,0.3218524662666227,0.37489898581091946,0.35510609023975864,0.34272421409271536,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.087860324987265,29.58924895768555,28.577424985179675,28.695850595990144,28.17602968061125,26.527256555703964,28.23726994542591,28.477520283500386,28.12892180497808,29.28777756901655,30.749736271908468,30.4089267993375,23.9397755775577,23.944310197443592,23.953355234767205,23.951255739378528,23.954784219299125,23.96412088775657,23.95438071229031,23.952771838391012,23.955082289684714,23.94677812549135,23.949854112769515,23.951791914085973,-1.8263062505908805,-0.8411148439715802,-5.87028240538058,-2.7203275008035885,-1.4697607891477051,-1.263339732522709,-1.4791435644488413,-1.516674665653386,-0.7472870909602183,-4.519162762016968,-0.5221004837329496,-0.6816076638522649,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.516666666666698,20.416084076976432,20.225367614628897,19.38376663406546,19.83094496981354,19.532691568976826,18.959881301940722,19.671981146407532,19.80027398058716,19.63796256423273,20.02052880845888,16.107153550196067,16.31813471498466,5.7121502099479216,5.33606750927323,4.6014638325088715,4.712582174256515,4.335102034563637,3.762566047003607,4.5033147227672785,4.670499333780862,4.46044329984399,4.9924496055175895,4.807555684333756,4.818277357135396,0.42689165196455725,0.39622010771436944,0.3372728096507456,0.3460866626191049,0.31633897138242073,0.27187604403452315,0.3295696301722196,0.34279590879194555,0.3261903036481415,0.36848323379941983,0.3536960275947861,0.35455091511963865,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.16761541108833,29.662879023648433,28.653502190231166,28.67290908984861,27.96767984561102,26.705876392052172,28.29254787001147,28.598583272464698,28.212507878175415,29.14003141458843,30.66936780605454,30.585436980558093,23.730416912717455,23.734928090709154,23.743739790724323,23.742406906715388,23.74693484723334,23.753802516875957,23.74491710651943,23.742911697771827,23.745431356760715,23.739049847764704,23.741267682795527,23.74113907444877,-1.798157924687472,-0.831732068670444,-5.410526415624907,-2.712939468074447,-1.4040813620397519,-1.2539569572215727,-1.4509952385454328,-1.4979091150511137,-0.7379043156590821,-4.021875671056749,-0.5127177084318134,-0.6816076638522649,False,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.6333333333333,19.85833257376452,20.029965459894843,18.900609037563505,19.54614170721841,19.59273288961308,18.83964880508661,19.34512527770962,19.43156359397701,19.510613472720156,20.027030074331275,14.08471881263184,14.457945103810049,4.834431277650501,5.086113079346461,4.177665917907992,4.431449042537967,4.486816044064442,3.739375382193972,4.207984027751078,4.301343884941681,4.390738309416409,5.0829970318168725,4.2435400563795564,4.276213804784036,0.3421938982018175,0.3615797195466108,0.292489899153791,0.3115687280953219,0.3157931855618757,0.25995297491500535,0.2948003656590145,0.3018076551862609,0.3085376835452816,0.36133877210831,0.2974665298499113,0.2999193385239754,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.751454286950985,29.174230515432953,27.725382893349995,28.013294627379032,28.120827341826068,26.4736416954439,27.557564846420963,27.751629986446332,27.93149532875691,29.16688879462579,30.64192731190009,30.49217950181302,23.82585003667376,23.82282367178538,23.83374735627032,23.830695723881846,23.830029959618138,23.83901761053287,23.83338279410296,23.832260182170423,23.831185252852432,23.822861140910163,23.832955248226035,23.832562360523085,-1.81791571551076,-1.064821020933183,-5.045464406557519,-2.8198008009973377,-1.71929617217322,-1.513091672467455,-1.638607454897051,-1.6655036939891075,-0.9841323036570139,-5.798559101135097,-0.7331007387978214,-0.885512760319474,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.7,19.789417116008615,19.96445791177609,18.831171811539757,19.412400019173305,19.512052041695824,18.753318939077502,19.320025431931192,19.376999024983103,19.429292256243496,19.949811031391352,14.031090625121918,14.378238098391025,4.848156872825163,5.104379247839758,4.1916118518545105,4.371400692061817,4.486816044064442,3.739375382193972,4.270269328871561,4.332372581769208,4.390738309416409,5.0829970318168725,4.2435400563795564,4.276213804784036,0.34265091552422117,0.36235943144519583,0.2930316261599475,0.30651421777047966,0.31525016974355863,0.2595111760109403,0.29895968825734814,0.30361966583567823,0.3080079453858988,0.3607115462937855,0.29695697939458127,0.2994053230613796,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.59007522722238,29.016246092976033,27.576517450688343,27.71350378062319,27.939717794590397,26.30151886360778,27.506630134091072,27.633731901227375,27.7514187523577,28.98007198933442,30.44750569832584,30.31696317683807,23.838087291928687,23.835005223814598,23.845984792974342,23.843822134652093,23.842433817272457,23.851424691043704,23.845038631649302,23.84429159909398,23.84358952478011,23.835262427917904,23.845360154851384,23.844967126263935,-1.8268811285414455,-1.064821020933183,-5.117187710803003,-2.851631203612863,-1.71929617217322,-1.513091672467455,-1.6565382809584221,-1.674469107019793,-0.9841323036570139,-5.798559101135097,-0.7331007387978214,-0.885512760319474,False,False,False,False,False,False,False,False,False,False,False,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.833333333333302,19.359465631804767,19.818103071441765,18.275310337257167,18.85533772818075,19.13721180932852,17.816020658103774,18.58912560071465,18.77905766341144,19.102031669637928,19.193976447771163,13.272399374556556,13.42158038603266,5.21391858490451,5.897726933204769,4.505628668277833,4.625399862326977,4.935467050142681,3.754228066322215,4.367408965529799,4.548769396583708,4.894361822198146,5.003227871599725,4.679018343245041,4.422910412668525,0.30021203821307235,0.34281187024077897,0.25694659539722814,0.26420770242694896,0.2831309197033338,0.2119673574256299,0.2486256157759738,0.25958437802309886,0.2806162296224522,0.28728244877760567,0.26748789402451006,0.25197361735701734,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.63300287527098,28.694279270535244,26.60265309074509,26.5520910629493,27.145939997941515,24.554157325817965,26.012918904120948,26.39531325340629,27.070405175705332,27.268684109954393,30.200367757397082,29.614952546805924,23.970854735602643,23.962596390804098,23.97940874399312,23.977962268793085,23.97421759127626,23.98848339958662,23.981078021600045,23.97888773396144,23.974714018595748,23.973399244690093,23.977314719075252,23.98040773132291,-1.9977563139850327,-1.2072636026680517,-5.87028240538058,-3.0471165875678787,-1.9089369082190797,-1.5714231663084586,-1.7401800372637692,-1.7934716807233408,-1.0917983751723128,-5.87028240538058,-0.8075762767212635,-0.9496873259467882,False,False,True,False,False,True,True,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,13.9,19.666113573014474,19.9709395776,18.72202739815521,19.27822247179923,19.496438927568292,19.160585776404094,19.12776122170507,19.249469941526296,19.411003004335427,19.863700524498793,13.616760559156663,13.969359098312694,4.730893430620836,5.162891141677651,4.144636216345666,4.275131612514015,4.51866531137006,4.1535055617261305,4.12292879833955,4.245540832326862,4.419790974347111,5.001668865189712,4.197199446869531,4.130745747361639,0.3247388057331866,0.3569389679858021,0.2818126270156124,0.2913001272518613,0.3091435039832781,0.28249215600816024,0.28027469396229193,0.2891798412295402,0.3018960780353335,0.3448832509887693,0.2856646745439151,0.2808413806593046,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.302685623403658,29.037479327951864,27.390440309824115,27.419866944452746,27.909452466451015,27.16256534294214,27.0916584433283,27.356377725412166,27.715639856268,28.774519803500052,30.552039979017152,30.211535076203514,23.856628622581255,23.85142956827065,23.863684176393203,23.862113675822023,23.859182769258382,23.863577434604643,23.863945423252314,23.862469798248945,23.860372713174634,23.853369864133537,23.863051582554764,23.86385134696101,-1.8467633241829127,-1.1184441969020988,-5.2663104461721,-2.9090859908948454,-1.7845897401467457,-1.6868883938041974,-1.6691245126510068,-1.704652274957388,-1.038506731712741,-5.852518524227389,-0.7809304549914776,-0.9230415042170024,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.283333333333301,18.621664393492747,19.18863862884334,17.633721319708457,18.05419692067198,18.407368459937114,17.42754028494819,17.84854049808518,17.94298347448693,18.290386550420173,18.314842232153698,12.872332261128172,12.804007983693054,5.3841659702388975,6.268332953701283,4.773533444165672,4.719566816191028,5.110902499611675,4.1535055617261305,4.51866531137006,4.608827721175581,4.973262418595857,5.002453091060738,4.8394871133184125,4.617411233770685,0.27847254099476126,0.3277975438446005,0.24504257250198896,0.2421155154102448,0.26346921319965344,0.21162521603374804,0.23125613032929468,0.23613019458484447,0.25594092132316654,0.25753539493062355,0.24864833418782337,0.23659476785626418,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.157776358757896,28.47979177917144,26.373126184604136,25.94879223420497,26.688415124237203,24.725369335367287,25.535067625337714,25.72336941779026,26.438915686150864,26.490698580816723,29.752490575365332,29.376452970865124,24.908510795496035,24.897547478100012,24.916082394889468,24.91675155951826,24.91189915337103,24.92377049294867,24.91924265792375,24.918124680059414,24.91360583539243,24.91324388271469,24.915264595738538,24.918018247932096,-2.042166016868009,-1.2427913649744329,-5.87028240538058,-3.12837887542062,-1.9622285516786515,-1.6868883938041974,-1.7845897401467457,-1.8112355618765315,-1.100680315748908,-5.861400464803984,-0.8164582172978587,-0.9674512070999788,False,False,False,False,False,False,False,False,False,False,False,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
