doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
57,8.63333333333333,9.9896001035167,10.217095798596391,10.100191068545374,10.12977906588922,10.17506257855915,10.047001596387009,10.153647548794101,10.169440383251445,9.968018861408403,3.0410533640395183,3.2604785937953027,1.9138638560838155,2.8014719959293277,2.3645327064744333,2.3845130962905383,2.499544506415998,1.5345404595340393,2.225013193876339,2.362408107604483,1.2744626264427747,0.10788182155408553,0.1240841958444082,0.24828553529651898,0.6293015932338915,0.3855877271850325,0.3934943024459173,0.49119000445358385,0.28524434179753155,0.43024533924428787,0.4605009383873952,0.23349395840641618,0.018566411440193192,0.021372846877855668,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.220475613812795,36.05192015810682,34.42255001633934,34.4358196308593,35.208882436791995,32.882950252786934,34.7425510559083,35.05286243724411,31.72307867022397,12.496698009138049,6.077528305678726,15.230244441942764,15.149801924553083,15.190487211933691,15.188687075559582,15.175954991337056,15.252302460977296,15.197674870250664,15.186804704432731,15.272878835273541,15.365174295455192,15.363892424893896,-0.9242912244991364,-1.0847017492844806,-2.3099856042400617,-1.380091139418095,-1.0312315743560325,-0.8440859621064642,-0.9777613994275844,-1.0044964868918085,-1.2183771866056006,-3.223508746422402,-3.6245350583857627,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.083333333333302,15.31984143739805,16.274922385875385,15.149896344500553,15.412288570941705,15.310517949840099,15.47881905853816,15.47881905853816,14.982076811737288,15.60920843602279,1.6144421568204814,1.5089237153101076,5.750649365632424,8.677830965119814,5.866635088345713,5.977530854850925,3.585964318593279,3.9877045573791055,3.9877045573791055,3.0452800317452615,4.365435245400615,0.13916754980477036,0.14134808396189105,0.2639512502008871,1.007883553406881,0.27534224285732467,0.2867681335390546,0.25542899576656103,0.2867942002819337,0.2867942002819337,0.21415118476402853,0.3168420814640996,0.009157595751163398,0.009301530253311194,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.040499594511726,35.73181456266872,29.447435848064707,29.565071831471812,28.56957283546836,29.48843719797052,29.48843719797052,26.963112214586275,30.254633661406864,10.278410501206285,5.531109004854177,21.14596502530499,20.89878683699375,21.13651734589023,21.12745643533887,21.305620309212717,21.274006198954794,21.274006198954794,21.348168331563677,21.244281470222106,21.57685879260304,21.576687200015073,-1.699608760961633,-2.3412508601030098,-4.916695065179771,-2.179082645254425,-1.2451122740698246,-1.3253175364624967,-1.3253175364624967,-1.1381719242129287,-3.2502438338866266,-3.998826282884899,-4.0522964578133465,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.183333333333302,15.37628123117534,16.324026870546874,15.211861475045323,15.445457307039334,15.45703907783625,15.512878833636346,15.512878833636346,15.090702295573161,15.671247055809093,0.09359915319302448,1.5497132684542643,5.76649276150245,8.608495503908829,5.888773681985501,5.947717005213544,3.7202572624262475,3.8541747578889782,3.8541747578889782,3.0452800317452615,4.308359469637092,0.005394091077704277,0.13811110493986303,0.2703506219188829,1.015712804193364,0.28282341361216323,0.2890796453082754,0.27734837004409696,0.288297762070616,0.288297762070616,0.223256566794749,0.3259856866399123,0.0003678530570244165,0.009447414663942577,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.04521597270553,35.563810593108904,29.464753575377244,29.43461755546482,29.04337927592776,29.348265703684167,29.348265703684167,27.215433865313752,30.26347529634686,4.5093210007546425,5.589698624756492,21.2525285032236,21.012951073313783,21.242584717598007,21.237777092016383,21.40268027560512,21.39215484174057,21.39215484174057,21.45573106017261,21.356457555666953,21.69465517022798,21.684224089902887,-1.699608760961633,-2.3412508601030098,-4.933173418808571,-2.1853637431816817,-1.2718473615340486,-1.2985824489982727,-1.2985824489982727,-1.1381719242129287,-3.196773658958178,-0.6836754373211201,-3.972091195420675,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,11.433333333333302,15.602335155440434,16.39201997465785,15.453789169063139,15.69249633458687,15.809509968589548,15.809509968589548,15.809509968589548,15.595939858175203,15.860617976662704,0.06932998408452828,2.204364796464242,5.866731320847716,8.30239371486731,6.001493885760614,6.110485830984596,3.7653605928483214,3.7653605928483214,3.7653605928483214,3.2187350524680673,3.8915071180581258,0.00412458873015186,0.16914273222905868,0.30697824902731446,1.0209313576045382,0.3235152545628618,0.33769862746475143,0.34691371614768113,0.34691371614768113,0.34691371614768113,0.2916157107739942,0.35994118046980433,0.0003402837839458311,0.014018963198614487,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.003205014563573,35.56207072352872,30.424263798033195,30.54068752200766,30.640978236218853,30.640978236218853,30.640978236218853,29.420486337032465,30.946071583477494,4.507714621526489,6.117733504306627,21.32195406720874,21.117420823558195,21.311017537610198,21.302145079136192,21.47612907298287,21.47612907298287,21.47612907298287,21.519059850341236,21.466221800109114,21.771528342787803,21.75856817782055,-1.6604127810621354,-2.2001396559747564,-4.961786103015228,-2.043752920662368,-1.2286312811320386,-1.2286312811320386,-1.2286312811320386,-1.1206859061495142,-2.7668528746330088,-0.5809590312368932,-3.81932028071262,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,11.55,15.794122570794482,16.400827218166086,15.58173089303143,15.772152078897063,15.682726935731298,15.82378316805233,15.82378316805233,15.735537375314799,15.812231031124957,6.443182797072431,6.920488469428263,6.352730960999633,8.41585527845322,6.294126231801585,6.360708786444844,3.6909406021566507,4.12613418465711,4.12613418465711,3.83628867641418,4.0647896164251565,0.6717029640335923,0.766279698987969,0.3573644318779257,1.0200445630644919,0.34916441495717415,0.35849553139661783,0.30901409291981063,0.34972998073065037,0.34972998073065037,0.32250156783428646,0.3439298830265007,0.051824478279756406,0.05926741570584448,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.153068525641412,35.656322727086526,31.025188240793298,31.03310817184433,29.95509983475124,30.796693841268265,30.796693841268265,30.26099600210191,30.719984419627306,18.41589331064142,10.27553978662901,21.294592938830206,21.119649694293557,21.29939669240988,21.293940163817346,21.49447273904225,21.46030182125563,21.46030182125563,21.483060169336234,21.46511852876695,21.731539932261875,21.72411387184967,-1.492675506717314,-1.9163148840073077,-4.913297136469018,-2.0103787908292388,-0.9560656288166558,-1.0407935042746543,-1.0407935042746543,-0.984308253969322,-2.5376526373659645,-2.678865763129296,-3.0177772649612904,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,11.6333333333333,15.754791200323835,16.32151433422562,15.55304818793491,15.762456165528148,15.720660322662857,15.942885911503712,15.942885911503712,15.77104035539342,15.782226223033135,6.650541096857324,7.163611838900206,6.341861852661055,8.307784798428317,6.302016981415024,6.422935669580892,3.6909406021566507,4.558578017391262,4.558578017391262,3.83628867641418,3.901543645083695,0.6170294669610905,0.766279698987969,0.37021334992269916,1.0199078807636817,0.3643062573325296,0.3825940990661849,0.33636255332511883,0.4267460665337438,0.4267460665337438,0.3511689303410405,0.3578593156487057,0.05138972605458056,0.06408864149512183,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.238058061190078,35.49159719985177,31.15892266323341,31.303566708199362,30.42564525456396,31.874602471550926,31.874602471550926,30.730265417295605,30.806697644657138,17.482207167799885,10.509780188407825,21.19231357078812,21.02570352459118,21.195580481797574,21.18566735073456,21.391233477693067,21.323018161940393,21.323018161940393,21.37980593364595,21.374675462997658,21.632910259953917,21.621175920787458,-1.492675506717314,-1.8880722588546415,-4.919143366544771,-1.9486390114288241,-0.9560656288166558,-1.1255213797326533,-1.1255213797326533,-0.984308253969322,-2.4246821367552998,-2.481167387060632,-3.0177772649612904,False,False,False,False,False,False,False,False,False,False,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.45,18.70552773441203,19.682701614982562,18.001842519340258,18.46260286213599,18.062767392885828,18.939532246075256,18.802948435581666,17.936363084152177,18.978784950819524,5.777314057784538,5.805766706916312,11.672210812277307,15.106119782560105,10.977542179565063,11.20227653865907,4.270605413159453,6.114662926591364,5.695506662165584,4.12613418465711,6.199281560641061,0.7654289590150236,0.8210139632013955,0.3910088389621481,1.1282340512135267,0.3329661406687797,0.35048591558717324,0.27594552183744686,0.41239123269228517,0.3803425295855246,0.26573623389690565,0.4189382826997145,0.04579354298562953,0.04917698019974181,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.322271058865887,35.11991433300349,29.277181741313157,29.38625127530636,27.373496636373613,30.41099374667925,29.878378500572744,26.99468349214045,30.56289504121409,18.020822315995677,9.940839892742154,24.134122305307073,23.86675751448797,24.18685812700705,24.169810586883475,24.679720326355195,24.54097771310014,24.572514058938093,24.69059000674021,24.53461120319868,24.943441678658907,24.939259591775805,-2.707108388281962,-3.9780265201519422,-8.383224394640227,-2.374721171236009,-1.0690361294273207,-1.4361902564119817,-1.351462380953983,-1.0407935042746543,-5.87028240538058,-3.0177772649612904,-3.215475641029954,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.516666666666698,18.61300666540904,19.54424251278143,17.93147033686936,18.368303117529067,18.07315421565921,18.60211147303537,18.60211147303537,17.977279463671245,18.92920837089311,5.880554314522589,5.914200674086448,11.613354563145778,15.0327469740061,10.941016536056697,11.120922531272267,4.270605413159453,5.272210634756443,5.272210634756443,4.12613418465711,6.199281560641061,0.7576184594332377,0.8288331438033135,0.3940251836865562,1.1312082380367146,0.33707574487232767,0.35125525490694176,0.28470414799835553,0.3599172881276218,0.3599172881276218,0.2741447395421635,0.43281123448449765,0.04665670606894934,0.051121564931361496,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.399744210407086,35.119978471667004,29.39733630487092,29.429695968978464,27.66447682295401,29.485256310299274,29.485256310299274,27.361295208371562,30.777588838325492,18.08632751932764,9.966772430278745,23.929873540126046,23.662822327109346,23.981092998921504,23.9673936365915,24.472999709793676,24.397345165956096,24.397345165956096,24.483912097882637,24.327320443150587,24.7383471937732,24.732968113927786,-2.707108388281962,-3.92154126984661,-8.356162667164911,-2.3569216101684507,-1.0690361294273207,-1.2667345054959842,-1.2667345054959842,-1.0407935042746543,-5.87028240538058,-2.989534639808624,-3.2437182661826203,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,13.6333333333333,18.30168644526769,19.671329750164485,17.639231365979512,18.198235346719027,18.079211131389997,18.46999899150061,18.46999899150061,17.341333055148272,18.802354099721935,0.10442295305079874,1.592108791714097,10.766197970858435,13.886210744377886,10.349475076742394,10.645121820431687,4.306183508282247,4.972824403866105,4.972824403866105,3.492723720113301,5.713602355944472,0.00962404037035434,0.17189302055798647,0.319239031916958,0.6906322328988405,0.2910559314640749,0.31075265625895127,0.27733615131872413,0.32517980694429677,0.32517980694429677,0.22087249759358635,0.3800873817222551,0.0005646762138520236,0.010119681587152337,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.0008704092285,35.49945633343793,28.41742268156125,28.63387411655598,27.581801222603932,28.877629035758225,28.877629035758225,25.450550402109513,30.09864768105823,5.420016989455488,6.517520001885204,24.076439748256504,23.840235322473305,24.10797256834482,24.085593011279634,24.551709287433066,24.501434970380885,24.501434970380885,24.61305586183395,24.4455696523742,24.875731702430834,24.8634942861371,-2.820825562124271,-5.0337057492660175,-8.194274950520807,-2.455161911146548,-1.3365766561145627,-1.471508374842718,-1.471508374842718,-1.1746585936407765,-5.87028240538058,-0.6889044062194174,-3.873292968203882,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.7,18.2582441541287,19.63893100093553,17.59302239610726,18.119378514941477,18.007022471041847,18.595617395576177,18.26780816435818,17.290419730305455,18.73828674266948,1.7190328068416825,1.5805543226429895,10.775547333469731,13.894270849301398,10.355320857633425,10.586422473793148,4.306183508282247,5.367185098952239,4.707509296815632,3.492723720113301,5.713602355944472,0.16910813793622625,0.17464330888691423,0.32004702418392067,0.6932502666486027,0.2915383130986806,0.30685074188946143,0.2769180247619933,0.3536306752815213,0.30549940399975006,0.22054496387702852,0.37949725698838116,0.009941312821111156,0.010267890405908659,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.838780511819024,35.30718561853248,28.252294819955374,28.35052836364427,27.35606714009601,29.327626237268795,28.18966813664299,25.311957471625814,29.859149149900247,10.570500090098541,6.512289462014994,24.087206861225003,23.851103522625646,24.11900211728426,24.101508256048547,24.563085093166976,24.4830889489309,24.53282640557641,24.62441737307762,24.456970189920636,24.875007413502736,24.874590079223847,-2.847811905869902,-5.0337057492660175,-8.198620972434245,-2.4782790463135855,-1.3365766561145627,-1.552467406079611,-1.417535687351456,-1.1746585936407765,-5.87028240538058,-3.81932028071262,-3.927265655695144,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,13.833333333333302,18.03790310349245,19.752132961655974,17.276704100082707,17.82222559706719,17.276961655604993,18.146383011795685,18.146383011795685,16.07086748401591,18.333133346915233,1.2013500010638565,1.1037924731786624,10.52601933498813,10.325973241576705,10.052044015788201,10.230331698181816,4.120834338899092,5.298940484646971,5.298940484646971,3.1809540157205745,5.616719466743936,0.13269464051152524,0.1402690909545484,0.2839451121921855,0.24008342307758562,0.2566132493926917,0.2665464468491362,0.21810298933851954,0.2867522766041463,0.2867522766041463,0.16545527821292277,0.3057984456593522,0.006535458837603793,0.006909428628201256,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.917262201301355,35.54588107308005,27.248880924424945,27.217867145375493,25.231590817591123,27.737247622263375,27.737247622263375,22.425912350170478,28.345117591370997,8.991102717616242,6.189527489351862,24.22438294701055,24.26723106490349,24.260152910493122,24.246695980803217,24.694279255641458,24.605687422443943,24.605687422443943,24.764956860640964,24.581790914750453,24.994181440349656,24.993611852921024,-2.849217521923266,-5.87028240538058,-8.032008057039318,-2.658170858197063,-1.3520526239267205,-1.592668411104737,-1.592668411104737,-1.1649070116771525,-5.87028240538058,-3.838415758099555,-4.025561370349123,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,13.9,18.188449970143445,19.688788181883485,17.52727813651579,18.041304651291544,17.948720967296314,18.21471096000791,18.21471096000791,17.007249349187582,18.69548087781253,0.08692516629540825,1.261750291598178,10.580132956484196,12.134095899002249,10.209518536001305,10.38969703830614,4.253551712870465,4.6491046248678805,4.6491046248678805,3.3163006638260595,5.616719466743936,0.009709363939867696,0.14134808396189105,0.3041189457642096,0.40103031260500965,0.2803308972785086,0.2915377560127323,0.2665631822532314,0.2939152280244083,0.2939152280244083,0.2036151225551057,0.3628898276210212,0.0005562370800029738,0.008119339355336335,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.55891037344599,35.516607435893775,28.062683052633595,28.057743783536502,27.165528417036544,28.00242990539854,28.00242990539854,24.581776780328134,29.678223827953403,5.414815091715771,6.275974937268856,24.116639032162617,24.011896725547516,24.144645811387257,24.131098120734727,24.581561240992283,24.55174755571455,24.55174755571455,24.65220389575453,24.478816315693887,24.901428890355344,24.891506993056495,-2.849217521923266,-5.522726268345668,-8.149220598803188,-2.52137162983268,-1.3787877113909448,-1.4589929737836167,-1.4589929737836167,-1.1916420991413765,-5.87028240538058,-0.7906157871780162,-4.0522964578133465,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.283333333333301,17.822646441159712,19.760917584109436,17.11321090781655,17.522283440223283,16.452251428402036,17.72578490812029,17.72578490812029,15.187452069600308,17.930257130502547,0.09705112450980091,1.0072336530766035,9.15016823720871,13.344572589369987,8.780072934564725,8.809575655385093,3.8541747578889782,5.298940484646971,5.298940484646971,3.0452800317452615,5.616719466743936,0.012945818586490264,0.13595311892517767,0.2720719754577689,1.1496173250694537,0.24797261926169475,0.24981153841936243,0.18633019424553968,0.26268913252163234,0.26268913252163234,0.14520549191855717,0.28000609298178497,0.0005870236089912511,0.00617705726460489,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.47773963510342,35.20914827005265,26.867249618833966,26.588399020182695,23.711771125151333,26.963740110446185,26.963740110446185,21.143371703209148,27.569277795954495,5.693394040167033,6.36063147271077,25.074353375219168,24.749966666605946,25.10208710868393,25.099871320814614,25.455020254879987,25.348510347858067,25.348510347858067,25.51465296935849,25.325083290301393,25.738200378548264,25.729132129018637,-2.4749262974241297,-3.8918859330280027,-7.08524560125546,-2.7568001744608583,-1.2985824489982727,-1.592668411104737,-1.592668411104737,-1.1381719242129287,-5.87028240538058,-0.8708210495706883,-3.9186210204922265,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.35,17.93706114637066,19.72809934202357,17.308439052698727,17.707838044787167,17.199678008407474,18.188439149567095,17.823753889271067,16.041004757242558,18.235435910604362,1.267193468421678,1.106739242952902,9.147873626847879,13.140523955909144,8.837838336538091,8.882835430653103,4.120834338899092,5.55528295753135,4.91051497536115,3.1809540157205745,5.616719466743936,0.1499557319601789,0.13595311892517767,0.284844477003062,1.1627532543853416,0.26308966750597595,0.2661363052545896,0.22373460502453835,0.31017760192081006,0.2707249628594863,0.16963178564473866,0.3139891999243531,0.007561492980020772,0.00685368623583023,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.924413912045203,35.268880315688214,27.43324764794184,27.21416077041598,25.556710364931842,28.43662573167568,27.29907314919444,22.832415900885728,28.588164087825998,11.437076406094741,6.401203248154104,24.96948300845084,24.660394108570305,24.992736070291713,24.989355562158305,25.330795360091106,25.22483355884484,25.272462156962085,25.4002237179328,25.220295283235735,25.624121620966672,25.625155985028286,-2.4749262974241297,-3.7849455831711065,-7.128241951281784,-2.6830399848860838,-1.3520526239267205,-1.646138586033185,-1.5124631487120648,-1.1649070116771525,-5.87028240538058,-4.266177157527139,-3.9186210204922265,False,False,False,False,False,False,False,False,False,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
57,15.466666666666699,18.552989850397125,19.724402631978812,17.92190077336495,18.17650977000735,17.719117512714913,18.459367810486803,18.459367810486803,17.613926577156132,18.711482404766585,5.625583101850351,5.570759950841353,10.043968647762027,13.010924929737618,9.51255046671127,9.453573388487598,4.270605413159453,5.554848468560631,5.554848468560631,4.12613418465711,6.199281560641061,0.7498079598514518,0.8366523244052316,0.38133125940430035,1.220456572416771,0.32908563140269703,0.32390439568207136,0.2647666469783333,0.3543847425431689,0.3543847425431689,0.2549996021525791,0.4013362416721365,0.04313752545155995,0.048219706709388396,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.043419568604172,35.24766643364315,29.083862255820662,28.714935411442067,26.965799611661826,29.30841865788685,29.30841865788685,26.663796195880476,30.216878103428336,17.337679733505407,9.970173311360188,24.885536503264113,24.654470489084687,24.925644372511574,24.93006992089148,25.303274060049105,25.208348696365448,25.208348696365448,25.313952711453705,25.160715154273674,25.56351527942432,25.557096141820676,-2.2834690109919684,-3.1307477655719556,-7.297816919813259,-2.4789779921426307,-1.0690361294273207,-1.3232197558013168,-1.3232197558013168,-1.0407935042746543,-5.87028240538058,-2.961292014655958,-3.271960891335287,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.516666666666698,18.123740970502904,19.73712573999972,17.51671234959167,17.963500790046247,17.517378926983735,18.218774467846398,18.148927452368763,16.63030649615775,18.44274535047632,1.6007610119469984,1.4416284253006575,9.283708267353301,13.05231474273865,8.954126662034183,9.099808840090022,4.171565438531422,5.2362304629301795,5.104772558414999,3.355892271300847,5.713602355944472,0.17185786375632747,0.17739359721584202,0.30269240493602007,1.1759943246500382,0.2777700226788596,0.28847892811680026,0.24108040937786263,0.30934993957799173,0.30075689774738124,0.19075245639576194,0.3409540954117933,0.00917769833912225,0.00947432099273687,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.611767375907377,35.49527057530336,28.06273023704976,28.085677077859287,26.451803859128262,28.58554686117508,28.356753845783587,24.168834450916048,29.348590135866903,10.633216628622565,6.6285921440386115,24.87842288664267,24.58608116374077,24.903195568090734,24.892247582064936,25.246707620239643,25.1679187821811,25.177647114861337,25.30707021280055,25.132591636167597,25.542699603791892,25.542289940661156,-2.443016749685436,-3.6304158744932025,-7.156908873987616,-2.573638508757449,-1.3095903123689316,-1.52548106233398,-1.498494718588349,-1.1476722498951455,-5.87028240538058,-3.873292968203882,-3.9812383431864062,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
57,15.6166666666667,18.54772145996842,19.800100520560218,17.870238052886346,18.10570766822583,17.37494414650154,18.49887545416302,18.49887545416302,17.231179637680803,18.58499083418497,5.373302452567502,5.338087085394923,10.026789268750036,13.144316409443386,9.454213295666868,9.354455730961996,4.12613418465711,5.975428602215224,5.975428602215224,3.981357541806671,6.199281560641061,0.7654289590150236,0.8053756019975593,0.36567909173707075,1.2172757577468927,0.3129973865595928,0.3047577907511049,0.23262543828289356,0.3498195959680105,0.3498195959680105,0.22381434925716784,0.3646164505060272,0.04042686027550911,0.04256873406044273,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.921226337722377,35.438019658777804,28.871800713416732,28.400008803195043,25.975576382757417,29.39323461436207,29.39323461436207,25.596405447148552,29.697616005327106,17.05373930795901,9.803586030078595,24.973670770731157,24.73103277761466,25.01683895413118,25.024379399122232,25.40021141973152,25.26379757532019,25.26379757532019,25.410890919028486,25.247284984165535,25.648115006856624,25.64516832887564,-2.2834690109919684,-3.1589903907246217,-7.254595104320183,-2.531162498326315,-1.0407935042746543,-1.4079476312593155,-1.4079476312593155,-1.0125508791219882,-5.87028240538058,-3.0177772649612904,-3.1589903907246217,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
57,15.683333333333302,18.593839953742265,19.74285828849371,17.980460792912343,18.28402325315566,17.85424413360882,18.425752923787805,18.425752923787805,17.72454973606921,18.78400020342937,5.7194992968549325,5.685806086400988,10.039931659022598,12.935902382146544,9.527854157308628,9.558038686020417,4.270605413159453,5.272210634756443,5.272210634756443,4.12613418465711,6.199281560641061,0.7732394585968098,0.8288331438033135,0.3879671238068003,1.2232706704231673,0.3360124205233559,0.3388331519557314,0.27473789112250346,0.3471046857440556,0.3471046857440556,0.2645709933120081,0.4171557408772775,0.046057125814088086,0.049426888009525605,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,30.14266462457172,35.2346092913204,29.21818430111881,29.039471790744784,27.330805226045246,29.143934869683818,29.143934869683818,26.95366123678355,30.430692987143352,18.246667910455557,10.085141724309144,24.929503644033087,24.704346987554135,24.968111755225095,24.96583130667667,25.346555182491137,25.272586498874364,25.272586498874364,25.357224402621377,25.204122183265337,25.604836140104997,25.60073053879276,-2.2834690109919684,-3.1025051404192894,-7.309155373144476,-2.4195523339884772,-1.0690361294273207,-1.2667345054959842,-1.2667345054959842,-1.0407935042746543,-5.87028240538058,-3.046019890113957,-3.2437182661826203,False,False,False,False,False,False,False,False,False,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
77,9.58333333333333,13.224893883157339,13.553355657785842,13.127819471022102,13.370298760226177,13.655786012879739,13.451010040331058,13.522667232173125,13.599288080667405,13.404608228128804,2.2177377069856217,2.2103522675980916,4.83601104558017,7.135656515921473,5.391135857373786,5.596972749287199,3.2353713276025835,2.0386597198301035,2.3067280214768946,2.7066568312491173,1.9053940225570623,0.0851086376959419,0.08863506443654744,0.29498786308123237,0.828955038420614,0.37005162240657424,0.4028761771203276,0.5810313100792438,0.34300725637692064,0.3936801487823953,0.47203658909594676,0.3183453336646759,0.012979299363029315,0.013519376451048944,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,31.673899753653792,36.22757012479025,33.11900720793182,33.403378168406434,34.97950155469967,32.40470417005544,33.183243720905985,34.118933011331215,31.938056955872845,11.811428791589112,5.224583153633986,17.149733388793354,16.95833877562723,17.104293954376338,17.08744806084705,17.260757964690608,17.35668907674471,17.335200114728792,17.30314091582511,17.367371956776154,17.51329015468734,17.513007468335335,-1.5943726964507583,-2.119024194478957,-4.674693357663014,-1.5975100694564532,-1.2795817976338388,-1.0434886235211493,-1.095953773323969,-1.174651498028199,-1.6730704211549878,-3.8241415630706035,-3.9553044375776536,False,False,False,False,False,False,False,False,False,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
