doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,15,6.269080853414228,11.716005019398906,4.572019997219556,1.5712262316223313,0.05440399497126358,2.385252129662468,3.556302982229995,0.054325930593775995,8.550475191945523,0.18168575537335205,0.13379615591280536,4.555464968569248,11.196627252008781,3.3538905740970186,1.0061136282349723,0.0215421296919678,0.8924469826010317,1.419893790469489,0.017010436448277967,5.2129045471683035,0.06696750591389908,0.054188194195334376,0.04472857931828764,0.1992324433926484,0.030614478803064962,0.008091237215110694,0.0003118201362510755,0.012976055869635805,0.02070127299234532,0.0002462186097235357,0.07751456774263306,0.0009695739191269947,0.0007845000658944387,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.058315745116328,30.791809691222785,16.74389202954055,9.721270466270795,7.310897818870978,11.076979668147004,13.080359366774406,7.310896487231608,22.779151280739235,11.109282951187312,7.434592316158498,29.84430887253289,29.41361261812369,29.920947410496773,30.0700258362148,30.12774879277977,30.072271985291803,30.038673521668,30.12803746251543,29.797058003226127,30.124855187533093,30.125669232159982,-2.2865204757079343,-2.2865204757079343,-6.2244255345599395,-2.0436073106926416,-0.4592287461090851,-0.9668097821087653,-1.123698465963212,-0.4592287461090851,-0.8191498443634039,-1.8712269007991047,-1.603593263635637,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,7.931241658748062,10.925621807543227,5.5428812837476595,3.3747278391901565,0.11032132619017998,4.762497908390797,5.527169391251973,0.11026156212620986,9.052066041789649,0.017093225470249385,0.14096630516019248,3.390367632653968,6.120226493265208,2.203348752244895,1.167133528224049,0.019268514708037237,0.9179985389593222,1.1343727618226853,0.015215108700045915,2.8257477108278066,0.001387142122759043,0.025919367929739798,0.0687829995802737,0.1856540944739753,0.03925617411596126,0.018824665018447328,0.0006158760646789845,0.02963464646373428,0.03670771988668801,0.00048629609198985746,0.09319026644796077,4.432825298630656e-05,0.0008285167123597509,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.963969642726997,30.81563079519444,17.999719829535536,12.018477371362497,6.196003202374012,14.779540241658868,16.38413147873842,6.196001324319368,24.890410784886676,6.053977916199948,6.246999557139757,26.736809165113772,26.542925722365425,26.820181525277032,26.892614728886436,26.965933851609062,26.903290077127313,26.888208242032277,26.96621638434414,26.770315095024277,26.96718022887635,26.965470270179615,-2.2865204757079343,-2.2865204757079343,-4.493172039126909,-1.9478249869944442,-0.608474977264864,-1.1762984540107513,-1.1593484994810233,-0.608474977264864,-0.8033994543567358,-0.659324840854048,-1.7102220216971826,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,17,12.20015649991781,11.072757547348788,11.683119006578268,11.7807718161285,11.288975635525041,12.232793434562753,12.069170974866907,11.900108937297926,12.232854809634023,2.123998378572355,2.0465299552822094,6.924653421699112,5.337497029562733,6.425214474566634,6.290857534274984,0.3891080092022696,0.6583287464958408,0.5868559838759854,0.5244496108202132,0.6521039927502936,0.03370945275069844,0.03232256516187845,0.36128678848018675,0.18818241731799318,0.29124301138510394,0.2751344727532575,0.20104156149821653,0.3573282881927419,0.314318282424584,0.27768422594041553,0.35353663825749837,0.016376411832860847,0.01569898667365341,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.05595337157785,30.810358010477533,33.85333261871768,33.37237138211107,31.22687659252824,34.68579813996414,34.04137445002694,33.39737251244121,34.68557869603531,19.887967655059814,9.620857679428369,26.74046035504265,26.85212503242896,26.775605422983894,26.785141903308286,27.18996115575798,27.171195783846787,27.176177617659313,27.180527500999627,27.171629665056184,27.214733341420786,27.214830011022336,-2.2865204757079343,-2.2865204757079343,-11.639030551086188,-1.1076351420314932,-0.6705723067258832,-0.8770545727624786,-0.7603472050026638,-0.796257164313376,-0.5448874491383903,-1.4246814522508404,-1.388771492940128,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,7.332017928153439,10.970378392882703,5.564747927579854,3.745437329595612,0.1028168152747082,4.210200203619596,5.076417846742108,0.10274996135132908,8.50379530655009,0.2832117957839959,0.22837455165034315,3.6453734561139037,7.349565126132924,2.668513768972256,1.5834559623345936,0.0215421296919678,1.056795128973103,1.3713407939418654,0.017010436448277967,3.320061115966207,0.06392352837235822,0.057222733070273105,0.058707211443275675,0.18642585476254814,0.03941181586798401,0.021440709041650956,0.000503159572490081,0.024890731120269415,0.03238172700413583,0.0003972983171054979,0.07965547030788306,0.0014935712765741483,0.0013369353015573518,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.455674814691722,30.81388102639236,17.9995352448886,12.732955627408057,6.1951962924906345,13.654667880486645,15.41948287293342,6.1951945729741436,23.362806941169165,10.62080689435835,6.404037032664829,26.754396745044012,26.4897321679678,26.822965032493745,26.898792925904566,27.000968622440844,26.928808848461387,26.906884213511162,27.001284493015895,26.77105343776447,26.998014530878844,26.99848159339865,-2.2865204757079343,-2.2865204757079343,-5.04440572268129,-1.930555589395462,-0.4592287461090851,-1.0775547354177866,-1.0960122276359567,-0.4592287461090851,-0.6807186527271274,-1.8066256780355092,-1.6681944863992326,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,7.277526400707866,10.82583260900316,6.255199764190205,3.223192239487369,0.1372998361555774,4.725039285148761,5.5213925176957455,0.08930187224307651,8.437234126407875,0.6875546976388884,0.5985148719837644,3.091286200916032,6.185093516546385,2.6507259643352623,1.1487889859422338,0.023604812553635432,1.264601940466766,1.5827509069344639,0.01863920464497265,3.380506473255427,0.17164135332944924,0.16145938799457876,0.05815294774482284,0.18393878890958307,0.047503645765692305,0.017782575243091132,0.0005400334726264812,0.02921616998005935,0.03665868193765699,0.00042641312579775643,0.07942827957659702,0.003931399511603148,0.003697888341089071,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.41716920060935,30.81922486908213,19.487924894413513,11.7089178913641,6.196940321678744,14.701616431017966,16.386719663500372,6.116715699935017,23.369190465045854,12.796198433518144,6.973962259374979,26.626762352339135,26.40375322172206,26.658073590722662,26.764101481183037,26.836417726465463,26.74991706206599,26.727741267812753,26.83676384199916,26.60243312050373,26.82609920207529,26.82680891102348,-2.2865204757079343,-2.2865204757079343,-4.80657332028871,-1.9886740983500304,-0.3099825149533062,-1.0287235915913528,-1.0187410766380467,-0.3099825149533062,-0.5295978439260427,-1.6576220336496437,-1.5877444289765001,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,8.214191099840521,10.976077063868154,6.120081556131264,4.214210496861415,0.14404237517061058,5.530217382981373,6.158810689186993,0.14397998208448248,9.199719285666275,0.007166294012393215,0.20162814145714147,3.6526726060449604,6.308921587956248,2.5442214741159495,1.5331711404798245,0.020050913885925302,0.9995357984919006,1.176723015938942,0.015832919087549628,2.5919315007411514,0.0025221063654643655,0.032221486359903066,0.07397577542729268,0.18652189442605455,0.04568151320312851,0.024980269732134706,0.0007277919290202079,0.036730163675653765,0.043338419273446185,0.0005746602211714036,0.09720178987290869,9.152531230845815e-05,0.001169727695401439,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.63577422217487,30.813774043232506,19.128173631533226,13.666638784860847,6.275664698540955,16.38266255450432,17.746504183197704,6.27566247894872,25.209239657178905,6.053100868083457,6.3715167677594735,26.787400533807496,26.599893532696353,26.865015435380926,26.93550654524117,27.03431254597487,26.96603995179882,26.953689550909466,27.034606550968345,26.855045910690073,27.035534348558087,27.03346422603807,-2.2865204757079343,-2.2865204757079343,-4.998768122848422,-1.9095717030825423,-0.558726233546271,-1.169562581785243,-1.1172051805076166,-0.558726233546271,-0.7332509044716916,-0.6372623354627103,-1.6669578939226914,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,12.098214784894406,11.081725358742812,11.833987864702024,11.902494120898247,10.907659702157595,12.2885890191871,12.268530284623653,11.99970536520277,12.228117461035236,3.5133967531923807,3.530454144578903,6.868576013601179,5.454626495399811,6.791962234486931,6.611439436691424,0.3643884601366364,0.7545422619550493,0.7415303293496004,0.6197749317387699,0.7198791118745972,0.07271149616498657,0.07481883847393714,0.33068290877548134,0.18833678532858278,0.3202236164312898,0.2967678573995758,0.167882932177707,0.37068333379649177,0.3634875272566865,0.29766121192121126,0.3515841159754983,0.03201134539244754,0.032949687141795664,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.57423701174752,30.810020757970726,34.35200623260838,33.7980800391964,29.94099496489979,34.84648308651699,34.765819879951586,33.718885096657495,34.604640580226814,23.009926600598014,12.369767718811346,26.758041080473358,26.857509049963696,26.763415900334966,26.776191597242082,27.205203177765803,27.178008462873898,27.178915427757357,27.187402089451144,27.18042457282669,27.225533805940582,27.225386918807857,-2.2865204757079343,-2.2865204757079343,-11.932371323027565,-1.0727974801949594,-0.5057001387503867,-0.7684441228916641,-0.6711315361726724,-0.6905940535164707,-0.3986562933594958,-1.1868882457833283,-1.2160820217990258,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,17,7.555770525077403,10.972392161190927,6.071496315112355,4.320559917022302,0.10103869209949157,4.843000694625439,5.607076243733404,0.10096949596132798,8.719312613502668,0.35301257736192504,0.33694252636462985,3.646961222402371,7.074715664966268,2.8489750135670606,1.7869390906675857,0.022251704584670146,1.1563773732705087,1.4301551152372232,0.01757074217432266,3.1706638905751685,0.06783797320916674,0.07763248498989268,0.06220914671657285,0.18645996315475016,0.045073167203804415,0.025812782856897833,0.0005753052343043533,0.030202342204682545,0.037444962161093,0.00045426265792067186,0.0843353698942496,0.0017546248955010839,0.002008134585290567,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.99578709801621,30.81383213689229,19.01382630223228,13.8725624326498,6.195265994580017,14.938285874445198,16.542727205724706,6.19526409346899,23.924704149999066,8.259974924001133,6.588721682372576,26.763001951964576,26.51901631035636,26.81900500338235,26.893243174232264,27.00955704283776,26.930505591672205,26.91142258491478,27.00988331785437,26.790104684918493,27.006379563668133,27.005696861220684,-2.2865204757079343,-2.2865204757079343,-5.278542637802293,-1.9141939302018707,-0.40948000239049215,-1.0825601721154334,-1.0636001673344493,-0.40948000239049215,-0.6180400549813191,-1.4807202725161033,-1.6418803131544695,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,7.078309001280889,10.965535763681602,4.805245354855409,2.543826668386519,0.10553960316518474,3.4327852386986004,4.33208483039232,0.057307113015217515,8.345933286704748,0.01412262468798997,0.12145202550187384,3.632416785234515,7.669341692161702,2.3472815374438194,1.0828071034600273,0.020050913885925302,0.9171297525407254,1.2218100521299293,0.015832919087549628,3.540401883244663,0.0060530552771144806,0.03247321672208981,0.05499117316869404,0.1863431746097984,0.03196017355713915,0.013436866700086253,0.00042005806348986675,0.019338549871840662,0.025820057916988364,0.0003316827845787936,0.07609752250536139,0.0001267961122709772,0.0006803609642745904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.85407643213579,30.814030540479525,16.57030627072533,10.453177873171477,6.195142048367926,12.130513242110595,13.895233722470616,6.114941338915778,22.961494561679483,6.05664240487906,6.2213690573054645,26.741970706826415,26.452907742643653,26.83218932400337,26.920483419270553,26.98786480052732,26.925336117892222,26.90409912406596,26.988158805520793,26.742487360951024,26.98884048696736,26.986998934342353,-2.2865204757079343,-2.2865204757079343,-4.654403404094055,-1.9787794260962164,-0.558726233546271,-1.1084789469613456,-1.1433838811464299,-0.558726233546271,-0.8030607728418598,-0.7594296051105047,-1.6756841274689624,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,5.874211906407455,6.976877698318398,5.8166800287207705,4.547917896362503,0.27467796519288135,5.567244683948085,5.742066398695276,0.18352489421987728,6.22054781071547,0.5752853832837588,0.48930608557667343,0.9323063029676667,2.1661352586168228,0.9653484238549295,0.5667719870143817,0.0215421296919678,0.8924469826010317,0.9827312513167605,0.017010436448277967,1.3461523029113005,0.057400719354770646,0.054188194195334376,0.059662526669224,0.27532592437159203,0.06263502485750658,0.03133253415808625,0.0011863752813486158,0.049966043750000994,0.05511575130669316,0.0009367246333689549,0.076025607436757,0.003163322124743919,0.002986101313352848,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.700623561695664,34.86380967011166,25.650430987879062,17.387674066917825,6.383032445521413,22.655596555297056,23.78349956671686,6.221927479578505,27.328541484097077,11.746462834153325,6.766462642889661,26.474454238141078,26.385597101340085,26.472054899296797,26.501271020888716,26.539190669870877,26.47848638078679,26.47219333702942,26.53950654044593,26.446861962997517,26.536691234730785,26.536915155926444,-0.8652935749088293,-1.5020770564357009,-2.1120496302136798,-1.7011911682732874,-0.4592287461090851,-0.9668097821087653,-0.8929798132360847,-0.4592287461090851,-0.542287461090851,-1.6681944863992326,-1.603593263635637,False,False,False,False,True,False,False,True,False,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,11.956199269829636,11.100100228452327,11.551215958165866,11.762658647734108,10.404192807627112,12.051142940481714,12.114807957907969,11.6529989301871,11.986727375716221,2.6749813033660788,2.626577072059717,6.880158710411522,5.701675935732882,6.601711707861668,6.6255683658952185,0.3528617902627316,0.7279942765532113,0.758132233148208,0.5822195811027591,0.6980161952473249,0.05474643451967841,0.057483595755874736,0.2940472729783628,0.18865303645422604,0.264166560613396,0.26637529607095006,0.1392104642232629,0.3027133231075537,0.3166181488086275,0.23712352247579105,0.289001319483471,0.020753237579246984,0.02179867288111668,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.899094244600725,30.809336994668296,33.28348459665816,33.160632014457384,28.334111641395012,33.79821037183986,34.03972322275765,32.35031199502462,33.55671622666148,19.952927096880146,10.682545533111048,26.787511109219928,26.87040155122017,26.8070298072651,26.805421270949946,27.236058771515665,27.20991108062091,27.207810388193447,27.220071948624124,27.212000629333033,27.256838172015023,27.256647384897008,-2.2865204757079343,-2.2865204757079343,-11.704673398647076,-1.1191362674561862,-0.5516800382478741,-0.8076401027911617,-0.7318000836672247,-0.7223200812767325,-0.4474000119524607,-1.2721602199252762,-1.319560231877737,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,7.579853729945915,10.93610186409067,6.7494632649031,4.597798210719271,0.11132927921161062,5.1891287701613695,5.936414589490716,0.11125528089685865,8.67029076385103,0.9070911259548684,0.8074307451482085,3.4829589210056326,6.676755530148772,3.107502476326333,1.827165476748838,0.023930704351836408,1.2726327004933082,1.5532576791816464,0.01889654047024065,3.1361164485874578,0.20686939271607754,0.19694261171649266,0.0626890610316953,0.18583549020171555,0.05381533434248157,0.028072469723357543,0.0006219915314471707,0.03345076032906576,0.04093059602293117,0.000491124653000329,0.08384065784184909,0.005385628959363731,0.005126739685139665,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.081993290382357,30.81517050535963,20.46580613149358,14.433774091452939,6.195728705062539,15.661434632156373,17.266026364087647,6.1957266836664076,23.846174864154104,13.843166082404068,7.3696938857744865,26.725383790381695,26.496900776517972,26.751833431640392,26.8416501503075,26.960764736218756,26.873727022856098,26.854166746238498,26.96111563027859,26.743837453668437,26.948013443140034,26.948705365089328,-2.2865204757079343,-2.2865204757079343,-5.552006264377251,-1.9230046125861984,-0.2851081430940097,-1.0027863027686998,-0.9724618734866707,-0.2851081430940097,-0.48727100497420417,-1.5991667453152734,-1.5486260298452246,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,17,6.995199024118581,11.004780537126713,5.193043430353011,2.7366052893327475,0.09072312044979158,3.5531389974298735,4.530097748908988,0.09065592441325887,8.302344596797084,0.23637726223985334,0.19648359092175538,3.9034898680557144,8.425676443800741,2.8062433669113727,1.2794938165614869,0.0215421296919678,1.0034921107077466,1.3713407939418654,0.017010436448277967,3.7061470951993236,0.05957498902729984,0.057222733070273105,0.05376175716069401,0.18701840388294544,0.03558646288033371,0.01463774376580488,0.00042752118440980187,0.02004977907415401,0.027468905501076408,0.0003375755543618668,0.07544910380513697,0.0011826222396902708,0.0011359093486907447,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.633888953448274,30.81264671730802,17.26019665637452,10.82124333864564,6.194556302963223,12.369994118208911,14.294999101112111,6.194554725136797,22.79902388054409,8.674322767177825,6.369903356561296,26.793646917275048,26.470956889121805,26.870460254752814,26.97681287883025,27.057904627457344,26.98946020977545,26.963820218527662,27.058220498032398,26.80107826549634,27.055253640176616,27.05541759841515,-2.2865204757079343,-2.2865204757079343,-5.281536091020285,-1.983806371091776,-0.4592287461090851,-1.0406397509814462,-1.0960122276359567,-0.4592287461090851,-0.7084048910543828,-1.7143382169446582,-1.6681944863992326,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,9,8.239121516768733,9.926298836331666,6.084542617185594,5.026926705314045,0.2261070931195025,6.443032402854842,6.820522108998295,0.181514287017996,8.660721262831103,0.2158391371623462,0.19807863447931484,2.4403088322823825,3.7732559613289705,1.5813558193449069,1.16071930666534,0.018462083177216277,0.881168272066839,0.9803216930620052,0.014578321506715062,1.7098040991343595,0.018670222575362102,0.020068734567880456,0.08306394132016036,0.1685301610238538,0.04680772583427552,0.03232018402070422,0.0010061940619635777,0.04878703417740937,0.0543759925033839,0.0007944708726162559,0.09613031236612228,0.0010175416191679936,0.0010937893523282238,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.518439015724866,30.842836328739246,19.572507908792744,15.500910599588543,5.4803310056449,19.133732493846235,20.177998188837414,5.400025293152902,25.88225003899768,7.054829717817338,5.429745153690147,23.88032267739677,23.7776179151857,23.945987417225865,23.977996755963492,24.05636274444358,23.991412028107813,23.98394704663009,24.056655141908468,23.929026373243335,24.056347074215196,24.05624178419075,-2.2865204757079343,-2.2865204757079343,-3.4793217135663372,-1.8262316299656205,-0.6582237209834569,-1.21743674785853,-1.1351995380239606,-0.6582237209834569,-0.7733558147518543,-1.6203990760479208,-1.6944125648990336,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,9,7.394254048161476,10.189072674682551,5.739043280281527,3.5565611053893704,0.14339485578553535,4.910353074084636,5.652106091105282,0.0979524183811834,8.022405161243082,0.010321147421331167,0.29003637488027456,4.225159285786844,8.274127261971726,3.07028858224709,1.607102983419664,0.0215421296919678,1.0698772618161374,1.3216402610772966,0.017010436448277967,2.538454539171556,0.003478831476046704,0.057222733070273105,0.062496242208090955,0.17303564812539063,0.04198552916890097,0.020077272064000805,0.0006223008402679296,0.03122395264997435,0.03866692918491264,0.0004913693779664616,0.07516418415200901,0.0001004775261183049,0.0016536017225462234,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.494939556473447,30.834876691872587,18.510803659809763,12.092983594611692,5.476973736508608,15.108626534789202,16.874684184184655,5.3967184906618,23.217603954762996,5.248699161414984,5.736771055319596,24.248507781950625,23.94409680094177,24.334618102147363,24.44328119815281,24.557309428483467,24.47838323244093,24.45942870613818,24.557650606889492,24.36781819026657,24.558669363271953,24.55462313646591,-2.2865204757079343,-2.2865204757079343,-5.73614526804254,-1.9391546614603026,-0.4592287461090851,-1.0867834815268718,-1.0683259893087014,-0.4592287461090851,-0.6253461760726169,-0.5238299688726807,-1.6681944863992326,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,9,7.1049110194652885,10.127329625635332,4.3363133887950145,2.8614709492416095,0.08033398860534247,3.429955755089502,4.23666442424382,0.08028618858446557,7.757232802220845,0.09896766195963498,0.07958520907380806,3.730044143180564,7.683787124416111,2.0253099383407447,1.1793605423932239,0.017632778114085805,0.7432545137628043,0.9801611383408264,0.013923472553787444,2.6695527860637855,0.018183184300854128,0.01650103144736384,0.05779081765131626,0.17197882707774811,0.027814712588119843,0.015344286582344975,0.00045315868993384074,0.019221554481574407,0.02540036479818124,0.0003578188844703259,0.07020729984721225,0.0004673062286879094,0.00042406890456841707,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.768341533737157,30.836622126979748,15.479231612703654,10.621719367724298,5.317004878306681,11.8188164593737,13.584899143973837,5.3170034669822765,22.577617271957074,7.061545576989391,5.315703107058122,24.123680503873857,23.823520437940054,24.251469159155135,24.31455578324924,24.394972603080344,24.34034258868362,24.322506556939327,24.395251866236624,24.195317023463865,24.394931164550556,24.395057809095626,-2.2865204757079343,-2.2865204757079343,-4.377571901368056,-1.9671033552345727,-0.7079724647020499,-1.1783478821229953,-1.202265276229145,-0.7079724647020499,-0.899311617551248,-1.8320899876910888,-1.7284479465644398,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
135,9,8.005671488695882,10.193193332684341,5.864793424123848,3.9864972161242846,0.1976883047002329,5.843833897772134,6.258620398081753,0.15244533722703846,8.497464628065385,0.017041784956825456,0.19205752436332324,4.072226295133643,6.9702196891263375,2.662099363027256,1.5469080277302056,0.019268514708037237,0.9614041292121331,1.076629863197812,0.015215108700045915,2.021459194586862,0.00039632632078829877,0.025127936847915675,0.0748852889210146,0.17310797349596727,0.043535403278071726,0.023283608585893865,0.0008074719450170414,0.04083000271503633,0.04579870861600666,0.00063757236021405,0.08716478268244901,1.660415394385311e-05,0.0010531054489316314,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.294353059946936,30.83418540642372,18.82352094026945,13.027198796866248,5.557516641789679,17.357031039802774,18.400693851842153,5.4772568420625225,24.663825443638693,5.2510828356656605,5.54737625407154,24.20641908644973,23.98879417148475,24.311717910457272,24.39463463991199,24.503597699357286,24.432666965539045,24.423991944936358,24.50390286886599,24.35285840876949,24.50501853320589,24.503156559986547,-2.2865204757079343,-2.2865204757079343,-5.303754135588311,-1.9078611890742478,-0.608474977264864,-1.2101983630702073,-1.1254485904215672,-0.608474977264864,-0.7440746135026878,-0.616949954529728,-1.6763221126377266,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,9,7.07869272035581,10.159525896764414,4.922852170025835,2.864759364369865,0.10733825860965962,3.9483254271046926,4.699274305527878,0.10728370422983446,7.700922676951613,0.017256505147589363,0.1479922449292317,4.063178761080049,8.480458174103815,2.5923814094019257,1.2946668950927278,0.020050913885925302,0.9291826001455527,1.176723015938942,0.015832919087549628,2.7118757858696227,0.0005044212730928718,0.0329766774464633,0.05721464049405816,0.17252928263773892,0.03320259832273501,0.015370441054370968,0.0004949671013829098,0.02311145938926582,0.029329067544581568,0.0003908300643843087,0.06846914357008943,1.2449880033629613e-05,0.0008141334726732032,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.644114643453875,30.835919899437272,16.682986375388506,10.638143424675405,5.396862357327547,12.941720437648664,14.627456049457123,5.396860748137223,22.33509837106054,5.249843165273756,5.46859405086523,24.206226513720843,23.872648002774977,24.316063562365528,24.41253647729883,24.50267659936742,24.434230638243495,24.415594018343356,24.50299416030205,24.300016695060016,24.50414819967979,24.501703455076516,-2.2865204757079343,-2.2865204757079343,-5.082979496377978,-1.960139448588141,-0.558726233546271,-1.1172051805076166,-1.1172051805076166,-0.558726233546271,-0.7419771380179626,-0.567452467092542,-1.6931365945615044,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
