doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,15,4.5476567651798945,4.966822330674932,3.845235175501099,1.670080919544543,1.4303777274693477,0.008521866423959024,1.3433628069239705,0.9154020661705526,3.3103139525548353,4.370238418894936,1.9522393431568215,2.172498680850718,2.288427207420151,2.902860814852042,1.5746517536557847,0.4421221736747199,0.3653378713842284,0.0017101149628805734,0.33871951737181694,0.21742006261569002,1.1902172501374428,2.0815221618612676,1.0374484721331514,1.1425638030945156,0.06085043576555686,0.07776229024408164,0.04149865015905352,0.011494139123580738,0.009489498116459383,4.4226922012829326e-05,0.008795293979400601,0.005637409117260478,0.03122376555486094,0.055200697265505035,0.02716590284373603,0.02995638157203102,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.921890027244846,27.635389163626613,23.126340307556426,14.888841817434228,14.02889610705494,9.110495747169503,13.71914415081645,12.212634800925759,21.017407191393627,25.20919946288161,26.50250761292615,26.391029532495377,33.99616533220182,33.97344241406511,34.02256209990414,34.06444518803936,34.067284816917116,34.080732459821824,34.06826921404618,34.0727550975446,34.036779215710816,34.00381707252891,34.04242889436519,34.03854153040681,-2.2865204757079343,-1.1490428521893306,-2.2865204757079343,-1.9683826382927256,-1.18890055867381,-0.45306597742188304,-1.1153171005486173,-0.8577749971104429,-0.8271152228916125,-0.765795674453952,-0.7933894712508993,-1.1214490553923833,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,5.550926527608454,5.146230282765684,6.005202677514527,5.465153621260155,4.835696255028692,3.713051511437652,4.572439039246517,4.710425635665093,5.17460039327602,5.169274233104223,3.3337528297562042,3.854942604599562,0.9582260567750801,0.4318480946460668,0.9092379769076364,0.7913404853944813,0.30090704218500475,0.12008035473707074,0.23276612166791902,0.26496276882705017,0.4539612959825138,0.45052330651967437,0.3498363524459385,0.4029403309641894,0.4673034176425576,0.19540820280880222,0.43918071808457165,0.3741909215172307,0.13243988422986572,0.05095267272070299,0.10102980479303486,0.11576196517310974,0.2063121570875022,0.2046000091475896,0.15554391954644692,0.18115777427714302,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.8496457045055,33.58171354812822,35.563716861768505,35.37863030633616,31.940809262575254,26.24670732850753,30.570413903664758,31.286084597913913,33.732950719666384,33.70461162604033,34.41772263095104,34.41296125021652,35.35459623680563,35.37408737708548,35.35641020624477,35.360775807981646,35.378935966132765,35.38563176000137,35.38145914213205,35.38026693916865,35.37326855194406,35.373395856542125,35.37712417286119,35.375157796665405,-2.2865204757079343,-0.4944834962791954,-2.2865204757079343,-0.9424785472633149,-0.9731998774271187,-0.6173120414421494,-0.8283251831323524,-0.8976130804037623,-0.5385757945428199,-0.4661384473954368,-0.5070812957830881,-0.626760391070069,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,3.7493932269732007,4.497999803301193,3.6161098113753267,1.8946501402421345,0.34591754873161895,0.006352015619769613,1.1977106996505027,0.8344932149598477,2.959329390968123,3.7318591694281418,2.1296890365205248,2.092606474860359,2.254099094614577,3.5905910682671487,2.1335132021654255,0.7178926349000532,0.1019545542120832,0.0018992791301426762,0.4011017381121767,0.2637354136419423,1.418796679176827,2.2346498097547123,1.5212953448446203,1.4480592864829551,0.04561806276355568,0.07358499298962808,0.0431240047813484,0.01431992544820654,0.002022170154136558,3.7635590140146855e-05,0.00797750403688474,0.005238764306929604,0.02848680653316109,0.04521222077925175,0.030574070355328723,0.02908229709487909,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.78586585498331,28.092972190876523,24.533305791676725,16.93386892483791,10.83459690188541,9.552074105375487,14.13722729764169,12.713757363437889,21.37215557813782,24.71258594776329,26.847413739334044,26.48349418497969,34.822851365100036,34.77336444417916,34.82731635601763,34.879733208828775,34.90253983968931,34.90624463371973,34.89146317531331,34.89654950323017,34.85378050301682,34.82357152297662,34.849985236406624,34.852696982604996,-2.2865204757079343,-1.1111746217884402,-2.2865204757079343,-1.9509929543495028,-0.456339074604722,-0.27835813101119855,-1.0305794775196748,-0.7552127346013934,-0.7115570314558122,-0.6040968390974584,-0.6712594593214295,-1.0238632154972778,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,15,2.6845227464814028,3.261721127477358,2.514001143273183,1.0726216468468133,0.004764930455219862,0.004764930455219862,0.7560654300489535,0.31040666854277854,2.067622324117881,2.868077329242463,1.2451541956005847,1.3231090301428774,2.003668488251117,3.0580589384548955,1.7853549568583926,0.5164618476336137,0.0017101149628805734,0.0017101149628805734,0.34129222967920736,0.1290018507564854,1.2715287308770233,2.2925149450892595,1.1393407327890857,1.2260387841425167,0.02955092355533651,0.0454284236124306,0.026286853712277975,0.007537512491475546,2.4870157508213694e-05,2.4870157508213694e-05,0.004975031877737551,0.0018777157305477805,0.01865481409230692,0.033873837062991595,0.016700140744840827,0.017981746507385325,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.464961400430234,26.46190392764399,22.72102326687173,15.39640864100285,10.343639654521873,10.343639654521873,13.87263384113717,11.764652192123128,20.32350667623627,24.421599736092855,26.120095648822407,26.271055530858554,36.212227476832346,36.173210612830154,36.22030599211342,36.26726035315336,36.28630832380278,36.28630832380278,36.27374236288678,36.281597996292604,36.23931971513794,36.20153894781372,36.24421122486578,36.2410030337462,-2.2865204757079343,-1.1980984909394592,-2.2865204757079343,-1.9842934357103919,-0.45306597742188304,-0.45306597742188304,-1.1214490553923833,-0.6860802614849932,-0.8547090196885598,-0.7995214260946653,-0.8271152228916125,-1.170504694142512,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,6.5873444155409615,6.28344710816406,4.465181699158931,2.1150166082830477,2.360614338192867,0.009826181795855371,1.5387638948127496,1.1193155867439029,4.177235409348019,5.861683969768956,1.9804092727178748,2.5600083278926307,2.8217938121037442,2.4723075875137313,1.2583459248072646,0.41732434070048285,0.4787363129401093,0.0015300387459937568,0.28611451428030277,0.1998965324680599,1.0773311774145584,2.083274598158903,0.7255725277494705,0.978924440718734,0.09504254040463601,0.08283581384742701,0.041408695304258815,0.013566202334415802,0.015576756821929435,4.9441071400243875e-05,0.009283444174941551,0.0064778863893390284,0.03536028018191018,0.06939822590594741,0.02369292707899509,0.03208418838689119,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.68559757451605,25.669485213239522,20.687589146087728,13.176862337831075,13.846418791782796,7.716794650967621,11.633115303873655,10.533522859423222,19.041028595007056,24.28403303488042,24.642243490620803,25.21253036306694,31.111320976822363,31.124098406630416,31.168481586405505,31.199229849146295,31.196984589935905,31.214431542758234,31.204026960532236,31.207179142602044,31.175099596118894,31.138321690310132,31.1879601071755,31.178697406511123,-2.2865204757079343,-1.2306854533532174,-2.2865204757079343,-1.967486187004234,-2.2865204757079343,-0.6028155600596126,-1.1912676125186414,-0.9941784083457609,-0.9575761275707974,-0.9322360870342842,-0.9125271666169961,-1.272918854247406,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,17,8.549371731308506,7.95351777711801,8.463618020193039,8.019811503077987,7.837310604961239,6.372930978912602,7.083131553273328,7.44351559820654,7.914061231908381,8.081590433442065,4.610264311447825,5.833073639364464,0.817516227809654,0.38318596018586343,0.5515158597479192,0.4231633091271947,0.3512287383052057,0.14281275876725014,0.207693294227185,0.2606699881255231,0.3755599049634248,0.4405893012611513,0.27342212450922937,0.3627524816223359,0.6615177336671131,0.27710840621034566,0.41150038295383734,0.3043812812019144,0.25130150352779734,0.0957814348316069,0.14206549305151328,0.18124534208566861,0.2708227709377254,0.3245354984233371,0.19087030411696593,0.2605090787615589,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.58076317754654,33.08100286254087,34.35691635232658,33.37476819729773,32.61598122684087,27.10172878928991,29.700502930601406,31.072121951247695,32.92258199749981,33.59830031571485,33.91079312544856,34.12546040748758,31.649894723104623,31.665807686057434,31.659640426588652,31.664342998652305,31.666978532590058,31.674614463144255,31.67223737447673,31.67029641795077,31.666087088952597,31.66370454633177,31.669829206040916,31.666556326462253,-2.2865204757079343,-0.5835101390982006,-1.6840544722137727,-1.0880328106311081,-1.2247487071736693,-0.7654429421335662,-0.8907081507808671,-1.0070258445247893,-0.6163176937439223,-0.5656151092914433,-0.598422663937165,-0.7236878725844659,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,17,5.352300245578542,5.54112970376988,4.098780228306926,2.141312305493783,1.417882390400142,0.007083796668415743,1.316690600295875,0.8631006118586585,3.5638613909321046,4.9623943877611465,2.1120933306397442,2.3608317912154995,2.8477643490662925,3.1120702122188595,1.6833479068026194,0.6192081555840288,0.37476150687498516,0.0017101149628805734,0.3438509917965623,0.21437234748169126,1.2804967242769836,2.3874391829682935,1.1022890016414733,1.252124715720017,0.06908955456208422,0.07571661859999256,0.040319213022063295,0.014662083105074105,0.008850837007449373,4.022751347867731e-05,0.008118128601415236,0.0050542053615757615,0.030537929384907753,0.05762616996525438,0.026237401999223055,0.029852144833289806,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.45093172509677,26.128654284567947,21.683899320527434,14.737523772856772,12.52119977045603,8.388477116641628,12.216627706360237,10.867152479293944,19.30184093704388,24.07303181481262,25.125674157501194,25.33694146464187,32.56313563036127,32.55339821802476,32.606034425319876,32.645238881163934,32.65424465116225,32.66798840690959,32.65538343948599,32.660153621022744,32.62087604868651,32.58009467885799,32.62744148032755,32.62192131473865,-2.2865204757079343,-1.2134283780488742,-2.2865204757079343,-1.9550584067966337,-1.2134283780488742,-0.45306597742188304,-1.1275810102361494,-0.8516430422666768,-0.8577749971104429,-0.8148513132040804,-0.8148513132040804,-1.185834581251927,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,4.875716023382597,5.471435250721398,4.263848518245447,1.790071554937349,1.1623177945137484,0.008602027010374935,1.4255831357022588,1.0646471582513444,3.568311007024766,4.581059387069315,2.5084269920849223,2.534848881205954,2.639923956632868,3.5999494302786683,2.03854297776336,0.5231556718713396,0.31285607942337795,0.0018734665963050872,0.39677665833164927,0.28312977575130466,1.4063337511430352,2.287678680101528,1.4861146630128057,1.4543788178875092,0.06234392811833672,0.0859006882816394,0.04782787441916104,0.012078170020019043,0.0072070416646161225,4.3016838250753935e-05,0.00914834394937303,0.006520217155716491,0.03277398250706515,0.053818286032567095,0.03466268586957401,0.03391099896582424,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.359533046003964,27.636174115823213,23.658144361128507,14.414408211344584,12.362849641893243,8.733144498963682,13.216362059776188,12.04864621935788,20.54197061783627,24.252195488352665,26.39410827307384,26.014778221084363,33.25246817987948,33.21700560644009,33.27468271242436,33.330659907925465,33.33842820673231,33.34991565581413,33.3353282476434,33.33952627262326,33.29803601579343,33.265479838768314,33.29508897269518,33.29626126944075,-2.2865204757079343,-1.1489970647432908,-2.2865204757079343,-2.0015282945336326,-0.8803690872268588,-0.30331639478415345,-1.0528216160028399,-0.8206739811120962,-0.7344477167241058,-0.6382722679836549,-0.6979673740984176,-1.0627708003553002,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.042835038360514,6.86580800974786,4.994454266324505,2.565945690724126,2.7744553148306674,0.01218268319622795,1.8280998884430395,1.5073568450846908,4.6218955503577535,6.2208960654695975,2.371453302655717,2.9666628071210823,2.7670515528024,2.559378354820261,1.2860402268583937,0.4572636791506481,0.5060631181082359,0.0015920137913427762,0.3019364898434279,0.24138909661448774,1.0786065439305192,1.971810724638453,0.7889776723554641,1.0260686912835293,0.10681008771294347,0.09844611020688684,0.04841311028751109,0.016980072773068598,0.018807925709123516,5.868011415287662e-05,0.01118394006625512,0.008932347897716915,0.04046798319605526,0.07509416430468382,0.02945969217703322,0.03846325219034257,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.19771741319617,26.61099734823316,21.401239043441677,13.910376058235018,14.466317774606404,7.493143880487289,11.982777861450836,11.164322238611634,19.639957549926546,24.52068198170645,25.111720104443847,25.61215140417566,30.594848707976407,30.602411779778464,30.64878438723885,30.678966888394886,30.677189703547143,30.695561603344913,30.68462361587323,30.686828639375864,30.656338736347895,30.6238099005702,30.666886481425035,30.65825206727242,-2.2865204757079343,-1.1848881205008976,-2.2865204757079343,-1.9455190217987959,-2.2865204757079343,-0.5528990325137028,-1.1616958603912757,-1.0254413322472473,-0.9007829341580301,-0.8572974464524892,-0.860196478966192,-1.2167774781516276,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,8.509390752217264,8.110412193134323,8.508112787430393,8.028895733483617,7.800246304778652,6.322960666009385,7.206561074913079,7.555847426346526,7.990033351437118,7.978235401345116,5.485479750956301,6.322011213600199,0.8287357162785479,0.49350935473435015,0.637182167199559,0.4729814373837722,0.3798484937946984,0.1574709445390267,0.2513084962128201,0.31572767160047416,0.44757704478218563,0.44267354444094487,0.38556975243938896,0.44159290778744115,0.5759306537530424,0.31915307407412685,0.4203686034663097,0.29919841380464024,0.23772035600370187,0.0927673160203908,0.1518065827749081,0.19410300808977443,0.28552731682039967,0.28200408809835953,0.24168847379533223,0.28122896179928575,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.28035096350341,33.59953439327856,34.40784567166005,33.29713479192872,32.36029279672283,26.842846842473886,30.070280690832607,31.404790266305465,33.11495063416318,33.06772453047155,34.095537260314224,34.08426491721758,31.615878743567023,31.628157774775378,31.62289517269383,31.62890969337936,31.6323210668632,31.640466550573876,31.637029367948347,31.63466975320517,31.629840232756237,31.63001984343316,31.63211150245685,31.630059426153124,-2.2865204757079343,-0.4566864368920898,-1.636703087365205,-1.0906059840422886,-1.0871062912544391,-0.634497165045573,-0.8090749708689927,-0.9448577087316525,-0.4857827378626598,-0.41465844660126655,-0.45991935922215316,-0.5892362524246864,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,17,5.847579697860719,6.0894542110795475,4.583985458093068,2.4771204330554943,1.9950019035874764,0.008019081953991258,1.5201262727817608,1.1292129065640926,3.9382013785717485,5.312749683216082,2.495650152094914,2.719849625718185,2.899664423440012,3.23817142397606,1.7502669048373025,0.6551192860867543,0.4972652937013025,0.0017663070059678754,0.3587635861496307,0.25573082420312676,1.2928758087714536,2.3000670531165723,1.2038486245933764,1.3207488626048425,0.07829516503129595,0.08779157108044605,0.046604087027745544,0.017218325991607615,0.01304545460959304,4.606840339822652e-05,0.009396576513825427,0.006689861044540381,0.03423946450245133,0.06165298054408438,0.03184795073626838,0.03498925421735425,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.867989354411378,26.708019293083485,22.182552528712243,15.064017263547974,13.64644512831389,8.102139450929329,12.2790566754051,11.173929831901118,19.547322249653085,24.044226082227137,25.44380864034918,25.531877583264997,31.95809338506246,31.945657225713205,32.00032025385496,32.040554075537145,32.04635335708852,32.06455712937736,32.051441669302235,32.055226914049705,32.01712400842015,31.980121551188795,32.02039471256246,32.01610000082658,-2.2865204757079343,-1.1810635692413485,-2.2865204757079343,-1.946555273346687,-1.5117558062185323,-0.4031494498759732,-1.0960284225900727,-0.8787163811479233,-0.8062790340005401,-0.7464394863570498,-0.7684856354888621,-1.1432701707296702,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,4.437640879437248,4.5662875032263415,3.320215186560649,1.4579910070942668,0.7072316227165849,0.0056685068360643465,1.0325777844739819,0.5330724655320778,2.898636551215207,4.263102988025698,1.5182544800011435,1.802741239124063,2.5514920172221753,2.7301965952964005,1.4894978526198879,0.45541510757889014,0.19985488477016558,0.0015920137913427762,0.3042676982399242,0.1473024350176959,1.1526220897709354,2.33432024317301,0.8774611496289741,1.0706803735132477,0.05507918801245002,0.05903625367480735,0.031814788751602575,0.009629682050493134,0.004215479743728423,3.3515381960461896e-05,0.006424338148945086,0.0031054226448150877,0.024538774868324488,0.050278189661786946,0.01863052992783115,0.02277599993408853,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.004269953981414,25.51559722658134,21.29429766617427,13.926110867121533,11.347112905915964,9.01037910117968,12.454490418775729,10.760580847430855,19.11303165080092,24.322087002991772,25.003353657352392,25.358382263620584,33.813130548764796,33.80652152459676,33.85240623591173,33.89064967616027,33.90010104952257,33.9074333972444,33.89623955467386,33.90204459464182,33.86486489859562,33.8211622036825,33.875041164492636,33.86789534576688,-2.2865204757079343,-1.2399697382612493,-2.2865204757079343,-1.9821410610171009,-0.9355713243224628,-0.5528990325137028,-1.1674939254186811,-0.8283071213154619,-0.9268742267813547,-0.9181771292402465,-0.8949848691306247,-1.2457678032886548,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,5.50531696891681,5.704051562697519,4.950709570255897,3.164394633348184,3.876551037453055,0.017671004829253767,2.759213122935561,2.733172227321872,4.661282014084486,5.0500693240729255,3.4167605805648784,3.686512461872059,1.6715085739729632,2.1454005240627367,1.1313905446139034,0.39943345700948973,0.5612756512889264,0.0017101149628805734,0.32829098295095455,0.32403226514027084,0.8552267887518161,1.1109830368980156,0.8707156819688948,1.0121341452070136,0.09600414873391742,0.1246953193842402,0.06411826269789735,0.02223611640033736,0.03136854780630563,9.429400815769941e-05,0.018244334210181904,0.01800581071649365,0.04814033319984563,0.06293014561049813,0.04903075977289585,0.05719193089690964,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.64071657895968,30.4722980524477,25.517213669530307,15.272303010267883,18.197209136901883,6.827195380775977,13.874472392036248,13.789900547055886,22.393573392392444,24.997356806694132,26.76504318217372,27.581144130668875,28.90341736166895,28.886387738512695,28.922826863134716,28.94913022905197,28.943314321905124,28.96342268249883,28.951686781285854,28.95183982114954,28.932750991811847,28.92356022052957,28.932194388108105,28.927112421352128,-2.2865204757079343,-0.9436223649231676,-2.2865204757079343,-1.8559972568960215,-2.2803885208641685,-0.45306597742188304,-1.0907892811735531,-1.08772330375167,-0.7167400357038236,-0.6155627807816836,-0.7382018776570047,-1.0447996198453076,False,False,False,False,False,True,False,False,False,False,True,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,8.421659001341075,8.05389692308507,8.33184849719657,7.809977378665442,7.658239241808171,6.052768763323898,6.894531853580781,7.284569585413191,7.777495824299756,7.952902027369126,5.071022415180502,6.003838456753811,0.862095753226065,0.5555248902958506,0.623222768466538,0.46161556230935685,0.40478784401563195,0.16559516611003103,0.25021710626200955,0.3139510616201348,0.443747906834422,0.5145891752105035,0.3807042658970506,0.45890426582032673,0.4911565541346074,0.2995958597697249,0.33638167132350016,0.24069453904919988,0.21056772029766888,0.08159371466869988,0.1256361040115379,0.15993002090422745,0.23294914343129716,0.27471381035960024,0.19693449048695602,0.24176721215084998,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.89906876237949,33.36707383846608,33.688931517331206,32.42000229103425,31.804490595577736,25.90531140095182,28.915499455018395,30.370689047903586,32.27059775775935,32.963679929383495,33.633246462687865,33.72834675139123,31.62442714836254,31.635656213546323,31.633176578399276,31.639095920618438,31.6411774039886,31.649938543732976,31.64683901472731,31.64450456998492,31.63975037638143,31.637155605264912,31.642059536315095,31.639195229876716,-2.2865204757079343,-0.5196790952869809,-1.7227689479087354,-1.1572822795692717,-1.2188569677530268,-0.7023471880934252,-0.8629691317680575,-1.0015449263108773,-0.5354263446668468,-0.4755867970233563,-0.5165296454110077,-0.6582548898298007,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,5.873631185104363,6.371182282477258,5.008006093754915,2.6100303117406005,2.0273051215059508,0.009524278779395878,1.6893384956356188,1.3829250822344274,4.1943670518519145,5.335235945651357,3.008916580086485,3.041574963589784,2.904547014933695,3.66447949688519,2.0697105831966773,0.6978940557730998,0.5042321945337742,0.0018992791301426762,0.4041194683176905,0.3199283764999612,1.4292133820421382,2.301249897914734,1.5212953448446203,1.506501141094375,0.07878614829339577,0.10032428602067156,0.05556962267827877,0.018432964551382706,0.013287660371684527,4.975393260856425e-05,0.010636836617874049,0.0084124528585477,0.038080586480205514,0.061962953127470605,0.040578837749650515,0.040177088138628796,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.888838309503,27.623368467062157,23.467402200732693,15.416199532395456,13.702436060937382,8.087968258169068,12.728415097189874,11.85742962619385,20.305806222696102,24.053276821143125,26.08180226479208,25.836187214852828,31.91871551805461,31.89079908245538,31.94938358138391,31.999777831730256,32.00689208070068,32.02534548914853,32.01056976331124,32.01366255806417,31.972912512298407,31.94087788841574,31.969529843119922,31.97007331434407,-2.2865204757079343,-1.13468153886683,-2.2865204757079343,-1.9615312942407512,-1.2992299584155593,-0.27835813101119855,-1.0372957395420719,-0.8660310579709457,-0.7149151624670107,-0.6141712321310541,-0.6712594593214295,-1.0540863945980647,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,17,4.1724388354541775,4.552750664540378,3.4300187948905667,1.5165331377346039,0.45378952622217417,0.006135696052787631,1.0835734909794859,0.6158290847024028,2.9050815411813584,4.088480418347361,1.7388824834846726,1.9062466049250182,2.4937328054754526,3.077550122553889,1.7186243064750448,0.512942702874248,0.1322565295667689,0.0017101149628805734,0.3438509917965623,0.18341122455729125,1.2625471882559542,2.3874391829682935,1.1208148672152798,1.2208215978270165,0.050919949111040905,0.0631814887916264,0.03483345923113052,0.010280552592670586,0.002641455839698208,3.411369098484236e-05,0.006880899412862076,0.0036648582080366834,0.025481551064201094,0.04869523848821288,0.02259117520555375,0.024629840070717123,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.79865687044304,26.35454003707563,22.222283848835083,14.539381254907536,10.741314809071445,9.19227525652531,12.971008013463624,11.309298018331871,19.76822454158905,24.46275175269627,25.707115387012973,25.631122683612467,34.15656894095568,34.13496557085778,34.185250782484,34.22986539931852,34.243952176213504,34.24878286969782,34.236122409359226,34.24205926592154,34.20212729931528,34.16050219267483,34.20737191213629,34.203671298347544,-2.2865204757079343,-1.2042304457832251,-2.2865204757079343,-1.98041583870911,-0.6922122163287593,-0.45306597742188304,-1.1275810102361494,-0.7903234938290162,-0.8516430422666768,-0.8148513132040804,-0.8209832680478466,-1.1674387167206288,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
135,9,8.919213438037252,8.382500262060278,5.872083290598715,3.375586872152524,3.771201515065313,0.015315446760982954,2.4874951945354025,2.4853505088910413,5.982735443570275,7.63047750333456,2.59860642696013,3.7336011885715723,2.6744708157116612,2.104532812079283,0.9499523216649742,0.3894505245720391,0.4516428206731492,0.0014661496896343307,0.2661501964467145,0.26583132311324914,0.9289375063363913,1.5891856858889954,0.5605014806123257,0.8539087898025762,0.15805331273882994,0.12263535184898901,0.05382036705844189,0.021773160464965798,0.025287994788599374,8.122521911849277e-05,0.014836862136089854,0.01481897471569455,0.052606966428989974,0.09144378025784707,0.03146424313411503,0.04827123530410111,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.53675522391478,26.65743490122267,20.25652212254872,13.018582768860817,13.932650485336744,5.976916674518876,11.037685272172126,11.033016141470902,19.47182240151603,24.224356379547395,24.648049227321433,25.419682083456735,26.685546598285434,26.705468289262075,26.745825653731725,26.765417510253616,26.7632436322245,26.77897916919005,26.769727366796918,26.769738512739053,26.746560208462657,26.72348180323769,26.75943857172736,26.74918277248828,-2.2865204757079343,-1.1854891706823958,-2.2865204757079343,-1.9263262957702878,-2.283788388102412,-0.6527320876055225,-1.2100779591320978,-1.2155421343431425,-0.9614579870295568,-0.9040841473135859,-0.9150124977356755,-1.2729159740591136,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
