doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
244,14.18333333,3.245533741,3.602022424,3.620030699,3.379018859,4.159655389,0.021214745,3.491393882,2.945236009,3.963357706,3.749831452,2.344869797,2.109014055,0.960344646,1.122567644,1.203456604,1.018986442,1.418277315,0.004393465,1.070592246,0.836711884,1.307643735,1.195775129,1.365584848,1.126458932,0.018569518,0.0217223,0.023295963,0.019708357,0.027481631,8.46E-05,0.020711622,0.016169684,0.025325072,0.02314666,0.026454234,0.021797987,5,5,5,5,5,5,5,5,5,5,5,5,16.40716962,17.53982279,18.86493443,16.82877285,19.36110064,7.12065797,17.18578253,15.47145352,18.71282797,18.01653418,27.38095235,26.35774083,29.73652688,29.73453131,29.73353626,29.7358055,29.73089366,29.74828642,29.73517068,29.73804773,29.73225461,29.73363075,29.73154185,29.73448344,-6.542681707,-3.412739926,-12.71976258,-7.171982171,-9.656062951,-2.816560539,-7.022937325,-6.029305013,-5.250959702,-12.6866415,-3.793632312,-4.108282544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
244,14.3,3.272679353,3.83489394,3.602243292,3.253956932,3.896212753,0.020635348,3.382215384,2.816505741,3.870014267,3.613116521,2.381585733,2.122815872,1.053372169,1.344785757,1.295044848,1.044490921,1.380403376,0.00446203,1.106157525,0.851655362,1.364987411,1.223707339,1.45657247,1.216687121,0.019145083,0.024472036,0.023561628,0.018982688,0.025124046,8.07E-05,0.020108897,0.015465369,0.02484182,0.022257089,0.026519056,0.022128735,5,5,5,5,5,5,5,5,5,5,5,5,16.48917951,18.28874174,18.77884868,16.43053289,18.48871216,7.118152742,16.83516866,15.07233409,18.4031842,17.57166137,26.83036129,26.05328164,29.73303156,29.72944676,29.73005864,29.73314081,29.72900861,29.74593463,29.73238222,29.73551296,29.72919825,29.73093619,29.72807163,29.73102255,-6.768684193,-3.372871103,-12.71976258,-7.121714267,-9.054974194,-2.666810956,-7.004037576,-5.928136399,-5.205265295,-12.70295162,-3.709090221,-4.062120295,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
244,14.7,3.636010751,4.38968658,3.790715659,3.119021119,3.418116287,0.017791798,3.241719999,2.71389538,3.714421545,3.438924037,2.628590861,2.304899528,1.444443984,1.983919557,1.639018142,1.147313306,1.313490888,0.004710736,1.213601392,0.945291802,1.494248824,1.325630475,1.783330332,1.469717062,0.022421222,0.03085618,0.025459326,0.017789398,0.020378545,7.27E-05,0.018821866,0.014646179,0.023198388,0.020567806,0.027715894,0.022815469,5,5,5,5,5,5,5,5,5,5,5,5,17.90077424,20.41720846,19.58643406,16.23981123,17.19464588,7.208032798,16.62946014,14.97221709,18.15737597,17.26170177,26.48913026,25.71082161,29.96244293,29.95578335,29.960041,29.96611087,29.96405948,29.98021577,29.96529257,29.96860473,29.96182811,29.96390962,29.95825953,29.96213094,-7.915162146,-3.181478326,-12.71976258,-6.975517044,-7.808787229,-2.117729153,-6.83368382,-5.716747189,-4.883477003,-12.70203343,-3.394228161,-3.801998677,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
244,15.7,3.244988323,3.63001407,3.635736938,3.401372507,4.16529183,0.021317776,3.512673271,2.98390748,4.007842416,3.77979685,2.348254468,2.113822332,0.947703877,1.121991639,1.196229716,1.015953883,1.405117321,0.004393465,1.066877367,0.840766222,1.316240856,1.196088171,1.365584848,1.126458932,0.018610542,0.022050856,0.023517787,0.019956755,0.027651634,8.59E-05,0.020962304,0.016502255,0.025891895,0.023515205,0.026868718,0.022139114,5,5,5,5,5,5,5,5,5,5,5,5,16.48734778,17.71792464,18.99040496,16.98407433,19.47689056,7.154469559,17.33992941,15.66877245,18.95345595,18.20431922,27.55466316,26.53615393,29.8175788,29.81543277,29.81451866,29.81673843,29.8119466,29.82919391,29.8161114,29.81889553,29.81304095,29.81452041,29.81243337,29.81537776,-6.493000092,-3.412739926,-12.71976258,-7.155421633,-9.540139181,-2.816560539,-7.006376786,-6.045865552,-5.267520241,-12.71976258,-3.793632312,-4.108282544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
244,15.81666667,3.277848968,3.836791645,3.614469748,3.293395791,3.906869808,0.020401755,3.391563163,2.832214349,3.887961133,3.631270209,2.387792636,2.12962583,1.047722275,1.335485374,1.291833394,1.055019677,1.375769914,0.00446203,1.10237813,0.851655362,1.364987411,1.223707339,1.479602955,1.216687121,0.019059972,0.024324893,0.023525182,0.019192937,0.025063,8.08E-05,0.020058856,0.015479992,0.024865414,0.022278202,0.026966645,0.022149726,5,5,5,5,5,5,5,5,5,5,5,5,16.58722627,18.38574982,18.90922714,16.63683045,18.61553063,7.150838045,16.9483839,15.19524742,18.5534307,17.71746944,27.20767742,26.24436347,29.81347091,29.80992764,29.81046514,29.81338106,29.80943161,29.82631671,29.81279792,29.81588511,29.80956438,29.81130398,29.8081531,29.81139042,-6.751873237,-3.372871103,-12.71976258,-7.172147135,-9.021352283,-2.666810956,-6.98722662,-5.928136399,-5.205265295,-12.70295162,-3.725901177,-4.062120295,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
244,16.15,3.845289334,4.582039301,3.950266299,3.319158943,3.717445324,0.019573079,3.444746402,2.93414765,3.903640638,3.650432342,2.732380329,2.419304702,1.439716804,1.949273585,1.59608741,1.148074195,1.364479876,0.004710736,1.213601392,0.962953876,1.47559589,1.325796584,1.758971741,1.424030031,0.024122701,0.032726243,0.026758888,0.019213772,0.02285513,7.85E-05,0.020315768,0.016103938,0.024727211,0.022203782,0.02950899,0.023858225,5,5,5,5,5,5,5,5,5,5,5,5,18.27265496,20.72144628,19.76753449,16.59091815,17.85919358,7.097382935,16.98752618,15.39265875,18.46265473,17.64367157,26.78572274,25.67553276,29.68477379,29.67851064,29.68285178,29.68835847,29.68569855,29.70241197,29.68755305,29.69063385,29.68433279,29.68617402,29.68084971,29.6849666,-7.897432994,-3.14602002,-12.71976258,-6.975517044,-8.092453675,-2.117729153,-6.83368382,-5.7876638,-4.848018697,-12.71976258,-3.376499008,-3.748811218,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
244,17.71666667,3.077997148,3.474590645,3.444709056,3.128112628,3.816302191,0.018790733,3.25464892,2.686467787,3.743979703,3.490588197,2.260177203,2.009904007,0.994501148,1.187614466,1.248766097,1.017619355,1.37493412,0.004393465,1.078000327,0.82452265,1.333418356,1.196088171,1.410914224,1.168934984,0.017350052,0.020735486,0.021808524,0.017754881,0.024024613,7.63E-05,0.018813139,0.014374448,0.023295203,0.020884165,0.024656967,0.020407773,5,5,5,5,5,5,5,5,5,5,5,5,15.80066379,17.04300483,18.26428212,15.95624323,18.13706123,7.079506443,16.35052156,14.60208971,17.90362039,17.09372277,26.712621,25.85023258,29.65182418,29.64945197,29.64870078,29.6515402,29.64715093,29.66398671,29.65079848,29.65391221,29.64766091,29.64934788,29.64670895,29.64968143,-6.691726554,-3.445861003,-12.71976258,-7.171982171,-9.291731103,-2.816560539,-7.056058402,-5.979623397,-5.300641318,-12.71976258,-3.826753389,-4.157964159,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
244,17.81666667,3.298839459,3.877346949,3.60818939,3.259664926,3.940405661,0.020411962,3.381577171,2.823947425,3.871579276,3.614230659,2.390292435,2.132220873,1.066300951,1.368062085,1.298382377,1.047742156,1.405024599,0.00446203,1.106157525,0.855797596,1.364987411,1.223864763,1.45657247,1.231073438,0.019186393,0.024647582,0.023385077,0.018850766,0.025317499,7.99E-05,0.019906803,0.015384856,0.024591866,0.022036135,0.026252116,0.022166609,5,5,5,5,5,5,5,5,5,5,5,5,16.49044204,18.33683644,18.72526004,16.36790627,18.54201783,7.084272844,16.75071411,15.02133867,18.31810521,17.48915121,26.78642882,26.14084885,29.65215939,29.64845254,29.64930849,29.65238736,29.64799849,29.66520307,29.65166979,29.65474522,29.64849031,29.65022387,29.64736527,29.65013531,-6.835928017,-3.389682059,-12.71976258,-7.138525223,-9.239894709,-2.666810956,-7.004037576,-5.944947355,-5.205265295,-12.71976258,-3.709090221,-4.078931251,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
244,17.96666667,4.103649384,4.768291918,4.111430634,3.525631068,4.035243817,0.020569186,3.647886261,3.14614889,4.075401119,3.860050521,2.841818082,2.544211496,1.464047243,1.910405883,1.55715047,1.152229396,1.424203524,0.004710736,1.213601392,0.976154663,1.447581353,1.325630475,1.734610069,1.424030031,0.026696078,0.034901709,0.028404677,0.020981796,0.025964996,8.54E-05,0.022105528,0.01776244,0.026393844,0.024157693,0.03166617,0.025961814,5,5,5,5,5,5,5,5,5,5,5,5,18.38157563,20.54007296,19.52184767,16.57746103,18.16471373,6.825397274,16.95349697,15.42651234,18.29196204,17.61330407,26.53676116,25.49805436,29.00512368,28.99969473,29.00399129,29.00891624,29.00560829,29.02287322,29.00816979,29.0110578,29.00532395,29.00680721,29.00183289,29.0056104,-8.021537064,-3.128290867,-12.71976258,-6.993246196,-8.447036733,-2.117729153,-6.83368382,-5.840851259,-4.794831239,-12.70203343,-3.358769855,-3.748811218,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
278,7.883333333,6.892555484,6.663971419,6.514489882,6.984431313,6.596995706,6.571923365,6.998334154,6.972712097,6.638537727,6.125801065,5.34210505,5.85347872,0.812849767,0.624615423,0.570420549,0.925400252,0.585053619,0.57135985,0.945547302,0.909481298,0.609071726,0.402348851,0.68119283,0.803423782,0.132536935,0.101198102,0.092244951,0.151470764,0.094661281,0.092402735,0.154882017,0.148790154,0.098627712,0.064698975,0.110576987,0.130963083,5,5,5,5,5,5,5,5,5,5,5,5,29.77264773,28.00565978,27.39890638,30.52443673,27.51325091,27.33167562,30.64089159,30.42753961,27.81738957,24.32660755,30.27823042,30.73167298,14.29433297,14.29572257,14.29612265,14.29350209,14.29601463,14.29611572,14.29335336,14.29361961,14.29583732,14.29736341,14.2953049,14.29440256,-3.958536226,-1.23545236,-12.71976258,-4.629440947,-3.287631506,-3.050841604,-4.471581013,-4.33345357,-2.024752032,-3.070574096,-1.393312295,-1.827427114,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,8.1,6.517594813,6.36032044,6.014303066,6.642364993,6.349733109,6.112828285,6.697898763,6.634368477,6.335114607,5.919242794,4.519972319,5.160186613,0.783857797,0.682922188,0.555757783,0.887346444,0.677203771,0.566482955,0.942877388,0.8801737,0.66908106,0.498461819,0.724062123,0.859665938,0.093915588,0.081617247,0.066207524,0.106592266,0.080922239,0.067504533,0.113423384,0.105713351,0.079935359,0.05929812,0.086623202,0.103196999,5,5,5,5,5,5,5,5,5,5,5,5,26.9472706,25.85897127,24.214868,27.85052284,25.787582,24.24766242,28.26484836,27.7917122,25.68938418,23.06482651,29.19426889,29.4610699,14.2936203,14.29436543,14.2953042,14.29285631,14.29440765,14.29522502,14.29244637,14.29290927,14.29446761,14.29572717,14.29406173,14.29306066,-4.459469929,-1.874616447,-12.71976258,-5.115048711,-4.272161706,-3.635313746,-5.077587066,-4.834086376,-2.736234274,-4.197238416,-2.024463025,-2.492733584,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
278,8.583333333,6.732704374,6.617058907,6.216618201,6.747380795,6.50105653,6.322163183,6.800605497,6.745133785,6.443834226,6.030861133,4.771362961,5.272566155,0.955392421,0.868620258,0.68971126,0.967628325,0.795598063,0.702570716,1.014867694,0.965930766,0.763633968,0.587833945,0.842316124,0.957650069,0.098778614,0.08963981,0.070899003,0.100070677,0.08197372,0.072242618,0.105066844,0.099893728,0.078625688,0.060294578,0.086875514,0.09901947,5,5,5,5,5,5,5,5,5,5,5,5,26.58347232,25.86086187,24.09378423,26.67690128,25.1582288,24.11559917,27.01912743,26.66278479,24.81948406,22.51426228,28.32154239,28.52807441,15.56119541,15.56188346,15.5633021,15.56109839,15.56246249,15.56320014,15.56072381,15.56111185,15.56271594,15.56410993,15.56209204,15.56117751,-4.922295309,-1.776617804,-12.71976258,-5.246395415,-4.560065778,-3.949994989,-5.151071854,-4.960424733,-2.710788699,-4.483806929,-1.910070789,-2.405753305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,9.433333333,7.225476584,7.061527785,6.764454149,7.137121093,6.819577082,6.43815696,7.172795568,7.133004104,6.77888778,6.417502698,5.413701135,5.738076101,1.139253727,0.994081542,0.846873253,1.056379107,0.834404703,0.660181585,1.088642025,1.05307067,0.811987134,0.65262727,0.953651616,1.025585735,0.122426266,0.106476241,0.090401093,0.113304303,0.08904825,0.07017662,0.116857171,0.112946843,0.086611617,0.069361719,0.102051481,0.109929806,5,5,5,5,5,5,5,5,5,5,5,5,27.43953654,26.50768306,25.42457231,26.93256482,25.19603993,23.26456356,27.13624021,26.90951989,24.98240018,23.16428382,28.24363536,28.34831237,17.41301866,17.41427987,17.41555876,17.41373865,17.41566709,17.41718068,17.41345836,17.41376739,17.41586184,17.41724631,17.41463111,17.41400617,-5.221415701,-1.432777278,-12.71976258,-5.181950717,-4.313721079,-3.386293965,-5.024090783,-4.88596334,-2.399669376,-4.432116029,-1.590637212,-2.083949507,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,9.533333333,6.795195979,6.571401327,6.350787383,6.886956451,6.678843385,6.401933867,6.935634425,6.856609057,6.575304572,6.258738488,4.680263296,5.124336633,0.889444749,0.75809375,0.692136484,0.956069612,0.816589674,0.679926863,0.995534132,0.933262075,0.760188482,0.624318746,0.827475617,0.892082608,0.104619882,0.088880617,0.081010942,0.112644081,0.095879115,0.079560571,0.117416111,0.109899339,0.089130875,0.072952385,0.097183783,0.104941531,5,5,5,5,5,5,5,5,5,5,5,5,25.06774828,23.92172547,23.35546642,25.5540977,24.46514733,23.08888639,25.81646304,25.39235752,23.94125324,22.40699332,27.26462456,27.17192676,17.41561429,17.41675542,17.41732843,17.41503547,17.41624723,17.41743451,17.41469262,17.41523362,17.41673722,17.41791761,17.41615265,17.41559137,-4.87154802,-1.912078091,-12.71976258,-5.377280223,-4.852817198,-4.06612266,-5.283626112,-5.040125421,-2.904811675,-4.890278843,-2.099386315,-2.530195228,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
278,10,6.790217693,6.732009754,6.220925584,6.673332515,6.506602234,5.944597187,6.735053062,6.668315216,6.426096902,6.12436444,4.736852113,5.120705204,1.12610115,1.080460433,0.828643334,1.037782134,0.931902258,0.682502834,1.082808195,1.034351531,0.887273259,0.748851198,0.973900719,1.056644125,0.092958009,0.08912126,0.068048058,0.085534727,0.076667652,0.055905525,0.089318591,0.085249013,0.072939051,0.061411288,0.080181805,0.087120372,5,5,5,5,5,5,5,5,5,5,5,5,25.44942246,25.1314355,23.10822158,24.81483992,23.93847784,21.20304953,25.14796403,24.78815255,23.52664596,22.04405232,27.28464815,27.31549193,16.92839962,16.92878732,16.93092641,16.92914986,16.93004926,16.93216781,16.92876738,16.929179,16.93042837,16.93160421,16.9296925,16.92898963,-5.589560234,-1.891006077,-12.71976258,-5.55143081,-5.132007142,-3.87373614,-5.417977825,-5.227330703,-2.939565245,-5.3798484,-2.00539435,-2.520141578,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,10.81666667,7.242563102,7.118309054,6.748648907,7.10093804,6.813153874,6.312299766,7.150024185,7.102428913,6.774697962,6.405678941,5.386509539,5.690518183,1.210937011,1.096534868,0.896472103,1.082168801,0.886676567,0.665400442,1.124053468,1.083569819,0.865364651,0.699209344,1.008141081,1.076845752,0.116469846,0.105223399,0.085671023,0.103810145,0.084720898,0.063292324,0.107924964,0.103951637,0.082648612,0.066553926,0.096566132,0.103292332,5,5,5,5,5,5,5,5,5,5,5,5,27.33763884,26.64011119,25.22324117,26.54394552,25.00878778,22.55044539,26.81626685,26.55240101,24.81088884,22.99022012,28.19775084,28.28071223,17.61322823,17.6142312,17.61598517,17.61435715,17.61607105,17.618011,17.61398994,17.61434487,17.61625789,17.61771459,17.61500616,17.61440382,-5.497670586,-1.491974754,-12.71976258,-5.300345668,-4.530778488,-3.406026457,-5.162218225,-5.004358291,-2.498331834,-4.688638422,-1.630102196,-2.143146982,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,10.9,6.784607875,6.555406183,6.33965213,6.879953585,6.674239829,6.257477091,6.927418381,6.862040146,6.569151075,6.261836072,4.676994061,5.136712602,0.877152641,0.742960425,0.679318555,0.946963119,0.807656237,0.615876762,0.985990224,0.933262075,0.75006824,0.617569795,0.827475617,0.875874622,0.104712834,0.08839513,0.080690102,0.113247705,0.096250299,0.073039786,0.118037313,0.111574917,0.089256876,0.073243705,0.098661876,0.104561176,5,5,5,5,5,5,5,5,5,5,5,5,25.18967081,23.99456263,23.4348015,25.70524807,24.60675767,22.52559579,25.96639699,25.60771886,24.06457085,22.5464491,27.46469855,27.2342717,17.19421655,17.19537055,17.19591784,17.19361621,17.19481419,17.19646341,17.19328059,17.19373403,17.19530942,17.19644885,17.19464375,17.19422754,-4.815355553,-1.893347269,-12.71976258,-5.339818579,-4.815355553,-3.822621969,-5.246164467,-5.040125421,-2.886080853,-4.852817198,-2.099386315,-2.511464406,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
278,11.33333333,6.84254715,6.782385689,6.281476541,6.731424341,6.586288351,6.21192319,6.791730529,6.703319682,6.471360266,6.155219196,4.777898714,5.162475698,1.117467226,1.070791933,0.826773703,1.033984942,0.940903509,0.757650323,1.077979725,1.014867694,0.876974062,0.735335888,0.973900719,1.04014683,0.094106069,0.090102366,0.069264841,0.086945934,0.078988994,0.063397172,0.090718868,0.0853111,0.073538063,0.061505533,0.081807372,0.087475681,5,5,5,5,5,5,5,5,5,5,5,5,25.59251357,25.26539687,23.30195487,24.99151799,24.22904126,22.36827343,25.31593986,24.84205191,23.64211653,22.09872317,27.47219548,27.38538452,17.08970955,17.09010906,17.09219769,17.0904241,17.09122081,17.09278934,17.09004753,17.09058773,17.09176801,17.09298033,17.09093838,17.09037136,-5.55143081,-1.871941365,-12.71976258,-5.532366098,-5.170136567,-4.159706823,-5.398913112,-5.151071854,-2.920500533,-5.303589552,-2.00539435,-2.501076866,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,12.36666667,7.030408843,6.921246009,6.532870711,6.934159107,6.648528333,6.426481386,6.969015478,6.924534732,6.60333943,6.200010774,5.259641429,5.623051423,1.149766707,1.044818393,0.825432123,1.056260433,0.84868289,0.733170037,1.088642025,1.047976913,0.822663505,0.641841227,0.953651616,1.042672806,0.113440084,0.102863166,0.080892049,0.104011719,0.083213021,0.071714933,0.107275697,0.103180918,0.080618253,0.062663009,0.093709515,0.102647333,5,5,5,5,5,5,5,5,5,5,5,5,27.57189867,26.89367861,25.17626759,26.97267817,25.28136974,24.04707168,27.1881201,26.91383087,25.02477721,22.85259074,28.35833251,28.52416466,16.26447307,16.26533613,16.26714027,16.26524203,16.26694907,16.267899,16.26497574,16.26531015,16.26716304,16.26865005,16.26608585,16.26535377,-5.260880684,-1.472242262,-12.71976258,-5.201683209,-4.372918554,-3.66254885,-5.024090783,-4.866230849,-2.419401867,-4.372918554,-1.590637212,-2.103681999,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
278,12.45,6.596358625,6.412192922,6.12028583,6.690433314,6.430816146,6.253304348,6.748718515,6.676232739,6.386389074,6.018004063,4.550111788,5.063645823,0.857959708,0.743442831,0.640365119,0.930175796,0.753869758,0.66516436,0.981213088,0.918816905,0.729825546,0.57353446,0.775769919,0.875874622,0.099787202,0.086227814,0.074083157,0.108380245,0.087459538,0.077000898,0.114473003,0.107028821,0.084620157,0.066245033,0.090048645,0.101918867,5,5,5,5,5,5,5,5,5,5,5,5,25.32984347,24.2756711,23.22538125,25.88788455,24.3801092,23.40351379,26.24069467,25.80290942,24.13175081,22.17014214,27.37032466,27.465641,15.92512732,15.9260528,15.92688583,15.9245437,15.92596853,15.92668541,15.92413124,15.9246355,15.92616285,15.92742593,15.92579154,15.92498254,-4.740432264,-1.893347269,-12.71976258,-5.283626112,-4.590585685,-4.009930193,-5.227433645,-4.983932954,-2.848619208,-4.609316508,-2.06192467,-2.511464406,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
278,12.76666667,6.59171656,6.523239267,6.025637765,6.577460807,6.349595421,5.994440598,6.636693778,6.55677773,6.281205837,5.8746848,4.651541906,5.161238915,0.994545288,0.939501029,0.697597003,0.982600454,0.823029002,0.652366786,1.034351531,0.965930766,0.784247379,0.608615619,0.868633918,0.990650751,0.091440986,0.086289923,0.063772869,0.090322155,0.075422702,0.05958718,0.095175968,0.088762711,0.071815068,0.055544272,0.079671973,0.091077822,5,5,5,5,5,5,5,5,5,5,5,5,26.48873775,26.04038774,23.63175824,26.39464499,24.94166513,22.85001103,26.78855433,26.25896401,24.52333407,22.18691271,28.28715069,28.4930242,14.94584237,14.94626442,14.9481192,14.94593395,14.94715746,14.948466,14.94553716,14.94606177,14.94745482,14.94880146,14.94680779,14.94587223,-5.074813006,-1.814747228,-12.71976258,-5.322654264,-4.674454051,-3.759347867,-5.227330703,-4.960424733,-2.748918123,-4.598195202,-1.929135501,-2.443882729,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,15.55,6.873006406,7.008909796,6.012083151,5.804465149,5.9981996,3.122822705,5.941429678,5.766869785,5.887529715,5.906671579,4.700028586,4.748822755,2.069463097,2.233291873,1.443936727,1.258082155,1.364719659,0.440489923,1.33215608,1.239065468,1.302407989,1.312854934,1.580203078,1.572090445,0.07538997,0.081463954,0.052345391,0.045541998,0.049443652,0.015844654,0.048251619,0.044847249,0.047163179,0.04754536,0.057347002,0.05704897,5,5,5,5,5,5,5,5,5,5,5,5,24.57354883,25.22618926,21.56538295,19.95978544,20.73648624,11.11062337,20.50643929,19.81178798,20.28992456,20.36660686,25.79929845,25.63512139,18.77417453,18.77266438,18.77994057,18.78165376,18.78067079,18.78919025,18.78097096,18.78182906,18.78124517,18.78114887,18.77868448,18.77875927,-9.898016253,-2.103681999,-12.71976258,-6.129110323,-6.602690125,-2.55752931,-5.99098288,-5.616065536,-3.307363998,-8.556206812,-2.044484523,-2.715389244,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
